viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,9408ec4790e549093aa677f8eaa2eaf4,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,14,27,762086984,667867
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,91de95dea210a3fcf61e65928cef1298,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,12,24,308384008,648683
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,57ae7efe3d62019715b1f9cbb3961d3a,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,14,26,247332464,655281
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,5e9ec42ca8650dabd37285adac419d1d,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,12,28,309495512,719760
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,e2bbb21b6b8b6ff60bd80597292164aa,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,11,21,267187576,672491
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,cc1baeffe1052f2f85cad99c7b90dade,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,13,30,334490768,655168
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,3976b348abfdb744a7ff33bec3661419,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,12,23,783633064,658013
natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,6c2b9374989673d5b175e518bb396247,natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,16,33,240939032,666251
natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,9dc391839634c68055853fe1397c7b90,natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,13,26,227072712,733583
natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,8bbee823fed03a4865fecb09d8796652,natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,14,29,336344440,637310
natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,e2705769042190029b5b410462446083,natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,13,22,286473176,723501
natural-disasters-people-affected?type=all_stacked&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,7ff237643494f2d1b4a67e88a414cd05,natural-disasters-people-affected?type=all_stacked&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,21,43,769483368,693589
natural-disasters-people-affected?type=all_stacked&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,235ab786a24155c030890ee1e15c6061,natural-disasters-people-affected?type=all_stacked&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,10,22,315444200,740705
natural-disasters-people-affected?type=all_stacked&impact=injured&metric=total_number&timespan=annual,StackedBar,,,6da8fd6f1c10963e19d77b77e1c3bf7c,natural-disasters-people-affected?type=all_stacked&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,16,32,254207824,629944
natural-disasters-people-affected?type=all_stacked&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,aa980d6c11ff55e1a4d4fc27bfdf662a,natural-disasters-people-affected?type=all_stacked&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,13,26,263870808,723818
natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,6638981d7e731e99c053e3a13b46bbe8,natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,16,36,261806400,735231
natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,8cebf07d68963ed8b34aef3656298ec5,natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,9,22,313396288,748132
natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,78aec695751f12b75f5baac09dd2aee6,natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,14,29,342445592,682549
natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,d188aff747beca66f6a423b165c85456,natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,13,27,245415640,735162
natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,724c514e08474f5261658a08c72aefc1,natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,16,33,240696536,756064
natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,9530cdc443ad73652440c2aef7546181,natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,9,21,336920064,753268
natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,b93220a8e64353b6e423682bf43fd004,natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,22,41,223316032,689362
natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,1e66bd89a6fb3762951ffacf54ee9de8,natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,15,27,284837000,738106
natural-disasters-people-affected?type=drought&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,66057ff0200e97f755cc6971f27adbcc,natural-disasters-people-affected?type=drought&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,1,10,309332240,53545
natural-disasters-people-affected?type=drought&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,2de8ee645609b8a16678bab1196998c1,natural-disasters-people-affected?type=drought&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,2,13,253892568,79404
natural-disasters-people-affected?type=drought&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,cebc8cf84393654944c394dcc04178c1,natural-disasters-people-affected?type=drought&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,1,10,317182592,53635
natural-disasters-people-affected?type=drought&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,73e255a143e5cd1b6a9a25392827d3b2,natural-disasters-people-affected?type=drought&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,1,10,304069480,79384
natural-disasters-people-affected?type=drought&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,b48e9231b23dfdfb847130af5f89366d,natural-disasters-people-affected?type=drought&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,1,11,249103168,53609
natural-disasters-people-affected?type=drought&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,993f5f3f027662d55055ee500f93cafe,natural-disasters-people-affected?type=drought&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,1,10,325274624,79453
natural-disasters-people-affected?type=drought&impact=injured&metric=total_number&timespan=annual,StackedBar,,,dfeef9bc07e7019e1dc8ed96840dd63a,natural-disasters-people-affected?type=drought&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,2,12,261711072,53620
natural-disasters-people-affected?type=drought&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,4535c557c6d911fb0a4f5f4e36bbf0c5,natural-disasters-people-affected?type=drought&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,1,11,312268352,79385
natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,85e5f5ab1251ccbf35b5a62d71dac710,natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,1,12,252145920,65096
natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,703e1ddd7802f6918f2ab060be411561,natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,1,11,333593240,82728
natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,42da2d0fd7f91572d9c3646b78179b59,natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,1,11,257464480,61641
natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,2ccf5b329ef34909011dd849715797ab,natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,1,11,269868176,81794
natural-disasters-people-affected?type=drought&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,728807fb059f4e784263f72a54d1b105,natural-disasters-people-affected?type=drought&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,1,10,320737112,65095
natural-disasters-people-affected?type=drought&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,4dfc763d96d2dac5885d16db9d7b9385,natural-disasters-people-affected?type=drought&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,2,13,231923456,82728
natural-disasters-people-affected?type=drought&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,732ca12c31529b9dc28573d70d9ac421,natural-disasters-people-affected?type=drought&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,2,12,260538872,61641
natural-disasters-people-affected?type=drought&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,9b409894f34e2146b73c72c8d55f765d,natural-disasters-people-affected?type=drought&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,1,11,342064352,81791
natural-disasters-people-affected?type=earthquake&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,c0bef3ecbbd1a381d2141572587ad5ee,natural-disasters-people-affected?type=earthquake&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,1,10,329576072,61639
natural-disasters-people-affected?type=earthquake&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,5991585c53349e72e790fc1062286dc2,natural-disasters-people-affected?type=earthquake&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,2,12,266120080,82078
natural-disasters-people-affected?type=earthquake&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,9397eb40e0e6a33a7471b306df39cd0e,natural-disasters-people-affected?type=earthquake&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,2,12,240403216,57296
natural-disasters-people-affected?type=earthquake&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,624b61130d0025f6cf5075d1411b24a5,natural-disasters-people-affected?type=earthquake&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,1,10,239868256,80714
natural-disasters-people-affected?type=earthquake&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,21240e369f9eb397ead469a21bdd4912,natural-disasters-people-affected?type=earthquake&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,1,11,268951184,67597
natural-disasters-people-affected?type=earthquake&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,8d09d31e56f951db7118efe8496429a4,natural-disasters-people-affected?type=earthquake&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,1,9,350239696,83603
natural-disasters-people-affected?type=earthquake&impact=injured&metric=total_number&timespan=annual,StackedBar,,,98a13e83408cb2619ae53be9fceea676,natural-disasters-people-affected?type=earthquake&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,1,12,338115408,57196
natural-disasters-people-affected?type=earthquake&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,9e38a444a7a6df7283fc6e35ed152e4a,natural-disasters-people-affected?type=earthquake&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,1,13,248138536,81011
natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,5db6edf15e9835620adec4e0ebcbd928,natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,2,13,249326512,63850
natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,7fcdfe04440e3412790b2e5e714a63e5,natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,1,11,233874056,82553
natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,9781fbf7d2046a11721c3fb630f334b1,natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,2,13,277540992,59046
natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,4ad8f18820872b9b80c1966a69983a5c,natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,1,10,346343896,81208
natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,f7be53e05e0d8d8b242d0bbe8e5a736e,natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,1,11,323406360,68000
natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,93b2f5017e1c8bfc4cdf61dda30669c1,natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,2,12,242519064,83540
natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,8a7cb147794a8918a7dbd3143406d80a,natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,2,13,256868840,60471
