viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
natural-disasters-people-affected?type=extreme_weather&impact=injured&metric=total_number&timespan=annual,StackedBar,,,9ff70bc6b5b522c27cf90d9abc6e8c8c,natural-disasters-people-affected?type=extreme_weather&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,2,14,397415080,96030
natural-disasters-people-affected?type=extreme_weather&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,56b94720324dd7def085af9f1fa430a7,natural-disasters-people-affected?type=extreme_weather&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,1,12,550899296,81039
natural-disasters-people-affected?type=extreme_weather&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,022950d7a2767403f90ea6c3b79c0b0a,natural-disasters-people-affected?type=extreme_weather&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,2,16,342122560,109224
natural-disasters-people-affected?type=extreme_weather&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,ac8620b1e0a943a21536e114634be613,natural-disasters-people-affected?type=extreme_weather&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,1,15,381951968,84678
natural-disasters-people-affected?type=extreme_weather&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,c6f95e5f0a4e8a44924c01436ef5b594,natural-disasters-people-affected?type=extreme_weather&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,2,14,374276296,102431
natural-disasters-people-affected?type=extreme_weather&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,221da0ca7d4dd24939e33d9938f50c14,natural-disasters-people-affected?type=extreme_weather&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,1,12,369221960,82482
natural-disasters-people-affected?type=extreme_weather&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,81eec7951fcafa81173accb5422b45ef,natural-disasters-people-affected?type=extreme_weather&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,1,17,371457736,113003
natural-disasters-people-affected?type=extreme_weather&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,438d38a476eb2dacbdfee8db6f6eef27,natural-disasters-people-affected?type=extreme_weather&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,1,15,525607496,85761
natural-disasters-people-affected?type=extreme_weather&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,b84daec5b6d584ece76e3feb3b667d4b,natural-disasters-people-affected?type=extreme_weather&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,2,16,352552072,103623
natural-disasters-people-affected?type=extreme_weather&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,8383822f52e16ad751d2ca4a112af8e5,natural-disasters-people-affected?type=extreme_weather&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,2,13,363446320,83069
natural-disasters-people-affected?type=flood&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,5e068064e7321a28fb430f0f9a9ee655,natural-disasters-people-affected?type=flood&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,1,13,343498656,122284
natural-disasters-people-affected?type=flood&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,d828d6103161835e5b5161d06acf3592,natural-disasters-people-affected?type=flood&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,1,17,396071072,83235
natural-disasters-people-affected?type=flood&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,053d414ac5b7e2e49781ad6a79911096,natural-disasters-people-affected?type=flood&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,1,14,548517200,116597
natural-disasters-people-affected?type=flood&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,f6e74ebac244c74cb1b62d34c8c43dfa,natural-disasters-people-affected?type=flood&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,2,16,391910216,81288
natural-disasters-people-affected?type=flood&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,78617681a66b68290b120b04d8ae9ff1,natural-disasters-people-affected?type=flood&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,3,16,337585936,124201
natural-disasters-people-affected?type=flood&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,e33bf0e76c1a1d28d8019e707c39ca16,natural-disasters-people-affected?type=flood&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,1,14,373582672,83492
natural-disasters-people-affected?type=flood&impact=injured&metric=total_number&timespan=annual,StackedBar,,,cb62ca971ae2226ce975046f634fc9be,natural-disasters-people-affected?type=flood&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,2,16,367046520,113770
natural-disasters-people-affected?type=flood&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,481eae0f0e70bae8e39f1b5025cc7856,natural-disasters-people-affected?type=flood&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,2,15,417158176,80861
natural-disasters-people-affected?type=flood&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,e320ef191c26621d6dcee3998b7655b4,natural-disasters-people-affected?type=flood&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,2,17,572016560,139222
natural-disasters-people-affected?type=flood&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,0ead428aff135747179bbb73d2fcf4e3,natural-disasters-people-affected?type=flood&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,2,16,412869512,86303
natural-disasters-people-affected?type=flood&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,1fc38265f8e0a342365bf7d64e86c3ee,natural-disasters-people-affected?type=flood&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,2,15,397906296,126995
natural-disasters-people-affected?type=flood&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,47c6a84685726cf787dc7c0ab1e59df6,natural-disasters-people-affected?type=flood&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,2,14,358692568,83744
natural-disasters-people-affected?type=flood&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,f6c6adb1796f1a567899f6b7d3db75d4,natural-disasters-people-affected?type=flood&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,2,16,390629888,141121
natural-disasters-people-affected?type=flood&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,b9a5aab955150a23e6d7766473a0d1d4,natural-disasters-people-affected?type=flood&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,2,13,396648120,86554
natural-disasters-people-affected?type=flood&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,efc3b5918ffef987f06ae7458b1cc059,natural-disasters-people-affected?type=flood&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,1,17,551057984,127835
natural-disasters-people-affected?type=flood&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,0e97e50e3ec2c431352047dc7a1daa97,natural-disasters-people-affected?type=flood&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,1,15,393814248,83971
natural-disasters-people-affected?type=landslide&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,00fb117dd4ea95150da3b243a50709d2,natural-disasters-people-affected?type=landslide&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,2,14,380953248,37005
natural-disasters-people-affected?type=landslide&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,a6e32753f49acd2393c2f547b53e4b9d,natural-disasters-people-affected?type=landslide&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,2,19,417512200,80821
natural-disasters-people-affected?type=landslide&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,a61647dbcd9e388b82b093c5b862133e,natural-disasters-people-affected?type=landslide&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,2,23,368905608,34629
natural-disasters-people-affected?type=landslide&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,01dc2e2e04a7ad1aa88439ca6bf1f5de,natural-disasters-people-affected?type=landslide&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,2,21,375333856,79920
natural-disasters-people-affected?type=landslide&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,7d8ab8bf6eab9a6e7968d7561ee81962,natural-disasters-people-affected?type=landslide&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,1,15,572707096,39617
natural-disasters-people-affected?type=landslide&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,8d664d7050f94b6ad9a4b6c4db412f59,natural-disasters-people-affected?type=landslide&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,1,12,414575288,81647
natural-disasters-people-affected?type=landslide&impact=injured&metric=total_number&timespan=annual,StackedBar,,,4a8a4539bdb12b87a66e77e9c336c64a,natural-disasters-people-affected?type=landslide&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,1,13,361085488,34261
natural-disasters-people-affected?type=landslide&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,66345d9aa8221bbce2e9ffcd10c8ba86,natural-disasters-people-affected?type=landslide&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,2,15,393044392,79967
natural-disasters-people-affected?type=landslide&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,b683c2a0346d389aebc75e720cfe9aca,natural-disasters-people-affected?type=landslide&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,1,18,391349000,38524
natural-disasters-people-affected?type=landslide&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,0d6e5e3ba124b10484091ec563928583,natural-disasters-people-affected?type=landslide&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,2,17,396483912,81363
natural-disasters-people-affected?type=landslide&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,357f846f96e9416c2c58dd91de29d32a,natural-disasters-people-affected?type=landslide&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,1,13,389864672,35440
natural-disasters-people-affected?type=landslide&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,871b80bde1a3079ee5491bb8c078c844,natural-disasters-people-affected?type=landslide&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,2,14,544271000,80280
natural-disasters-people-affected?type=landslide&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,3daa3d1d47976b47cc05cd9d80393745,natural-disasters-people-affected?type=landslide&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,2,18,383320448,40999
natural-disasters-people-affected?type=landslide&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,ee87b7d183f69d11ed966ebc14994da8,natural-disasters-people-affected?type=landslide&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,1,15,363557584,82073
natural-disasters-people-affected?type=landslide&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,0c84ed7a2349b7b4e6c655bea240d487,natural-disasters-people-affected?type=landslide&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,1,14,415607912,35948
natural-disasters-people-affected?type=landslide&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,f5d29a114cbda8215b52e01e8437c229,natural-disasters-people-affected?type=landslide&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,1,12,371859552,80591
natural-disasters-people-affected?type=volcanic_activity&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,6154cc5b1cb4beed710d6fd9b8947993,natural-disasters-people-affected?type=volcanic_activity&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,1,16,412004232,17655
natural-disasters-people-affected?type=volcanic_activity&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,ee36ef0ddda88107b7d6820a5cda78ac,natural-disasters-people-affected?type=volcanic_activity&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,2,13,564448832,79945
natural-disasters-people-affected?type=volcanic_activity&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,a38f0d85a80b6d453530c708d663e9db,natural-disasters-people-affected?type=volcanic_activity&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,1,10,436224848,17118
natural-disasters-people-affected?type=volcanic_activity&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,f8d969ff2f42f755e8685fb4f4f496b6,natural-disasters-people-affected?type=volcanic_activity&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,2,14,383939104,79567
natural-disasters-people-affected?type=volcanic_activity&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,922ad0b12c8ead7d2fd0cae24824ddaa,natural-disasters-people-affected?type=volcanic_activity&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,3,13,356283304,18185
natural-disasters-people-affected?type=volcanic_activity&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,ce9c23299c1cba99d3a87e30f403a778,natural-disasters-people-affected?type=volcanic_activity&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,1,11,391767200,80169
natural-disasters-people-affected?type=volcanic_activity&impact=injured&metric=total_number&timespan=annual,StackedBar,,,678bf1023646315b503fda930f40a737,natural-disasters-people-affected?type=volcanic_activity&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,2,11,432664872,16974
natural-disasters-people-affected?type=volcanic_activity&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,bcd0057e4475de9d7f2ae98311b30bbf,natural-disasters-people-affected?type=volcanic_activity&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,2,12,415022472,79578
natural-disasters-people-affected?type=volcanic_activity&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,adfbc9e453fde6964946a0fdf002093e,natural-disasters-people-affected?type=volcanic_activity&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,2,15,585812864,20634
