viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
natural-disasters-people-affected?type=extreme_weather&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,b255a5d3c2e0de317bb1e1a82e7a820c,natural-disasters-people-affected?type=extreme_weather&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,1,12,369221960,82482
natural-disasters-people-affected?type=extreme_weather&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,903e9b5e1d7b6fdbb950ccb1c4c756d3,natural-disasters-people-affected?type=extreme_weather&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,1,17,371457736,113003
natural-disasters-people-affected?type=extreme_weather&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,a9add913756bc77c9e219dbcfc7338b6,natural-disasters-people-affected?type=extreme_weather&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,1,15,525607496,85761
natural-disasters-people-affected?type=extreme_weather&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,4608b41fef4da4fd86ba8fd69ad7ffa6,natural-disasters-people-affected?type=extreme_weather&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,2,16,352552072,103623
natural-disasters-people-affected?type=extreme_weather&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,ce7058470dd0b986c291ba5dab425fe2,natural-disasters-people-affected?type=extreme_weather&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,2,13,363446320,83069
natural-disasters-people-affected?type=flood&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,20f9fa86b871b4e5c954a68e3a393737,natural-disasters-people-affected?type=flood&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,1,13,343498656,122284
natural-disasters-people-affected?type=flood&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,91c4b007da2ef338df51e6e519184e4e,natural-disasters-people-affected?type=flood&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,1,17,396071072,83235
natural-disasters-people-affected?type=flood&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,49d4f4d407b1728777de82ce44a97686,natural-disasters-people-affected?type=flood&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,1,14,548517200,116597
natural-disasters-people-affected?type=flood&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,de2ec7e0d21abf749ba3eef12fd19ef1,natural-disasters-people-affected?type=flood&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,2,16,391910216,81288
natural-disasters-people-affected?type=flood&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,16a13f9dbee9458501d2d9b468ccfe8e,natural-disasters-people-affected?type=flood&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,3,16,337585936,124201
natural-disasters-people-affected?type=flood&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,811e5626aa29a01bf207f18dea68a457,natural-disasters-people-affected?type=flood&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,1,14,373582672,83492
natural-disasters-people-affected?type=flood&impact=injured&metric=total_number&timespan=annual,StackedBar,,,6d0004e6e87a1df07e0390173998f180,natural-disasters-people-affected?type=flood&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,2,16,367046520,113770
natural-disasters-people-affected?type=flood&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,7e75172def887971c569427cdd2d53e6,natural-disasters-people-affected?type=flood&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,2,15,417158176,80861
natural-disasters-people-affected?type=flood&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,78e9ad4360b2991bf3542293ab1935cc,natural-disasters-people-affected?type=flood&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,2,17,572016560,139222
natural-disasters-people-affected?type=flood&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,5048431884a7b4614a8c14f21cfb03b1,natural-disasters-people-affected?type=flood&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,2,16,412869512,86303
natural-disasters-people-affected?type=flood&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,3bb9798b9a50a0951b3271ea7dad3690,natural-disasters-people-affected?type=flood&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,2,15,397906296,126995
natural-disasters-people-affected?type=flood&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,51315f1eced617496ffaf1a65f847913,natural-disasters-people-affected?type=flood&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,2,14,358692568,83744
natural-disasters-people-affected?type=flood&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,a2c6d3af365182c68e2708db25622467,natural-disasters-people-affected?type=flood&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,2,16,390629888,141121
natural-disasters-people-affected?type=flood&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,192fde4242368586d5db5d7bd6de6575,natural-disasters-people-affected?type=flood&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,2,13,396648120,86554
natural-disasters-people-affected?type=flood&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,b6dbbb27481a4121aaf9be698c05e737,natural-disasters-people-affected?type=flood&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,1,17,551057984,127835
natural-disasters-people-affected?type=flood&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,f746f76004a6348d6ca2cd977895053b,natural-disasters-people-affected?type=flood&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,1,15,393814248,83971
natural-disasters-people-affected?type=landslide&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,062f04091d9ae2f68993551f83d45d53,natural-disasters-people-affected?type=landslide&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,2,14,380953248,37005
natural-disasters-people-affected?type=landslide&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,91e7ee661df49bff2c21de149f98e8a1,natural-disasters-people-affected?type=landslide&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,2,19,417512200,80821
natural-disasters-people-affected?type=landslide&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,95b31ffb2c1d6d1ce26695162e3bd15f,natural-disasters-people-affected?type=landslide&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,2,23,368905608,34629
natural-disasters-people-affected?type=landslide&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,1f1e047d27d26e56b74b8f88c4c62f47,natural-disasters-people-affected?type=landslide&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,2,21,375333856,79920
natural-disasters-people-affected?type=landslide&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,88dbdb90b512e4a12d864e7908230de5,natural-disasters-people-affected?type=landslide&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,1,15,572707096,39617
natural-disasters-people-affected?type=landslide&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,2262645db38a8b532929299847a43df0,natural-disasters-people-affected?type=landslide&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,1,12,414575288,81647
natural-disasters-people-affected?type=landslide&impact=injured&metric=total_number&timespan=annual,StackedBar,,,9681c3ab0e917449d937c9c25aa52b58,natural-disasters-people-affected?type=landslide&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,1,13,361085488,34261
natural-disasters-people-affected?type=landslide&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,94ade568981ad7802563eef746d9f26b,natural-disasters-people-affected?type=landslide&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,2,15,393044392,79967
natural-disasters-people-affected?type=landslide&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,d6f838e25006abaacb958e94d7ea68ad,natural-disasters-people-affected?type=landslide&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,1,18,391349000,38524
natural-disasters-people-affected?type=landslide&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,5fc32482182c2a3cba2eddb656aaada4,natural-disasters-people-affected?type=landslide&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,2,17,396483912,81363
natural-disasters-people-affected?type=landslide&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,1147d99f31beb5279fa9a70a4722238d,natural-disasters-people-affected?type=landslide&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,1,13,389864672,35440
natural-disasters-people-affected?type=landslide&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,e4a37ce3fe1b7f4c5e387333bc16da03,natural-disasters-people-affected?type=landslide&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,2,14,544271000,80280
natural-disasters-people-affected?type=landslide&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,a9e1b0dc7f9b6f86cf2060e9430dc1eb,natural-disasters-people-affected?type=landslide&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,2,18,383320448,40999
natural-disasters-people-affected?type=landslide&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,255251d43dc1148e67725d9e1f45fcad,natural-disasters-people-affected?type=landslide&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,1,15,363557584,82073
natural-disasters-people-affected?type=landslide&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,b46c80de496b6ece87b19796d0b90740,natural-disasters-people-affected?type=landslide&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,1,14,415607912,35948
natural-disasters-people-affected?type=landslide&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,6555e0981604072929932d4d5ca5c669,natural-disasters-people-affected?type=landslide&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,1,12,371859552,80591
natural-disasters-people-affected?type=volcanic_activity&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,7890eaf984a7e7aa14e5e37000bb4a9d,natural-disasters-people-affected?type=volcanic_activity&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,1,16,412004232,17655
natural-disasters-people-affected?type=volcanic_activity&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,12d569baa33490fb2ab43d9b9c1dde97,natural-disasters-people-affected?type=volcanic_activity&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,2,13,564448832,79945
natural-disasters-people-affected?type=volcanic_activity&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,39616b0c6c5d4eaa9c972b56ecb6f337,natural-disasters-people-affected?type=volcanic_activity&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,1,10,436224848,17118
natural-disasters-people-affected?type=volcanic_activity&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,5c39fcca78f103df7fa45c979f43e839,natural-disasters-people-affected?type=volcanic_activity&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,2,14,383939104,79567
natural-disasters-people-affected?type=volcanic_activity&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,e774becb52e8e8e5e3ca759aae5e4746,natural-disasters-people-affected?type=volcanic_activity&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,3,13,356283304,18185
natural-disasters-people-affected?type=volcanic_activity&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,3a5c57cd7172fa1a52310f115cd797e8,natural-disasters-people-affected?type=volcanic_activity&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,1,11,391767200,80169
natural-disasters-people-affected?type=volcanic_activity&impact=injured&metric=total_number&timespan=annual,StackedBar,,,b507c71aed2a4b675e323f3b1e359f00,natural-disasters-people-affected?type=volcanic_activity&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,2,11,432664872,16974
natural-disasters-people-affected?type=volcanic_activity&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,860434585d3b323061018e2f5d60b1e5,natural-disasters-people-affected?type=volcanic_activity&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,2,12,415022472,79578
natural-disasters-people-affected?type=volcanic_activity&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,a4f94dac90b6a790707ad6d247a7e56d,natural-disasters-people-affected?type=volcanic_activity&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,2,15,585812864,20634
natural-disasters-people-affected?type=volcanic_activity&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,09151b3103d45d8550213faf44ae857b,natural-disasters-people-affected?type=volcanic_activity&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,3,16,404483080,80769
natural-disasters-people-affected?type=volcanic_activity&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,47cbb4f3b0bf467adb2ef49baf4dbbba,natural-disasters-people-affected?type=volcanic_activity&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,1,15,412087720,18566
natural-disasters-people-affected?type=volcanic_activity&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,ce5808a08354e93e72bb9007a592c5ca,natural-disasters-people-affected?type=volcanic_activity&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,1,14,376821280,80045
natural-disasters-people-affected?type=volcanic_activity&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,b890b1a3b659094a6f73e82c8f2bde52,natural-disasters-people-affected?type=volcanic_activity&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,1,11,400428576,20970
