viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
natural-disasters-deaths?type=flood&metric=total_number&timespan=decadal,StackedBar,,,9dd27699b214d5ef3ccd8f19511e0a6f,natural-disasters-deaths?type=flood&metric=total_number&timespan=decadal_v0_850x600.svg,3,22,680756776,82250
natural-disasters-deaths?type=landslide&metric=per_capita&timespan=annual,StackedBar,,,b30c8e6b5d8422c9fdd6f73dd947b35d,natural-disasters-deaths?type=landslide&metric=per_capita&timespan=annual_v0_850x600.svg,1,14,249909792,45864
natural-disasters-deaths?type=landslide&metric=per_capita&timespan=decadal,StackedBar,,,78f657901b2915c58d224da405c5a12a,natural-disasters-deaths?type=landslide&metric=per_capita&timespan=decadal_v0_850x600.svg,2,13,280917288,83543
natural-disasters-deaths?type=landslide&metric=total_number&timespan=annual,StackedBar,,,44309b1ea2e3a69980029556b944110d,natural-disasters-deaths?type=landslide&metric=total_number&timespan=annual_v0_850x600.svg,3,15,701262168,35396
natural-disasters-deaths?type=landslide&metric=total_number&timespan=decadal,StackedBar,,,8297a819c648c3d6d31336a76abffe76,natural-disasters-deaths?type=landslide&metric=total_number&timespan=decadal_v0_850x600.svg,2,15,191606840,80600
natural-disasters-deaths?type=volcanic_activity&metric=per_capita&timespan=annual,StackedBar,,,255443b93cde1366df2e045ab1b4d73f,natural-disasters-deaths?type=volcanic_activity&metric=per_capita&timespan=annual_v0_850x600.svg,2,19,257543456,19745
natural-disasters-deaths?type=volcanic_activity&metric=per_capita&timespan=decadal,StackedBar,,,4233a312deb247e13df7ad9077488e62,natural-disasters-deaths?type=volcanic_activity&metric=per_capita&timespan=decadal_v0_850x600.svg,2,14,688757856,80942
natural-disasters-deaths?type=volcanic_activity&metric=total_number&timespan=annual,StackedBar,,,aa59cbac7c765d8d4405c163baf43af4,natural-disasters-deaths?type=volcanic_activity&metric=total_number&timespan=annual_v0_850x600.svg,1,13,288017800,17178
natural-disasters-deaths?type=volcanic_activity&metric=total_number&timespan=decadal,StackedBar,,,4977b796a6aa9212521bcdaf0210f017,natural-disasters-deaths?type=volcanic_activity&metric=total_number&timespan=decadal_v0_850x600.svg,3,13,708865592,79833
natural-disasters-deaths?type=wildfire&metric=per_capita&timespan=annual,StackedBar,,,2dabf7eea981a79b49d051106093a7d7,natural-disasters-deaths?type=wildfire&metric=per_capita&timespan=annual_v0_850x600.svg,1,11,199509616,27908
natural-disasters-deaths?type=wildfire&metric=per_capita&timespan=decadal,StackedBar,,,9a3e75331c6b595e58f7fb818271dd63,natural-disasters-deaths?type=wildfire&metric=per_capita&timespan=decadal_v0_850x600.svg,2,17,176838160,81485
natural-disasters-deaths?type=wildfire&metric=total_number&timespan=annual,StackedBar,,,a04847d88b1182a78a6e59dab13c59ea,natural-disasters-deaths?type=wildfire&metric=total_number&timespan=annual_v0_850x600.svg,2,12,695980992,22614
natural-disasters-deaths?type=wildfire&metric=total_number&timespan=decadal,StackedBar,,,ea0979b7a6aec9370ce966da7ba6b00e,natural-disasters-deaths?type=wildfire&metric=total_number&timespan=decadal_v0_850x600.svg,2,15,265016064,79903
natural-disasters-economic-damages?type=all_disasters_excluding_extreme_temperature&timespan=annual,StackedBar,,,a5650a4e2f40fe0693054a322e5b351a,natural-disasters-economic-damages?type=all_disasters_excluding_extreme_temperature&timespan=annual_v0_850x600.svg,15,47,730533456,486431
natural-disasters-economic-damages?type=all_disasters_excluding_extreme_temperature&timespan=decadal,StackedBar,,,f47112b5b701e0ff0f77e5e1f539f5ae,natural-disasters-economic-damages?type=all_disasters_excluding_extreme_temperature&timespan=decadal_v0_850x600.svg,11,29,275047176,654476
natural-disasters-economic-damages?type=all_stacked&timespan=annual,StackedBar,,,789abcabaea7cb6854ebbffd246d0123,natural-disasters-economic-damages?type=all_stacked&timespan=annual_v0_850x600.svg,19,37,230370632,515067
natural-disasters-economic-damages?type=all_stacked&timespan=decadal,StackedBar,,,010c1ea98d525d5c3473034151dec4f7,natural-disasters-economic-damages?type=all_stacked&timespan=decadal_v0_850x600.svg,21,44,204484776,734633
natural-disasters-economic-damages?type=drought&timespan=annual,StackedBar,,,330e3bd7e13787cffb68ce4eaf082482,natural-disasters-economic-damages?type=drought&timespan=annual_v0_850x600.svg,2,15,273840592,45119
natural-disasters-economic-damages?type=drought&timespan=decadal,StackedBar,,,4ed07a2d97843dd4827cc372f9dfe513,natural-disasters-economic-damages?type=drought&timespan=decadal_v0_850x600.svg,2,19,669896472,81084
natural-disasters-economic-damages?type=earthquake&timespan=annual,StackedBar,,,7b7e81cf313126fcd019ddc68f6413c9,natural-disasters-economic-damages?type=earthquake&timespan=annual_v0_850x600.svg,2,15,283857768,35783
natural-disasters-economic-damages?type=earthquake&timespan=decadal,StackedBar,,,5a5cb6c6af698265f204fd3129f788b1,natural-disasters-economic-damages?type=earthquake&timespan=decadal_v0_850x600.svg,2,12,242164920,81273
natural-disasters-economic-damages?type=extreme_temperature&timespan=annual,StackedBar,,,4dab3083a38233bf43800f241117d77d,natural-disasters-economic-damages?type=extreme_temperature&timespan=annual_v0_850x600.svg,2,19,678426072,24487
natural-disasters-economic-damages?type=extreme_temperature&timespan=decadal,StackedBar,,,c0f4324990412b26c9ab6c0d93351063,natural-disasters-economic-damages?type=extreme_temperature&timespan=decadal_v0_850x600.svg,1,15,250380216,80169
natural-disasters-economic-damages?type=extreme_weather&timespan=annual,StackedBar,,,6ad2be606490e465197d53dfde56b9ae,natural-disasters-economic-damages?type=extreme_weather&timespan=annual_v0_850x600.svg,2,21,293219520,76569
natural-disasters-economic-damages?type=extreme_weather&timespan=decadal,StackedBar,,,c7d21cee04728d94fce4806f0a208daa,natural-disasters-economic-damages?type=extreme_weather&timespan=decadal_v0_850x600.svg,2,24,200111128,82652
natural-disasters-economic-damages?type=flood&timespan=annual,StackedBar,,,84bf10c165a63559b6460eaccaff7bed,natural-disasters-economic-damages?type=flood&timespan=annual_v0_850x600.svg,3,16,692769936,105403
natural-disasters-economic-damages?type=flood&timespan=decadal,StackedBar,,,1abd7e235286fe1d0079a0ea75fc55a3,natural-disasters-economic-damages?type=flood&timespan=decadal_v0_850x600.svg,2,17,686982112,83944
natural-disasters-economic-damages?type=landslide&timespan=annual,StackedBar,,,21bee4e6e204f613b22580d88afd56a9,natural-disasters-economic-damages?type=landslide&timespan=annual_v0_850x600.svg,3,21,213515216,25405
natural-disasters-economic-damages?type=landslide&timespan=decadal,StackedBar,,,022de10cd52e3f7b0eba1254823aec08,natural-disasters-economic-damages?type=landslide&timespan=decadal_v0_850x600.svg,3,15,258839920,80223
natural-disasters-economic-damages?type=volcanic_activity&timespan=annual,StackedBar,,,dbdc6f84acbe2b8cc3643d524b6b458d,natural-disasters-economic-damages?type=volcanic_activity&timespan=annual_v0_850x600.svg,2,18,301735392,10964
natural-disasters-economic-damages?type=volcanic_activity&timespan=decadal,StackedBar,,,8588918bbcbeeb7fc69741eb0cb713c9,natural-disasters-economic-damages?type=volcanic_activity&timespan=decadal_v0_850x600.svg,3,22,701142776,79999
natural-disasters-economic-damages?type=wildfire&timespan=annual,StackedBar,,,4e8d1010bdc23a61e1776c22fbcf41a6,natural-disasters-economic-damages?type=wildfire&timespan=annual_v0_850x600.svg,2,19,695402488,18119
natural-disasters-economic-damages?type=wildfire&timespan=decadal,StackedBar,,,917a1d60e7de917f8835bc55b688a892,natural-disasters-economic-damages?type=wildfire&timespan=decadal_v0_850x600.svg,3,14,208345224,80348
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,f537077dffb4c1fe1081759c02172eff,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,30,57,195404120,633719
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,c133574b21d1f91b2b8e1cce57f4f8b8,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,10,26,284860032,654102
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,5e8d56ca08f946b8aee9a64654cd7433,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,27,51,238992264,604815
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,8e43ae8f0af52d3077630af2211c2d5a,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,18,34,717380832,644096
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,6c50ac557d570bb77e6010e5ffeb96aa,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,20,46,288923024,658587
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,43337122bfcf44b1574dd4108c1b074b,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,17,32,722843944,660311
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=total_number&timespan=annual,StackedBar,,,1eb0965fae69386115a80462c4b46d09,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,14,32,269429576,596762
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,38a075936d38f77d947635dcdf5d3570,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,12,34,698983488,644046
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,e621bc000cc4d4ccd0c0cc8ec91d3f49,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,20,35,699435512,700179
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,dcfff9ce80cd29b6fdf4ee5144c79acf,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,18,33,221530064,667867
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,875e3c0ca944c188f8aad24d84dde9c9,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,18,39,315379000,648683
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,39f095d10776f86df2c036cf8a6579cb,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,10,24,222991328,655281
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,65e9fe0d25c61f347096e9e8aaf95f40,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,13,31,296158912,719760
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,b1a3f9d4e1ebd341bb9011376233bde1,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,12,23,720456232,672491
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,f0c77f9cd6650717cd2ee46e9bcc0716,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,18,41,725076936,655168
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,f4116c611f9074eac9431f6820dea5a3,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,10,24,245236496,658013
natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,c0d979908ba2494fb72ea4f3733a8b69,natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,19,57,208605088,666251
natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,04574289f6ec1baf405eaa3ed6df8ca1,natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,19,33,296505056,733583
natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,682003de4547c9e760703156a3685174,natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,17,38,282020264,637310
natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,e4eeae820e7e78c1f39d437808040c23,natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,14,25,743026376,723501
natural-disasters-people-affected?type=all_stacked&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,8a403654af2b5d0dcb3f2f5b3e49b10b,natural-disasters-people-affected?type=all_stacked&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,17,46,220492592,693589
natural-disasters-people-affected?type=all_stacked&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,32375efe9b9fcb9f744f00cec22473d9,natural-disasters-people-affected?type=all_stacked&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,27,46,707341536,740705
natural-disasters-people-affected?type=all_stacked&impact=injured&metric=total_number&timespan=annual,StackedBar,,,7704d2f1370ecfcea5cda621c677ccfe,natural-disasters-people-affected?type=all_stacked&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,18,36,726856616,629944
natural-disasters-people-affected?type=all_stacked&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,8a295f97031f196522269850c726667c,natural-disasters-people-affected?type=all_stacked&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,21,40,319232560,723818
natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,66db18f941e2a16755dbc76ca0760424,natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,20,44,309745168,735231
