viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,8b193a1d00995549ee48c927d7f26179,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,12,23,720456232,672491
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,4046db1d4c986a0dc27604896daf8778,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,18,41,725076936,655168
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,255ec4a9f4ed2f4c7e64bdacb2b783ac,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,10,24,245236496,658013
natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,454db42cf9bb30e15edd657bb297568b,natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,19,57,208605088,666251
natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,f72cd2af6a915e731805a213423fe320,natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,19,33,296505056,733583
natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,d47066e0b519392f4adbcb6ba31a9228,natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,17,38,282020264,637310
natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,7be2f1a7cb89199ccfdb12699f694c4c,natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,14,25,743026376,723501
natural-disasters-people-affected?type=all_stacked&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,ef69a2ef4a447529ce6d7e45202bef4f,natural-disasters-people-affected?type=all_stacked&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,17,46,220492592,693589
natural-disasters-people-affected?type=all_stacked&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,6587b624ae3e32ce592e6f1b48ccebd9,natural-disasters-people-affected?type=all_stacked&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,27,46,707341536,740705
natural-disasters-people-affected?type=all_stacked&impact=injured&metric=total_number&timespan=annual,StackedBar,,,9bc80dba1d22d429343ebfda77b65ed4,natural-disasters-people-affected?type=all_stacked&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,18,36,726856616,629944
natural-disasters-people-affected?type=all_stacked&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,b4766a5fc9e665f54193b90d5f087f6e,natural-disasters-people-affected?type=all_stacked&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,21,40,319232560,723818
natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,709293276907809a1fcaa841e94782c1,natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,20,44,309745168,735231
natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,bc5649f14549b318c10f55c139b76bb3,natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,16,34,231921504,748132
natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,71412eb9cad6d896d3a39ccf8a4a4f47,natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,16,31,247389392,682549
natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,59a0da0986f5cf600fd175bfb41cfbf0,natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,14,27,750244560,735162
natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,b4ecda5e423af2d79826b63e76e4085d,natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,23,47,306389384,756064
natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,5926ff275942a96659e4a223e38d28d5,natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,14,36,289025720,753268
natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,dbf025c8e80e09107f986247ab46ecf6,natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,28,47,221125328,689362
natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,c2161b579423e501bc77eccad4af0e46,natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,12,26,269921824,738106
natural-disasters-people-affected?type=drought&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,6aff5ff4515e9eee614125ae6e5c6e8e,natural-disasters-people-affected?type=drought&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,2,15,184170328,53545
natural-disasters-people-affected?type=drought&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,02860c1f3e2cce23e2ec112c004c3790,natural-disasters-people-affected?type=drought&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,3,12,757845336,79404
natural-disasters-people-affected?type=drought&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,0826de873ebba634aeba0fcdd4ab3bae,natural-disasters-people-affected?type=drought&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,2,11,191867944,53635
natural-disasters-people-affected?type=drought&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,915965ed26a2eb750f55bca493485244,natural-disasters-people-affected?type=drought&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,2,16,719428760,79384
natural-disasters-people-affected?type=drought&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,6d7fcf1abc45c7172effe0538f85bda9,natural-disasters-people-affected?type=drought&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,1,14,200046992,53609
natural-disasters-people-affected?type=drought&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,43f4814fcb8ae9342ad1d56b92b25389,natural-disasters-people-affected?type=drought&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,2,11,296910040,79453
natural-disasters-people-affected?type=drought&impact=injured&metric=total_number&timespan=annual,StackedBar,,,ac9b0c888042d8e9bf2ad209c8349bb1,natural-disasters-people-affected?type=drought&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,2,10,230142120,53620
natural-disasters-people-affected?type=drought&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,c388dca42f8969b4c73dd1f23187ca63,natural-disasters-people-affected?type=drought&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,4,14,314501064,79385
natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,d0c83514a3884dc28ee064e9e0a278df,natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,1,14,728051656,65096
natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,1b14c6f2c824194a0ceaa1afe4531ce8,natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,4,20,229302312,82728
natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,39dd38a0b75cdb410835cfda034e1147,natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,1,11,304985696,61641
natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,a08eb03156c1f5c22e76396788ea3a87,natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,3,14,238057832,81794
natural-disasters-people-affected?type=drought&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,b5bc7e388deed9942370f0a67fefc337,natural-disasters-people-affected?type=drought&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,2,12,208314272,65095
natural-disasters-people-affected?type=drought&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,54501305405626522e2b026311280140,natural-disasters-people-affected?type=drought&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,2,14,322744504,82728
natural-disasters-people-affected?type=drought&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,e734832c4de2b65ca2a84a5601feffc6,natural-disasters-people-affected?type=drought&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,2,12,736236080,61641
natural-disasters-people-affected?type=drought&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,3970b59087c26c3d92bb2212e1b5ff58,natural-disasters-people-affected?type=drought&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,2,11,313158408,81791
natural-disasters-people-affected?type=earthquake&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,d204433f499bdbf52cea94b77e235e72,natural-disasters-people-affected?type=earthquake&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,2,13,216905272,61639
natural-disasters-people-affected?type=earthquake&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,a8a820fc026f2cd6e448be156c4a7225,natural-disasters-people-affected?type=earthquake&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,3,13,246416816,82078
natural-disasters-people-affected?type=earthquake&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,9e2f4d0beeac938b59d53833803e7250,natural-disasters-people-affected?type=earthquake&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,2,11,331081904,57296
natural-disasters-people-affected?type=earthquake&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,44c106009d5598901abe695cfa62750a,natural-disasters-people-affected?type=earthquake&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,2,14,237227816,80714
natural-disasters-people-affected?type=earthquake&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,c78e3aa58ba73e27b0bc7f40a641ae0e,natural-disasters-people-affected?type=earthquake&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,2,14,744478880,67597
natural-disasters-people-affected?type=earthquake&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,409f37d13ec6b9490a545bff2496b7f9,natural-disasters-people-affected?type=earthquake&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,1,9,283508144,83603
natural-disasters-people-affected?type=earthquake&impact=injured&metric=total_number&timespan=annual,StackedBar,,,e5b946b3e5548de1a6514ccfa84b5eda,natural-disasters-people-affected?type=earthquake&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,2,12,225237272,57196
natural-disasters-people-affected?type=earthquake&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,6e02dcaa4f381daab8cf20695c98d902,natural-disasters-people-affected?type=earthquake&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,1,12,254490016,81011
natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,0143b8ac41b3adf8cea0f77c608066fd,natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,2,12,301070416,63850
natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,01ee00036e8fc1e37bf09914ec2cfbff,natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,2,13,245468936,82553
natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,3a6992c28738af71f14c73532f506a9b,natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,2,11,752907368,59046
natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,24a4e584f6bc16c41ff5aa1e74ecabc3,natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,2,13,291471616,81208
natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,a03f0edc625dcec9ca5a131d5bf32dee,natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,1,10,233709856,68000
natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,c17366ee243b88616790f3a152030a39,natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,1,13,262931864,83540
natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,36b11be107dee1c62523a69477fece2f,natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,2,12,309547944,60471
natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,454409178b7648a0226de29cd3217d83,natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,2,12,761229432,81820
natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,f6cdc1a5f520a7bfd3eafdb58649244f,natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,2,11,299570008,28416
natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,971c791049d4d30adc8b576a97ec171a,natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,2,14,210388768,79480
natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,73445081ebb274b8725e19b5cca4df16,natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,1,10,201114904,28370
natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,6bd8534ff6157cea79788b7399d6fca1,natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,2,11,270704352,79405
