viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
natural-disasters-economic-damages?type=drought&timespan=annual,StackedBar,,,66175dc30aae64bb2d60dd7d3b70ae51,natural-disasters-economic-damages?type=drought&timespan=annual_v0_850x600.svg,1,12,244351768,45119
natural-disasters-economic-damages?type=drought&timespan=decadal,StackedBar,,,bd54431e7159e0be401b47e6f01461a5,natural-disasters-economic-damages?type=drought&timespan=decadal_v0_850x600.svg,2,11,210615664,81084
natural-disasters-economic-damages?type=earthquake&timespan=annual,StackedBar,,,a9a7e6196fa834b481c97235b9c1bc9d,natural-disasters-economic-damages?type=earthquake&timespan=annual_v0_850x600.svg,1,11,219300600,35783
natural-disasters-economic-damages?type=earthquake&timespan=decadal,StackedBar,,,d079f59a1d2bac6c960900f16b9e0a80,natural-disasters-economic-damages?type=earthquake&timespan=decadal_v0_850x600.svg,2,11,252521680,81273
natural-disasters-economic-damages?type=extreme_temperature&timespan=annual,StackedBar,,,02a5147411d2a31b1c8c79cfeb1836ea,natural-disasters-economic-damages?type=extreme_temperature&timespan=annual_v0_850x600.svg,1,11,279256784,24487
natural-disasters-economic-damages?type=extreme_temperature&timespan=decadal,StackedBar,,,c9d70b03458a3d06f5953c3486f21bce,natural-disasters-economic-damages?type=extreme_temperature&timespan=decadal_v0_850x600.svg,2,10,232124712,80169
natural-disasters-economic-damages?type=extreme_weather&timespan=annual,StackedBar,,,0fd36727c2080f7feeba13dd874f5635,natural-disasters-economic-damages?type=extreme_weather&timespan=annual_v0_850x600.svg,1,9,275463800,76569
natural-disasters-economic-damages?type=extreme_weather&timespan=decadal,StackedBar,,,731e4cbdb696ceab816eeb86b0f037b5,natural-disasters-economic-damages?type=extreme_weather&timespan=decadal_v0_850x600.svg,1,9,227447936,82652
natural-disasters-economic-damages?type=flood&timespan=annual,StackedBar,,,da9c160fc1809c9978fe8ab3d7f42091,natural-disasters-economic-damages?type=flood&timespan=annual_v0_850x600.svg,2,11,762558496,105403
natural-disasters-economic-damages?type=flood&timespan=decadal,StackedBar,,,76c677a0e1a329a5aff0c0dadac614b8,natural-disasters-economic-damages?type=flood&timespan=decadal_v0_850x600.svg,1,9,225443208,83944
natural-disasters-economic-damages?type=landslide&timespan=annual,StackedBar,,,628a277abc2b492b75c20120775701f6,natural-disasters-economic-damages?type=landslide&timespan=annual_v0_850x600.svg,1,8,287910680,25405
natural-disasters-economic-damages?type=landslide&timespan=decadal,StackedBar,,,e9140b349ad884e2c671da0636af9c53,natural-disasters-economic-damages?type=landslide&timespan=decadal_v0_850x600.svg,1,10,240420976,80223
natural-disasters-economic-damages?type=volcanic_activity&timespan=annual,StackedBar,,,cc133ca18c12d7c6504a35e7baf0e587,natural-disasters-economic-damages?type=volcanic_activity&timespan=annual_v0_850x600.svg,1,8,283694080,10964
natural-disasters-economic-damages?type=volcanic_activity&timespan=decadal,StackedBar,,,c838bb5bdff1c2a96184d253eaba47cb,natural-disasters-economic-damages?type=volcanic_activity&timespan=decadal_v0_850x600.svg,1,10,235680424,79999
natural-disasters-economic-damages?type=wildfire&timespan=annual,StackedBar,,,5d33bbedc4fe1b7842982a5f78cd15ed,natural-disasters-economic-damages?type=wildfire&timespan=annual_v0_850x600.svg,1,9,296184768,18119
natural-disasters-economic-damages?type=wildfire&timespan=decadal,StackedBar,,,82efad623bd108673a4cc809283181b1,natural-disasters-economic-damages?type=wildfire&timespan=decadal_v0_850x600.svg,1,10,233504032,80348
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,4c70d81ad9c86f4b96fa38d03c3c2b44,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,15,35,740677432,633719
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,3ba101e99b0766354f21228972d4dabf,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,8,17,305464976,654102
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,f96fccb2ca7d48868bf1aa5252a4963a,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,12,25,321802240,604815
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,0eb99078f0acf425aca35f7e7ad0b48d,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,13,24,226293840,644096
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,3d8f55b7b24f6b93f56df376fbaa6ff9,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,23,37,225796592,658587
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,98783bf578b423e7a7ed8db2d6038268,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,11,23,258970816,660311
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=total_number&timespan=annual,StackedBar,,,d2848c17d4ca1ea87e806c583379a768,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,12,31,282835144,596762
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,3b84ab353706a70f991ec4202fc88eb0,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,13,23,245388776,644046
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,3e5f02a7b02205ef08f2ca30484b4b94,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,18,33,252725960,700179
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,7f038ea3c297a5889f4b37207e2bf570,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,14,27,762086984,667867
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,5d26f1c32385f02ed0888ba8e7ee4f6a,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,12,24,308384008,648683
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,4502696dc627332f41fb7515e136197e,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,14,26,247332464,655281
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,564070baaaf85bfa6add764dedc04f6d,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,12,28,309495512,719760
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,fd0435841d69671880f379154a6f23fb,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,11,21,267187576,672491
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,4c9e4d69ee52c1fb96e4df4f9d2d7203,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,13,30,334490768,655168
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,d004b915c53d94176b7f7472ec0687f6,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,12,23,783633064,658013
natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,72f72588c14dbf9849bdaed961a2afea,natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,16,33,240939032,666251
natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,779bebae393a1d891896925f7aea2b63,natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,13,26,227072712,733583
natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,d41b5759753f8301ad5bc32be7505a1e,natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,14,29,336344440,637310
natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,a4ca5b30145f3f6e9f31277bb97c9413,natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,13,22,286473176,723501
natural-disasters-people-affected?type=all_stacked&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,b137a9031a35442ab4abfad1479e87b5,natural-disasters-people-affected?type=all_stacked&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,21,43,769483368,693589
natural-disasters-people-affected?type=all_stacked&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,156f299a6991170f0b8fa01b3252f5ec,natural-disasters-people-affected?type=all_stacked&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,10,22,315444200,740705
natural-disasters-people-affected?type=all_stacked&impact=injured&metric=total_number&timespan=annual,StackedBar,,,3ddf25952bdcab23cadb726e38329092,natural-disasters-people-affected?type=all_stacked&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,16,32,254207824,629944
natural-disasters-people-affected?type=all_stacked&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,bcc7ef02b96d2ac12ba7559262df51c9,natural-disasters-people-affected?type=all_stacked&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,13,26,263870808,723818
natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,59bb70ba6e1f3d5d78364a67e2092409,natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,16,36,261806400,735231
natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,88abe10ad5fb4f61cd32d657674b522e,natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,9,22,313396288,748132
natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,e317ac30c9f975f956b88b1d25d65028,natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,14,29,342445592,682549
natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,13b2b500a7399a3bce42d2345ce1b36a,natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,13,27,245415640,735162
natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,456cb97813d653298544356e71f55030,natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,16,33,240696536,756064
natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,7435aeebac3ecaad2c73a62d56f86b37,natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,9,21,336920064,753268
natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,9153c0137ce4f571fdb283136675007b,natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,22,41,223316032,689362
natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,d82dd97db93cf6493b2cb327f9072b29,natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,15,27,284837000,738106
natural-disasters-people-affected?type=drought&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,6aff5ff4515e9eee614125ae6e5c6e8e,natural-disasters-people-affected?type=drought&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,1,10,309332240,53545
natural-disasters-people-affected?type=drought&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,02860c1f3e2cce23e2ec112c004c3790,natural-disasters-people-affected?type=drought&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,2,13,253892568,79404
natural-disasters-people-affected?type=drought&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,0826de873ebba634aeba0fcdd4ab3bae,natural-disasters-people-affected?type=drought&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,1,10,317182592,53635
natural-disasters-people-affected?type=drought&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,915965ed26a2eb750f55bca493485244,natural-disasters-people-affected?type=drought&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,1,10,304069480,79384
natural-disasters-people-affected?type=drought&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,6d7fcf1abc45c7172effe0538f85bda9,natural-disasters-people-affected?type=drought&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,1,11,249103168,53609
natural-disasters-people-affected?type=drought&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,43f4814fcb8ae9342ad1d56b92b25389,natural-disasters-people-affected?type=drought&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,1,10,325274624,79453
natural-disasters-people-affected?type=drought&impact=injured&metric=total_number&timespan=annual,StackedBar,,,ac9b0c888042d8e9bf2ad209c8349bb1,natural-disasters-people-affected?type=drought&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,2,12,261711072,53620
natural-disasters-people-affected?type=drought&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,c388dca42f8969b4c73dd1f23187ca63,natural-disasters-people-affected?type=drought&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,1,11,312268352,79385
