viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,50818857275bb13dd7b95a847a0e7abf,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,12,23,783633064,658013
natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,d1972df8657b47bf8a6b4bd3a2508d2a,natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,16,33,240939032,666251
natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,265ff180a6f549f473b1857ebbe9757a,natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,13,26,227072712,733583
natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,95173abbeeb4fe29a18f71c25c5789f8,natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,14,29,336344440,637310
natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,41f772b865092551adacd34c31787996,natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,13,22,286473176,723501
natural-disasters-people-affected?type=all_stacked&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,fc35e1feb0d298564728b87a318576e0,natural-disasters-people-affected?type=all_stacked&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,21,43,769483368,693589
natural-disasters-people-affected?type=all_stacked&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,14fd39c3e5851d1ef7431385835e9674,natural-disasters-people-affected?type=all_stacked&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,10,22,315444200,740705
natural-disasters-people-affected?type=all_stacked&impact=injured&metric=total_number&timespan=annual,StackedBar,,,05b574f8f6cae46f55612b474b75471d,natural-disasters-people-affected?type=all_stacked&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,16,32,254207824,629944
natural-disasters-people-affected?type=all_stacked&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,0c6938f475a2489f3a15969611290858,natural-disasters-people-affected?type=all_stacked&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,13,26,263870808,723818
natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,e812e5af04876d11c44035da0f788663,natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,16,36,261806400,735231
natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,92655a48c7be90e109b72f9715ef6671,natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,9,22,313396288,748132
natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,8c14e72030f6c08e75c559ea86eb3921,natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,14,29,342445592,682549
natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,a338348319c0162634bcb25ca6e5ef61,natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,13,27,245415640,735162
natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,75465d1d4bde61eaabcd351f3fdf7266,natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,16,33,240696536,756064
natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,3137fc6ab28eaec1d9ed5808edbceb52,natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,9,21,336920064,753268
natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,6701a087ebbfcfbaef629d7b2298d495,natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,22,41,223316032,689362
natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,a66bf7f81ead070423fb7171777aa52c,natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,15,27,284837000,738106
natural-disasters-people-affected?type=drought&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,433d3915b208a2cf90c2152aed3834c7,natural-disasters-people-affected?type=drought&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,1,10,309332240,53545
natural-disasters-people-affected?type=drought&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,247f4e519542e11347e72004ba9a4b03,natural-disasters-people-affected?type=drought&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,2,13,253892568,79404
natural-disasters-people-affected?type=drought&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,3404d6d34a8a9d7732ea268f95eba4c9,natural-disasters-people-affected?type=drought&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,1,10,317182592,53635
natural-disasters-people-affected?type=drought&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,967820432c5b0be1e23a896b983af1f9,natural-disasters-people-affected?type=drought&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,1,10,304069480,79384
natural-disasters-people-affected?type=drought&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,a109042a5875dc9f49dfb1294e111823,natural-disasters-people-affected?type=drought&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,1,11,249103168,53609
natural-disasters-people-affected?type=drought&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,e6399b219e85a530ab0b06be541cadd3,natural-disasters-people-affected?type=drought&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,1,10,325274624,79453
natural-disasters-people-affected?type=drought&impact=injured&metric=total_number&timespan=annual,StackedBar,,,882ad08def763ec2d09f2a86f22e12ec,natural-disasters-people-affected?type=drought&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,2,12,261711072,53620
natural-disasters-people-affected?type=drought&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,2ddf77693853287d7325779f8cb95f55,natural-disasters-people-affected?type=drought&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,1,11,312268352,79385
natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,ccf820efa295b0b571fe330742d9de28,natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,1,12,252145920,65096
natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,726a98006f18ce0a2fc8bc04e7ddff2c,natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,1,11,333593240,82728
natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,f05a07a8a5cb90d5ddaa06e425ab653c,natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,1,11,257464480,61641
natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,266d247e10c86df279eb52a0d7afce5c,natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,1,11,269868176,81794
natural-disasters-people-affected?type=drought&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,237eaf8d5cc1306703a48659a10dc9d3,natural-disasters-people-affected?type=drought&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,1,10,320737112,65095
natural-disasters-people-affected?type=drought&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,9a58b18bde6333e4936bd8fcd2b259a4,natural-disasters-people-affected?type=drought&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,2,13,231923456,82728
natural-disasters-people-affected?type=drought&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,ad8f76cb3347ab3ca2739f2f09c63958,natural-disasters-people-affected?type=drought&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,2,12,260538872,61641
natural-disasters-people-affected?type=drought&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,deeb875d55f5f291de1523b892b3b007,natural-disasters-people-affected?type=drought&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,1,11,342064352,81791
natural-disasters-people-affected?type=earthquake&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,e188ccd1d9c7d379f65cf9f194ee7cdf,natural-disasters-people-affected?type=earthquake&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,1,10,329576072,61639
natural-disasters-people-affected?type=earthquake&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,615be51a40534b4665cc815963f228dd,natural-disasters-people-affected?type=earthquake&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,2,12,266120080,82078
natural-disasters-people-affected?type=earthquake&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,96b17b414f2351980aaa7e846dd98c36,natural-disasters-people-affected?type=earthquake&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,2,12,240403216,57296
natural-disasters-people-affected?type=earthquake&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,7435184e9c5d83373e29c04c2c0dcfeb,natural-disasters-people-affected?type=earthquake&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,1,10,239868256,80714
natural-disasters-people-affected?type=earthquake&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,ce5e200b431ddc4501b98a1aa20d6781,natural-disasters-people-affected?type=earthquake&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,1,11,268951184,67597
natural-disasters-people-affected?type=earthquake&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,96872d94bcaca783d87a0b930668da04,natural-disasters-people-affected?type=earthquake&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,1,9,350239696,83603
natural-disasters-people-affected?type=earthquake&impact=injured&metric=total_number&timespan=annual,StackedBar,,,b5a273858f91280c9fd5c3c7d72df627,natural-disasters-people-affected?type=earthquake&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,1,12,338115408,57196
natural-disasters-people-affected?type=earthquake&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,56a232f3e508e5ce5abacd2b9b415e11,natural-disasters-people-affected?type=earthquake&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,1,13,248138536,81011
natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,60603b70938a48660ffe28609730c13a,natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,2,13,249326512,63850
natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,9b0837bd64fac8807816db113b393922,natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,1,11,233874056,82553
natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,51784024172f346d2387b78e0c90964c,natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,2,13,277540992,59046
natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,0ef097049d7c83fa5b692b2234b64e6a,natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,1,10,346343896,81208
natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,f39c9a734460ab2696059feabca05328,natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,1,11,323406360,68000
natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,7953b1f9a1fdfe2e45f357f22ff68c77,natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,2,12,242519064,83540
natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,8d223b2e876956ab7b941f42c8ef756a,natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,2,13,256868840,60471
natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,47b06ae7e97017941ecaad8feffaed67,natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,1,12,212648024,81820
natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,55fa9b3665e7a0a7b17002535c00d414,natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,1,11,285883680,28416
natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,d1f0ef90267e8c270b1897f5bc94ea91,natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,1,10,331668696,79480
natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,f296f08fe929a24950df6f13cfa9180e,natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,1,9,317576048,28370
natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,6d626ec844cfcfc3c793bf462142a9dd,natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,2,11,250579480,79405
natural-disasters-people-affected?type=extreme_temperature&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,dec12b24d12e73116223c9d824e111d7,natural-disasters-people-affected?type=extreme_temperature&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,1,12,264624384,30696
natural-disasters-people-affected?type=extreme_temperature&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,963445dddf0efab73404c64e70406c18,natural-disasters-people-affected?type=extreme_temperature&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,1,11,220955864,80348
