viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,50966c2cc928d72d664e19beac6cb60e,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,10,24,245236496,658013
natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,43504f7c8b04f6fbeea183e342167b3c,natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,19,57,208605088,666251
natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,da25173caf43035feb23aed27ab9f034,natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,19,33,296505056,733583
natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,e72703b134d1bbcc1d229c72483ae450,natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,17,38,282020264,637310
natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,33c0a0d90d1a9204eac1b41bb94e24af,natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,14,25,743026376,723501
natural-disasters-people-affected?type=all_stacked&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,90426b325398911c27a74b6635f09038,natural-disasters-people-affected?type=all_stacked&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,17,46,220492592,693589
natural-disasters-people-affected?type=all_stacked&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,cfae817eaa26f8877dee1ff93c905aef,natural-disasters-people-affected?type=all_stacked&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,27,46,707341536,740705
natural-disasters-people-affected?type=all_stacked&impact=injured&metric=total_number&timespan=annual,StackedBar,,,9af3215af5e507194874d349480543a3,natural-disasters-people-affected?type=all_stacked&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,18,36,726856616,629944
natural-disasters-people-affected?type=all_stacked&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,10bcefe97256c14292a97e78e778e150,natural-disasters-people-affected?type=all_stacked&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,21,40,319232560,723818
natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,d14acbc0e35b24212bda0086dc1f687e,natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,20,44,309745168,735231
natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,93a507a030471c366184d29279601d06,natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,16,34,231921504,748132
natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,c0fc78f0e2b23c9be1852c4573aa8c1c,natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,16,31,247389392,682549
natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,6bdc683b0ac63ed6b1ab8ffc40a7a325,natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,14,27,750244560,735162
natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,064bb60bf76e105b35ce5eb5b1f7c946,natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,23,47,306389384,756064
natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,833ddd8eaf45b66e68939cc90ac61b5c,natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,14,36,289025720,753268
natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,4f69ac1abd425016e06e741983e24bac,natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,28,47,221125328,689362
natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,264b8b91cc664af08cc82eb5aa6d96b1,natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,12,26,269921824,738106
natural-disasters-people-affected?type=drought&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,3be7f3d71477821536fffeee2936a680,natural-disasters-people-affected?type=drought&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,2,15,184170328,53545
natural-disasters-people-affected?type=drought&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,5d6755403cae65e23bcf0e9205a81fbf,natural-disasters-people-affected?type=drought&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,3,12,757845336,79404
natural-disasters-people-affected?type=drought&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,5790baa31f502561203db5e2fe47b559,natural-disasters-people-affected?type=drought&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,2,11,191867944,53635
natural-disasters-people-affected?type=drought&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,a355dd367f60c7fba763014c076d3e43,natural-disasters-people-affected?type=drought&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,2,16,719428760,79384
natural-disasters-people-affected?type=drought&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,facbade39c414cd9572362fe82e10608,natural-disasters-people-affected?type=drought&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,1,14,200046992,53609
natural-disasters-people-affected?type=drought&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,58f8530faf3bd6e678a104852441ba42,natural-disasters-people-affected?type=drought&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,2,11,296910040,79453
natural-disasters-people-affected?type=drought&impact=injured&metric=total_number&timespan=annual,StackedBar,,,169c9d5715c0271b9f15e3ccef6b69c3,natural-disasters-people-affected?type=drought&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,2,10,230142120,53620
natural-disasters-people-affected?type=drought&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,42064a7506ad817654e35213b5c5243c,natural-disasters-people-affected?type=drought&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,4,14,314501064,79385
natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,d12b6bb8b95c2562fc342495fb4d05c1,natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,1,14,728051656,65096
natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,c5418b0a7adb184dc734c21bd515f00c,natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,4,20,229302312,82728
natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,ea2c0a641c822d2b210c8ac61e471266,natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,1,11,304985696,61641
natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,ef4b4ff1e660c77091081fe6b0ee5600,natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,3,14,238057832,81794
natural-disasters-people-affected?type=drought&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,ba03fa30ae544f050f1d9481db99bea2,natural-disasters-people-affected?type=drought&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,2,12,208314272,65095
natural-disasters-people-affected?type=drought&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,5551862673ea8a2c432cc539893e4dbc,natural-disasters-people-affected?type=drought&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,2,14,322744504,82728
natural-disasters-people-affected?type=drought&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,ce6f134325e35b1b2922929d4dedfb56,natural-disasters-people-affected?type=drought&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,2,12,736236080,61641
natural-disasters-people-affected?type=drought&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,3d8f8bd54e6f3ade6ba03c207233b0f8,natural-disasters-people-affected?type=drought&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,2,11,313158408,81791
natural-disasters-people-affected?type=earthquake&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,aeafc867e31a12ac092bcb855c832d1c,natural-disasters-people-affected?type=earthquake&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,2,13,216905272,61639
natural-disasters-people-affected?type=earthquake&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,d5928b26281f4fd5b501460f4a5db1a1,natural-disasters-people-affected?type=earthquake&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,3,13,246416816,82078
natural-disasters-people-affected?type=earthquake&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,ea7bd00cf4efe951d51bc7d730e6c802,natural-disasters-people-affected?type=earthquake&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,2,11,331081904,57296
natural-disasters-people-affected?type=earthquake&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,baa4ec92e0b52ae5695570fcb12aae3f,natural-disasters-people-affected?type=earthquake&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,2,14,237227816,80714
natural-disasters-people-affected?type=earthquake&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,46474cf64925f1d076d28764390d5723,natural-disasters-people-affected?type=earthquake&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,2,14,744478880,67597
natural-disasters-people-affected?type=earthquake&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,722fc3ab2cf7f830ba97257ac2e99474,natural-disasters-people-affected?type=earthquake&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,1,9,283508144,83603
natural-disasters-people-affected?type=earthquake&impact=injured&metric=total_number&timespan=annual,StackedBar,,,143e92bc8b8f2babf9659a785b63f192,natural-disasters-people-affected?type=earthquake&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,2,12,225237272,57196
natural-disasters-people-affected?type=earthquake&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,0685596f437d3c4bad1ceb0f03efbded,natural-disasters-people-affected?type=earthquake&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,1,12,254490016,81011
natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,fa9feed81f1d31b1bc7d109af8025d0b,natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,2,12,301070416,63850
natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,462acf781e43b760690d9f9cc7292e98,natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,2,13,245468936,82553
natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,2047afcb164d27162537db64b9402223,natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,2,11,752907368,59046
natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,175869ae7917d408f1d229a202abba7a,natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,2,13,291471616,81208
natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,5def4639acee194c4e3a4b354b6b0c64,natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,1,10,233709856,68000
natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,393d99e05328d53eb57fad11b8cc06fd,natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,1,13,262931864,83540
natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,0be0f0f82ccc6c4337d5e3e0adefdb29,natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,2,12,309547944,60471
natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,278a0171094ca7dacc938f880d032c6e,natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,2,12,761229432,81820
natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,1c195b165de80dbcf2fb99064f28c43e,natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,2,11,299570008,28416
natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,509ff61eb7499eea9f4d325897101271,natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,2,14,210388768,79480
natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,6b6e1b37c2d1823b89986c71efc46066,natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,1,10,201114904,28370
natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,900f0c84baac218934bbc9707ae06d8d,natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,2,11,270704352,79405
natural-disasters-people-affected?type=extreme_temperature&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,a0e648445940c3a56a2183cebb48d799,natural-disasters-people-affected?type=extreme_temperature&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,2,12,317076720,30696
natural-disasters-people-affected?type=extreme_temperature&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,8ad9f15cd0c05386a5f10707f12a4183,natural-disasters-people-affected?type=extreme_temperature&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,1,13,307599264,80348
