viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,13ddfc024e429d5763117a1fbc359338,life-expectancy-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v39_850x600.svg,1073,5816,361243680,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,341511b8f2aa89eedc7c81fb725cea16,life-expectancy-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v39_850x600.svg,896,4601,2078857888,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,359db1e2aedc68c03a6797eefc87b6c0,life-expectancy-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0_v39_850x600.svg,705,3701,539197000,3169608
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,dd54a8008ef6bd6a8adcb76bb4c684a4,life-expectancy-vs-health-expenditure?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v39_850x600.svg,618,1501,2388655336,2475910
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,a5097ed55d32b1c2a57a90541a0bfd92,life-expectancy-vs-health-expenditure?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v39_850x600.svg,411,1114,408444344,2475910
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,aba741b971e072fc6d70a86558981cdd,life-expectancy-vs-health-expenditure?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v39_850x600.svg,832,1469,220243832,2475910
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,f0799f20890f69e8076ebf29fb7f3ff9,life-expectancy-vs-health-expenditure?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v39_850x600.svg,583,1282,583178256,2475910
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,a0a0d9db35fca104e7aa121ce27765b5,life-expectancy-vs-health-expenditure?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v39_850x600.svg,618,1281,591646336,2475910
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,ee9bcc199786420856db1e36c8405001,life-expectancy-vs-health-expenditure?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v39_850x600.svg,577,1238,591235528,2475910
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,d5aa71a84835eb5e59c74a59a7523779,life-expectancy-vs-health-expenditure?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v39_850x600.svg,474,1117,221121304,2475910
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,da61b7ab1f1dbffe7353bfb326fae303,life-expectancy-vs-health-expenditure?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v39_850x600.svg,619,1211,485514856,2475910
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,ed0ec415713352bcb3bc61709a8c6299,life-expectancy-vs-health-expenditure?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1_v39_850x600.svg,560,1200,710034400,2475910
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,6849ceabbb0889661651c387d216a197,life-expectancy-vs-health-expenditure?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v39_850x600.svg,590,1297,625678288,2475910
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,7e0a4b2c54dc939ec4345f911174085f,life-expectancy-vs-health-expenditure?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v39_850x600.svg,694,1744,195298744,2475910
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,748e440a6073a04ebb268281b6be21e5,life-expectancy-vs-health-expenditure?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v39_850x600.svg,467,1264,302513200,2475910
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,e1600435336e13b372dc0877dbfb5382,life-expectancy-vs-health-expenditure?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v39_850x600.svg,659,1615,667402120,2475910
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,e12a463d92ddca9ab092fa81fba46a7e,life-expectancy-vs-health-expenditure?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v39_850x600.svg,668,1592,673845240,2475910
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,0b1a2d13486a1fae43ab8a19c380721c,life-expectancy-vs-health-expenditure?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v39_850x600.svg,797,1477,679418840,2475910
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,e2283846e4c4a334a07e4e2ade6f8cf2,life-expectancy-vs-health-expenditure?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v39_850x600.svg,983,1611,224262224,2475910
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,269c26ab22952319c93d580a64da6855,life-expectancy-vs-health-expenditure?tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0_v39_850x600.svg,561,1292,301925952,2475910
literate-and-illiterate-world-population,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,70448d0061a8806bb141fa86a3492cf8,literate-and-illiterate-world-population?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v26_850x600.svg,7,290,377785656,124465
literate-and-illiterate-world-population,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,477a070fb7e99c2e954e40c70f2b56e9,literate-and-illiterate-world-population?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v26_850x600.svg,13,347,501892160,124465
literate-and-illiterate-world-population,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,a134d5f087cbcc6531da8e3cc175c063,literate-and-illiterate-world-population?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v26_850x600.svg,6,292,399636472,124465
literate-and-illiterate-world-population,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,0b5e3bfb7736e3517039cb5d08474a42,literate-and-illiterate-world-population?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v26_850x600.svg,23,342,729802944,124465
literate-and-illiterate-world-population,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,544a0d0c2b32e9ca14bfd38c1dd427f8,literate-and-illiterate-world-population?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v26_850x600.svg,11,303,523069176,124465
literate-and-illiterate-world-population,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,ae26f3c9037951ac0146840c29bd55aa,literate-and-illiterate-world-population?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v26_850x600.svg,7,220,411366000,124465
literate-and-illiterate-world-population,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,a9bf591265696e49c233da3a5ce1378f,literate-and-illiterate-world-population?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v26_850x600.svg,14,215,645986880,124465
literate-and-illiterate-world-population,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,447101bf9197735494210cadf8118c45,literate-and-illiterate-world-population?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v26_850x600.svg,61,355,2104137120,124465
literate-and-illiterate-world-population,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,a09af3bfac58ec605ba30bd44d1d6e25,literate-and-illiterate-world-population?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v26_850x600.svg,13,228,399998424,124465
literate-and-illiterate-world-population,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,2da9f3ce8cd87bf49788b795c4bddd5f,literate-and-illiterate-world-population?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v26_850x600.svg,18,214,323654736,124465
living-languages,DiscreteBar,tab=chart&time=earliest&facet=none,26a567df2a495e724e71692fb4f805ee,living-languages?tab=chart&time=earliest&facet=none_v11_850x600.svg,3,26,522258576,6614
living-languages,DiscreteBar,tab=chart&time=earliest&facet=entity,fde73d4e1a6b2bba563c209006419efc,living-languages?tab=chart&time=earliest&facet=entity_v11_850x600.svg,1,12,411239304,6614
living-languages,DiscreteBar,tab=chart&time=earliest&facet=metric,c7f746eec75e712e8479d6c0505d911c,living-languages?tab=chart&time=earliest&facet=metric_v11_850x600.svg,4,23,729902112,6614
living-languages,DiscreteBar,tab=chart&time=latest&facet=none,daa6ddd647b58f42b77c4f7abeef4485,living-languages?tab=chart&time=latest&facet=none_v11_850x600.svg,1,23,537254720,6614
living-languages,DiscreteBar,tab=chart&time=latest&facet=entity,7c39e7d6fccb240fc00c5fcb7cf76baa,living-languages?tab=chart&time=latest&facet=entity_v11_850x600.svg,2,21,426719912,6614
living-languages,DiscreteBar,tab=chart&time=latest&facet=metric,85358ce22657de648cec8e608cbacd3c,living-languages?tab=chart&time=latest&facet=metric_v11_850x600.svg,4,21,647130752,6614
manufacturing-wages-relative-to-the-us,SlopeChart,tab=chart&time=earliest..latest&yScale=linear,9047621780c3b6075fc5d360b29a5aa8,manufacturing-wages-relative-to-the-us?tab=chart&time=earliest..latest&yScale=linear_v21_850x600.svg,2,65,413734272,1133
manufacturing-wages-relative-to-the-us,SlopeChart,tab=chart&time=earliest..latest&yScale=log,7ff6d13247ac55dd95c929f8bfac82cd,manufacturing-wages-relative-to-the-us?tab=chart&time=earliest..latest&yScale=log_v21_850x600.svg,5,87,755852400,1133
maternal-mortality-slope-chart,SlopeChart,tab=chart&time=earliest..latest&yScale=linear,26f5a467b6a8aaf5bfc256c7b2de324a,maternal-mortality-slope-chart?tab=chart&time=earliest..latest&yScale=linear_v29_850x600.svg,9,35,337963880,233747
maternal-mortality-slope-chart,SlopeChart,tab=chart&time=earliest..latest&yScale=log,17bd09368af82b1e3260febf952bb25f,maternal-mortality-slope-chart?tab=chart&time=earliest..latest&yScale=log_v29_850x600.svg,6,47,540438408,233747
measles-cases-and-death-rate,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,19ceefacdfcaf81c71a65439c4d82e81,measles-cases-and-death-rate?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v22_850x600.svg,4,39,431186760,6223
measles-cases-and-death-rate,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,03850665f42724758c501c81f10c82c5,measles-cases-and-death-rate?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v22_850x600.svg,4,31,664751584,6223
measles-cases-and-death-rate,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,5cac76d51ae5e8c1918a205ed31e9781,measles-cases-and-death-rate?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v22_850x600.svg,1,63,348882128,6223
measles-cases-and-death-rate,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,40439177682abecc5903153bdd1c575c,measles-cases-and-death-rate?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v22_850x600.svg,2,123,671559896,6223
measles-cases-and-death-rate,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,f82072e72fd067e4d6ab320b8c0b13eb,measles-cases-and-death-rate?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v22_850x600.svg,3,39,551298920,6223
measles-cases-and-death-rate,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,102422020075f9ffbc3fa5415cc522bd,measles-cases-and-death-rate?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v22_850x600.svg,2,18,322354320,6223
measles-cases-and-death-rate,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,5e85ce3f6f86531bb48811aec9f89b4e,measles-cases-and-death-rate?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v22_850x600.svg,7,78,2118421512,6223
measles-cases-and-death-rate,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,d8649ac9dc288a2228029a6b9b8bb9ce,measles-cases-and-death-rate?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v22_850x600.svg,4,31,676194112,6223
measles-cases-and-death-rate,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,1c7b381c1f273bb8f25bf90a65d99836,measles-cases-and-death-rate?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v22_850x600.svg,2,55,435965928,6223
measles-cases-and-death-rate,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,abf7017bb6289ebc508d07c6f392003a,measles-cases-and-death-rate?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v22_850x600.svg,5,45,431299480,6223
measles-cases-and-death-rate,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,fffde6abfa12ebdc5ee0302e7af9a5a7,measles-cases-and-death-rate?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v22_850x600.svg,2,22,321667616,6223
measles-cases-and-death-rate,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,ceb7f8dab3d16c58bb7980f43f1c563a,measles-cases-and-death-rate?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v22_850x600.svg,6,34,352641736,6223
measles-cases-and-death-rate,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,51f0d561422801aa338c425df030e099,measles-cases-and-death-rate?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v22_850x600.svg,3,42,556242736,6223
measles-cases-and-death-rate,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,53d2f3fe6bb0c05df7bc0d99f8499dd5,measles-cases-and-death-rate?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v22_850x600.svg,3,47,682097720,6223
measles-cases-and-death-rate,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,d504f14432637dac12e1ff3d793711b5,measles-cases-and-death-rate?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v22_850x600.svg,3,36,427748000,6223
measles-coverage-vs-cases-worldwide,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,a4357719e6b4ae9421efcf6b4376765c,measles-coverage-vs-cases-worldwide?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v28_850x600.svg,573,1149,508051768,2801591
measles-coverage-vs-cases-worldwide,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,d76f8ab1bebc7d0740cee4174bb9e2d9,measles-coverage-vs-cases-worldwide?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v28_850x600.svg,583,1067,393173832,2801591
measles-coverage-vs-cases-worldwide,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,b07cacb7cbd8df0fa9b095959cdfc60a,measles-coverage-vs-cases-worldwide?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v28_850x600.svg,538,1011,416572072,2801591
measles-coverage-vs-cases-worldwide,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,24c370fed7546a97cb1a18ba2348c7d1,measles-coverage-vs-cases-worldwide?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v28_850x600.svg,690,1246,745119816,2801591
measles-coverage-vs-cases-worldwide,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,ec4f37dbb80b693b2da613ba479b3046,measles-coverage-vs-cases-worldwide?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v28_850x600.svg,588,1114,731394496,2801591
measles-coverage-vs-cases-worldwide,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,1e253bd483b92ea47bd0eca20bfd7df2,measles-coverage-vs-cases-worldwide?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v28_850x600.svg,742,1277,2181149096,2801591
measles-coverage-vs-cases-worldwide,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,b0fd9349e971cee6ae43eacc8b27f545,measles-coverage-vs-cases-worldwide?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v28_850x600.svg,571,1035,619113120,2801591
