viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,f5aeab8956c6837e86857e8e90d9cbd0,meat-consumption-vs-gdp-per-capita-3339c38abf8f713a17874e94b7b273eb_v33_850x600.svg,66,313,326498424,674897
meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,7862470a3137f1ce0cc1d1d5b68e9d03,meat-consumption-vs-gdp-per-capita-1f882d9b742806b8eea92396215dbd6c_v33_850x600.svg,69,453,222011688,674897
meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,504fc57de9b244712bed64b140f77f32,meat-consumption-vs-gdp-per-capita-61e7446d84d9aeacd6869066dc6727a7_v33_850x600.svg,46,418,542385024,674897
meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,74a6749f3f5b45afbc603a80a8d6cf35,meat-consumption-vs-gdp-per-capita-cf007d31f0ed79cef10387a9fabac1e1_v33_850x600.svg,31,251,436757896,674897
meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,b45c087b4b540ad7f6ce81fd59c2b45e,meat-consumption-vs-gdp-per-capita-a32059f0dfd00af1cc5d8c2a7369136b_v33_850x600.svg,75,468,516070544,674897
meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,30afc7c2c8611dcee695845368a1e518,meat-consumption-vs-gdp-per-capita-e0e69ca57de0e8a46b54f193a71f40d8_v33_850x600.svg,53,393,608069112,674897
meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,2647dd72103e52f845b87dfb219e497c,meat-consumption-vs-gdp-per-capita-3b0f995474364c6d426b8043ccc31416_v33_850x600.svg,86,406,580658272,674897
meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,376a833685b4b9e0548820d622205d77,meat-consumption-vs-gdp-per-capita-e3ecad2463ed96bedf9b1256702880c1_v33_850x600.svg,66,309,182160152,674897
meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,ba5a4e6b46eb4762eb935d6a372e714c,meat-consumption-vs-gdp-per-capita-2179ff30e5f27442e154e704e6315666_v33_850x600.svg,56,358,239978400,674897
meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,c50d0ddfb93a831a2db722283b10f525,meat-consumption-vs-gdp-per-capita-8c11f007e74b61e57592ac3545ea3dfc_v33_850x600.svg,108,324,617866072,674897
merchandise-exports-gdp-cepii,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,6932bfbc6ee97fcd1904bc801884c05f,merchandise-exports-gdp-cepii-17167a5c6ff1a3df181368fe585537bb_v23_850x600.svg,4,18,196671432,444133
merchandise-exports-gdp-cepii,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,4f300968053ebc4a336d5fe8aa58e6c8,merchandise-exports-gdp-cepii-bfe47df4d0c550c6c509d1d488aa61c7_v23_850x600.svg,4,35,203564072,444133
merchandise-exports-gdp-cepii,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,93dc4cbb42a88a0d0d7eab869351df18,merchandise-exports-gdp-cepii-32691bafb97293d9f0624d6cecfc7d45_v23_850x600.svg,3,42,215962576,444133
merchandise-exports-gdp-cepii,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,4f2ee79812318c57cc1c5d975d61e7ab,merchandise-exports-gdp-cepii-e52b290114aa22add0eb8c77ac009cee_v23_850x600.svg,6,31,610775136,444133
merchandise-exports-gdp-cepii,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,0e0a70ea672b8c361c651846b76bea6c,merchandise-exports-gdp-cepii-8597f10c5862cb7e5474ab44f0986ffb_v23_850x600.svg,6,32,186492960,444133
merchandise-exports-gdp-cepii,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,15cf72806241fbb7b2a6b9e87e2967dd,merchandise-exports-gdp-cepii-c2bf363571165871b6bd63805dacb1b0_v23_850x600.svg,3,36,225063384,444133
merchandise-exports-gdp-cepii,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,97d00b518eff42129b365ae985630140,merchandise-exports-gdp-cepii-f9fb29d5a1c5c00209f4ef9aa9360824_v23_850x600.svg,4,52,465532112,444133
merchandise-exports-gdp-cepii,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,c89c1783fbd175a90caab115e8293ca8,merchandise-exports-gdp-cepii-c341ce507022b98950edab91804570bc_v23_850x600.svg,7,52,620385320,444133
merchandise-exports-gdp-cepii,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,75088fbb3e744ace627a3407609a05f3,merchandise-exports-gdp-cepii-14ca8a709fed7b93ff89d581bc3d5407_v23_850x600.svg,5,28,227788168,444133
merchandise-exports-gdp-cepii,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,f31977367b91ee380b624de473c451be,merchandise-exports-gdp-cepii-dbcabad767ef554fe9ce50225d826c92_v23_850x600.svg,6,24,197585584,444133
merchandise-exports-gdp-cepii,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,d8f462d7e01ad468c73641f6ac3cead7,merchandise-exports-gdp-cepii-aa9674c59978f260843f0d66c2aa594a_v23_850x600.svg,4,27,473594904,444133
merchandise-exports-gdp-cepii,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,ea6162b3f28b8c01ab90b96734e069c2,merchandise-exports-gdp-cepii-42e59f694768c225f35a821865b49f2c_v23_850x600.svg,5,51,347889568,444133
merchandise-exports-gdp-cepii,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,4c9a4ab097bceff249340cd21bcf0350,merchandise-exports-gdp-cepii-150582e02c3dbfd491e233a66a06bd9b_v23_850x600.svg,5,52,637529128,444133
merchandise-exports-gdp-cepii,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,adc3a304873a4447ba002f77c7c34a58,merchandise-exports-gdp-cepii-336459e6cfe6d67b589f4d618b1308de_v23_850x600.svg,3,22,243554400,444133
merchandise-exports-gdp-cepii,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,84562a1e6c35b8c3d82285cb1c87bbf0,merchandise-exports-gdp-cepii-64ccc7d6de484918de6d16e359808fd2_v23_850x600.svg,5,31,199864040,444133
modern-renewable-energy-consumption,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,e1a793e7222418ba453aee311fb13142,modern-renewable-energy-consumption-75eb85d8825ab16ee5683894399929b3_v26_850x600.svg,29,47,477777432,769200
modern-renewable-energy-consumption,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,4f3d25d535d0309f11b62d6944a6032b,modern-renewable-energy-consumption-bdb5edc1dff767e2744c007b5472f9f8_v26_850x600.svg,40,58,244398376,769200
modern-renewable-energy-consumption,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,6626b9a4a11de3f348bae0ad1ab7cf53,modern-renewable-energy-consumption-fac36a053c698faed6910879e4bd08e8_v26_850x600.svg,46,66,220739472,769200
modern-renewable-energy-consumption,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,457305346bb6bdf0334b64bf73a49700,modern-renewable-energy-consumption-f1c8afce9af7f0e15378c72f98904283_v26_850x600.svg,46,84,658423208,769200
modern-renewable-energy-consumption,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,590b4e5444b914ef22924714f3406c18,modern-renewable-energy-consumption-f82071396a1f567601b9a6c4e97be8ea_v26_850x600.svg,40,86,350267240,769200
modern-renewable-energy-consumption,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,5c178a0ccb36cdf46dc0b4c50ef7dd14,modern-renewable-energy-consumption-b0b0a5515a2b827c1ada39651942abe3_v26_850x600.svg,31,49,495317328,769200
modern-renewable-energy-consumption,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,4600775461376b99dfff7a47d0cc966e,modern-renewable-energy-consumption-cefeef588ba8676d4c9f9d4025016171_v26_850x600.svg,59,80,258830024,769200
modern-renewable-energy-consumption,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,a114581804519679a99ec4e7f27a1f75,modern-renewable-energy-consumption-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v26_850x600.svg,43,65,252903128,769200
modern-renewable-energy-consumption,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,11ae1deb916a67370c0c5b815809cd1f,modern-renewable-energy-consumption-a1a5970a3bc3027962425fb46fd31c44_v26_850x600.svg,32,68,646518680,769200
modern-renewable-energy-consumption,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,3ec3e5e1f9bac3eb996e011a419a0c07,modern-renewable-energy-consumption-11fec5f29f3282aadd146f8733ff5269_v26_850x600.svg,70,106,581599848,769200
multidimensional-poverty-index-mpi,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,d3c49930757c15401b218015b3590238,multidimensional-poverty-index-mpi-241409b3746c788e4acd939b8b33bc31_v41_850x600.svg,3,35,240260808,13187
multidimensional-poverty-index-mpi,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,94b36f38c6d5186e6efa6b063ad7762c,multidimensional-poverty-index-mpi-a4125f55250928f556fd492aa291c876_v41_850x600.svg,3,47,617257752,13187
multidimensional-poverty-index-mpi,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,e7598eaac0de829ac64aa3316f363562,multidimensional-poverty-index-mpi-bd36a6ff48d328b07e6f43ed3299fde2_v41_850x600.svg,3,36,499163128,13187
multidimensional-poverty-index-mpi,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,2628d911c8c2569b677ad87ace71b90b,multidimensional-poverty-index-mpi-e1acf2328eecf43659fcecf28abc2c0c_v41_850x600.svg,4,64,686092880,13187
multidimensional-poverty-index-mpi,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,578eb126e1072cbc6fa94f83d2ffae0e,multidimensional-poverty-index-mpi-6a32c66e3623fda65fb9b44d9994515f_v41_850x600.svg,5,48,285402896,13187
multidimensional-poverty-index-mpi,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,1fbc7827d5685908746539fc5f94fc94,multidimensional-poverty-index-mpi-fcfced7a079bead6b5c18accbd776a61_v41_850x600.svg,13,58,278117016,13187
multidimensional-poverty-index-mpi,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,da2e8c0e85265eb94eddcb1fb516b4eb,multidimensional-poverty-index-mpi-6ac59886d82f0751d503812ecf6e309a_v41_850x600.svg,3,48,646390040,13187
multidimensional-poverty-index-mpi,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,03008bd861af4bc5eb1e90233e0e81f5,multidimensional-poverty-index-mpi-1756c7e7d468dcb830038097a0a431ae_v41_850x600.svg,7,58,279704256,13187
natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,66bbff93e233a91a67adae24a8994a06,natural-disasters-by-type-75eb85d8825ab16ee5683894399929b3_v25_850x600.svg,3,66,368523360,33943
natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,144d1dc9732c215e352fbb148b912d2b,natural-disasters-by-type-bdb5edc1dff767e2744c007b5472f9f8_v25_850x600.svg,4,1394,670871496,33943
natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,f6dff5da7b884c51d2f1bb5c78711d7b,natural-disasters-by-type-fac36a053c698faed6910879e4bd08e8_v25_850x600.svg,3,1414,235019968,33943
natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,203198a3fbce5625037dfbec8e5d057a,natural-disasters-by-type-f1c8afce9af7f0e15378c72f98904283_v25_850x600.svg,5,48,554154696,33943
natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,fc911e81ce4b322a957f3cc0c4a149fb,natural-disasters-by-type-f82071396a1f567601b9a6c4e97be8ea_v25_850x600.svg,3,63,604903648,33943
natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,1ea6ae5af447d433d0dea7f0225c7a86,natural-disasters-by-type-b0b0a5515a2b827c1ada39651942abe3_v25_850x600.svg,2,57,271324384,33943
natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,21017bf70650882dcab467e694160f44,natural-disasters-by-type-cefeef588ba8676d4c9f9d4025016171_v25_850x600.svg,3,1352,670132312,33943
natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,0b5e2e1f845072965912cc4dbfecc310,natural-disasters-by-type-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v25_850x600.svg,1,1364,548896216,33943
natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,471e4a6b89d8b5d7002bc0b975c396cf,natural-disasters-by-type-a1a5970a3bc3027962425fb46fd31c44_v25_850x600.svg,4,50,311826904,33943
natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,3fd00d8b30f65b16af3055726831cd3e,natural-disasters-by-type-11fec5f29f3282aadd146f8733ff5269_v25_850x600.svg,2,48,297012744,33943
natural-gas-proved-reserves,DiscreteBar,tab=chart&time=earliest&facet=none,8df5314f439f0a9f40dc5688c2eb6d83,natural-gas-proved-reserves-5ad5324a3e7cb4744cafd0292784aeb4_v23_850x600.svg,3,21,658564792,117041
natural-gas-proved-reserves,DiscreteBar,tab=chart&time=earliest&facet=entity,2940dc366a81f6df357d834d314b939b,natural-gas-proved-reserves-fcfab55d63e48011e9b36e60b315e6c4_v23_850x600.svg,5,15,287889328,117041
natural-gas-proved-reserves,DiscreteBar,tab=chart&time=earliest&facet=metric,af2111e338ca631618ba90f51fb5b1de,natural-gas-proved-reserves-6105422927fa62c87e79cf6af0865bd4_v23_850x600.svg,3,12,385375360,117041
natural-gas-proved-reserves,DiscreteBar,tab=chart&time=latest&facet=none,882569a6eb71e13e5e89df9bb4440990,natural-gas-proved-reserves-02afa8dd2efa0f8e76ff495d3c36b022_v23_850x600.svg,5,22,710536128,117041
natural-gas-proved-reserves,DiscreteBar,tab=chart&time=latest&facet=entity,6bd47b05b8b439e41eb835ce8a788111,natural-gas-proved-reserves-abf9330721887f4501456e22b3da29b6_v23_850x600.svg,4,14,293877144,117041
natural-gas-proved-reserves,DiscreteBar,tab=chart&time=latest&facet=metric,c2b7ea040b3b0a2740cd7a5f3cffb3e6,natural-gas-proved-reserves-0cd159859e5c409d35d40d6d91fd8b6f_v23_850x600.svg,3,20,664710936,117041
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,38e619c97f3dbe37ce120907b0f3f059,nuclear-warhead-inventories-a6b0c4e3db34a5e2fc32ca3bac8c4a17_v74_850x600.svg,1,12,391635008,1176
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,396af4cb3331e1a17881dda481d2a69a,nuclear-warhead-inventories-877a9b6d076238fb08b171b77fe1fe4a_v74_850x600.svg,3,19,568094032,1176
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,1a9e780d5ac7978982570a7caf9294cd,nuclear-warhead-inventories-9f40fe5d548a77f9c83a5583ef868b22_v74_850x600.svg,1,35,315334960,1176
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,3104af8373cfd9030970235478001547,nuclear-warhead-inventories-14c6ad9463aea3c92a5d1278a5f2a46e_v74_850x600.svg,1,27,719731432,1176
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,45bd63ef0c66d0abf32ff03016ae4c0f,nuclear-warhead-inventories-78b3b21507554bdf10b4682184459c8d_v74_850x600.svg,4,23,620125872,1176
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,b68beb1739889111db006e435a539d5b,nuclear-warhead-inventories-9e83ff3b0bce978ecdb9211188c79332_v74_850x600.svg,6,34,673144904,1176
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,499fab48b32448605457eca5eb96eefb,nuclear-warhead-inventories-5f578d8557ce718b2eb5406357c7da32_v74_850x600.svg,2,22,406447360,1176
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,0df16259b589357bf2c1c482e04d2272,nuclear-warhead-inventories-b759ed343f48c8a07c19fb5c0bccd793_v74_850x600.svg,3,28,283110640,1176
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,8510904a3c7f83a523373343b8a0de80,nuclear-warhead-inventories-c7d53f92b7b797aad36521ae859fba9d_v74_850x600.svg,3,28,328257312,1176
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none,06bd6d5fa452457d9d08be3da33f839c,nuclear-warhead-inventories-173f88704c2c24ff6b07444f4507ddc0_v74_850x600.svg,4,16,325809400,1176
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,2b6e3d4ea6e03234b46479ff0482b4c5,nuclear-warhead-inventories-dffeae05c46f75bafe6cea2a3618bd03_v74_850x600.svg,2,21,585903488,1176
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,e75b268230ac8b4e0188cc59a2a0d048,nuclear-warhead-inventories-9b04153fbeee08cd599fd7a918f303dd_v74_850x600.svg,3,28,624098032,1176
nuclear-warhead-stockpiles-lines,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,7d27031e343b6478e3d3ad5215dd1202,nuclear-warhead-stockpiles-lines-17167a5c6ff1a3df181368fe585537bb_v64_850x600.svg,3,25,686153912,23688
nuclear-warhead-stockpiles-lines,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,4abac22332bdfe76be5d731b024f3108,nuclear-warhead-stockpiles-lines-bfe47df4d0c550c6c509d1d488aa61c7_v64_850x600.svg,2,64,333795608,23688
nuclear-warhead-stockpiles-lines,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,f7c09212a53ce290f96a9216b0cfd740,nuclear-warhead-stockpiles-lines-32691bafb97293d9f0624d6cecfc7d45_v64_850x600.svg,1,60,752359632,23688
nuclear-warhead-stockpiles-lines,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,6890b2bad89b7931a41999bdc1e6cf46,nuclear-warhead-stockpiles-lines-e52b290114aa22add0eb8c77ac009cee_v64_850x600.svg,2,21,413015656,23688
nuclear-warhead-stockpiles-lines,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,8794753122c2b6c729257ed91c2352db,nuclear-warhead-stockpiles-lines-8597f10c5862cb7e5474ab44f0986ffb_v64_850x600.svg,2,18,293620112,23688
nuclear-warhead-stockpiles-lines,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,3d908650e27b1887637367231f15263e,nuclear-warhead-stockpiles-lines-c2bf363571165871b6bd63805dacb1b0_v64_850x600.svg,2,33,334038712,23688
nuclear-warhead-stockpiles-lines,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,62f6afcb6fcfc6cb467a1822c7c519df,nuclear-warhead-stockpiles-lines-f9fb29d5a1c5c00209f4ef9aa9360824_v64_850x600.svg,1,72,604616344,23688
nuclear-warhead-stockpiles-lines,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,a2f76959c2ba8d2f2ac5b6d99c37bab8,nuclear-warhead-stockpiles-lines-c341ce507022b98950edab91804570bc_v64_850x600.svg,2,66,700672224,23688
