viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,,,ae02ebf2e6ac360d9c8d108393becdb4,per-capita-meat-consumption-by-type-kilograms-per-year_v18_850x600.svg,38,51,700741992,2167695
per-capita-meat-eu28,StackedArea,,,f2e7fdccc4e45630a0524ce0c7ba8598,per-capita-meat-eu28_v7_850x600.svg,1,13,271953880,4250
per-capita-meat-type,StackedDiscreteBar,,,7f866a58ad8a73e61102fff288de1c45,per-capita-meat-type_v19_850x600.svg,34,49,569440032,2604293
per-capita-meat-usa,StackedArea,,,5ecf4f3a265f324bb4c8a6373cf451f6,per-capita-meat-usa_v7_850x600.svg,15,59,270446256,1297777
per-capita-methane-emissions,WorldMap,,,41c0618dd4162f8922007af04412225a,per-capita-methane-emissions_v23_850x600.svg,5,46,333540712,1219817
per-capita-methane-sector,DiscreteBar,,,7a6659898611f656fc97c867bccfd2c7,per-capita-methane-sector_v13_850x600.svg,33,49,697989280,2247075
per-capita-milk-consumption,WorldMap,,,729e1b7e15fc52f634586bd6abe45bc4,per-capita-milk-consumption_v18_850x600.svg,4,42,682794384,437906
per-capita-mismanaged-plastic-waste-vs-gdp-per-capita,ScatterPlot,,,7decc8d7c297728d33a7d9e35c933e7a,per-capita-mismanaged-plastic-waste-vs-gdp-per-capita_v35_850x600.svg,6,38,552991744,263066
per-capita-nitrous-oxide,WorldMap,,,f91e7b14971e6563bb88ee2dbf9cfa36,per-capita-nitrous-oxide_v23_850x600.svg,6,62,609303024,1248287
per-capita-nitrous-oxide-agriculture,WorldMap,,,ee10e646060eb888df6d81e7c728c082,per-capita-nitrous-oxide-agriculture_v16_850x600.svg,2,23,289504488,228763
per-capita-nitrous-oxide-sector,DiscreteBar,,,921e93ba30c2e853f8d12c72c96c1775,per-capita-nitrous-oxide-sector_v12_850x600.svg,39,50,331729304,2195873
per-capita-ocean-plastic-waste,WorldMap,,,7a589ffd296d51ccf4d973b2db913cd7,per-capita-ocean-plastic-waste_v20_850x600.svg,1,16,705682000,5584
per-capita-plastic-waste-vs-gdp-per-capita,ScatterPlot,,,583b80ce6e4bc9408cbce76b259681e7,per-capita-plastic-waste-vs-gdp-per-capita_v31_850x600.svg,54,166,323975504,2095400
per-capita-renewable-freshwater-resources,WorldMap,,,459877b977cbdb62663395b6e9891771,per-capita-renewable-freshwater-resources_v13_850x600.svg,3,24,187261584,372826
per-capita-sources-of-protein,StackedDiscreteBar,,,4ddde53f7259e4aff7182c2a92945a1b,per-capita-sources-of-protein_v18_850x600.svg,36,55,559612184,2185403
perceived-comfort-speaking-anxiety-depression,StackedDiscreteBar,,,a03a35dce73640d46099a847850be470,perceived-comfort-speaking-anxiety-depression_v19_850x600.svg,1,11,712878976,16532
perceived-comfort-speaking-anxiety-depression-vs-talked-to-family-friends-when-had-anxiety-depression,ScatterPlot,,,38e788858f043bab9ce86a9f5fd60dc7,perceived-comfort-speaking-anxiety-depression-vs-talked-to-family-friends-when-had-anxiety-depression_v37_850x600.svg,2,21,727658792,17187
perceived-influence-over-government,StackedDiscreteBar,,,840d3559961ee84495d2548bebb7492f,perceived-influence-over-government_v23_850x600.svg,2,13,197181640,6049
perceived-justifiability-of-terrorism-as-a-political-ideological-or-religious-means,WorldMap,,,85fe4ff9f359ca5f682424a580aff5c1,perceived-justifiability-of-terrorism-as-a-political-ideological-or-religious-means_v12_850x600.svg,3,16,340818360,11444
perceived-trust-between-people,StackedDiscreteBar,,,9482250618677d83a98c0ef8e9d6675c,perceived-trust-between-people_v19_850x600.svg,2,19,555834912,9048
percentage-change-energy-by-source,DiscreteBar,,,64e90c49eb5b2de2bb46ba48acdb8794,percentage-change-energy-by-source_v21_850x600.svg,15,29,706246128,1065277
percentage-of-americans-who-live-alone-by-age,LineChart,,,b1e13b10cb4f1495e5e49ef40c444752,percentage-of-americans-who-live-alone-by-age_v15_850x600.svg,1,9,204363272,1811
percentage-of-children-214-who-experience-violent-discipline-at-home,DiscreteBar,,,cc82d082874355a2b170423e67ca604c,percentage-of-children-214-who-experience-violent-discipline-at-home_v6_850x600.svg,88,177,394124888,2720556
percentage-of-children-in-employment-by-sex,LineChart,,,22dc09e7ab47de6277c3cb426cb2494d,percentage-of-children-in-employment-by-sex_v15_850x600.svg,2,8,211236544,16483
percentage-of-girls-15-to-19-who-report-having-been-victims-of-sexual-abuse,DiscreteBar,,,093580e145b929e3d98f84df8a20733a,percentage-of-girls-15-to-19-who-report-having-been-victims-of-sexual-abuse_v6_850x600.svg,1,11,564321064,1108
percentage-of-men-18-to-29-who-report-having-been-victims-of-forced-sex-as-children,DiscreteBar,,,311a71eeacd37b64605d5c1a1cdfbf5f,percentage-of-men-18-to-29-who-report-having-been-victims-of-forced-sex-as-children_v4_850x600.svg,1,10,566205952,239
percentage-of-men-in-the-united-states-who-live-alone-by-age,LineChart,,,698f1cfa1ad29a562d9a58a2eda5a452,percentage-of-men-in-the-united-states-who-live-alone-by-age_v10_850x600.svg,1,9,218259776,1812
percentage-of-persons-without-health-insurance-coverage-us,LineChart,,,21347753a4e0f1e3a63204f6168a2e07,percentage-of-persons-without-health-insurance-coverage-us_v5_850x600.svg,2,9,712166808,1142
percentage-of-primary-schools-with-access-to-potable-water,WorldMap,,,b64b403859c65c739e4cb80459066b34,percentage-of-primary-schools-with-access-to-potable-water_v14_850x600.svg,2,18,575850416,46613
percentage-of-primary-schools-with-toilets,WorldMap,,,a84c32a3c009d4fc3b266bb3e324e382,percentage-of-primary-schools-with-toilets_v10_850x600.svg,1,17,578157736,40554
percentage-of-territory-controlled-by-government,WorldMap,,,f38e8df7e202e6b1c74243ca47652b18,percentage-of-territory-controlled-by-government_v54_850x600.svg,23,84,255086168,775322
percentage-of-women-18-to-29-who-report-having-been-victims-of-forced-sex-as-children,DiscreteBar,,,5801134e07c0099152a3e4b8cf52a97e,percentage-of-women-18-to-29-who-report-having-been-victims-of-forced-sex-as-children_v7_850x600.svg,1,12,720927552,1095
percentage-of-women-in-the-united-states-who-live-alone-by-age,LineChart,,,fa2f4434ff712113ce1f345ddb28088b,percentage-of-women-in-the-united-states-who-live-alone-by-age_v9_850x600.svg,1,12,583282544,1811
percentage-point-change-religiosity,WorldMap,,,00680bd965b0b91febb7b142469156a8,percentage-point-change-religiosity_v5_850x600.svg,2,19,730170136,7560
perception-of-the-safety-of-vaccines-vs-vaccine-coverage,ScatterPlot,,,c714e14eadd0bae416fd06c3bedd2de9,perception-of-the-safety-of-vaccines-vs-vaccine-coverage_v19_850x600.svg,6,39,583909240,266579
period-average-age-of-mothers,WorldMap,,,2b507525dc90d1aa5ba98e1fc84f85df,period-average-age-of-mothers_v9_850x600.svg,3,28,605270784,579454
period-average-age-of-mothers-birth-order,LineChart,,,edc0caabc70639b7579cd5cc0666ac80,period-average-age-of-mothers-birth-order_v18_850x600.svg,5,17,745674448,328922
period-total-fertility-rate,LineChart,,,7f061645160403775fbffd3c04713226,period-total-fertility-rate_v18_850x600.svg,1,22,600451152,77463
period-versus-cohort-life-expectancy,LineChart,,,aacb208ad2ecea8b12d598b7b66d4c47,period-versus-cohort-life-expectancy_v20_850x600.svg,3,23,728590872,157880
personal-remittances-oda,DiscreteBar,,,3baafa07a9809dedb0f5aded1f5bf458,personal-remittances-oda_v19_850x600.svg,9,26,586180600,604933
pertussis-cases-and-deaths-in-the-united-states,LineChart,,,b1324d288aec9e969a8d7613b22991d7,pertussis-cases-and-deaths-in-the-united-states_v11_850x600.svg,1,11,263946952,5048
pesticide-breakdown-by-type,StackedArea,,,18bffa64640be159b45e584714c32484,pesticide-breakdown-by-type_v12_850x600.svg,20,32,592747152,1230732
pesticide-use-per-hectare-of-cropland,WorldMap,,,3556aa0ce6fbabc9f0b24fb1c90fa60d,pesticide-use-per-hectare-of-cropland_v17_850x600.svg,2,23,744879584,226598
pesticide-use-tonnes,WorldMap,,,95c6aa6937500ea7ec94e11f0e3e3a48,pesticide-use-tonnes_v14_850x600.svg,2,20,335914536,235764
pharmaceutical-personnel-per-1000,WorldMap,,,6b0b70c4cc34c9a66ed7df91af93bbc7,pharmaceutical-personnel-per-1000_v15_850x600.svg,2,20,598631720,73722
phillips-curves-in-the-us,ScatterPlot,,,0cd663f9d76759e6ff3470f6e1ee7b53,phillips-curves-in-the-us_v11_850x600.svg,1,29,280382048,6610
phillipss-original-curve-wage-inflation-and-unemployment,ScatterPlot,,,ad82e44116a064ccefcc6b2b910df54f,phillipss-original-curve-wage-inflation-and-unemployment_v12_850x600.svg,2,20,756315832,3294
phosphate-application-per-hectare-of-cropland,WorldMap,,,9e11fa551c40e526f4a6441870c36293,phosphate-application-per-hectare-of-cropland_v11_850x600.svg,2,23,352211456,362219
phosphorous-inputs-per-hectare,WorldMap,,,9d6a81816c01325c9a536980121c3ac7,phosphorous-inputs-per-hectare_v4_850x600.svg,1,15,606366920,5902
phosphorus-emissions-seafood,DiscreteBar,,,492992d3f936c941220dcd506cbe295a,phosphorus-emissions-seafood_v14_850x600.svg,1,10,600439776,533
physical-integrity-rights-index-vdem,WorldMap,,,7c963e88ed90479defeef559aa5b0ccc,physical-integrity-rights-index-vdem_v54_850x600.svg,22,94,645701488,1064508
physical-integrity-rights-score-fariss-kenwick-reuning,WorldMap,,,65ac5071d0c4ae69242ca51b50672778,physical-integrity-rights-score-fariss-kenwick-reuning_v35_850x600.svg,2,23,618167280,385874
physicians-per-1000-people,WorldMap,,,cc72a905d66e81ec79575c1d8e770d93,physicians-per-1000-people_v23_850x600.svg,2,27,728879128,157775
pig-land-welfare,ScatterPlot,,,ba3df72cbc82a445aee1e4306623fa83,pig-land-welfare_v3_850x600.svg,1,12,230499408,9638
pig-livestock-count-heads,WorldMap,,,175db291123145c234969f13e574c02e,pig-livestock-count-heads_v17_850x600.svg,2,31,315763368,420959
pig-production-greenhouse-gas-emissions-vs-cost-to-animal-welfare,ScatterPlot,,,dafe9712b14e9aafddc1bff227efe5a1,pig-production-greenhouse-gas-emissions-vs-cost-to-animal-welfare_v4_850x600.svg,1,11,241991760,10224
pig-yields-meat-per-animal-in-hectograms-100-grams,WorldMap,,,aefeac0b97cccb5300e693ecbba35e53,pig-yields-meat-per-animal-in-hectograms-100-grams_v17_850x600.svg,3,28,417264520,346708
pigmeat-production-tonnes,WorldMap,,,5fa9543ae6e88b41e911048ef2eea7a9,pigmeat-production-tonnes_v14_850x600.svg,3,27,590050240,414777
pisa-mean-performance-on-the-mathematics-scale-by-sex,ScatterPlot,,,7b5aedd9eb34c5349c0f2c6f450ca61e,pisa-mean-performance-on-the-mathematics-scale-by-sex_v32_850x600.svg,49,147,823261456,1871734
pisa-mean-performance-on-the-reading-scale-by-sex,ScatterPlot,,,e5747409d3db154a9dd9227abdda13e9,pisa-mean-performance-on-the-reading-scale-by-sex_v31_850x600.svg,52,148,344448664,1874436
plastic-exports-to-china,DiscreteBar,,,0b0675c8ca13379f2d6a9a7515143a95,plastic-exports-to-china_v3_850x600.svg,1,8,321849344,424
plastic-fate,StackedArea,,,cbbd062a56a970a9605eeced6d9794ae,plastic-fate_v20_850x600.svg,1,11,330379704,26118
plastic-fate-to-2050,LineChart,,,ab030ec225e08a943cfd13467ffe5e22,plastic-fate-to-2050_v6_850x600.svg,2,15,426719000,6606
plastic-leakage-to-aquatic-environments,StackedArea,,,83ec0db12561b4f9702c8f8dc0a9541c,plastic-leakage-to-aquatic-environments_v13_850x600.svg,1,19,608288736,13137
plastic-production-by-sector,StackedArea,,,79608dc269ae1e237b26f71814e49513,plastic-production-by-sector_v11_850x600.svg,1,12,340390712,11291
plastic-production-polymer,StackedArea,,,f06442f2f41f1ad0dfe03ddedc94f677,plastic-production-polymer_v15_850x600.svg,2,15,438477120,14427
plastic-waste-accumulated-in-oceans,StackedArea,,,371345a5b8832ea99c5c4bdc3b8d1dab,plastic-waste-accumulated-in-oceans_v6_850x600.svg,1,12,348440856,6509
plastic-waste-accumulated-rivers-lakes,StackedArea,,,fcb6c75e3194cc0645409315c0f84b6b,plastic-waste-accumulated-rivers-lakes_v7_850x600.svg,1,11,616037280,6628
plastic-waste-by-sector,DiscreteBar,,,afda48e5a2eceea2097c80cacdb95bc1,plastic-waste-by-sector_v11_850x600.svg,2,11,404276328,11291
plastic-waste-disposal-projections,LineChart,,,302509a6749ad29a731ccac6959d14c6,plastic-waste-disposal-projections_v12_850x600.svg,2,35,344116680,81856
plastic-waste-emitted-to-the-ocean,WorldMap,,,c542219c9cd262b61d9797fb55a7268d,plastic-waste-emitted-to-the-ocean_v14_850x600.svg,1,9,590406816,4748
plastic-waste-generation-by-industrial-sector,DiscreteBar,,,b7d14b1bae8e904ba051951d98445a85,plastic-waste-generation-by-industrial-sector_v14_850x600.svg,1,16,659341288,4387
plastic-waste-generation-total,WorldMap,,,9f32d870076649d75c4001d180c64d07,plastic-waste-generation-total_v10_850x600.svg,1,13,411796872,5156
plastic-waste-incinerated,SlopeChart,,,49536e92492de3b28d313cced0064360,plastic-waste-incinerated_v11_850x600.svg,1,11,600471752,6794
plastic-waste-landfill,SlopeChart,,,78127756feefefaeebf83dc63215fdb1,plastic-waste-landfill_v12_850x600.svg,1,17,422452736,6855
plastic-waste-mismanaged,WorldMap,,,fe110217fa25e0b6e0fd1b441437fffc,plastic-waste-mismanaged_v18_850x600.svg,2,14,667043760,5098
plastic-waste-per-capita,WorldMap,,,a592305b788bfe26e870e6dafabb4b5c,plastic-waste-per-capita_v5_850x600.svg,1,10,607804896,5551
plastic-waste-per-capita-imports-vs-exports,ScatterPlot,,,f3eb5c03498bbd932223fd5b38834f4e,plastic-waste-per-capita-imports-vs-exports_v13_850x600.svg,6,40,604918632,329862
plastic-waste-polymer,DiscreteBar,,,04092924f8fe191cde23c299f769fccc,plastic-waste-polymer_v18_850x600.svg,2,11,430182520,590
plastic-waste-region-and-polymer,StackedDiscreteBar,,,a3fb1830301d8329f653f5b44c531d51,plastic-waste-region-and-polymer_v13_850x600.svg,1,18,356311520,5412
plastic-waste-vs-pollution,ScatterPlot,,,46650ab0604201e004743d635ad47407,plastic-waste-vs-pollution_v10_850x600.svg,1,24,620394856,28656
plastics-great-pacific-garbage-patch,DiscreteBar,,,f822a62b05d70a67b5a35fa413e059c5,plastics-great-pacific-garbage-patch_v3_850x600.svg,2,15,440814680,676
plastics-top-rivers,DiscreteBar,,,aca865eb3f992c4e0a0643aed1b7680f,plastics-top-rivers_v5_850x600.svg,1,8,362240864,1930
plastics-waste-in-2019-by-region-and-application,StackedDiscreteBar,,,fae86e8def01d18f6275474b6c68bd3b,plastics-waste-in-2019-by-region-and-application_v16_850x600.svg,1,16,373768304,4470
pm-exposure-1990-2017,ScatterPlot,,,08a11c14ab4601196ed47e7682aee78f,pm-exposure-1990-2017_v18_850x600.svg,16,50,617866216,492642
pm25-exposure-gdp,ScatterPlot,,,f1c4392b53c6b7099f25eae1b1fbea96,pm25-exposure-gdp_v17_850x600.svg,8,52,456022784,499143
pneumococcal-conjugate-vaccine-immunization-schedule,WorldMap,,,33dd250eb415b53779fecb3d4ae74a23,pneumococcal-conjugate-vaccine-immunization-schedule_v14_850x600.svg,2,14,616912776,228697
pneumococcal-vaccination-averted-deaths,DiscreteBar,,,0928f73c8190f50e8e475fe6ccc84541,pneumococcal-vaccination-averted-deaths_v6_850x600.svg,1,15,828960288,265
pneumonia-and-lower-respiratory-diseases-deaths,StackedArea,,,f218eebb1fc82e7c84faed0c32d83fd2,pneumonia-and-lower-respiratory-diseases-deaths_v38_850x600.svg,20,31,368057752,1678812
pneumonia-careseeking,WorldMap,,,f85acfda5152d4a006f18077595949a7,pneumonia-careseeking_v13_850x600.svg,2,12,626305848,9009
pneumonia-death-rates-age-standardized,WorldMap,,,0c0a29540872c77fe4979d62433649c7,pneumonia-death-rates-age-standardized_v33_850x600.svg,3,24,294457472,326447
pneumonia-death-rates-in-children-under-5,WorldMap,,,40c4ac566056f52b953c848bc57fffb1,pneumonia-death-rates-in-children-under-5_v36_850x600.svg,4,31,846796088,335183
pneumonia-mortality-by-age,LineChart,,,bfad15e168d0d4cdf1197f488025e093,pneumonia-mortality-by-age_v36_850x600.svg,22,40,619286560,1678506
pneumonia-risk-factors,DiscreteBar,,,f93b03af6a84e7c397cdd2347817dfd1,pneumonia-risk-factors_v23_850x600.svg,33,46,670973688,2615838
police-officers-per-1000-people,WorldMap,,,9b5df2bf74dbcb1aa294bec3eb23d928,police-officers-per-1000-people_v25_850x600.svg,3,23,314895008,65281
policy-choices-during-the-end-of-the-golden-age-the-us,LineChart,,,92f48bac0e0e9151d7fb8373a8b5e783,policy-choices-during-the-end-of-the-golden-age-the-us_v9_850x600.svg,2,16,428555888,3834
policy-choices-in-the-great-depression-the-us,LineChart,,,7bbd2bfd74eb21490142ab31e4b72aa2,policy-choices-in-the-great-depression-the-us_v8_850x600.svg,1,13,377580496,3458
polio-number-unvaccinated,WorldMap,,,61124c65ebb2247962232fa401b430d8,polio-number-unvaccinated_v12_850x600.svg,2,22,393135760,266346
polio-screening-and-testing,WorldMap,,,b1907fb769662772d4b1bd4cedcd1805,polio-screening-and-testing_v55_850x600.svg,2,15,436603136,9223
polio-vaccine-coverage-of-one-year-olds,WorldMap,,,cce5a6f5fab8c5c20d984658555c577b,polio-vaccine-coverage-of-one-year-olds_v20_850x600.svg,2,25,333787072,247146
polio-vaccine-schedule,WorldMap,,,1a47d31fd01e27b8548fa2b894759121,polio-vaccine-schedule_v13_850x600.svg,1,12,177153280,8135
political-centralization-index,WorldMap,,,94179dda594c1a8871742825eab638f0,political-centralization-index_v40_850x600.svg,21,96,642821208,1035592
political-civil-liberties-index,WorldMap,,,2e3544d3b3f0024306b20a83dd41d2ad,political-civil-liberties-index_v62_850x600.svg,21,93,470148360,1058391
political-corruption-index,WorldMap,,,c70fd18cab3539566496dbf6b92755b5,political-corruption-index_v55_850x600.svg,26,93,278730568,864473
political-corruption-index-vs-electoral-democracy-index,ScatterPlot,,,e3c66555a3ceb6012f621c6360200cec,political-corruption-index-vs-electoral-democracy-index_v57_850x600.svg,34,137,407118096,1889540
political-liberties-lexical,WorldMap,,,44830c87261a7b7865d395febd597d79,political-liberties-lexical_v67_850x600.svg,6,39,649477200,1828824
political-opposition-lexical,WorldMap,,,9dfa4cc4bfbe6eef7542941dd52cbd14,political-opposition-lexical_v63_850x600.svg,6,42,323720976,1828824
political-participation-index-bti,WorldMap,,,aec3a1cc148430b8ebabb6db2903a4be,political-participation-index-bti_v100_850x600.svg,2,13,662954504,48828
political-polarization-score,WorldMap,,,08022463d8061033e64a548090a82ec9,political-polarization-score_v20_850x600.svg,5,36,349159096,695208
political-regime,WorldMap,,,fae2f91f47a6f47588d098cf19bcb9c5,political-regime_v50_850x600.svg,5,29,688746008,1608262
political-regime-amb-row,WorldMap,,,f90ac35dbf980fc95fd7c18596ff3c07,political-regime-amb-row_v66_850x600.svg,5,37,500964776,1608262
political-regime-bti,WorldMap,,,3ea36853b776b0f53085f8ced2c15f88,political-regime-bti_v75_850x600.svg,1,14,358320920,73436
political-regime-classification-by-source,LineChart,,,33f31dc5ac486c8c8ecf13c5bde5862b,political-regime-classification-by-source_v98_850x600.svg,76,114,220146424,2606310
political-regime-dem-fh,WorldMap,,,b66e0be03a3428b994d855a9d2575877,political-regime-dem-fh_v57_850x600.svg,2,15,700066440,224930
political-regime-eiu,WorldMap,,,3f82e9b3eac53be41faa8e0e1991a12c,political-regime-eiu_v105_850x600.svg,3,35,164216384,144818
political-regime-ert,WorldMap,,,7eb7cd54d308991810ffe5edb47f201f,political-regime-ert_v38_850x600.svg,4,29,377977096,1010412
political-regime-ert-within-regimes,WorldMap,,,0529b6638a16e0d045f7d241cc9ec1e0,political-regime-ert-within-regimes_v44_850x600.svg,4,24,719401824,1010412
political-regime-fh,WorldMap,,,3dbaf283bea860baecabd6b0b2676e29,political-regime-fh_v56_850x600.svg,3,22,518155672,544824
political-regime-lexical,WorldMap,,,46541834526819c79edec9de284129fb,political-regime-lexical_v74_850x600.svg,7,44,192806848,1828824
political-regime-polity,WorldMap,,,aec0f691daae0a742045f3b4bf149782,political-regime-polity_v68_850x600.svg,4,40,446703432,1012456
political-rights-rating-fh,WorldMap,,,bbca0d43651c463b4a5a7f657a84e45c,political-rights-rating-fh_v30_850x600.svg,2,22,339410576,272412
