viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
nuclear-primary-energy,WorldMap,,c92f3c17e3989cb04e63fe00f9b444a2,nuclear-primary-energy_v28_850x600.svg,3,23,621678184,187681
nuclear-warhead-inventories,StackedDiscreteBar,,668c47ae3c6c4dd078c555e127181b94,nuclear-warhead-inventories_v74_850x600.svg,1,12,663117840,1176
nuclear-warhead-stockpiles,StackedArea,,627104edd194e0a17cd3163c4132610e,nuclear-warhead-stockpiles_v57_850x600.svg,3,34,727900632,23688
nuclear-warhead-stockpiles-lines,LineChart,,c85f52431a998fe9d071bf33190620a8,nuclear-warhead-stockpiles-lines_v64_850x600.svg,3,22,226184296,23688
nuclear-weapons-proliferation,StackedBar,,8361fae82133950d783fcf7f9909b291,nuclear-weapons-proliferation_v25_850x600.svg,4,52,674718848,6881
number-agri-environmental-policies,WorldMap,,33e32415ab0771c6e7976d2994f6bf5c,number-agri-environmental-policies_v4_850x600.svg,2,19,238968208,5785
number-air-trips-vs-gdp,ScatterPlot,,d0e14a366587842a602dcca36589ce2b,number-air-trips-vs-gdp_v14_850x600.svg,334,1000,225538056,2094256
number-airline-passengers,WorldMap,,1589bb1ba99760438c6dbf5b3b1a619c,number-airline-passengers_v15_850x600.svg,3,44,743966856,259380
number-bev-phev-sold,LineChart,,210bffb4a4de8bbf69e50d13e751cdfd,number-bev-phev-sold_v7_850x600.svg,5,54,647500176,26793
number-calorie-diet-unaffordable,WorldMap,,6df4c0326b9d07d68bf40fdd1550ad16,number-calorie-diet-unaffordable_v15_850x600.svg,2,19,478349368,5025
number-child-deaths-malnutrition,WorldMap,,40883ac09304824c1d9fc3b74abe7ee3,number-child-deaths-malnutrition_v8_850x600.svg,2,39,640924128,244035
number-children-stunted-who,WorldMap,,9ae8d7bd4dcb2bd013d35c90781cecea,number-children-stunted-who_v9_850x600.svg,3,35,578732912,170530
number-children-wasted-who,WorldMap,,90ccdfb11e1c51f679a23bfe411d0d35,number-children-wasted-who_v14_850x600.svg,2,20,233478128,33704
number-countries-mandatory-vaccination,DiscreteBar,,9b5cda254a42e53582272b7ba0877383,number-countries-mandatory-vaccination_v9_850x600.svg,1,32,319965352,812
number-democracies-age-polity,DiscreteBar,,0d84605ddd5d4fe794b8364d14b95000,number-democracies-age-polity_v63_850x600.svg,11,22,284464128,268042
number-electoral-democracies-age,DiscreteBar,,99a9f710393e91b46f4c6791204234ca,number-electoral-democracies-age_v49_850x600.svg,13,23,326026272,302501
number-electoral-democracies-age-lexical,DiscreteBar,,72dd56ffb845dca42bcaae02b215e01f,number-electoral-democracies-age-lexical_v50_850x600.svg,12,27,291339872,259806
number-extreme-poverty-version-comparison,LineChart,,150ae6135a696574f05099164a310588,number-extreme-poverty-version-comparison_v20_850x600.svg,11,44,245947424,171128
number-farms-size,StackedDiscreteBar,,389217720b5c07d51e0f3295a93d44bb,number-farms-size_v4_850x600.svg,2,19,334863264,23651
number-healthy-diet-unaffordable,WorldMap,,46c19635a3b195289d0175be64ac15c8,number-healthy-diet-unaffordable_v14_850x600.svg,3,31,671401176,40778
number-homeless-from-natural-disasters,StackedBar,,075ab7b4ea41518498748a0a517bf07e,number-homeless-from-natural-disasters_v17_850x600.svg,2,61,601620576,36140
number-injured-from-disasters,StackedBar,,a4af47d3b10510f74a7a278cba1bc74a,number-injured-from-disasters_v14_850x600.svg,2,55,296338480,35272
number-liberal-democracies-age,DiscreteBar,,be43ff6dbdbcdcb44ae0fa206945f59f,number-liberal-democracies-age_v45_850x600.svg,22,44,693777280,345452
number-nutritional-diet-unaffordable,WorldMap,,ab6657263cb028f44d73bb67ad086191,number-nutritional-diet-unaffordable_v15_850x600.svg,2,38,498578688,5105
number-of-accessions-of-plant-genetic-resources-secured-in-conservation-facilities,WorldMap,,f50035cdad572133ccc201cbd756ce5f,number-of-accessions-of-plant-genetic-resources-secured-in-conservation-facilities_v18_850x600.svg,2,31,247800088,58883
number-of-armed-conflicts,StackedBar,,a21c90110160b95ef4a1e42e0f938271,number-of-armed-conflicts_v48_850x600.svg,48,102,661098472,998359
number-of-asian-elephants,WorldMap,,72cbed823a5c28e7f86e540879f6f203,number-of-asian-elephants_v8_850x600.svg,2,119,760867240,1218
number-of-births-per-year,LineChart,,ccc2744a0c253080b0ab2179f37b97ec,number-of-births-per-year_v21_850x600.svg,187,256,716573552,1143874
number-of-child-deaths,LineChart,,eb6b3a39c92667db4a1212c5c8d5f359,number-of-child-deaths_v19_850x600.svg,3,21,257299064,319694
number-of-child-deaths-by-the-type-of-congenital-birth-defect,DiscreteBar,,129ded378b16027bdade817703d36c32,number-of-child-deaths-by-the-type-of-congenital-birth-defect_v13_850x600.svg,196,233,824293056,2904249
number-of-child-deaths-igme,WorldMap,,0ccff85ecb36ecdb6570559f880f4dfd,number-of-child-deaths-igme_v19_850x600.svg,7,71,315358528,355939
number-of-child-deaths-unwpp,LineChart,,de58d85f56b886378cda4f6c581f1a6c,number-of-child-deaths-unwpp_v18_850x600.svg,17,52,606607128,543802
number-of-children-dying-from-diarrheal-diseases,WorldMap,,cf294d8e6a15f46b725cea960bf524aa,number-of-children-dying-from-diarrheal-diseases_v30_850x600.svg,7,51,685105896,321588
number-of-children-newly-infected-with-hiv,WorldMap,,962d07fa5ae052961a6e5d03569d8b3e,number-of-children-newly-infected-with-hiv_v15_850x600.svg,3,38,354276848,81572
number-of-children-orphaned-from-aids,LineChart,,1a443439ee8a5fac656b2984936e5d5b,number-of-children-orphaned-from-aids_v20_850x600.svg,3,57,272372896,198787
number-of-children-that-die-from-road-injuries,StackedArea,,ea7f0326fd89e33f7585ca655af064f5,number-of-children-that-die-from-road-injuries_v4_850x600.svg,27,45,253615256,643072
number-of-children-who-are-underweight,WorldMap,,9ffde0a7769484a1f5f94f8f8f56cf2c,number-of-children-who-are-underweight_v7_850x600.svg,1,37,509512720,34949
number-of-cigarettes-smoked-per-smoker-per-day,LineChart,,97abd6eeb58ed657cf278ffb54f1ec82,number-of-cigarettes-smoked-per-smoker-per-day_v1_850x600.svg,2,21,671441736,2711
number-of-clinical-trials,LineChart,,2ec70221daf69256c598887c86b417cf,number-of-clinical-trials_v23_850x600.svg,4,54,165256304,76357
number-of-clinical-trials-by-purpose,LineChart,,e387394fb9379d06e04ce9ca5e140ad3,number-of-clinical-trials-by-purpose_v28_850x600.svg,2,33,265603040,8919
number-of-clinical-trials-by-sponsor,StackedBar,,a72887da363092268db6d03c8a5fc324,number-of-clinical-trials-by-sponsor_v18_850x600.svg,2,23,682502384,5344
number-of-clinical-trials-by-status,StackedBar,,ebdea070a85684939f2d77e59f76e110,number-of-clinical-trials-by-status_v46_850x600.svg,1,32,331279488,11977
number-of-clinical-trials-by-study-type,StackedBar,,8082fc9ed0fc360ea40f6da23a2391c1,number-of-clinical-trials-by-study-type_v28_850x600.svg,1,30,279999024,3225
number-of-clinical-trials-with-results-posted,StackedBar,,bebaec46ed387ebe71faec03d4ee2fdb,number-of-clinical-trials-with-results-posted_v22_850x600.svg,2,25,364201000,2687
number-of-commercial-bank-branches-per-100000-adults,WorldMap,,0ca07a096a0492df038f3b60f14a5d6f,number-of-commercial-bank-branches-per-100000-adults_v14_850x600.svg,13,52,778000520,124549
number-of-countries,LineChart,,f2685fec63b456ff9c42117b25970db3,number-of-countries_v14_850x600.svg,4,18,686475216,127178
number-of-countries-administering-each-major-vaccine,LineChart,,c2dd90ac33d3b142eb8da2429b577b21,number-of-countries-administering-each-major-vaccine_v14_850x600.svg,3,18,275367040,18203
number-of-countries-by-region,StackedArea,,7c6a226c836f33e3ec243b8d4d4f4a79,number-of-countries-by-region_v21_850x600.svg,10,88,306486432,127178
number-of-countries-having-implemented-a-vat,LineChart,,823cfa009acba6642a3a946076b63e6c,number-of-countries-having-implemented-a-vat_v4_850x600.svg,2,9,369323896,1434
number-of-countries-reporting-confirmed-bacterial-infections,LineChart,,5ce2ea5102e8faa643f6e9290bf7ca01,number-of-countries-reporting-confirmed-bacterial-infections_v7_850x600.svg,1,20,688112904,5897
number-of-countries-that-approve-of-nuclear-weapons-treaties,LineChart,,6772f56e09dc723aa0338b6480c69c50,number-of-countries-that-approve-of-nuclear-weapons-treaties_v10_850x600.svg,4,40,340787720,13347
number-of-countries-where-armed-conflicts-took-place,StackedBar,,fe0cfe9bf72a9022366d7bea1263e63f,number-of-countries-where-armed-conflicts-took-place_v40_850x600.svg,2,65,692659296,5911
number-of-countries-with-a-vaccine-stock-out,DiscreteBar,,24bee2a322d777897a56f1ce96d6110e,number-of-countries-with-a-vaccine-stock-out_v7_850x600.svg,5,46,824017184,5111
number-of-countries-with-basic-statistical-institutions,LineChart,,df702d76b35ac278590bd17c84cfb378,number-of-countries-with-basic-statistical-institutions_v35_850x600.svg,22,48,379783272,422735
number-of-countries-with-key-economic-and-social-rights-for-women,LineChart,,cd53918d2b9b70ca27996979430e445d,number-of-countries-with-key-economic-and-social-rights-for-women_v19_850x600.svg,4,32,525368896,60763
number-of-countries-with-primary-data-on-prevalence-of-mental-illnesses-in-the-global-burden-of-disease-study,DiscreteBar,,55acf60219598f32f12335f4faa7cf70,number-of-countries-with-primary-data-on-prevalence-of-mental-illnesses-in-the-global-burden-of-disease-study_v15_850x600.svg,2,20,163771960,504
number-of-covid-19-tests-per-confirmed-case-bar-chart,WorldMap,,c7bcb42dd1f88c947660fb929269701d,number-of-covid-19-tests-per-confirmed-case-bar-chart_v462_850x600.svg,71,831,342306680,3011454
number-of-current-smokers,LineChart,,25c59ef8b16d162fc9be464a4be51d13,number-of-current-smokers_v1_850x600.svg,29,322,158856240,1230
number-of-daily-smokers-gender,LineChart,,6c9f1aa8ed06f311735430025ec134ce,number-of-daily-smokers-gender_v11_850x600.svg,30,46,586497480,376381
number-of-deaths,WorldMap,,dddde9018cbc58f87d0ca1ba3f5e3fc3,number-of-deaths_v9_850x600.svg,25,106,362234840,561297
number-of-deaths-by-age-group,StackedArea,,de6bfb99f49eb5421fcfcad258b05efe,number-of-deaths-by-age-group_v26_850x600.svg,128,179,837179632,1598714
number-of-deaths-by-risk-factor,DiscreteBar,,c05f9598a99183fe4ad680c9a1107eb1,number-of-deaths-by-risk-factor_v46_850x600.svg,322,353,436446016,6100601
number-of-deaths-from-cervical-cancer,WorldMap,,b723e0e042b393c792fecf101328b1a3,number-of-deaths-from-cervical-cancer_v7_850x600.svg,3,34,317621488,319992
number-of-deaths-from-diarrheal-diseases-by-risk-factor-for-under-5s,LineChart,,2a29b0aeb378a62c305b10ca9622f0bf,number-of-deaths-from-diarrheal-diseases-by-risk-factor-for-under-5s_v25_850x600.svg,163,208,191915416,2231005
number-of-deaths-from-hivaids,StackedArea,,8d600e3b950449f931218a1a254de520,number-of-deaths-from-hivaids_v28_850x600.svg,4,30,589184264,320335
number-of-deaths-from-hivaids-who,WorldMap,,52d667088c073059c3f64942348cc54c,number-of-deaths-from-hivaids-who_v5_850x600.svg,2,23,602887264,133553
number-of-deaths-from-malaria-ghe,WorldMap,,8a55c2095db12ac891745ac3b6ff99f9,number-of-deaths-from-malaria-ghe_v8_850x600.svg,2,37,544119832,120175
number-of-deaths-from-malaria-who,WorldMap,,df3da6111bc9aa96cd323dfbafcbebca,number-of-deaths-from-malaria-who_v8_850x600.svg,5,73,707836824,73928
number-of-deaths-from-natural-disasters,StackedBar,,62164482eef8e11c94b585cc732dcac2,number-of-deaths-from-natural-disasters_v31_850x600.svg,81,231,374638752,428562
number-of-deaths-from-pneumonia-in-children-under-5,WorldMap,,5a5b077e9af1b3efbc9026cdf67cfc05,number-of-deaths-from-pneumonia-in-children-under-5_v22_850x600.svg,7,59,793367824,320290
number-of-deaths-from-rabies-by-world-region,StackedArea,,5d9eef3c7b98890bc7583c84fe83b3c0,number-of-deaths-from-rabies-by-world-region_v23_850x600.svg,6,46,164418464,333207
number-of-deaths-from-road-injuries,WorldMap,,250137d325b7e2030a533203e42ae4a3,number-of-deaths-from-road-injuries_v22_850x600.svg,3,36,371590144,319971
number-of-deaths-from-suicide-ghe,WorldMap,,e26c1b8fdc21d0b9598d464f4c7257e4,number-of-deaths-from-suicide-ghe_v27_850x600.svg,2,32,856410840,135318
number-of-deaths-from-tetanus,WorldMap,,eaefaecb0f4e61a6f6faee629971e9ed,number-of-deaths-from-tetanus_v17_850x600.svg,3,45,624432488,327111
number-of-deaths-from-tobacco-smoking,WorldMap,,e9b1f9b9d7c91ca202cda31f81225fae,number-of-deaths-from-tobacco-smoking_v19_850x600.svg,5,29,177031960,243701
number-of-deaths-from-tuberculosis-ghe,WorldMap,,0f85d052445d7a69e8531add239340f8,number-of-deaths-from-tuberculosis-ghe_v16_850x600.svg,2,48,173384472,134896
number-of-deaths-gbd,WorldMap,,6b8eac6d99a7736f182649386e69db98,number-of-deaths-gbd_v4_850x600.svg,3,39,558508688,319083
number-of-deaths-per-year,LineChart,,c80b6edb25ae84b916066989375fbe26,number-of-deaths-per-year_v26_850x600.svg,218,345,405596800,1151344
number-of-deaths-who,WorldMap,,aee9ef3d459de542fbaa64e76e3b9176,number-of-deaths-who_v4_850x600.svg,1,52,212598560,143260
number-of-described-species,DiscreteBar,,03fad232b3579f8ec9986c1dad0598f4,number-of-described-species_v14_850x600.svg,1,14,631791544,896
number-of-entries-in-biological-sequence-databases,LineChart,,8178e4fd75cb7fe05fad69d7de159fd9,number-of-entries-in-biological-sequence-databases_v7_850x600.svg,1,32,798993440,4418
number-of-estimated-paralytic-polio-cases-by-world-region,StackedArea,,730e9b2181402bfc7b55e82418f0537d,number-of-estimated-paralytic-polio-cases-by-world-region_v42_850x600.svg,4,29,196631736,206520
number-of-european-overseas-colonies,LineChart,,35fc26ea3e59c075563d4e71a49a2009,number-of-european-overseas-colonies_v20_850x600.svg,7,47,869676160,123945
number-of-european-overseas-colonies-and-colonizers,StackedArea,,f5dff1692762c5a9e18e2351d9b2c72d,number-of-european-overseas-colonies-and-colonizers_v28_850x600.svg,55,99,644367488,539184
number-of-european-overseas-colonies-by-region,StackedArea,,1cc9bc9979be8741ee581e9789abba50,number-of-european-overseas-colonies-by-region_v34_850x600.svg,6,76,188476200,179129
number-of-farms,WorldMap,,80372637c6879e76b825ae207a92ddb8,number-of-farms_v6_850x600.svg,1,24,724886192,3427
number-of-full-democracies-by-age,DiscreteBar,,5ec4b49b65d7c636eb34d55577dfac9d,number-of-full-democracies-by-age_v55_850x600.svg,12,23,436458720,216792
number-of-hospitals-with-cardiovascular-units-per-million-people,DiscreteBar,,cef123566c9e80959ee3600a70cc94fd,number-of-hospitals-with-cardiovascular-units-per-million-people_v20_850x600.svg,3,15,198401960,15982
number-of-individuals-employed-in-tourism-related-industries-per-1000-people,WorldMap,,efde02927989cdd0e28fa55252d1f463,number-of-individuals-employed-in-tourism-related-industries-per-1000-people_v23_850x600.svg,2,34,566353936,49305
number-of-infant-deaths,WorldMap,,4de3f156657a52666865c1cca06a00f6,number-of-infant-deaths_v23_850x600.svg,9,57,225585528,377085
number-of-infant-deaths-gho,WorldMap,,ab6e2ed76a1c07aa12ec83becc7d10bb,number-of-infant-deaths-gho_v6_850x600.svg,6,54,882700656,379068
number-of-infant-deaths-ihme,WorldMap,,5866132316e89907053a92dec548eb69,number-of-infant-deaths-ihme_v21_850x600.svg,5,31,206971632,319925
number-of-infant-deaths-unwpp,WorldMap,,7291d5224ce7c253b30dfcbe8d69aa97,number-of-infant-deaths-unwpp_v12_850x600.svg,21,130,447356344,541650
number-of-infections-tested-for-antibiotic-susceptibility,DiscreteBar,,45ee851b8750f9ac23274610f9eaba25,number-of-infections-tested-for-antibiotic-susceptibility_v4_850x600.svg,1,32,183171032,6516
number-of-internet-users,LineChart,,ac88c0b1a3625f3b23dbc368cec3bab1,number-of-internet-users_v42_850x600.svg,5,32,660170544,219237
number-of-interstate-conflicts,StackedBar,,47bbe4270d770458ef6a48b889b649de,number-of-interstate-conflicts_v40_850x600.svg,12,219,828931336,127703
number-of-large-scale-ai-systems-released-per-year,StackedBar,,41dc8769f50ac615c4ec381887072d48,number-of-large-scale-ai-systems-released-per-year_v16_850x600.svg,2,90,204250712,2716
number-of-maternal-deaths,WorldMap,,15ae573f5a966b4748e5831bb9aabc98,number-of-maternal-deaths_v27_850x600.svg,3,38,676134712,256844
number-of-maternal-deaths-by-region,StackedArea,,a49b8bcc258eccdcb8c242f11c413160,number-of-maternal-deaths-by-region_v19_850x600.svg,4,31,737573576,234187
number-of-measles-cases,LineChart,,0211527e6ed5631eacb7bf78543df423,number-of-measles-cases_v11_850x600.svg,7,34,575315592,2669
number-of-members-of-united-nations,StackedArea,,8c86c4d71d2e39ea283d63aef024dd1d,number-of-members-of-united-nations_v12_850x600.svg,2,17,218546184,34782
number-of-natural-disaster-events,LineChart,,7efa4e24d9ce92cf68d8f637bf463ad2,number-of-natural-disaster-events_v16_850x600.svg,3,32,241050160,33943
number-of-neonatal-deaths-by-region,StackedArea,,6f6ff242e3da6db560ef068bd0475255,number-of-neonatal-deaths-by-region_v19_850x600.svg,11,40,417464104,288874
number-of-neonatal-deaths-igme,WorldMap,,c50d20242b8232edcbe8c1e7fb4f1782,number-of-neonatal-deaths-igme_v20_850x600.svg,8,48,903655680,297894
number-of-neonatal-deaths-ihme,WorldMap,,ccf2ca881b0e78827cdaa0373d70fd25,number-of-neonatal-deaths-ihme_v20_850x600.svg,5,74,255963768,405530
number-of-new-armed-conflicts,StackedBar,,94baac9f6f9f655a2e778be34220664e,number-of-new-armed-conflicts_v54_850x600.svg,4,77,233841040,49504
number-of-new-cases-and-deaths-from-cervical-cancer,LineChart,,23d34ddefcddc3a03e1dfdab315a5de6,number-of-new-cases-and-deaths-from-cervical-cancer_v7_850x600.svg,60,75,419073528,563828
number-of-new-hiv-child-infections-vs-number-of-infections-averted-due-to-pmtct,StackedArea,,ade298bddcbef48cd03874314d52cbc5,number-of-new-hiv-child-infections-vs-number-of-infections-averted-due-to-pmtct_v10_850x600.svg,21,77,252435632,260453
number-of-new-hiv-infections-per-year,WorldMap,,85a19219e27fad72628bbe8c986c7a87,number-of-new-hiv-infections-per-year_v20_850x600.svg,3,34,468143712,206182
number-of-new-hivaids-infections-who,WorldMap,,e940577858b4d671e26eea5bd50414ad,number-of-new-hivaids-infections-who_v7_850x600.svg,4,25,754074512,102332
number-of-new-state-based-conflicts,StackedBar,,969bd5816898ba1c993deb7713446870,number-of-new-state-based-conflicts_v43_850x600.svg,5,58,590505616,50791
number-of-new-tetanus-cases-in-children-under-5,StackedBar,,0b13cc286ec6919f9b950de4386ef749,number-of-new-tetanus-cases-in-children-under-5_v24_850x600.svg,5,30,425106192,254145
number-of-new-wars,StackedBar,,173e9cb3555252a89f1a46a725efbe7b,number-of-new-wars_v13_850x600.svg,10,113,224424448,68378
number-of-nuclear-weapons-tests,StackedBar,,39b2b59c8c1a5b052a0683a6489d0b53,number-of-nuclear-weapons-tests_v26_850x600.svg,1,59,380072424,16084
number-of-one-year-olds,StackedArea,,37ae0b58972d08617ee4b36aba7c68b7,number-of-one-year-olds_v14_850x600.svg,139,385,706382664,1125808
number-of-parties-env-agreements,LineChart,,bed7bf3cda72ddd84f93c6974d19ea57,number-of-parties-env-agreements_v7_850x600.svg,2,32,258126240,16532
number-of-patents-through-the-industrial-revolution,LineChart,,dc4186f10ec482528c9923671e53c57c,number-of-patents-through-the-industrial-revolution_v4_850x600.svg,4,48,916236496,12167
number-of-people-by-religion,DiscreteBar,,fef49be37f2f13805b286102b71491a4,number-of-people-by-religion_v2_850x600.svg,6,19,257921728,96478
number-of-people-employed-in-agriculture,LineChart,,f505daca086b87efd6a30950c28c254a,number-of-people-employed-in-agriculture_v9_850x600.svg,5,36,419992240,300334
number-of-people-employed-in-food-and-beverage-serving-activities-per-1000-population,WorldMap,,45475a2b9b5032b907a33a7ae03002cc,number-of-people-employed-in-food-and-beverage-serving-activities-per-1000-population_v17_850x600.svg,4,25,482651976,36526
