viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
phosphorous-inputs-per-hectare,WorldMap,,,9d6a81816c01325c9a536980121c3ac7,phosphorous-inputs-per-hectare_v4_850x600.svg,1,15,606366920,5902
phosphorus-emissions-seafood,DiscreteBar,,,492992d3f936c941220dcd506cbe295a,phosphorus-emissions-seafood_v14_850x600.svg,1,10,600439776,533
physical-integrity-rights-index-vdem,WorldMap,,,7c963e88ed90479defeef559aa5b0ccc,physical-integrity-rights-index-vdem_v54_850x600.svg,22,94,645701488,1064508
physical-integrity-rights-score-fariss-kenwick-reuning,WorldMap,,,65ac5071d0c4ae69242ca51b50672778,physical-integrity-rights-score-fariss-kenwick-reuning_v35_850x600.svg,2,23,618167280,385874
physicians-per-1000-people,WorldMap,,,cc72a905d66e81ec79575c1d8e770d93,physicians-per-1000-people_v23_850x600.svg,2,27,728879128,157775
pig-land-welfare,ScatterPlot,,,035fb382bb2f163d79ed8780faabce5c,pig-land-welfare_v3_850x600.svg,1,12,230499408,9638
pig-livestock-count-heads,WorldMap,,,175db291123145c234969f13e574c02e,pig-livestock-count-heads_v17_850x600.svg,2,31,315763368,420959
pig-production-greenhouse-gas-emissions-vs-cost-to-animal-welfare,ScatterPlot,,,7c539db1161cffee57de57429a654204,pig-production-greenhouse-gas-emissions-vs-cost-to-animal-welfare_v4_850x600.svg,1,11,241991760,10224
pig-yields-meat-per-animal-in-hectograms-100-grams,WorldMap,,,aefeac0b97cccb5300e693ecbba35e53,pig-yields-meat-per-animal-in-hectograms-100-grams_v17_850x600.svg,3,28,417264520,346708
pigmeat-production-tonnes,WorldMap,,,5fa9543ae6e88b41e911048ef2eea7a9,pigmeat-production-tonnes_v14_850x600.svg,3,27,590050240,414777
pisa-mean-performance-on-the-mathematics-scale-by-sex,ScatterPlot,,,546fee807cc1390d8ade271ea310bd38,pisa-mean-performance-on-the-mathematics-scale-by-sex_v32_850x600.svg,49,147,823261456,1871734
pisa-mean-performance-on-the-reading-scale-by-sex,ScatterPlot,,,830cec74f20063123083fb08f949e9f6,pisa-mean-performance-on-the-reading-scale-by-sex_v31_850x600.svg,52,148,344448664,1874436
plastic-exports-to-china,DiscreteBar,,,0b0675c8ca13379f2d6a9a7515143a95,plastic-exports-to-china_v3_850x600.svg,1,8,321849344,424
plastic-fate,StackedArea,,,943cb546b35e05018111ae50c3ea204b,plastic-fate_v20_850x600.svg,1,11,330379704,26118
plastic-fate-to-2050,LineChart,,,4d4f611c542d04713eaa6c61eb0364d8,plastic-fate-to-2050_v6_850x600.svg,2,15,426719000,6606
plastic-leakage-to-aquatic-environments,StackedArea,,,0e51cd7631c575cfe2a576a8e530fc6e,plastic-leakage-to-aquatic-environments_v13_850x600.svg,1,19,608288736,13137
plastic-production-by-sector,StackedArea,,,8495e1017996339570625dfce033d365,plastic-production-by-sector_v11_850x600.svg,1,12,340390712,11291
plastic-production-polymer,StackedArea,,,a240492820c25d75e0c862c509dcb03d,plastic-production-polymer_v15_850x600.svg,2,15,438477120,14427
plastic-waste-accumulated-in-oceans,StackedArea,,,a7aa7e754daa099ae3d7996bd097744d,plastic-waste-accumulated-in-oceans_v6_850x600.svg,1,12,348440856,6509
plastic-waste-accumulated-rivers-lakes,StackedArea,,,d3c73b9e57208d8ccaf58b4c95edeabd,plastic-waste-accumulated-rivers-lakes_v7_850x600.svg,1,11,616037280,6628
plastic-waste-by-sector,DiscreteBar,,,afda48e5a2eceea2097c80cacdb95bc1,plastic-waste-by-sector_v11_850x600.svg,2,11,404276328,11291
plastic-waste-disposal-projections,LineChart,,,a5e8cc7f1f808b194bc0ed8d34e09c74,plastic-waste-disposal-projections_v12_850x600.svg,2,35,344116680,81856
plastic-waste-emitted-to-the-ocean,WorldMap,,,c542219c9cd262b61d9797fb55a7268d,plastic-waste-emitted-to-the-ocean_v14_850x600.svg,1,9,590406816,4748
plastic-waste-generation-by-industrial-sector,DiscreteBar,,,b7d14b1bae8e904ba051951d98445a85,plastic-waste-generation-by-industrial-sector_v14_850x600.svg,1,16,659341288,4387
plastic-waste-generation-total,WorldMap,,,9f32d870076649d75c4001d180c64d07,plastic-waste-generation-total_v10_850x600.svg,1,13,411796872,5156
plastic-waste-incinerated,SlopeChart,,,9052d680a48cd5d1b9e212c1d0605022,plastic-waste-incinerated_v11_850x600.svg,1,11,600471752,6794
plastic-waste-landfill,SlopeChart,,,c3481aebc904e3495e4059ca8c6b84e5,plastic-waste-landfill_v12_850x600.svg,1,17,422452736,6855
plastic-waste-mismanaged,WorldMap,,,fe110217fa25e0b6e0fd1b441437fffc,plastic-waste-mismanaged_v18_850x600.svg,2,14,667043760,5098
plastic-waste-per-capita,WorldMap,,,a592305b788bfe26e870e6dafabb4b5c,plastic-waste-per-capita_v5_850x600.svg,1,10,607804896,5551
plastic-waste-per-capita-imports-vs-exports,ScatterPlot,,,a16f6cf64723055ace8641cfd9a7d3f5,plastic-waste-per-capita-imports-vs-exports_v13_850x600.svg,6,40,604918632,329862
plastic-waste-polymer,DiscreteBar,,,04092924f8fe191cde23c299f769fccc,plastic-waste-polymer_v18_850x600.svg,2,11,430182520,590
plastic-waste-region-and-polymer,StackedDiscreteBar,,,3fca6e805864aa5e10c7160bfcdeb068,plastic-waste-region-and-polymer_v13_850x600.svg,1,18,356311520,5412
plastic-waste-vs-pollution,ScatterPlot,,,05d705dbe23a7b4dfb8d5c58e82f00ff,plastic-waste-vs-pollution_v10_850x600.svg,1,24,620394856,28656
plastics-great-pacific-garbage-patch,DiscreteBar,,,f822a62b05d70a67b5a35fa413e059c5,plastics-great-pacific-garbage-patch_v3_850x600.svg,2,15,440814680,676
plastics-top-rivers,DiscreteBar,,,aca865eb3f992c4e0a0643aed1b7680f,plastics-top-rivers_v5_850x600.svg,1,8,362240864,1930
plastics-waste-in-2019-by-region-and-application,StackedDiscreteBar,,,109f7be0bb80b1a6145f161db51967be,plastics-waste-in-2019-by-region-and-application_v16_850x600.svg,1,16,373768304,4470
pm-exposure-1990-2017,ScatterPlot,,,0e9a06346545928f0574038d6e9214b8,pm-exposure-1990-2017_v18_850x600.svg,16,50,617866216,492642
pm25-exposure-gdp,ScatterPlot,,,e9ca1e81e7393e270b96aaf15086ad80,pm25-exposure-gdp_v17_850x600.svg,8,52,456022784,499143
pneumococcal-conjugate-vaccine-immunization-schedule,WorldMap,,,33dd250eb415b53779fecb3d4ae74a23,pneumococcal-conjugate-vaccine-immunization-schedule_v14_850x600.svg,2,14,616912776,228697
pneumococcal-vaccination-averted-deaths,DiscreteBar,,,0928f73c8190f50e8e475fe6ccc84541,pneumococcal-vaccination-averted-deaths_v6_850x600.svg,1,15,828960288,265
pneumonia-and-lower-respiratory-diseases-deaths,StackedArea,,,b8386171f6a01a9f55896f4de4ed4e84,pneumonia-and-lower-respiratory-diseases-deaths_v38_850x600.svg,20,31,368057752,1678812
pneumonia-careseeking,WorldMap,,,f85acfda5152d4a006f18077595949a7,pneumonia-careseeking_v13_850x600.svg,2,12,626305848,9009
pneumonia-death-rates-age-standardized,WorldMap,,,0c0a29540872c77fe4979d62433649c7,pneumonia-death-rates-age-standardized_v33_850x600.svg,3,24,294457472,326447
pneumonia-death-rates-in-children-under-5,WorldMap,,,40c4ac566056f52b953c848bc57fffb1,pneumonia-death-rates-in-children-under-5_v36_850x600.svg,4,31,846796088,335183
pneumonia-mortality-by-age,LineChart,,,e973368db55d5f5d472f881933a3ec25,pneumonia-mortality-by-age_v36_850x600.svg,22,40,619286560,1678506
pneumonia-risk-factors,DiscreteBar,,,f93b03af6a84e7c397cdd2347817dfd1,pneumonia-risk-factors_v23_850x600.svg,33,46,670973688,2615838
police-officers-per-1000-people,WorldMap,,,9b5df2bf74dbcb1aa294bec3eb23d928,police-officers-per-1000-people_v25_850x600.svg,3,23,314895008,65281
policy-choices-during-the-end-of-the-golden-age-the-us,LineChart,,,6f90cf35211eec9fdc9ef7419b5042fd,policy-choices-during-the-end-of-the-golden-age-the-us_v9_850x600.svg,2,16,428555888,3834
policy-choices-in-the-great-depression-the-us,LineChart,,,71857e9a2df75c1ed7f12adc7a093d5a,policy-choices-in-the-great-depression-the-us_v8_850x600.svg,1,13,377580496,3458
polio-number-unvaccinated,WorldMap,,,61124c65ebb2247962232fa401b430d8,polio-number-unvaccinated_v12_850x600.svg,2,22,393135760,266346
polio-screening-and-testing,WorldMap,,,b1907fb769662772d4b1bd4cedcd1805,polio-screening-and-testing_v55_850x600.svg,2,15,436603136,9223
polio-vaccine-coverage-of-one-year-olds,WorldMap,,,cce5a6f5fab8c5c20d984658555c577b,polio-vaccine-coverage-of-one-year-olds_v20_850x600.svg,2,25,333787072,247146
polio-vaccine-schedule,WorldMap,,,1a47d31fd01e27b8548fa2b894759121,polio-vaccine-schedule_v13_850x600.svg,1,12,177153280,8135
political-centralization-index,WorldMap,,,94179dda594c1a8871742825eab638f0,political-centralization-index_v40_850x600.svg,21,96,642821208,1035592
political-civil-liberties-index,WorldMap,,,2e3544d3b3f0024306b20a83dd41d2ad,political-civil-liberties-index_v62_850x600.svg,21,93,470148360,1058391
political-corruption-index,WorldMap,,,c70fd18cab3539566496dbf6b92755b5,political-corruption-index_v55_850x600.svg,26,93,278730568,864473
political-corruption-index-vs-electoral-democracy-index,ScatterPlot,,,ff93c42afa5bfca8aec4911619747d67,political-corruption-index-vs-electoral-democracy-index_v57_850x600.svg,34,137,407118096,1889540
political-liberties-lexical,WorldMap,,,44830c87261a7b7865d395febd597d79,political-liberties-lexical_v67_850x600.svg,6,39,649477200,1828824
political-opposition-lexical,WorldMap,,,9dfa4cc4bfbe6eef7542941dd52cbd14,political-opposition-lexical_v63_850x600.svg,6,42,323720976,1828824
political-participation-index-bti,WorldMap,,,aec3a1cc148430b8ebabb6db2903a4be,political-participation-index-bti_v100_850x600.svg,2,13,662954504,48828
political-polarization-score,WorldMap,,,08022463d8061033e64a548090a82ec9,political-polarization-score_v20_850x600.svg,5,36,349159096,695208
political-regime,WorldMap,,,fae2f91f47a6f47588d098cf19bcb9c5,political-regime_v50_850x600.svg,5,29,688746008,1608262
political-regime-amb-row,WorldMap,,,f90ac35dbf980fc95fd7c18596ff3c07,political-regime-amb-row_v66_850x600.svg,5,37,500964776,1608262
political-regime-bti,WorldMap,,,3ea36853b776b0f53085f8ced2c15f88,political-regime-bti_v75_850x600.svg,1,14,358320920,73436
political-regime-classification-by-source,LineChart,,,787a2e05a4c20172d17767cf8ad5f504,political-regime-classification-by-source_v98_850x600.svg,76,114,220146424,2606310
political-regime-dem-fh,WorldMap,,,b66e0be03a3428b994d855a9d2575877,political-regime-dem-fh_v57_850x600.svg,2,15,700066440,224930
political-regime-eiu,WorldMap,,,3f82e9b3eac53be41faa8e0e1991a12c,political-regime-eiu_v105_850x600.svg,3,35,164216384,144818
political-regime-ert,WorldMap,,,7eb7cd54d308991810ffe5edb47f201f,political-regime-ert_v38_850x600.svg,4,29,377977096,1010412
political-regime-ert-within-regimes,WorldMap,,,0529b6638a16e0d045f7d241cc9ec1e0,political-regime-ert-within-regimes_v44_850x600.svg,4,24,719401824,1010412
political-regime-fh,WorldMap,,,3dbaf283bea860baecabd6b0b2676e29,political-regime-fh_v56_850x600.svg,3,22,518155672,544824
political-regime-lexical,WorldMap,,,46541834526819c79edec9de284129fb,political-regime-lexical_v74_850x600.svg,7,44,192806848,1828824
political-regime-polity,WorldMap,,,aec0f691daae0a742045f3b4bf149782,political-regime-polity_v68_850x600.svg,4,40,446703432,1012456
political-rights-rating-fh,WorldMap,,,bbca0d43651c463b4a5a7f657a84e45c,political-rights-rating-fh_v30_850x600.svg,2,22,339410576,272412
political-rights-score-fh,WorldMap,,,3f941333eaa17b5d9f67e52e799243ef,political-rights-score-fh_v32_850x600.svg,7,28,678641920,141718
political-social-integration-index-bti,WorldMap,,,27ad258906150d3fa778194ca2402b08,political-social-integration-index-bti_v107_850x600.svg,2,19,532651952,50896
pollution-deaths-from-fossil-fuels,WorldMap,,,31d9540eb71a6b7958bbecec348ff2f6,pollution-deaths-from-fossil-fuels_v5_850x600.svg,1,15,347316192,5400
population,LineChart,,,f2c46cddf1aa6e836c77f1eefa82b82e,population_v55_850x600.svg,11,45,474318568,1832378
population-at-risk-of-trachoma-vs-receiving-treatment,LineChart,,,617ca079473c14bdf98787aeacbfda3b,population-at-risk-of-trachoma-vs-receiving-treatment_v18_850x600.svg,2,14,356535392,65891
population-by-age-group,StackedArea,,,5f160ae57f7695c4d4f16f8340026f70,population-by-age-group_v29_850x600.svg,54,67,541151896,2994519
population-by-age-group-with-projections,LineChart,,,1fde0a2a83f47318c8cf90ce9c7fd20b,population-by-age-group-with-projections_v30_850x600.svg,189,227,267262928,7424543
population-by-five-year-age-group,DiscreteBar,,,1ca117a3a3d51a50b5155912fe6f6a35,population-by-five-year-age-group_v11_850x600.svg,259,276,309560536,12164465
population-by-income-classification,StackedArea,,,6dfa498e971a660d4d66aaf3fd50f6ae,population-by-income-classification_v18_850x600.svg,1,12,365734184,44423
population-by-income-level,StackedArea,,,a246ac24c2c2a0b851e279a29b6fcd26,population-by-income-level_v21_850x600.svg,3,15,231705064,481146
population-by-labor-force-status-bars,StackedDiscreteBar,,,863e267e18ecb7b481393e8e6ff0f839,population-by-labor-force-status-bars_v26_850x600.svg,11,31,344063088,830913
population-by-legal-status-of-same-sex-marriage,StackedArea,,,4c01af96cc4c102d3168b67e244a8042,population-by-legal-status-of-same-sex-marriage_v27_850x600.svg,1,9,481890368,60044
population-by-settlement-size,StackedBar,,,2332e74521d95431bbf7ea7820b5f758,population-by-settlement-size_v33_850x600.svg,2,12,240179640,21451
population-census-brambor,WorldMap,,,55927930571df8151f3c5da5fa7f0134,population-census-brambor_v14_850x600.svg,3,21,254589000,451991
population-census-world-bank,WorldMap,,,04a39d3cc699f84fd8851c0e927e9919,population-census-world-bank_v13_850x600.svg,2,16,424587224,198281
population-covered-by-mobile-network-by-network-capability,LineChart,,,a73b11c7e780c4f6794468abc8e22ad2,population-covered-by-mobile-network-by-network-capability_v15_850x600.svg,5,28,372559296,288393
population-density,WorldMap,,,c2cac60c6394c93bdc5d8544ef363cab,population-density_v51_850x600.svg,10,106,554190176,2546423
population-density-by-city,LineChart,,,5e4ba71067848f1c7cefd83bf947c919,population-density-by-city_v14_850x600.svg,2,15,436852528,95784
population-density-of-the-capital-city,LineChart,,,bb3b4c2d62cdd2cd2682405f93d9aedc,population-density-of-the-capital-city_v17_850x600.svg,4,20,272268728,162420
population-growth-rate,LineChart,,,d0584d365c5e8413fa42895cab824cad,population-growth-rate_v22_850x600.svg,7,34,395298040,1268084
population-growth-rate-by-level-of-development,LineChart,,,a3e3c8dccf50a4cb9c8b1fffc6fb224b,population-growth-rate-by-level-of-development_v31_850x600.svg,23,55,488429928,1141368
population-growth-rate-vs-median-age,ScatterPlot,,,706bec0c92918287522dc8ef03aed57d,population-growth-rate-vs-median-age_v24_850x600.svg,65,185,352867200,2988138
population-growth-rate-with-and-without-migration,LineChart,,,30e9cbd700f588490eb57c8f21ee0087,population-growth-rate-with-and-without-migration_v20_850x600.svg,20,36,395319880,1129603
population-growth-rates,LineChart,,,af385ffa00e47074ea16a26602641694,population-growth-rates_v43_850x600.svg,23,45,473653440,1141368
population-having-attained-at-least-basic-education,WorldMap,,,4048897df8c94b2f4244d9bb4263994d,population-having-attained-at-least-basic-education_v24_850x600.svg,2,18,407835528,127948
population-in-the-largest-city,WorldMap,,,82b09ced09c06b4df5c1a37d2d9cdd90,population-in-the-largest-city_v23_850x600.svg,3,34,585551344,189564
population-living-in-european-colonies-and-colonizers,StackedArea,,,2d23e12b8621fa9500e57ebf21b0e3a5,population-living-in-european-colonies-and-colonizers_v23_850x600.svg,5,17,421856856,261075
population-long-run-with-projections,LineChart,,,8f6d70adf142ce600f861ead72494772,population-long-run-with-projections_v56_850x600.svg,53,98,470464488,2461145
population-marimekko,Marimekko,,,f0cde5e3122c3e8fefd79a87659284ad,population-marimekko_v56_850x600.svg,35,120,411677928,1841676
population-of-cities-towns-and-villages,StackedArea,,,b0113555d5f011a041c896e260d4d666,population-of-cities-towns-and-villages_v27_850x600.svg,4,28,544703864,357469
population-of-england-millennium,LineChart,,,dc878446c656758e4993c17118e50369,population-of-england-millennium_v22_850x600.svg,1,13,275381560,28191
population-of-the-worlds-largest-cities,LineChart,,,5220a306b26f384c2fe685813db15e0b,population-of-the-worlds-largest-cities_v23_850x600.svg,3,20,561440704,110906
population-peak-status,WorldMap,,,7736c950acf1258f374142256df9a136,population-peak-status_v16_850x600.svg,59,90,318582440,3788545
population-regions-with-projections,StackedArea,,,015224a1b1d6d5098b1ccf49becc73b8,population-regions-with-projections_v57_850x600.svg,12,52,601974728,2461088
population-register-implemented,WorldMap,,,c4e0f411eb8caf8ef5bd4adf7b1b0aa5,population-register-implemented_v14_850x600.svg,3,35,291554504,406079
population-requiring-preventive-chemotherapy-for-schistosomiasis,WorldMap,,,0beb726a27b9f8984d0dc96fbfa44b76,population-requiring-preventive-chemotherapy-for-schistosomiasis_v10_850x600.svg,1,15,271578440,26421
population-requiring-preventive-treatment-for-lymphatic-filariasis,WorldMap,,,fb94782a3f5ed3e4cb1996dcf12e7b1d,population-requiring-preventive-treatment-for-lymphatic-filariasis_v9_850x600.svg,1,11,480387992,35640
population-requiring-preventive-treatment-for-river-blindness,WorldMap,,,3148bc0ea2e1f53be4f4115a7b18886f,population-requiring-preventive-treatment-for-river-blindness_v13_850x600.svg,1,13,279577480,12826
population-subjected-to-physical-violence,ScatterPlot,,,2909934b194358abb92a58e013fe4986,population-subjected-to-physical-violence_v33_850x600.svg,43,127,515148648,1849586
population-subjected-to-sexual-violence-male-vs-female,ScatterPlot,,,638a7eebef59be326790139790b1c639,population-subjected-to-sexual-violence-male-vs-female_v37_850x600.svg,52,158,386953640,1850318
population-unwpp,LineChart,,,9d028054f7e91e40f4867c3b0540039a,population-unwpp_v17_850x600.svg,3,21,308100160,614328
population-using-at-least-basic-drinking-water,WorldMap,,,b8c23a4331ed1910769776847f920ebd,population-using-at-least-basic-drinking-water_v11_850x600.svg,2,21,561597104,195980
population-using-improved-sanitation-facilities,StackedArea,,,6bfaf3f36257b9680054623857a5baaa,population-using-improved-sanitation-facilities_v3_850x600.svg,6,16,426693920,397468
population-using-solid-fuels-for-cooking,SlopeChart,,,1d9dd9413168aa17502da118b4e57da7,population-using-solid-fuels-for-cooking_v6_850x600.svg,1,14,327380552,916
population-with-alcohol-use-disorders,WorldMap,,,c88624f5cd29307b50edb7bdae9d6667,population-with-alcohol-use-disorders_v17_850x600.svg,1,13,315914344,5242
population-with-un-projections,LineChart,,,b75613f426663efc6dbae8925597ad69,population-with-un-projections_v59_850x600.svg,27,49,480774408,1259390
population-young-working-elderly,StackedArea,,,79fa5b58b221d5ebb9c049494d20dd1a,population-young-working-elderly_v33_850x600.svg,30,42,608526672,1805359
population-young-working-elderly-with-projections,LineChart,,,96c0bfc3aa96b1abb0b28b9752eafc4c,population-young-working-elderly-with-projections_v36_850x600.svg,80,106,364437032,3707495
population-young-working-old,StackedDiscreteBar,,,16b3b226e26fcc2bf04b5632171772fa,population-young-working-old_v18_850x600.svg,23,40,366174840,1805359
population-younger-than-15-with-projections,LineChart,,,20d3a6753e455660cad6016f283e8176,population-younger-than-15-with-projections_v31_850x600.svg,30,56,612120232,1235542
positive-rate-daily-smoothed,WorldMap,,,cc02a6cdca899cc5bf2aac29124d7fd3,positive-rate-daily-smoothed_v454_850x600.svg,12,160,515099048,3265814
