viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
imported-or-exported-co-emissions-per-capita,WorldMap,,,2052ffc936c74cff21bb73ed2a58a4ff,imported-or-exported-co-emissions-per-capita_v31_850x600.svg,1,17,489654208,159695
imports-exports-plastic-income-group,LineChart,,,13ada7c197b71d09cd1fd15ac0a464ac,imports-exports-plastic-income-group_v13_850x600.svg,8,30,233914592,318516
imports-of-ppe-related-products-per-capita,WorldMap,,,25b148619a63c25c2d4ca9cb8bd34175,imports-of-ppe-related-products-per-capita_v14_850x600.svg,2,26,341048904,162027
improved-sanitation-facilities-vs-gdp-per-capita,ScatterPlot,,,afd285e0feb372f5d5fcb015c9febb3e,improved-sanitation-facilities-vs-gdp-per-capita_v25_850x600.svg,10,56,322547168,454746
improved-water-sources-vs-gdp-per-capita,ScatterPlot,,,77c87a2bf771db42fb3e4f14fa861587,improved-water-sources-vs-gdp-per-capita_v33_850x600.svg,9,54,219835984,452913
inactivated-poliovirus-vaccine-immunization-schedule,WorldMap,,,f1e7747c1e498682449c0a43532da117,inactivated-poliovirus-vaccine-immunization-schedule_v14_850x600.svg,3,26,507638072,614802
incidence-and-prevalence-of-rabies,LineChart,,,ec288b30a791c14b8a965b58be391614,incidence-and-prevalence-of-rabies_v33_850x600.svg,11,25,362978792,617192
incidence-of-child-labour,LineChart,,,c7edca261f676ec9cfd2d9671d43e218,incidence-of-child-labour_v16_850x600.svg,2,21,240739032,8224
incidence-of-child-labour-boys-vs-girls,ScatterPlot,,,5544e71c7a4cc5bd6b94a3e36b38e5f2,incidence-of-child-labour-boys-vs-girls_v31_850x600.svg,77,190,509291896,1858159
incidence-of-child-labour-vs-gdp-per-capita,ScatterPlot,,,cd6b33fd7f41e60f09ff9099abe53606,incidence-of-child-labour-vs-gdp-per-capita_v32_850x600.svg,30,92,260649952,870762
incidence-of-diarrheal-diseases,WorldMap,,,5897ba351d3f7b98f2c52fa7578ce5a1,incidence-of-diarrheal-diseases_v14_850x600.svg,3,29,336016304,259217
incidence-of-diarrheal-episodes-vs-access-to-improved-sanitation,ScatterPlot,,,2ea184b321ae72d138d31abcb872fa4c,incidence-of-diarrheal-episodes-vs-access-to-improved-sanitation_v24_850x600.svg,7,57,259011144,405560
incidence-of-hiv-by-age,LineChart,,,0ae641f63ef0500405a08c70c9c8c38e,incidence-of-hiv-by-age_v15_850x600.svg,14,27,339479960,781097
incidence-of-hiv-the-share-of-new-infections-among-the-previously-uninfected-population-ages-15-49,LineChart,,,9ecc024ff4245dc814fcd65cc2bf6ca9,incidence-of-hiv-the-share-of-new-infections-among-the-previously-uninfected-population-ages-15-49_v20_850x600.svg,3,13,347691312,182184
incidence-of-hivaids,WorldMap,,,12a2daf2633f3c4bc4f0b536c9bc495d,incidence-of-hivaids_v11_850x600.svg,4,25,349907736,277873
incidence-of-invasive-non-typhoidal-salmonella-age-groups,LineChart,,,222e1476903d5cbdb4c95e38061c3857,incidence-of-invasive-non-typhoidal-salmonella-age-groups_v13_850x600.svg,21,41,329958040,1330164
incidence-of-malaria,WorldMap,,,a6c5c50381b7cff248d697fc6dd5c2e2,incidence-of-malaria_v25_850x600.svg,1,19,326949168,83676
incidence-of-meningitis,WorldMap,,,5a94ed86718c8e4e1abf26789562b873,incidence-of-meningitis_v8_850x600.svg,4,23,237241120,259252
incidence-of-tuberculosis,WorldMap,,,ca8632b279d62376ef7f428c8b6a3f5e,incidence-of-tuberculosis_v12_850x600.svg,4,26,482123288,272515
incidence-of-tuberculosis-sdgs,WorldMap,,,7ac2e72dba511e569160a65bf7999fb2,incidence-of-tuberculosis-sdgs_v29_850x600.svg,2,24,340778424,153490
incidence-of-typhoid-and-paratyphoid-fever-age-groups,LineChart,,,7b9fca9eeef6c347d5204c68f6a3d5f5,incidence-of-typhoid-and-paratyphoid-fever-age-groups_v21_850x600.svg,25,45,271923120,1310630
incidence-of-venomous-animal-contact,WorldMap,,,d90c7c76bfa0432eaeb0cc18987c2da4,incidence-of-venomous-animal-contact_v21_850x600.svg,2,28,343584568,252249
incidence-rate-of-cardiovascular-disease,WorldMap,,,46b5779bfac76e482bc14a60e83e600f,incidence-rate-of-cardiovascular-disease_v26_850x600.svg,3,35,226004760,257469
inciting-hatred-laws-lgbt,WorldMap,,,727cea029739cf61e4246a8125fa2381,inciting-hatred-laws-lgbt_v71_850x600.svg,2,18,494869072,275979
income-inequality-atkinson-index-undp,WorldMap,,,8f0d284045322da425569c89deb6af6f,income-inequality-atkinson-index-undp_v38_850x600.svg,3,24,356211880,99571
income-inequality-in-market-and-disposable-income-across-the-world,ScatterPlot,,,6ac170b08f73f7c960624a398536670c,income-inequality-in-market-and-disposable-income-across-the-world_v23_850x600.svg,2,28,357614616,11987
income-large-scale-food-producers,WorldMap,,,10ce5d3535193decd2f90da28742b73d,income-large-scale-food-producers_v24_850x600.svg,1,21,438302584,3370
income-share-top-1-after-vs-before-tax-wid-scatter,ScatterPlot,,,37ac557ea9a4932ed130858946a96177,income-share-top-1-after-vs-before-tax-wid-scatter_v47_850x600.svg,97,271,314758048,2663074
income-share-top-1-before-tax-wid-extrapolations,LineChart,,,b450d2d5f42d225d90b357e571352f27,income-share-top-1-before-tax-wid-extrapolations_v55_850x600.svg,13,55,340993168,474128
income-share-top-10-after-vs-before-tax-lis-scatter,ScatterPlot,,,6e58288c13166674d791a8681af095de,income-share-top-10-after-vs-before-tax-lis-scatter_v41_850x600.svg,92,230,353746360,2525313
income-share-top-10-after-vs-before-tax-wid-scatter,ScatterPlot,,,9961bf91384af197a58421c18d4db2c2,income-share-top-10-after-vs-before-tax-wid-scatter_v49_850x600.svg,116,270,536310296,2665253
income-small-scale-food-producers,WorldMap,,,9311da4049ea8bdd2f1f808f13ddf488,income-small-scale-food-producers_v31_850x600.svg,2,22,366482008,3508
income-support-covid,WorldMap,,,b70ebd8548d0bf461615c6e05a5a746e,income-support-covid_v2798_850x600.svg,41,325,419980496,4967827
income-taxes-share-of-revenue-europe,LineChart,,,0ee21554af7a5c80e6ee73b734ac771d,income-taxes-share-of-revenue-europe_v5_850x600.svg,1,22,521346184,22728
increase-male-vs-female-height,ScatterPlot,,,e5a98df0befc69b3098d429e08e00673,increase-male-vs-female-height_v5_850x600.svg,4,30,357301224,23167
index-of-cereal-production-yield-and-land-use,LineChart,,,50873bf4509ef8d18b581ca58eb09e0e,index-of-cereal-production-yield-and-land-use_v24_850x600.svg,112,190,518172488,3135369
india-government-debt-as-a-percentage-of-gdp-19802019,LineChart,,,238ee91623b2b3694a39cf556efbdaee,india-government-debt-as-a-percentage-of-gdp-19802019_v13_850x600.svg,1,11,364037864,1252
indian-rhinos,LineChart,,,67fa012c30cd0838b68360ccc39ba75d,indian-rhinos_v10_850x600.svg,2,11,370827144,1404
individual-liberties-and-equality-before-the-law-index,WorldMap,,,3a3244da1271cd79c011f59db7b0d4ed,individual-liberties-and-equality-before-the-law-index_v49_850x600.svg,40,130,448734560,1064697
indoor-pollution-death-rates-clean-fuels,ScatterPlot,,,61f3ee433eb9c69e407c7e9812dd6c13,indoor-pollution-death-rates-clean-fuels_v42_850x600.svg,15,61,302627312,408165
industrial-robots-annual-installations-total-operational,StackedBar,,,7b5c09300aad28e40aef893c1da0d79b,industrial-robots-annual-installations-total-operational_v27_850x600.svg,2,31,528464296,2985
industrial-robots-in-operation-per-1000-employees,DiscreteBar,,,b37a693fc8237fb66c56f89106223939,industrial-robots-in-operation-per-1000-employees_v9_850x600.svg,3,20,379490000,1202
industrial-water-as-a-share-of-total-water-withdrawals,WorldMap,,,eb74bed2b03c54efd6d7ccc29b588c8f,industrial-water-as-a-share-of-total-water-withdrawals_v18_850x600.svg,4,40,333722120,190961
industrial-water-withdrawal,WorldMap,,,3217a6d89773022593fcbbc48bbb276e,industrial-water-withdrawal_v6_850x600.svg,2,22,545741888,17416
industry-share-of-total-emplyoment,WorldMap,,,cc53e1522d1344d3d83a7cc6d42d889f,industry-share-of-total-emplyoment_v21_850x600.svg,3,30,395668952,233403
inequality-adjusted-hdi-vs-human-development-index,ScatterPlot,,,a56bda3208533f2e8664b9507f04954f,inequality-adjusted-hdi-vs-human-development-index_v12_850x600.svg,101,302,595453168,2738734
inequality-adjusted-human-development-index,WorldMap,,,afdfaababfadf6760555a5485d0115fa,inequality-adjusted-human-development-index_v39_850x600.svg,5,31,318783096,80732
inequality-adjusted-human-development-index-vs-gdp-per-capita,ScatterPlot,,,0694aca9f855e569cff85c1b6f047945,inequality-adjusted-human-development-index-vs-gdp-per-capita_v31_850x600.svg,115,329,626945904,2789993
inequality-in-education,WorldMap,,,dc1bc7ba2b15cf3961033d99ce4fce9f,inequality-in-education_v33_850x600.svg,5,33,272464160,100254
inequality-in-life-expectancy,WorldMap,,,1a0a71e08843794b550c30e0e6c456f4,inequality-in-life-expectancy_v28_850x600.svg,7,36,411094928,115182
inequality-in-life-expectancy-vs-health-expenditure-per-capita,ScatterPlot,,,4fa0750397792da72d9e3683af7b8c5f,inequality-in-life-expectancy-vs-health-expenditure-per-capita_v30_850x600.svg,70,212,442478312,2109945
inequality-in-wealth-earnings-and-disposable-income-us-sweden-and-japan-2000s,DiscreteBar,,,fa897916bf5885871256d5bfef2f91e7,inequality-in-wealth-earnings-and-disposable-income-us-sweden-and-japan-2000s_v7_850x600.svg,3,15,280415936,342
inequality-metrics-before-tax-wid,LineChart,,,7526b3dcb2c98d72ffb4eee95b792fc3,inequality-metrics-before-tax-wid_v32_850x600.svg,11,42,433279392,338417
inequality-of-incomes-before-and-after-taxes-and-transfers-scatter,ScatterPlot,,,35b3cbab38b605b934f5971042bf9db3,inequality-of-incomes-before-and-after-taxes-and-transfers-scatter_v62_850x600.svg,77,160,464763624,1883887
inequality-of-incomes-before-and-after-taxes-and-transfers-scatter-working-age-pop,ScatterPlot,,,82f72cc64392bbeff8cbe2f29b55dd90,inequality-of-incomes-before-and-after-taxes-and-transfers-scatter-working-age-pop_v67_850x600.svg,74,187,311713864,1883928
infant-death-rates-by-cause-by-sex,ScatterPlot,,,8b9ace9ffc82dea1a9f8d304ab8fcdb4,infant-death-rates-by-cause-by-sex_v14_850x600.svg,1,20,394545256,3212
infant-deaths,StackedArea,,,d693467e79f7f60941db1350067926bc,infant-deaths_v17_850x600.svg,24,33,422238768,1006382
infant-mortality,WorldMap,,,5d105138986be4351e85c4fc1194598d,infant-mortality_v44_850x600.svg,6,53,402504952,465127
infant-mortality-by-sex,ScatterPlot,,,f9b362bcce254dadcaafc3be94de1fb4,infant-mortality-by-sex_v27_850x600.svg,20,97,463726864,926665
infant-mortality-rate,WorldMap,,,d4861645ef8a129824bf61a9473bd4b2,infant-mortality-rate_v20_850x600.svg,7,41,426881000,326038
infant-mortality-rate-wdi,LineChart,,,0656aaeccc0250d4a342828e031c199d,infant-mortality-rate-wdi_v24_850x600.svg,20,39,336082840,917367
infant-mortality-rates,WorldMap,,,661ae5ec958edcfd20a9f43b7b03ba15,infant-mortality-rates_v18_850x600.svg,7,33,381871824,576657
infant-mortality-rates-uk,LineChart,,,442be84b075d598a7081e729ee1dd7c9,infant-mortality-rates-uk_v4_850x600.svg,3,18,435991928,2894
infant-mortality-vaccines,LineChart,,,f0701cdc843591b085720de58b17a6bc,infant-mortality-vaccines_v7_850x600.svg,2,17,444650952,3319
infant-mortality-vs-prenatal-care,ScatterPlot,,,7cc31497d1f46391cf509bc9b3b425ce,infant-mortality-vs-prenatal-care_v17_850x600.svg,12,88,640443120,386075
infants-pre-term-share,DiscreteBar,,,d2ec4df2ae27ba6550357593145cc7b1,infants-pre-term-share_v4_850x600.svg,1,16,389583144,840
infectious-and-parasitic-diseases-death-rate-who-mdb,LineChart,,,f34339eb760c20002a5bfcae19243aa9,infectious-and-parasitic-diseases-death-rate-who-mdb_v15_850x600.svg,4,49,354737640,161759
infectious-disease-death-rates,WorldMap,,,c7b50e3af8d95e5626852cc2595d3031,infectious-disease-death-rates_v24_850x600.svg,3,34,432370712,325868
infectious-disease-death-rates-gbd,WorldMap,,,9ae32a609236c614ee354551226df3fb,infectious-disease-death-rates-gbd_v8_850x600.svg,2,26,405144880,334802
inflation-and-central-bank-independence-oecd-countries,ScatterPlot,,,3a5e02b581eeb5a5c65fe204bbcae632,inflation-and-central-bank-independence-oecd-countries_v19_850x600.svg,3,18,473252984,1024
inflation-and-presidential-election-victory-in-the-us,ScatterPlot,,,256a8f74ea0a33998fae41a224763667,inflation-and-presidential-election-victory-in-the-us_v32_850x600.svg,4,24,637290640,1828
inflation-levels-and-volatility-in-high--and-low-income-economies-1960-2017,LineChart,,,3e72780a1dca458ef4faad54c2ab173d,inflation-levels-and-volatility-in-high--and-low-income-economies-1960-2017_v11_850x600.svg,2,38,419456296,10196
inflation-of-consumer-prices,WorldMap,,,6867c67fb04a5e85e39be6c341aecdda,inflation-of-consumer-prices_v28_850x600.svg,3,39,495114560,327333
influenza-vaccination-rate-elderly-oecd,WorldMap,,,137ccc63ea76d44eb4fdbf0500ccaaf5,influenza-vaccination-rate-elderly-oecd_v29_850x600.svg,2,25,440443096,15682
influenza-vaccination-rate-elderly-who-unicef,WorldMap,,,203f578a5d4a917574e26f191f789990,influenza-vaccination-rate-elderly-who-unicef_v10_850x600.svg,2,24,307621424,7377
informal-employment-in-agriculture,WorldMap,,,257ab45b372e60acfc2c8451f74a6321,informal-employment-in-agriculture_v17_850x600.svg,1,24,650159552,32436
injuries-from-terrorist-attacks,WorldMap,,,e99054b3a2322cdfc977f852e0b58e5a,injuries-from-terrorist-attacks_v29_850x600.svg,7,33,339011880,282800
innovation-in-computing-power-index-of-computing-speed,ScatterPlot,,,606567abf7d8b30d4da1ce32c2ddb165,innovation-in-computing-power-index-of-computing-speed_v13_850x600.svg,4,58,456496328,14986
insecticide-use,WorldMap,,,9c0ad9a7e398ceb0e9e83221777c950c,insecticide-use_v11_850x600.svg,3,59,652519616,230310
installed-geothermal-capacity,WorldMap,,,cec9ed08c84abd03ee289d0e2461dc9c,installed-geothermal-capacity_v11_850x600.svg,2,15,657784944,27921
installed-global-renewable-energy-capacity-by-technology,LineChart,,,c6f3a514822365ecd2d72f9370ef2c83,installed-global-renewable-energy-capacity-by-technology_v18_850x600.svg,2,25,386710696,17196
installed-solar-pv-capacity,LineChart,,,b51b46f9b213fd45c10595bf57f0d8da,installed-solar-pv-capacity_v20_850x600.svg,3,20,506055816,139376
intensity-of-multidimensional-poverty,WorldMap,,,cd4d5f2623d73c566cc55a45df48e400,intensity-of-multidimensional-poverty_v39_850x600.svg,2,25,608759696,12979
intensity-of-multidimensional-poverty-hot,LineChart,,,f4c0a7fca4c8b5dc4f2dbd473efd3b80,intensity-of-multidimensional-poverty-hot_v20_850x600.svg,2,37,407067272,8155
intercontinental-trade-per-capita-1500-1800,LineChart,,,0f4dd50b93515ce6dac47f6bebb171a9,intercontinental-trade-per-capita-1500-1800_v5_850x600.svg,1,12,345342792,590
intergenerational-and-cross-sectional-inequality,ScatterPlot,,,202e53a76a41d041e02d6908eeb5ed76,intergenerational-and-cross-sectional-inequality_v23_850x600.svg,3,18,478899776,787
internal-movement-covid,WorldMap,,,65bb9c5eed4661369133f38d2f99d630,internal-movement-covid_v2826_850x600.svg,32,313,398649200,4967827
internal-renewable-freshwater-resources-by-region,DiscreteBar,,,39f6352b4ab38d80891dafdd420fa3fb,internal-renewable-freshwater-resources-by-region_v11_850x600.svg,3,15,489782672,320860
internally-displaced-people-due-to-conflict,WorldMap,,,4564091115e4c2dba624f6ec23ffc87a,internally-displaced-people-due-to-conflict_v18_850x600.svg,6,28,633403216,165932
internally-displaced-persons-from-disasters,WorldMap,,,0fec055f1bc5c86cf79c75a61c55dc0d,internally-displaced-persons-from-disasters_v23_850x600.svg,4,36,465574728,57224
international-arrivals-for-personal-vs-business-and-professional-reasons,ScatterPlot,,,7c1a29db836f613574f4588b077f9372,international-arrivals-for-personal-vs-business-and-professional-reasons_v20_850x600.svg,10,67,631356576,254126
international-capital-flows,LineChart,,,d2740f83fdf38863f1159a359237a834,international-capital-flows_v8_850x600.svg,2,13,414325112,998
international-finance-clean-energy,WorldMap,,,a17ac561aa93b3501fbd9cd75fc6d7b2,international-finance-clean-energy_v22_850x600.svg,2,29,501548568,112490
international-same-day-arrivals,WorldMap,,,147cb3adc3916c96a114cb3e707695ad,international-same-day-arrivals_v29_850x600.svg,6,40,394634528,100964
international-same-day-visitors-per-1000-people,WorldMap,,,db09f0b0b0342b4ea458ae245e82e56f,international-same-day-visitors-per-1000-people_v21_850x600.svg,5,44,613922456,107661
international-tourist-arrivals-by-region-of-origin,StackedArea,,,574edde8b944a9eb263fe3c86a0fd7e4,international-tourist-arrivals-by-region-of-origin_v18_850x600.svg,2,13,509677120,6607
international-tourist-departures,WorldMap,,,881d30bcb9929751b30d52ce413dede1,international-tourist-departures_v17_850x600.svg,7,34,439067760,84660
international-tourist-departures-per-1000,WorldMap,,,a53ac8ca3476d2a8b164b2f749578511,international-tourist-departures-per-1000_v37_850x600.svg,4,41,487413040,89573
international-tourist-trips,WorldMap,,,0b83ca9d86c49a80036e4c8db7220ea0,international-tourist-trips_v29_850x600.svg,7,39,419051280,171383
international-tourist-trips-by-destination-region,StackedArea,,,2f90e4ed1e3ee3436945de458a2fad63,international-tourist-trips-by-destination-region_v24_850x600.svg,2,15,620499768,7023
international-tourist-trips-per-1000-people,WorldMap,,,bd5c8a22b78ac2711dddf4db11f7ba25,international-tourist-trips-per-1000-people_v13_850x600.svg,6,45,616554904,181882
international-travel-covid,WorldMap,,,c9eddf88b0a49214b51fce906fdba992,international-travel-covid_v2818_850x600.svg,37,307,513683848,4967827
international-trips-for-business-and-professional-reasons,WorldMap,,,abbd8e8a768dcac1880e53201299bb3d,international-trips-for-business-and-professional-reasons_v17_850x600.svg,6,28,645596496,128164
international-trips-for-personal-reasons,WorldMap,,,19f2b97d9aeb7270577f49d91934251c,international-trips-for-personal-reasons_v14_850x600.svg,6,35,509713048,135260
interpersonal-trust-in-europe,WorldMap,,,ac9f57c64f9ee21b381f57f5cbc6a01d,interpersonal-trust-in-europe_v19_850x600.svg,2,69,407226208,920
interpersonal-trust-in-the-us,LineChart,,,95df6dd9de6ea769ade48d3a5f7a8b7e,interpersonal-trust-in-the-us_v14_850x600.svg,2,11,651531408,868
interpersonal-trust-measured-in-different-surveys,ScatterPlot,,,0f4b50818e15db57579981d067e24dd3,interpersonal-trust-measured-in-different-surveys_v18_850x600.svg,5,78,159120568,38329
interpersonal-trust-vs-income-inequality,ScatterPlot,,,a944f2b386e2cfa0983109d6933cef65,interpersonal-trust-vs-income-inequality_v53_850x600.svg,101,257,696440888,1957829
intersex-infant-surgery,WorldMap,,,71cd987ce1c93ba52f6e569b3daf4562,intersex-infant-surgery_v17_850x600.svg,3,22,517369880,12786
interventions-for-substance-use-disorders,DiscreteBar,,,a896168100f81b889fc5a087dc4e3880,interventions-for-substance-use-disorders_v19_850x600.svg,4,17,523651496,14738
interventions-ntds-sdgs,WorldMap,,,4488b7a492c4bc9a02d19f6a201f706d,interventions-ntds-sdgs_v29_850x600.svg,3,31,417480472,91741
investment-in-renewable-energy-by-technology,StackedArea,,,12a5b1197466eaadaff571b7d4e8c406,investment-in-renewable-energy-by-technology_v8_850x600.svg,2,16,532156104,4360
ipv-vaccine-coverage,WorldMap,,,d28e8cc6fbbec88cc29e470ba4bdfe88,ipv-vaccine-coverage_v15_850x600.svg,3,25,428670720,55399
ipv1-number-unvaccinated,WorldMap,,,4472ef1de80edfd04dc4919523b60927,ipv1-number-unvaccinated_v15_850x600.svg,5,44,170671264,54608
is-antibiotic-use-in-livestock-above-global-guidelines,WorldMap,,,3923026c88e2c8a6f8e3a9747adbd0e2,is-antibiotic-use-in-livestock-above-global-guidelines_v10_850x600.svg,3,19,503469728,6421
iwc-members,WorldMap,,,ba41f89c1b39030be964ffd6854cf812,iwc-members_v11_850x600.svg,3,25,512427728,126433
javan-rhinos,LineChart,,,e956597accce2f07222056fd83bd8b6d,javan-rhinos_v11_850x600.svg,2,21,435466712,1055
joint-adoptions-by-same-sex-partners,WorldMap,,,2a2bb06b5dfe62e4915c61fdf2a62040,joint-adoptions-by-same-sex-partners_v79_850x600.svg,2,21,446554464,257318
joint-adoptions-same-sex-partners-equaldex,WorldMap,,,41a9e662cee6f7e48526a744ece4a7d7,joint-adoptions-same-sex-partners-equaldex_v32_850x600.svg,4,30,178700752,63625
