viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
infant-mortality-rates-uk,LineChart,,,b222fbde86651a8bbb4b8addb139ad49,infant-mortality-rates-uk_v4_850x600.svg,2,17,1042800256,2894
infant-mortality-vaccines,LineChart,,,ac06bfb1182799c148e0c2113efadd00,infant-mortality-vaccines_v7_850x600.svg,1,14,539708528,3319
infant-mortality-vs-prenatal-care,ScatterPlot,,,740fc665b0995e0dfdfe24f505281f97,infant-mortality-vs-prenatal-care_v16_850x600.svg,14,62,444506768,386075
infants-pre-term-share,DiscreteBar,,,7367d20b4cbf52e23c1cdcb1e31092e9,infants-pre-term-share_v4_850x600.svg,1,13,523681264,840
infectious-and-parasitic-diseases-death-rate-who-mdb,LineChart,,,ecb00f72a6d9287c609051f46af46e76,infectious-and-parasitic-diseases-death-rate-who-mdb_v15_850x600.svg,2,40,1057283824,161759
infectious-disease-death-rates,WorldMap,,,cae327a0d66c850f461cf661410a4d9c,infectious-disease-death-rates_v24_850x600.svg,3,30,700048832,325868
infectious-disease-death-rates-gbd,WorldMap,,,20694bf438ad6b7d75ee2e55aee27bfb,infectious-disease-death-rates-gbd_v8_850x600.svg,3,27,954079856,334802
inflation-and-central-bank-independence-oecd-countries,ScatterPlot,,,e191d404b73f746ce321b9d62357b110,inflation-and-central-bank-independence-oecd-countries_v19_850x600.svg,2,17,512701600,1024
inflation-and-presidential-election-victory-in-the-us,ScatterPlot,,,347eaf5875b96ea4056edbd81dd112e6,inflation-and-presidential-election-victory-in-the-us_v32_850x600.svg,1,31,452853864,1828
inflation-levels-and-volatility-in-high--and-low-income-economies-1960-2017,LineChart,,,a05ba3ef17bf5afb4a6471dc6dee2308,inflation-levels-and-volatility-in-high--and-low-income-economies-1960-2017_v11_850x600.svg,2,22,698745088,10196
inflation-of-consumer-prices,WorldMap,,,bf5520a55b81123ae533a5d6b46fb3e9,inflation-of-consumer-prices_v27_850x600.svg,2,41,183581216,327333
influenza-vaccination-rate-elderly-oecd,WorldMap,,,f80a852b783d9c292a1008f7bc049b28,influenza-vaccination-rate-elderly-oecd_v29_850x600.svg,1,17,527950920,15682
influenza-vaccination-rate-elderly-who-unicef,WorldMap,,,e30aa76b3f091d24997ae46c31bc7cb2,influenza-vaccination-rate-elderly-who-unicef_v10_850x600.svg,3,18,1022284808,7377
informal-employment-in-agriculture,WorldMap,,,83e95d6c19d90f896bad1e0ce7a605c5,informal-employment-in-agriculture_v17_850x600.svg,1,23,462441272,32436
injuries-from-terrorist-attacks,WorldMap,,,bf576f724a78ecf6fe73ce56de3e7b97,injuries-from-terrorist-attacks_v29_850x600.svg,10,38,696648952,282800
innovation-in-computing-power-index-of-computing-speed,ScatterPlot,,,19338b8299300c05ba8ce21556196e44,innovation-in-computing-power-index-of-computing-speed_v13_850x600.svg,4,35,492865008,14986
insecticide-use,WorldMap,,,d57c0754b89ee55b56b2638ebb08339f,insecticide-use_v11_850x600.svg,2,25,1038567776,230310
installed-geothermal-capacity,WorldMap,,,a81a10526f7bd0e3b22997fab8720e4e,installed-geothermal-capacity_v11_850x600.svg,2,22,538759128,27921
installed-global-renewable-energy-capacity-by-technology,LineChart,,,ed674ebf1d19e41d938a710a164c3120,installed-global-renewable-energy-capacity-by-technology_v18_850x600.svg,1,16,440710144,17196
installed-solar-pv-capacity,LineChart,,,5daf2853cdc555232c9943322c06be8c,installed-solar-pv-capacity_v20_850x600.svg,7,35,223093128,139376
intensity-of-multidimensional-poverty,WorldMap,,,8cd55b039b638ae7610b35eec7ec229f,intensity-of-multidimensional-poverty_v39_850x600.svg,2,42,713588072,12979
intensity-of-multidimensional-poverty-hot,LineChart,,,8aa0f7dd9f312228d246e0641c23ebe0,intensity-of-multidimensional-poverty-hot_v20_850x600.svg,1,28,1081031744,8155
intercontinental-trade-per-capita-1500-1800,LineChart,,,4a7ac5935176849736fea6de773549f0,intercontinental-trade-per-capita-1500-1800_v5_850x600.svg,2,12,459487080,590
intergenerational-and-cross-sectional-inequality,ScatterPlot,,,f9eaae9c7fbacabe19f643a627ddbdbd,intergenerational-and-cross-sectional-inequality_v23_850x600.svg,1,15,574747928,787
internal-movement-covid,WorldMap,,,1905932161e9791bbf42bfb863e05b6a,internal-movement-covid_v2826_850x600.svg,32,324,281069072,4967827
internal-renewable-freshwater-resources-by-region,DiscreteBar,,,44336a1ebbd4732a57d4ab02ead5980d,internal-renewable-freshwater-resources-by-region_v10_850x600.svg,4,16,481673696,320860
internally-displaced-people-due-to-conflict,WorldMap,,,7cfbaec5116e03694455dec440c89029,internally-displaced-people-due-to-conflict_v18_850x600.svg,6,39,1065258344,165932
internally-displaced-persons-from-disasters,WorldMap,,,b200a02d78f813cf226e71f9974eab26,internally-displaced-persons-from-disasters_v22_850x600.svg,2,22,542432632,57224
international-arrivals-for-personal-vs-business-and-professional-reasons,ScatterPlot,,,7223899cf96ad0c644beb832b5135edf,international-arrivals-for-personal-vs-business-and-professional-reasons_v20_850x600.svg,8,61,504326872,254126
international-capital-flows,LineChart,,,bcc42af8050509f510f6c250f29cab57,international-capital-flows_v8_850x600.svg,1,16,735103664,998
international-finance-clean-energy,WorldMap,,,88d7d6e1e005c412d0cd4d7c67460169,international-finance-clean-energy_v22_850x600.svg,3,25,1079312288,112490
international-same-day-arrivals,WorldMap,,,8fe0ff89c083835b28891841ccd2f6ef,international-same-day-arrivals_v29_850x600.svg,4,29,718946888,100964
international-same-day-visitors-per-1000-people,WorldMap,,,19393e12a6c3d1cda460538765254996,international-same-day-visitors-per-1000-people_v21_850x600.svg,7,31,567954952,107661
international-tourist-arrivals-by-region-of-origin,StackedArea,,,31ece1871688b2164c5514d5320a38f5,international-tourist-arrivals-by-region-of-origin_v18_850x600.svg,4,22,517106016,6607
international-tourist-departures,WorldMap,,,5f2bf72a2fcdc8be2d5bddf1dc095b41,international-tourist-departures_v17_850x600.svg,7,40,496618624,84660
international-tourist-departures-per-1000,WorldMap,,,e25600e350e9cdccc9c1f25a16ecc80e,international-tourist-departures-per-1000_v37_850x600.svg,3,32,1104951744,89573
international-tourist-trips,WorldMap,,,c78f1753bb26a060c7ddeaf1936fead9,international-tourist-trips_v29_850x600.svg,8,40,189854640,171383
international-tourist-trips-by-destination-region,StackedArea,,,d9cc8a347420d8aebe3fb56aeae33db0,international-tourist-trips-by-destination-region_v24_850x600.svg,1,11,587601192,7023
international-tourist-trips-per-1000-people,WorldMap,,,6d5dae004873930223090c55a16e5d3b,international-tourist-trips-per-1000-people_v13_850x600.svg,6,40,475250992,181882
international-travel-covid,WorldMap,,,4841c442ebff1d78dd542b523b199816,international-travel-covid_v2818_850x600.svg,37,412,1159272488,4967827
international-trips-for-business-and-professional-reasons,WorldMap,,,54e298dbff792f8a23ada0ad10d8208a,international-trips-for-business-and-professional-reasons_v17_850x600.svg,10,51,571593328,128164
international-trips-for-personal-reasons,WorldMap,,,02a224a6c7834a6d0d59d469fa336901,international-trips-for-personal-reasons_v14_850x600.svg,10,65,524224272,135260
interpersonal-trust-in-europe,WorldMap,,,964643e1267e5d459ea13e3c807f1040,interpersonal-trust-in-europe_v19_850x600.svg,3,104,514229408,920
interpersonal-trust-in-the-us,LineChart,,,8b735ba8b2ff61786b7e7b12b2912616,interpersonal-trust-in-the-us_v14_850x600.svg,3,15,207432584,868
interpersonal-trust-measured-in-different-surveys,ScatterPlot,,,3e760203c83da3bc6e7233c7878a45a9,interpersonal-trust-measured-in-different-surveys_v18_850x600.svg,11,47,586463384,38329
interpersonal-trust-vs-income-inequality,ScatterPlot,,,d4efc117e1cde95173d0f4f54bf85a46,interpersonal-trust-vs-income-inequality_v53_850x600.svg,163,305,263264184,1957829
intersex-infant-surgery,WorldMap,,,443021b9769cf362782a821226502e9f,intersex-infant-surgery_v17_850x600.svg,1,27,291968560,12786
interventions-for-substance-use-disorders,DiscreteBar,,,74220eabd5980fba360f5c2f033365b8,interventions-for-substance-use-disorders_v19_850x600.svg,5,25,539078360,14738
interventions-ntds-sdgs,WorldMap,,,e4d5b6ab4784687339282a1bdf33f92b,interventions-ntds-sdgs_v29_850x600.svg,3,38,605487136,91741
investment-in-renewable-energy-by-technology,StackedArea,,,80aa15a0c6b15761a675e66e907e2251,investment-in-renewable-energy-by-technology_v8_850x600.svg,6,36,515774976,4360
ipv-vaccine-coverage,WorldMap,,,e9e0c0987a100014bc36b06d0cdfc7db,ipv-vaccine-coverage_v15_850x600.svg,2,29,477769856,55399
ipv1-number-unvaccinated,WorldMap,,,7f0bb130790be82bfe19c6a9809a5e0c,ipv1-number-unvaccinated_v15_850x600.svg,2,42,309645696,54608
is-antibiotic-use-in-livestock-above-global-guidelines,WorldMap,,,4c7507315de1554021d3ebe25d372b1f,is-antibiotic-use-in-livestock-above-global-guidelines_v10_850x600.svg,3,36,528767992,6421
iwc-members,WorldMap,,,46393df75b38784117d85e7c0bbe759e,iwc-members_v11_850x600.svg,2,19,616327752,126433
javan-rhinos,LineChart,,,117eb0ad8430acc7080473e4c89327bb,javan-rhinos_v11_850x600.svg,1,13,496442408,1055
joint-adoptions-by-same-sex-partners,WorldMap,,,64b2933fbfc012f1b77aadd6aed40112,joint-adoptions-by-same-sex-partners_v79_850x600.svg,3,21,326911240,257318
joint-adoptions-same-sex-partners-equaldex,WorldMap,,,da2bb8be8e3a4cde73eddaa5734467d2,joint-adoptions-same-sex-partners-equaldex_v32_850x600.svg,2,19,507747264,63625
judicial-constraints-on-the-executive-index,WorldMap,,,f881e6e3f4adb80a18ffde2c882151b0,judicial-constraints-on-the-executive-index_v53_850x600.svg,29,120,639562104,1018441
judicial-corruption-score,WorldMap,,,cad566ab53d77b2dfa5614aac46a2dd0,judicial-corruption-score_v18_850x600.svg,11,56,557134848,882204
justified-political-positions-score,WorldMap,,,cb4a9111e2841db8582c0b8999e2a8d7,justified-political-positions-score_v58_850x600.svg,11,45,355221808,707430
kaya-identity-co2,LineChart,,,3e99abcd8eb362964500af15d9a7044b,kaya-identity-co2_v65_850x600.svg,220,312,569329288,4655138
key-crop-yields,LineChart,,,5dc17b0a69c4b2aaf7c0cbf48d0b0142,key-crop-yields_v14_850x600.svg,96,128,1193054328,3310141
key-features-of-democracy,LineChart,,,1c60bc5ff3cd95697ac0eec1064ba495,key-features-of-democracy_v79_850x600.svg,138,311,304292976,4443750
key-features-of-electoral-democracy,LineChart,,,0e2bcf5c2d3b15193ea8df57c9f06923,key-features-of-electoral-democracy_v72_850x600.svg,266,314,642261144,5989902
key-features-of-human-rights,LineChart,,,48f0c1ca2ed92e69a2e457a51cfea4e8,key-features-of-human-rights_v71_850x600.svg,114,158,413476136,4206201
key-features-of-liberal-democracy,LineChart,,,7c44a609d5c6015632bca92030467246,key-features-of-liberal-democracy_v74_850x600.svg,286,313,664600376,5946436
key-features-of-womens-political-empowerment,LineChart,,,8b7bf0a368c600adf653fdb3a0382453,key-features-of-womens-political-empowerment_v49_850x600.svg,157,266,1214093168,3865615
key-media-freedoms,LineChart,,,4831b85ffbb2035c032b00f3965d93b9,key-media-freedoms_v19_850x600.svg,224,304,416088432,3929631
kilograms-meat-per-animal,DiscreteBar,,,e81610d5319444cddcc6eeadb9916d70,kilograms-meat-per-animal_v8_850x600.svg,1,10,532505072,508
knowledge-hiv-prevention-in-males-vs-females,ScatterPlot,,,3202e335b83fa2f261f794eda09c2720,knowledge-hiv-prevention-in-males-vs-females_v21_850x600.svg,194,330,354475544,1854900
labor-force-participation-rate-by-age,LineChart,,,680e16f2087568e3264e33a479548905,labor-force-participation-rate-by-age_v18_850x600.svg,22,100,587218896,959849
labor-force-participation-rate-of-men-65-years-and-older-in-the-usa,LineChart,,,1b01e0e2d066fe1b37e67d589f29c12e,labor-force-participation-rate-of-men-65-years-and-older-in-the-usa_v10_850x600.svg,1,36,1233548664,967
labor-force-participation-rates-for-women-ages-15-24-2020-vs-1980,ScatterPlot,,,ca0b2f5e31c3905dcc245e797e1bc93e,labor-force-participation-rates-for-women-ages-15-24-2020-vs-1980_v31_850x600.svg,220,431,254830040,2117532
labor-participation-rate,WorldMap,,,5afcdcd9f0c82de0b5fcd690390bf1a4,labor-participation-rate_v21_850x600.svg,4,60,692711376,220508
labor-productivity-agriculture-sweden,LineChart,,,75d8cadece1357eeabdc6d69e4e8c6ec,labor-productivity-agriculture-sweden_v3_850x600.svg,3,24,1266286624,5103
labor-productivity-per-hour,LineChart,,,78c96f0f0754f3888576092236ee189c,labor-productivity-per-hour_v8_850x600.svg,3,43,1259874064,8178
labor-productivity-per-hour-pennworldtable,WorldMap,,,3a0f41bfdc0bcd93efbdebdb9d023ac3,labor-productivity-per-hour-pennworldtable_v35_850x600.svg,2,46,563936872,163788
labor-productivity-vs-gdp-per-capita,ScatterPlot,,,3199dcd8523abbbf0b83be934bc38379,labor-productivity-vs-gdp-per-capita_v34_850x600.svg,80,235,769616072,2367041
labor-share-of-gdp,WorldMap,,,129d75bfc4ba0a371e0607768406e838,labor-share-of-gdp_v24_850x600.svg,2,27,436238552,99169
lack-of-access-to-clean-fuels-for-cooking-vs-gdp-per-capita,ScatterPlot,,,c862dcbf1e369641d1bb5d143456e4c1,lack-of-access-to-clean-fuels-for-cooking-vs-gdp-per-capita_v10_850x600.svg,144,375,250995680,2853872
land-animals-slaughtered-for-meat,StackedArea,,,97db387e5e44bc124364bc04b31fe11c,land-animals-slaughtered-for-meat_v14_850x600.svg,127,146,564717232,3252136
land-area-hectares,DiscreteBar,,,d45a4783ae54b59758c1bef14f96680f,land-area-hectares_v24_850x600.svg,5,20,455804568,547780
land-area-km,WorldMap,,,b10910f5949cfb9699d96f50e5964038,land-area-km_v18_850x600.svg,3,45,481413360,397004
land-area-per-crop-type,LineChart,,,7c95f9d131506c8be357e8684be718b5,land-area-per-crop-type_v10_850x600.svg,143,172,411927488,4748270
land-natural-share,LineChart,,,6629bd1004790cc96823fab781b792dd,land-natural-share_v3_850x600.svg,2,26,466687376,142146
land-ownership-men-vs-women,ScatterPlot,,,d7da175bea79499995661badacb7b13c,land-ownership-men-vs-women_v24_850x600.svg,3,26,570959208,14418
land-sparing-by-crop,DiscreteBar,,,5c11c1e65b909e8d3af1ebd6a8769832,land-sparing-by-crop_v12_850x600.svg,2,17,485626408,17993
land-use,LineChart,,,1470eac89cb554d7b9c2d417bba1a166,land-use_v18_850x600.svg,44,64,577361728,1350677
land-use-agriculture-longterm,LineChart,,,facb5183c9f245670d9677cdbc93c436,land-use-agriculture-longterm_v5_850x600.svg,2,10,456826688,149031
land-use-for-vegetable-oil-crops,StackedArea,,,742ceb322bd250ad25d89590eabe506e,land-use-for-vegetable-oil-crops_v10_850x600.svg,69,293,796696608,2320005
land-use-kcal-poore,DiscreteBar,,,cab6adbcf76a1adcb68c7630dbb7e864,land-use-kcal-poore_v20_850x600.svg,2,18,487532152,1415
land-use-over-the-long-term,StackedArea,,,92e337f8379c1c0e1d13b2f91cfba76f,land-use-over-the-long-term_v15_850x600.svg,64,80,489711656,2624873
land-use-palm-oil,WorldMap,,,ff895e45b4d1d2fbf1bf35619c8c2abb,land-use-palm-oil_v12_850x600.svg,2,22,430049768,136833
land-use-per-kg-poore,DiscreteBar,,,e49433c0e52e52c25ff9328fbd410390,land-use-per-kg-poore_v20_850x600.svg,1,18,605564608,1246
land-use-protein-poore,DiscreteBar,,,24690384ccacdef64559ddf25a2838ea,land-use-protein-poore_v23_850x600.svg,3,26,627832632,1153
land-use-seafood,DiscreteBar,,,3a23e5a08c1ed2d24edb2aa8e9940ca1,land-use-seafood_v12_850x600.svg,2,25,277122088,514
land-use-vs-yield-change-in-cereal-production,ScatterPlot,,,e070cebf3641b4229f1e3e6bab8cdf8d,land-use-vs-yield-change-in-cereal-production_v18_850x600.svg,89,263,481629312,2415903
landline-internet-subscriptions,WorldMap,,,a9e74444d850b4bed001d925afd4eb01,landline-internet-subscriptions_v31_850x600.svg,3,25,594125440,139410
landline-internet-subscriptions-by-speed,StackedDiscreteBar,,,b808e11d16e256d23b5bafd0857b5ad8,landline-internet-subscriptions-by-speed_v12_850x600.svg,10,24,267988176,166852
landline-internet-subscriptions-per-100-people-by-speed,LineChart,,,40c1320252614aff9f2916e22a88925b,landline-internet-subscriptions-per-100-people-by-speed_v15_850x600.svg,13,52,488003744,288667
landline-phone-subscriptions,WorldMap,,,6dc420a3f035aab038436af1e2dad443,landline-phone-subscriptions_v25_850x600.svg,5,53,302197080,382920
large-household-expenditures-health,WorldMap,,,5148dbda60bd752bf83a1f8e266541a0,large-household-expenditures-health_v21_850x600.svg,3,24,605486920,30242
large-oil-spills-decadal,StackedBar,,,33c67dcd111faf9afe2e53f64ccc108f,large-oil-spills-decadal_v16_850x600.svg,2,12,508835024,465
law-mandate-nondiscrimination-hiring,WorldMap,,,858c93f8eba1bffae356ec7431753949,law-mandate-nondiscrimination-hiring_v17_850x600.svg,3,40,272904288,260445
laws-antimicrobials-livestock,WorldMap,,,0f9b964e3f207f8a72d0a20110af6fc3,laws-antimicrobials-livestock_v6_850x600.svg,2,21,523000864,5691
laws-on-child-marriage,WorldMap,,,3f2bee2a35d0f1fb6d2a57de41909a87,laws-on-child-marriage_v30_850x600.svg,2,18,615801040,4996
laying-hens-cages-and-cage-free,StackedDiscreteBar,,,cee8945f53471f7c56808023ef900837,laying-hens-cages-and-cage-free_v7_850x600.svg,2,14,287090280,26338
lead-blood-usa-children,LineChart,,,3af6e30a12786d5df4deecbe5b58f489,lead-blood-usa-children_v6_850x600.svg,1,19,822897168,794
lead-concentrations-blood-adults,WorldMap,,,01247be5d6c0e705019c33b54bf57dc7,lead-concentrations-blood-adults_v5_850x600.svg,3,19,284956896,1111
lead-concentrations-blood-children,WorldMap,,,227320c36d907484a73d6a7f1c0d9d08,lead-concentrations-blood-children_v4_850x600.svg,1,15,536089704,1017
lead-paint-over-10000ppm,WorldMap,,,3c44f8773e0d5883fb125fc592de89cd,lead-paint-over-10000ppm_v3_850x600.svg,1,16,626409376,1555
lead-paint-over-600ppm,WorldMap,,,22c885406c8c8f032c181e91613b6c6d,lead-paint-over-600ppm_v2_850x600.svg,2,18,842095360,1618
lead-paint-over-90ppm,WorldMap,,,0fdda680daeb65e897312904ce3b08c5,lead-paint-over-90ppm_v4_850x600.svg,2,19,301783480,1620
lead-petrol-ban,WorldMap,,,b1d2b841b4ecfeb131cfb8323b79a1a3,lead-petrol-ban_v9_850x600.svg,2,21,296120728,134626
leading-broad-cause-of-death,WorldMap,,,fba3811f47b7aa2d5333eb5a0d3ce746,leading-broad-cause-of-death_v9_850x600.svg,5,26,556388816,604861
leading-cancer-types-causing-death-in-men,WorldMap,,,bcdc19d62b4ef9817107d3a1d04f543c,leading-cancer-types-causing-death-in-men_v17_850x600.svg,1,25,650073000,238122
leading-cancer-types-causing-death-in-women,WorldMap,,,f9a9e1d2e4e24c948e6e671ee0fa5e1c,leading-cancer-types-causing-death-in-women_v18_850x600.svg,2,22,826793464,203476
leading-cause-of-child-mortality-among-children-under-five,WorldMap,,,0ffdf8e573fe646a756a170c09a7c717,leading-cause-of-child-mortality-among-children-under-five_v11_850x600.svg,5,31,326424584,461227
leading-cause-of-death,WorldMap,,,b0f6355c46e4c7295c8befef396465bc,leading-cause-of-death_v18_850x600.svg,6,35,320058760,475814
learning-adjusted-years-of-schooling-gender-scatter,ScatterPlot,,,46c5c59137262d701458f03e38ea208c,learning-adjusted-years-of-schooling-gender-scatter_v13_850x600.svg,84,262,639481520,2504083
learning-adjusted-years-of-schooling-vs-electoral-democracy-index,ScatterPlot,,,2f7a8310f916332107f2ed208536c674,learning-adjusted-years-of-schooling-vs-electoral-democracy-index_v61_850x600.svg,44,186,644559144,1053544
learning-outcomes-vs-gdp-per-capita,ScatterPlot,,,4ed13746c1cbc13752c2ee940cfafa16,learning-outcomes-vs-gdp-per-capita_v60_850x600.svg,69,210,882044480,2107930
legal-controls-lead-paint,WorldMap,,,7f1ad00e94f15f6a88d9aa1d5c6a2a94,legal-controls-lead-paint_v8_850x600.svg,2,21,489896064,4824
legal-frameworks-addressing-gender-equality-in-employment-and-economic-benefits,WorldMap,,,eb17585291380839399533f8b2287174,legal-frameworks-addressing-gender-equality-in-employment-and-economic-benefits_v16_850x600.svg,2,21,339851824,11690
