viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
number-of-cigarettes-smoked-per-smoker-per-day,LineChart,,,9f6d840a60920cdbbd312ebd6cd7de63,number-of-cigarettes-smoked-per-smoker-per-day_v1_850x600.svg,2,22,361527176,2711
number-of-clinical-trials,LineChart,,,92e9b1a32f68a0082476c55d08f933b8,number-of-clinical-trials_v24_850x600.svg,2,38,343737928,76357
number-of-clinical-trials-by-purpose,LineChart,,,37592e3f4a2f638fe395f1d3f313e81c,number-of-clinical-trials-by-purpose_v29_850x600.svg,3,29,395083976,8919
number-of-clinical-trials-by-sponsor,StackedBar,,,1e527275f4f775bb8b161ccf4f53479d,number-of-clinical-trials-by-sponsor_v19_850x600.svg,7,54,424753064,5344
number-of-clinical-trials-by-status,StackedBar,,,1bbc47193f5dfc01b8606a4dcf5f75c6,number-of-clinical-trials-by-status_v47_850x600.svg,2,45,879491176,11977
number-of-clinical-trials-by-study-type,StackedBar,,,6e26266eda2046cb962779efb8a154b7,number-of-clinical-trials-by-study-type_v29_850x600.svg,8,48,353161544,3225
number-of-clinical-trials-with-results-posted,StackedBar,,,bfd4257c042a7727456794573cfdc1a6,number-of-clinical-trials-with-results-posted_v23_850x600.svg,5,33,361181216,2687
number-of-commercial-bank-branches-per-100000-adults,WorldMap,,,95c63f7addf668d5ecfea12202748c5b,number-of-commercial-bank-branches-per-100000-adults_v16_850x600.svg,5,33,259446632,124549
number-of-countries,LineChart,,,ce750caed2df4cab2539d1d8696bc1ea,number-of-countries_v14_850x600.svg,10,32,360748328,127178
number-of-countries-administering-each-major-vaccine,LineChart,,,d4d105e740425d5ea074941ac0f02bc3,number-of-countries-administering-each-major-vaccine_v14_850x600.svg,3,22,469776456,18203
number-of-countries-by-region,StackedArea,,,802bd28c898e8fd340c503d3af089780,number-of-countries-by-region_v21_850x600.svg,9,87,384758256,127178
number-of-countries-having-implemented-a-vat,LineChart,,,086f6374864384d6efea8c579f5ecd82,number-of-countries-having-implemented-a-vat_v4_850x600.svg,1,8,402242200,1434
number-of-countries-that-approve-of-nuclear-weapons-treaties,LineChart,,,a4773f7afda911388906b09bf6373a59,number-of-countries-that-approve-of-nuclear-weapons-treaties_v10_850x600.svg,3,15,363021208,13347
number-of-countries-where-armed-conflicts-took-place,StackedBar,,,740bf3feb36f404ada3b976a79666e00,number-of-countries-where-armed-conflicts-took-place_v40_850x600.svg,2,30,437585240,5911
number-of-countries-with-a-vaccine-stock-out,DiscreteBar,,,77d83b15c2263c922643b6f6a02e895c,number-of-countries-with-a-vaccine-stock-out_v8_850x600.svg,2,27,375747184,5111
number-of-countries-with-basic-statistical-institutions,LineChart,,,4b0831f38dec1130ea5590df2dc7997b,number-of-countries-with-basic-statistical-institutions_v35_850x600.svg,12,43,380773824,422735
number-of-countries-with-key-economic-and-social-rights-for-women,LineChart,,,df5fed9c60946307afc5f5db21e2e499,number-of-countries-with-key-economic-and-social-rights-for-women_v19_850x600.svg,3,36,363803040,60763
number-of-countries-with-primary-data-on-prevalence-of-mental-illnesses-in-the-global-burden-of-disease-study,DiscreteBar,,,d62f43b40ec4502bf4094085752381db,number-of-countries-with-primary-data-on-prevalence-of-mental-illnesses-in-the-global-burden-of-disease-study_v15_850x600.svg,2,11,403318440,504
number-of-covid-19-tests-per-confirmed-case-bar-chart,WorldMap,,,8fe72062f8ce8281b3f14c9b01ae1263,number-of-covid-19-tests-per-confirmed-case-bar-chart_v462_850x600.svg,38,569,964079920,3011454
number-of-current-smokers,LineChart,,,52f7b7abeb15550972bf74336b210c36,number-of-current-smokers_v1_850x600.svg,2,19,468014936,1230
number-of-daily-smokers-gender,LineChart,,,eaac9969e7f214037389a89d5519ca41,number-of-daily-smokers-gender_v11_850x600.svg,28,41,275698488,376381
number-of-deaths,WorldMap,,,c1b3fa69e66d6d04278663ad5093d81b,number-of-deaths_v9_850x600.svg,23,92,411351768,561297
number-of-deaths-by-age-group,StackedArea,,,b78b5a78451bb49d0abac5109fe68aa3,number-of-deaths-by-age-group_v27_850x600.svg,108,140,384762864,1674898
number-of-deaths-by-risk-factor,DiscreteBar,,,a8edd060ccfeb86ea95cb70256513771,number-of-deaths-by-risk-factor_v47_850x600.svg,324,374,388624504,6480292
number-of-deaths-from-cervical-cancer,WorldMap,,,27a829081db8918564cd4c87e45e906e,number-of-deaths-from-cervical-cancer_v8_850x600.svg,3,34,483334568,335205
number-of-deaths-from-diarrheal-diseases-by-risk-factor-for-under-5s,LineChart,,,7e64c62b4d00d0cfa28d5374aac564d9,number-of-deaths-from-diarrheal-diseases-by-risk-factor-for-under-5s_v26_850x600.svg,105,144,470768360,2370692
number-of-deaths-from-hivaids,StackedArea,,,328dd4fad46e844fe4892a162f97dbf5,number-of-deaths-from-hivaids_v29_850x600.svg,4,45,379643912,335775
number-of-deaths-from-hivaids-who,WorldMap,,,935b38e56cc41f4592a3eb2f81542f71,number-of-deaths-from-hivaids-who_v5_850x600.svg,1,18,414967328,133553
number-of-deaths-from-indoor-air-pollution-1990-vs-2023,ScatterPlot,,,3d0aab1f589fe611a4573b39ae7f8428,number-of-deaths-from-indoor-air-pollution-1990-vs-2023_v17_850x600.svg,31,108,405791024,528352
number-of-deaths-from-malaria-ghe,WorldMap,,,ee5c8e0f8f4291762d7de9eff45b6d7f,number-of-deaths-from-malaria-ghe_v8_850x600.svg,5,35,286012560,120175
number-of-deaths-from-malaria-who,WorldMap,,,b53af9456ff08bed3a6c637edf441d9b,number-of-deaths-from-malaria-who_v8_850x600.svg,2,20,402584928,73928
number-of-deaths-from-natural-disasters,StackedBar,,,aa9457a33ebd319db225f13fd715c39d,number-of-deaths-from-natural-disasters_v31_850x600.svg,32,182,433942216,428562
number-of-deaths-from-pneumonia-in-children-under-5,WorldMap,,,1b0e9837dcf35bae52585202d8f29da9,number-of-deaths-from-pneumonia-in-children-under-5_v23_850x600.svg,4,32,499767048,335549
number-of-deaths-from-rabies-by-world-region,StackedArea,,,bdfdde710b53ab55642b21f6ab1dc15c,number-of-deaths-from-rabies-by-world-region_v24_850x600.svg,3,27,427043664,348505
number-of-deaths-from-road-injuries,WorldMap,,,bdb91742bc9ad45a401ddd73138445d4,number-of-deaths-from-road-injuries_v23_850x600.svg,5,57,380657616,334962
number-of-deaths-from-smoking-in-1990-vs-2023,ScatterPlot,,,82ce74db9aecea70c1645a7af33d73cc,number-of-deaths-from-smoking-in-1990-vs-2023_v22_850x600.svg,57,121,418004392,528912
number-of-deaths-from-suicide-ghe,WorldMap,,,90b7992e99615988344672e0c5a00ecf,number-of-deaths-from-suicide-ghe_v27_850x600.svg,2,36,304996192,135318
number-of-deaths-from-tetanus,WorldMap,,,8013cba2e22fad98569d13d17bed2362,number-of-deaths-from-tetanus_v18_850x600.svg,3,42,434559120,342771
number-of-deaths-from-tobacco-smoking,WorldMap,,,ec72426ae9798374fd71afaf2090cfd7,number-of-deaths-from-tobacco-smoking_v20_850x600.svg,2,34,439257080,258839
number-of-deaths-from-tuberculosis-ghe,WorldMap,,,f6780ad886bff947267b58bfb0f415b3,number-of-deaths-from-tuberculosis-ghe_v16_850x600.svg,3,30,408730488,134896
number-of-deaths-gbd,WorldMap,,,6a7f18db877ac1753c7a8500e095a4f9,number-of-deaths-gbd_v5_850x600.svg,3,37,495437064,334354
number-of-deaths-per-year,LineChart,,,1014322898000552f676e7537c0e79e5,number-of-deaths-per-year_v26_850x600.svg,179,293,536889888,1151344
number-of-deaths-who,WorldMap,,,6434efb463867d0999c9e735ab2a60e6,number-of-deaths-who_v4_850x600.svg,1,33,323662336,143260
number-of-described-species,DiscreteBar,,,2021cdefae492d7854f7454481f6c84b,number-of-described-species_v15_850x600.svg,4,21,389259856,896
number-of-entries-in-biological-sequence-databases,LineChart,,,a6aebc8bbd7b8aa6f542e9ff52a956cb,number-of-entries-in-biological-sequence-databases_v8_850x600.svg,2,26,498943432,4418
number-of-estimated-paralytic-polio-cases-by-world-region,StackedArea,,,78e318a516a51c9e952366a7a57d7f2d,number-of-estimated-paralytic-polio-cases-by-world-region_v42_850x600.svg,5,19,450948768,206520
number-of-european-overseas-colonies,LineChart,,,8d66844af36add333b55a32f02e15ed2,number-of-european-overseas-colonies_v20_850x600.svg,2,26,428038184,123945
number-of-european-overseas-colonies-and-colonizers,StackedArea,,,80d2a7cd58f91a4ed3d75bf0126b7012,number-of-european-overseas-colonies-and-colonizers_v28_850x600.svg,42,78,451250648,539184
number-of-european-overseas-colonies-by-region,StackedArea,,,35137747b8beecb21031ea53c1eaee9d,number-of-european-overseas-colonies-by-region_v34_850x600.svg,4,53,444397968,179129
number-of-farms,WorldMap,,,06d381d5450d1525c3b2e8743caa8dbe,number-of-farms_v6_850x600.svg,1,30,399630408,3427
number-of-full-democracies-by-age,DiscreteBar,,,b68e3595409953419c136ef992b79a3d,number-of-full-democracies-by-age_v55_850x600.svg,6,19,489692048,216792
number-of-hospitals-with-cardiovascular-units-per-million-people,DiscreteBar,,,f86035492bc67a73a0419a5ead21c1db,number-of-hospitals-with-cardiovascular-units-per-million-people_v20_850x600.svg,2,17,465179272,15982
number-of-individuals-employed-in-tourism-related-industries-per-1000-people,WorldMap,,,3e99869c9f81d0b30c6cb89dc4c5837b,number-of-individuals-employed-in-tourism-related-industries-per-1000-people_v24_850x600.svg,1,18,429654968,33174
number-of-infant-deaths,WorldMap,,,3834871dbe30e10716294f34adbeb54b,number-of-infant-deaths_v23_850x600.svg,3,49,514782440,377085
number-of-infant-deaths-gho,WorldMap,,,9e018fd5326cda268fc43dcee96a75a3,number-of-infant-deaths-gho_v6_850x600.svg,3,43,344738728,379068
number-of-infant-deaths-ihme,WorldMap,,,f8c3afa283dd9dbb94e7f0c2150c2e38,number-of-infant-deaths-ihme_v22_850x600.svg,3,31,497905696,335153
number-of-infant-deaths-unwpp,WorldMap,,,dd601bff13929f620366b511afcfef11,number-of-infant-deaths-unwpp_v12_850x600.svg,18,104,478237224,541650
number-of-infections-tested-for-antibiotic-susceptibility,DiscreteBar,,,79349484b9dd17e34577b95ef9793fb2,number-of-infections-tested-for-antibiotic-susceptibility_v4_850x600.svg,2,21,453374976,6516
number-of-internet-users,LineChart,,,2df33e0afb4f5437ebf5aa9a9a477530,number-of-internet-users_v43_850x600.svg,5,47,397529360,219237
number-of-interstate-conflicts,StackedBar,,,ab28c87e76499bdbd94c349dd4c6d926,number-of-interstate-conflicts_v40_850x600.svg,4,143,462290184,127703
number-of-large-scale-ai-systems-released-per-year,StackedBar,,,4b0bba968599c1cb3a88fb15238f8cf3,number-of-large-scale-ai-systems-released-per-year_v16_850x600.svg,3,43,455479352,2716
number-of-maternal-deaths,WorldMap,,,22809696d4b5c2207b38d4e2212bcf2e,number-of-maternal-deaths_v27_850x600.svg,3,38,455617616,256844
number-of-maternal-deaths-by-region,StackedArea,,,17cbd639105821c040f88c7288ed29ba,number-of-maternal-deaths-by-region_v19_850x600.svg,5,27,457623656,234187
number-of-measles-cases,LineChart,,,34a9095bb55baaf08256d53510a7ceae,number-of-measles-cases_v11_850x600.svg,2,13,535258504,2697
number-of-members-of-united-nations,StackedArea,,,5d54a305774c8a4ef00a74f022e91d23,number-of-members-of-united-nations_v12_850x600.svg,4,20,417977968,34782
number-of-natural-disaster-events,LineChart,,,f7f76e0231cced077ab6f0ce51e10385,number-of-natural-disaster-events_v16_850x600.svg,1,21,354927160,33943
number-of-neonatal-deaths-by-region,StackedArea,,,de2070b41f715876b4751d734bd8c618,number-of-neonatal-deaths-by-region_v21_850x600.svg,5,21,470761104,288874
number-of-neonatal-deaths-igme,WorldMap,,,ecfd14ef4186294ec04a51cec33619ec,number-of-neonatal-deaths-igme_v20_850x600.svg,3,31,555073648,297894
number-of-neonatal-deaths-ihme,WorldMap,,,db34c79f5771c583fee6a5ce38f350c3,number-of-neonatal-deaths-ihme_v20_850x600.svg,4,32,470070592,405530
number-of-new-armed-conflicts,StackedBar,,,6e547988503fde0204a7cdaabc410a3f,number-of-new-armed-conflicts_v54_850x600.svg,2,21,470949744,49504
number-of-new-cases-and-deaths-from-cervical-cancer,LineChart,,,7436ee94854086526248a0dcdfc25b4a,number-of-new-cases-and-deaths-from-cervical-cancer_v9_850x600.svg,31,55,411317976,594377
number-of-new-hiv-child-infections-vs-number-of-infections-averted-due-to-pmtct,StackedArea,,,613be9c697e4429f22ea765e66ee3acf,number-of-new-hiv-child-infections-vs-number-of-infections-averted-due-to-pmtct_v11_850x600.svg,11,40,544292200,211363
number-of-new-hiv-infections-per-year,WorldMap,,,801794ac0b0b40144f4cb210728a35df,number-of-new-hiv-infections-per-year_v21_850x600.svg,3,34,520150552,180896
number-of-new-hivaids-infections-who,WorldMap,,,9ed5932dde92df661960121f63891ac0,number-of-new-hivaids-infections-who_v7_850x600.svg,2,40,164918656,102332
number-of-new-state-based-conflicts,StackedBar,,,d28e0dde224aa0625ce5f27424992798,number-of-new-state-based-conflicts_v43_850x600.svg,4,50,424666280,50791
number-of-new-tetanus-cases-in-children-under-5,StackedBar,,,cd2a0e313a5f57de68e029305812bd10,number-of-new-tetanus-cases-in-children-under-5_v25_850x600.svg,5,32,480880104,269357
number-of-new-wars,StackedBar,,,2eb65f8728f9661bfea51b57c1be0f28,number-of-new-wars_v13_850x600.svg,5,171,371545064,68378
number-of-nuclear-weapons-tests,StackedBar,,,2d1f0bfac3ce121c2f1ff35cbd19f7e1,number-of-nuclear-weapons-tests_v26_850x600.svg,2,68,508531840,16084
number-of-one-year-olds,StackedArea,,,b085c76f6fba45ca90ef9262cb0fca06,number-of-one-year-olds_v14_850x600.svg,162,359,482152616,1154305
number-of-parties-env-agreements,LineChart,,,fb3a15d21cd126cfe81037cfd69be2e4,number-of-parties-env-agreements_v7_850x600.svg,2,13,470389216,16532
number-of-patents-through-the-industrial-revolution,LineChart,,,8f6f9d8abc2cfb4cf8f2016e539fd68b,number-of-patents-through-the-industrial-revolution_v4_850x600.svg,3,40,549312544,12167
number-of-people-by-religion,DiscreteBar,,,f9104e9aaff4f8f8c9a28cb0e4b127c3,number-of-people-by-religion_v3_850x600.svg,4,18,419035632,96478
number-of-people-employed-in-agriculture,LineChart,,,9c01f304ab3b42e3ed84728c47511d91,number-of-people-employed-in-agriculture_v9_850x600.svg,4,22,483253424,300334
number-of-people-employed-in-food-and-beverage-serving-activities-per-1000-population,WorldMap,,,06b015732f522df758ae246cd32f4073,number-of-people-employed-in-food-and-beverage-serving-activities-per-1000-population_v17_850x600.svg,1,16,491363752,36526
number-of-people-in-the-world-with-and-without-access-to-improved-water-sources,StackedArea,,,aba7f9be4c27f329255e67b1d51a06c3,number-of-people-in-the-world-with-and-without-access-to-improved-water-sources_v9_850x600.svg,42,82,489726696,397706
number-of-people-infected-with-hiv-by-region,StackedArea,,,e26488d14296a1e14972fc59f2aea137,number-of-people-infected-with-hiv-by-region_v23_850x600.svg,2,17,524907216,258851
number-of-people-living-in-extreme-poverty-2011-vs-2017-prices,LineChart,,,70a0101eb517dc7e45c95e3c19804024,number-of-people-living-in-extreme-poverty-2011-vs-2017-prices_v10_850x600.svg,7,21,557674768,167879
number-of-people-living-in-extreme-poverty-by-region-cbn,StackedArea,,,ef8fafcfe6cbcb3efd8732eac168b7fd,number-of-people-living-in-extreme-poverty-by-region-cbn_v24_850x600.svg,2,30,490846704,64464
number-of-people-living-in-extreme-poverty-by-region-long-run,StackedArea,,,2a8bf25a5679e0419fea60e45b5d5d08,number-of-people-living-in-extreme-poverty-by-region-long-run_v26_850x600.svg,2,21,428386776,17763
number-of-people-living-in-the-capital-city-european-commission,LineChart,,,55dd5bde850dd31ffe72201e532b11a7,number-of-people-living-in-the-capital-city-european-commission_v9_850x600.svg,13,36,538766600,195991
number-of-people-living-with-hiv,WorldMap,,,0eaade3a73b548199d5217cce00fe254,number-of-people-living-with-hiv_v19_850x600.svg,4,32,441947856,258851
number-of-people-moderately-or-severely-food-insecure,WorldMap,,,bf97c4727f775dc87f1062db7093a7a0,number-of-people-moderately-or-severely-food-insecure_v13_850x600.svg,1,16,568916544,47223
number-of-people-severely-food-insecure,WorldMap,,,0600140a7bec1a9f9db90b9ccc7af4ee,number-of-people-severely-food-insecure_v17_850x600.svg,2,16,506908088,44610
number-of-people-with-alcohol-or-drug-use-disorders,WorldMap,,,87293d31a491deee9c4b19aa9f3a2193,number-of-people-with-alcohol-or-drug-use-disorders_v23_850x600.svg,2,31,579982984,258332
number-of-people-with-and-without-electricity-access,StackedArea,,,bbfcd2841ea968e14ded0fe9a6bb7e11,number-of-people-with-and-without-electricity-access_v16_850x600.svg,24,113,499924456,431908
number-of-people-with-blindness-due-to-each-cause,StackedArea,,,236f1d4eec8269c2494fd29e99e7748b,number-of-people-with-blindness-due-to-each-cause_v16_850x600.svg,93,184,507243960,1697200
number-of-people-with-cancer,WorldMap,,,c145f38a724704e4d5e2da9e31829162,number-of-people-with-cancer_v15_850x600.svg,3,38,431424888,258599
number-of-people-with-cancer-by-age,StackedArea,,,10b29626a68dadaa7bd0ac4ce2f4ede3,number-of-people-with-cancer-by-age_v19_850x600.svg,69,95,556190576,1294106
number-of-people-with-cancer-by-type,DiscreteBar,,,ae73e908e00352e5d65fadbc4d3ae28a,number-of-people-with-cancer-by-type_v21_850x600.svg,211,248,564388448,5443172
number-of-people-with-mild-or-severe-anemia-from-ntds,DiscreteBar,,,f6ea6bfb4553b3db33c8d36a9396ee0a,number-of-people-with-mild-or-severe-anemia-from-ntds_v5_850x600.svg,52,69,504143712,954933
number-of-refugees-per-100000,WorldMap,,,22388f046dcdf75dd8a027422160b263,number-of-refugees-per-100000_v18_850x600.svg,2,47,393112832,239131
number-of-reported-cholera-deaths,LineChart,,,717cb6d88ea557850a0abf6981c1b199,number-of-reported-cholera-deaths_v18_850x600.svg,1,23,522226552,75059
number-of-reported-guinea-worm-dracunculiasis-cases,WorldMap,,,9c452a28ef0b623a224084a7dd2e3f64,number-of-reported-guinea-worm-dracunculiasis-cases_v35_850x600.svg,1,23,591613744,155603
number-of-reported-smallpox-cases,WorldMap,,,bc1e3968d193bb53e830a64bd6ed2fe4,number-of-reported-smallpox-cases_v11_850x600.svg,2,25,183208176,112462
number-of-reported-yaws-cases,WorldMap,,,0c30da648d8a9d55628997866a1d0cdd,number-of-reported-yaws-cases_v13_850x600.svg,2,26,456782120,2178
number-of-rhinos-poached,StackedBar,,,22dd7d946319bb95eb7d45debcf6aa71,number-of-rhinos-poached_v6_850x600.svg,1,17,582790800,7031
number-of-severely-food-insecure-people-by-region,StackedArea,,,f523a7bee26861d5300f9ad31929b66e,number-of-severely-food-insecure-people-by-region_v15_850x600.svg,2,12,505170760,13728
number-of-state-based-conflicts,StackedBar,,,f0d3a8b5294f91afa78b428eef861aa0,number-of-state-based-conflicts_v42_850x600.svg,61,101,460929552,809552
number-of-tanker-spills-by-operation-at-time-of-incident,StackedDiscreteBar,,,d9eb99742937315d5d8ad0bec0dd525c,number-of-tanker-spills-by-operation-at-time-of-incident_v10_850x600.svg,1,10,506356864,760
number-of-tanker-spills-by-primary-cause-of-spill,StackedDiscreteBar,,,388fb9775945f924f5fab8732a02d84e,number-of-tanker-spills-by-primary-cause-of-spill_v9_850x600.svg,1,19,561981208,827
number-of-total-daily-smokers,LineChart,,,452b41be7203cfa8c1ded84ea823f725,number-of-total-daily-smokers_v6_850x600.svg,3,32,501206536,191174
number-of-transboundary-animal-breeds-which-have-genetic-resources-secured-in-conservation-facilities,WorldMap,,,8a19322efd7e416225eeb2f7037501d3,number-of-transboundary-animal-breeds-which-have-genetic-resources-secured-in-conservation-facilities_v11_850x600.svg,2,20,547941576,24474
number-of-tsunamis,WorldMap,,,0b382cd0eb401a3e83be8a5d63043cd3,number-of-tsunamis_v8_850x600.svg,1,14,514765472,83975
number-of-tuberculosis-cases,WorldMap,,,abc10174f36c2220f6bcf9b7711f9e26,number-of-tuberculosis-cases_v18_850x600.svg,3,31,591659456,159426
