viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
homicides-by-sex-of-the-victim,StackedArea,,,8c5541f652bada2c541879775b56647a,homicides-by-sex-of-the-victim_v18_850x600.svg,4,13,708397536,199811
homicides-ihme,WorldMap,,,d3d039ccfd6b35027ba235859f0c9fca,homicides-ihme_v32_850x600.svg,7,34,744123720,344976
homicides-unodc,WorldMap,,,484dc63ab3e495c24b68cf52688f21dc,homicides-unodc_v20_850x600.svg,4,29,736242080,148649
homicides-whomd,WorldMap,,,88b3e22c1abad0f17620b5329d463e32,homicides-whomd_v16_850x600.svg,4,36,216079504,142285
homicidesghe,WorldMap,,,39bb67d15dd3edb8e3b173227741b132,homicidesghe_v14_850x600.svg,4,22,291176200,143915
hospital-beds-per-1000-people,WorldMap,,,04ee579c7d5905af77abd6bc800e850b,hospital-beds-per-1000-people_v27_850x600.svg,1,22,262514072,149340
hourly-earnings-male-vs-female,ScatterPlot,,,030025ad45c58f1a370345442077a867,hourly-earnings-male-vs-female_v29_850x600.svg,2,31,769323160,71564
hours-of-work-per-1000-lumen-hours,LineChart,,,e49a6b57675f7c5c7ded7490039fa442,hours-of-work-per-1000-lumen-hours_v6_850x600.svg,2,9,742221976,417
household-air-pollution-deaths-by-region,StackedArea,,,dc49a5208e27f79cf25fb03be7e4dbce,household-air-pollution-deaths-by-region_v21_850x600.svg,2,14,259204592,259527
household-vs-outdoor-air-pollution-death-rates,ScatterPlot,,,344b9537405ad8630d263e533f8205c2,household-vs-outdoor-air-pollution-death-rates_v28_850x600.svg,8,39,303163016,515873
households-air-conditioning,DiscreteBar,,,6a5ea58373de2ad21773aa9c1e763c93,households-air-conditioning_v3_850x600.svg,1,7,221636008,1964
housing-discrimination-lgbt-equaldex,WorldMap,,,0d9141d4c9a20e28e4934c7d9aa0976e,housing-discrimination-lgbt-equaldex_v27_850x600.svg,1,14,750449008,67900
how-important-family-is-to-people-in-life,StackedDiscreteBar,,,d6777dfa40daced2972dd4edb64ecc0e,how-important-family-is-to-people-in-life_v23_850x600.svg,2,13,233102216,71624
how-important-friends-are-to-people-in-life,StackedDiscreteBar,,,b76e07ef598800a1c0a897d85b59b1a9,how-important-friends-are-to-people-in-life_v22_850x600.svg,2,16,270393656,75245
how-important-leisure-is-to-people-in-life,StackedDiscreteBar,,,23f4f036f67d382d618f18cdecfef196,how-important-leisure-is-to-people-in-life_v21_850x600.svg,3,16,720264480,75600
how-important-politics-is-in-your-life,StackedDiscreteBar,,,ec5b032d0de202d7a26b89aa9da15136,how-important-politics-is-in-your-life_v21_850x600.svg,3,13,244404616,75845
how-important-religion-is-in-your-life,StackedDiscreteBar,,,36b28d9e5bc8ccf0fba5a9671975a4c4,how-important-religion-is-in-your-life_v28_850x600.svg,3,17,780922784,75258
how-important-work-is-to-people-in-life,StackedDiscreteBar,,,c2746a21dca3070781d223363c557783,how-important-work-is-to-people-in-life_v24_850x600.svg,2,15,281584536,75639
how-many-deaths-does-it-take-for-a-disaster-in-different-continents-to-receive-news-coverage,DiscreteBar,,,5d78c290f33538716cfc3473dc29214c,how-many-deaths-does-it-take-for-a-disaster-in-different-continents-to-receive-news-coverage_v5_850x600.svg,1,8,250957696,494
how-many-deaths-does-it-take-for-a-disaster-to-receive-news-coverage,DiscreteBar,,,4e7d510df2d594388207f36aa01f5dfe,how-many-deaths-does-it-take-for-a-disaster-to-receive-news-coverage_v5_850x600.svg,1,10,727893192,494
how-much-we-think-we-spend-on-healthcare-vs-how-much-we-actually-do,ScatterPlot,,,86f9994547ef9a93bc283b815c1636a9,how-much-we-think-we-spend-on-healthcare-vs-how-much-we-actually-do_v20_850x600.svg,67,148,366936448,1843860
hpv-vaccination-coverage-in-15-year-olds,LineChart,,,9c1cf67105f0374ee3050ac421f5cf7b,hpv-vaccination-coverage-in-15-year-olds_v11_850x600.svg,2,13,756625088,83928
hubberts-peak-vs-actual-oil-production-in-the-united-states,LineChart,,,1ec04108cb8de9741a16709245043e90,hubberts-peak-vs-actual-oil-production-in-the-united-states_v11_850x600.svg,1,13,290496160,7719
human-capital-index-in-2018,WorldMap,,,7ad04096b6d731b5f5f2f09f623015dc,human-capital-index-in-2018_v17_850x600.svg,1,13,261570688,29039
human-capital-index-vs-gdp,ScatterPlot,,,5a310ceb6ef856e886b4b81d28f78037,human-capital-index-vs-gdp_v24_850x600.svg,70,187,848015608,2109590
human-caused-air-pollution-exposure,WorldMap,,,eb906679f2cd95129888d283f1588115,human-caused-air-pollution-exposure_v19_850x600.svg,2,22,306108768,201864
human-development-index,WorldMap,,,33892d007b6ec5e1c7df75ea80c99d46,human-development-index_v31_850x600.svg,5,29,785881064,206212
human-development-index-groups,WorldMap,,,2857d1941873778967c52f216165a723,human-development-index-groups_v15_850x600.svg,2,16,235323216,196914
human-development-index-vs-gdp-per-capita,ScatterPlot,,,e6210b0da70e4491dff329ae89dbc89f,human-development-index-vs-gdp-per-capita_v28_850x600.svg,60,184,710004240,2286763
human-development-index-vs-mean-male-height,ScatterPlot,,,e24ed743ec6341e0264eaad400edc50f,human-development-index-vs-mean-male-height_v18_850x600.svg,76,208,328744648,2739490
human-papillomavirus-vaccine-immunization-schedule,WorldMap,,,8dd1b1512bced05822ba1f5057138a7b,human-papillomavirus-vaccine-immunization-schedule_v25_850x600.svg,2,18,275861800,177567
human-rights-index-vdem,WorldMap,,,cf4965ec90070a3f6a3e82dade3e013f,human-rights-index-vdem_v66_850x600.svg,27,93,843648488,1055215
human-rights-index-vs-electoral-democracy-index,ScatterPlot,,,e388a0112e223cd0a7fbdeb6c272d305,human-rights-index-vs-electoral-democracy-index_v52_850x600.svg,38,147,323608624,2080282
human-rights-index-vs-gdp-per-capita,ScatterPlot,,,3477f3cca2d24ad4c92c8f4ef6a66476,human-rights-index-vs-gdp-per-capita_v53_850x600.svg,136,330,335640912,3540517
human-trafficking-victims,WorldMap,,,689fc75939ab5ec69c6dad5f76893d1d,human-trafficking-victims_v17_850x600.svg,3,19,378363576,48018
hurricane-landfalls-us,LineChart,,,289cb97121038764bae1157a0576a184,hurricane-landfalls-us_v9_850x600.svg,1,22,317632824,21785
hurricane-track-error,LineChart,,,50e1e86ed9e86604f88f64eb94e77496,hurricane-track-error_v10_850x600.svg,3,34,861631600,18398
hydropower-generation-by-region,StackedArea,,,069217da58be7c33a6d5fea0a5bde3b5,hydropower-generation-by-region_v20_850x600.svg,3,17,329385664,202291
hypertension-adults-30-79,WorldMap,,,d9eceb0548899eac471170d91ed71b80,hypertension-adults-30-79_v27_850x600.svg,2,20,337992592,177457
hypothetical-global-meat-demand,LineChart,,,33574e0a32e1681ef5591306f19ebdb4,hypothetical-global-meat-demand_v9_850x600.svg,2,30,733085328,446525
hypothetical-land-animals-slaughtered,LineChart,,,0018cb3a46c5c9880d779a962c07509e,hypothetical-land-animals-slaughtered_v14_850x600.svg,3,27,348630480,442897
hypothetical-number-of-deaths-from-energy-production,DiscreteBar,,,a90ee7f068e68871ee4c34df9ac22e8e,hypothetical-number-of-deaths-from-energy-production_v5_850x600.svg,2,12,343798456,257
icd-code-version-used-to-classify-causes-of-death,WorldMap,,,c6225b64a76ce47217838ac4fff3efce,icd-code-version-used-to-classify-causes-of-death_v22_850x600.svg,2,22,347870864,201342
ice-sheet-mass-balance,LineChart,,,7c0ca6637ee775641572f125b8a122c4,ice-sheet-mass-balance_v20_850x600.svg,1,19,364900864,12869
ict-adoption,LineChart,,,6b064da5a9b8c02577b87340ce25a013,ict-adoption_v39_850x600.svg,16,41,330410888,1062210
ict-adoption-per-100-people,LineChart,,,50bec4f1802e06bcf37b38033aacd301,ict-adoption-per-100-people_v42_850x600.svg,25,45,200803712,1104594
ihr-core-capacity-index-sdgs,DiscreteBar,,,8b74bfce67a7aaead44fd8a8d69c79f8,ihr-core-capacity-index-sdgs_v27_850x600.svg,18,34,680883168,628977
imf-imports-by-region-of-origin,StackedArea,,,f76541680e58213007130f406e0a7ad3,imf-imports-by-region-of-origin_v42_850x600.svg,43,59,342639232,2727603
immunization-coverage-against-diphtheria-tetanus-and-pertussis-dtp3-vs-gdp-per-capita,ScatterPlot,,,58328c85a54c35e1e45b6ee415485a4d,immunization-coverage-against-diphtheria-tetanus-and-pertussis-dtp3-vs-gdp-per-capita_v32_850x600.svg,64,177,390988768,2336888
immunization-hepb3-of-one-year-old-children,LineChart,,,5b286b11a429d5658be6b1c1ed824f6b,immunization-hepb3-of-one-year-old-children_v20_850x600.svg,2,21,345735024,152664
immunization-measles-vs-vaccine-safety,ScatterPlot,,,8ea2b61775b2d8bc99f4c14bd290eeaa,immunization-measles-vs-vaccine-safety_v22_850x600.svg,4,34,226939240,123558
implementation-of-integrated-water-resource-management,WorldMap,,,1e535a59142a3d8859a148e6bf443315,implementation-of-integrated-water-resource-management_v11_850x600.svg,1,16,175568888,15977
implementation-of-tools-to-monitor-economic-and-environmental-tourism,WorldMap,,,9a49c2c081f1f17dd9f88b82f84e7882,implementation-of-tools-to-monitor-economic-and-environmental-tourism_v22_850x600.svg,2,21,362507376,72523
implementation-of-unclos,WorldMap,,,3da57c0755a2939303aa9bdf85811f8f,implementation-of-unclos_v12_850x600.svg,1,14,184217112,1628
import-of-environmentally-sound-technologies,WorldMap,,,5212f8b5d98652499bd68cc02aa6548c,import-of-environmentally-sound-technologies_v7_850x600.svg,1,15,352082744,93315
importance-government-funding-research-anxiety-depression,StackedDiscreteBar,,,cb8b619487ba87b76ec56382ca47e79d,importance-government-funding-research-anxiety-depression_v19_850x600.svg,1,13,182741944,20443
importance-science-treating-anxiety-depression,WorldMap,,,a555e0bbcb05807fdd6ade6e41df277e,importance-science-treating-anxiety-depression_v17_850x600.svg,91,182,334822680,2722690
imported-deforestation,WorldMap,,,bf230f4ea4723e715b4b4953fcf3e73f,imported-deforestation_v7_850x600.svg,1,15,336344584,109144
imported-or-exported-co-emissions-per-capita,WorldMap,,,baae05681671670a7110b4ca4c25c47b,imported-or-exported-co-emissions-per-capita_v31_850x600.svg,1,16,194222008,159695
imports-exports-plastic-income-group,LineChart,,,9fae1a7c996054f9a39e0af82c5d0d4e,imports-exports-plastic-income-group_v13_850x600.svg,5,25,331319480,318516
imports-of-ppe-related-products-per-capita,WorldMap,,,3e566665e1f268454a70c728f50b8766,imports-of-ppe-related-products-per-capita_v14_850x600.svg,1,19,352775488,162027
improved-water-sources-vs-gdp-per-capita,ScatterPlot,,,74d0a4d262bad38ba81ad57139db45d0,improved-water-sources-vs-gdp-per-capita_v33_850x600.svg,8,53,196046416,452913
inactivated-poliovirus-vaccine-immunization-schedule,WorldMap,,,af2184399ed38295963b1fdd22e9ce44,inactivated-poliovirus-vaccine-immunization-schedule_v14_850x600.svg,2,19,370778984,614802
incidence-and-prevalence-of-rabies,LineChart,,,362e549df85fcdac392e8dae3d9b480c,incidence-and-prevalence-of-rabies_v33_850x600.svg,8,21,355022128,617192
incidence-of-child-labour,LineChart,,,cc827737a20d37f9eef740e57e5bd100,incidence-of-child-labour_v16_850x600.svg,1,8,377354584,8224
incidence-of-child-labour-boys-vs-girls,ScatterPlot,,,d33fe82044bd872553787e3beb32f7bd,incidence-of-child-labour-boys-vs-girls_v31_850x600.svg,46,145,403414832,1858159
incidence-of-child-labour-vs-gdp-per-capita,ScatterPlot,,,dd291a10c78ea21aef55dc0e90b6f479,incidence-of-child-labour-vs-gdp-per-capita_v32_850x600.svg,16,52,397125432,870762
incidence-of-diarrheal-diseases,WorldMap,,,764d3674f1170d36984f9509c1374d91,incidence-of-diarrheal-diseases_v14_850x600.svg,2,20,209291800,259217
incidence-of-diarrheal-episodes-vs-access-to-improved-sanitation,ScatterPlot,,,255fb7ce98d4a0214fcb0b67de6cb91e,incidence-of-diarrheal-episodes-vs-access-to-improved-sanitation_v24_850x600.svg,7,44,205671920,405560
incidence-of-hiv-by-age,LineChart,,,e4ed6d8d69144a1260948a7b17c92702,incidence-of-hiv-by-age_v16_850x600.svg,9,24,414354360,781413
incidence-of-hiv-the-share-of-new-infections-among-the-previously-uninfected-population-ages-15-49,LineChart,,,d7b6d03d80fb39321ab87e17cc64ab3b,incidence-of-hiv-the-share-of-new-infections-among-the-previously-uninfected-population-ages-15-49_v20_850x600.svg,2,11,405427552,182184
incidence-of-hivaids,WorldMap,,,0c52e89c33d28f4c0597ee64fb939ee8,incidence-of-hivaids_v11_850x600.svg,4,26,349582656,277873
incidence-of-invasive-non-typhoidal-salmonella-age-groups,LineChart,,,1a6cf8c2912b6fa5a11829eb44d21bdb,incidence-of-invasive-non-typhoidal-salmonella-age-groups_v13_850x600.svg,13,26,385388232,1330164
incidence-of-malaria,WorldMap,,,86ce665636b9eae33ae693b874524604,incidence-of-malaria_v25_850x600.svg,2,15,425814256,83676
incidence-of-meningitis,WorldMap,,,68d7802c1c7ba04ed9fa15ef088ddd71,incidence-of-meningitis_v8_850x600.svg,2,21,219069544,259252
incidence-of-tuberculosis,WorldMap,,,193fa2bc01e0843135604f1b81f116ae,incidence-of-tuberculosis_v12_850x600.svg,3,29,315523928,272515
incidence-of-tuberculosis-sdgs,WorldMap,,,045a8c47158405ec5ef461ed2b8591ac,incidence-of-tuberculosis-sdgs_v30_850x600.svg,2,18,385148120,153490
incidence-of-typhoid-and-paratyphoid-fever-age-groups,LineChart,,,ab028d06bc6e2b74bda339cc1ddd61f4,incidence-of-typhoid-and-paratyphoid-fever-age-groups_v21_850x600.svg,14,27,414640920,1310630
incidence-of-venomous-animal-contact,WorldMap,,,e4a8598a036e1b964ebb34322e1fb382,incidence-of-venomous-animal-contact_v21_850x600.svg,2,21,232712600,252249
incidence-rate-of-cardiovascular-disease,WorldMap,,,2bf2abefcff9c613a1bd167307a37599,incidence-rate-of-cardiovascular-disease_v26_850x600.svg,2,22,406992240,257469
inciting-hatred-laws-lgbt,WorldMap,,,0eeec3c4246f290df0d0b9b4c233969a,inciting-hatred-laws-lgbt_v71_850x600.svg,1,17,262933296,275979
income-inequality-atkinson-index-undp,WorldMap,,,14da0707b0ba6b693e8bca8f0c26e7c7,income-inequality-atkinson-index-undp_v38_850x600.svg,3,21,330957080,99571
income-inequality-in-market-and-disposable-income-across-the-world,ScatterPlot,,,e24486aec3e152fddf3298c066c27928,income-inequality-in-market-and-disposable-income-across-the-world_v23_850x600.svg,1,20,247059744,11987
income-large-scale-food-producers,WorldMap,,,fb375c518347faa2e2f53edc068ace52,income-large-scale-food-producers_v25_850x600.svg,1,9,374006368,3782
income-share-top-1-after-vs-before-tax-wid-scatter,ScatterPlot,,,778dbb7ca907929ccfa62f8d41a9bfeb,income-share-top-1-after-vs-before-tax-wid-scatter_v47_850x600.svg,77,183,446988856,2663074
income-share-top-1-before-tax-wid-extrapolations,LineChart,,,99d6c138b331ba910d25ef71752e7ba2,income-share-top-1-before-tax-wid-extrapolations_v55_850x600.svg,10,35,435118344,474128
income-share-top-10-after-vs-before-tax-lis-scatter,ScatterPlot,,,fcdec1a94379f961997699355b00955d,income-share-top-10-after-vs-before-tax-lis-scatter_v41_850x600.svg,72,191,407349232,2525313
income-share-top-10-after-vs-before-tax-wid-scatter,ScatterPlot,,,936862d1b93ae7556cd855df009ee792,income-share-top-10-after-vs-before-tax-wid-scatter_v49_850x600.svg,76,185,437332096,2665253
income-small-scale-food-producers,WorldMap,,,73350e41c94d0d8355b1680e42564fe7,income-small-scale-food-producers_v32_850x600.svg,1,9,382683568,3910
income-support-covid,WorldMap,,,6abe59317c68a49ee02ff6b4915f7697,income-support-covid_v2798_850x600.svg,24,236,295857192,4967827
income-taxes-share-of-revenue-europe,LineChart,,,b17acc6797d5c8250086c746acfdde96,income-taxes-share-of-revenue-europe_v5_850x600.svg,1,13,394283352,22728
increase-male-vs-female-height,ScatterPlot,,,8bef4d8ae0a1f36a47bab44e7aa5b6dc,increase-male-vs-female-height_v5_850x600.svg,1,15,409422128,23167
index-of-cereal-production-yield-and-land-use,LineChart,,,c6080c2e0b4c42aa4232abb20f18b917,index-of-cereal-production-yield-and-land-use_v24_850x600.svg,81,128,428734656,3135369
india-government-debt-as-a-percentage-of-gdp-19802019,LineChart,,,80d2e28730ffc4b0f47b86968633a96a,india-government-debt-as-a-percentage-of-gdp-19802019_v13_850x600.svg,1,8,415981808,1252
indian-rhinos,LineChart,,,fd0fb127d02cac65672bbc7c2eb40535,indian-rhinos_v10_850x600.svg,1,8,382069360,1404
individual-liberties-and-equality-before-the-law-index,WorldMap,,,366f7ebae9ebc1f382706636c26cb392,individual-liberties-and-equality-before-the-law-index_v49_850x600.svg,21,81,486546752,1064697
indoor-pollution-death-rates-clean-fuels,ScatterPlot,,,8a65b6fbee54c8ea02dac0721a5d4ae8,indoor-pollution-death-rates-clean-fuels_v42_850x600.svg,6,40,442994640,408165
industrial-robots-annual-installations-total-operational,StackedBar,,,31112acfc3b8b65769c19489d675a9b2,industrial-robots-annual-installations-total-operational_v27_850x600.svg,1,15,439086368,2985
industrial-robots-in-operation-per-1000-employees,DiscreteBar,,,5beeca2eaf937d19daca08a97b901a4a,industrial-robots-in-operation-per-1000-employees_v9_850x600.svg,1,9,455409040,1202
industrial-water-as-a-share-of-total-water-withdrawals,WorldMap,,,d58334c0637e9901beda8500ce4c85d8,industrial-water-as-a-share-of-total-water-withdrawals_v18_850x600.svg,2,27,460048560,190961
industrial-water-withdrawal,WorldMap,,,f2ad96b027407b32f6011168057d7340,industrial-water-withdrawal_v7_850x600.svg,3,22,472610064,227863
industry-share-of-total-emplyoment,WorldMap,,,8b5954dcdaab4d481252bb4f360d7431,industry-share-of-total-emplyoment_v21_850x600.svg,2,25,454871640,233403
inequality-adjusted-hdi-vs-human-development-index,ScatterPlot,,,85d9771e09b303da69306279b2853595,inequality-adjusted-hdi-vs-human-development-index_v12_850x600.svg,83,214,487495344,2738734
inequality-adjusted-human-development-index,WorldMap,,,0f0d87a1f39b0acb7c6f9ee43883cf74,inequality-adjusted-human-development-index_v39_850x600.svg,2,19,458657848,80732
inequality-adjusted-human-development-index-vs-gdp-per-capita,ScatterPlot,,,2e99bb49b665231b18e424361af15896,inequality-adjusted-human-development-index-vs-gdp-per-capita_v31_850x600.svg,83,230,554572392,2789993
inequality-in-education,WorldMap,,,0adb0c866cc77ab89206920b447b5bfa,inequality-in-education_v33_850x600.svg,3,16,487579440,100254
inequality-in-life-expectancy,WorldMap,,,46e768f69a1ad8a7e05786a495bc6759,inequality-in-life-expectancy_v28_850x600.svg,3,22,470890920,115182
inequality-in-life-expectancy-vs-health-expenditure-per-capita,ScatterPlot,,,889dba6985f0d55b88f3dff5a5d37821,inequality-in-life-expectancy-vs-health-expenditure-per-capita_v30_850x600.svg,76,186,549882424,2109945
inequality-in-wealth-earnings-and-disposable-income-us-sweden-and-japan-2000s,DiscreteBar,,,98ca609f333a27a8ea1f6b8ae8690b6a,inequality-in-wealth-earnings-and-disposable-income-us-sweden-and-japan-2000s_v7_850x600.svg,2,11,495293368,342
inequality-metrics-before-tax-wid,LineChart,,,af06aa6ba0f44245b57e975d3abddbf4,inequality-metrics-before-tax-wid_v32_850x600.svg,5,26,478041744,338417
inequality-of-incomes-before-and-after-taxes-and-transfers-scatter,ScatterPlot,,,9ee853a185f3fe27400c52705367cdc6,inequality-of-incomes-before-and-after-taxes-and-transfers-scatter_v62_850x600.svg,47,116,468469392,1883887
inequality-of-incomes-before-and-after-taxes-and-transfers-scatter-working-age-pop,ScatterPlot,,,b2be74dcc9f5d6967981c4fea9c07734,inequality-of-incomes-before-and-after-taxes-and-transfers-scatter-working-age-pop_v67_850x600.svg,48,127,343365096,1883928
infant-death-rates-by-cause-by-sex,ScatterPlot,,,5337d4de95e1d30852ef6aea56e4fd22,infant-death-rates-by-cause-by-sex_v14_850x600.svg,1,14,487255152,3212
infant-deaths,StackedArea,,,dc90f715a7910f759ed1c70e2aca4f9c,infant-deaths_v17_850x600.svg,14,25,511214104,1006382
infant-mortality,WorldMap,,,4d3447b7d47c62cdf84b2adaf69ad409,infant-mortality_v44_850x600.svg,3,33,494066616,465127
infant-mortality-by-sex,ScatterPlot,,,1c14b2c4f8fa7b166b8f872c516dac63,infant-mortality-by-sex_v27_850x600.svg,13,63,498235992,926665
infant-mortality-rate,WorldMap,,,622e74f4a9ddc45e635ddb5b6be16fd5,infant-mortality-rate_v20_850x600.svg,3,26,493740800,326038
