viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
parties-to-multilateral-agreements-on-hazardous-waste,DiscreteBar,,,c1954c40bde6f03c00ce6925aaeb93e0,parties-to-multilateral-agreements-on-hazardous-waste_v18_850x600.svg,2,9,708007544,65423
passenger-kilometers-traveled-self-driving-taxis,StackedBar,,,6ba40e7bee7e5a7ad46124727182c056,passenger-kilometers-traveled-self-driving-taxis_v22_850x600.svg,2,16,494024960,1743
patent-applications-per-million,WorldMap,,,9df80e9fba4931866230b5a0d3aa24c6,patent-applications-per-million_v17_850x600.svg,2,23,721993752,143072
patents-ccs,WorldMap,,,23e517a082a7f8080c5111e573e3412d,patents-ccs_v11_850x600.svg,1,17,464677392,32110
patents-electric-vehicles,StackedBar,,,c5ed8c83e4cf50983cec92016710fe74,patents-electric-vehicles_v8_850x600.svg,6,21,734759336,150666
patents-energy-storage,StackedBar,,,f5a3c8fd5a1e796adcadf80a0d9d28ad,patents-energy-storage_v8_850x600.svg,6,30,476945632,125623
patents-filed-for-renewables,StackedBar,,,6097e3928985ee2a39eb037a284848f4,patents-filed-for-renewables_v14_850x600.svg,11,30,753418144,300235
patents-for-renewables-by-country,WorldMap,,,54087bb09dab5c8d1775e47a73dc0751,patents-for-renewables-by-country_v13_850x600.svg,3,23,486425536,51420
patents-usa-by-category,StackedArea,,,288406a6179506ef30fc84c598b92c7a,patents-usa-by-category_v17_850x600.svg,2,16,550920352,29674
pcv3-number-unvaccinated,WorldMap,,,735f586f398ae8c8f009ba1ccf091624,pcv3-number-unvaccinated_v13_850x600.svg,2,25,694243600,59765
pea-production,WorldMap,,,6d3f10234fe73b319b2124cb67b82c3c,pea-production_v9_850x600.svg,2,28,497918768,240099
pea-yields,WorldMap,,,56c6ec784b42fa9e837116c5b11320b1,pea-yields_v11_850x600.svg,5,26,726514856,254750
peaceful-and-hostile-relationships-between-states,StackedArea,,,49fcf5e9563c22b44b52017fd61e9cdf,peaceful-and-hostile-relationships-between-states_v19_850x600.svg,4,19,561397976,116671
peaceful-and-hostile-relationships-between-states-no-relationship-included,StackedArea,,,35025a510bdaee32a26b4e32bf6dcb81,peaceful-and-hostile-relationships-between-states-no-relationship-included_v25_850x600.svg,6,22,573026224,141221
peak-birth-month,WorldMap,,,4bb264c9825ae72e80d8999fbf563810,peak-birth-month_v20_850x600.svg,3,29,707805480,200770
people-asked-for-a-bribe-vs-firms-asked-for-a-bribe,ScatterPlot,,,ace6665a657b3fbbe5460be999f1233e,people-asked-for-a-bribe-vs-firms-asked-for-a-bribe_v10_850x600.svg,4,38,746131392,28620
people-fully-vaccinated-covid,LineChart,,,ffd35b9742b11e44f8e400c0d11cd48d,people-fully-vaccinated-covid_v1531_850x600.svg,16,91,312004256,2397778
people-joint-adoptions-same-sex-partners-legal,StackedArea,,,7863ff6630f8cd93712a984ce69ce5e7,people-joint-adoptions-same-sex-partners-legal_v35_850x600.svg,4,19,474264688,35760
people-living-countries-legalized-sex-marriage,StackedArea,,,7cf4493984a7f66823a85c903feace75,people-living-countries-legalized-sex-marriage_v33_850x600.svg,2,18,537533992,18693
people-living-in-countries-in-which-same-sex-sexual-acts-are-legal,StackedArea,,,c43cd5469091345e2212ee4b91bb1c00,people-living-in-countries-in-which-same-sex-sexual-acts-are-legal_v10_850x600.svg,5,21,671488240,248696
people-living-in-countries-that-have-universal-voting-rights,StackedArea,,,810a31217b0c74551a0030ae30c4130d,people-living-in-countries-that-have-universal-voting-rights_v42_850x600.svg,5,17,486185480,193668
people-living-in-countries-that-sanction-domestic-violence,StackedArea,,,51fb519af980bc250aadd44372059437,people-living-in-countries-that-sanction-domestic-violence_v9_850x600.svg,3,16,715925384,36578
people-living-in-democracies-autocracies,StackedArea,,,97ea8b39eb520ab23af4cb552bc74d73,people-living-in-democracies-autocracies_v62_850x600.svg,6,24,759647920,254534
people-living-in-democracies-autocracies-amb-row,StackedArea,,,8abdb0043c36d16bb86468e60f43b276,people-living-in-democracies-autocracies-amb-row_v63_850x600.svg,9,40,562362176,529403
people-living-in-democracies-autocracies-bti,StackedArea,,,498a1bbb1c014a3e9c52c2cc8c4d33d7,people-living-in-democracies-autocracies-bti_v72_850x600.svg,2,19,494639544,15285
people-living-in-democracies-autocracies-lexical,StackedArea,,,bd0e58c0301c2059382b19822023c25f,people-living-in-democracies-autocracies-lexical_v66_850x600.svg,11,44,692532616,424583
people-living-in-democracies-nondemocracies-eiu,StackedArea,,,f3bd49619f6c270d582e8ea754b6d58c,people-living-in-democracies-nondemocracies-eiu_v64_850x600.svg,2,24,680677552,19862
people-living-in-democracies-nondemocracies-fh,StackedArea,,,d20c8b9caac070a7b82ba2d2090e4358,people-living-in-democracies-nondemocracies-fh_v61_850x600.svg,4,14,501677472,14272
people-living-in-democracies-nondemocracies-polity,StackedArea,,,b2648ef247992be37da829afc16bb51a,people-living-in-democracies-nondemocracies-polity_v58_850x600.svg,6,20,738684280,193442
people-living-in-democracies-nondemocracies-simplified-lexical,StackedArea,,,6673698459ae1de901210a882b151474,people-living-in-democracies-nondemocracies-simplified-lexical_v83_850x600.svg,4,16,573240968,148750
people-living-in-democratizing-autocratizing-countries-ert,StackedArea,,,32ac03b0a2f0ffbdda454e352d96edfd,people-living-in-democratizing-autocratizing-countries-ert_v82_850x600.svg,5,25,511569960,110432
people-living-in-democratizing-autocratizing-democracies-autocracies-ert,StackedArea,,,c0d976d361b66f09a00451a3ba0ae063,people-living-in-democratizing-autocratizing-democracies-autocracies-ert_v85_850x600.svg,5,20,751137912,187647
people-living-in-free-countries-fh,StackedArea,,,973902a321793c273646764ca17dc7ef,people-living-in-free-countries-fh_v61_850x600.svg,7,30,320615288,48064
people-living-in-united-nations-member-states,StackedArea,,,b15cb173089f90bdf9c1edbe75ec9635,people-living-in-united-nations-member-states_v9_850x600.svg,3,11,626360960,43034
people-living-with-gynecological-diseases-per-100000,DiscreteBar,,,af919b9c75490ba6b63549ff56ebe585,people-living-with-gynecological-diseases-per-100000_v10_850x600.svg,25,47,182782800,1262102
people-practicing-open-defecation-of-population,WorldMap,,,c9a253eabde94df22edf64cdf23f9388,people-practicing-open-defecation-of-population_v10_850x600.svg,3,37,587958240,186098
people-third-gender-recognized,StackedArea,,,e6dd223b1f215a61b99573cbfd87fd4f,people-third-gender-recognized_v32_850x600.svg,2,18,633694144,34607
people-treated-for-river-blindness,WorldMap,,,e977fc8c6a4f5917b30db4b9247b7b72,people-treated-for-river-blindness_v12_850x600.svg,1,16,485542896,19462
people-vaccinated-covid,LineChart,,,88b0eca441024269affc880a470788e0,people-vaccinated-covid_v1518_850x600.svg,14,89,791397520,2469971
people-who-report-having-friends-or-relatives-they-can-count-on,DiscreteBar,,,db4ec3c8bf933fcd81a397994f0a728a,people-who-report-having-friends-or-relatives-they-can-count-on_v8_850x600.svg,3,13,327051392,1238
people-with-access-to-at-least-basic-drinking-water,LineChart,,,a9e9afdca96dbdd85473d282041089e1,people-with-access-to-at-least-basic-drinking-water_v8_850x600.svg,3,30,648697712,199762
people-without-clean-cooking-fuels-region,StackedArea,,,8b14b8caabd19c7d535d0e320bb4e257,people-without-clean-cooking-fuels-region_v7_850x600.svg,4,20,492269608,125572
people-without-electricity-country,WorldMap,,,dbd045800ac5cb28666a3de5692df9f1,people-without-electricity-country_v23_850x600.svg,5,27,340849808,214220
per-capita-alcohol-1890,LineChart,,,54e10589ee0e61cfec3d262f809ca27f,per-capita-alcohol-1890_v11_850x600.svg,2,14,552312136,3301
per-capita-co-emissions-from-international-flights-tourism-adjusted,WorldMap,,,49060707c9865d586dd475dc42827041,per-capita-co-emissions-from-international-flights-tourism-adjusted_v42_850x600.svg,4,25,196463720,39004
per-capita-co-emissions-vs-human-development-index,ScatterPlot,,,96a0b416e993fc4510d6fbbef523cc64,per-capita-co-emissions-vs-human-development-index_v44_850x600.svg,92,254,541266112,2194218
per-capita-co2-aviation,WorldMap,,,6aa348a6565e267aee35d424f588d8c8,per-capita-co2-aviation_v6_850x600.svg,2,22,561473592,52988
per-capita-co2-by-source,StackedDiscreteBar,,,711f71ee50863726771b710ebdbec560,per-capita-co2-by-source_v28_850x600.svg,112,148,691906408,3394337
per-capita-co2-cement,WorldMap,,,6d424ac80b6f51362f34d573a2440c53,per-capita-co2-cement_v28_850x600.svg,11,65,320554504,784878
per-capita-co2-coal,WorldMap,,,051104c0352d56cbe48670049adef2e9,per-capita-co2-coal_v29_850x600.svg,3,36,219565488,721175
per-capita-co2-domestic-aviation-vs-gdp,ScatterPlot,,,57253feeac60a325f6f13009a29fc1d8,per-capita-co2-domestic-aviation-vs-gdp_v27_850x600.svg,13,58,597261024,311106
per-capita-co2-domestic-aviation-vs-land-area,ScatterPlot,,,c02dee3efe6e2857bb8a2e6a48f8b38c,per-capita-co2-domestic-aviation-vs-land-area_v25_850x600.svg,17,111,188111664,459937
per-capita-co2-emissions-from-domestic-aviation,WorldMap,,,afb8f84f38a949d76696cee8e3f38f3e,per-capita-co2-emissions-from-domestic-aviation_v30_850x600.svg,4,24,233551160,62933
per-capita-co2-emissions-vs-per-capita-energy-use,ScatterPlot,,,ca1f5faf20e311803050158f34496ced,per-capita-co2-emissions-vs-per-capita-energy-use_v59_850x600.svg,103,284,429700600,3115364
per-capita-co2-flaring,WorldMap,,,b9af5a030c73bea31c9c8b910ed1ec09,per-capita-co2-flaring_v29_850x600.svg,4,30,573935976,440235
per-capita-co2-food-deforestation,DiscreteBar,,,e2c9fae298f0a97909985c3cdbc2892e,per-capita-co2-food-deforestation_v5_850x600.svg,2,17,178638096,1545
per-capita-co2-fuel,DiscreteBar,,,3e31afd0f3dd4d9043614e0998f8a8da,per-capita-co2-fuel_v27_850x600.svg,101,118,210070560,3394337
per-capita-co2-gas,WorldMap,,,a5aaba9b6df09d3af9358b667b619812,per-capita-co2-gas_v27_850x600.svg,6,35,592473504,535468
per-capita-co2-including-land,WorldMap,,,19525a5f162369f6a75760e47c1f7635,per-capita-co2-including-land_v19_850x600.svg,8,68,668133664,793625
per-capita-co2-international-aviation,WorldMap,,,d52eb80b06c0b30a45446255d6ca9d66,per-capita-co2-international-aviation_v17_850x600.svg,3,28,603547376,77227
per-capita-co2-international-flights-adjusted,WorldMap,,,b6241d6193f24f69914db6cab57199a6,per-capita-co2-international-flights-adjusted_v29_850x600.svg,7,35,202291600,39004
per-capita-co2-oil,WorldMap,,,511c8908bad67940f81aa7c50460ad52,per-capita-co2-oil_v27_850x600.svg,7,51,628022600,819964
per-capita-co2-region,Marimekko,,,d6b546194691a551a8f6da923f74bc20,per-capita-co2-region_v29_850x600.svg,70,90,258204016,2731456
per-capita-co2-sector,DiscreteBar,,,7ad197f3dbc45c32694a74e74dc62036,per-capita-co2-sector_v13_850x600.svg,38,49,710458176,1823595
per-capita-co2-transport,WorldMap,,,8716714f69987455a13785274165512e,per-capita-co2-transport_v12_850x600.svg,3,36,232452584,227570
per-capita-co2-vs-average,WorldMap,,,597c7c88578261b9247dfb8e82746dc8,per-capita-co2-vs-average_v33_850x600.svg,7,69,589191352,899078
per-capita-diet-composition,LineChart,,,446d83c7d34ee750a07e28a711bbc3fc,per-capita-diet-composition_v5_850x600.svg,63,84,642551416,2678940
per-capita-egg-consumption-kilograms-per-year,WorldMap,,,5c11db373e2b2357ba8630097ac41e61,per-capita-egg-consumption-kilograms-per-year_v11_850x600.svg,2,37,255871536,437067
per-capita-electricity-fossil-nuclear-renewables,StackedDiscreteBar,,,ad0e5fb95fcc72d9ca91bd2f4a8141bf,per-capita-electricity-fossil-nuclear-renewables_v47_850x600.svg,13,33,734466320,596754
per-capita-electricity-generation-vs-gdp-per-capita,ScatterPlot,,,8d4bf5a4413082a6d870c2cd6209bd2f,per-capita-electricity-generation-vs-gdp-per-capita_v53_850x600.svg,13,97,264858320,496296
per-capita-electricity-source-stacked,StackedDiscreteBar,,,4c387624dbf9f6d38ecbcee405a7c820,per-capita-electricity-source-stacked_v35_850x600.svg,40,70,564797560,1696393
per-capita-energy-source-stacked,StackedDiscreteBar,,,c19a525dc34eccae51f0455e4db22fff,per-capita-energy-source-stacked_v20_850x600.svg,11,25,241101544,622261
per-capita-energy-stacked,StackedDiscreteBar,,,40f5e71b6a2caefc1b42807d0b39673e,per-capita-energy-stacked_v23_850x600.svg,36,59,725871296,1420428
per-capita-fossil-energy-vs-gdp,ScatterPlot,,,f775fded2f912b5d4a17cc232dbe34f2,per-capita-fossil-energy-vs-gdp_v40_850x600.svg,13,61,630890480,403903
per-capita-ghg-co2-excluding-land-use,ScatterPlot,,,04684a46db345c2a1bad8307532165ea,per-capita-ghg-co2-excluding-land-use_v42_850x600.svg,43,159,303268336,2374280
per-capita-ghg-co2-including-land-use,ScatterPlot,,,e577b6c8f7c29068d9ddac5e46dc1166,per-capita-ghg-co2-including-land-use_v41_850x600.svg,66,215,481357232,2468326
per-capita-ghg-emissions,WorldMap,,,f1b9df4a6096baa3d121e42ef704af10,per-capita-ghg-emissions_v36_850x600.svg,7,76,701100488,1206743
per-capita-ghg-excl-land-use,WorldMap,,,7d4a70637904abf4559729795d2aaf5b,per-capita-ghg-excl-land-use_v24_850x600.svg,11,63,599819344,1212757
per-capita-ghg-sector,DiscreteBar,,,fbc0b1e907196b9ce60d0f04566ed050,per-capita-ghg-sector_v21_850x600.svg,61,74,632378744,2428324
per-capita-low-carbon-vs-gdp,ScatterPlot,,,90bebc324120f07b0f08e4a852e5feff,per-capita-low-carbon-vs-gdp_v38_850x600.svg,15,69,263458800,419515
per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,,,e94172699a140c7baf4fd55f8571d75a,per-capita-meat-consumption-by-type-kilograms-per-year_v18_850x600.svg,46,64,599983504,2167695
per-capita-meat-eu28,StackedArea,,,6c28102714ff69452bb5b0ee8cc2c73e,per-capita-meat-eu28_v7_850x600.svg,2,23,708747984,4250
per-capita-meat-type,StackedDiscreteBar,,,9a94a8df87e991f3d7705200139d8e8c,per-capita-meat-type_v19_850x600.svg,55,84,262422632,2604293
per-capita-meat-usa,StackedArea,,,855371ef004c7bf3e3a1f0ae586d9fc8,per-capita-meat-usa_v7_850x600.svg,26,97,724646320,1297777
per-capita-methane-emissions,WorldMap,,,5b2f5eb4807210566be0001a7d6b41bb,per-capita-methane-emissions_v23_850x600.svg,12,67,666664832,1219817
per-capita-methane-sector,DiscreteBar,,,f0929dc8dd34b929811bc93ff0a65dce,per-capita-methane-sector_v13_850x600.svg,30,65,273319688,2247075
per-capita-milk-consumption,WorldMap,,,e3033efff9cbac83f79d2278d052c760,per-capita-milk-consumption_v18_850x600.svg,7,47,624091040,437906
per-capita-mismanaged-plastic-waste-vs-gdp-per-capita,ScatterPlot,,,18af1e458a3dda7f8e710879c0e63e5a,per-capita-mismanaged-plastic-waste-vs-gdp-per-capita_v35_850x600.svg,9,52,657114968,263066
per-capita-nitrous-oxide,WorldMap,,,42582be14e4b5c8c319b1b5a353e40b8,per-capita-nitrous-oxide_v23_850x600.svg,10,89,310693856,1248287
per-capita-nitrous-oxide-agriculture,WorldMap,,,9df4820a0fe57982c3cfbab403902c9c,per-capita-nitrous-oxide-agriculture_v16_850x600.svg,2,27,501230240,228763
per-capita-nitrous-oxide-sector,DiscreteBar,,,2223c7eed6b2f240f466dd2a7ed093ca,per-capita-nitrous-oxide-sector_v12_850x600.svg,39,50,323665656,2195873
per-capita-ocean-plastic-waste,WorldMap,,,a1f67b874479aeb4eb89260f76c87340,per-capita-ocean-plastic-waste_v20_850x600.svg,1,28,732400864,5584
per-capita-plastic-waste-vs-gdp-per-capita,ScatterPlot,,,ea4768499e921cf988c83200feec1c72,per-capita-plastic-waste-vs-gdp-per-capita_v31_850x600.svg,84,261,644649056,2095400
per-capita-renewable-freshwater-resources,WorldMap,,,db935b916b85da455ef2c183c1ebcbdb,per-capita-renewable-freshwater-resources_v13_850x600.svg,3,34,674535720,372826
per-capita-sources-of-protein,StackedDiscreteBar,,,0df3b05cce6f905291b0366484d60886,per-capita-sources-of-protein_v18_850x600.svg,54,88,478833568,2185403
perceived-comfort-speaking-anxiety-depression,StackedDiscreteBar,,,7b85f0e6f80c44d4ef499bc63f1a4a68,perceived-comfort-speaking-anxiety-depression_v19_850x600.svg,2,11,330765896,16532
perceived-comfort-speaking-anxiety-depression-vs-talked-to-family-friends-when-had-anxiety-depression,ScatterPlot,,,538a75fe5266f6baffa4c9d0d230d4b6,perceived-comfort-speaking-anxiety-depression-vs-talked-to-family-friends-when-had-anxiety-depression_v37_850x600.svg,5,34,166622728,17187
perceived-influence-over-government,StackedDiscreteBar,,,b4a285d6a409df0064adbaa3e5f20391,perceived-influence-over-government_v23_850x600.svg,1,27,646666376,6049
perceived-justifiability-of-terrorism-as-a-political-ideological-or-religious-means,WorldMap,,,fd5c23f0f1a4a1284a04d87403d5b499,perceived-justifiability-of-terrorism-as-a-political-ideological-or-religious-means_v12_850x600.svg,2,15,288388880,11444
perceived-trust-between-people,StackedDiscreteBar,,,c4c31c6abd077453dda8834a05bed2a0,perceived-trust-between-people_v19_850x600.svg,2,32,271474264,9048
percentage-change-energy-by-source,DiscreteBar,,,b53861f811d6a9303e8e983b1965389c,percentage-change-energy-by-source_v20_850x600.svg,31,43,198643280,1065277
percentage-of-americans-who-live-alone-by-age,LineChart,,,06cd06b595ce6d701bf035d95b3cf9a3,percentage-of-americans-who-live-alone-by-age_v15_850x600.svg,2,15,295716752,1811
percentage-of-children-214-who-experience-violent-discipline-at-home,DiscreteBar,,,10eb910fcdbe91c113ff3f24ea392295,percentage-of-children-214-who-experience-violent-discipline-at-home_v5_850x600.svg,1,14,655014144,1997
percentage-of-children-in-employment-by-sex,LineChart,,,115c1bde7e5055179ce60ac1710dffa4,percentage-of-children-in-employment-by-sex_v15_850x600.svg,2,10,302601392,16483
percentage-of-girls-15-to-19-who-report-having-been-victims-of-sexual-abuse,DiscreteBar,,,c6450b94b6f3d255ed637e739ba51051,percentage-of-girls-15-to-19-who-report-having-been-victims-of-sexual-abuse_v6_850x600.svg,2,17,279912160,1108
percentage-of-men-18-to-29-who-report-having-been-victims-of-forced-sex-as-children,DiscreteBar,,,de6a2e59aa5d1cab7ef96ce168432020,percentage-of-men-18-to-29-who-report-having-been-victims-of-forced-sex-as-children_v4_850x600.svg,2,18,309180208,239
percentage-of-men-in-the-united-states-who-live-alone-by-age,LineChart,,,e30ae38e80c0cb8a32a0ead14d9a087a,percentage-of-men-in-the-united-states-who-live-alone-by-age_v10_850x600.svg,2,12,662199808,1812
percentage-of-persons-without-health-insurance-coverage-us,LineChart,,,052b3927de913a6a770d1c6c4ecd50d6,percentage-of-persons-without-health-insurance-coverage-us_v5_850x600.svg,1,18,484739616,1142
percentage-of-primary-schools-with-access-to-potable-water,WorldMap,,,1bb4eb1556b48aaa1cb144ac87dc19b0,percentage-of-primary-schools-with-access-to-potable-water_v14_850x600.svg,2,27,290643840,46613
percentage-of-primary-schools-with-toilets,WorldMap,,,271f39094621b47216faf7ef1cb5ed89,percentage-of-primary-schools-with-toilets_v10_850x600.svg,2,19,673788240,40554
percentage-of-territory-controlled-by-government,WorldMap,,,5de3e45dbc7550a59ebf651fde159cbd,percentage-of-territory-controlled-by-government_v54_850x600.svg,40,123,229532320,775322
percentage-of-women-18-to-29-who-report-having-been-victims-of-forced-sex-as-children,DiscreteBar,,,8207bb9385d95f18d8b029c4086fa009,percentage-of-women-18-to-29-who-report-having-been-victims-of-forced-sex-as-children_v7_850x600.svg,3,20,317865712,1095
percentage-of-women-in-the-united-states-who-live-alone-by-age,LineChart,,,d17ef3ebe73a605e7b1defeee1d33e63,percentage-of-women-in-the-united-states-who-live-alone-by-age_v9_850x600.svg,1,13,441629480,1811
