chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
5719,dietary-choices-uk,DiscreteBar,,b10d551271919b79d1794ceda92de67a,dietary-choices-uk_v19_850x600.svg,2,52,527065136,10724
5720,people-living-in-free-countries-fh,StackedArea,,142b2a18e9c159879d143a859b80d536,people-living-in-free-countries-fh_v58_850x600.svg,3,19,282933536,47159
5724,civil-liberties-rating-fh,WorldMap,,2635104f7a58841d9024811f138b067e,civil-liberties-rating-fh_v25_850x600.svg,2,28,331071968,267082
5725,political-rights-score-fh,WorldMap,,bb173c0fa7afeee9eaaa64ca287e96ea,political-rights-score-fh_v29_850x600.svg,19,59,535751184,136234
5726,political-rights-rating-fh,WorldMap,,79a997c0f34bb297a48fa78e72361d23,political-rights-rating-fh_v27_850x600.svg,5,44,302771600,267082
5727,civil-liberties-score-fh,WorldMap,,4fdd09730d22110603a3fa200512af75,civil-liberties-score-fh_v37_850x600.svg,11,59,357360632,131330
5728,multi-party-elections-row,WorldMap,,ec627a2b745bc5f7d454967fd3028222,multi-party-elections-row_v52_850x600.svg,10,118,347946496,893806
5729,multi-party-elections-hoe-row,WorldMap,,b6ab95e80dc85747064aca793a7ef691,multi-party-elections-hoe-row_v55_850x600.svg,11,171,1112127816,1645366
5730,multi-party-elections-legislature-row,WorldMap,,6f5469cacd704b0d492bc6b19f9160ea,multi-party-elections-legislature-row_v56_850x600.svg,18,140,564186528,899744
5731,access-to-justice-men-row,WorldMap,,d014fcac63e319117c4cf41a35b5ea36,access-to-justice-men-row_v63_850x600.svg,24,201,324459336,1651362
5732,democratic-electoral-institutions-row,WorldMap,,d8fdeca648464e71df1e6b8fb7da8bb1,democratic-electoral-institutions-row_v69_850x600.svg,15,165,557567232,1602162
5733,access-to-justice-women-row,WorldMap,,2ade661a6cc9d809d26d3dbb89b665e9,access-to-justice-women-row_v68_850x600.svg,25,183,377190568,1650686
5734,free-and-fair-elections-row,WorldMap,,c4324a012ff4f1158227923617ef8790,free-and-fair-elections-row_v71_850x600.svg,12,117,364397560,893824
5735,transparent-laws-row,WorldMap,,23a5a944140304489243393770012614,transparent-laws-row_v71_850x600.svg,23,155,583560304,1637582
5736,liberal-political-institutions-row,WorldMap,,93fbe011ca9b7275d855f5780d8a1d76,liberal-political-institutions-row_v75_850x600.svg,21,149,590374072,1569532
5740,liberal-political-institutions-index,WorldMap,,7fc3929f721cf50d6c27e29ea2f55a0f,liberal-political-institutions-index_v47_850x600.svg,140,681,374583008,1008835
5741,judicial-constraints-on-the-executive-index,WorldMap,,6b5e00567ce4b170f10d09fc56420983,judicial-constraints-on-the-executive-index_v51_850x600.svg,160,672,428069200,1012543
5742,legislative-constraints-on-the-executive-index,WorldMap,,a48486884964553205f9c9f55cec3432,legislative-constraints-on-the-executive-index_v52_850x600.svg,80,589,413951928,828916
5743,participatory-democracy-index,WorldMap,,e346dd4746597e3e567d35de2a0966ac,participatory-democracy-index_v50_850x600.svg,144,715,1160962104,1008135
5744,civil-society-participation-index,WorldMap,,f627d07f514e574569983da766ebab47,civil-society-participation-index_v50_850x600.svg,186,759,627739128,1043576
5745,direct-democracy-index,WorldMap,,546ed29b675e3b2066ac44f84e5a443c,direct-democracy-index_v52_850x600.svg,83,479,618030288,584960
5746,strong-elected-local-governments-index,WorldMap,,c64ec896c5c221e6093a43be7e016700,strong-elected-local-governments-index_v58_850x600.svg,191,695,600728808,868016
5747,strong-elected-regional-governments-index,WorldMap,,82921985bf0c7d040a07448afbd3f1b9,strong-elected-regional-governments-index_v58_850x600.svg,235,654,464732096,992662
5748,deliberative-political-institutions-index,WorldMap,,db440b1d8228128e023656a7becbdb34,deliberative-political-institutions-index_v52_850x600.svg,145,440,645260960,698569
5749,justified-political-positions-score,WorldMap,,b0deecd8a6b760980bba0fe087888444,justified-political-positions-score_v55_850x600.svg,31,229,388539952,701651
5750,common-good-justifications-score,WorldMap,,428d127edd3b3b48026eccb389c6fb0d,common-good-justifications-score_v56_850x600.svg,37,190,453195296,700607
5751,respect-for-counterarguments-score,WorldMap,,a48d65d1e2d64282994426be0f82ef95,respect-for-counterarguments-score_v60_850x600.svg,21,212,652046552,702423
5752,elite-consultations-score,WorldMap,,fd387357a6ce37354fc1e2df47a10eec,elite-consultations-score_v63_850x600.svg,33,267,1194131656,1065071
5753,engaged-society-score,WorldMap,,1efe9c6925d701b69fdfbd5374bcb65d,engaged-society-score_v67_850x600.svg,29,224,419670144,1066163
5754,egalitarian-political-institutions-index,WorldMap,,b32606c54adc298aa7cc06ad455aaafa,egalitarian-political-institutions-index_v55_850x600.svg,133,539,484268240,699075
5755,equal-rights-protection-index,WorldMap,,89c33603e861a980ecb2f9b837253a04,equal-rights-protection-index_v63_850x600.svg,181,836,704083808,1056351
5756,equal-access-to-power-index,WorldMap,,7369df7cd0f9b8e500b6afb50abd3765,equal-access-to-power-index_v65_850x600.svg,169,848,594446288,1055285
5757,equal-resource-distribution-index,WorldMap,,3272791d158794d484ae8798b9141323,equal-resource-distribution-index_v72_850x600.svg,114,617,646866424,698523
5758,political-regime-lexical,WorldMap,,fb843cfdb19f5003495677b544c49a14,political-regime-lexical_v71_850x600.svg,25,272,687927072,1818654
5759,elections-for-the-governments-chief-executive,WorldMap,,aaf114cdfc7509d4442d9b64170b1f89,elections-for-the-governments-chief-executive_v54_850x600.svg,34,317,520052328,1818654
5760,elections-legislature-lexical,WorldMap,,388995aade9e7c6fad2d9691de555d65,elections-legislature-lexical_v56_850x600.svg,55,318,488075104,1818654
5761,political-opposition-lexical,WorldMap,,d1d83de22c4a070dfcf1b0dfe00d0fbc,political-opposition-lexical_v60_850x600.svg,38,261,442752168,1818654
5762,universal-suffrage-men-lexical,WorldMap,,b04ff83a0383df7d049839586b30509b,universal-suffrage-men-lexical_v36_850x600.svg,32,290,1215056584,1818654
5763,competitive-elections-lexical,WorldMap,,ac74beeba5f11bde606268d056a9eab1,competitive-elections-lexical_v63_850x600.svg,34,657,171823400,1818654
5764,political-liberties-lexical,WorldMap,,d52ae5bc3449b75cbabbdb3be13bc783,political-liberties-lexical_v65_850x600.svg,47,424,538816800,1818654
5765,people-living-in-democracies-autocracies-lexical,StackedArea,,efb35d67a067f6806c585d98427d1253,people-living-in-democracies-autocracies-lexical_v62_850x600.svg,18,52,505257760,422686
5767,countries-democracies-autocracies-lexical,StackedArea,,756f6f56c8e1e1d21b53952a2e2bfeee,countries-democracies-autocracies-lexical_v52_850x600.svg,14,43,459892672,345892
5770,countries-long-standing-electoral-democracies-lexical,StackedArea,,d4b3590bea8035a9d2462e408392ad2e,countries-long-standing-electoral-democracies-lexical_v49_850x600.svg,11,28,497106224,259806
5772,countries-that-are-long-standing-full-democracies,StackedArea,,9471b0b4d57dc1f2a1195a4787f818f3,countries-that-are-long-standing-full-democracies_v58_850x600.svg,5,25,502733536,216792
5778,age-of-electoral-democracy-lexical,WorldMap,,c5cad3d8dde02897bb639576d728d715,age-of-electoral-democracy-lexical_v51_850x600.svg,84,427,527274304,1680794
5779,age-of-full-democracy,WorldMap,,b8acc90340817dd4386673c90a3e6ab2,age-of-full-democracy_v58_850x600.svg,69,349,480161048,1727246
5780,number-electoral-democracies-age-lexical,DiscreteBar,,72dd56ffb845dca42bcaae02b215e01f,number-electoral-democracies-age-lexical_v50_850x600.svg,7,22,511999696,259806
5781,number-of-full-democracies-by-age,DiscreteBar,,5ec4b49b65d7c636eb34d55577dfac9d,number-of-full-democracies-by-age_v55_850x600.svg,5,16,653808888,216792
5782,working-hours-vs-hourly-wage,ScatterPlot,,9524379a4acd0a8c9052b0d277be739f,working-hours-vs-hourly-wage_v39_850x600.svg,534,1171,200442512,1870786
5783,working-hours-vs-hourly-wage-excl-self-empl,ScatterPlot,,a1d907e24d470c1d49cade71d3659226,working-hours-vs-hourly-wage-excl-self-empl_v43_850x600.svg,410,1058,717225072,1870775
5784,the-share-and-number-of-people-living-in-extreme-poverty,LineChart,,8f8c031a09e23fd1441dcf4418b89d0e,the-share-and-number-of-people-living-in-extreme-poverty_v37_850x600.svg,7,38,524551880,180735
5786,free-countries-fh,StackedArea,,5fcbde46f4fb87b2c25473e34785f4f4,free-countries-fh_v55_850x600.svg,3,21,708832120,29080
5787,democratic-electoral-institutions-fh,WorldMap,,df5e46d9bbbb2c8772f35807e1d67f84,democratic-electoral-institutions-fh_v28_850x600.svg,1,23,538173024,108947
5788,political-regime-polity,WorldMap,,896b31a9ac9740507be745d49a698741,political-regime-polity_v67_850x600.svg,49,454,736262888,1012456
5789,democracy-index-polity,WorldMap,,cde02c70b9e1cc82a4dfdc996999d0ac,democracy-index-polity_v45_850x600.svg,63,437,627418288,621585
5790,competitiveness-of-executive-recruitment-score,WorldMap,,c60125c123cb4acd5e4793131b3cd5b9,competitiveness-of-executive-recruitment-score_v53_850x600.svg,30,409,554224856,981402
5791,openness-of-executive-recruitment-score,WorldMap,,b76bfc0fd18120c4a89ec4575921002d,openness-of-executive-recruitment-score_v54_850x600.svg,30,443,564860568,981402
5792,constraints-on-the-executive-score,WorldMap,,17ee711b33fe490c61bea45163ab595e,constraints-on-the-executive-score_v56_850x600.svg,29,468,1243247928,490701
5794,competitiveness-of-political-participation-score,WorldMap,,ff1280b9dfbf386d5f54920d5d6f6631,competitiveness-of-political-participation-score_v56_850x600.svg,23,445,496690976,981402
5795,regulation-of-political-participation-score,WorldMap,,8dc91c9d9fa02c43e73250db1f8138f8,regulation-of-political-participation-score_v59_850x600.svg,20,434,541704352,981402
5796,age-of-democracy-polity,WorldMap,,493364e7b4badc8e6dc3d291f95bffec,age-of-democracy-polity_v55_850x600.svg,31,437,887632432,651384
5798,countries-democracies-nondemocracies-polity,StackedArea,,ada5f46424e85a5725ecb10465409a4e,countries-democracies-nondemocracies-polity_v51_850x600.svg,5,21,175921216,115519
5799,people-living-in-democracies-nondemocracies-polity,StackedArea,,2fa5e1f228c6dedfd6c4a41ec7942104,people-living-in-democracies-nondemocracies-polity_v57_850x600.svg,7,24,192287520,193442
5801,countries-long-standing-democracies-polity,StackedArea,,fa9cb4eb4c115e9f614b16eb8bcd4d17,countries-long-standing-democracies-polity_v53_850x600.svg,11,30,195310720,268042
5805,number-democracies-age-polity,DiscreteBar,,0d84605ddd5d4fe794b8364d14b95000,number-democracies-age-polity_v63_850x600.svg,8,20,198132672,268042
5806,political-regime-bti,WorldMap,,d026d8062bac4cfba67f68b8f6f52feb,political-regime-bti_v73_850x600.svg,1,19,211911808,66434
5807,basic-state-functions-score-bti,WorldMap,,2a06743bbbee164027da4194956068c2,basic-state-functions-score-bti_v75_850x600.svg,3,32,753360168,43855
5808,free-fair-elections-bti,WorldMap,,aa225e7cee8a9b862129588a87b979c3,free-fair-elections-bti_v78_850x600.svg,4,40,631827064,42641
5809,effective-power-to-govern-score-bti,WorldMap,,a5637d16d9c2d2c37d7c8feb913035d5,effective-power-to-govern-score-bti_v80_850x600.svg,3,33,518360560,42670
5810,freedom-of-association-score-bti,WorldMap,,9c15e766540d5ee357f8dc2cb6dfa4b4,freedom-of-association-score-bti_v87_850x600.svg,6,30,228257976,42683
5811,freedom-of-expression-score-bti,WorldMap,,775e1c9d8c418ec767eeabc976f64efa,freedom-of-expression-score-bti_v88_850x600.svg,7,26,573334320,42592
5812,separation-of-powers-score-bti,WorldMap,,0fd1946995e63de49d5b5de46c0f6b86,separation-of-powers-score-bti_v86_850x600.svg,4,42,650412800,42607
5813,civil-rights-score-bti,WorldMap,,878053cef0b1b262a423541339e71c9a,civil-rights-score-bti_v92_850x600.svg,4,38,757347496,42567
5814,democratic-features-bti,WorldMap,,c44388dfa8606b330419e9e041426901,democratic-features-bti_v94_850x600.svg,11,47,536157480,47663
5815,stateness-index-bti,WorldMap,,034d3275b31a7a57f61013a63ae32c85,stateness-index-bti_v97_850x600.svg,6,34,580674944,45068
5816,political-participation-index-bti,WorldMap,,8c873aeffc59d8c2d781a1b31f00c4be,political-participation-index-bti_v98_850x600.svg,4,45,244688080,45051
5817,rule-of-law-index-bti,WorldMap,,3a69d368f96150a5026a9d4e60c47a2d,rule-of-law-index-bti_v101_850x600.svg,4,30,592529856,45103
5818,stability-democratic-institutions-index-bti,WorldMap,,2e03b73f64dcf6329983dd27205bbe60,stability-democratic-institutions-index-bti_v103_850x600.svg,5,41,514670992,43398
5819,political-social-integration-index-bti,WorldMap,,7062982f46f578177a8cdfd22dc97319,political-social-integration-index-bti_v105_850x600.svg,4,31,559820520,46857
5821,countries-democracies-autocracies-bti,StackedArea,,0ad7ccdf3d76fdc97dc6937489443a01,countries-democracies-autocracies-bti_v53_850x600.svg,2,15,886222328,9480
5822,people-living-in-democracies-autocracies-bti,StackedArea,,169ca9f857f9da0b4674ddd9259c2bd6,people-living-in-democracies-autocracies-bti_v70_850x600.svg,4,29,659458584,13913
5826,democracy-index-eiu,WorldMap,,460bdf01934c099216ba7126aaad2790,democracy-index-eiu_v108_850x600.svg,9,58,782165968,98091
5827,civil-liberties-index-eiu,WorldMap,,7f2bf8b70ced2498fa6f625dfdb9da02,civil-liberties-index-eiu_v112_850x600.svg,5,30,602477760,97916
5828,democratic-culture-index-eiu,WorldMap,,6dcaac56035e38f71a575892fe44cb70,democratic-culture-index-eiu_v109_850x600.svg,9,35,1254909648,96670
5829,functioning-government-index-eiu,WorldMap,,b0f77c1dd1ae83fabccc203f1390634e,functioning-government-index-eiu_v117_850x600.svg,10,56,602546016,97484
5830,electoral-pluralism-index-eiu,WorldMap,,dfae3a3a70a94686e981abcc8293343c,electoral-pluralism-index-eiu_v118_850x600.svg,8,54,899771384,96439
5832,people-living-in-democracies-nondemocracies-eiu,StackedArea,,d4a521a4f91b9b5c80c266a3e3990e2b,people-living-in-democracies-nondemocracies-eiu_v62_850x600.svg,2,29,542277808,19862
5833,political-regime-eiu,WorldMap,,d143268b53cee8fc9b211339b5ec2d48,political-regime-eiu_v103_850x600.svg,5,56,256213032,144818
5834,countries-democracies-nondemocracies-eiu,StackedArea,,736828143b43455c7ac715ae541e4513,countries-democracies-nondemocracies-eiu_v52_850x600.svg,2,17,533207784,12786
5837,year-country-was-certified-free-of-guinea-worm-disease,WorldMap,,4baae0323d6b46e58bef003031141256,year-country-was-certified-free-of-guinea-worm-disease_v25_850x600.svg,3,21,666659368,6638
5838,progress-towards-guinea-worm-disease-eradication,WorldMap,,5a5efd6e670325262e8cf5d5c36b9785,progress-towards-guinea-worm-disease-eradication_v28_850x600.svg,1,47,576204800,268320
5840,annual-space-visits,StackedBar,,2de2e0b2d2f67159246629039863fd64,annual-space-visits_v41_850x600.svg,2,42,546547936,61436
5842,cumulative-space-visits,LineChart,,041b583421248848bb13db454bc7061f,cumulative-space-visits_v41_850x600.svg,1,20,530193464,61783
5843,cumulative-people-space,LineChart,,eb41dcf8d13bd52c481812db4d12140b,cumulative-people-space_v17_850x600.svg,3,36,615853160,61675
5844,varieties-democracy-vdem,LineChart,,61de7df18a4a32b869f0176c94bea012,varieties-democracy-vdem_v38_850x600.svg,513,590,776519920,4372470
5845,cost-space-launches-low-earth-orbit,ScatterPlot,,78ffbf04a29cc718eaedbf7aff9ce095,cost-space-launches-low-earth-orbit_v22_850x600.svg,2,39,615551808,4274
5846,nasa-annual-budget,LineChart,,0a48da848e340867f23334a7ade59153,nasa-annual-budget_v10_850x600.svg,2,16,790203024,2294
5847,low-earth-orbits-objects,StackedArea,,5859018aa0a12543d160f2889ccf4013,low-earth-orbits-objects_v55_850x600.svg,1,49,268958032,6431
5848,space-objects-by-orbit,StackedArea,,c073b4cee2ef88cae8e9e0bf9d3728cb,space-objects-by-orbit_v46_850x600.svg,2,30,687673944,7941
5849,liberal-democracy-row,WorldMap,,40ed561e593b2192c7c5abaa40eb97d6,liberal-democracy-row_v47_850x600.svg,23,210,920605400,1598862
5850,full-democracy-lexical,WorldMap,,a3db42faa529e34c84f0dba105255003,full-democracy-lexical_v72_850x600.svg,23,271,568599520,1818654
5851,electoral-democracy-lexical,WorldMap,,edcbf4b674ebf1765d56a018a955b8e8,electoral-democracy-lexical_v75_850x600.svg,22,276,220758864,1818654
5852,electoral-democracy-row,WorldMap,,902bdc2b1df39b8fc97adb87db1ee208,electoral-democracy-row_v51_850x600.svg,31,279,1276597232,1598862
5854,cumulative-exoplanets-by-method,StackedArea,,6ad7b34aaee130b534f42de2392d246e,cumulative-exoplanets-by-method_v34_850x600.svg,2,13,793001064,4028
5858,deaths-from-venomous-animal-contact,WorldMap,,357da7ea6b8634e8a1127f4c6c66f4fa,deaths-from-venomous-animal-contact_v5_850x600.svg,5,40,692204008,323615
5876,political-participation-index-eiu,WorldMap,,281152f35303f78eee95db69afb22b0d,political-participation-index-eiu_v126_850x600.svg,6,35,552622552,97465
5877,distribution-democracy-index-polity,Marimekko,,25f5e65ec766b2bd6428a400c3422d4a,distribution-democracy-index-polity_v25_850x600.svg,144,760,188651088,568347
5879,artificial-intelligence-parameter-count,ScatterPlot,,f1faa13f1b8b293970d385af0a5ffd9c,artificial-intelligence-parameter-count_v176_850x600.svg,4,2838,495685144,70620
5881,artificial-intelligence-number-training-datapoints,ScatterPlot,,a51e03403ad875a1736bf16ae1af30a9,artificial-intelligence-number-training-datapoints_v192_850x600.svg,5,2630,1107900712,66309
5882,cases-of-paralytic-polio-from-vaccine-derived-viruses,WorldMap,,b9d450e53f37cddbd0ed1d5831d4bdae,cases-of-paralytic-polio-from-vaccine-derived-viruses_v31_850x600.svg,3,23,804393672,105308
5885,gpu-price-performance,ScatterPlot,,cb58111c95b075fb601a40197fb1cb42,gpu-price-performance_v155_850x600.svg,1,34,640085440,6135
5891,citizen-support-for-democracy,WorldMap,,440d82afcb2992c6fe4c4d18d8b4a762,citizen-support-for-democracy_v15_850x600.svg,1,17,706148384,106783
5892,citizen-satisfaction-with-democracy,WorldMap,,eccaa3fc607c57ca5480118b5255abb1,citizen-satisfaction-with-democracy_v18_850x600.svg,3,22,569604192,104155
5904,political-regime-ert,WorldMap,,602af9445bc362c9bb3209d81bd3c934,political-regime-ert_v37_850x600.svg,29,228,821392360,1001564
5905,countries-that-are-democratizing-and-autocratizing,StackedArea,,940917c9625078e47bd58b0c84312384,countries-that-are-democratizing-and-autocratizing_v83_850x600.svg,2,17,653133368,69389
5907,people-living-in-democratizing-autocratizing-countries-ert,StackedArea,,5afc1c080ff8740f159b5c73e17a3d7d,people-living-in-democratizing-autocratizing-countries-ert_v80_850x600.svg,9,32,660218264,109495
5914,opinions-young-people-climate,DiscreteBar,,613e3d663efb67a5b3c6003e3282fb66,opinions-young-people-climate_v7_850x600.svg,11,121,951579016,2082
5917,death-rate-from-unsafe-water-sources-vs-share-in-extreme-poverty,ScatterPlot,,9ae4ab229c455aba5efc3d9ffa06f7d9,death-rate-from-unsafe-water-sources-vs-share-in-extreme-poverty_v45_850x600.svg,314,922,815456328,2182552
5918,expected-years-of-schooling-vs-share-in-extreme-poverty,ScatterPlot,,5d823efa3aa65232ce49e228093e8100,expected-years-of-schooling-vs-share-in-extreme-poverty_v55_850x600.svg,357,1183,221701584,2167151
5920,relative-poverty-share-of-people-below-40-of-the-median,WorldMap,,43397a1a4b0c9f08d38d4dff8ab53507,relative-poverty-share-of-people-below-40-of-the-median_v50_850x600.svg,1,56,667935952,91032
