viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
per-capita-co2-by-source,StackedDiscreteBar,,,32de4d1d9bfe76c9bfdbe2e3bc390e60,per-capita-co2-by-source_v28_850x600.svg,110,147,447542096,3394337
per-capita-co2-cement,WorldMap,,,32907dcfc9967460aa6a00945a122961,per-capita-co2-cement_v28_850x600.svg,8,50,325057416,784878
per-capita-co2-coal,WorldMap,,,0646465e73ea360fac642bfeb0f1b230,per-capita-co2-coal_v29_850x600.svg,7,49,476633088,721175
per-capita-co2-domestic-aviation-vs-gdp,ScatterPlot,,,b721ef0e4093456db4b206f2c3704934,per-capita-co2-domestic-aviation-vs-gdp_v26_850x600.svg,8,70,571194952,304202
per-capita-co2-domestic-aviation-vs-land-area,ScatterPlot,,,4187e8d09a38ffc0e28eb1f286193e8c,per-capita-co2-domestic-aviation-vs-land-area_v24_850x600.svg,50,116,221103960,459937
per-capita-co2-emissions-from-domestic-aviation,WorldMap,,,2cd4e8359a4a9fb628ea41ca75096f25,per-capita-co2-emissions-from-domestic-aviation_v30_850x600.svg,5,28,348360384,62933
per-capita-co2-flaring,WorldMap,,,ad39e2edb1d52e6ee28479f1024dac0c,per-capita-co2-flaring_v29_850x600.svg,7,31,498497064,440235
per-capita-co2-food-deforestation,DiscreteBar,,,4c4f7ef36a80f122568c06ce910916f0,per-capita-co2-food-deforestation_v5_850x600.svg,3,15,464559208,1545
per-capita-co2-fuel,DiscreteBar,,,9c89cdf9ed266ff91835b3c35d4f585d,per-capita-co2-fuel_v27_850x600.svg,100,116,483850264,3394337
per-capita-co2-gas,WorldMap,,,93aada775069617f6f5eff2c04c5811c,per-capita-co2-gas_v27_850x600.svg,5,31,594796424,535468
per-capita-co2-including-land,WorldMap,,,83f929382e4818630859e102b62eb453,per-capita-co2-including-land_v19_850x600.svg,10,54,379241256,793625
per-capita-co2-international-aviation,WorldMap,,,fcefa0e7d99b5e6f843e0ec937da7612,per-capita-co2-international-aviation_v17_850x600.svg,2,21,481332024,77227
per-capita-co2-international-flights-adjusted,WorldMap,,,9a4dc4f239da6e43bd6f92a0b08563c1,per-capita-co2-international-flights-adjusted_v29_850x600.svg,14,34,240401352,39004
per-capita-co2-oil,WorldMap,,,ba415d7cd6791c5ca5254a62702bf980,per-capita-co2-oil_v27_850x600.svg,7,39,621131048,819964
per-capita-co2-region,Marimekko,,,a3899524dad30ae66c2f9968a9cef4ee,per-capita-co2-region_v29_850x600.svg,63,130,493724936,2731456
per-capita-co2-sector,DiscreteBar,,,068a6475a66f2ad05f998f6f07fd0834,per-capita-co2-sector_v13_850x600.svg,32,103,439583984,1823595
per-capita-co2-transport,WorldMap,,,68b81233830fa6b0e48e111fb4371aee,per-capita-co2-transport_v12_850x600.svg,5,31,365568440,227570
per-capita-co2-vs-average,WorldMap,,,16bb09b239fd0072369207428d5a6c59,per-capita-co2-vs-average_v33_850x600.svg,9,122,467017640,899078
per-capita-consumption-based-co-emissions-vs-per-capita-energy-consumption,ScatterPlot,,,646cf5f328bd5800d94981510355bcc5,per-capita-consumption-based-co-emissions-vs-per-capita-energy-consumption_v57_850x600.svg,176,382,319353768,3112566
per-capita-diet-composition,LineChart,,,930d05db2cfdf57aa98b5e17e81b1683,per-capita-diet-composition_v5_850x600.svg,60,80,609013088,2678940
per-capita-egg-consumption-kilograms-per-year,WorldMap,,,b5684936dc1c2bb0c599bdb9f4b2b1f0,per-capita-egg-consumption-kilograms-per-year_v11_850x600.svg,4,64,478977568,437067
per-capita-electricity-demand,WorldMap,,,b45e4dba5618783dd8c8de09f270e3c9,per-capita-electricity-demand_v8_850x600.svg,2,43,514688472,200971
per-capita-electricity-fossil-nuclear-renewables,StackedDiscreteBar,,,2f8280c2bc76c86e918425017b1efea4,per-capita-electricity-fossil-nuclear-renewables_v46_850x600.svg,16,34,380167744,587294
per-capita-electricity-generation,WorldMap,,,bf1ddea0928f4a383414095cc9a66c0e,per-capita-electricity-generation_v41_850x600.svg,3,27,488200496,234417
per-capita-electricity-generation-from-solar-and-wind,WorldMap,,,6e3120c29982eede9c2272bac4fd5fee,per-capita-electricity-generation-from-solar-and-wind_v18_850x600.svg,3,28,489578272,242049
per-capita-electricity-generation-vs-gdp-per-capita,ScatterPlot,,,fbab677b052b3c5fe6408542a77fdaa1,per-capita-electricity-generation-vs-gdp-per-capita_v51_850x600.svg,16,87,668267544,484984
per-capita-electricity-source-stacked,StackedDiscreteBar,,,17a072fd9418f36a14cf61fdd897f08b,per-capita-electricity-source-stacked_v34_850x600.svg,39,66,444132480,1655186
per-capita-energy-consumption-from-solar-and-wind,WorldMap,,,d9c59ba496c35cef6461ea8ebbbdede7,per-capita-energy-consumption-from-solar-and-wind_v12_850x600.svg,10,37,450268120,197344
per-capita-energy-source-stacked,StackedDiscreteBar,,,0a287adee693c597d5517904590da2d4,per-capita-energy-source-stacked_v19_850x600.svg,19,39,484995240,521767
per-capita-energy-stacked,StackedDiscreteBar,,,51cb5500c2fe9e84264ee2ec4e2340b7,per-capita-energy-stacked_v22_850x600.svg,27,49,514597120,1305897
per-capita-energy-use,WorldMap,,,e58d317b9bdbcbb77fb0234837261e7f,per-capita-energy-use_v38_850x600.svg,6,41,481520016,371812
per-capita-fossil-energy-vs-gdp,ScatterPlot,,,0c4abb8f39f20062f13ed8c14a76f85f,per-capita-fossil-energy-vs-gdp_v38_850x600.svg,10,56,531259464,420916
per-capita-gas,WorldMap,,,1b22874a3c5ff59fc0ee6bda3f78cb10,per-capita-gas_v26_850x600.svg,2,22,432570408,166336
per-capita-ghg-co2-excluding-land-use,ScatterPlot,,,d1ebceaa21115972678743b633a2e282,per-capita-ghg-co2-excluding-land-use_v42_850x600.svg,46,157,542113416,2374280
per-capita-ghg-co2-including-land-use,ScatterPlot,,,ba5f9987a6e6114e816619d2f8c5ec57,per-capita-ghg-co2-including-land-use_v41_850x600.svg,55,180,527187472,2468326
per-capita-ghg-emissions,WorldMap,,,96ad6617941787c19165ed7225e91727,per-capita-ghg-emissions_v36_850x600.svg,7,59,470747920,1206743
per-capita-ghg-excl-land-use,WorldMap,,,a00af0be4a763550d49db2c338b1c17a,per-capita-ghg-excl-land-use_v24_850x600.svg,7,59,654013256,1212757
per-capita-ghg-sector,DiscreteBar,,,0dc1e92824bed04850babac02a1b011e,per-capita-ghg-sector_v21_850x600.svg,63,77,549166600,2428324
per-capita-hydro,WorldMap,,,98d0d39a05bd24c41cbf7fe64bfbb8cf,per-capita-hydro_v27_850x600.svg,3,24,492067032,165921
per-capita-low-carbon-energy,WorldMap,,,1b98c6189cffaaa2234e73f9ccdca33e,per-capita-low-carbon-energy_v29_850x600.svg,3,27,339061976,167441
per-capita-low-carbon-vs-gdp,ScatterPlot,,,2e3d656bf2d69806217a1a95c720ce01,per-capita-low-carbon-vs-gdp_v36_850x600.svg,9,53,698235864,418008
per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,,,60810a2806197ffb973de81d13577a4f,per-capita-meat-consumption-by-type-kilograms-per-year_v18_850x600.svg,85,102,566435472,2167695
per-capita-meat-eu28,StackedArea,,,c2ab7996b4c0cda11591933e9ea97d4f,per-capita-meat-eu28_v7_850x600.svg,2,17,465794440,4250
per-capita-meat-type,StackedDiscreteBar,,,bc089585e898a2d2aaae24feabfbe522,per-capita-meat-type_v19_850x600.svg,56,74,374950144,2604293
per-capita-meat-usa,StackedArea,,,86b80dc52ce0ec86d8a620f476f9d422,per-capita-meat-usa_v7_850x600.svg,30,94,497747232,1297777
per-capita-methane-emissions,WorldMap,,,1c8621ce795065c382b1825c07dffadc,per-capita-methane-emissions_v23_850x600.svg,7,66,736702312,1219817
per-capita-methane-sector,DiscreteBar,,,bdd1228cd1c586b533c086fb3fe99d59,per-capita-methane-sector_v13_850x600.svg,62,74,551531152,2247075
per-capita-milk-consumption,WorldMap,,,5a0591859ef8183cfd3e0d8eab52caca,per-capita-milk-consumption_v18_850x600.svg,3,33,571215632,437906
per-capita-mismanaged-plastic-waste-vs-gdp-per-capita,ScatterPlot,,,aab5fb1f26da12ea8ef91c051a44a1a4,per-capita-mismanaged-plastic-waste-vs-gdp-per-capita_v34_850x600.svg,10,59,571508984,256162
per-capita-nitrous-oxide,WorldMap,,,829f75743be011d461ba4e2fe77b3019,per-capita-nitrous-oxide_v23_850x600.svg,7,76,503840944,1248287
per-capita-nitrous-oxide-agriculture,WorldMap,,,fdf96d680da45be6340a6195e4ef0997,per-capita-nitrous-oxide-agriculture_v16_850x600.svg,5,30,348127920,228763
per-capita-nitrous-oxide-sector,DiscreteBar,,,de7b4efded8c60758eb619d9189161d8,per-capita-nitrous-oxide-sector_v12_850x600.svg,38,54,572096456,2195873
per-capita-nuclear,WorldMap,,,06dc382d96e42c8b4058d61d4b73d614,per-capita-nuclear_v27_850x600.svg,4,58,571392024,183898
per-capita-ocean-plastic-waste,WorldMap,,,25d08e928e69038aed70c95714a78b5e,per-capita-ocean-plastic-waste_v20_850x600.svg,3,28,233197288,5584
per-capita-oil,WorldMap,,,2c2e4b8c994106c56605bedd6ef18573,per-capita-oil_v34_850x600.svg,2,29,591943504,170456
per-capita-plastic-waste-vs-gdp-per-capita,ScatterPlot,,,e5fcfd744de29a2dccae84805447b2d1,per-capita-plastic-waste-vs-gdp-per-capita_v30_850x600.svg,81,244,636905840,2088496
per-capita-renewable-freshwater-resources,WorldMap,,,fad029aec4ee5e31fb908c7fb80f4193,per-capita-renewable-freshwater-resources_v12_850x600.svg,4,32,593303776,372826
per-capita-renewables,WorldMap,,,854bc89a27241a27fbc8dbf37bb90fc5,per-capita-renewables_v30_850x600.svg,3,20,366837200,167520
per-capita-solar,WorldMap,,,53d77e1eb0216461e6557cd281742548,per-capita-solar_v33_850x600.svg,2,22,522767072,147750
per-capita-sources-of-protein,StackedDiscreteBar,,,4bc1ce9ef1b8ded70751bc384e8d8ea2,per-capita-sources-of-protein_v18_850x600.svg,33,57,570486216,2185403
per-capita-wind,WorldMap,,,c6edfe910569e14b78d6324c67151f4a,per-capita-wind_v30_850x600.svg,4,34,245884608,149114
perceived-comfort-speaking-anxiety-depression,StackedDiscreteBar,,,9c30d5ccc417b27c443927cfba43e80a,perceived-comfort-speaking-anxiety-depression_v19_850x600.svg,4,18,398384072,16532
perceived-comfort-speaking-anxiety-depression-vs-talked-to-family-friends-when-had-anxiety-depression,ScatterPlot,,,120f55d0c856cdc5409faff544a7a3f3,perceived-comfort-speaking-anxiety-depression-vs-talked-to-family-friends-when-had-anxiety-depression_v37_850x600.svg,3,34,620965416,17187
perceived-influence-over-government,StackedDiscreteBar,,,b01b1721a770db5a1bf8cb9ec1363a16,perceived-influence-over-government_v23_850x600.svg,2,23,543256408,6049
perceived-justifiability-of-terrorism-as-a-political-ideological-or-religious-means,WorldMap,,,1b6d8afd2073abbcefd7123601b83d67,perceived-justifiability-of-terrorism-as-a-political-ideological-or-religious-means_v12_850x600.svg,3,26,257904904,11444
perceived-trust-between-people,StackedDiscreteBar,,,faeb85534c7b92ba0d88ab8e050fc820,perceived-trust-between-people_v19_850x600.svg,2,30,377616960,9048
percentage-change-energy-by-source,DiscreteBar,,,489a5725127a3734e1df706885c716b8,percentage-change-energy-by-source_v19_850x600.svg,22,34,613358272,1201631
percentage-of-americans-who-live-alone-by-age,LineChart,,,6340aa8994c048743cfd5a7deb4a541f,percentage-of-americans-who-live-alone-by-age_v15_850x600.svg,2,21,587281016,1811
percentage-of-children-214-who-experience-violent-discipline-at-home,DiscreteBar,,,45c725492e274b0f16857393402d2e19,percentage-of-children-214-who-experience-violent-discipline-at-home_v5_850x600.svg,2,17,574534160,1997
percentage-of-children-in-employment-by-sex,LineChart,,,ab8480f5151c16cb5f8c64088605b3b0,percentage-of-children-in-employment-by-sex_v14_850x600.svg,1,11,577399432,16483
percentage-of-girls-15-to-19-who-report-having-been-victims-of-sexual-abuse,DiscreteBar,,,ca83b91920e14642273c798e157a73a0,percentage-of-girls-15-to-19-who-report-having-been-victims-of-sexual-abuse_v6_850x600.svg,2,19,237764400,1108
percentage-of-men-18-to-29-who-report-having-been-victims-of-forced-sex-as-children,DiscreteBar,,,4262e5e704c63d694c073e6be81fcf3b,percentage-of-men-18-to-29-who-report-having-been-victims-of-forced-sex-as-children_v4_850x600.svg,3,19,605230840,239
percentage-of-men-in-the-united-states-who-live-alone-by-age,LineChart,,,97c7500c599fc19678763c223022587d,percentage-of-men-in-the-united-states-who-live-alone-by-age_v10_850x600.svg,1,14,559647032,1812
percentage-of-persons-without-health-insurance-coverage-us,LineChart,,,5ad7e7ce499ebc7572fc84a8c885e4a3,percentage-of-persons-without-health-insurance-coverage-us_v5_850x600.svg,2,11,595054256,1142
percentage-of-primary-schools-with-access-to-potable-water,WorldMap,,,1220ea3718c64cab54b01c17e79730c9,percentage-of-primary-schools-with-access-to-potable-water_v14_850x600.svg,3,30,395222272,46613
percentage-of-primary-schools-with-toilets,WorldMap,,,3d779a9a8990f4b3764a0d1600679d24,percentage-of-primary-schools-with-toilets_v10_850x600.svg,2,18,625175312,40554
percentage-of-territory-controlled-by-government,WorldMap,,,8492abc093cdb6002e96ddca922959ac,percentage-of-territory-controlled-by-government_v54_850x600.svg,39,122,317036664,775322
percentage-of-women-18-to-29-who-report-having-been-victims-of-forced-sex-as-children,DiscreteBar,,,36fb0aec78cbd32ec4ea43dfafe42dd0,percentage-of-women-18-to-29-who-report-having-been-victims-of-forced-sex-as-children_v7_850x600.svg,2,16,553289504,1095
percentage-of-women-in-the-united-states-who-live-alone-by-age,LineChart,,,10a98d76237513cacd56b438ad41b821,percentage-of-women-in-the-united-states-who-live-alone-by-age_v9_850x600.svg,1,11,618178552,1811
percentage-point-change-religiosity,WorldMap,,,eff1dba7c3aed5259fc76e4f1a629db3,percentage-point-change-religiosity_v5_850x600.svg,1,20,589106216,7560
perception-of-the-safety-of-vaccines-vs-vaccine-coverage,ScatterPlot,,,9553894245e62d74642d21b82fa3f189,perception-of-the-safety-of-vaccines-vs-vaccine-coverage_v19_850x600.svg,8,44,586207656,266579
period-average-age-of-mothers,WorldMap,,,74b65810e3132320be5d84c3d14e63ad,period-average-age-of-mothers_v9_850x600.svg,5,47,650992944,579454
period-average-age-of-mothers-birth-order,LineChart,,,6ca674a3e92a633f07de680a9fa6aa67,period-average-age-of-mothers-birth-order_v18_850x600.svg,14,29,424732840,328922
period-total-fertility-rate,LineChart,,,1506fd4ef729e071b3702a0d13bc4fc7,period-total-fertility-rate_v18_850x600.svg,2,26,651175528,77463
period-versus-cohort-life-expectancy,LineChart,,,a78479845ce5cee41177641732c059e7,period-versus-cohort-life-expectancy_v20_850x600.svg,9,52,434452960,157880
personal-remittances-oda,DiscreteBar,,,d1452d27cf44dd91a7d0e41a43f300af,personal-remittances-oda_v18_850x600.svg,13,37,629883504,600998
pertussis-cases-and-deaths-in-the-united-states,LineChart,,,09dcdbf4aecaf8a6587fd996e8a6939c,pertussis-cases-and-deaths-in-the-united-states_v11_850x600.svg,2,17,626548296,5048
pesticide-breakdown-by-type,StackedArea,,,06e9dcb07906b790c884858dbf4c791b,pesticide-breakdown-by-type_v12_850x600.svg,61,82,309306800,1230732
pesticide-use-per-hectare-of-cropland,WorldMap,,,dae6fc927209fc728208ecc83b0a3c0b,pesticide-use-per-hectare-of-cropland_v17_850x600.svg,3,25,617331928,226598
pesticide-use-tonnes,WorldMap,,,0d8ed36f151979b4693727712902a369,pesticide-use-tonnes_v14_850x600.svg,2,25,220319944,235764
pharmaceutical-personnel-per-1000,WorldMap,,,0948458530cd9a2ae0f527d7edd6ee6a,pharmaceutical-personnel-per-1000_v14_850x600.svg,3,25,593875696,67429
phillips-curves-in-the-us,ScatterPlot,,,3e5245f799e111ce0de9798162af42e3,phillips-curves-in-the-us_v11_850x600.svg,2,60,452769328,6610
phillipss-original-curve-wage-inflation-and-unemployment,ScatterPlot,,,8536c9c8918564f6b70cb48719362b59,phillipss-original-curve-wage-inflation-and-unemployment_v12_850x600.svg,1,25,622498448,3294
phosphate-application-per-hectare-of-cropland,WorldMap,,,57ee7b3ede6a7812bb7d176aa7368308,phosphate-application-per-hectare-of-cropland_v11_850x600.svg,4,33,645068792,362219
phosphorous-inputs-per-hectare,WorldMap,,,144862223de3e29196dba594f66037bf,phosphorous-inputs-per-hectare_v4_850x600.svg,2,16,603571056,5902
phosphorus-emissions-seafood,DiscreteBar,,,e9c17c10410c448423004d770fae46fb,phosphorus-emissions-seafood_v14_850x600.svg,3,27,288266488,533
physical-integrity-rights-index-vdem,WorldMap,,,63c7749a0ab32c07a2b46586b9334130,physical-integrity-rights-index-vdem_v54_850x600.svg,29,108,705086728,1064508
physical-integrity-rights-score-fariss-kenwick-reuning,WorldMap,,,c52fa7d5bbf6e04f1f3460dcd5c46e16,physical-integrity-rights-score-fariss-kenwick-reuning_v35_850x600.svg,5,49,244112184,385874
physicians-per-1000-people,WorldMap,,,6b928b68a9d7bb7cd1f3da4054f6977b,physicians-per-1000-people_v22_850x600.svg,9,43,422180184,157775
pig-land-welfare,ScatterPlot,,,47e4c1c13747aeb546ee6b0b212b4189,pig-land-welfare_v3_850x600.svg,1,21,602120056,9638
pig-livestock-count-heads,WorldMap,,,27a260744bcf89d5ebc999dbd688d9d4,pig-livestock-count-heads_v17_850x600.svg,3,30,318292112,420959
pig-production-greenhouse-gas-emissions-vs-cost-to-animal-welfare,ScatterPlot,,,4889a79889f142ec688f4ee17f5b1471,pig-production-greenhouse-gas-emissions-vs-cost-to-animal-welfare_v4_850x600.svg,3,26,630692768,10224
pig-yields-meat-per-animal-in-hectograms-100-grams,WorldMap,,,26d8249239173f29b014f98b8f319263,pig-yields-meat-per-animal-in-hectograms-100-grams_v17_850x600.svg,8,47,276075496,346708
pigmeat-production-tonnes,WorldMap,,,1e3c525f44d5778b53aac08a56a42624,pigmeat-production-tonnes_v14_850x600.svg,3,32,632113720,414777
pisa-mean-performance-on-the-mathematics-scale-by-sex,ScatterPlot,,,03b55ba5000d050546809cfa16ef872c,pisa-mean-performance-on-the-mathematics-scale-by-sex_v32_850x600.svg,66,198,478018640,1871734
pisa-mean-performance-on-the-reading-scale-by-sex,ScatterPlot,,,f334455aecbe98253d927656cee0242e,pisa-mean-performance-on-the-reading-scale-by-sex_v31_850x600.svg,70,231,361419672,1874436
plastic-exports-to-china,DiscreteBar,,,c8f0a717fdf03004aaddcf6e79dd5046,plastic-exports-to-china_v3_850x600.svg,5,17,675670504,424
plastic-fate,StackedArea,,,0c3b552fc3df107f8c1987c8be14de7f,plastic-fate_v20_850x600.svg,2,15,652180456,26118
plastic-fate-to-2050,LineChart,,,09c761a4c0f4ea85200ecdc69c7fa68b,plastic-fate-to-2050_v6_850x600.svg,4,19,259701696,6606
plastic-leakage-to-aquatic-environments,StackedArea,,,d859a1ef16e7defe3926dc0fdac0be52,plastic-leakage-to-aquatic-environments_v13_850x600.svg,2,32,623668352,13137
plastic-production-by-sector,StackedArea,,,cc5d881385d34fe541491fd46eea03b7,plastic-production-by-sector_v11_850x600.svg,6,30,702951448,11291
plastic-production-polymer,StackedArea,,,0d5b6eb0579d04e123d672fcfd70992c,plastic-production-polymer_v15_850x600.svg,2,17,642813840,14427
plastic-waste-accumulated-in-oceans,StackedArea,,,212ac2b39300bd8ebde621154cc15b06,plastic-waste-accumulated-in-oceans_v6_850x600.svg,1,13,283354600,6509
plastic-waste-accumulated-rivers-lakes,StackedArea,,,22bbba3e42a072f23648380f402b2dbf,plastic-waste-accumulated-rivers-lakes_v7_850x600.svg,2,14,672690464,6628
plastic-waste-by-sector,DiscreteBar,,,09c05caf3faf2cdd0b71dd98ad287f6b,plastic-waste-by-sector_v11_850x600.svg,3,13,249256048,11291
plastic-waste-disposal-projections,LineChart,,,4877a2b63b9821baad28962a39b55e54,plastic-waste-disposal-projections_v12_850x600.svg,3,55,663219360,81856
plastic-waste-emitted-to-the-ocean,WorldMap,,,4e65f9578c3e3769461d3ca4e5c0e14e,plastic-waste-emitted-to-the-ocean_v14_850x600.svg,1,14,636701528,4748
plastic-waste-generation-by-industrial-sector,DiscreteBar,,,5da56c40db78f68480b6ea2a9c58723d,plastic-waste-generation-by-industrial-sector_v14_850x600.svg,2,30,705552464,4387
