viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
number-of-new-state-based-conflicts,StackedBar,,,4b1b3e3302920ef9790bb465789345fa,number-of-new-state-based-conflicts_v45_850x600.svg,2,29,403203088,51431
number-of-new-tetanus-cases-in-children-under-5,StackedBar,,,8982deaa39a778f1397f4aa145c3bc59,number-of-new-tetanus-cases-in-children-under-5_v25_850x600.svg,2,14,442574928,269357
number-of-new-wars,StackedBar,,,dae7a8d0623f6c32073f53dd3bdc7a82,number-of-new-wars_v14_850x600.svg,2,116,502628264,68378
number-of-nuclear-weapons-tests,StackedBar,,,ecc1c92dfe4a894867a1d0f8a3b60ff1,number-of-nuclear-weapons-tests_v27_850x600.svg,1,27,645198848,16286
number-of-one-year-olds,StackedArea,,,3e3e0412fdf383ea92bf461731533ae8,number-of-one-year-olds_v15_850x600.svg,23,86,342471664,1154303
number-of-parties-env-agreements,LineChart,,,532c2b0fabf76037c59e7956d8f84507,number-of-parties-env-agreements_v8_850x600.svg,3,15,452019120,16532
number-of-patents-through-the-industrial-revolution,LineChart,,,b888eb4bd4ec4e668ba5efca9b9f10ee,number-of-patents-through-the-industrial-revolution_v5_850x600.svg,1,23,419693920,12167
number-of-people-by-religion,DiscreteBar,,,f86328435fb13f150f73905329a6b907,number-of-people-by-religion_v3_850x600.svg,3,14,670123800,96478
number-of-people-employed-in-agriculture,LineChart,,,da5238289d2c214b5e204de203c87078,number-of-people-employed-in-agriculture_v11_850x600.svg,3,19,462472240,219455
number-of-people-in-the-world-with-and-without-access-to-improved-water-sources,StackedArea,,,48289836b53bae61a659027812a3e20b,number-of-people-in-the-world-with-and-without-access-to-improved-water-sources_v9_850x600.svg,7,37,628429056,397406
number-of-people-infected-with-hiv-by-region,StackedArea,,,4c04d0ffa7283a03c71ee541cc67ae21,number-of-people-infected-with-hiv-by-region_v23_850x600.svg,2,14,680640600,258851
number-of-people-living-in-extreme-poverty-2011-vs-2017-prices,LineChart,,,774649ae304cdbcbb51848c5c5c33388,number-of-people-living-in-extreme-poverty-2011-vs-2017-prices_v10_850x600.svg,6,32,434546648,167879
number-of-people-living-in-extreme-poverty-by-region-cbn,StackedArea,,,39a597be1fb738a3b80283cc04348c48,number-of-people-living-in-extreme-poverty-by-region-cbn_v24_850x600.svg,2,28,475589680,64464
number-of-people-living-in-extreme-poverty-by-region-long-run,StackedArea,,,0b7968887a6168670ea6ffe491c28a6e,number-of-people-living-in-extreme-poverty-by-region-long-run_v26_850x600.svg,2,23,690622328,17763
number-of-people-living-in-the-capital-city-european-commission,WorldMap,,,4113eade45ca988e09d6cc5ae0abf37f,number-of-people-living-in-the-capital-city-european-commission_v19_850x600.svg,7,54,655061080,195889
number-of-people-living-with-hiv,WorldMap,,,db113309194939933f0067b17a81e8d0,number-of-people-living-with-hiv_v19_850x600.svg,3,29,447790616,258851
number-of-people-moderately-or-severely-food-insecure,WorldMap,,,285c865361efed93f2209b6002f50c62,number-of-people-moderately-or-severely-food-insecure_v13_850x600.svg,2,16,452875368,48540
number-of-people-severely-food-insecure,WorldMap,,,f4385f75ce16be9a7ad620169212b638,number-of-people-severely-food-insecure_v18_850x600.svg,3,23,703478704,55215
number-of-people-with-alcohol-or-drug-use-disorders,WorldMap,,,f8661967f34cf76e2e7c89bf7c73c8d8,number-of-people-with-alcohol-or-drug-use-disorders_v23_850x600.svg,3,32,356075736,258332
number-of-people-with-and-without-electricity-access,StackedArea,,,a95cdfdd4a51c14905509bcd3ea786bf,number-of-people-with-and-without-electricity-access_v18_850x600.svg,12,47,484343328,445900
number-of-people-with-blindness-due-to-each-cause,StackedArea,,,4922a2a9066c077ace3824379c363eb1,number-of-people-with-blindness-due-to-each-cause_v16_850x600.svg,35,97,673658720,1697200
number-of-people-with-cancer,WorldMap,,,fded226d28566773c0b48d9293e6a07d,number-of-people-with-cancer_v15_850x600.svg,2,35,421519528,258599
number-of-people-with-cancer-by-age,StackedArea,,,d929587320b6ff761a0bdc3eb2f1b91d,number-of-people-with-cancer-by-age_v19_850x600.svg,22,41,534406152,1294106
number-of-people-with-cancer-by-type,DiscreteBar,,,bae44e7f601b64524488668d98d6ac84,number-of-people-with-cancer-by-type_v21_850x600.svg,113,138,403391296,5443172
number-of-people-with-mild-or-severe-anemia-from-ntds,DiscreteBar,,,5c848886b560625778624a81f0d427d2,number-of-people-with-mild-or-severe-anemia-from-ntds_v5_850x600.svg,21,40,637497112,954933
number-of-refugees-per-100000,WorldMap,,,64d628508697129ea019809fad420bfa,number-of-refugees-per-100000_v18_850x600.svg,3,35,499440256,239165
number-of-reported-cholera-deaths,LineChart,,,6674b23ee343ecdd3c1025ed0708bc4c,number-of-reported-cholera-deaths_v18_850x600.svg,3,36,436215336,75059
number-of-reported-guinea-worm-dracunculiasis-cases,WorldMap,,,3a0505fba5d43217a83932479f3dda29,number-of-reported-guinea-worm-dracunculiasis-cases_v36_850x600.svg,2,24,546738208,160607
number-of-reported-smallpox-cases,WorldMap,,,ddae0de6951d6c8a2613b524e61b0611,number-of-reported-smallpox-cases_v12_850x600.svg,2,14,647277464,112462
number-of-reported-yaws-cases,WorldMap,,,b1e51cb46ab07fddee5c681bf7b3f134,number-of-reported-yaws-cases_v14_850x600.svg,2,16,555501440,2178
number-of-rhinos-poached,StackedBar,,,061ff41ae26ae69e7f86b711bc4171fd,number-of-rhinos-poached_v7_850x600.svg,2,11,443303840,7031
number-of-severely-food-insecure-people-by-region,StackedArea,,,29119ccd1e468e0902e59b114976d8f0,number-of-severely-food-insecure-people-by-region_v15_850x600.svg,2,24,467993136,15322
number-of-state-based-conflicts,StackedBar,,,04dd3a81d6015a2172beedd2436566eb,number-of-state-based-conflicts_v44_850x600.svg,21,69,628751176,831269
number-of-tanker-spills-by-operation-at-time-of-incident,StackedDiscreteBar,,,f13c093f7371f407656594e09e7980ce,number-of-tanker-spills-by-operation-at-time-of-incident_v12_850x600.svg,3,14,450039744,760
number-of-tanker-spills-by-primary-cause-of-spill,StackedDiscreteBar,,,15f482546233f68faeba00c7fe51005f,number-of-tanker-spills-by-primary-cause-of-spill_v11_850x600.svg,1,12,509990344,827
number-of-total-daily-smokers,LineChart,,,c2d2b510873e8551d3349a575beec8f0,number-of-total-daily-smokers_v7_850x600.svg,4,28,688319304,191174
number-of-transboundary-animal-breeds-which-have-genetic-resources-secured-in-conservation-facilities,WorldMap,,,bf44d8be4198778552696bd1c1de02af,number-of-transboundary-animal-breeds-which-have-genetic-resources-secured-in-conservation-facilities_v13_850x600.svg,3,24,477693800,24474
number-of-tsunamis,WorldMap,,,86c7b59a55e4e8799a988a59692dcfa6,number-of-tsunamis_v8_850x600.svg,2,12,458522048,83742
number-of-tuberculosis-cases,WorldMap,,,d540a8248e4d14068905fc3f4b3f27e6,number-of-tuberculosis-cases_v18_850x600.svg,2,22,520966536,159442
number-of-wars-correlates-of-war,StackedBar,,,38b7ccada81be7f5b8ed01ed3d3c93c7,number-of-wars-correlates-of-war_v28_850x600.svg,5,92,473137320,156617
number-of-wars-project-mars,StackedBar,,,59dcf01baeea67f84f2317128f116adc,number-of-wars-project-mars_v29_850x600.svg,2,134,717022400,68378
number-of-youth-deaths,WorldMap,,,74217a3abffbb6f4197572a1ec7abe83,number-of-youth-deaths_v8_850x600.svg,4,30,490066376,212195
number-oil-spills,StackedBar,,,e53c80f704b8f570b6caef3354b02bc4,number-oil-spills_v12_850x600.svg,2,21,531274856,3082
number-outdoor-pollution-deaths-by-age,StackedArea,,,8eb352c6aef96245fd9f1e2cd64549bd,number-outdoor-pollution-deaths-by-age_v18_850x600.svg,20,31,561478728,1302494
number-reported-cases-of-cholera,WorldMap,,,01af3e299d99e5e787321341560e51e0,number-reported-cases-of-cholera_v17_850x600.svg,2,29,644461888,81156
number-species-evaluated-iucn,DiscreteBar,,,2c21c1d8c16b9e5d517ca67dc0ae121d,number-species-evaluated-iucn_v12_850x600.svg,1,15,496740016,867
number-species-threatened,DiscreteBar,,,fca37e4e68a125e09abd39b9ac0da222,number-species-threatened_v16_850x600.svg,1,12,369990824,851
number-suffering-from-depression-by-region,StackedArea,,,ceff8f8ccb04e18a89a2fc1ca52c085e,number-suffering-from-depression-by-region_v37_850x600.svg,5,19,380601744,258343
number-suicide-deaths,WorldMap,,,30afc06f43eee66a3d3eb11f4824b9c5,number-suicide-deaths_v31_850x600.svg,5,36,512778136,335224
number-suicide-deaths-source-comparison,LineChart,,,8abd73b5c605796addcbd93991bfe7b6,number-suicide-deaths-source-comparison_v41_850x600.svg,18,60,673574280,605796
number-un-peacekeeping-missions,LineChart,,,a6fcbd3598db86d243ce135a168b66e2,number-un-peacekeeping-missions_v23_850x600.svg,2,13,523844568,2067
number-undernourished,LineChart,,,32bfd7ffa2b15eefef1a884559a6d718,number-undernourished_v25_850x600.svg,3,22,390636120,101345
number-using-at-least-basic-sanitation,WorldMap,,,28add13befc2a58f86614594d06ea062,number-using-at-least-basic-sanitation_v7_850x600.svg,3,30,538239784,200482
number-with-adhd,StackedArea,,,a5823f058b545f5fd59342763250d03e,number-with-adhd_v22_850x600.svg,8,16,439537368,517072
number-with-alcohol-use-disorders,StackedArea,,,354600c66162435c99a5b9639cd21bd7,number-with-alcohol-use-disorders_v21_850x600.svg,12,24,492683872,517216
number-with-alcohol-use-disorders-country,WorldMap,,,899f9d9b1624a499218d14d6eb00fbad,number-with-alcohol-use-disorders-country_v19_850x600.svg,5,36,403926752,258337
number-with-autistic-spectrum-disorder,StackedArea,,,ee46c50c07c2e147e57bf3efddfc5e38,number-with-autistic-spectrum-disorder_v15_850x600.svg,11,23,555789536,517297
number-with-developmental-intellectual-disability,StackedArea,,,8bb8f8538818bc9e50beb2a77ef4805f,number-with-developmental-intellectual-disability_v21_850x600.svg,14,25,457237856,517550
number-with-drug-disorders-by-substance,StackedArea,,,030ae978b5e50062d8b2484878d7b849,number-with-drug-disorders-by-substance_v25_850x600.svg,19,32,523452312,1293937
number-with-drug-use-disorders-country,WorldMap,,,8589371990f750018f8f1165500656d8,number-with-drug-use-disorders-country_v20_850x600.svg,4,38,687376728,258302
number-with-mental-and-neurodevelopmental-disorders-by-type,DiscreteBar,,,70e0c5f1fa59a635d3b5f154501580e9,number-with-mental-and-neurodevelopmental-disorders-by-type_v28_850x600.svg,53,68,722451832,2843227
number-with-mental-health-disorders-by-sex,StackedArea,,,c72939b2a5c9159d743b08a26ac8832a,number-with-mental-health-disorders-by-sex_v22_850x600.svg,15,30,420120088,515813
number-with-without-clean-cooking-fuels,StackedArea,,,90c07d727902b030c3790686d773c35b,number-with-without-clean-cooking-fuels_v18_850x600.svg,6,31,576275480,307394
number-without-access-to-improved-sanitation,WorldMap,,,00ecf52a730e444a2bed32c8009a9be3,number-without-access-to-improved-sanitation_v10_850x600.svg,3,26,472972072,197190
number-without-basic-handwashing,WorldMap,,,056ffcc10d3b5c1a6b5ad41b4b1949bc,number-without-basic-handwashing_v17_850x600.svg,3,19,492599264,64721
number-without-clean-cooking-fuel,WorldMap,,,9c9172b8a323edd5a3c3faef01f993d5,number-without-clean-cooking-fuel_v14_850x600.svg,3,30,652422440,149066
number-without-electricity-by-region,StackedArea,,,acd0ddaa0a640109655b1b22620882dd,number-without-electricity-by-region_v21_850x600.svg,4,29,483405896,214220
number-without-improved-water,WorldMap,,,007ab1b6b6f801f2b52a59389a0d3d1c,number-without-improved-water_v12_850x600.svg,3,26,390671928,195409
number-without-safe-drinking-water,WorldMap,,,55d9a5385033093a8297a5f50f925cb7,number-without-safe-drinking-water_v9_850x600.svg,2,24,543547344,145432
numeracy-rate-in-adult-men,WorldMap,,,a95288c67ea7cbc9324e03c7398c48dd,numeracy-rate-in-adult-men_v15_850x600.svg,1,15,500128888,1188
numeracy-rate-in-adult-women-sdg,WorldMap,,,e702445b103eea266ab9c34be616dc85,numeracy-rate-in-adult-women-sdg_v16_850x600.svg,1,15,661067760,1189
nurses-and-midwives-per-1000-people,WorldMap,,,e0dff8d7961294ce5a4dda6bf4df6078,nurses-and-midwives-per-1000-people_v19_850x600.svg,3,24,405111136,101579
nvidia-quarterly-revenue-segment,StackedBar,,,f5d718ba624b460c3df598f31fdb97f4,nvidia-quarterly-revenue-segment_v18_850x600.svg,2,22,509062544,5544
obesity-in-men-vs-obesity-in-women,ScatterPlot,,,d2ed095e47c119416f0e45066618c208,obesity-in-men-vs-obesity-in-women_v29_850x600.svg,17,58,587479136,627632
obesity-prevalence-adults-who-gho,WorldMap,,,14096597e695968f3763805af55a9c77,obesity-prevalence-adults-who-gho_v21_850x600.svg,3,34,739329960,309153
obesity-vs-gdp,ScatterPlot,,,07bb92dae46c0cefffba47e3144187ff,obesity-vs-gdp_v31_850x600.svg,17,93,490171384,566524
ocean-heat-content-upper,LineChart,,,081b77d871170848e44ac195980eba19,ocean-heat-content-upper_v19_850x600.svg,3,32,675309624,8872
ocean-heat-top-2000m,LineChart,,,f96e68ed5f3082c47433ef75f86abdd7,ocean-heat-top-2000m_v19_850x600.svg,2,26,521418528,7023
ocean-plastic-waste-per-capita-vs-gdp,ScatterPlot,,,fa3ae896159f87de73c81dbdbb6a234e,ocean-plastic-waste-per-capita-vs-gdp_v27_850x600.svg,8,65,395957760,263055
ocean-research-funding,WorldMap,,,57f284badf61e960945c0c9422671672,ocean-research-funding_v23_850x600.svg,1,26,702453872,4524
ocean-waste-by-item,DiscreteBar,,,e17bca18d002e2c0e2b2b062f5131724,ocean-waste-by-item_v9_850x600.svg,2,44,656784800,2205
oda-for-scholarships,WorldMap,,,789771c1755454b9f8a28dec1f17c219,oda-for-scholarships_v21_850x600.svg,5,24,531955864,79199
oecd-average-trust-in-governments,WorldMap,,,ee23bf0c933dc1dd66b41b1edc649794,oecd-average-trust-in-governments_v19_850x600.svg,3,12,553572848,9574
oecd-expenditures-on-government-outsourcing-gdp,DiscreteBar,,,31ddfc6defa6f9f5b58600cb6cee6bf0,oecd-expenditures-on-government-outsourcing-gdp_v16_850x600.svg,2,18,159966696,21045
official-development-assistance-donor-bilateral-multilateral,StackedArea,,,fa88236782ca13f60f4a65491c2ecdb2,official-development-assistance-donor-bilateral-multilateral_v22_850x600.svg,5,23,504344568,166920
official-development-assistance-to-least-developed-countries,LineChart,,,11e50fcddb71d110eceffb78e3d57cd1,official-development-assistance-to-least-developed-countries_v23_850x600.svg,3,19,407546760,30650
official-entrance-age-to-compulsory-education,WorldMap,,,5d1d677fcba3ae07e2d5a543803bb7e6,official-entrance-age-to-compulsory-education_v13_850x600.svg,2,16,568953712,137408
official-entrance-age-to-pre-primary-education,WorldMap,,,ee1030288db7b5f371faf78944f65d61,official-entrance-age-to-pre-primary-education_v17_850x600.svg,4,41,680232456,307342
oil-consumption-by-region-terawatt-hours-twh,StackedArea,,,b8209239fc56d34abb4622aa2403a429,oil-consumption-by-region-terawatt-hours-twh_v24_850x600.svg,5,23,460796528,221891
oil-prices-inflation-adjusted,LineChart,,,61e1602b5f9890e0086fa4c43b786d88,oil-prices-inflation-adjusted_v4_850x600.svg,2,17,417147728,5627
oil-production-by-region,StackedArea,,,441306d18a966adacda02029f8b1ff01,oil-production-by-region_v21_850x600.svg,3,23,579786152,162262
oil-rents-as-a-share-of-gdp,WorldMap,,,83ba827389b072173a80711dea272ea1,oil-rents-as-a-share-of-gdp_v11_850x600.svg,4,30,518717856,278983
oil-yield-by-crop,DiscreteBar,,,69cbf1e515bda3b20289aea2e0fc3b0b,oil-yield-by-crop_v16_850x600.svg,46,61,207266144,1120533
one-person-households,LineChart,,,0a7de8526c9bb1e15f3904bb71532b1d,one-person-households_v27_850x600.svg,3,34,472888448,30150
one-person-households-vs-gdp-per-capita,ScatterPlot,,,fe54f771c924a0ea768bcc372e807599,one-person-households-vs-gdp-per-capita_v37_850x600.svg,87,234,495226616,2119999
open-defecation-in-rural-areas-vs-urban-areas,ScatterPlot,,,95579508240c17c6f5410e4d5ee6085a,open-defecation-in-rural-areas-vs-urban-areas_v14_850x600.svg,6,56,567416880,314533
openness-of-executive-recruitment-score,WorldMap,,,b140f8dd0af9ba13e1d0147ed3edadbd,openness-of-executive-recruitment-score_v57_850x600.svg,4,43,718203056,981402
opinions-young-people-climate,DiscreteBar,,,3e54ffde300966d23f1fca34f084d451,opinions-young-people-climate_v8_850x600.svg,2,38,542152592,2082
orange-production,WorldMap,,,96b411332d99daf49a0f7019d9384393,orange-production_v11_850x600.svg,5,39,486144032,307448
orange-yields,WorldMap,,,c103c3347efcf934ede2b4a5730ed621,orange-yields_v13_850x600.svg,3,50,168373960,301406
organic-agricultural-area,LineChart,,,0a0837f640557ebffd12ccb1da3b5008,organic-agricultural-area_v10_850x600.svg,18,34,534495008,646450
out-of-pocket-expenditure-per-capita-on-healthcare,WorldMap,,,51795cfa86e400a6c1d092a7429e26ea,out-of-pocket-expenditure-per-capita-on-healthcare_v28_850x600.svg,2,37,689022152,162302
out-of-school-children-of-primary-school-age-by-world-region,StackedArea,,,fcecb6b4e5cf537e21decb0c0c16a87b,out-of-school-children-of-primary-school-age-by-world-region_v27_850x600.svg,1,10,576375912,151015
outdoor-air-pollution-deaths-in-1990-vs-2023,ScatterPlot,,,3fa4e363ecf96c7a58644383efdbe73c,outdoor-air-pollution-deaths-in-1990-vs-2023_v14_850x600.svg,32,75,491559936,527450
outdoor-air-pollution-exposure,WorldMap,,,7c33c1e6aab1d5105d64214967655d8e,outdoor-air-pollution-exposure_v16_850x600.svg,4,18,589083496,196400
outdoor-pollution-death-rate,WorldMap,,,f5edeaf8c9f2534a14b98f1087c805dd,outdoor-pollution-death-rate_v17_850x600.svg,3,24,548815080,251879
outdoor-pollution-rate-vs-gdp,ScatterPlot,,,a1441e96fef9dc8eed383a909800a29c,outdoor-pollution-rate-vs-gdp_v52_850x600.svg,75,238,650011976,2341728
outdoor-pollution-rates-by-age,DiscreteBar,,,273c3877bd7d4de725d27aceaf8f1edf,outdoor-pollution-rates-by-age_v15_850x600.svg,18,34,713128880,1304064
output-of-key-industrial-sectors-in-england-and-the-uk,LineChart,,,ed9eb343ef6709c976829e4a8e7f2329,output-of-key-industrial-sectors-in-england-and-the-uk_v14_850x600.svg,6,34,182033552,84804
output-of-key-industries-in-england,LineChart,,,64c857f87d4820ccd5d9fa4194aa6207,output-of-key-industries-in-england_v12_850x600.svg,6,37,569616576,152703
output-of-key-service-and-industrial-sectors-in-england-and-the-uk,LineChart,,,603f3091a9c5c136d9c6a19340584fc2,output-of-key-service-and-industrial-sectors-in-england-and-the-uk_v10_850x600.svg,2,28,728718752,107285
overarching-legal-frameworks-regarding-gender-equality,WorldMap,,,3b1cc03c792951c58f9e3d69969ef333,overarching-legal-frameworks-regarding-gender-equality_v14_850x600.svg,5,37,189920016,11890
ozone-depleting-substance-consumption,StackedArea,,,7fa9a47d6a75545c5e7313d028c23c9c,ozone-depleting-substance-consumption_v16_850x600.svg,21,69,499984632,904933
ozone-depleting-substance-emissions,LineChart,,,9cbda2e3e34ebffc3c97b7de9da164d4,ozone-depleting-substance-emissions_v13_850x600.svg,2,14,527368464,3454
ozone-depleting-substances-index,LineChart,,,481770166b3a41948eb1a44ef9e721d1,ozone-depleting-substances-index_v15_850x600.svg,3,22,692702760,159200
ozone-o3-concentration-in-ppb,WorldMap,,,29c0fabf703f1a9a1ac2133a3752b045,ozone-o3-concentration-in-ppb_v8_850x600.svg,2,17,536752352,34956
p10-vs-gdp-per-capita,ScatterPlot,,,92ac0c5f8530961bb00edc55b66e199b,p10-vs-gdp-per-capita_v51_850x600.svg,111,313,324469472,2835672
pain-broiler-chickens,DiscreteBar,,,4b86a1bb162f7f83e4452e97ec33c9a7,pain-broiler-chickens_v11_850x600.svg,3,23,703058336,465
pain-levels-hen-systems,DiscreteBar,,,601d2f51bd31a8e6bba1a3f2f977ec9b,pain-levels-hen-systems_v9_850x600.svg,1,19,547144368,615
palm-oil-imports,WorldMap,,,84bd9811c1cbcc46b3454ba1d29fca49,palm-oil-imports_v12_850x600.svg,5,36,566396592,376805
palm-oil-production,LineChart,,,68bb2add9792c849f7356bb01f60093a,palm-oil-production_v16_850x600.svg,2,21,508353520,141569
