viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
income-share-top-1-before-tax-wid-extrapolations,LineChart,,,99d6c138b331ba910d25ef71752e7ba2,income-share-top-1-before-tax-wid-extrapolations_v55_850x600.svg,13,55,340993168,474128
income-share-top-10-after-vs-before-tax-lis-scatter,ScatterPlot,,,61581feafbeda13958643d3bdafa105f,income-share-top-10-after-vs-before-tax-lis-scatter_v41_850x600.svg,92,230,353746360,2525313
income-share-top-10-after-vs-before-tax-wid-scatter,ScatterPlot,,,537039b6aa3602cafc4eeb087beef7a1,income-share-top-10-after-vs-before-tax-wid-scatter_v49_850x600.svg,116,270,536310296,2665253
income-small-scale-food-producers,WorldMap,,,5ad8456cae7e5b992fd19b0d98dcdd23,income-small-scale-food-producers_v31_850x600.svg,2,22,366482008,3508
income-support-covid,WorldMap,,,4065b1cc5ee0bdb6dc9b4dde8b4199f0,income-support-covid_v2798_850x600.svg,41,325,419980496,4967827
income-taxes-share-of-revenue-europe,LineChart,,,b17acc6797d5c8250086c746acfdde96,income-taxes-share-of-revenue-europe_v5_850x600.svg,1,22,521346184,22728
increase-male-vs-female-height,ScatterPlot,,,ad631f4fbf71986b202bbe8607aafbaf,increase-male-vs-female-height_v5_850x600.svg,4,30,357301224,23167
index-of-cereal-production-yield-and-land-use,LineChart,,,c6080c2e0b4c42aa4232abb20f18b917,index-of-cereal-production-yield-and-land-use_v24_850x600.svg,112,190,518172488,3135369
india-government-debt-as-a-percentage-of-gdp-19802019,LineChart,,,80d2e28730ffc4b0f47b86968633a96a,india-government-debt-as-a-percentage-of-gdp-19802019_v13_850x600.svg,1,11,364037864,1252
indian-rhinos,LineChart,,,fd0fb127d02cac65672bbc7c2eb40535,indian-rhinos_v10_850x600.svg,2,11,370827144,1404
individual-liberties-and-equality-before-the-law-index,WorldMap,,,d48cdada8e968544f46ea5c0f1959226,individual-liberties-and-equality-before-the-law-index_v49_850x600.svg,40,130,448734560,1064697
indoor-pollution-death-rates-clean-fuels,ScatterPlot,,,e22d24c170760e226e2c8ff36e5d7b17,indoor-pollution-death-rates-clean-fuels_v42_850x600.svg,15,61,302627312,408165
industrial-robots-annual-installations-total-operational,StackedBar,,,31112acfc3b8b65769c19489d675a9b2,industrial-robots-annual-installations-total-operational_v27_850x600.svg,2,31,528464296,2985
industrial-robots-in-operation-per-1000-employees,DiscreteBar,,,5beeca2eaf937d19daca08a97b901a4a,industrial-robots-in-operation-per-1000-employees_v9_850x600.svg,3,20,379490000,1202
industrial-water-as-a-share-of-total-water-withdrawals,WorldMap,,,dec4e103c8df5b9bdb68ef201600ff5f,industrial-water-as-a-share-of-total-water-withdrawals_v18_850x600.svg,4,40,333722120,190961
industrial-water-withdrawal,WorldMap,,,9eaed50b35fdb611da32e26a9b030e89,industrial-water-withdrawal_v6_850x600.svg,2,22,545741888,17416
industry-share-of-total-emplyoment,WorldMap,,,980f5a64324daf431ba3772303b37236,industry-share-of-total-emplyoment_v21_850x600.svg,3,30,395668952,233403
inequality-adjusted-hdi-vs-human-development-index,ScatterPlot,,,cbabdf68c83307f0d8b6c02b19b3f332,inequality-adjusted-hdi-vs-human-development-index_v12_850x600.svg,101,302,595453168,2738734
inequality-adjusted-human-development-index,WorldMap,,,5ed1b0b89f84dd52b23ee59c798fef31,inequality-adjusted-human-development-index_v39_850x600.svg,5,31,318783096,80732
inequality-adjusted-human-development-index-vs-gdp-per-capita,ScatterPlot,,,3917c9112c0fd41fec62e55e174d4bea,inequality-adjusted-human-development-index-vs-gdp-per-capita_v31_850x600.svg,115,329,626945904,2789993
inequality-in-education,WorldMap,,,c4f6a1dfc4cdb6f8e96d34dceae1f9a4,inequality-in-education_v33_850x600.svg,5,33,272464160,100254
inequality-in-life-expectancy,WorldMap,,,7325825d8bfe01db785f14e7281646b7,inequality-in-life-expectancy_v28_850x600.svg,7,36,411094928,115182
inequality-in-life-expectancy-vs-health-expenditure-per-capita,ScatterPlot,,,efe9b256066372523ee5559de7bd604b,inequality-in-life-expectancy-vs-health-expenditure-per-capita_v30_850x600.svg,70,212,442478312,2109945
inequality-in-wealth-earnings-and-disposable-income-us-sweden-and-japan-2000s,DiscreteBar,,,98ca609f333a27a8ea1f6b8ae8690b6a,inequality-in-wealth-earnings-and-disposable-income-us-sweden-and-japan-2000s_v7_850x600.svg,3,15,280415936,342
inequality-metrics-before-tax-wid,LineChart,,,af06aa6ba0f44245b57e975d3abddbf4,inequality-metrics-before-tax-wid_v32_850x600.svg,11,42,433279392,338417
inequality-of-incomes-before-and-after-taxes-and-transfers-scatter,ScatterPlot,,,bb1296af2ee04ccc78e8e7bf358d648b,inequality-of-incomes-before-and-after-taxes-and-transfers-scatter_v62_850x600.svg,77,160,464763624,1883887
inequality-of-incomes-before-and-after-taxes-and-transfers-scatter-working-age-pop,ScatterPlot,,,7ceaa61b9da7eb2ff2449f87d9119f57,inequality-of-incomes-before-and-after-taxes-and-transfers-scatter-working-age-pop_v67_850x600.svg,74,187,311713864,1883928
infant-death-rates-by-cause-by-sex,ScatterPlot,,,5337d4de95e1d30852ef6aea56e4fd22,infant-death-rates-by-cause-by-sex_v14_850x600.svg,1,20,394545256,3212
infant-deaths,StackedArea,,,dc90f715a7910f759ed1c70e2aca4f9c,infant-deaths_v17_850x600.svg,24,33,422238768,1006382
infant-mortality,WorldMap,,,fdb54e59d76712d91174179ba5900776,infant-mortality_v44_850x600.svg,6,53,402504952,465127
infant-mortality-by-sex,ScatterPlot,,,fd2a9268005ff07391e1ea05f1a5e865,infant-mortality-by-sex_v27_850x600.svg,20,97,463726864,926665
infant-mortality-rate,WorldMap,,,d558c374da1dab8906dd9aecfad99142,infant-mortality-rate_v20_850x600.svg,7,41,426881000,326038
infant-mortality-rate-wdi,LineChart,,,2aba9a2d28f1897de773142b4303007c,infant-mortality-rate-wdi_v24_850x600.svg,20,39,336082840,917367
infant-mortality-rates,WorldMap,,,6e0369c97d504bcba944e28102e9e883,infant-mortality-rates_v18_850x600.svg,7,33,381871824,576657
infant-mortality-rates-uk,LineChart,,,d90a0133baf7dbe2944e3c94c377a20b,infant-mortality-rates-uk_v4_850x600.svg,3,18,435991928,2894
infant-mortality-vaccines,LineChart,,,647e669918b67934d029de9154437df5,infant-mortality-vaccines_v7_850x600.svg,2,17,444650952,3319
infant-mortality-vs-prenatal-care,ScatterPlot,,,a5d4521e6979551219b8d2e3d466d38f,infant-mortality-vs-prenatal-care_v17_850x600.svg,12,88,640443120,386075
infants-pre-term-share,DiscreteBar,,,11e6ceb1ad99c8e934aa5189852ff8ad,infants-pre-term-share_v4_850x600.svg,1,16,389583144,840
infectious-and-parasitic-diseases-death-rate-who-mdb,LineChart,,,9d4260baccc9d9fd98dfbfdd21f22c89,infectious-and-parasitic-diseases-death-rate-who-mdb_v15_850x600.svg,4,49,354737640,161759
infectious-disease-death-rates,WorldMap,,,ebed284e9a2ba698b9441f1a2358db4d,infectious-disease-death-rates_v24_850x600.svg,3,34,432370712,325868
infectious-disease-death-rates-gbd,WorldMap,,,5eface72c80a72948752704b51b606f2,infectious-disease-death-rates-gbd_v8_850x600.svg,2,26,405144880,334802
inflation-and-central-bank-independence-oecd-countries,ScatterPlot,,,3de4d355bc972c3612847c1c75ba334f,inflation-and-central-bank-independence-oecd-countries_v19_850x600.svg,3,18,473252984,1024
inflation-and-presidential-election-victory-in-the-us,ScatterPlot,,,18c6bdd5b9639465c5d9d0cd8caabc26,inflation-and-presidential-election-victory-in-the-us_v32_850x600.svg,4,24,637290640,1828
inflation-levels-and-volatility-in-high--and-low-income-economies-1960-2017,LineChart,,,692356ef01de3cc6b947a07d01b7c752,inflation-levels-and-volatility-in-high--and-low-income-economies-1960-2017_v11_850x600.svg,2,38,419456296,10196
inflation-of-consumer-prices,WorldMap,,,d11ffb01793579e3e56e42440a7ca093,inflation-of-consumer-prices_v28_850x600.svg,3,39,495114560,327333
influenza-vaccination-rate-elderly-oecd,WorldMap,,,471023ab61f0fb205670096e8f91ee1d,influenza-vaccination-rate-elderly-oecd_v29_850x600.svg,2,25,440443096,15682
influenza-vaccination-rate-elderly-who-unicef,WorldMap,,,2fa83b6e6017583dfc77dd07dad795e3,influenza-vaccination-rate-elderly-who-unicef_v10_850x600.svg,2,24,307621424,7377
informal-employment-in-agriculture,WorldMap,,,4d556e5f4129c8f587542ee7f670871f,informal-employment-in-agriculture_v17_850x600.svg,1,24,650159552,32436
injuries-from-terrorist-attacks,WorldMap,,,fcadea66d04f765f718dd9f69268f177,injuries-from-terrorist-attacks_v29_850x600.svg,7,33,339011880,282800
innovation-in-computing-power-index-of-computing-speed,ScatterPlot,,,b6c6ab56e642ae92ad9a54336b5df18c,innovation-in-computing-power-index-of-computing-speed_v13_850x600.svg,4,58,456496328,14986
insecticide-use,WorldMap,,,2f37d8ea27ccaf97edeb70be8499143a,insecticide-use_v11_850x600.svg,3,59,652519616,230310
installed-geothermal-capacity,WorldMap,,,d11b71fc81102562f107d5e06fd6f9d8,installed-geothermal-capacity_v11_850x600.svg,2,15,657784944,27921
installed-global-renewable-energy-capacity-by-technology,LineChart,,,859ddf8da901d3e6559f96bb3bd2a29b,installed-global-renewable-energy-capacity-by-technology_v18_850x600.svg,2,25,386710696,17196
installed-solar-pv-capacity,LineChart,,,778bef606fffaddfde3f49b64290a980,installed-solar-pv-capacity_v20_850x600.svg,3,20,506055816,139376
intensity-of-multidimensional-poverty,WorldMap,,,70c252f69abe7f00098d788de41d1d14,intensity-of-multidimensional-poverty_v39_850x600.svg,2,25,608759696,12979
intensity-of-multidimensional-poverty-hot,LineChart,,,455ef19e6148655709be6933c4f7c223,intensity-of-multidimensional-poverty-hot_v20_850x600.svg,2,37,407067272,8155
intercontinental-trade-per-capita-1500-1800,LineChart,,,b4c01a0b101aa9c2a9755217b85ba05a,intercontinental-trade-per-capita-1500-1800_v5_850x600.svg,1,12,345342792,590
intergenerational-and-cross-sectional-inequality,ScatterPlot,,,17e294fd67af35ca868795715557db2a,intergenerational-and-cross-sectional-inequality_v23_850x600.svg,3,18,478899776,787
internal-movement-covid,WorldMap,,,090f67b31ac4d1b43861fb4ff4e0dca8,internal-movement-covid_v2826_850x600.svg,32,313,398649200,4967827
internal-renewable-freshwater-resources-by-region,DiscreteBar,,,74ce9c772af2d49931eaf86a17c3505d,internal-renewable-freshwater-resources-by-region_v11_850x600.svg,3,15,489782672,320860
internally-displaced-people-due-to-conflict,WorldMap,,,e71163e54f17115bbff5f6a7775bf630,internally-displaced-people-due-to-conflict_v18_850x600.svg,6,28,633403216,165932
internally-displaced-persons-from-disasters,WorldMap,,,91f19a753b8c40699fdf20265356b89b,internally-displaced-persons-from-disasters_v23_850x600.svg,4,36,465574728,57224
international-arrivals-for-personal-vs-business-and-professional-reasons,ScatterPlot,,,c391180e8b84a865cc8f6bd2b5f69e9d,international-arrivals-for-personal-vs-business-and-professional-reasons_v20_850x600.svg,10,67,631356576,254126
international-capital-flows,LineChart,,,8548c364b6ccbb7332d2575ac2e1c316,international-capital-flows_v8_850x600.svg,2,13,414325112,998
international-finance-clean-energy,WorldMap,,,d9153607f5d0e7a77f21525618831f5b,international-finance-clean-energy_v22_850x600.svg,2,29,501548568,112490
international-same-day-arrivals,WorldMap,,,87ab52e53a9f9be664963a91d5084ba6,international-same-day-arrivals_v29_850x600.svg,6,40,394634528,100964
international-same-day-visitors-per-1000-people,WorldMap,,,ab1a0203ac123ae376a82c3d3335dc94,international-same-day-visitors-per-1000-people_v21_850x600.svg,5,44,613922456,107661
international-tourist-arrivals-by-region-of-origin,StackedArea,,,5c08733336c58e3d72a95468b82754ce,international-tourist-arrivals-by-region-of-origin_v18_850x600.svg,2,13,509677120,6607
international-tourist-departures,WorldMap,,,aa9a3f951dd624b83e1b1522c39e4359,international-tourist-departures_v17_850x600.svg,7,34,439067760,84660
international-tourist-departures-per-1000,WorldMap,,,efea9d36e5dda94aed911b6e1afaae23,international-tourist-departures-per-1000_v37_850x600.svg,4,41,487413040,89573
international-tourist-trips,WorldMap,,,7f8211aece9e8aa2a287aa77fd679f8e,international-tourist-trips_v29_850x600.svg,7,39,419051280,171383
international-tourist-trips-by-destination-region,StackedArea,,,21d10d656e33f972460c91f988a5a5c7,international-tourist-trips-by-destination-region_v24_850x600.svg,2,15,620499768,7023
international-tourist-trips-per-1000-people,WorldMap,,,0f64d07bacb2924caaa40ad9e5a0f3c8,international-tourist-trips-per-1000-people_v13_850x600.svg,6,45,616554904,181882
international-travel-covid,WorldMap,,,dd6ed8389c8adcc1cfbde184cc29086a,international-travel-covid_v2818_850x600.svg,37,307,513683848,4967827
international-trips-for-business-and-professional-reasons,WorldMap,,,a678f1c8efb0e4a5054105fd53df9fae,international-trips-for-business-and-professional-reasons_v17_850x600.svg,6,28,645596496,128164
international-trips-for-personal-reasons,WorldMap,,,efc45d90e6b5bb08d92ac66007fcd22a,international-trips-for-personal-reasons_v14_850x600.svg,6,35,509713048,135260
interpersonal-trust-in-europe,WorldMap,,,3832bb39dba9c9055557f53fccddfb9b,interpersonal-trust-in-europe_v19_850x600.svg,2,69,407226208,920
interpersonal-trust-in-the-us,LineChart,,,33cd3cd27ed448861e1120506cf44377,interpersonal-trust-in-the-us_v14_850x600.svg,2,11,651531408,868
interpersonal-trust-measured-in-different-surveys,ScatterPlot,,,a7315c1237438d0db91a34b1891cbee6,interpersonal-trust-measured-in-different-surveys_v18_850x600.svg,5,78,159120568,38329
interpersonal-trust-vs-income-inequality,ScatterPlot,,,335cb1592d9a107e5424ef90336384a0,interpersonal-trust-vs-income-inequality_v53_850x600.svg,101,257,696440888,1957829
intersex-infant-surgery,WorldMap,,,8299b70d9dab8060b8db66794e0aa3f3,intersex-infant-surgery_v17_850x600.svg,3,22,517369880,12786
interventions-for-substance-use-disorders,DiscreteBar,,,83d7e72664d2cb32c1f4648bed98500e,interventions-for-substance-use-disorders_v19_850x600.svg,4,17,523651496,14738
interventions-ntds-sdgs,WorldMap,,,462dc27ccdad7c2946a3d10d8564f8e1,interventions-ntds-sdgs_v29_850x600.svg,3,31,417480472,91741
investment-in-renewable-energy-by-technology,StackedArea,,,e9c547e04d210479d09f8fcb6dbac08b,investment-in-renewable-energy-by-technology_v8_850x600.svg,2,16,532156104,4360
ipv-vaccine-coverage,WorldMap,,,5fb2e7f88e80ba67c2b24c5e5a8d81ea,ipv-vaccine-coverage_v15_850x600.svg,3,25,428670720,55399
ipv1-number-unvaccinated,WorldMap,,,f3c8831253feff942fa5aa9f22e9c8b5,ipv1-number-unvaccinated_v15_850x600.svg,5,44,170671264,54608
is-antibiotic-use-in-livestock-above-global-guidelines,WorldMap,,,9106839791ec7b0bffd2116ff256863a,is-antibiotic-use-in-livestock-above-global-guidelines_v10_850x600.svg,3,19,503469728,6421
iwc-members,WorldMap,,,0851bfb3036ef68c5905e69d850a17c4,iwc-members_v11_850x600.svg,3,25,512427728,126433
javan-rhinos,LineChart,,,6be7fac08f12ffbcf5061be197ea6c7b,javan-rhinos_v11_850x600.svg,2,21,435466712,1055
joint-adoptions-by-same-sex-partners,WorldMap,,,1750d84842ae825aa2892f872d9f8bb8,joint-adoptions-by-same-sex-partners_v79_850x600.svg,2,21,446554464,257318
joint-adoptions-same-sex-partners-equaldex,WorldMap,,,9065d79b4e1603cd692c334bcee102f4,joint-adoptions-same-sex-partners-equaldex_v32_850x600.svg,4,30,178700752,63625
judicial-constraints-on-the-executive-index,WorldMap,,,7a6a7ae7d67c8910d048947646215a49,judicial-constraints-on-the-executive-index_v53_850x600.svg,24,132,535330520,1018441
judicial-corruption-score,WorldMap,,,d7dc3f2c5c04ad1406e88f944193c4de,judicial-corruption-score_v18_850x600.svg,6,41,476193832,882204
justified-political-positions-score,WorldMap,,,0334b88d2e369ba060387ba5477a7248,justified-political-positions-score_v58_850x600.svg,10,49,204300968,707430
kaya-identity-co2,LineChart,,,40054ae24056ff3eabd0b95f428c5dd1,kaya-identity-co2_v66_850x600.svg,177,210,500474400,4644661
key-crop-yields,LineChart,,,6142f9db8249c230f85515dc0e957c91,key-crop-yields_v14_850x600.svg,68,92,445611968,3310141
key-features-of-democracy,LineChart,,,015fdc6c60a0597c6c4302a254ceb0b6,key-features-of-democracy_v79_850x600.svg,134,174,202308728,4443750
key-features-of-electoral-democracy,LineChart,,,c793ed82143aaeae07d707b2334cfbd7,key-features-of-electoral-democracy_v72_850x600.svg,148,183,770585072,5989902
key-features-of-human-rights,LineChart,,,2d2ea740068892e3de830a0539082edc,key-features-of-human-rights_v71_850x600.svg,111,139,616582440,4206201
key-features-of-liberal-democracy,LineChart,,,689547be758a4e41e6431259cd996c2d,key-features-of-liberal-democracy_v74_850x600.svg,158,192,604273104,5946436
key-features-of-womens-political-empowerment,LineChart,,,74124a89ee0627a6d447b08a35547f4f,key-features-of-womens-political-empowerment_v49_850x600.svg,81,106,542973216,3865615
key-media-freedoms,LineChart,,,c4568c4064a6927973e35f205c03ad53,key-media-freedoms_v19_850x600.svg,88,129,483738512,3929631
kilograms-meat-per-animal,DiscreteBar,,,5337c342c5753107b3c54f2f8df4151f,kilograms-meat-per-animal_v8_850x600.svg,2,10,207757576,508
knowledge-hiv-prevention-in-males-vs-females,ScatterPlot,,,9771d24c996f3c1bb4bd821e008bcfd8,knowledge-hiv-prevention-in-males-vs-females_v21_850x600.svg,78,224,263100120,1854900
labor-force-participation-rate-by-age,LineChart,,,77d43add5cead94e209f2c2e58204334,labor-force-participation-rate-by-age_v18_850x600.svg,18,43,549987112,959849
labor-force-participation-rate-of-men-65-years-and-older-in-the-usa,LineChart,,,323d99c21f0f5ee6b352c6b8126c26ea,labor-force-participation-rate-of-men-65-years-and-older-in-the-usa_v10_850x600.svg,2,24,463062800,967
labor-force-participation-rates-for-women-ages-15-24-2020-vs-1980,ScatterPlot,,,59d2b39a012c5899de1800ae663b9651,labor-force-participation-rates-for-women-ages-15-24-2020-vs-1980_v32_850x600.svg,224,412,277552560,2117532
labor-participation-rate,WorldMap,,,c7141918ecd06e8c11288e5ee2f20c16,labor-participation-rate_v22_850x600.svg,4,46,480871400,220491
labor-productivity-agriculture-sweden,LineChart,,,e7903517fcbf5e8b13d62bfd44c862f6,labor-productivity-agriculture-sweden_v3_850x600.svg,3,25,559482520,5103
labor-productivity-per-hour,LineChart,,,c36bf9242c64cbc3c39f9e413afb16e6,labor-productivity-per-hour_v8_850x600.svg,2,33,615212232,8178
labor-productivity-per-hour-pennworldtable,WorldMap,,,13576fe842a5492df2a3230845eb06f7,labor-productivity-per-hour-pennworldtable_v35_850x600.svg,2,26,577494744,163788
labor-productivity-vs-gdp-per-capita,ScatterPlot,,,afafce2a12495e8e521269b2c46dbf48,labor-productivity-vs-gdp-per-capita_v34_850x600.svg,75,206,600402248,2367041
labor-share-of-gdp,WorldMap,,,1d7d106d32350ad5d547642c981a4a8a,labor-share-of-gdp_v24_850x600.svg,3,29,626588120,99169
lack-of-access-to-clean-fuels-for-cooking-vs-gdp-per-capita,ScatterPlot,,,944a061fb6266ed78911523a40d94540,lack-of-access-to-clean-fuels-for-cooking-vs-gdp-per-capita_v11_850x600.svg,121,321,529678976,2860776
land-animals-slaughtered-for-meat,StackedArea,,,db3505622692904c435034895c961222,land-animals-slaughtered-for-meat_v14_850x600.svg,78,102,543304536,3252136
land-area-hectares,DiscreteBar,,,b1c18841bd12b7f3e7dd093ee5d583e1,land-area-hectares_v24_850x600.svg,5,23,601366696,547780
land-area-km,WorldMap,,,433ddf31dd22f2acc64123bef1d8abec,land-area-km_v19_850x600.svg,6,40,617690808,397004
land-area-per-crop-type,LineChart,,,0327d9fbc976d43f0689d2fecae39054,land-area-per-crop-type_v10_850x600.svg,140,168,657690152,4748270
land-natural-share,LineChart,,,2ecc1f7f9f14aa24f9528443a64cf32d,land-natural-share_v3_850x600.svg,2,22,272271440,142146
land-ownership-men-vs-women,ScatterPlot,,,70a89810f1af8bdbb48d05d1c529526c,land-ownership-men-vs-women_v24_850x600.svg,1,22,556874984,14418
land-sparing-by-crop,DiscreteBar,,,e6c5f5dd2fa22adc69e4242bfb43145b,land-sparing-by-crop_v12_850x600.svg,2,17,279814208,17993
land-use,LineChart,,,0c412bb6af0dd59a1428a6c471a4e0db,land-use_v18_850x600.svg,34,51,598204928,1350677
