viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
hepb3-number-unvaccinated,LineChart,,18965c44c8e7852d6f54f087085fb741,hepb3-number-unvaccinated_v15_850x600.svg,2,20,533100144,156082
hib-vaccine,LineChart,,ef27529d85d5fefb0a23650c04734535,hib-vaccine_v23_850x600.svg,2,27,1128913920,128809
hib3-number-unvaccinated,WorldMap,,67ff6f453967a8c33bd6e97f7c6addb4,hib3-number-unvaccinated_v15_850x600.svg,2,28,347552944,129904
hidden-hunger-index-vs-extreme-poverty,ScatterPlot,,cf19009c8b92f77db92c5856c9b8c0d1,hidden-hunger-index-vs-extreme-poverty_v53_850x600.svg,298,835,608989656,1939512
hidden-hunger-index-vs-gdp-per-capita,ScatterPlot,,c8b5f8e70305d1af0a1e311dc2ae6005,hidden-hunger-index-vs-gdp-per-capita_v35_850x600.svg,423,964,1217730600,2087016
hidden-hunger-index-vs-share-of-energy-supply-from-cereals-roots-and-tubers,ScatterPlot,,931306151859ac72e09312884602bc0d,hidden-hunger-index-vs-share-of-energy-supply-from-cereals-roots-and-tubers_v26_850x600.svg,21,74,581183576,132359
high-summer-temp-usa,LineChart,,988308231dd8c0f6ac01b59dad5bade1,high-summer-temp-usa_v11_850x600.svg,2,19,324608520,7069
historical-cost-of-computer-memory-and-storage,LineChart,,fdaeab1b1d20f6c371e3b8947f9172c1,historical-cost-of-computer-memory-and-storage_v41_850x600.svg,1,27,359328160,4871
historical-death-rates-from-each-cause-category-in-france,LineChart,,59afea326423c41bc4891c4453236b2c,historical-death-rates-from-each-cause-category-in-france_v15_850x600.svg,3,22,520185880,25910
historical-gov-spending-gdp,WorldMap,,4c40d99c07cfe26c24a76b9433cbe8df,historical-gov-spending-gdp_v18_850x600.svg,3,128,375814984,296466
historical-national-accounts-estimates-of-the-distribution-of-people-living-at-different-income-thresholds-globally,StackedArea,,cc61fe64a18f2e34ecfe6ad8ef09fbc5,historical-national-accounts-estimates-of-the-distribution-of-people-living-at-different-income-thresholds-globally_v3_850x600.svg,2,23,320962248,3353
historical-share-of-population-living-on-less-than-5-per-day-roser-hasell,StackedArea,,e7862d58c3425318e483e1fc10b432cb,historical-share-of-population-living-on-less-than-5-per-day-roser-hasell_v16_850x600.svg,1,15,330761144,7615
historys-hockey-stick-gross-domestic-product-per-capita-using-the-ratio-scale-1990,LineChart,,efd7836e3c69ded6dd1391a9416b0abd,historys-hockey-stick-gross-domestic-product-per-capita-using-the-ratio-scale-1990_v16_850x600.svg,37,80,520309160,590211
historys-hockey-stick-real-gross-domestic-product-per-capita-finn-using-the-ratio-scale,LineChart,,1d1ca202efa82981a80d66a796cfb03c,historys-hockey-stick-real-gross-domestic-product-per-capita-finn-using-the-ratio-scale_v8_850x600.svg,29,84,332481624,590211
historys-hockey-stick-worldwide-historical-gross-domestic-product-percapita-1990,LineChart,,1daa9960d997293433390ec6b5014ca4,historys-hockey-stick-worldwide-historical-gross-domestic-product-percapita-1990_v27_850x600.svg,20,72,338196744,590211
historys-hockey-stick-worldwide-historical-real-gross-domestic-product-per-capita-finn,LineChart,,3becccf812001d78e01707278983ef9a,historys-hockey-stick-worldwide-historical-real-gross-domestic-product-per-capita-finn_v12_850x600.svg,19,58,219091440,590211
hiv-death-rates,WorldMap,,6640e41522f79b5e463b77940eef68a7,hiv-death-rates_v27_850x600.svg,3,32,534925096,315369
hiv-death-rates-by-age,LineChart,,8aaa0ffd8045216c23ba16013b6fcc0a,hiv-death-rates-by-age_v24_850x600.svg,93,122,371197072,1955919
hiv-expenditure,WorldMap,,94d6f1e6d7a4eaf71c74a568354d9e06,hiv-expenditure_v9_850x600.svg,1,24,346543128,51333
hiv-funding-and-future-requirements,LineChart,,f91c002b731973f631ed69e38f76b0d9,hiv-funding-and-future-requirements_v12_850x600.svg,1,16,387694320,7364
hiv-funding-by-region,StackedArea,,46a7fafa6f8672033750bb3b6d98091e,hiv-funding-by-region_v22_850x600.svg,1,19,598095528,3401
hivaids-deaths-and-averted-due-to-art,StackedArea,,7cfc11e839257f2b98c32bf419864d31,hivaids-deaths-and-averted-due-to-art_v29_850x600.svg,26,50,233883432,374659
hivaids-deaths-tuberculosis-drug-resistant,StackedArea,,22a84bd5b28c5d10b9b77f41e9f99c54,hivaids-deaths-tuberculosis-drug-resistant_v28_850x600.svg,63,97,393856800,1281945
homelessness-by-gender-point-in-time-count,StackedDiscreteBar,,8a8093231b0fdf36d036bc3da13a6752,homelessness-by-gender-point-in-time-count_v50_850x600.svg,1,24,614819240,1239
homelessness-rate-flow-count,StackedDiscreteBar,,d8bc1342e4c1c3f7b11971137579ccd8,homelessness-rate-flow-count_v38_850x600.svg,2,19,242956944,571
homelessness-rate-point-in-time-count,StackedDiscreteBar,,01b95f32d9926d02abeb2df629b3c3a9,homelessness-rate-point-in-time-count_v46_850x600.svg,2,34,606296576,1351
homicide-deaths-by-age,StackedArea,,bc1a823d4810fe1a1b07364ca3f118b4,homicide-deaths-by-age_v26_850x600.svg,112,123,558713176,1611316
homicide-rate,WorldMap,,44d330941ff293af7b261f85d3400253,homicide-rate_v33_850x600.svg,26,67,258003904,329772
homicide-rate-1990-vs-2020,ScatterPlot,,0f2df6124bfba18cbc2d1df845ce624d,homicide-rate-1990-vs-2020_v44_850x600.svg,46,96,254197000,336424
homicide-rate-across-sources,LineChart,,78814cfa1239b9c99ab5d18880648ae8,homicide-rate-across-sources_v65_850x600.svg,50,80,362230880,794541
homicide-rate-age-standardized,WorldMap,,4a97c8044da23dab6e086faf651e2fa0,homicide-rate-age-standardized_v11_850x600.svg,39,73,528065584,321460
homicide-rate-by-age,LineChart,,ce94d401b4824a8b500da0f663c7952a,homicide-rate-by-age_v27_850x600.svg,120,148,388802424,1931409
homicide-rate-by-age-of-the-victim,LineChart,,0bfd0a827cfa56c0b26b389d979274df,homicide-rate-by-age-of-the-victim_v10_850x600.svg,57,88,640617776,950045
homicide-rate-by-sex,ScatterPlot,,b3bd04608641bf9395786b02c1994899,homicide-rate-by-sex_v22_850x600.svg,4,56,290752616,234300
homicide-rate-ghe,WorldMap,,de9692661cdda0d5e431c43065e9e13b,homicide-rate-ghe_v11_850x600.svg,11,43,384286728,136932
homicide-rate-ihme-vs-unodc,ScatterPlot,,95121bbf00798a0d12e4190bce2146a1,homicide-rate-ihme-vs-unodc_v50_850x600.svg,60,153,634724536,493335
homicide-rate-ihme-vs-who-mort-db,ScatterPlot,,65730b96b48aba6b01c950f38e8d9fda,homicide-rate-ihme-vs-who-mort-db_v44_850x600.svg,28,187,419762064,489165
homicide-rate-in-15--to-49-year-olds,LineChart,,aba3505c76ab01260a8d12b58ac84820,homicide-rate-in-15--to-49-year-olds_v16_850x600.svg,3,30,568962536,320290
homicide-rate-unodc,WorldMap,,4b45eb8761001d1d8816831e12ef4d81,homicide-rate-unodc_v47_850x600.svg,15,59,539828168,172861
homicide-rate-vs-gdp-pc,ScatterPlot,,dff71f1a4d6ae19775e9d56bd05ed081,homicide-rate-vs-gdp-pc_v63_850x600.svg,447,1017,352135816,2246347
homicide-rate-where-the-perpetrator-is-an-intimate-partner,LineChart,,fd7f418c4fd0e5901bf515fcb92e4aa0,homicide-rate-where-the-perpetrator-is-an-intimate-partner_v18_850x600.svg,2,22,374373480,53045
homicide-rate-who-age-standardized,WorldMap,,8ee93a8aaac38dc1206b5123033f5d8c,homicide-rate-who-age-standardized_v12_850x600.svg,11,149,392619120,168691
homicide-rate-who-mortality-database,WorldMap,,38aea28c0f45dd3c7c9ff36a913d7c2e,homicide-rate-who-mortality-database_v12_850x600.svg,17,143,410890648,168691
homicide-rate-who-vs-unodc,ScatterPlot,,4e4fc2ae84c6a43a1cc21d239d39eb95,homicide-rate-who-vs-unodc_v21_850x600.svg,32,222,411113288,332254
homicide-rates-across-western-europe,LineChart,,86f94531729950e50c8a47e3d74e5605,homicide-rates-across-western-europe_v21_850x600.svg,3,48,1156559480,23477
homicide-rates-from-firearms,WorldMap,,899fd4479cf4d931f3546b6a28bd3bdd,homicide-rates-from-firearms_v45_850x600.svg,2,25,308692104,45959
homicides-by-firearm,WorldMap,,39fe63a4bdf196df29d273e8b6f12b35,homicides-by-firearm_v19_850x600.svg,4,28,563786560,38737
homicides-by-sex-of-the-victim,StackedArea,,836aa3837fcb49e8edb346c21f6eba44,homicides-by-sex-of-the-victim_v16_850x600.svg,6,18,316931688,198162
homicides-ihme,WorldMap,,01d58df07bda5623f4160cf07c97d07d,homicides-ihme_v31_850x600.svg,31,72,435452664,329454
homicides-unodc,WorldMap,,f2d920a56a0709ce316bce2e6253e175,homicides-unodc_v19_850x600.svg,18,65,576570240,147714
homicides-whomd,WorldMap,,f82448986a9b48bfddf02b3bcc7c1c75,homicides-whomd_v16_850x600.svg,14,165,338281096,142285
homicidesghe,WorldMap,,bcee8a985518b1a805fa21a6af3a4526,homicidesghe_v14_850x600.svg,14,44,424304912,143915
hospital-beds-per-1000-people,WorldMap,,b89ecbc27e52ab80249d4348912e664d,hospital-beds-per-1000-people_v22_850x600.svg,3,53,587062832,148832
hourly-earnings-male-vs-female,ScatterPlot,,3d9dd93c45604828bac4c340bfd94c00,hourly-earnings-male-vs-female_v28_850x600.svg,4,58,411134576,71122
hours-of-work-per-1000-lumen-hours,LineChart,,1eb3033d9bef2cc60f18fb1b305dd857,hours-of-work-per-1000-lumen-hours_v5_850x600.svg,2,38,622871952,417
household-air-pollution-deaths-by-region,StackedArea,,0b8edf6036c372bf10ed313554d178cf,household-air-pollution-deaths-by-region_v20_850x600.svg,5,40,167003024,245351
household-vs-outdoor-air-pollution-death-rates,ScatterPlot,,6989d1703bd7b6b17ca887c9bf81e8d7,household-vs-outdoor-air-pollution-death-rates_v27_850x600.svg,32,117,453542912,487812
households-air-conditioning,DiscreteBar,,a81f8f1173874ca421c12603e7cd60b5,households-air-conditioning_v2_850x600.svg,1,8,444287776,319
housing-discrimination-lgbt-equaldex,WorldMap,,a0440a17c5b8814cc4a9c33ec8f0dab5,housing-discrimination-lgbt-equaldex_v26_850x600.svg,1,28,1168528088,58378
how-important-family-is-to-people-in-life,StackedDiscreteBar,,3f3ea5c5312c059f6593a501910c443f,how-important-family-is-to-people-in-life_v23_850x600.svg,5,33,593531432,71624
how-important-friends-are-to-people-in-life,StackedDiscreteBar,,ee91c709e7b46699cb1afe094459ef04,how-important-friends-are-to-people-in-life_v22_850x600.svg,7,22,438447608,75245
how-important-leisure-is-to-people-in-life,StackedDiscreteBar,,bb46c81a9975eaeaac26431376d13f8f,how-important-leisure-is-to-people-in-life_v21_850x600.svg,4,23,179547616,75600
how-important-politics-is-in-your-life,StackedDiscreteBar,,b9bdf3b7a4ed4fb8aab620fd57fb741f,how-important-politics-is-in-your-life_v21_850x600.svg,6,31,1244907760,75845
how-important-religion-is-in-your-life,StackedDiscreteBar,,5a46baefff0de32c854c1055f8279da3,how-important-religion-is-in-your-life_v27_850x600.svg,3,24,455828904,75258
how-important-work-is-to-people-in-life,StackedDiscreteBar,,ee87e5d1058a78164ebecf3d2022f42f,how-important-work-is-to-people-in-life_v24_850x600.svg,4,24,170069872,75639
how-many-deaths-does-it-take-for-a-disaster-in-different-continents-to-receive-news-coverage,DiscreteBar,,4a933501f0cf862e77b792ed786dcc9b,how-many-deaths-does-it-take-for-a-disaster-in-different-continents-to-receive-news-coverage_v3_850x600.svg,2,12,416721128,494
how-many-deaths-does-it-take-for-a-disaster-to-receive-news-coverage,DiscreteBar,,ef62c60d016529a6f2a19f0628538f8e,how-many-deaths-does-it-take-for-a-disaster-to-receive-news-coverage_v3_850x600.svg,1,19,349492576,494
how-much-we-think-we-spend-on-healthcare-vs-how-much-we-actually-do,ScatterPlot,,f7d5bda5dc80074e00f7476739e105e1,how-much-we-think-we-spend-on-healthcare-vs-how-much-we-actually-do_v19_850x600.svg,397,1175,711524688,1843863
hpv-vaccination-coverage-in-15-year-olds,LineChart,,146170613dc7a21340dfe9dc46cc30e3,hpv-vaccination-coverage-in-15-year-olds_v11_850x600.svg,7,20,424171592,83928
hubberts-peak-vs-actual-oil-production-in-the-united-states,LineChart,,b51c4c41e700977c406ab4345da3ef73,hubberts-peak-vs-actual-oil-production-in-the-united-states_v10_850x600.svg,3,20,348096448,8198
human-capital-index-in-2018,WorldMap,,ef39858b7f68bc818722d7b1424a8c05,human-capital-index-in-2018_v16_850x600.svg,3,26,621240464,29039
human-capital-index-vs-gdp,ScatterPlot,,568cbbb6075d7a1c6db2b8723a82b442,human-capital-index-vs-gdp_v20_850x600.svg,314,1050,528172952,2102525
human-development-index,WorldMap,,4e0db18a9eb7c293d1a13fb2da19d22f,human-development-index_v31_850x600.svg,20,63,196212480,206213
human-development-index-groups,WorldMap,,7534d00c21b6a8758c88530ab48eeda8,human-development-index-groups_v15_850x600.svg,5,34,472609216,196915
human-development-index-vs-gdp-per-capita,ScatterPlot,,9ce6fc6036e6b5322231c2802a2e5655,human-development-index-vs-gdp-per-capita_v24_850x600.svg,400,1269,1347390424,2279699
human-development-index-vs-mean-male-height,ScatterPlot,,4f81572e9d5498b703bac043f516feba,human-development-index-vs-mean-male-height_v17_850x600.svg,340,1245,522969672,2781202
human-papillomavirus-vaccine-immunization-schedule,WorldMap,,bd09c33304fdd6b1c1eae2415a8e1fbc,human-papillomavirus-vaccine-immunization-schedule_v25_850x600.svg,2,17,367539864,177567
human-rights-index-vdem,WorldMap,,074743f6362962d16bc4c214f3f092e8,human-rights-index-vdem_v65_850x600.svg,169,854,224877544,1049305
human-rights-index-vs-electoral-democracy-index,ScatterPlot,,3592a933c104048d89fec01bba4eb952,human-rights-index-vs-electoral-democracy-index_v51_850x600.svg,451,1245,227955280,2068362
human-rights-index-vs-gdp-per-capita,ScatterPlot,,3fbab89269715b47d54ce42a5b09d4cf,human-rights-index-vs-gdp-per-capita_v52_850x600.svg,776,1731,334782552,3534610
human-trafficking-victims,WorldMap,,05d400581a5df72e314d1f5a36c3e3c2,human-trafficking-victims_v12_850x600.svg,2,15,492590208,12524
human-trafficking-victims-over-18-years-old-male-vs-female,ScatterPlot,,6a25f3b7b68892109133a5bdea11e6ed,human-trafficking-victims-over-18-years-old-male-vs-female_v38_850x600.svg,277,961,428290232,1857408
human-trafficking-victims-under-18-years-old-male-vs-female,ScatterPlot,,999c65e48c507b1968ba7c978a7a9908,human-trafficking-victims-under-18-years-old-male-vs-female_v28_850x600.svg,411,1068,267329104,1847789
hurricane-landfalls-us,LineChart,,445c2cbd9ab274406b8e8c765ae74b60,hurricane-landfalls-us_v9_850x600.svg,3,90,1185744168,21785
hurricane-track-error,LineChart,,e912d0ddaa6f52fca9fc3f7a863658a4,hurricane-track-error_v10_850x600.svg,1,21,496009120,18398
hydro-consumption-by-region,StackedArea,,f76b55e6724d3632a252bbd6b931f32e,hydro-consumption-by-region_v18_850x600.svg,4,19,515263656,203462
hydro-electricity-per-capita,WorldMap,,57972937a4e2cdaa593c7b57d70de195,hydro-electricity-per-capita_v31_850x600.svg,2,35,516357888,262777
hydro-share-energy,WorldMap,,acfbac426dea6de6fda0ceb67b4d748e,hydro-share-energy_v27_850x600.svg,2,24,378563536,212299
hydropower-generation,WorldMap,,5db475c783abff577bdee3d89e0dd1c5,hydropower-generation_v34_850x600.svg,4,90,1201087648,295819
hypertension-adults-30-79,WorldMap,,d176fb13d5120f0e5714aa5b89f69684,hypertension-adults-30-79_v26_850x600.svg,2,23,542489848,177153
hypothetical-global-meat-demand,LineChart,,f447e86c53df2fafca2e8fd5bef51ba5,hypothetical-global-meat-demand_v7_850x600.svg,4,56,489015520,432248
hypothetical-land-animals-slaughtered,LineChart,,50255ed512ce1405f45a0b88b50845e0,hypothetical-land-animals-slaughtered_v12_850x600.svg,3,30,383077744,438010
hypothetical-number-of-deaths-from-energy-production,DiscreteBar,,d1aaeb690592de8e7d2edac79de2d15e,hypothetical-number-of-deaths-from-energy-production_v4_850x600.svg,1,10,406497680,257
icd-code-version-used-to-classify-causes-of-death,WorldMap,,c42d332151135f5c471cfed7e986fb88,icd-code-version-used-to-classify-causes-of-death_v22_850x600.svg,2,23,411903680,201342
ice-sheet-mass-balance,LineChart,,a06faff23aaaa3c8067ce2da176f17f4,ice-sheet-mass-balance_v15_850x600.svg,1,24,548696240,12869
ict-adoption,LineChart,,f721203685a341447ff7124dae3680cd,ict-adoption_v34_850x600.svg,91,110,430051912,1052209
ict-adoption-per-100-people,LineChart,,736be11b70ddf6f4fbfd449f367919b7,ict-adoption-per-100-people_v38_850x600.svg,68,86,570548408,1024228
ihr-core-capacity-index-sdgs,DiscreteBar,,c19a115d828758a8c4e0790ecc3210c7,ihr-core-capacity-index-sdgs_v26_850x600.svg,21,38,240277016,552893
ilo-regions,WorldMap,,e13c670f2b01487a66c18582d0ab6ff6,ilo-regions_v6_850x600.svg,1,20,500601536,9614
imf-imports-by-region-of-origin,StackedArea,,1c18b313443b1cb2b5609a36440a9deb,imf-imports-by-region-of-origin_v42_850x600.svg,133,159,269100096,2727603
immunization-coverage-against-diphtheria-tetanus-and-pertussis-dtp3-vs-gdp-per-capita,ScatterPlot,,17942b582db91f6296c8df4c0de306fb,immunization-coverage-against-diphtheria-tetanus-and-pertussis-dtp3-vs-gdp-per-capita_v28_850x600.svg,366,962,527852248,2329831
immunization-hepb3-of-one-year-old-children,LineChart,,c3571e6e59656550dfbd6f3a7fe37e35,immunization-hepb3-of-one-year-old-children_v20_850x600.svg,2,25,580427064,152659
immunization-measles-vs-vaccine-safety,ScatterPlot,,adc7aa875c0838af3ae04fe26b57ea66,immunization-measles-vs-vaccine-safety_v22_850x600.svg,4,41,451150680,123558
implementation-of-integrated-water-resource-management,WorldMap,,04b0c801c2f43c5b7b9fc3fec730140e,implementation-of-integrated-water-resource-management_v10_850x600.svg,1,16,516478880,15899
implementation-of-tools-to-monitor-economic-and-environmental-tourism,WorldMap,,400456e35ae2adcb835afaec207d7252,implementation-of-tools-to-monitor-economic-and-environmental-tourism_v19_850x600.svg,1,24,541007000,60852
implementation-of-unclos,WorldMap,,b735060da02ac3402042cc821f062f48,implementation-of-unclos_v11_850x600.svg,1,17,597126408,1628
import-of-environmentally-sound-technologies,WorldMap,,1abe0fc63cce98357ddc3c0d4953b7a3,import-of-environmentally-sound-technologies_v6_850x600.svg,3,32,1214191960,67603
importance-government-funding-research-anxiety-depression,StackedDiscreteBar,,45534b22708eee3d94a1a4a0c2fa9e24,importance-government-funding-research-anxiety-depression_v19_850x600.svg,3,22,562127416,20426
importance-science-treating-anxiety-depression,WorldMap,,d7f721437552cea44d215a44a66c5aa0,importance-science-treating-anxiety-depression_v16_850x600.svg,1,17,285325872,4131
imported-deforestation,WorldMap,,23fa1c2c0ad7d0eb6c58421cfc2f085b,imported-deforestation_v5_850x600.svg,1,24,532682440,70836
imported-or-exported-co-emissions-per-capita,WorldMap,,59874395a241b1810fa916deae3fe97b,imported-or-exported-co-emissions-per-capita_v31_850x600.svg,2,20,611142992,159706
imports-exports-plastic-income-group,LineChart,,8c3eac44453fcb17300954551965d592,imports-exports-plastic-income-group_v12_850x600.svg,30,65,283205144,318562
imports-of-goods-and-services-constant-2010-us,LineChart,,fd09514d47a1ad5b9e6ed5455576a1d4,imports-of-goods-and-services-constant-2010-us_v17_850x600.svg,3,28,467673936,274824
imports-of-ppe-related-products-per-capita,WorldMap,,814b8541de1fb701453d827eb76c40b8,imports-of-ppe-related-products-per-capita_v14_850x600.svg,1,29,574697848,162027
improved-sanitation-facilities-vs-gdp-per-capita,ScatterPlot,,33e6b9f3a233a4d98bc9dbca54428ace,improved-sanitation-facilities-vs-gdp-per-capita_v20_850x600.svg,53,232,749177608,434521
improved-water-sources-vs-gdp-per-capita,ScatterPlot,,cfcc4a7f1d5206bb98e3f1e635908a0e,improved-water-sources-vs-gdp-per-capita_v28_850x600.svg,23,98,309236088,431951
inactivated-poliovirus-vaccine-immunization-schedule,WorldMap,,edb8ae9979602132f0b9c2b2ab49d170,inactivated-poliovirus-vaccine-immunization-schedule_v14_850x600.svg,3,39,632770640,614802
