viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
per-capita-nitrous-oxide,WorldMap,,008333637c8e26547fd69f61255c2069,per-capita-nitrous-oxide_v23_850x600.svg,23,332,457928640,1248288
per-capita-nitrous-oxide-agriculture,WorldMap,,d468b4b70551d6e239e62997b6299bb5,per-capita-nitrous-oxide-agriculture_v15_850x600.svg,2,38,487707744,221931
per-capita-nitrous-oxide-sector,DiscreteBar,,7899b1a90e77289ba00775d5c91b8026,per-capita-nitrous-oxide-sector_v11_850x600.svg,100,115,541131720,1949138
per-capita-nuclear,WorldMap,,f12d890f4d1ecdb759b756e2ca60cf9a,per-capita-nuclear_v27_850x600.svg,2,28,484449672,183878
per-capita-ocean-plastic-waste,WorldMap,,5c0804577a366353b5bfc9243a63b718,per-capita-ocean-plastic-waste_v19_850x600.svg,1,15,282379720,5676
per-capita-oil,WorldMap,,c52c1a4017c8acedf7a2d1711669c40d,per-capita-oil_v34_850x600.svg,3,26,324918112,170450
per-capita-plastic-waste-vs-gdp-per-capita,ScatterPlot,,a98f74d98459458f92addc7d8d16dff0,per-capita-plastic-waste-vs-gdp-per-capita_v26_850x600.svg,383,891,300137168,2088335
per-capita-renewable-freshwater-resources,WorldMap,,b6f30314560fee9dcda1dbd6a4606d49,per-capita-renewable-freshwater-resources_v9_850x600.svg,5,35,296943704,366379
per-capita-renewables,WorldMap,,6d9468e888ab322bc4834648c15a417b,per-capita-renewables_v30_850x600.svg,5,28,507762456,167524
per-capita-solar,WorldMap,,f20fa80f8584b1436a0005f897f65e22,per-capita-solar_v33_850x600.svg,2,19,490278400,147751
per-capita-sources-of-protein,StackedDiscreteBar,,0acf1fb10b68a49bd0cce8ee0d0feb6a,per-capita-sources-of-protein_v17_850x600.svg,151,186,314752448,2127538
per-capita-wind,WorldMap,,474f0f0232540c20cd4a99e1d75b7820,per-capita-wind_v30_850x600.svg,2,21,551649088,149115
perceived-comfort-speaking-anxiety-depression,StackedDiscreteBar,,125738bf1ab794f5e2ad2156712a6693,perceived-comfort-speaking-anxiety-depression_v19_850x600.svg,3,19,342248568,16517
perceived-comfort-speaking-anxiety-depression-vs-talked-to-family-friends-when-had-anxiety-depression,ScatterPlot,,842ecafb3dd3e4a0af9a4312ef5c8b6b,perceived-comfort-speaking-anxiety-depression-vs-talked-to-family-friends-when-had-anxiety-depression_v36_850x600.svg,289,814,512662360,2478286
perceived-influence-over-government,StackedDiscreteBar,,5903d1c222d352dea731c5f41286abec,perceived-influence-over-government_v22_850x600.svg,2,22,350327512,3144
perceived-justifiability-of-terrorism-as-a-political-ideological-or-religious-means,WorldMap,,0e1c9117babc742a214e307bb58e38cf,perceived-justifiability-of-terrorism-as-a-political-ideological-or-religious-means_v10_850x600.svg,2,14,310095896,2107
perceived-trust-between-people,StackedDiscreteBar,,ac3fc712711a2157fc7081c070b0b08a,perceived-trust-between-people_v18_850x600.svg,2,23,530984312,4692
percentage-change-energy-by-source,DiscreteBar,,1e87f92496ae53f85b09db358e527a42,percentage-change-energy-by-source_v19_850x600.svg,70,92,508971752,1202099
percentage-of-americans-who-live-alone-by-age,LineChart,,af71cadb672dea4dfe902aa3a91b47d5,percentage-of-americans-who-live-alone-by-age_v13_850x600.svg,1,15,556864040,1824
percentage-of-children-214-who-experience-violent-discipline-at-home,DiscreteBar,,616d66ba47b1967f4baafdee1a83ecec,percentage-of-children-214-who-experience-violent-discipline-at-home_v4_850x600.svg,1,14,574608376,1997
percentage-of-children-in-employment-by-sex,LineChart,,f382e49e7acabdccba93eb439e864f42,percentage-of-children-in-employment-by-sex_v11_850x600.svg,3,21,366988360,16483
percentage-of-girls-15-to-19-who-report-having-been-victims-of-sexual-abuse,DiscreteBar,,77b9c9175cbc5a31ba5ad966ec6a8f4f,percentage-of-girls-15-to-19-who-report-having-been-victims-of-sexual-abuse_v5_850x600.svg,1,12,313711072,1108
percentage-of-men-18-to-29-who-report-having-been-victims-of-forced-sex-as-children,DiscreteBar,,4bfd1d497b9e88312fea9bfe0e80a76c,percentage-of-men-18-to-29-who-report-having-been-victims-of-forced-sex-as-children_v3_850x600.svg,2,16,573192984,239
percentage-of-men-in-the-united-states-who-live-alone-by-age,LineChart,,0e15de7eab217db3b48b5fc8fd358621,percentage-of-men-in-the-united-states-who-live-alone-by-age_v8_850x600.svg,1,15,369900608,1825
percentage-of-persons-without-health-insurance-coverage-us,LineChart,,1e50712da539f9e0e5a0b85fcd307d03,percentage-of-persons-without-health-insurance-coverage-us_v4_850x600.svg,2,24,523541224,1142
percentage-of-primary-schools-with-access-to-potable-water,WorldMap,,0add87eff1de78febc2e9ed623b36ec2,percentage-of-primary-schools-with-access-to-potable-water_v13_850x600.svg,1,23,330942384,38804
percentage-of-primary-schools-with-toilets,WorldMap,,2fda9beee4e95e64e58bf9e2b350e579,percentage-of-primary-schools-with-toilets_v9_850x600.svg,2,21,582953232,33278
percentage-of-teachers-in-lower-secondary-education-who-are-qualified,WorldMap,,4d8d5f8a02cf0c23926b306437e961f4,percentage-of-teachers-in-lower-secondary-education-who-are-qualified_v13_850x600.svg,3,21,386208008,32658
percentage-of-teachers-in-pre-primary-education-who-are-qualified,WorldMap,,bb74a15a74769a0b27dc1a2259339f24,percentage-of-teachers-in-pre-primary-education-who-are-qualified_v13_850x600.svg,2,33,549858160,43901
percentage-of-teachers-in-primary-education-who-are-qualified,DiscreteBar,,7fd706ebe942a80c5b16f6d1553adaf5,percentage-of-teachers-in-primary-education-who-are-qualified_v17_850x600.svg,2,15,469312656,62483
percentage-of-territory-controlled-by-government,WorldMap,,d8e4066e3dfc0b2e4aeedf3d8eb3b2b9,percentage-of-territory-controlled-by-government_v52_850x600.svg,121,419,554992016,769731
percentage-of-women-18-to-29-who-report-having-been-victims-of-forced-sex-as-children,DiscreteBar,,dce9030273cf4b7fd52a907fdb948499,percentage-of-women-18-to-29-who-report-having-been-victims-of-forced-sex-as-children_v6_850x600.svg,3,21,318116864,1095
percentage-of-women-in-the-united-states-who-live-alone-by-age,LineChart,,ea8dc4604f461a92976e7f39d2e39587,percentage-of-women-in-the-united-states-who-live-alone-by-age_v6_850x600.svg,1,18,473500448,1827
percentage-point-change-religiosity,WorldMap,,fd676df98958d11b5b2ef7f8f5de4dde,percentage-point-change-religiosity_v4_850x600.svg,2,25,602489888,7561
perception-of-the-safety-of-vaccines-vs-vaccine-coverage,ScatterPlot,,780094bbf93ca5f8e03c46f3a2d904b7,perception-of-the-safety-of-vaccines-vs-vaccine-coverage_v19_850x600.svg,25,79,352238952,266587
period-average-age-of-mothers,WorldMap,,34293f542c9d74c67b2a613436ae4a34,period-average-age-of-mothers_v9_850x600.svg,18,87,494784496,579454
period-average-age-of-mothers-birth-order,LineChart,,e1125ab07ced0b309d5746ad0c7c9c8f,period-average-age-of-mothers-birth-order_v18_850x600.svg,14,34,338324296,328922
period-total-fertility-rate,LineChart,,01e0bf302ff7d81e1f5867b97cb03bd6,period-total-fertility-rate_v18_850x600.svg,2,38,395105744,77463
period-versus-cohort-life-expectancy,LineChart,,3913ab914942501b42e097c751a96639,period-versus-cohort-life-expectancy_v20_850x600.svg,11,38,563787168,157880
personal-remittances-oda,LineChart,,41975fe97b0b166516bc89dfe2a589fa,personal-remittances-oda_v11_850x600.svg,52,75,346431144,611720
pertussis-cases-and-deaths-in-the-united-states,LineChart,,1a355194b1bb0c75238a5b3d21e112b5,pertussis-cases-and-deaths-in-the-united-states_v11_850x600.svg,3,22,609114888,5048
pesticide-breakdown-by-type,StackedArea,,0325e5cacf448e75d6c43cc71b44a4e0,pesticide-breakdown-by-type_v11_850x600.svg,85,104,524447384,1271699
pesticide-use-per-hectare-of-cropland,WorldMap,,d5b20134ae6aef885a86bd450f19f743,pesticide-use-per-hectare-of-cropland_v16_850x600.svg,3,30,495441040,217670
pesticide-use-tonnes,WorldMap,,13d048c4879affa4031b1d2ec8e89633,pesticide-use-tonnes_v13_850x600.svg,3,29,633810992,245386
pharmaceutical-personnel-per-1000,WorldMap,,b122ebc53aaa88655874df8d4e740447,pharmaceutical-personnel-per-1000_v14_850x600.svg,2,22,410694544,67429
phillips-curves-in-the-us,ScatterPlot,,b140edd3f18e6e07cdb70e4bd57568ba,phillips-curves-in-the-us_v10_850x600.svg,1,41,353975040,6716
phillipss-original-curve-wage-inflation-and-unemployment,ScatterPlot,,9930fddf606684501120d4607a87a40e,phillipss-original-curve-wage-inflation-and-unemployment_v11_850x600.svg,1,30,571263344,3315
phosphate-application-per-hectare-of-cropland,WorldMap,,859ce738a1bf76c8752b167627e1c05f,phosphate-application-per-hectare-of-cropland_v9_850x600.svg,5,52,515138048,350926
phosphorous-emissions-seafood,DiscreteBar,,60ac6723cef8913ee66b8433ff685093,phosphorous-emissions-seafood_v12_850x600.svg,1,23,365427336,558
phosphorous-inputs-per-hectare,WorldMap,,34b48077fef9005c92a7f1075de1c864,phosphorous-inputs-per-hectare_v2_850x600.svg,2,18,426142496,5902
physical-integrity-rights-index-vdem,WorldMap,,c5d8d561f4715cb73f794c58bb704964,physical-integrity-rights-index-vdem_v53_850x600.svg,101,478,406396464,1058687
physical-integrity-rights-score-fariss-kenwick-reuning,WorldMap,,47047fa32969dfd35aa1b288f55f2f17,physical-integrity-rights-score-fariss-kenwick-reuning_v33_850x600.svg,5,37,508340080,467014
physicians-per-1000-people,WorldMap,,fb000477dfa97e043edf9d867bdeacc3,physicians-per-1000-people_v19_850x600.svg,4,47,157229384,151476
pig-land-welfare,ScatterPlot,,97462b26fcdb345728e4c694527a95a0,pig-land-welfare_v3_850x600.svg,2,32,537325232,9638
pig-livestock-count-heads,WorldMap,,1c54280a208064331b5d1f9f6b0d81e3,pig-livestock-count-heads_v16_850x600.svg,4,43,371627416,413397
pig-production-greenhouse-gas-emissions-vs-cost-to-animal-welfare,ScatterPlot,,1eda1113d4a32d3405d26c43af1eede6,pig-production-greenhouse-gas-emissions-vs-cost-to-animal-welfare_v4_850x600.svg,2,24,591826472,10224
pig-yields-meat-per-animal-in-hectograms-100-grams,WorldMap,,9b66f2383e04ce6ab8b9c48aab92a2a2,pig-yields-meat-per-animal-in-hectograms-100-grams_v16_850x600.svg,8,48,532238504,340533
pigmeat-production-tonnes,WorldMap,,1bb811749c389556f78c61867c9b14cd,pigmeat-production-tonnes_v13_850x600.svg,3,39,447369896,407255
pisa-mean-performance-on-the-mathematics-scale-by-sex,ScatterPlot,,a3a949c7b81149236ae98cd4b28b0aa5,pisa-mean-performance-on-the-mathematics-scale-by-sex_v32_850x600.svg,371,886,616110888,1871737
pisa-mean-performance-on-the-reading-scale-by-sex,ScatterPlot,,818b639e23cfb9c1f816b3490c8e63fd,pisa-mean-performance-on-the-reading-scale-by-sex_v31_850x600.svg,343,873,636542512,1874439
plastic-exports-to-china,DiscreteBar,,b7f86ab06aadb6cb8319ca1faf17db49,plastic-exports-to-china_v2_850x600.svg,1,11,517122560,424
plastic-fate,StackedArea,,268588245e42fabb04a97e319698360e,plastic-fate_v20_850x600.svg,2,15,386394064,26118
plastic-fate-to-2050,LineChart,,e45e125c580102a67f992b2ce6efc184,plastic-fate-to-2050_v5_850x600.svg,3,21,542777432,6606
plastic-leakage-to-aquatic-environments,StackedArea,,0820575aa12b244762929dc64c2b2852,plastic-leakage-to-aquatic-environments_v13_850x600.svg,2,51,535733816,13137
plastic-production-by-sector,StackedArea,,b03ef855a1b54c7e6c7a13bf2d0a832f,plastic-production-by-sector_v11_850x600.svg,3,18,394972288,11291
plastic-production-polymer,StackedArea,,48635bf8cd650ab04a9a2e3f64c3096e,plastic-production-polymer_v15_850x600.svg,2,29,464646896,14427
plastic-waste-accumulated-in-oceans,StackedArea,,d9099a9200a020b2863c2557d5190006,plastic-waste-accumulated-in-oceans_v6_850x600.svg,2,24,404198704,6509
plastic-waste-accumulated-rivers-lakes,StackedArea,,38302e07404364faa3e24ab257e254d7,plastic-waste-accumulated-rivers-lakes_v7_850x600.svg,1,12,555968912,6628
plastic-waste-by-sector,DiscreteBar,,6793f7a546790ec6269632dffaa96e96,plastic-waste-by-sector_v11_850x600.svg,7,20,600487864,11291
plastic-waste-disposal-projections,LineChart,,2ccaf9c3c6f0ec52320339bcfc922829,plastic-waste-disposal-projections_v12_850x600.svg,9,80,182212552,81856
plastic-waste-emitted-to-the-ocean,WorldMap,,a0caf5f15cf7a8693e90340ef0e4314b,plastic-waste-emitted-to-the-ocean_v13_850x600.svg,2,23,160832536,4748
plastic-waste-generation-by-industrial-sector,DiscreteBar,,0b0c973c4e2ce5aa4567044630702bb4,plastic-waste-generation-by-industrial-sector_v14_850x600.svg,3,33,414032688,4387
plastic-waste-generation-total,WorldMap,,99719fa91ce14a018ae5a9ea8bda4158,plastic-waste-generation-total_v9_850x600.svg,2,17,475514032,5156
plastic-waste-incinerated,SlopeChart,,4b380fd141902d258b2f286ef7012e74,plastic-waste-incinerated_v11_850x600.svg,1,46,545425088,6794
plastic-waste-landfill,SlopeChart,,6eed6cd4868e241eaf81fb5a1f5d0c01,plastic-waste-landfill_v12_850x600.svg,4,32,611348024,6855
plastic-waste-mismanaged,WorldMap,,c5f5ecb4c196020e3b31bf6d0dafb822,plastic-waste-mismanaged_v17_850x600.svg,2,19,559529536,5098
plastic-waste-per-capita,WorldMap,,64260b3dbadd4acb5c8bade64d1c4748,plastic-waste-per-capita_v4_850x600.svg,2,21,421101568,5551
plastic-waste-per-capita-imports-vs-exports,ScatterPlot,,4a133dc79b121130aac3fe18bc2d15f8,plastic-waste-per-capita-imports-vs-exports_v12_850x600.svg,19,89,551562704,329796
plastic-waste-polymer,DiscreteBar,,02a33275a51b2cdc8977faf28f665c79,plastic-waste-polymer_v18_850x600.svg,2,19,190161344,590
plastic-waste-region-and-polymer,StackedDiscreteBar,,b49bc447572bdb52b0f994ada4c86bd3,plastic-waste-region-and-polymer_v13_850x600.svg,2,23,495507968,5412
plastics-great-pacific-garbage-patch,DiscreteBar,,340dcc9b548ba3229c616a5a6b7ecf79,plastics-great-pacific-garbage-patch_v3_850x600.svg,2,34,327199576,676
plastics-top-rivers,DiscreteBar,,8f93be421020fc9b2b93083d10b4b2c4,plastics-top-rivers_v4_850x600.svg,1,8,573965472,2004
plastics-waste-in-2019-by-region-and-application,StackedDiscreteBar,,efc133ac1536e64ebb35884768cf6500,plastics-waste-in-2019-by-region-and-application_v16_850x600.svg,2,25,573469896,4470
pm-exposure-1990-2017,ScatterPlot,,5b7a2043db0107356c95aa9a27407074,pm-exposure-1990-2017_v13_850x600.svg,36,98,219223384,449918
pm25-air-pollution,WorldMap,,ce7646bd370e2803b79302dd8588c548,pm25-air-pollution_v29_850x600.svg,2,29,434594528,68208
pm25-exposure-gdp,ScatterPlot,,ac1fd06729137f7f02620fe711f706aa,pm25-exposure-gdp_v13_850x600.svg,38,108,610779056,470713
pneumococcal-conjugate-vaccine-immunization-schedule,WorldMap,,1a5019ea6a6b4189a2942d29b6123ee7,pneumococcal-conjugate-vaccine-immunization-schedule_v14_850x600.svg,4,27,334969160,228697
pneumococcal-vaccination-averted-deaths,DiscreteBar,,ab0aa859f4ee14a729c6a299894c0c7d,pneumococcal-vaccination-averted-deaths_v5_850x600.svg,3,15,630836144,265
pneumonia-and-lower-respiratory-diseases-deaths,StackedArea,,79e859372acdcc69948a73ab838d2b41,pneumonia-and-lower-respiratory-diseases-deaths_v37_850x600.svg,94,113,642611632,1602272
pneumonia-careseeking,WorldMap,,eb7a14a0dd8247350700887542b40f60,pneumonia-careseeking_v12_850x600.svg,2,24,425043904,9009
pneumonia-death-rates-age-standardized,WorldMap,,a25d945d1a90d408bd2845f014d4d743,pneumonia-death-rates-age-standardized_v32_850x600.svg,3,33,503815776,311622
pneumonia-death-rates-in-children-under-5,WorldMap,,29deb297358413803955dad9b601192d,pneumonia-death-rates-in-children-under-5_v35_850x600.svg,3,36,187528464,320046
pneumonia-mortality-by-age,LineChart,,d2c1e43ad87cc1471a2e84dee183e623,pneumonia-mortality-by-age_v35_850x600.svg,109,136,465735864,1602475
pneumonia-risk-factors,DiscreteBar,,f1315e60cf4d55b78c91cc024e8f82f4,pneumonia-risk-factors_v22_850x600.svg,132,151,598044120,2462393
police-officers-per-1000-people,WorldMap,,a6aac93e2348d4422b15186ecc8b2e37,police-officers-per-1000-people_v24_850x600.svg,7,35,363628760,65281
policy-choices-during-the-end-of-the-golden-age-the-us,LineChart,,b650c75b02b921a52f26cf6fc4499b32,policy-choices-during-the-end-of-the-golden-age-the-us_v8_850x600.svg,1,18,566252664,3956
policy-choices-in-the-great-depression-the-us,LineChart,,6dd72a52736bf5b403032243245477d4,policy-choices-in-the-great-depression-the-us_v7_850x600.svg,1,14,440778560,3578
polio-number-unvaccinated,WorldMap,,3518ee7172d73659bfb529835da7be91,polio-number-unvaccinated_v12_850x600.svg,4,31,530495984,266336
polio-screening-and-testing,WorldMap,,0d279f2719be8dfac8c035160cc745ad,polio-screening-and-testing_v55_850x600.svg,3,24,649083056,8838
polio-vaccine-coverage-of-one-year-olds,WorldMap,,2b03bc5cf2f24cea5bbc78234642ec62,polio-vaccine-coverage-of-one-year-olds_v20_850x600.svg,3,40,201186592,247153
polio-vaccine-schedule,WorldMap,,9f3c085633defac05a780cde810106d3,polio-vaccine-schedule_v13_850x600.svg,2,29,169096528,8135
political-centralization-index,WorldMap,,fd6dbcee7cc00cf67ded6670f60419e6,political-centralization-index_v39_850x600.svg,167,970,617131168,1030403
political-civil-liberties-index,WorldMap,,406d6af2bf2f3b4f210fe5ca2d208965,political-civil-liberties-index_v61_850x600.svg,205,1181,474542088,1052336
political-corruption-index,WorldMap,,b4afa272caac3832b85f7a2f5a6f76d6,political-corruption-index_v53_850x600.svg,175,928,402667008,858785
political-corruption-index-vs-electoral-democracy-index,ScatterPlot,,7089c08f07b94516f70703e843899a23,political-corruption-index-vs-electoral-democracy-index_v55_850x600.svg,412,1320,319931872,1877842
political-liberties-lexical,WorldMap,,b49b01c41b35c664250f752bdf9b5ccf,political-liberties-lexical_v65_850x600.svg,46,375,489884608,1818654
political-opposition-lexical,WorldMap,,778857f1aa05e18020b44fe4bacd2eee,political-opposition-lexical_v60_850x600.svg,37,361,554256496,1818654
political-participation-index-bti,WorldMap,,12272a5635c862554c2e3121729fdba0,political-participation-index-bti_v98_850x600.svg,3,20,612957992,45051
political-participation-index-eiu,WorldMap,,f2b4402baf5c1b57df6edc35409fa77c,political-participation-index-eiu_v126_850x600.svg,7,31,663479696,97465
political-polarization-score,WorldMap,,5f7f6f52cbfdd748ba78a6a63426b818,political-polarization-score_v18_850x600.svg,46,290,228645168,690069
political-regime,WorldMap,,d06d8cc4bf04c7b7cb16a796b7755c02,political-regime_v48_850x600.svg,41,299,165062304,1598862
political-regime-amb-row,WorldMap,,ae198fd3292ef8cd9934f8f4fc3070cb,political-regime-amb-row_v64_850x600.svg,55,392,180115712,1598862
political-regime-bti,WorldMap,,ec177aa39d1baddcca59d0f2d70226be,political-regime-bti_v73_850x600.svg,1,17,678775328,66434
political-regime-classification-by-source,LineChart,,372a8a7b793cd3eb62c0c6e3b572384a,political-regime-classification-by-source_v93_850x600.svg,522,638,731923440,2587694
political-regime-dem-fh,WorldMap,,1f1b6b2d14121366dd72752a648e92cf,political-regime-dem-fh_v53_850x600.svg,4,43,167836936,214270
political-regime-eiu,WorldMap,,0b5c609963b73a017bc37509f5a6fbe5,political-regime-eiu_v103_850x600.svg,2,26,162575528,144818
political-regime-ert,WorldMap,,07a3065d1b63172393b1fbeca0d1e13c,political-regime-ert_v37_850x600.svg,29,216,186032248,1001564
political-regime-ert-within-regimes,WorldMap,,5103d949ec9d178dac3166551d3cbcd7,political-regime-ert-within-regimes_v43_850x600.svg,36,163,247316728,1001564
political-regime-fh,WorldMap,,e63ed82ab115983c9be0f2342f67de9e,political-regime-fh_v53_850x600.svg,3,23,560979864,534164
political-regime-lexical,WorldMap,,ae0faf6eea4672189c98c23fea37d8ce,political-regime-lexical_v71_850x600.svg,33,213,512961048,1818654
political-regime-polity,WorldMap,,1b2c1548a906e15cf6735ab6db23bf7d,political-regime-polity_v67_850x600.svg,28,314,195987760,1012456
