grapherId,slug,chartType,md5,svgFilename
2279,econimpact2c,DiscreteBar,40fc4ebfc24b8f58f820d7ccf881b0f3,econimpact2c_v56_850x600.svg
3199,share-of-deaths-from-terrorism,undefined,ef87f5f8392135e46a2dd7e513bfce6d,share-of-deaths-from-terrorism_v23_850x600.svg
4713,uk-daily-covid-deaths,undefined,5c3377f7ba63e1a7d6b04cff35f555d5,uk-daily-covid-deaths_v882_850x600.svg
1261,global-fossil-fuel-consumption,StackedArea,38a64e609fdbd4c3b44c37e4e8a5ce15,global-fossil-fuel-consumption_v13_850x600.svg
6878,cereal-yields-uk,undefined,1cdea2a09da828eb1a18849e9d11d5b6,cereal-yields-uk_v3_850x600.svg
64,life-expectancy,undefined,45a6774e50590287fdb5d06fdff7e930,life-expectancy_v37_850x600.svg
4377,per-capita-gas,undefined,42400d3755a5130b931b70f9e3411374,per-capita-gas_v16_850x600.svg
2080,domestic-material-consumption-per-capita,undefined,e99b781a7e778ce39c0fb86a814031f3,domestic-material-consumption-per-capita_v21_850x600.svg
6420,share-agreeing-most-people-can-be-trusted-vs-gdp-per-capita,ScatterPlot,519d3a1d6828d130cf8490f2e805273f,share-agreeing-most-people-can-be-trusted-vs-gdp-per-capita_v18_850x600.svg
3360,missing-female-births-and-excess-mortality,LineChart,0a5528e424ff76c340a90186e0e48d3d,missing-female-births-and-excess-mortality_v1_850x600.svg
5097,manuscript-production-century,StackedBar,32d10da7da347bb66a2632bba8986558,manuscript-production-century_v11_850x600.svg
1437,rate-of-violent-victimizations-at-school-us,LineChart,af939b76aa97ae85281109876168eff6,rate-of-violent-victimizations-at-school-us_v2_850x600.svg
4383,per-capita-low-carbon-energy,undefined,746dedee626a456dfe49c844f74f96e8,per-capita-low-carbon-energy_v20_850x600.svg
5251,death-rate-ambient-air-pollution,undefined,e9ac56493031abc47f038f0c1f358638,death-rate-ambient-air-pollution_v13_850x600.svg
2074,direct-disaster-economic-loss,undefined,abefb42e3ce031e89be3fae11c158148,direct-disaster-economic-loss_v7_850x600.svg
933,prevalence-of-anemia-in-women-of-reproductive-age-aged-15-29,undefined,285a8022821ccc7f9779b7c920087c86,prevalence-of-anemia-in-women-of-reproductive-age-aged-15-29_v10_850x600.svg
2848,distribution-of-bilateral-and-unilateral-trade-partnerships,StackedArea,6a2f5aacce9b41cb08f13f3703039afb,distribution-of-bilateral-and-unilateral-trade-partnerships_v18_850x600.svg
2246,sulphur-oxide-emissions,LineChart,b56543c5dfcba6291c8c943f2b83ae7f,sulphur-oxide-emissions_v1_850x600.svg
3394,threatened-endemic-bird-species,DiscreteBar,4f848bb2b8fb4f73e2afbffffc15c46e,threatened-endemic-bird-species_v13_850x600.svg
5063,yield-gap-vs-nitrogen-pollution,DiscreteBar,2b105bd6389058bc30329158227eadfb,yield-gap-vs-nitrogen-pollution_v7_850x600.svg
2622,mental-health-as-risk-for-drug-dependency,DiscreteBar,417807cd138863b0a620b9b68f23355f,mental-health-as-risk-for-drug-dependency_v3_850x600.svg
5635,electricity-demand,undefined,51f2363350b6bb406690b386343dbfbe,electricity-demand_v10_850x600.svg
2750,recycling-rates-paper-and-cardboard,undefined,ca1883e5f79ebe29166b53fea149573b,recycling-rates-paper-and-cardboard_v3_850x600.svg
5575,coverage-of-the-human-papillomavirus-vaccine,undefined,f31a9a8148989afbb21c826ed9de32a7,coverage-of-the-human-papillomavirus-vaccine_v13_850x600.svg
5747,strong-elected-regional-governments-index,undefined,8683e179164fd81f6160cfa0a4264a96,strong-elected-regional-governments-index_v46_850x600.svg
4695,share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,3f43db253f57382a828e1205ad4ea5e0,share-of-household-consumption-in-gdp-vs-gdp-per-capita_v28_850x600.svg
7010,trust-people-by-group-wvs,DiscreteBar,e1ef11a8f002d07ac473fb3c32a1a379,trust-people-by-group-wvs_v32_850x600.svg
2562,child-mortality,undefined,56147670e1a378eb262661c319c3b4fe,child-mortality_v18_850x600.svg
419,poverty-vs-mean-schooling,ScatterPlot,1089a5d1b356519381ae9f66f513395c,poverty-vs-mean-schooling_v35_850x600.svg
1783,percentage-of-primary-schools-with-access-to-potable-water,undefined,3ef0b239d3284bb2c50bd169fe9d721e,percentage-of-primary-schools-with-access-to-potable-water_v10_850x600.svg
5323,carbon-new-passenger-vehicles,undefined,f7c6e2044b41d17dafc331f3e6265af6,carbon-new-passenger-vehicles_v7_850x600.svg
841,daily-per-capita-fat-supply-vs-gdp-per-capita,ScatterPlot,33b3b4136dce95fb70300a6363d25945,daily-per-capita-fat-supply-vs-gdp-per-capita_v27_850x600.svg
2106,cases-of-killed-human-rights-defenders-journalists-trade-unionists,StackedArea,72525f9c30c7c09ec6390f3bdb64912e,cases-of-killed-human-rights-defenders-journalists-trade-unionists_v28_850x600.svg
2334,sdg-target-on-improved-water-access,undefined,368b9723b31ca6f3ca0047fe5d385e3b,sdg-target-on-improved-water-access_v5_850x600.svg
5111,share-of-population-in-extreme-poverty,undefined,0e3a215858148a6c22e5689914286fcd,share-of-population-in-extreme-poverty_v59_850x600.svg
1777,natural-disaster-death-rates,undefined,6e2a485616b596043b0bbac7ad7c2ee3,natural-disaster-death-rates_v7_850x600.svg
6760,paid-leave-at-least-14-weeks-mothers,undefined,5fc2be08df477fac1c558122b869f72c,paid-leave-at-least-14-weeks-mothers_v50_850x600.svg
3212,infant-mortality-rate-wdi,undefined,c73766635a7885d08394382ea15a7a82,infant-mortality-rate-wdi_v9_850x600.svg
6304,homicides-unodc,undefined,8cd15f239b32d1da9b5e0b78abe14b44,homicides-unodc_v11_850x600.svg
3676,land-area-per-crop-type,LineChart,207facea2f1be0f6985294e16974d5c4,land-area-per-crop-type_v6_850x600.svg
5581,political-regime-bmr,undefined,38e63f2ecdf306273a6b9a699a45af8f,political-regime-bmr_v35_850x600.svg
4453,fossil-electricity-per-capita,undefined,601b6c9899c3b3d819709558c7a6f71c,fossil-electricity-per-capita_v21_850x600.svg
6136,incidence-of-meningitis,undefined,f24125e0357cbbe0739b3752c6870268,incidence-of-meningitis_v4_850x600.svg
3444,annual-change-in-average-female-height,undefined,72b84e88d734763f225a7e863459ef5b,annual-change-in-average-female-height_v7_850x600.svg
270,total-government-expenditure-on-education-gdp,undefined,e9f4573e4d296f8a48e88ac58ef1cea6,total-government-expenditure-on-education-gdp_v16_850x600.svg
2905,participation-time-by-activity-per-day,LineChart,d86e38cb8fa1c2bcd6af49294ba8e908,participation-time-by-activity-per-day_v8_850x600.svg
6599,age-of-consent-for-same-sex-partners-unequal-to-heterosexual-partners,undefined,28102b4fa6bf14790755218cfed59b1b,age-of-consent-for-same-sex-partners-unequal-to-heterosexual-partners_v90_850x600.svg
5778,age-of-electoral-democracy-lexical,undefined,7e225a8132be7e002660061abdcc01fd,age-of-electoral-democracy-lexical_v41_850x600.svg
4498,airline-passenger-load-factor,undefined,48c2f2d04812e80f6d6b2e19e78c7b81,airline-passenger-load-factor_v5_850x600.svg
6109,death-rate-from-poisoning-gbd,undefined,b9c9e02dcfeb5693484497032ed02edf,death-rate-from-poisoning-gbd_v8_850x600.svg
6935,time-world-population-double,ScatterPlot,8f70f8109a228184c7013e71bc38eb00,time-world-population-double_v3_850x600.svg
3649,eutrophying-emissions-per-kg-poore,DiscreteBar,f22f4d264beb9043b82e2042994733ac,eutrophying-emissions-per-kg-poore_v14_850x600.svg
4008,rye-production,undefined,2a0a2c8acce5f2f22faf2ff828a22b44,rye-production_v6_850x600.svg
284,life-expectancy-globally-since-1770,LineChart,71645270151cbc7168099b1350d75909,life-expectancy-globally-since-1770_v3_850x600.svg
3823,deaths-due-to-illicit-drug-use-by-age,StackedArea,c77783cbf93d317ab0e172044433a16b,deaths-due-to-illicit-drug-use-by-age_v22_850x600.svg
1748,malnutrition-deaths-by-age,StackedArea,1f1dc9ec0d235db39f7b03a2fc8b37fd,malnutrition-deaths-by-age_v18_850x600.svg
6131,death-rates-from-high-blood-sugar-gbd,undefined,b0cf38c1dda2d43771ae7a6ce10a7fc3,death-rates-from-high-blood-sugar-gbd_v6_850x600.svg
3443,annual-change-in-average-male-height,undefined,975ed0094fc6fc4ae3a2452136590b7f,annual-change-in-average-male-height_v7_850x600.svg
6303,life-expectancy-un-vs-gdp-per-capita-wb,ScatterPlot,a3afb4ecd218ab65c0a502be452c3b0d,life-expectancy-un-vs-gdp-per-capita-wb_v32_850x600.svg
3671,number-of-tuberculosis-cases,undefined,a3a701fd7c5ff1e5a1c642c0dd59bbac,number-of-tuberculosis-cases_v11_850x600.svg
1126,the-number-of-reported-paralytic-polio-cases,undefined,5afd52818aebf66ee9cfecfc4dd4eed3,the-number-of-reported-paralytic-polio-cases_v18_850x600.svg
5586,expenditure-on-cultural-and-natural-heritage-per-capita,undefined,c6f1b956310f6ccb7cac26b8afda5a0b,expenditure-on-cultural-and-natural-heritage-per-capita_v10_850x600.svg
4454,gas-electricity-per-capita,undefined,623970fe491a039223af4d9633756e8a,gas-electricity-per-capita_v21_850x600.svg
6767,paid-parental-leave,undefined,7f429b8e5511f053b941f114d58e868f,paid-parental-leave_v71_850x600.svg
1770,existence-of-nationally-representative-learning-assessment-in-grades-2-or-3-of-primary-education,undefined,efc62eee95e6072fbf6f967dbd7eb8d2,existence-of-nationally-representative-learning-assessment-in-grades-2-or-3-of-primary-education_v3_850x600.svg
4202,co-emissions-by-sector,undefined,8d6ffd4f4199502548b538e10852c74b,co-emissions-by-sector_v11_850x600.svg
3027,the-productivity-of-labour-in-producing-light-lumen-hours-per-hour-of-labour-1800-to-the-present,undefined,9fde096a6202e05f530e9097d938939c,the-productivity-of-labour-in-producing-light-lumen-hours-per-hour-of-labour-1800-to-the-present_v9_850x600.svg
2333,sdg-target-for-access-to-sanitation,undefined,8d456c086f4a51672d384de3a37b7e64,sdg-target-for-access-to-sanitation_v6_850x600.svg
5116,per-capita-sources-of-protein,StackedDiscreteBar,88ea736ac1384948b46431f48e027a25,per-capita-sources-of-protein_v8_850x600.svg
5324,share-vehicle-electric,undefined,a3d5154c0d9f55f8664da689202b47b2,share-vehicle-electric_v10_850x600.svg
2101,total-oda-for-biodiversity-by-donor,undefined,1c3f8aaad317082bc795e172044255c7,total-oda-for-biodiversity-by-donor_v22_850x600.svg
5740,liberal-political-institutions-index,undefined,690728b7d4330ff7dbbdb547dc66197a,liberal-political-institutions-index_v32_850x600.svg
4692,extent-of-intensive-agriculture,undefined,5a8165073fcc664b379518f48c69c92a,extent-of-intensive-agriculture_v4_850x600.svg
7017,terrorism-deaths-rate,undefined,c472ec5070714d5db5b3b90a951422f8,terrorism-deaths-rate_v13_850x600.svg
2565,military-personnel-relative-to-total-population,undefined,1c0fafe8cf1afd61347c5e2de6f1b47a,military-personnel-relative-to-total-population_v43_850x600.svg
2757,hours-per-week-spent-in-leisure-united-states,LineChart,11c217db63f4f320745f0454f057a97a,hours-per-week-spent-in-leisure-united-states_v3_850x600.svg
5572,share-of-deaths-registered,undefined,577c0b84a2bf28505336c7623e04f80d,share-of-deaths-registered_v60_850x600.svg
3824,deaths-from-tobacco-smoking-by-age,StackedArea,37e331ede7fce670e5d8e65412933047,deaths-from-tobacco-smoking-by-age_v12_850x600.svg
6758,female-rights-to-inherit-assets,undefined,44c4b2ee6c6428f51b919db790fafcba,female-rights-to-inherit-assets_v44_850x600.svg
4659,gdp-per-capita-maddison,undefined,c6e077ccadb6f0521260540111497e2a,gdp-per-capita-maddison_v44_850x600.svg
2768,forest-area-km,undefined,1ea90f00c0f82f9210d61b7a18aa9867,forest-area-km_v8_850x600.svg
613,share-of-electricity-production-from-renewable-sources,undefined,80d3d2ecd71920f3ff87a0ba4228030f,share-of-electricity-production-from-renewable-sources_v8_850x600.svg
3488,consumption-co2-per-capita,undefined,e475c3b8d35afc45329d7ddaafa19ef7,consumption-co2-per-capita_v35_850x600.svg
421,child-deaths-igme-data,StackedArea,480de440e8631eacc7b30b37bb8d475e,child-deaths-igme-data_v23_850x600.svg
879,wheat-yields,undefined,7904658c8f6cd9edbb0550c8a0ee730b,wheat-yields_v14_850x600.svg
1589,share-firms-top-female-manager,DiscreteBar,438c114e0770422c4d06bf9866d05096,share-firms-top-female-manager_v17_850x600.svg
5129,fish-seafood-production,undefined,9ad46ad22e97d6c5413455fda4e99448,fish-seafood-production_v5_850x600.svg
277,average-oecd-education-expenditure-by-source-of-funding-gdp,StackedArea,c87c43e339e7ae3f76c8fa178cf2203e,average-oecd-education-expenditure-by-source-of-funding-gdp_v4_850x600.svg
1574,patent-applications-per-million,undefined,8bdbd157dbe8a697656b736eadcda529,patent-applications-per-million_v8_850x600.svg
4006,yams-production,undefined,a2950a2b4682b5685f049fd2bda35194,yams-production_v7_850x600.svg
6751,homicide-rate-by-sex,ScatterPlot,f345dd28f6c70bf281b308333ba98ef6,homicide-rate-by-sex_v11_850x600.svg
3011,extreme-poverty-country-2030,undefined,6deaefb84726def46619bc099978422f,extreme-poverty-country-2030_v9_850x600.svg
1746,government-expenditure-per-primary-student-vs-gdp-per-capita,ScatterPlot,bd8a5b6a00a43ec8acefa4d5323726f7,government-expenditure-per-primary-student-vs-gdp-per-capita_v29_850x600.svg
4234,covid-cfr-exemplars,undefined,d6e6d3fba001e09923db201256f3023a,covid-cfr-exemplars_v2992_850x600.svg
6107,death-rate-from-natural-disasters-gbd,StackedBar,4e5e549521e79243f610f19adf4104fc,death-rate-from-natural-disasters-gbd_v3_850x600.svg
3475,youth-mortality-rate,undefined,ef6168fe4b82d9f75615a885b0aea479,youth-mortality-rate_v20_850x600.svg
1322,annual-salary-of-primary-teachers-with-10-years-of-experience,undefined,9496e6fbb6df42851f54c71bfedcf3f3,annual-salary-of-primary-teachers-with-10-years-of-experience_v8_850x600.svg
4650,deforestation-co2-trade-by-product,undefined,dd6eee25a452727015f019f93ea90895,deforestation-co2-trade-by-product_v2_850x600.svg
5782,working-hours-vs-hourly-wage,ScatterPlot,6151d5caa3ca7ea03d335a91fbedc5b1,working-hours-vs-hourly-wage_v36_850x600.svg
1110,fatal-airliner-accidents-hijacking-incidents,StackedBar,b2293bc24351420f8da7a467aaa5aacd,fatal-airliner-accidents-hijacking-incidents_v20_850x600.svg
4462,q2-gdp-growth-vs-confirmed-deaths-due-to-covid-19-per-million-people,ScatterPlot,ebae37fdc20d528214f95bd98c8444fe,q2-gdp-growth-vs-confirmed-deaths-due-to-covid-19-per-million-people_v2910_850x600.svg
2795,chicken-meat-yields-per-animal,undefined,c1e1b4cf0e6ab2dfd94af0c6dc0143ca,chicken-meat-yields-per-animal_v8_850x600.svg
3647,scarcity-water-per-kg-poore,DiscreteBar,a695bc1b8355a79c2a123abe8a307c0c,scarcity-water-per-kg-poore_v14_850x600.svg
5776,people-living-in-long-standing-electoral-democracies-lexical,StackedArea,e8478fd189865bf49360fafca6ed0316,people-living-in-long-standing-electoral-democracies-lexical_v53_850x600.svg
4496,share-global-co2-domestic-aviation,undefined,e44af301f540af4c8ec92d5edd7ca6c5,share-global-co2-domestic-aviation_v7_850x600.svg
5544,fertilizer-consumption-usda,undefined,8782996e4c712a9c9261c176165808ee,fertilizer-consumption-usda_v3_850x600.svg
2761,reported-number-of-smallpox-infections-by-world-region,StackedArea,2c3b51e3c98a4cca79ade68170d463dd,reported-number-of-smallpox-infections-by-world-region_v4_850x600.svg
6597,third-gender-legally-recognized,undefined,961b98d738f346938a693092abcf63e2,third-gender-legally-recognized_v94_850x600.svg
5312,excess-mortality-p-scores-projected-baseline,undefined,791528e55797edb8acd6bbcd165e2d51,excess-mortality-p-scores-projected-baseline_v326_850x600.svg
3678,number-of-child-deaths-by-the-type-of-congenital-birth-defect,undefined,3b00103f7ca66588a159baf01672073d,number-of-child-deaths-by-the-type-of-congenital-birth-defect_v10_850x600.svg
1913,disaster-risk-reduction-progress,DiscreteBar,d2d800013cff0eba6e0ba51e23ae3111,disaster-risk-reduction-progress_v8_850x600.svg
6138,death-rate-from-diarrheal-diseases-who,undefined,2441a9de09b944a4b5a30aad763bbf78,death-rate-from-diarrheal-diseases-who_v4_850x600.svg
6904,income-share-distribution-after-tax-lis,StackedDiscreteBar,93a629a2d96ed0eba8d0d03681fbc221,income-share-distribution-after-tax-lis_v19_850x600.svg
3812,death-rate-from-obesity,undefined,67ae741b7fd42c6574747d8e4411473a,death-rate-from-obesity_v22_850x600.svg
2934,difference-in-life-expectation-by-sex,LineChart,b50daf35a6607adcbb891bbb79155745,difference-in-life-expectation-by-sex_v5_850x600.svg
2108,countries-with-independent-national-human-rights-institution,undefined,803be593142b171ffa32cdf35c16b51f,countries-with-independent-national-human-rights-institution_v33_850x600.svg
241,labor-productivity-per-hour-PennWorldTable,undefined,187fba8e1648d49e802012abec3db4f2,labor-productivity-per-hour-PennWorldTable_v31_850x600.svg
5923,relative-poverty-share-of-people-below-60-of-the-median,undefined,cd44000057a3b5532cf5b2078c096ac4,relative-poverty-share-of-people-below-60-of-the-median_v36_850x600.svg
625,solar-pv-prices-vs-cumulative-capacity,ScatterPlot,ada8b2e04381fcff68957609e3d90a00,solar-pv-prices-vs-cumulative-capacity_v22_850x600.svg
5749,justified-political-positions-score,undefined,2995b04436538be73a99012ee0f5a63c,justified-political-positions-score_v43_850x600.svg
417,MPI-vs-Consumption,ScatterPlot,394e95ac48c14477d1a7519b04b0fd6f,MPI-vs-Consumption_v64_850x600.svg
6590,inciting-hatred-laws-lgbt,undefined,eed5083b3836e4845de846c291e7cfce,inciting-hatred-laws-lgbt_v70_850x600.svg
2130,prevalence-of-alcohol-disorders-males-vs-females,ScatterPlot,d30f3496e55b374de4725863066f35ae,prevalence-of-alcohol-disorders-males-vs-females_v19_850x600.svg
5315,cumulative-excess-mortality-p-scores-projected-baseline,undefined,be7a89cdbdc07e7bd586692044c1457a,cumulative-excess-mortality-p-scores-projected-baseline_v279_850x600.svg
5127,employed-fisheries-aquaculture,StackedDiscreteBar,140dcb564d1a1a8bd69fb83c9caffeca,employed-fisheries-aquaculture_v4_850x600.svg
2302,unemployment-rate-men-vs-women,ScatterPlot,254c267923291a2c7c905ef4b07168ae,unemployment-rate-men-vs-women_v12_850x600.svg
4491,total-domestic-aviation-km,undefined,9c56593a5d705e9ac8aed5a241b61d6b,total-domestic-aviation-km_v6_850x600.svg
2766,cocoa-beans-production-by-region,StackedArea,dae27a46a55b8830d24050acd3add97b,cocoa-beans-production-by-region_v8_850x600.svg
4465,oil-prod-per-capita,undefined,d44f1fe0530ea7d6466df4c62ced5f07,oil-prod-per-capita_v11_850x600.svg
2792,rice-production-by-region,StackedArea,3f0d82f9c551b7ce745de52b0a27a5b9,rice-production-by-region_v7_850x600.svg
6100,crude-death-rate-the-share-of-the-population-that-dies-each-year-gbd,undefined,1e201660149a3945c717f5a690fe5806,crude-death-rate-the-share-of-the-population-that-dies-each-year-gbd_v5_850x600.svg
1325,share-of-teachers-in-tertiary-education-who-are-female,undefined,c9260b61d52b0d3dac2ac30a9de9e41c,share-of-teachers-in-tertiary-education-who-are-female_v9_850x600.svg
3016,the-two-germanies-planning-and-capitalism,undefined,cb52f69bd9b6fefbd4db349194e8bde5,the-two-germanies-planning-and-capitalism_v30_850x600.svg
1741,suicide-death-rates,undefined,8395cf906b09af85db4a866eb3aa4457,suicide-death-rates_v39_850x600.svg
