chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
4863,share-in-poverty-relative-to-different-poverty-thresholds,LineChart,,6bc8451c653d9b1ab08f77a30db1fef5,share-in-poverty-relative-to-different-poverty-thresholds_v46_850x600.svg,45,75,262692792,610128
4865,daily-income-of-the-poorest-and-richest-decile,ScatterPlot,,32fa8e582ba57302933bd69390e0f967,daily-income-of-the-poorest-and-richest-decile_v57_850x600.svg,525,828,874617024,1993923
4869,share-of-global-plastic-waste-emitted-to-the-ocean,map,,c52e2c19a3ba739f6e3ec39e1d14ea8e,share-of-global-plastic-waste-emitted-to-the-ocean_v13_850x600.svg,3,13,97020720,5863
4870,share-of-global-mismanaged-plastic-waste,map,,eb4efc9eb18c067d050f59b86a98ee6d,share-of-global-mismanaged-plastic-waste_v15_850x600.svg,12,38,357922584,6086
4871,plastic-waste-emitted-to-the-ocean,map,,bc79d5f24ddb20a305d8c91ebb6d5357,plastic-waste-emitted-to-the-ocean_v13_850x600.svg,3,15,93019936,4748
4872,per-capita-ocean-plastic-waste,map,,b69da46c8a58c14f8451e063f1fc62bf,per-capita-ocean-plastic-waste_v19_850x600.svg,3,11,268141664,5676
4873,mismanaged-plastic-waste-per-capita,map,,e91fc27dead88a755efea1256ec267e5,mismanaged-plastic-waste-per-capita_v15_850x600.svg,3,32,108329384,5905
4875,plastics-top-rivers,LineChart,,feab822c574bfc8e4b31701bdd818b0b,plastics-top-rivers_v4_850x600.svg,5,15,96699144,2004
4876,distribution-of-population-between-different-poverty-thresholds-up-to-30-dollars,StackedArea,,61fb8dc48baedddfe64783a6990aa253,distribution-of-population-between-different-poverty-thresholds-up-to-30-dollars_v37_850x600.svg,337,349,490893752,730506
4880,plastic-waste-mismanaged,map,,0c710da4d0f2ea508ddc2308d2b09413,plastic-waste-mismanaged_v17_850x600.svg,4,20,265294224,5098
4881,probability-mismanaged-plastic-ocean,map,,a02a9ea621dd606243537d1206442b5d,probability-mismanaged-plastic-ocean_v22_850x600.svg,4,16,99241976,4639
4886,sea-surface-temperature-anomaly,LineChart,,640f156bbea9a13879a10f8cc238eccc,sea-surface-temperature-anomaly_v4_850x600.svg,7,19,96259960,70020
4887,coral-bleaching-events,StackedBar,,8ca35b48d8a4a26a9f5fed903761c1f7,coral-bleaching-events_v6_850x600.svg,4,14,257235648,10358
4890,change-energy-gdp-per-capita,LineChart,,c98501e9750f52673ab164aeb71b5736,change-energy-gdp-per-capita_v16_850x600.svg,32,47,102851632,285441
4893,ocean-plastic-waste-per-capita-vs-gdp,ScatterPlot,,352fd859b4a29ad3e96990dc1419f4e2,ocean-plastic-waste-per-capita-vs-gdp_v16_850x600.svg,73,134,96598272,226825
4897,bleaching-events-enso,StackedBar,,2d1f0c4d5e64a5d7f208db4fe0aa8f23,bleaching-events-enso_v6_850x600.svg,1,18,268724160,3299
4898,severe-bleaching-events-enso,StackedBar,,f1756f20f7fc5b77e6e1c110451ea4bf,severe-bleaching-events-enso_v4_850x600.svg,3,16,266165744,3284
4900,antidepressants-per-capita,map,,bb21bb0631744502481b5fe8ef9f152e,antidepressants-per-capita_v5_850x600.svg,3,14,103331896,9388
4901,antidepressants-per-capita-vs-gdp,ScatterPlot,,2410e06595f15d3237d5b225ddafcfb9,antidepressants-per-capita-vs-gdp_v8_850x600.svg,42,87,272890864,230537
4902,caribbean-acropora,LineChart,,77233915aab6f07b1767372c2b8c8924,caribbean-acropora_v7_850x600.svg,2,10,111950240,878
4904,poverty-share-on-less-than-30-per-day,map,,d26315dcd7c2e769df2f9a881acc257f,poverty-share-on-less-than-30-per-day_v49_850x600.svg,7,34,115068176,86719
4917,mean-daily-per-capita-expenditure-vs-gdp-per-capita,ScatterPlot,,fea3d4e6a4e8dd859e4521ac57a90f50,mean-daily-per-capita-expenditure-vs-gdp-per-capita_v77_850x600.svg,505,835,267164256,2121665
4918,mandatory-childhood-vaccination,map,,09cea93076cb28e27a48bb3d034d2741,mandatory-childhood-vaccination_v16_850x600.svg,36,45,97451976,8052
4921,number-countries-mandatory-vaccination,LineChart,,ebdcc32dc0acf314d0b96fac3f1d0b85,number-countries-mandatory-vaccination_v9_850x600.svg,2,9,270785600,812
4922,per-capita-electricity-fossil-nuclear-renewables,StackedDiscreteBar,,ed0c21718c9c7d93a0fad0d96344d1c2,per-capita-electricity-fossil-nuclear-renewables_v38_850x600.svg,48,75,276949880,540966
4924,per-capita-energy-stacked,StackedDiscreteBar,,3b066fc23317b6c9bbbf7717ff8ba593,per-capita-energy-stacked_v19_850x600.svg,86,112,117319400,1162706
4926,cereal-allocation-by-country,StackedDiscreteBar,,fbb9df7e2250767e666b44c0473c7429,cereal-allocation-by-country_v12_850x600.svg,131,145,308360968,1484630
4927,covid-vaccine-willingness-and-people-vaccinated-by-month,StackedBar,,4748be0f7b1f6ec73ad8b80061f08571,covid-vaccine-willingness-and-people-vaccinated-by-month_v81_850x600.svg,5,23,492634184,18990
4935,un-projection-of-annual-infant-deaths,LineChart,,17f7d887ce516de817484f845708d2d7,un-projection-of-annual-infant-deaths_v5_850x600.svg,36,45,521004600,552397
4936,cumulative-covid-vaccinations-income-group,LineChart,,0e949371b11bd3916ff1c229e54fb177,cumulative-covid-vaccinations-income-group_v1652_850x600.svg,137,193,144934840,2455649
4945,maize-attainable-yield,map,,3189eeb99d2188863d7eed28f887ccd3,maize-attainable-yield_v11_850x600.svg,7,20,487750824,194245
4947,maize-yield-gap,map,,6e6b730f3b7fdf18bae142c4fc8cc07c,maize-yield-gap_v10_850x600.svg,8,33,515116912,210610
4949,cost-calorie-sufficient-diet,map,,ba7a662c3b63c3cd8292b582635e0f65,cost-calorie-sufficient-diet_v26_850x600.svg,3,14,504553008,5557
4950,cost-nutritionally-adequate-diet,map,,91a9a63ce3cae784360bcd86e24276d9,cost-nutritionally-adequate-diet_v24_850x600.svg,1,13,500831112,5563
4951,cost-healthy-diet,map,,a47aace4b1f268b222545fb4a832557e,cost-healthy-diet_v29_850x600.svg,4,17,330891896,26196
4953,share-calorie-diet-unaffordable,map,,c646a01bea659cfae60ab6c9fc995ad4,share-calorie-diet-unaffordable_v12_850x600.svg,3,12,315145048,4306
4954,share-nutritional-diet-unaffordable,map,,aa309bfdce061c83f50bfedad569065c,share-nutritional-diet-unaffordable_v12_850x600.svg,3,15,511719744,4388
4955,share-healthy-diet-unaffordable,map,,faaa82ebc53705f81b2019d410295551,share-healthy-diet-unaffordable_v16_850x600.svg,3,19,497611568,21431
4956,number-calorie-diet-unaffordable,map,,42bfd91b6a92c8d0fc15f924142a1859,number-calorie-diet-unaffordable_v12_850x600.svg,4,13,346825768,4544
4957,number-nutritional-diet-unaffordable,map,,26af671bed9ad47acebd4397e2e7e74a,number-nutritional-diet-unaffordable_v12_850x600.svg,3,11,315766416,4805
4958,number-healthy-diet-unaffordable,map,,0948f883feda8b8006626f41652ebef8,number-healthy-diet-unaffordable_v11_850x600.svg,5,21,509513168,23745
4964,electricity-mix-uk,StackedArea,,89a864b8f3be02e3dfae1fa537555dda,electricity-mix-uk_v22_850x600.svg,7,25,498537960,25923
4967,cost-nutritious-diet-share-food-expenditure,map,,50e9fd845d034de8a5428522d5ee9d83,cost-nutritious-diet-share-food-expenditure_v14_850x600.svg,2,11,344631080,5623
4968,cost-healthy-diet-share-food-expenditure,map,,e1a02aca8411bfee840a2a17b2f3c993,cost-healthy-diet-share-food-expenditure_v14_850x600.svg,3,11,312141256,5496
4969,cost-calorie-sufficient-diet-share-food-expenditure,map,,632c5e4c5c337e0cebab14ce63857476,cost-calorie-sufficient-diet-share-food-expenditure_v12_850x600.svg,3,11,499586456,5502
4970,millet-yield,map,,f730caeb06512033753a9d1b546365d0,millet-yield_v9_850x600.svg,9,29,521850544,220767
4971,cotton-yield,map,,c8b1cf0101a091c2a45aff3879d48e6a,cotton-yield_v9_850x600.svg,12,35,344877424,249862
4972,rye-yield,map,,bc1649f7e02e20d1ea265fb5b1262466,rye-yield_v10_850x600.svg,5,17,314719088,162519
4973,sorghum-yield,map,,12914ed6df4a88d74647b438c2fceace,sorghum-yield_v10_850x600.svg,15,38,503030248,274174
4974,sunflower-seed-yield,map,,6e62ed51723484b65b97d917720f269f,sunflower-seed-yield_v9_850x600.svg,7,21,321457288,188631
4983,per-capita-electricity-source-stacked,StackedDiscreteBar,,61be2a0d0fca0ac1b58e35b26f1ac24b,per-capita-electricity-source-stacked_v27_850x600.svg,122,159,539110312,1527542
4984,per-capita-energy-source-stacked,StackedDiscreteBar,,884c64b647e0fc97e44ea325cf19dea4,per-capita-energy-source-stacked_v16_850x600.svg,54,79,345137816,466920
4986,food-emissions-supply-chain,StackedDiscreteBar,,0c95407f66b5eba80b7d5fbd7179d9e5,food-emissions-supply-chain_v21_850x600.svg,4,30,150257688,13094
4992,per-capita-meat-type,StackedDiscreteBar,,2794b8e222be160a4df52443a55cb4be,per-capita-meat-type_v13_850x600.svg,209,227,348764296,2443081
4993,per-capita-co2-by-source,StackedDiscreteBar,,321f18a97b5ce08b4ddf8b221f1bd56e,per-capita-co2-by-source_v24_850x600.svg,392,426,561973576,3750994
4994,habitat-loss-25-species,map,,8232f13c5b1dfc4395fdbe3819970558,habitat-loss-25-species_v3_850x600.svg,1,11,166461584,1557
4995,fertilizer-per-hectare,StackedDiscreteBar,,9e299266d308ca16facabff16e56f4f0,fertilizer-per-hectare_v8_850x600.svg,89,110,171661072,918768
5000,global-agri-productivity-growth,StackedDiscreteBar,,12deb0ceb99246adac39a9a86c085578,global-agri-productivity-growth_v2_850x600.svg,4,16,352913472,807
5006,population-young-working-old,StackedDiscreteBar,,ad592a16a7cfb09930b6775eb365c31c,population-young-working-old_v7_850x600.svg,232,257,199797432,1698971
5008,eat-lancet-diet-comparison,StackedDiscreteBar,,3c77e6fecf7421b366c49e18f067a72f,eat-lancet-diet-comparison_v3_850x600.svg,57,105,90865880,316676
5009,eat-lancet-diet-animal-products,StackedDiscreteBar,,58c467ee941688862458b9ad150b1cec,eat-lancet-diet-animal-products_v4_850x600.svg,22,38,350994864,121962
5010,deaths-age-group-stacked-bar,StackedDiscreteBar,,1971ece5d5b6343bc66e766d952b7619,deaths-age-group-stacked-bar_v31_850x600.svg,122,149,883992832,993816
5014,covid-fully-vaccinated-by-age,LineChart,,badc35aa26e34754a485720776527387,covid-fully-vaccinated-by-age_v935_850x600.svg,318,344,592045096,1830465
5018,dengue-incidence,map,,23aee1ba1c08e2d1584147fdb7e81246,dengue-incidence_v16_850x600.svg,8,30,367916152,207703
5021,laws-on-child-marriage,map,,c8e0fb23c9bf9f6b43e5e3a02a18e114,laws-on-child-marriage_v29_850x600.svg,2,21,177571336,4996
5022,projected-cropland-by-2050,LineChart,,355fcc2e89b33eac686f91d799dcfaec,projected-cropland-by-2050_v3_850x600.svg,8,15,360510128,33003
5023,crop-allocation-farm-size,StackedDiscreteBar,,18e84f08c485405dd69446e7b71382ef,crop-allocation-farm-size_v5_850x600.svg,7,29,88419944,2939
5024,global-crop-production-by-farm-size,StackedDiscreteBar,,6e53029710487f0f9b56c57573d72034,global-crop-production-by-farm-size_v7_850x600.svg,2,18,357409824,3314
5025,average-farm-size,map,,043def47f0fd7a50ed13368537142764,average-farm-size_v3_850x600.svg,3,10,192301976,12769
5026,agricultural-land-area-by-farm-size,StackedDiscreteBar,,80b1f7003fbb785a0a3d188709a50941,agricultural-land-area-by-farm-size_v7_850x600.svg,6,31,362755592,20955
5027,share-agriculture-smallholder-farms,map,,8ad857286444241987a8c3cd5fc6eab0,share-agriculture-smallholder-farms_v8_850x600.svg,2,20,89940064,3100
5028,farm-size-change,map,,838dc1774c3ae025e34095a170e110ee,farm-size-change_v3_850x600.svg,2,11,350719168,3779
5029,average-farm-size-vs-gdp,ScatterPlot,,afe46f86eee96e6d066913b859d11812,average-farm-size-vs-gdp_v11_850x600.svg,56,105,183788320,233918
5030,share-farms-smallholders-vs-gdp,ScatterPlot,,fc8a2521ebf7adf4819c075256cd7e9d,share-farms-smallholders-vs-gdp_v11_850x600.svg,61,112,895268016,224807
5031,share-farms-smallholders,map,,d1746fc7b152d146a1926ddb9dcb0e89,share-farms-smallholders_v4_850x600.svg,2,23,368329016,3658
5032,changes-uk-butterfly,LineChart,,617a229b04a05cb22fd033c773608056,changes-uk-butterfly_v4_850x600.svg,4,29,343441624,13426
5042,historical-national-accounts-estimates-of-the-distribution-of-people-living-at-different-income-thresholds-globally,StackedArea,,33af9184d46ee73fb0c3a3f361c162ae,historical-national-accounts-estimates-of-the-distribution-of-people-living-at-different-income-thresholds-globally_v3_850x600.svg,8,22,101078080,3353
5044,access-drinking-water-stacked,StackedDiscreteBar,,60171b69b1960d0c555c3845bce21504,access-drinking-water-stacked_v14_850x600.svg,67,82,355620480,778866
5049,covid-vaccine-by-age,LineChart,,0ea18ebb9d3667fc166160a1da66e9ae,covid-vaccine-by-age_v902_850x600.svg,317,399,168468152,1877110
5055,share-of-the-population-with-access-to-sanitation-facilities,StackedDiscreteBar,,a322322de444cf31f4488846363df287,share-of-the-population-with-access-to-sanitation-facilities_v12_850x600.svg,74,82,378971664,785878
5056,share-of-the-population-with-access-to-handwashing-facilities,StackedDiscreteBar,,07ed7d9f281bbcc41caa612892800d1f,share-of-the-population-with-access-to-handwashing-facilities_v9_850x600.svg,44,61,205327144,170452
5057,use-of-interpolation-and-extrapolation-on-maddison-gdp-per-capita-data,ScatterPlot,,1289064fd9df8b66cc104c4bd8756f3f,use-of-interpolation-and-extrapolation-on-maddison-gdp-per-capita-data_v9_850x600.svg,479,770,301651600,2114666
5058,use-of-interpolation-and-extrapolation-on-gini-data,ScatterPlot,,0425e052c8a05e5231cdd48d498de08a,use-of-interpolation-and-extrapolation-on-gini-data_v14_850x600.svg,441,706,373082768,2102158
5063,yield-gap-vs-nitrogen-pollution,map,,b30ac32df4101544f3f4a1c48c378c83,yield-gap-vs-nitrogen-pollution_v7_850x600.svg,3,18,911555984,4680
5064,safe-sanitation-without,map,,e630097f68dbe72737b9593ab2dfcc64,safe-sanitation-without_v6_850x600.svg,4,23,366723256,120970
5066,covid-variants-area,StackedArea,,e4a27396a988bc2e60f7917ff9c2addd,covid-variants-area_v812_850x600.svg,238,275,425882320,2229213
5067,death-rates-no-handwashing,map,,ee80effa3c36b346ffa947d06c11b39f,death-rates-no-handwashing_v22_850x600.svg,10,34,211516112,231351
5068,share-without-improved-sanitation,map,,310c4841fb721ae96cdea0c4ae4999b2,share-without-improved-sanitation_v7_850x600.svg,7,28,907713792,186795
5069,share-without-improved-water,map,,eaf879f50ff5a182f4908cb749808dea,share-without-improved-water_v9_850x600.svg,7,28,365341832,183858
5071,covid-cases-delta,LineChart,,519e9619ab65889567315da655804e2b,covid-cases-delta_v757_850x600.svg,7,46,561584936,115643
5072,covid-variants-bar,StackedDiscreteBar,,c8a7f94103a4dc251afaa8977e645fa8,covid-variants-bar_v829_850x600.svg,239,299,267315432,2229213
5075,land-sparing-by-crop,StackedDiscreteBar,,b55b3398b091bf69637dc5dfd04cfb05,land-sparing-by-crop_v5_850x600.svg,4,28,899244584,34562
5076,reconstruction-of-historical-poverty-trends-by-country,LineChart,,4a193991f3088290fac6899733f67641,reconstruction-of-historical-poverty-trends-by-country_v2_850x600.svg,38,52,365671128,504616
5077,number-of-farms,map,,864dccb4a85268e61db1cc4165d7f312,number-of-farms_v6_850x600.svg,2,16,562238040,3427
5078,number-farms-size,StackedDiscreteBar,,83d2139e005fc8a95557b67f3a3c467c,number-farms-size_v4_850x600.svg,10,32,598691984,23651
5087,nitrogen-output-vs-nitrogen-input-to-agriculture,ScatterPlot,,cac8c9a3b548e5b290f8e63cd7ab8090,nitrogen-output-vs-nitrogen-input-to-agriculture_v6_850x600.svg,71,99,912789016,679550
5088,nitrogen-use-efficiency,map,,12146c6c1887c6bb97d652b4e72765ea,nitrogen-use-efficiency_v1_850x600.svg,16,58,570077552,366059
5089,depressive-symptoms-across-us-population,StackedDiscreteBar,,b8e177e351d58a5b6461c12aae0ef057,depressive-symptoms-across-us-population_v26_850x600.svg,5,13,606227264,1354
5092,excess-nitrogen,map,,da540c2c0e183605fab6c908df5195bc,excess-nitrogen_v3_850x600.svg,5,15,373277560,6682
5093,excess-phosphorous,map,,38fdebb11e84766239cdadede4d3c185,excess-phosphorous_v3_850x600.svg,3,18,611373736,6571
5094,share-global-excess-nitrogen,map,,44853730de9aeaa9fcb2ef00c3b079c2,share-global-excess-nitrogen_v3_850x600.svg,3,22,371414624,5705
5095,share-global-excess-phosphorous,map,,a4f76077f18044391e27ab903d371e2f,share-global-excess-phosphorous_v4_850x600.svg,4,16,570376552,6930
5097,manuscript-production-century,StackedBar,,f1b17c97740b739fa3e2a95714092782,manuscript-production-century_v11_850x600.svg,3,12,602412592,3161
5099,production-printed-books-half-century,LineChart,,982d07cd2cc5522790b4f284930baa34,production-printed-books-half-century_v8_850x600.svg,2,17,362002400,2819
5100,annual-per-capita-consumption-books,LineChart,,7eef4041c54677b097ff09b30aef45cb,annual-per-capita-consumption-books_v8_850x600.svg,2,12,923421752,2921
5108,excess-nitrogen-per-hectare,map,,6443da873d880ac1fdc77882dd4763e9,excess-nitrogen-per-hectare_v3_850x600.svg,3,15,602143968,6155
5110,excess-phosphorous-per-hectare,map,,d6c0abb3b4c5dd7fa1b894cd559ea1c2,excess-phosphorous-per-hectare_v3_850x600.svg,2,12,564355032,6072
5111,share-of-population-in-extreme-poverty,map,,cf2144911541f29ee3a24327c2b6c0f0,share-of-population-in-extreme-poverty_v64_850x600.svg,6,33,377443968,87461
5112,share-living-with-less-than-1-int--per-day,map,,0d036d131452106ef0ae8769233b57cc,share-living-with-less-than-1-int--per-day_v39_850x600.svg,7,35,927119496,85955
5113,share-living-with-less-than-320-int--per-day,map,,072ba98ecd56c1a18fa8ba46fd532f26,share-living-with-less-than-320-int--per-day_v49_850x600.svg,7,32,618279888,87747
5114,share-living-with-less-than-550-int--per-day,map,,4e82d86296b100eabf2cf7006bbedbb7,share-living-with-less-than-550-int--per-day_v46_850x600.svg,5,28,581499416,87601
5115,share-living-with-less-than-10-int--per-day,map,,c79738de0f958daa367ebe6061d795ac,share-living-with-less-than-10-int--per-day_v51_850x600.svg,6,29,375139280,87280
5116,per-capita-sources-of-protein,StackedDiscreteBar,,3ef9c093a8db144a8fc24d2b7114d2ce,per-capita-sources-of-protein_v9_850x600.svg,192,212,949644376,2051237
5127,employed-fisheries-aquaculture,StackedDiscreteBar,,396dee6791a7e61f7de63090418c85f6,employed-fisheries-aquaculture_v5_850x600.svg,3,10,431943640,2392
5128,employed-fisheries-aquaculture-time,LineChart,,3f8917ae8f82a313b7348c5032b10f08,employed-fisheries-aquaculture-time_v3_850x600.svg,2,10,1424087232,2392
5129,fish-seafood-production,map,,8ebee4beb645001e68b08ce3ccf1d7fa,fish-seafood-production_v5_850x600.svg,19,42,443411432,383619
5132,wild-fish-allocation,StackedArea,,f6aa2dffd992a3f35f459ce993df681c,wild-fish-allocation_v8_850x600.svg,394,412,624659456,1150019
5133,global-aquaculture-wild-fish-feed,LineChart,,60092ff1fb52374400e55beac54c69a2,global-aquaculture-wild-fish-feed_v12_850x600.svg,78,94,612629312,558425
5138,animal-protein-consumption,StackedDiscreteBar,,32a86a394e5898e7b90007d3998f7fac,animal-protein-consumption_v8_850x600.svg,276,317,1465249488,3268790
5139,above-or-below-extreme-poverty-line-world-bank,StackedArea,,7eef3e2c7971d1cfa0ecb4e0755cef53,above-or-below-extreme-poverty-line-world-bank_v31_850x600.svg,230,241,399207264,165841
5140,fish-landings-and-discards,StackedArea,,6793c478bc9740170fd3ee709255e938,fish-landings-and-discards_v5_850x600.svg,423,435,200781568,950619
5141,fish-discards,LineChart,,c4e04a1fdfe3fddeb34c6f733badc0bf,fish-discards_v4_850x600.svg,24,35,274208288,387029
5143,fish-catch-by-fishing-sector,StackedDiscreteBar,,3c6b7e7b042fba4eb44d4c1a638f1d4b,fish-catch-by-fishing-sector_v4_850x600.svg,134,141,460586472,1686512
5145,fish-discards-gear,LineChart,,ba53a348e2674a8a7c4bb0d62e426088,fish-discards-gear_v3_850x600.svg,3,9,264902304,295
5147,fish-discard-rates-gear,LineChart,,62f4d7eb2f8bb22779adec785f8f5157,fish-discard-rates-gear_v3_850x600.svg,2,10,620143408,850
5151,distribution-of-population-between-different-poverty-thresholds-stacke-bar,StackedDiscreteBar,,f5036cafd0333941aa0363755c8b5f67,distribution-of-population-between-different-poverty-thresholds-stacke-bar_v42_850x600.svg,28,59,274724264,329624
5152,daily-median-income,map,,ecf0df1957bd11b877e821e2a20e9fc0,daily-median-income_v52_850x600.svg,5,32,626342184,86130
