chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
5231,countries-with-a-signed-bilateral-investment-treaty,LineChart,,47ea39577bdf866cc06188a88169ba96,countries-with-a-signed-bilateral-investment-treaty_v11_850x600.svg,3,116,250365184,3755
5232,countries-with-an-inforce-bilateral-investment-treaty,LineChart,,81f744d745790ae70b287e474a29abbd,countries-with-an-inforce-bilateral-investment-treaty_v14_850x600.svg,3,136,244533824,3740
5233,mechanisms-to-enhance-policy-for-sustainable-development,map,,18f5366e4f34a62085452d9f395dfbfb,mechanisms-to-enhance-policy-for-sustainable-development_v11_850x600.svg,3,150,190805968,1426
5234,money-committed-to-public-private-partnerships-for-infrastructure,map,,4ea3cc76be09544463818dca1c6267a8,money-committed-to-public-private-partnerships-for-infrastructure_v12_850x600.svg,16,99,366742280,71130
5235,total-greenhouse-gas-emissions-per-capita,map,,47f4d165fbb814d68067bd9350bcdf54,total-greenhouse-gas-emissions-per-capita_v10_850x600.svg,76,191,263951344,211298
5237,income-large-scale-food-producers,map,,f078736102686a57f7f5528f5c1e6227,income-large-scale-food-producers_v21_850x600.svg,8,31,243932504,2887
5238,universal-health-coverage-index,map,,866af7b3326d14bc11735bc7c99f6a6c,universal-health-coverage-index_v18_850x600.svg,8,182,184136760,47039
5239,net-oda-to-medical-research,map,,348bb8d0c8e4c35c941259fbc8783515,net-oda-to-medical-research_v20_850x600.svg,8,38,367523912,54079
5240,covax-donations,StackedDiscreteBar,,2e4d8eaa039cddc873558fb10c1739e0,covax-donations_v70_850x600.svg,6,88,237453392,2804
5242,electronic-waste-recycling-rate,LineChart,,400ca0fafe9c8c6f0798e7f39828933b,electronic-waste-recycling-rate_v10_850x600.svg,81,120,251687432,12703
5243,covax-donations-per-gdp,StackedDiscreteBar,,b2118f5465882eee724690fa8098db0d,covax-donations-per-gdp_v75_850x600.svg,6,307,362350472,2576
5244,manufacturing-share-of-total-employment,map,,3543bd5bcf917282d3d01114496cb478,manufacturing-share-of-total-employment_v16_850x600.svg,11,391,247572256,78689
5245,deaths-and-missing-persons-due-to-natural-disasters,map,,0bd9a194767ea2b736231908574440f2,deaths-and-missing-persons-due-to-natural-disasters_v16_850x600.svg,9,35,256107416,49233
5248,prevalence-of-hepatitis-b-surface-antigen,map,,778cff24732cb10303ed813ce49bcf14,prevalence-of-hepatitis-b-surface-antigen_v15_850x600.svg,6,290,181936856,9014
5249,death-rate-household-and-ambient-air-pollution,map,,6795f4b8f12ca86cb4aeb36794d7c1a9,death-rate-household-and-ambient-air-pollution_v15_850x600.svg,45,140,250711176,5308
5250,death-rate-household-air-pollution,map,,053bf68b8f62d3fb285c658698c80e0e,death-rate-household-air-pollution_v11_850x600.svg,6,194,363239432,5142
5251,death-rate-ambient-air-pollution,map,,efa92cfd4d12b32b3cd62929ae65b5ec,death-rate-ambient-air-pollution_v13_850x600.svg,21,174,166022376,5241
5252,deaths-attributed-to-household-air-pollution-vs-deaths-attributed-to-ambient-air-pollution,ScatterPlot,,fe110e315e27135c8cb162cebd21fdb7,deaths-attributed-to-household-air-pollution-vs-deaths-attributed-to-ambient-air-pollution_v21_850x600.svg,3672,5275,369182760,1864249
5253,death-rate-road-traffic-injuries,map,,06a89ab539891f9b7f794da8f0458ea5,death-rate-road-traffic-injuries_v15_850x600.svg,8,158,178964864,26545
5258,annual-co2-other-industry,map,,ebf28885fe23ba48f868d6b7e01bcd77,annual-co2-other-industry_v35_850x600.svg,14,200,165611248,81739
5260,share-of-global-annual-co-emissions-from-other-industry,map,,c842fb3c5cba1c71261ffbd35913c6a0,share-of-global-annual-co-emissions-from-other-industry_v15_850x600.svg,12,76,269363552,85868
5261,cumulative-co-emissions-from-other-industry,map,,70067de5a1757867113854a073356f03,cumulative-co-emissions-from-other-industry_v15_850x600.svg,8,64,363611088,84510
5262,share-of-global-cumulative-co-emissions-from-other-industry,map,,897f89f6d0ebf228ee3741075055b1fe,share-of-global-cumulative-co-emissions-from-other-industry_v16_850x600.svg,8,112,178672960,86665
5263,change-in-total-mangrove-area,map,,b7b2b1e819a978669d52e908b63d6d33,change-in-total-mangrove-area_v13_850x600.svg,8,165,181599512,36485
5264,share-of-land-covered-by-lakes-and-rivers,map,,a026e25cf8cb60747efd1cf6ee451b95,share-of-land-covered-by-lakes-and-rivers_v13_850x600.svg,61,91,183608520,148442
5265,coverage-of-wetlands,map,,31460f1888db8ea017d742f956ea0a5c,coverage-of-wetlands_v10_850x600.svg,13,115,264123928,7078
5266,treatment-of-hazardous-waste,LineChart,,b0205589269d50cc4757f9459ea02d59,treatment-of-hazardous-waste_v12_850x600.svg,27,257,372615880,74140
5267,hazardous-waste-generated-per-capita,map,,d39902be536196437d9d4d2dd3b8aa79,hazardous-waste-generated-per-capita_v15_850x600.svg,10,144,174439056,28380
5268,ratification-and-accession-to-unclos,map,,15e62e3287d8aee23fc775df8a1b9573,ratification-and-accession-to-unclos_v21_850x600.svg,4,121,259354496,1725
5269,implementation-of-unclos,map,,a5d90cdb6c6cfc4e7b978683e6c13346,implementation-of-unclos_v9_850x600.svg,2,28,177352312,1628
5271,ghg-emissions-seafood,DiscreteBar,,403b90fe7c9c6e36f7d5630e110ed266,ghg-emissions-seafood_v14_850x600.svg,3,181,268321048,986
5272,land-use-seafood,DiscreteBar,,1a4bb53791a469f84e6ea8d589c5fbb5,land-use-seafood_v11_850x600.svg,3,27,161231080,538
5273,nitrogen-emissions-seafood,DiscreteBar,,d1194dad13a9a258b780ee43292620dc,nitrogen-emissions-seafood_v11_850x600.svg,7,67,368939368,553
5274,phosphorous-emissions-seafood,DiscreteBar,,02d1718143f3d379c8546ad34b51a4d4,phosphorous-emissions-seafood_v12_850x600.svg,2,31,169234800,558
5275,freshwater-use-seafood,DiscreteBar,,0f3c4b35ff5b6910fc402aeeda297e40,freshwater-use-seafood_v7_850x600.svg,6,34,184118448,535
5276,population-subjected-to-physical-violence,ScatterPlot,,394eb3804bcdbceb261c55a5fbdd9269,population-subjected-to-physical-violence_v29_850x600.svg,3387,4681,279780032,1857978
5277,population-subjected-to-sexual-violence-male-vs-female,ScatterPlot,,fd568c9986d51fdeb739e51df3cb6ddc,population-subjected-to-sexual-violence-male-vs-female_v31_850x600.svg,3660,4846,173174536,1856842
5290,share-of-children-who-experienced-violence,map,,1a0b5a49e1f3183da1c3c475991c85fd,share-of-children-who-experienced-violence_v12_850x600.svg,3,86,263803680,2238
5291,overarching-legal-frameworks-regarding-gender-equality,map,,448a65577fa82d24c4130b385e8371f6,overarching-legal-frameworks-regarding-gender-equality_v11_850x600.svg,5,78,178141360,7796
5292,legal-frameworks-regarding-violence-against-women,map,,8b81bd06932c5117377d2f8c793ad709,legal-frameworks-regarding-violence-against-women_v9_850x600.svg,4,21,258886944,8346
5293,legal-frameworks-addressing-gender-equality-in-employment-and-economic-benefits,map,,896f5fa17a9c02101d3533b0fdef00cc,legal-frameworks-addressing-gender-equality-in-employment-and-economic-benefits_v13_850x600.svg,5,101,193564336,7665
5294,legal-frameworks-gender-equality-within-marriage-and-family,map,,b361408f9de921db908d8a0001ea3845,legal-frameworks-gender-equality-within-marriage-and-family_v11_850x600.svg,6,25,274407744,8336
5295,protection-of-the-rights-of-small-scale-fisheries,map,,5325afa23798f093bd18ac0e7ee51a61,protection-of-the-rights-of-small-scale-fisheries_v14_850x600.svg,5,24,182809912,8695
5298,net-zero-targets,map,,df0b761e822646d76ecdd56177f7efcc,net-zero-targets_v24_850x600.svg,10,35,267640072,8741
5300,countries-with-national-adaptation-plans-for-climate-change,LineChart,,839d153f23ea56916f1b5aa9a3e6f850,countries-with-national-adaptation-plans-for-climate-change_v9_850x600.svg,3,198,188657904,115
5301,share-of-the-population-reporting-having-felt-discriminated-against,map,,ce8152e219deb64eff053f0458f0e2c0,share-of-the-population-reporting-having-felt-discriminated-against_v11_850x600.svg,3,255,182589016,2517
5302,representation-of-women-in-lower-chamber-of-parliament,map,,274110b4b2d0f7b523a0f28b54450b2b,representation-of-women-in-lower-chamber-of-parliament_v15_850x600.svg,7,50,265481632,16661
5303,representation-of-women-in-the-upper-chamber-of-parliament,map,,eb34353a9da3d4ed3b633f8a72c7857e,representation-of-women-in-the-upper-chamber-of-parliament_v15_850x600.svg,5,50,261791864,7802
5304,donated-official-development-assistance-grants-for-poverty-reduction,map,,c5557675082d68289032fe7ac50d3e28,donated-official-development-assistance-grants-for-poverty-reduction_v15_850x600.svg,7,141,179221760,17492
5305,received-official-development-assistance-grants-for-poverty-reduction,map,,2181fa63dcde5dd2c3bf0ee608d4d5cb,received-official-development-assistance-grants-for-poverty-reduction_v16_850x600.svg,54,116,266215544,83278
5312,excess-mortality-p-scores-projected-baseline,LineChart,,2988eac994ec83c3a7e70706a0fa354c,excess-mortality-p-scores-projected-baseline_v328_850x600.svg,176,274,185890048,380516
5313,excess-mortality-p-scores-projected-baseline-by-age,LineChart,,0b0cee7b631dd76ff431f690ed56125a,excess-mortality-p-scores-projected-baseline-by-age_v318_850x600.svg,826,1092,294862008,1384882
5314,cumulative-excess-deaths-covid,LineChart,,38094c530ed1b8e6c7383a46483ab026,cumulative-excess-deaths-covid_v271_850x600.svg,167,222,180362624,426580
5315,cumulative-excess-mortality-p-scores-projected-baseline,map,,7825407314be820e9e6044c78e248bd7,cumulative-excess-mortality-p-scores-projected-baseline_v281_850x600.svg,113,506,196196616,378707
5316,fish-catch-gear-type,StackedArea,,ceaeebbf4c333d7d1c171309a86ec313,fish-catch-gear-type_v8_850x600.svg,760,883,215759240,2183138
5317,wild-fish-catch-gear-type,LineChart,,6f47ae0e271fcc35311570ff6731f0c8,wild-fish-catch-gear-type_v4_850x600.svg,927,974,316043456,2183138
5318,world-regions-sdg-united-nations,map,,635b34e75f18c84f8f7c77e6c6f9121d,world-regions-sdg-united-nations_v14_850x600.svg,5,22,217692504,12711
5319,share-of-population-using-safely-managed-drinking-water-services-rural-vs-urban,ScatterPlot,,3abeab7ddee7bf782b40161a63a5cf63,share-of-population-using-safely-managed-drinking-water-services-rural-vs-urban_v20_850x600.svg,3171,4471,350627632,2015660
5320,bottom-trawling,map,,2b951b2e4d65ead02cc3f046602e45dd,bottom-trawling_v5_850x600.svg,85,166,318149064,256109
5322,new-passenger-vehicles-type,LineChart,,96b0603f094e0d45afcc19d7124d3777,new-passenger-vehicles-type_v6_850x600.svg,11,62,329262432,45229
5323,carbon-new-passenger-vehicles,LineChart,,3c4886a84a65c1fd0b835ccc3a161175,carbon-new-passenger-vehicles_v7_850x600.svg,3,180,331696112,10699
5324,share-vehicle-electric,map,,5bc1e0019ecef1795caa49dfa87ba66c,share-vehicle-electric_v11_850x600.svg,4,60,328936048,10083
5325,fuel-efficiency-new-vehicles,map,,a8c1b4af024779c72c4d3507aa9c057e,fuel-efficiency-new-vehicles_v5_850x600.svg,3,26,364639632,10692
5326,trawling-footprint-region,DiscreteBar,,1f27b763fc057f3846bd860fdc14f784,trawling-footprint-region_v4_850x600.svg,2,85,337720936,801
5327,share-living-on-less-than-10-marimekko,Marimekko,,8cee3ebc92642043c5322337edd7202c,share-living-on-less-than-10-marimekko_v50_850x600.svg,1358,3251,461479608,1944546
5328,new-vehicles-type-share,LineChart,,9aa0c6a81f7af3765d9e0ba1f7dd22d2,new-vehicles-type-share_v8_850x600.svg,9,24,328755200,50889
5329,new-vehicles-type-area,StackedArea,,18c59ac8c05cf57fb69608418837fc2a,new-vehicles-type-area_v6_850x600.svg,49,137,325825640,45229
5330,cumulative-covid-vaccine-booster-doses,LineChart,,2d291b5abbb6e5d0e4a00fb783572fb2,cumulative-covid-vaccine-booster-doses_v1675_850x600.svg,390,544,296776224,1702704
5331,covid-vaccine-booster-doses-per-capita,LineChart,,c70285bf5aa727137df13c6760c8a6eb,covid-vaccine-booster-doses-per-capita_v1708_850x600.svg,259,565,355818752,1558788
5333,battery-plugin-hybrid-vehicles,StackedDiscreteBar,,a44aadb09f135eab625bc9df1a93ad28,battery-plugin-hybrid-vehicles_v6_850x600.svg,6,126,171714568,18898
5337,long-term-cod-catch,LineChart,,42caea655f513c2da640800da560b0e7,long-term-cod-catch_v5_850x600.svg,11,67,171236464,16951
5338,share-living-on-less-than-190-marimekko,map,,f8575257302e225c6067aca4dbca2be3,share-living-on-less-than-190-marimekko_v48_850x600.svg,2039,2311,231775328,1944917
5339,cumulative-excess-deaths-per-million-covid,map,,7d7fba8abdd5067d7507c030c8f3c56f,cumulative-excess-deaths-per-million-covid_v284_850x600.svg,78,515,312887328,436373
5340,change-marine-mammals,StackedDiscreteBar,,cb609bee8f28fad000d8fa4498d0285d,change-marine-mammals_v5_850x600.svg,5,126,344731672,908
5341,global-marine-protected-area,StackedDiscreteBar,,f998b7b0f06e851433f83ff87778f6ab,global-marine-protected-area_v4_850x600.svg,2,105,351019040,321
5342,covid-vaccine-share-boosters,LineChart,,3ce1ceb6acadcd0fa7424492e1ac5fd9,covid-vaccine-share-boosters_v1663_850x600.svg,15,86,357577344,39288
5344,covax-donations-per-capita,StackedDiscreteBar,,e06107c59ea1dc1e6a85939bb4b05763,covax-donations-per-capita_v82_850x600.svg,4,35,354962336,2622
5345,covax-donations-per-dose-used,StackedDiscreteBar,,d96efd0f9f25b1f180f8a98f5992f3cf,covax-donations-per-dose-used_v94_850x600.svg,3,213,354819056,2630
5346,fish-catch-uk,LineChart,,eb433e15d0f7f6aad414b6ff962eb552,fish-catch-uk_v4_850x600.svg,4,99,305904536,8123
5347,catch-fishing-power-uk,LineChart,,c7e2887769310a83938267ada983ffc9,catch-fishing-power-uk_v6_850x600.svg,5,363,316472464,10270
5348,calorie-supply-by-food-group,StackedDiscreteBar,,2897f74f8dcbb6698a386ecb24b5bd9e,calorie-supply-by-food-group_v10_850x600.svg,1209,1321,137162976,2479774
5349,covid-people-vaccinated-marimekko,Marimekko,,d4cfe77bb4a16b2ae151d371e333d682,covid-people-vaccinated-marimekko_v1012_850x600.svg,6709,14141,384009608,4144453
5351,eggs-cage-free,LineChart,,98f2fd3d11728b45d6b13836f350958a,eggs-cage-free_v5_850x600.svg,3,89,221824944,1375
5352,egg-production-system,StackedArea,,220271684b993023f4c9fab4c4a8e8d4,egg-production-system_v9_850x600.svg,4,83,218219952,3417
5354,real-gdp-growth,map,,67dd2165a747825b22ecc64ccddd8f8a,real-gdp-growth_v51_850x600.svg,223,296,145703384,267988
5357,people-without-clean-cooking-fuels-region,StackedArea,,d061c0b3c4093576846b8a7f4cecad4b,people-without-clean-cooking-fuels-region_v6_850x600.svg,66,123,225684984,132357
5358,share-electricity-source-facet,LineChart,,28b48fbb01282137617ca99fdfe22fa3,share-electricity-source-facet_v22_850x600.svg,521,656,248488952,1263565
5359,official-development-assistance-gni-share,map,,705ff949364c35f6459be4f9f25bf514,official-development-assistance-gni-share_v8_850x600.svg,6,27,462019624,42685
5360,co2-emissions-and-gdp-long-term,LineChart,,d919844f3e0bd16e8ae202ca661ee102,co2-emissions-and-gdp-long-term_v49_850x600.svg,1067,1179,494931656,1538659
5363,share-of-women-who-experienced-violence-by-an-intimate-partner-un,map,,4015485cfda3c29f637d469201c2e60f,share-of-women-who-experienced-violence-by-an-intimate-partner-un_v21_850x600.svg,11,93,162212160,4627
5364,net-zero-target-set,map,,b62492c95c5bf1329e41889fd7209094,net-zero-target-set_v13_850x600.svg,6,116,354480584,10639
5365,primary-energy-source-bar,StackedDiscreteBar,,289db1f11b5f9f7fb6ca4377fa6c65f2,primary-energy-source-bar_v23_850x600.svg,663,702,182473056,1395219
5366,elec-mix-bar,StackedDiscreteBar,,b4305b165dd0e10baf2f49fad697e51b,elec-mix-bar_v38_850x600.svg,382,490,362345032,566961
5367,deaths-and-disappearances-during-migration,LineChart,,429d35060537cc5cf1b9074e35607d79,deaths-and-disappearances-during-migration_v22_850x600.svg,6,74,244762128,18128
5368,number-of-refugees-per-100000,map,,7c28fbc3533d00b355d1b3d0a8f4712f,number-of-refugees-per-100000_v14_850x600.svg,107,212,482939200,158001
5370,co2-fossil-plus-land-use,LineChart,,6109ed98233b0580a55b75c2840daf4b,co2-fossil-plus-land-use_v16_850x600.svg,2016,2104,308098048,2936973
5371,coal-phase-out-timeline,map,,e4dc28b5607e4102b4e31530711f6dd9,coal-phase-out-timeline_v14_850x600.svg,4,30,368568056,4316
5384,inflation-of-consumer-prices,map,,8d84bff528225ab67a2fc4d20b2f84f0,inflation-of-consumer-prices_v21_850x600.svg,128,319,369378168,308672
5385,gross-public-sector-debt-as-a-proportion-of-gdp,map,,31a478f9dd9483d5e2524fed9be0f692,gross-public-sector-debt-as-a-proportion-of-gdp_v9_850x600.svg,5,81,483164048,33035
5389,production-vs-consumption-energy,LineChart,,f4d43fd574cbfb24e441675eceb67c5c,production-vs-consumption-energy_v5_850x600.svg,15,106,172861352,77606
5390,traded-energy-share-domestic,map,,b0181e8a573c5fc1dc6748127c49b2ce,traded-energy-share-domestic_v6_850x600.svg,5,128,500148408,39439
5391,consumption-based-energy-per-capita,map,,83bc9867fba8cb13fee24e94fc61eb9e,consumption-based-energy-per-capita_v7_850x600.svg,5,45,188751032,37025
5393,production-consumption-energy-per-person,LineChart,,252cbfbca928ec038c9f5e1ffa22791b,production-consumption-energy-per-person_v5_850x600.svg,15,136,486605952,73977
5394,energy-embedded-traded-goods,map,,98b65c0e020ad46eea141efea553d1b1,energy-embedded-traded-goods_v5_850x600.svg,4,25,184256936,39450
5395,annual-gdp-growth,map,,acd12f487bde3424f7592be13325affa,annual-gdp-growth_v16_850x600.svg,184,308,184887416,306381
5396,legal-controls-lead-paint,map,,7295ed759e6f2f45f1334c42055523f5,legal-controls-lead-paint_v7_850x600.svg,6,73,489790848,4824
5398,deaths-lead-exposure,map,,300a7705174606b2df0dcc42c6a91378,deaths-lead-exposure_v12_850x600.svg,48,146,367580712,243760
5399,death-rate-lead-exposure,map,,04c6a5d00ddff961f7aa8adfb5c05d8c,death-rate-lead-exposure_v12_850x600.svg,41,87,493129328,237472
5400,current-account-balance-as-a-proportion-of-gdp,map,,1bc33e1a58c6053a966d3692e6cd88f8,current-account-balance-as-a-proportion-of-gdp_v13_850x600.svg,107,150,489071584,202317
5401,net-portfolio-investment,map,,879f4270218867c1b15d7c87fe9ac6f5,net-portfolio-investment_v12_850x600.svg,23,144,386246024,217261
5402,annual-growth-of-imports-of-goods-and-services,map,,97bba5a67343eb34d72f35120bb54f9d,annual-growth-of-imports-of-goods-and-services_v8_850x600.svg,22,171,495683224,222573
5403,broad-money-to-total-reserves-ratio,map,,e657be246ff3076e55f451ad9bf290ed,broad-money-to-total-reserves-ratio_v10_850x600.svg,26,225,193208704,208637
5405,annual-growth-of-exports-of-goods-and-services,map,,c3ed8f37f60f918180f38c25b68f2fd6,annual-growth-of-exports-of-goods-and-services_v9_850x600.svg,30,140,489784752,221740
5406,bank-capital-to-total-assets-ratio,map,,30bb1785e570e34203949fced8f47e13,bank-capital-to-total-assets-ratio_v8_850x600.svg,7,118,384781584,52336
5408,annual-broad-money-growth,map,,c5e36b3e962f1f167892ae29e9f448fd,annual-broad-money-growth_v8_850x600.svg,18,70,499146680,225641
5409,total-reserves-in-months-of-imports,map,,17919357f2fba625e4c26728e33bf8e3,total-reserves-in-months-of-imports_v10_850x600.svg,146,419,202075768,202182
5410,annual-growth-of-the-gross-capital-formation,map,,dd3866aaeab0cf4c38ab8934355a4a0e,annual-growth-of-the-gross-capital-formation_v8_850x600.svg,141,325,376623832,199137
5411,external-debt-as-a-share-of-gni,map,,e17984420f49579b9fd62d7e4f7e7426,external-debt-as-a-share-of-gni_v9_850x600.svg,67,125,501414608,148329
5412,tax-revenues-as-a-share-of-gdp-unsdg,map,,cd4e100a3fc605c1625fa2ebaa84264b,tax-revenues-as-a-share-of-gdp-unsdg_v14_850x600.svg,22,213,495136608,130641
5413,annual-growth-of-general-government-final-consumption-expenditure,map,,d42e0349135b8cd00b584cdac64f1b7d,annual-growth-of-general-government-final-consumption-expenditure_v10_850x600.svg,23,301,505931808,207234
