grapherId,slug,chartType,md5,svgFilename
2039,deaths-from-smallpox-per-1000-population,undefined,dba627c8266e6ad392d2c91b7971d7a9,deaths-from-smallpox-per-1000-population_v12_850x600.svg
1086,global-demand-for-education-growth-to-2100-of-under-15-by-WittgensteinCentre,LineChart,70447fef5012992f6c780382066d12c2,global-demand-for-education-growth-to-2100-of-under-15-by-WittgensteinCentre_v2_850x600.svg
2776,children-aged-5-17-engaged-in-labour,undefined,9fdc873d276fb9c10480c6a66c1c1da2,children-aged-5-17-engaged-in-labour_v11_850x600.svg
3792,suicide-deaths-pesticides,DiscreteBar,9f96c0098eff7ee3a0b5107da63ce608,suicide-deaths-pesticides_v2_850x600.svg
2394,number-with-adhd,StackedArea,037dbf7ce5d4f4c4eb7ebb73d5185c7f,number-with-adhd_v11_850x600.svg
3486,child-stunting-ihme-slope,SlopeChart,c81534342b01dea62aca3d60e7c2ca40,child-stunting-ihme-slope_v3_850x600.svg
2201,expected-years-of-living-with-disability-or-disease-burden,undefined,95e81be10f76bf5b542f30e4b092659e,expected-years-of-living-with-disability-or-disease-burden_v2_850x600.svg
5435,population-since-1800,undefined,def5a3e4a44ed3792c07eb86f5f6e8e2,population-since-1800_v8_850x600.svg
516,road-motor-vehicle-ownership-per-1000-people-2014,DiscreteBar,d756e91dca3b2161a9c06cbf36a84daa,road-motor-vehicle-ownership-per-1000-people-2014_v3_850x600.svg
4602,annual-deforestation,StackedBar,4df96916f9597912abd72579d9b28a52,annual-deforestation_v7_850x600.svg
4180,stay-at-home-covid,undefined,3c62a5372628c12bdd6fbeb2e4bf4f26,stay-at-home-covid_v2558_850x600.svg
1518,renewable-water-resources-per-capita,undefined,d96e5e4fc4482197c0d3c9c4aa6fc169,renewable-water-resources-per-capita_v9_850x600.svg
3833,agricultural-export-subsidies,undefined,c3a75f0539c940e1f619a3379a16e65b,agricultural-export-subsidies_v9_850x600.svg
3898,share-food-miles-by-method,DiscreteBar,de27e2ce81167a009ad3a919302a4058,share-food-miles-by-method_v2_850x600.svg
2111,net-oda-as-percentage-of-oecd-donors-gni,undefined,3f497fbca720bf6715008f4a0e69d8ac,net-oda-as-percentage-of-oecd-donors-gni_v10_850x600.svg
1519,annual-freshwater-withdrawals,undefined,4be5dfcee3093bc5e377bf27a9175e75,annual-freshwater-withdrawals_v8_850x600.svg
5089,frequency-depressive-symptoms-us,StackedDiscreteBar,d121db53d8b218cd45fec5e35346e4c4,frequency-depressive-symptoms-us_v5_850x600.svg
3791,share-suicide-pesticide-poisoning,DiscreteBar,df40ded46a0a0825405a475af92aad33,share-suicide-pesticide-poisoning_v1_850x600.svg
114,number-of-airliner-hijackings-and-fatalities,LineChart,2658f37219078325c456384344c05ce7,number-of-airliner-hijackings-and-fatalities_v8_850x600.svg
5323,carbon-new-passenger-vehicles,undefined,a2ed202069aeb845a16f389f85dada95,carbon-new-passenger-vehicles_v7_850x600.svg
5393,production-consumption-energy-per-person,undefined,10ff75e33677ae31f1b0c71446a03619,production-consumption-energy-per-person_v3_850x600.svg
3146,top-underaided-countries,undefined,732dbed34748c23ccf3b5940df159c64,top-underaided-countries_v9_850x600.svg
1217,official-entrance-age-to-compulsory-education,undefined,3a9e448ad6ea43b2218685be449d3d21,official-entrance-age-to-compulsory-education_v4_850x600.svg
3056,unusually-high-precipitation-usa,undefined,3e983e43601ade6cb2f8be41352dd479,unusually-high-precipitation-usa_v2_850x600.svg
5291,overarching-legal-frameworks-regarding-gender-equality,undefined,89ae450eb99d4bc7a4561a4898440982,overarching-legal-frameworks-regarding-gender-equality_v6_850x600.svg
3136,service-exports-and-imports-gdp,undefined,75248908d0c17b46cde93bbd9ab13687,service-exports-and-imports-gdp_v10_850x600.svg
5247,recipients-of-development-coordination,undefined,6ca47a72d5a101a87b9cebe0277effca,recipients-of-development-coordination_v6_850x600.svg
1682,testimony-weight-gender,undefined,ba83d3098793e135dae481a2d134f63d,testimony-weight-gender_v4_850x600.svg
646,the-decline-of-child-mortality-by-level-of-prosperity-endpoints,ScatterPlot,f113bb903e5625e0afa6b1501e3d9050,the-decline-of-child-mortality-by-level-of-prosperity-endpoints_v15_850x600.svg
4607,deforestation-share-forest-area,undefined,c19a896d09feba8d3ef23f04a6d5634f,deforestation-share-forest-area_v5_850x600.svg
600,various-measures-of-child-labour-incidence,LineChart,a3fa6a7b01547998c3b36a0b57a47112,various-measures-of-child-labour-incidence_v4_850x600.svg
1158,primary-schooling-adjusted-net-attendance-rate,undefined,cd69d352ee7f3c691920af49ec69d800,primary-schooling-adjusted-net-attendance-rate_v4_850x600.svg
972,food-supply-vs-life-expectancy,ScatterPlot,6293bc65772c4d311c2961614058470b,food-supply-vs-life-expectancy_v17_850x600.svg
4271,the-great-depression-and-the-global-financial-crisis-monetary-policy,undefined,1965c9f1dc4c9dfbfec619952bce186e,the-great-depression-and-the-global-financial-crisis-monetary-policy_v8_850x600.svg
5490,lead-paint-over-10000ppm,DiscreteBar,c9d89b543555773b634ee7613c654790,lead-paint-over-10000ppm_v1_850x600.svg
2885,share-of-students-achieving-the-intermediate-threshold-score,undefined,2ed85167a18f886aa70709fc8acff454,share-of-students-achieving-the-intermediate-threshold-score_v10_850x600.svg
4324,share-electricity-solar,undefined,2d4d04b49d6611c25410f186382ac066,share-electricity-solar_v17_850x600.svg
3187,consumption-vs-production-co2-per-capita,ScatterPlot,3000961a3594e9ca0f7f4249150ae6cf,consumption-vs-production-co2-per-capita_v18_850x600.svg
4446,electricity-gas,undefined,f93c4c90c576046bd6db4412d8ab9688,electricity-gas_v15_850x600.svg
2238,share-of-population-with-cancer,undefined,9e0c27b86c52fc9315a8c17887d3cbf0,share-of-population-with-cancer_v9_850x600.svg
4852,drivers-of-recovery-in-european-bird-populations,undefined,2629c099af77e77dd60153344f4b519f,drivers-of-recovery-in-european-bird-populations_v1_850x600.svg
5026,agricultural-land-area-by-farm-size,StackedDiscreteBar,408c21b9d49bdb74a6f124ae00a5fcdb,agricultural-land-area-by-farm-size_v4_850x600.svg
828,global-living-planet-index,undefined,3d9a469133f7f1da07696b96824a50f5,global-living-planet-index_v10_850x600.svg
5044,access-drinking-water-stacked,StackedDiscreteBar,a4a81c1d4a56b22ec7211ef5a20bd701,access-drinking-water-stacked_v9_850x600.svg
5260,share-of-global-annual-co-emissions-from-other-industry,undefined,4e620e73bd1912b3ad47c8d514970450,share-of-global-annual-co-emissions-from-other-industry_v5_850x600.svg
2749,average-weekly-hours-worked-per-person-by-age-group-united-states,LineChart,9fd5dbfb8c19a19ddf577332def2e662,average-weekly-hours-worked-per-person-by-age-group-united-states_v5_850x600.svg
3811,share-of-deaths-obesity,undefined,594f58c4fc611e8485c12c0dff399eff,share-of-deaths-obesity_v11_850x600.svg
4242,daily-confirmed-covid-19-deaths-vs-confirmed-cases,ScatterPlot,0339abb4c8845492f4375b13b9785168,daily-confirmed-covid-19-deaths-vs-confirmed-cases_v2614_850x600.svg
2402,restaurant-prices-relative-to-retail,LineChart,45d83092c10c10e8102ede1197a2beab,restaurant-prices-relative-to-retail_v1_850x600.svg
762,number-of-maternal-deaths,undefined,fd9f8f88b2fd50d5be6797f1b2905050,number-of-maternal-deaths_v12_850x600.svg
4218,change-visitors-parks-covid,undefined,bb314d523825e2f074baa66e7c5a3f7b,change-visitors-parks-covid_v659_850x600.svg
1525,economic-damage-from-natural-disasters,StackedBar,b26828cc06f12050f32ba5966228397c,economic-damage-from-natural-disasters_v7_850x600.svg
2506,young-people-with-knowledge-on-hiv-prevention,DiscreteBar,8357d42dcdb0aa682f92e0f16a9507c1,young-people-with-knowledge-on-hiv-prevention_v3_850x600.svg
540,death-rate-by-source-from-indoor-air-pollution,undefined,606f029bd23f27d2eeaa2b1c841a49fa,death-rate-by-source-from-indoor-air-pollution_v16_850x600.svg
2603,productivity-vs-educational-attainment,ScatterPlot,df38e35ef0489612a0f360402ee84546,productivity-vs-educational-attainment_v13_850x600.svg
1205,average-working-hours-of-children,DiscreteBar,cd99ccf4422089f4c366e016b0eae110,average-working-hours-of-children_v8_850x600.svg
1187,reported-paralytic-polio-cases-and-deaths-in-the-united-states-since-1910,undefined,b8221c3b4e6a20ed81e08842b9b4003d,reported-paralytic-polio-cases-and-deaths-in-the-united-states-since-1910_v7_850x600.svg
2582,armed-forces-personnel,undefined,1ba8aaf3d809c6e4112e5155da075830,armed-forces-personnel_v16_850x600.svg
1952,number-of-people-requiring-interventions-for-neglected-tropical-diseases,undefined,b2d35f6f7829ff53107d58d9e55eac18,number-of-people-requiring-interventions-for-neglected-tropical-diseases_v11_850x600.svg
3063,acres-burned-usa,StackedBar,c2e56c43c6ccbefaaf280ece9409c4c8,acres-burned-usa_v5_850x600.svg
2016,natural-disaster-deaths-ihme,undefined,8b53798007f4dbcadc9eb8d1f3b4ae1f,natural-disaster-deaths-ihme_v15_850x600.svg
805,antiretroviral-therapy-coverage-among-people-living-with-hiv,undefined,aee586a8e365b7ef065ac08419a8677f,antiretroviral-therapy-coverage-among-people-living-with-hiv_v12_850x600.svg
1411,cumulative-installed-wind-energy-capacity-gigawatts,undefined,64e1b4723b003ce3cfb060018f818922,cumulative-installed-wind-energy-capacity-gigawatts_v10_850x600.svg
5384,annual-inflation-of-consumer-prices,undefined,77f9c4f1ca2cbb1da9d887d2d05235af,annual-inflation-of-consumer-prices_v9_850x600.svg
4148,total-ghg-emissions-excluding-lufc,undefined,7c07adffaf439874451b8997f68547e7,total-ghg-emissions-excluding-lufc_v11_850x600.svg
4806,share-deforestation-exported,undefined,cfc0f861bd4052bf7c2e77c1ef7389f7,share-deforestation-exported_v2_850x600.svg
948,the-maternal-mortality-ratio-in-2000-and-2017,ScatterPlot,83302005c486c00afd9b2937f9d615f0,the-maternal-mortality-ratio-in-2000-and-2017_v24_850x600.svg
2814,stratospheric-chorine-concentrations,undefined,6b662610724ee86f35dbdbd702c580b4,stratospheric-chorine-concentrations_v2_850x600.svg
2188,daly-rates-from-bipolar-disorder-by-age,LineChart,2d8857107a124d51239aa31dfb20f0ca,daly-rates-from-bipolar-disorder-by-age_v13_850x600.svg
1103,cropland-per-person-over-the-long-term,LineChart,9a44c39f637eed4a7119a5bc57b3c736,cropland-per-person-over-the-long-term_v2_850x600.svg
2077,countries-with-legislative-regulatory-provisions-for-managing-disaster-risk,DiscreteBar,e48793644a40fe263f2a58ee7226467f,countries-with-legislative-regulatory-provisions-for-managing-disaster-risk_v15_850x600.svg
3677,deaths-from-obesity-by-age,StackedArea,f50f5736e704af9cbf79875b056d2dcf,deaths-from-obesity-by-age_v15_850x600.svg
3874,exclusive-breastfeeding-rate,undefined,e8b21703c5c7b3f564b0a281e869589e,exclusive-breastfeeding-rate_v8_850x600.svg
169,population-by-country,undefined,de71d6a82e0d494c5f8e545962cd5a66,population-by-country_v4_850x600.svg
1215,literacy-rate-of-young-men-and-women,ScatterPlot,cf97437359e163006549fb44b1dac644,literacy-rate-of-young-men-and-women_v12_850x600.svg
2202,burden-of-disease-rates-from-ncds,undefined,0371abfc903de11339b9070eb39d012e,burden-of-disease-rates-from-ncds_v15_850x600.svg
1586,share-of-agriculture-in-total-employment,LineChart,14eb6a0baf2e9f41642f535c86f8c470,share-of-agriculture-in-total-employment_v2_850x600.svg
1090,potash-fertilizer-application-per-hectare-of-cropland,undefined,c33adebc7128d2ffbd728b02aa61f10d,potash-fertilizer-application-per-hectare-of-cropland_v6_850x600.svg
5361,gini-vs-gdp-per-capita,ScatterPlot,6ef76e6f371b91a9df6d7bc18c22ba46,gini-vs-gdp-per-capita_v34_850x600.svg
2391,dalys-autistic-spectrum,StackedArea,e0f554eb8d3d87b0e0a034d345b37e56,dalys-autistic-spectrum_v8_850x600.svg
2663,human-development-index-escosura,undefined,25145fc9009e9e0cbb1af73e60a91696,human-development-index-escosura_v7_850x600.svg
2248,literacy-rate-source-type,undefined,c781adbec317c79e6bda4d3da027ebbb,literacy-rate-source-type_v30_850x600.svg
2657,incidence-of-tuberculosis-sdgs,undefined,6d7edd054dcff7bf59b6ffc5c61a00af,incidence-of-tuberculosis-sdgs_v13_850x600.svg
3420,pregnant-women-receiving-prenatal-care,undefined,265bd14d8010c8e7ab14c94fc697ee53,pregnant-women-receiving-prenatal-care_v7_850x600.svg
5180,pm25-exposure-gdp,ScatterPlot,92cec061304ee760f6111de85a76392d,pm25-exposure-gdp_v5_850x600.svg
3475,youth-mortality-rate,undefined,bd28b6ff8f67e06da8f8976efa7faaa2,youth-mortality-rate_v16_850x600.svg
5251,death-rate-ambient-air-pollution,undefined,b78bc0526dec90b8b7ac08cfdc9db959,death-rate-ambient-air-pollution_v10_850x600.svg
4539,vegetable-supply-per-person-vs-gdp-per-capita,ScatterPlot,e84e8e42c3526e6d8c0b1fef34393bbc,vegetable-supply-per-person-vs-gdp-per-capita_v10_850x600.svg
1995,time-spent-in-domestic-work-female-vs-male,ScatterPlot,29b4f5c26231eaa137f8c9b20263fa0e,time-spent-in-domestic-work-female-vs-male_v7_850x600.svg
4600,immunity-rate-daily-new-confirmed-cases-of-covid-19-vs-cumulative-cases,ScatterPlot,ad6c67135b171cca5d3fa07afeca4eb5,immunity-rate-daily-new-confirmed-cases-of-covid-19-vs-cumulative-cases_v2431_850x600.svg
869,primary-completion-rate-of-relevant-age-group,undefined,53c875d08d333df15e8d6389d7b78b88,primary-completion-rate-of-relevant-age-group_v9_850x600.svg
5320,bottom-trawling,undefined,5e36a47c0ddfa9fc847c042b86d9e35b,bottom-trawling_v2_850x600.svg
5143,fish-catch-by-fishing-sector,StackedDiscreteBar,2d10e815865993583235c63b09200837,fish-catch-by-fishing-sector_v1_850x600.svg
1929,anxiety-disorders-vs-gdp,ScatterPlot,efcdc6f9fa938d2435424942e87b4abc,anxiety-disorders-vs-gdp_v19_850x600.svg
792,share-of-children-with-a-weight-too-low-for-their-height-wasting,undefined,b03394026080de7e7300c8c29f99697d,share-of-children-with-a-weight-too-low-for-their-height-wasting_v15_850x600.svg
4566,hib3-number-unvaccinated,undefined,9585c9bf989a39b9df830d8bffd684fc,hib3-number-unvaccinated_v2_850x600.svg
4090,population-of-england-millennium,undefined,3a343feaed02620597314e3e5ea3177b,population-of-england-millennium_v14_850x600.svg
3665,mortality-neonatal-asphyxia-and-trauma,undefined,42bb7a6d0afe7fd6d124ace87aae9245,mortality-neonatal-asphyxia-and-trauma_v16_850x600.svg
3218,share-of-cumulative-co2,undefined,7e9a7404ffffebe307ba681dd88e434d,share-of-cumulative-co2_v23_850x600.svg
418,poverty-vs-life-expectancy,ScatterPlot,b050853858c238401da2a1bbdf23bc3d,poverty-vs-life-expectancy_v21_850x600.svg
3147,years-as-underaided,DiscreteBar,b62f84033a3bedf2d761c59786ce7ebc,years-as-underaided_v5_850x600.svg
5491,uk-covid-cases-hospital-ventilated-deaths,undefined,f2c9f5b6fe88ad3ca433ed4ee99b3abc,uk-covid-cases-hospital-ventilated-deaths_v226_850x600.svg
2583,military-expenditure-share-gdp,undefined,e2d104e07aeb9142cce024e8422cf993,military-expenditure-share-gdp_v15_850x600.svg
4281,biweekly-confirmed-cases-of-covid-19-per-million-people-vs-gdp-per-capita,ScatterPlot,44788b2099c9a9fa0dc3395106d4164e,biweekly-confirmed-cases-of-covid-19-per-million-people-vs-gdp-per-capita_v2380_850x600.svg
2289,number-of-people-infected-with-hiv-by-region,StackedArea,7a0d028e76ae07ad920604b3ca6d9fd2,number-of-people-infected-with-hiv-by-region_v18_850x600.svg
4503,per-capita-co2-international-aviation,undefined,115f8ae916e089b4a5d2233d9ee544d8,per-capita-co2-international-aviation_v14_850x600.svg
2856,maternal-mortality-mdgs,undefined,93de8484bcbc7e184635ac8b95901246,maternal-mortality-mdgs_v8_850x600.svg
2859,gpi-primary-education,undefined,a4e698eae4abef7a2e49c2f4d4d73e98,gpi-primary-education_v5_850x600.svg
5346,fish-catch-uk,undefined,7f012dba3a8abb960ee2bf1b22de142d,fish-catch-uk_v1_850x600.svg
1410,wind-generation,undefined,faadaea85ab6adf8e78e93c9ac128ae4,wind-generation_v18_850x600.svg
5495,land-use-agriculture-longterm,undefined,628bf9b1d92584f113aabf9558e6618f,land-use-agriculture-longterm_v2_850x600.svg
1709,causes-of-death-in-15-49-year-olds,undefined,a28def415f4fb3bb3a04fe22ccbf849c,causes-of-death-in-15-49-year-olds_v26_850x600.svg
2177,death-rates-from-eating-disorders,undefined,e6815bd2afe3940aae9f9a1a2774a68a,death-rates-from-eating-disorders_v14_850x600.svg
2658,incidence-of-malaria-sdgs,undefined,7bb78f650430ca3a4a4f3cfa8a4487f4,incidence-of-malaria-sdgs_v9_850x600.svg
3839,schools-with-access-to-internet,undefined,02996705e04be09363d6d1d976474030,schools-with-access-to-internet_v7_850x600.svg
4029,total-covid-deaths-per-million,undefined,289d3ce7e950dcd34118d6c866e88125,total-covid-deaths-per-million_v2405_850x600.svg
823,daily-protein-supply-from-animal-and-plant-based-foods,StackedDiscreteBar,776a04d3b88df77004b08824eacd91f3,daily-protein-supply-from-animal-and-plant-based-foods_v5_850x600.svg
1353,food-waste-by-supply-chain-stage,DiscreteBar,42f33c9c10b5f04c9e5a7648da99e3f4,food-waste-by-supply-chain-stage_v4_850x600.svg
5835,popw-democracy-eiu,undefined,c67cd750c108dbaaf06d0c6e42c1b23c,popw-democracy-eiu_v90_850x600.svg
3561,southern-white-rhinos,undefined,d19ff0f4f905f6e47dd2e6a8547dfc8f,southern-white-rhinos_v7_850x600.svg
925,GDP-vs-services-GDP,ScatterPlot,d34182fe2a53013c1735891e64eec385,GDP-vs-services-GDP_v18_850x600.svg
3350,infant-death-rates-by-cause-by-sex,ScatterPlot,b12122f902f12794e56616acbb29ef29,infant-death-rates-by-cause-by-sex_v11_850x600.svg
306,interpersonal-trust-vs-income-inequality,ScatterPlot,8983c4e63bea56e530043175a6dc3699,interpersonal-trust-vs-income-inequality_v14_850x600.svg
2257,change-global-hunger-index-pop-growth,ScatterPlot,cf9eb890288a10c9a61a49f6089d9aef,change-global-hunger-index-pop-growth_v13_850x600.svg
5095,share-global-excess-phosphorous,undefined,29d4aedde116bf570a04c3ee255e76ba,share-global-excess-phosphorous_v2_850x600.svg
2452,dalys-rate-mental-and-neurodevelopmental-disorders,undefined,8e670540c82254d8f384970afade085a,dalys-rate-mental-and-neurodevelopmental-disorders_v13_850x600.svg
3987,prevalence-of-modern-contraception-methods-vs-total-mean-years-of-schooling,ScatterPlot,325cfea802ddd760705c0bd8c19f5e03,prevalence-of-modern-contraception-methods-vs-total-mean-years-of-schooling_v8_850x600.svg
3382,the-household-debt-to-income-ratio-and-house-prices-in-the-us-19502017,undefined,5e0f4e2622ebea4de1a93564e7fa138b,the-household-debt-to-income-ratio-and-house-prices-in-the-us-19502017_v9_850x600.svg
4953,share-calorie-diet-unaffordable,undefined,b6e790563c3c19c8b3c34ffa6dc9aeac,share-calorie-diet-unaffordable_v8_850x600.svg
1793,unemployment-rate,undefined,ebbb8c0af8d5834f24181965fe2e2622,unemployment-rate_v10_850x600.svg
780,fertilizer-use-in-kg-per-hectare-of-arable-land,undefined,aeda5034b1295b2fd86c48dfad9724bf,fertilizer-use-in-kg-per-hectare-of-arable-land_v7_850x600.svg
5266,treatment-of-hazardous-waste,undefined,887b16dc4d24907316b0667f688e9007,treatment-of-hazardous-waste_v6_850x600.svg
3562,black-rhinos,undefined,d68cfb47214265aa82cfade3273d141f,black-rhinos_v10_850x600.svg
3042,annual-hours-of-free-time-per-worker-and-income,ScatterPlot,6f38113f1970138d9b31454b3043ddba,annual-hours-of-free-time-per-worker-and-income_v19_850x600.svg
