grapherId,slug,chartType,md5,svgFilename
3971,cashew-nut-yields,undefined,009305b0be10fe42d609016404594443,cashew-nut-yields_v4_850x600.svg
4368,policy-choices-during-the-end-of-the-golden-age-the-us,undefined,ed3b654c7f66540e8bf18fe35437ac33,policy-choices-during-the-end-of-the-golden-age-the-us_v8_850x600.svg
5088,nitrogen-use-efficiency,undefined,67a96fe7919982f1e1908079befc4b9a,nitrogen-use-efficiency_v1_850x600.svg
3723,proportion-of-unemployed-using-friends-relatives-trade-unions-in-job-search,undefined,d121e81e32b8ce2b65039dc1f82c8329,proportion-of-unemployed-using-friends-relatives-trade-unions-in-job-search_v6_850x600.svg
4506,co2-international-aviation,undefined,2ea2cb963951c8f197fdfef6db7f3a59,co2-international-aviation_v5_850x600.svg
3511,immunization-measles-vs-vaccine-safety,ScatterPlot,232dac9c70f722c0ca5c46a196f08b39,immunization-measles-vs-vaccine-safety_v6_850x600.svg
1622,death-rates-from-disasters,undefined,16e4faf80924ea37673cd481d808a755,death-rates-from-disasters_v18_850x600.svg
4350,uk-gdp-growth-19572016,undefined,35ca4cf519ccf23728d4bc4a39f31c84,uk-gdp-growth-19572016_v6_850x600.svg
3949,year-when-homosexuality-become-legal,undefined,969bf93ece433fa442772c21e05d9080,year-when-homosexuality-become-legal_v24_850x600.svg
3175,sugar-cane-production,undefined,eafdf9c063bc916e40c5e097219c68cc,sugar-cane-production_v5_850x600.svg
2295,resource-needs-to-meet-hiv-targets,StackedArea,8c6944c4ceaf19ca02288fc1e6fe3be3,resource-needs-to-meet-hiv-targets_v1_850x600.svg
1410,wind-generation,undefined,6ab31658c687c16ed3ee65763a736830,wind-generation_v17_850x600.svg
4162,full-list-cumulative-total-tests-per-thousand-map,undefined,67c5525b1ae3e211f92cdaccf94be413,full-list-cumulative-total-tests-per-thousand-map_v517_850x600.svg
5276,population-subjected-to-physical-violence,ScatterPlot,a9e89a47afd2ee008e026bb26e740d9e,population-subjected-to-physical-violence_v11_850x600.svg
914,fertility-vs-wanted-fertility,ScatterPlot,adc5a068e312ab7fb843ace084dc97ba,fertility-vs-wanted-fertility_v12_850x600.svg
2053,non-fatal-occupational-injuries-per-100000,undefined,230143cd4098fd9e131bf433f379d2bb,non-fatal-occupational-injuries-per-100000_v11_850x600.svg
128,differences-in-life-expectancy-are-more-regional-than-national,undefined,29207a1cb9d95b09836af13d24309d53,differences-in-life-expectancy-are-more-regional-than-national_v10_850x600.svg
5878,corporate-investment-in-artificial-intelligence,StackedBar,ffada40a3dd55eda8283bb9da1ecb571,corporate-investment-in-artificial-intelligence_v12_850x600.svg
4196,weekly-covid-deaths,undefined,a8cc6ca624dc1151e718cbc5785823ff,weekly-covid-deaths_v2124_850x600.svg
5044,access-drinking-water-stacked,StackedDiscreteBar,a7b991d160b05d19cd0e1c2c0885bf05,access-drinking-water-stacked_v9_850x600.svg
1080,share-of-total-expenditure-spent-on-food-vs-food-expenditure-per-person,ScatterPlot,0cfe91767a535873643934cd39e5a7aa,share-of-total-expenditure-spent-on-food-vs-food-expenditure-per-person_v10_850x600.svg
5420,consumption-kaya-identity,undefined,499dc30d293c0ecba6d17378b61c53df,consumption-kaya-identity_v7_850x600.svg
5612,lithium-production,undefined,361ce399451c862a4ba499b1da268378,lithium-production_v2_850x600.svg
2437,gender-wage-gap-vs-gdp-per-capita-income-groups,ScatterPlot,cc28d159b73b9f781e5222e16e92d84b,gender-wage-gap-vs-gdp-per-capita-income-groups_v19_850x600.svg
3378,endemic-mammal-species-by-country,DiscreteBar,a3673ecf8995e0e4d3ecc8d694dd7dd8,endemic-mammal-species-by-country_v7_850x600.svg
3976,sugar-beet-yields,undefined,3f2992062d021a9247d2b250f34b073d,sugar-beet-yields_v2_850x600.svg
2098,countries-to-the-international-treaty-on-plant-genetic-resources,undefined,035a7915a65482ff9b87531303b4a8f1,countries-to-the-international-treaty-on-plant-genetic-resources_v14_850x600.svg
587,energy-use-per-capita-vs-gdp-per-capita,ScatterPlot,7efb8fc0028dab4b478120fb21bdd08d,energy-use-per-capita-vs-gdp-per-capita_v21_850x600.svg
4539,vegetable-supply-per-person-vs-gdp-per-capita,ScatterPlot,e9596a64b7cc55c98baaa627c3755e67,vegetable-supply-per-person-vs-gdp-per-capita_v10_850x600.svg
573,renewable-energy-investment,StackedArea,acefcba97e2aab2d290a82e8dbc5cb79,renewable-energy-investment_v5_850x600.svg
741,news-coverage-of-disasters-by-continent,DiscreteBar,4ef49e5c877347a1fb086e0f4a6afb79,news-coverage-of-disasters-by-continent_v2_850x600.svg
4995,fertilizer-per-hectare,StackedDiscreteBar,782561265fde4b4da43da9555132cabe,fertilizer-per-hectare_v1_850x600.svg
5847,low-earth-orbits-objects,StackedArea,78b788ba096133fa316bd2ca711ea224,low-earth-orbits-objects_v42_850x600.svg
325,real-transport-and-communication-costs,LineChart,ab704ed6283c282e13a78a11bafabc81,real-transport-and-communication-costs_v4_850x600.svg
2850,mdg1a-poverty,LineChart,bcc8fa1632aead6b05dc28bfdc89813f,mdg1a-poverty_v2_850x600.svg
3982,lettuce-yields,undefined,8ea8b684d22c2ab5f4fab6ef7b29d3bc,lettuce-yields_v2_850x600.svg
5249,death-rate-household-and-ambient-air-pollution,undefined,d7452d5439fc1795f9f227d6364cfc83,death-rate-household-and-ambient-air-pollution_v9_850x600.svg
3793,suicide-death-rates-by-sex,undefined,a2c6e09121f9b5673b59aee540e06ece,suicide-death-rates-by-sex_v10_850x600.svg
4784,israel-covid-19-cases-by-age,undefined,8c606de96aa3ae6a7f74ee26589b2e25,israel-covid-19-cases-by-age_v73_850x600.svg
2473,alcohol-consumption-by-tourists,DiscreteBar,9d17eb95afa0353632a44561db3ba74d,alcohol-consumption-by-tourists_v8_850x600.svg
5232,countries-with-an-inforce-bilateral-investment-treaty,undefined,10b32bf21459e964979d8fc6ee4a8e89,countries-with-an-inforce-bilateral-investment-treaty_v6_850x600.svg
1692,projections-of-the-total-population-by-education-scenario,LineChart,2d00771e22958944c5449f39d900a475,projections-of-the-total-population-by-education-scenario_v5_850x600.svg
2017,fish-species-threatened,DiscreteBar,c5b837784cd66d57b5a8c0a2bf51a334,fish-species-threatened_v7_850x600.svg
2225,emissions-of-air-pollutants,LineChart,98fc60882aa0ab8aa40e9ee2c0b4f1d0,emissions-of-air-pollutants_v8_850x600.svg
5000,global-agri-productivity-growth,StackedDiscreteBar,f261fe1fba86444a8b5ac8ea334b6bc0,global-agri-productivity-growth_v1_850x600.svg
4314,the-linear-scale-in-natural-logs-and-a-linear-function,undefined,50f4474c91ac2c2d6a2693a5bb613c36,the-linear-scale-in-natural-logs-and-a-linear-function_v10_850x600.svg
1666,total-government-revenue-of-gdp,undefined,9a2f693ad583c96c38322fc8363a1007,total-government-revenue-of-gdp_v7_850x600.svg
3303,but-so-is-the-quality-of-their-local-environment,ScatterPlot,d50a4a7b0978f6e684e947b28a68fb09,but-so-is-the-quality-of-their-local-environment_v16_850x600.svg
1454,gender-wage-gap-oecd,undefined,b2b8d7d8fb115bd85eb0a00db74268f6,gender-wage-gap-oecd_v9_850x600.svg
3767,share-deaths-heart-disease,undefined,2b633817b960d605d19e2d7f3af9addb,share-deaths-heart-disease_v11_850x600.svg
4542,postnatal-care,undefined,7113291a69f6f42ad67bbb2e388508c5,postnatal-care_v3_850x600.svg
5490,lead-paint-over-10000ppm,DiscreteBar,8c4bba9a3d865e7b6b06ba3fafbd14bf,lead-paint-over-10000ppm_v1_850x600.svg
1030,per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,45607ade1f7bcf013c3023a359942bda,per-capita-meat-consumption-by-type-kilograms-per-year_v5_850x600.svg
1202,the-number-of-reported-paralytic-polio-cases-by-world-region,StackedArea,4c4d15986f80e97b7aa994e022a9d0b7,the-number-of-reported-paralytic-polio-cases-by-world-region_v8_850x600.svg
3555,share-threatened-species,undefined,aa46a8f5157ec37a176fd2c5da1cab03,share-threatened-species_v6_850x600.svg
361,total-gov-expenditure-percapita-OECD,undefined,0b8aa189a957a22412bedea4b148400d,total-gov-expenditure-percapita-OECD_v4_850x600.svg
2028,population,undefined,28e693ac61f3f8c12704c0c1ea3d8838,population_v35_850x600.svg
2814,stratospheric-chorine-concentrations,undefined,648e851bc4e1b47820b25bab6a804619,stratospheric-chorine-concentrations_v2_850x600.svg
5669,export-of-environmentally-sound-technologies,undefined,6351c99c87785835288d0081519def6f,export-of-environmentally-sound-technologies_v3_850x600.svg
4589,land-use-palm-oil,undefined,2714187918bfb806c56a8e2a5f0f7e6a,land-use-palm-oil_v5_850x600.svg
705,stunting-vs-level-of-prosperity-over-time,ScatterPlot,b1e84790abb4c0c05e12682ee986d191,stunting-vs-level-of-prosperity-over-time_v17_850x600.svg
1833,number-of-homicide-deaths,undefined,835810bed6b826fb2abbd6dcf141aebb,number-of-homicide-deaths_v13_850x600.svg
3758,share-deaths-air-pollution,undefined,f263e36c08c7b67530fa695d58e6560d,share-deaths-air-pollution_v13_850x600.svg
395,number-of-children-5-14-years-in-employment,StackedArea,11ed0a091da71b1950d0165b51393f6e,number-of-children-5-14-years-in-employment_v1_850x600.svg
3932,share-of-single-parent-families,undefined,a8d3838115e06f3153fbcc14b4107b63,share-of-single-parent-families_v15_850x600.svg
1659,number-with-without-access-to-improved-water,StackedArea,22dab26c6e70c5fc63119a1f170093cb,number-with-without-access-to-improved-water_v3_850x600.svg
1205,average-working-hours-of-children,DiscreteBar,5e0ea0146afb548109314a7e7b164b81,average-working-hours-of-children_v8_850x600.svg
2480,share-who-have-not-drank-alcohol-in-last-year,DiscreteBar,d4ad53a31f3ac1ca8550776b98f26d4a,share-who-have-not-drank-alcohol-in-last-year_v11_850x600.svg
3552,child-death-rates-by-cause,DiscreteBar,522caddf6f0dacc3f70b0d4a132fafd8,child-death-rates-by-cause_v13_850x600.svg
3760,share-deaths-outdoor-pollution,undefined,9dc33e19122808e7721db3f7668dd8f8,share-deaths-outdoor-pollution_v13_850x600.svg
4545,community-health-workers,undefined,aa004203a55afecaf32272077f81d37c,community-health-workers_v8_850x600.svg
5497,agriculture-land-fao,undefined,7f226f2f750397376335ff3399064df2,agriculture-land-fao_v1_850x600.svg
1037,fruit-consumption-vs-gdp-per-capita,ScatterPlot,f499d09e48f4e1a7bc359e1c8feed66e,fruit-consumption-vs-gdp-per-capita_v8_850x600.svg
3304,innovation-in-computing-power-index-of-computing-speed,ScatterPlot,0b98c0c36d07bfd8a2ca38c7297256e1,innovation-in-computing-power-index-of-computing-speed_v10_850x600.svg
4313,the-ratio-scale-and-an-exponential-function,undefined,8d35e54945ba9d4bb4f682118adefe2f,the-ratio-scale-and-an-exponential-function_v10_850x600.svg
1661,polio-rate-of-cases-vs-vaccination-coverage,ScatterPlot,9197fd3c7547ce0abb01b23c219116d7,polio-rate-of-cases-vs-vaccination-coverage_v6_850x600.svg
3136,service-exports-and-imports-gdp,undefined,8976354f4d4b4909f3bd7dc0183840c8,service-exports-and-imports-gdp_v10_850x600.svg
5235,total-greenhouse-gas-emissions-per-capita,undefined,b4f7b0a095eda1efdc340b2d90f51bb2,total-greenhouse-gas-emissions-per-capita_v4_850x600.svg
1695,deaths-risk-factor-15-49years,undefined,4be8dc6416252d3895a35ec18ec28a51,deaths-risk-factor-15-49years_v16_850x600.svg
2010,informal-employment-by-sex,LineChart,8999d916afad6fea31575cde50419ac2,informal-employment-by-sex_v2_850x600.svg
5651,share-of-final-energy-consumption-from-renewable-sources,undefined,b0e48dbaba1bd222448e7ed369014466,share-of-final-energy-consumption-from-renewable-sources_v5_850x600.svg
2474,alcohol-related-crimes-of-all-crimes,undefined,f9ff450073d28b121a1473ad55713427,alcohol-related-crimes-of-all-crimes_v10_850x600.svg
2646,share-of-adults-borrowing-from-different-sources,DiscreteBar,d636e883c0a92fc9e95db9fd8cc533b0,share-of-adults-borrowing-from-different-sources_v1_850x600.svg
3794,suicide-rate-1990-2019,ScatterPlot,49644da733a9ca52ef6a12598fc37481,suicide-rate-1990-2019_v11_850x600.svg
3935,same-sex-marriages-nl,StackedArea,5ad0885c58e55d717ada587e06f3e6de,same-sex-marriages-nl_v8_850x600.svg
4922,per-capita-electricity-fossil-nuclear-renewables,StackedDiscreteBar,2cf7debbe205782761a2e32136a643fb,per-capita-electricity-fossil-nuclear-renewables_v15_850x600.svg
392,share-of-population-living-with-less-than-190-and-320-per-day,undefined,fde3725ef0d4bf6f648d101ace103be7,share-of-population-living-with-less-than-190-and-320-per-day_v8_850x600.svg
4748,share-global-co2-coal,undefined,2c00f15411497e51a7e4d599fb93959e,share-global-co2-coal_v12_850x600.svg
2679,consumption-shares-in-selected-non-essential-products,DiscreteBar,d8837b7815cd7cf7376e554a7ecbffa4,consumption-shares-in-selected-non-essential-products_v7_850x600.svg
530,co2-intensity,undefined,92a5a978bf4b63337ea69b7cde2a32e6,co2-intensity_v19_850x600.svg
3599,exclusive-breastfeeding,undefined,2a3393c1d0e588c91ffb00f75cc60c7d,exclusive-breastfeeding_v6_850x600.svg
2813,stratospheric-ozone-concentration-projections,LineChart,7388a3316f367f78e5de4ac64ff40005,stratospheric-ozone-concentration-projections_v1_850x600.svg
5038,butterfly-trends-netherlands,undefined,39a4df745000ad60bbf70a551148b9eb,butterfly-trends-netherlands_v1_850x600.svg
1498,urban-sanitation-facilities-vs-rural-sanitation-facilities,ScatterPlot,31fe2c743e385293f2a860e4b549e9db,urban-sanitation-facilities-vs-rural-sanitation-facilities_v6_850x600.svg
5804,experience-with-democracy-polity,undefined,d1962f0064c02f71711894fb80549f9e,experience-with-democracy-polity_v24_850x600.svg
366,share-of-government-expenditure-going-to-interest-payments,undefined,5adc9f3d86ba509a1877af6437d0fd97,share-of-government-expenditure-going-to-interest-payments_v7_850x600.svg
3332,p90-vs-p10-annual-change,ScatterPlot,9d066b1ab15b4dccc0a869fe9ce6b167,p90-vs-p10-annual-change_v8_850x600.svg
4325,share-electricity-fossil-fuels,undefined,e9652596e9dffdd4a999fe7ed9ed4aa2,share-electricity-fossil-fuels_v15_850x600.svg
1657,evolution-of-happiness-inequality-within-countries-during-periods-of-uninterrupted-economic-growth,undefined,ecc97b28ddd74d777e823cdea759a45b,evolution-of-happiness-inequality-within-countries-during-periods-of-uninterrupted-economic-growth_v4_850x600.svg
3564,javan-rhinos,undefined,851ab73396bb83eabd3c137b60ffd2c6,javan-rhinos_v7_850x600.svg
5693,political-regime-amb-row,undefined,1d05150b1a4f03800de8a44870ce7a65,political-regime-amb-row_v46_850x600.svg
4741,us-covid-number-fully-vaccinated,undefined,d833704c1911cf37ff5966e01c5fbedc,us-covid-number-fully-vaccinated_v4177_850x600.svg
1233,technology-adoption-by-households-in-the-united-states,undefined,50d4b5cc3b0fdb73dd264876b8b55f73,technology-adoption-by-households-in-the-united-states_v17_850x600.svg
4573,rubella-vaccination-coverage,undefined,52215dc56377f576c392b979da989cb2,rubella-vaccination-coverage_v2_850x600.svg
1001,tractors-per-100-square-kilometers-of-arable-land,undefined,9ffbe5cf106b8c6ee0e844d11e9dbe84,tractors-per-100-square-kilometers-of-arable-land_v9_850x600.svg
3756,air-pollution-deaths-country,undefined,dfc26078dea69bf0e15bf868594b9582,air-pollution-deaths-country_v11_850x600.svg
3590,number-of-deaths-from-pneumonia-in-children-under-5,undefined,bf76e060768700578f02f0ec9ab566d9,number-of-deaths-from-pneumonia-in-children-under-5_v17_850x600.svg
5455,per-capita-co2-region,Marimekko,38eb88652548a3d5f05ab5bc14b32212,per-capita-co2-region_v3_850x600.svg
4587,air-trips-per-capita,undefined,2e45ada4954cd0d574c7069e7a287afb,air-trips-per-capita_v4_850x600.svg
2670,battle-related-deaths-in-state-based-conflicts-since-1946-by-world-region,StackedBar,a7b4a5b011614133e321f8dfb07c45da,battle-related-deaths-in-state-based-conflicts-since-1946-by-world-region_v11_850x600.svg
5031,share-farms-smallholders,DiscreteBar,24df8794547f02096179c23898718f00,share-farms-smallholders_v2_850x600.svg
1491,share-of-rural-population-with-improved-sanitation-faciltities,undefined,7f8960a64ab99d603620b682440c72a8,share-of-rural-population-with-improved-sanitation-faciltities_v3_850x600.svg
2214,disease-burden-from-communicable-diseases-by-age,StackedArea,44c8bfaf7814dc616e8b219c67798c8d,disease-burden-from-communicable-diseases-by-age_v12_850x600.svg
2026,number-of-estimated-paralytic-polio-cases-by-world-region,StackedArea,36371ef4979aa5a905a5dee46653cbbc,number-of-estimated-paralytic-polio-cases-by-world-region_v19_850x600.svg
961,child-mortality-line-chart-by-sex,undefined,a7c6aaace804087cc93ed6457a1100ed,child-mortality-line-chart-by-sex_v7_850x600.svg
5203,national-strategy-for-youth-employment,undefined,5ffd2f2d5c391b6fe98c61289cd60fd8,national-strategy-for-youth-employment_v7_850x600.svg
3769,share-deaths-aids,undefined,1693fcf3cd6f6003f02ccfdd4579c528,share-deaths-aids_v13_850x600.svg
1802,account-at-financial-institution,undefined,41d278fd8fdb47ba291d648f1198abfd,account-at-financial-institution_v9_850x600.svg
2489,hivaids-funding-by-source,StackedArea,3bca273f2597f4bff7ab05872a13b364,hivaids-funding-by-source_v1_850x600.svg
1668,number-of-commercial-bank-branches-per-100000-adults,undefined,abc746aca5f57b69c1d5fcff8fad5b83,number-of-commercial-bank-branches-per-100000-adults_v7_850x600.svg
3903,share-of-violent-deaths-non-state-societies,DiscreteBar,407bfb4920fdd4a7a3ad1e4bdfedb200,share-of-violent-deaths-non-state-societies_v8_850x600.svg
4914,secondary-reading-learning-outcomes-for-males-and-females,ScatterPlot,440ac8c481714bc333b23bbe6f657973,secondary-reading-learning-outcomes-for-males-and-females_v9_850x600.svg
2825,average-weekly-hours-devoted-to-school-united-states,LineChart,de489b8828cace4290a4c73a97fe7de6,average-weekly-hours-devoted-to-school-united-states_v4_850x600.svg
350,incidence-bribes-firms-2013,undefined,b17df353e350ebcecb4bbcf2df481526,incidence-bribes-firms-2013_v3_850x600.svg
5832,people-living-in-democracies-eiu,StackedArea,ce320d7c9c31fbbd220ea30767cee8bc,people-living-in-democracies-eiu_v49_850x600.svg
734,public-opposition-to-nuclear-energy-production,DiscreteBar,52064aa41243b7948ab561e7ecb1d70e,public-opposition-to-nuclear-energy-production_v2_850x600.svg
5658,computer-chess-ability,undefined,2f9b207c31f53208892b3e3360c998fc,computer-chess-ability_v34_850x600.svg
506,weekly-hours-dedicated-to-home-production-in-the-usa-by-employment-and-marriage-status,LineChart,635c9ef4b69fd4d32b1168cfd43f3585,weekly-hours-dedicated-to-home-production-in-the-usa-by-employment-and-marriage-status_v4_850x600.svg
5204,share-of-rural-population-near-a-road,DiscreteBar,d06abaa898393f4ab07f053a61c7b4ec,share-of-rural-population-near-a-road_v6_850x600.svg
1496,improved-water-sources-vs-gdp-per-capita,ScatterPlot,7956d42ba8ec8ffa5be2500629b6d32c,improved-water-sources-vs-gdp-per-capita_v14_850x600.svg
368,government-procurement-share-gdp,LineChart,12520af24ab1388d3bddedb89176689f,government-procurement-share-gdp_v3_850x600.svg
4580,number-children-wasted-who,undefined,f11b0faf20b824be32539b78feb462fe,number-children-wasted-who_v5_850x600.svg
2677,share-of-tobacco-retail-price-that-is-tax,undefined,048c909ff2d0aad2dfef30bb80899a06,share-of-tobacco-retail-price-that-is-tax_v8_850x600.svg
3597,total-deaths-from-air-pollution,undefined,123229889fb76cc8d92f41c32f036eeb,total-deaths-from-air-pollution_v11_850x600.svg
