chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
4309,nuclear-energy-generation,map,,01da962f5f5004e237187d02cb501b27,nuclear-energy-generation_v29_850x600.svg,32,320,909735392,265187
4310,the-cost-of-inequality-inequality-and-growth-in-living-standards-among-catch-up-countries,ScatterPlot,,696b28a3a5109caa8b66617ccc7a4433,the-cost-of-inequality-inequality-and-growth-in-living-standards-among-catch-up-countries_v7_850x600.svg,14,185,974736712,628
4311,deaths-due-to-measles-gbd,LineChart,,835857f863f64fda1ef0d3de848d0175,deaths-due-to-measles-gbd_v14_850x600.svg,39,122,979001696,318001
4312,the-cost-of-inequality-economic-disparity-and-the-fraction-of-workers-employed-as-guards,ScatterPlot,,29733bc294ef04b723c82bce3459bbd2,the-cost-of-inequality-economic-disparity-and-the-fraction-of-workers-employed-as-guards_v5_850x600.svg,4,122,921088256,1084
4313,the-ratio-scale-and-an-exponential-function,LineChart,,dfc7591310a3e6c1a044de70a2b5ee9b,the-ratio-scale-and-an-exponential-function_v10_850x600.svg,5,65,974999808,8774
4314,the-linear-scale-in-natural-logs-and-a-linear-function,LineChart,,eaf03d76f151bec6d79bd50972fcffb8,the-linear-scale-in-natural-logs-and-a-linear-function_v10_850x600.svg,4,100,986583880,10924
4315,share-electricity-low-carbon,map,,e3c7a59ee4c6e372dc1a6b15aedf3fef,share-electricity-low-carbon_v33_850x600.svg,52,195,932379816,227387
4316,elec-fossil-nuclear-renewables,StackedArea,,d62ed50f025bad58670ce76b2bf96753,elec-fossil-nuclear-renewables_v43_850x600.svg,752,873,998343360,566961
4317,electricity-production-by-source,LineChart,,c71ea3c0d059598cecab5de6d9df5b8d,electricity-production-by-source_v37_850x600.svg,1231,1344,962823480,1860072
4318,electricity-prod-source-stacked,StackedArea,,8517a990337d2784fc503c9ab1689142,electricity-prod-source-stacked_v48_850x600.svg,1540,1709,1059462992,1615698
4319,share-electricity-coal,map,,e6fb602566c93291fceca1c6dc1f86b0,share-electricity-coal_v29_850x600.svg,60,151,956314872,200241
4320,share-electricity-gas,map,,22ac1cb6c2c77bf60fa08d44cf3df45d,share-electricity-gas_v30_850x600.svg,69,223,976515440,202761
4321,share-electricity-hydro,map,,7a67b4c898584e377762948d2c4b25c9,share-electricity-hydro_v29_850x600.svg,25,224,506428240,232002
4322,share-electricity-nuclear,map,,8d122a9a0cf202e260817e5f911c493d,share-electricity-nuclear_v31_850x600.svg,103,221,976102904,202709
4323,share-electricity-wind,map,,9214223bedd4baa7401bf84e7b9808d5,share-electricity-wind_v30_850x600.svg,20,163,513798072,213013
4324,share-electricity-solar,map,,a67ba2a479678d7105d54322a2cc0013,share-electricity-solar_v34_850x600.svg,69,246,976759720,212839
4325,share-electricity-fossil-fuels,map,,9cb0b32b5b8af32e8d0401e123e18a63,share-electricity-fossil-fuels_v32_850x600.svg,24,155,521016488,215964
4326,share-electricity-renewables,map,,87aecacbb0f8967044c0cadadd329d54,share-electricity-renewables_v32_850x600.svg,34,241,1070865624,230565
4327,total-gdp-vs-gdp-per-capita-maddison,ScatterPlot,,38a8eb8f7fd0bb0aa50f43439511b5b8,total-gdp-vs-gdp-per-capita-maddison_v11_850x600.svg,4483,10101,1311381152,1235595
4328,daily-new-estimated-covid-19-infections-yyg-model,LineChart,,ebd4eb95451c61cd0be2bb68f36da7f9,daily-new-estimated-covid-19-infections-yyg-model_v2954_850x600.svg,17563,18004,993592272,13646407
4329,daily-new-estimated-covid-19-infections-icl-model,LineChart,,04644027adbde126e462b50005ef30ea,daily-new-estimated-covid-19-infections-icl-model_v3116_850x600.svg,26976,27304,345988424,27013085
4331,consumption-based-carbon-intensity,map,,6242c148c33f152e4c7ad2c8fe395f9e,consumption-based-carbon-intensity_v25_850x600.svg,34,203,861141752,148028
4332,annual-co2-flaring,map,,9ba57421fbbdd866eb4c29bdc3138169,annual-co2-flaring_v23_850x600.svg,212,359,870801192,674118
4333,per-capita-co2-flaring,map,,eed0eb12b4a82dab954ab5e2904ba2d1,per-capita-co2-flaring_v25_850x600.svg,142,487,878520912,675266
4337,per-capita-ghg-co2-excluding-land-use,ScatterPlot,,126b6e06c9178c27dbef7c9bf0c276b2,per-capita-ghg-co2-excluding-land-use_v38_850x600.svg,550,960,877709288,434206
4338,per-capita-ghg-co2-including-land-use,ScatterPlot,,67e09491daa728215b6070fc46243993,per-capita-ghg-co2-including-land-use_v37_850x600.svg,400,693,883771784,433231
4339,phillips-curves-in-the-us,ScatterPlot,,a45c95643d4edb7bd2c63ec2fad5f248,phillips-curves-in-the-us_v10_850x600.svg,6,207,890255920,6716
4340,debt-as-a-percentage-of-gdp-in-the-us,StackedArea,,2698c95ed8889998e2f776467d9d7169,debt-as-a-percentage-of-gdp-in-the-us_v6_850x600.svg,10,125,902158000,10829
4341,the-missing-middle-in-the-us-job-growth-is-highest-in-the-top-fifth-and-bottom-fifth-of-occupations-by-mean-annual-earnings,LineChart,,1e8873549fc1fac62348134469d8da4b,the-missing-middle-in-the-us-job-growth-is-highest-in-the-top-fifth-and-bottom-fifth-of-occupations-by-mean-annual-earnings_v4_850x600.svg,3,62,895180080,212
4342,uk-real-gdp-per-capita-in-2011-us-dollars,LineChart,,3da05aec813b244ce3c896d4c5f21349,uk-real-gdp-per-capita-in-2011-us-dollars_v7_850x600.svg,7,28,891274120,8774
4343,marriages-uk-ended-in-divorce,LineChart,,c34f6fdb29a4266bcc1a6d0c693a1a01,marriages-uk-ended-in-divorce_v3_850x600.svg,3,22,900078976,4259
4344,uk-log-of-real-gdp-per-capita-in-2011-us,LineChart,,69dc3f90dc6461ebfa8634670ee61afd,uk-log-of-real-gdp-per-capita-in-2011-us_v6_850x600.svg,5,32,894453208,10924
4345,uk-gdp-growth-and-unemployment-rate,LineChart,,0779c230c134b294e74faab5ae845470,uk-gdp-growth-and-unemployment-rate_v6_850x600.svg,3,125,904342808,3112
4346,daily-confirmed-deaths-of-covid-19-per-million-people-vs-gdp-per-capita,ScatterPlot,,a182f27471bdd96f5aa823a1b66d4557,daily-confirmed-deaths-of-covid-19-per-million-people-vs-gdp-per-capita_v3115_850x600.svg,50290,61906,987549312,12234611
4347,marriages-ending-divorce-uk,LineChart,,d382dd5de64bd9bc53e17f8ebf465946,marriages-ending-divorce-uk_v6_850x600.svg,7,115,1300398936,48617
4348,avg-duration-marriages,LineChart,,4111f9e43136b7ddcfc53896fa6e9625,avg-duration-marriages_v16_850x600.svg,5,96,1298292624,11829
4349,per-capita-co-emissions-vs-human-development-index,ScatterPlot,,7b15670663c31b32ea2547ec2f6ee4cc,per-capita-co-emissions-vs-human-development-index_v39_850x600.svg,6702,8242,1422985224,2182742
4350,uk-gdp-growth-19572016,LineChart,,71007becd48dd9e45c407a509e943006,uk-gdp-growth-19572016_v6_850x600.svg,7,81,986888208,2235
4351,uk-unemployment-rate-19712017,LineChart,,0dddbd466629197227f3de7b2b1dca18,uk-unemployment-rate-19712017_v8_850x600.svg,2,23,981932880,1677
4352,daily-new-estimated-covid-19-infections-lshtm-model,LineChart,,c6dd5b243d234918eee23ec48c7d509c,daily-new-estimated-covid-19-infections-lshtm-model_v2948_850x600.svg,17056,17316,1451948592,14615932
4353,cereal-yield-vs-extreme-poverty,LineChart,,c25ff20eb8226a3aa3bec9e6fcf5d59c,cereal-yield-vs-extreme-poverty_v40_850x600.svg,308,478,1436376424,424979
4354,cereal-yield-vs-extreme-poverty-scatter,ScatterPlot,,f2d55b2e91b94eeef2cbb24299cb1146,cereal-yield-vs-extreme-poverty-scatter_v23_850x600.svg,4295,4948,1506162976,2278845
4355,uk-inflation-rate-19892019,LineChart,,242212188bfe7e66f5dad6147040e8c7,uk-inflation-rate-19892019_v5_850x600.svg,13,44,2088486360,1091
4357,fossil-fuel-cons-per-capita,LineChart,,4c66ad43484536afa9a2b3230e30b2d3,fossil-fuel-cons-per-capita_v24_850x600.svg,275,366,2083753528,474177
4358,fluctuations-in-output-and-the-size-of-government-in-the-us,LineChart,,3ab6783afdd555534e52a2562b17b57e,fluctuations-in-output-and-the-size-of-government-in-the-us_v10_850x600.svg,6,41,2084688352,8456
4359,unemployment-rates-in-selected-oecd-countries-,LineChart,,20f16ce78b3b437a6d1a369c2c96a04e,unemployment-rates-in-selected-oecd-countries-_v10_850x600.svg,20,119,2087964920,17922
4360,unemployment-rates-of-two-high-and-two-low-labor-market-performers,LineChart,,1967ff8ea9d953d031bf73c0a3ea4e0d,unemployment-rates-of-two-high-and-two-low-labor-market-performers_v7_850x600.svg,5,85,2086556160,17922
4361,different-ways-of-pushing-down-the-wage-setting-curve-the-netherlands-and-the-uk,LineChart,,4271ddde4779b4bcdb856280cbd8e403,different-ways-of-pushing-down-the-wage-setting-curve-the-netherlands-and-the-uk_v6_850x600.svg,4,73,2096722168,17922
4362,long-run-growth-trajectories-of-selected-economies,ScatterPlot,,d251ae34e45414bfe2f8ebca0fa7c984,long-run-growth-trajectories-of-selected-economies_v4_850x600.svg,17,90,2096972056,12825
4363,policy-choices-in-the-great-depression-the-us,LineChart,,464207b624df81901eb0a547ba1c7698,policy-choices-in-the-great-depression-the-us_v7_850x600.svg,129,229,2096982992,3578
4364,modern-renewable-prod,LineChart,,b18428a5352c997cc5d6d9058640b346,modern-renewable-prod_v29_850x600.svg,589,625,1517799656,963279
4365,trade-union-membership-and-the-size-of-government-in-the-us,LineChart,,fc1a096ee1f3b0b1091b9edb6b034a5d,trade-union-membership-and-the-size-of-government-in-the-us_v6_850x600.svg,5,123,2097591512,5839
4366,energy-use-per-capita-vs-co2-emissions-per-capita,ScatterPlot,,c8fa31eb1aab017b7d975c71ec0227e5,energy-use-per-capita-vs-co2-emissions-per-capita_v23_850x600.svg,3357,4857,2227278888,2289356
4367,after-the-golden-age-unemployment-and-inflation-in-advanced-economies,LineChart,,14812e211213ddb29ba39ff59f9d9bd6,after-the-golden-age-unemployment-and-inflation-in-advanced-economies_v7_850x600.svg,6,268,1528757536,4239
4368,policy-choices-during-the-end-of-the-golden-age-the-us,LineChart,,869f5ae3b214d8d86c219c2f1b5090e9,policy-choices-during-the-end-of-the-golden-age-the-us_v8_850x600.svg,7,100,1527855536,3956
4369,international-capital-flows,LineChart,,eeff306c7df892c348e24caae0d6e658,international-capital-flows_v7_850x600.svg,3,26,1520194448,1008
4370,child-mortality-vs-co2-emissions-per-capita,ScatterPlot,,378957d232a55d0ed980c6c22877e0af,child-mortality-vs-co2-emissions-per-capita_v30_850x600.svg,1494,2222,1570829264,1353363
4372,share-of-children-who-are-stunted-vs-co-emissions-per-capita,ScatterPlot,,9ac689f5892d0a93f1bff8d78cb922db,share-of-children-who-are-stunted-vs-co-emissions-per-capita_v30_850x600.svg,1963,3248,1061462696,923947
4373,energy-intensity-vs-gdp,ScatterPlot,,fc692f49c117ea9565b760ae9a7c7ee0,energy-intensity-vs-gdp_v31_850x600.svg,820,1302,1014269120,489122
4374,carbon-intensity-vs-gdp,ScatterPlot,,a130382a8eeef6247999b07eaf2607fd,carbon-intensity-vs-gdp_v37_850x600.svg,709,1203,1587428160,581565
4376,per-capita-oil,map,,c9a922551a882e8e6df35daa82bac7e6,per-capita-oil_v33_850x600.svg,17,136,356820112,167220
4377,per-capita-gas,map,,e8382621259d190c00fa7db98f8c2a88,per-capita-gas_v25_850x600.svg,78,149,343573136,150506
4378,per-capita-renewables,map,,464da40d47a4719a8da24163b297c436,per-capita-renewables_v29_850x600.svg,13,149,354684872,157051
4379,per-capita-hydro,map,,6dcaffda7fe9b9f5db6d59390450a9b7,per-capita-hydro_v26_850x600.svg,12,126,358489000,156655
4380,per-capita-wind,map,,a96493c8e6429d6915c7a917cd2bcdfa,per-capita-wind_v29_850x600.svg,12,91,1024463200,123173
4381,per-capita-solar,map,,8ed83a7d058c1353f5daae4f72da8d12,per-capita-solar_v32_850x600.svg,13,106,359849784,120344
4382,per-capita-nuclear,map,,c80e659b2c7e9d5dbc564152918f0b58,per-capita-nuclear_v26_850x600.svg,62,182,1031287088,176546
4383,per-capita-low-carbon-energy,map,,c3ce516991b50406a44008fc452fce45,per-capita-low-carbon-energy_v28_850x600.svg,13,207,353062168,156962
4384,excess-mortality-p-scores-average-baseline,LineChart,,8bd17968bbb0e417e317bf5c248c0328,excess-mortality-p-scores-average-baseline_v315_850x600.svg,68,226,1589661120,434018
4385,annual-change-nuclear,map,,b5b14b6d673e7c19d0e9c8e8b5fe4f71,annual-change-nuclear_v24_850x600.svg,19,140,1024445880,196857
4386,annual-percentage-change-nuclear,map,,d6ca3906c9314b04b99310540fc256c5,annual-percentage-change-nuclear_v23_850x600.svg,7,185,355069120,84686
4387,annual-change-coal,map,,17a3b8f8ba4523fbf7e28ea9b13bc482,annual-change-coal_v31_850x600.svg,21,67,1027568776,184891
4388,annual-percentage-change-coal,LineChart,,8968c6beeb108a097e5cd47f1e57c2c5,annual-percentage-change-coal_v25_850x600.svg,16,44,1601517432,180397
4389,annual-change-oil,LineChart,,08d7894c70d89dc68a58f824c0b4fe32,annual-change-oil_v21_850x600.svg,140,227,1606418016,194216
4390,annual-percentage-change-oil,LineChart,,39d49d2ae34491cb415c3813939879cc,annual-percentage-change-oil_v20_850x600.svg,15,58,2238880432,194310
4391,annual-change-gas,map,,7ee98003edf9d2f83fa80877aa7ade8b,annual-change-gas_v20_850x600.svg,86,112,359159584,176647
4392,annual-percentage-change-gas,map,,a58f727c198871f6188972093e7ef677,annual-percentage-change-gas_v25_850x600.svg,36,85,1029739136,174246
4393,annual-change-fossil-fuels,map,,9ac81382493656f5fad5ee0247450de6,annual-change-fossil-fuels_v21_850x600.svg,75,152,2239616768,168279
4394,annual-percentage-change-fossil-fuels,map,,538d210b1d65ad8049563f4f182f7c14,annual-percentage-change-fossil-fuels_v22_850x600.svg,14,183,1030691056,168725
4395,annual-change-renewables,map,,b3ac4a5e5d3bea831ec77c94a6281d5c,annual-change-renewables_v22_850x600.svg,76,126,1596308664,184697
4396,annual-percentage-change-renewables,map,,548688efc27e06c7850b9e282071311c,annual-percentage-change-renewables_v23_850x600.svg,12,45,361928400,175862
4397,annual-change-hydro,map,,b3bc2fe83f0ff6a0236f5caa84d66994,annual-change-hydro_v23_850x600.svg,13,165,2246522696,185014
4398,annual-percentage-change-hydro,LineChart,,2e992e70a02cbe73c0c485cc1f00d96d,annual-percentage-change-hydro_v26_850x600.svg,12,28,353248616,174439
4399,annual-change-wind,map,,3256e2444d45c19abb21591b517e6e4e,annual-change-wind_v25_850x600.svg,140,163,360634704,146243
4400,annual-percentage-change-wind,map,,03cd6d758ff5529bdf284fd5502ffc01,annual-percentage-change-wind_v23_850x600.svg,9,28,1029237800,83345
4401,annual-change-solar,map,,e50506120fbf9f114c56dd49069f3348,annual-change-solar_v24_850x600.svg,12,84,1604225216,143268
4402,annual-percentage-change-solar,map,,d15ca2cf7c0eeee95902793fb9339765,annual-percentage-change-solar_v26_850x600.svg,111,155,1026246952,73912
4403,annual-change-low-carbon-energy,map,,6d35583af6da47dc31acbd44b5cb4112,annual-change-low-carbon-energy_v25_850x600.svg,57,105,2253321176,184545
4404,annual-percentage-change-low-carbon,map,,938b0ccaa910089f27478a5c05659208,annual-percentage-change-low-carbon_v25_850x600.svg,11,35,363334336,175964
4405,life-satisfaction-vs-co-emissions-per-capita,ScatterPlot,,e63707b6af40f8cdb5757bec230c686f,life-satisfaction-vs-co-emissions-per-capita_v25_850x600.svg,1432,2338,1651726896,941418
4408,maddison-data-gdp-per-capita-in-2011us-slopechart,SlopeChart,,18d3dda07b82a67eb5ea770c9ba0c4ca,maddison-data-gdp-per-capita-in-2011us-slopechart_v33_850x600.svg,1338,2548,433158640,662755
4409,real-wages-and-output-per-production-worker-in-manufacturing-in-the-us,LineChart,,e8e93d9b773d67bdbd0a0ec0f8591259,real-wages-and-output-per-production-worker-in-manufacturing-in-the-us_v5_850x600.svg,7,61,1017790048,5465
4410,government-expenditure-vs-gdp,ScatterPlot,,ad8d499cd422d7e6c3609071a5ed580c,government-expenditure-vs-gdp_v14_850x600.svg,788,1333,2273998928,646719
4411,the-growth-of-government-in-the-uk,LineChart,,1b0347ef491218145cbae16080f82e3d,the-growth-of-government-in-the-uk_v8_850x600.svg,6,151,1029348728,15657
4413,per-capita-low-carbon-vs-gdp,ScatterPlot,,017af93fff6d522e56141f9a7b0b7538,per-capita-low-carbon-vs-gdp_v29_850x600.svg,583,1039,1043350024,385321
4414,share-of-low-carbon-energy-vs-gdp,ScatterPlot,,af6f628e11e2d8963945256bf6a5cb60,share-of-low-carbon-energy-vs-gdp_v32_850x600.svg,604,1124,1089967232,392524
4415,the-share-of-total-income-received-by-the-top-1,LineChart,,f3b9e10d626394be495469688dd123f1,the-share-of-total-income-received-by-the-top-1_v9_850x600.svg,4,140,1045782176,18749
4416,declining-share-of-the-top-1-in-some-european-economies-and-japan,LineChart,,a74d961b7bcf6b9f047440f956a1e3bb,declining-share-of-the-top-1-in-some-european-economies-and-japan_v12_850x600.svg,5,29,2274242776,21854
4417,per-capita-fossil-energy-vs-gdp,ScatterPlot,,137450690248be8f1c5b8e6901643d1d,per-capita-fossil-energy-vs-gdp_v31_850x600.svg,650,1060,1065466920,370547
4418,global-commodity-prices-19602019,LineChart,,1e26fa9b48359474ed6460cfcd29555e,global-commodity-prices-19602019_v5_850x600.svg,4,82,1084521248,2067
4424,mean-daily-expenditure-per-capita-vs-national-poverty-line,ScatterPlot,,ba4bdaf0eff43a3e5b943602aa8cb7d6,mean-daily-expenditure-per-capita-vs-national-poverty-line_v33_850x600.svg,4381,6214,2409086272,1949169
4429,share-elec-by-source,LineChart,,3d73c32d555811265db0768576812dc4,share-elec-by-source_v30_850x600.svg,939,987,1119326296,1795940
4430,per-capita-ghg-excl-land-use,map,,85b2b6f623b22b95ba12cf0fa5f7addd,per-capita-ghg-excl-land-use_v20_850x600.svg,71,200,1667650856,211433
4432,global-energy-substitution,StackedArea,,ae9ef0d2dcd236f454a9922126ad9007,global-energy-substitution_v21_850x600.svg,44,254,432592936,24585
4433,ppp-conversion-factor-for-private-consumption,map,,0e26501d43840fa65f5bef3de6b7e09f,ppp-conversion-factor-for-private-consumption_v9_850x600.svg,182,313,1133557056,187835
4434,fossil-fuels-per-capita,LineChart,,4f96d9d8a6d33488fbc8cc390a58c4ad,fossil-fuels-per-capita_v28_850x600.svg,19,62,1064296544,142188
4435,share-electricity-oil,map,,d03cf9a3160e8d1afda306a2d5d40b66,share-electricity-oil_v26_850x600.svg,165,306,1071884872,214194
4436,low-carbon-energy-consumption,map,,a9024317c5511d83908d46a0f4991944,low-carbon-energy-consumption_v21_850x600.svg,32,148,1658437848,185642
4437,primary-energy-nuclear,map,,1d8eae09aacf6f50768b1c979691f969,primary-energy-nuclear_v22_850x600.svg,96,136,447296160,199455
4438,primary-energy-renewables,map,,214f0cb0bcf3149102645945b6f1c969,primary-energy-renewables_v21_850x600.svg,89,243,1663689056,185558
4439,primary-energy-hydro,map,,fb8f30bd7f914cde5d2e016e6f840a13,primary-energy-hydro_v19_850x600.svg,58,112,1131126000,185355
4440,primary-energy-consumption-from-solar,map,,8bede977d520647836f58ebdef9ccd8e,primary-energy-consumption-from-solar_v20_850x600.svg,12,181,1077974928,144767
4441,primary-energy-wind,map,,0b11654e322d1e716dbe08add4433324,primary-energy-wind_v21_850x600.svg,74,105,449664416,147696
4442,percentage-change-energy-by-source,LineChart,,389ec6af434164544c2b6342ea5ba3f1,percentage-change-energy-by-source_v18_850x600.svg,1322,1351,1153196960,1088338
4443,electricity-fossil-fuels,map,,ff9e4fc3763bd591516f8bbd8904c7b4,electricity-fossil-fuels_v29_850x600.svg,28,704,1664804944,201120
4444,electricity-coal,map,,1ba1a3d965238252935ce2bc4e2a7ce1,electricity-coal_v29_850x600.svg,564,932,1079593432,189983
4445,electricity-oil,map,,1e1a6ba55f3ea8141692f951e88b61d8,electricity-oil_v28_850x600.svg,333,694,449721232,194875
4446,electricity-gas,map,,79bfb0d079955b3f52196af519ed49eb,electricity-gas_v30_850x600.svg,368,429,449513536,189944
4447,low-carbon-electricity,map,,4ef7087b01ade488a47635e998a1f3d6,low-carbon-electricity_v29_850x600.svg,67,287,1675379664,238043
4448,electricity-renewables,map,,0e719f55f002d606cf69a5c4a1435964,electricity-renewables_v28_850x600.svg,45,364,1091053504,241394
