chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
3908,prevalence-of-tuberculosis-by-drug-susceptibility,LineChart,,0452bb3c5f61d935a5e54380fd7e86aa,prevalence-of-tuberculosis-by-drug-susceptibility_v23_850x600.svg,422,497,152301720,736190
3909,gavi-supported-countries,map,,1a0cf5186874ec6f6959fb48cb9c9100,gavi-supported-countries_v6_850x600.svg,5,29,260543040,8315
3910,deaths-substance-disorders,DiscreteBar,,1802d7c3aaff92044c7e59e302860b9d,deaths-substance-disorders_v25_850x600.svg,891,912,610384768,1950513
3911,substances-risk-factor-vs-direct-deaths,DiscreteBar,,37cfddbb693fa04f0397ff712fe7fce7,substances-risk-factor-vs-direct-deaths_v25_850x600.svg,595,650,272925928,1374423
3912,death-rates-substance-disorders,map,,06c0c5ff14ddf6fe8685e39d73aede45,death-rates-substance-disorders_v36_850x600.svg,101,198,221057600,313243
3913,deaths-from-substance-disorders,map,,4f7f0aa9b7b8176fdf04937b5abc290d,deaths-from-substance-disorders_v23_850x600.svg,49,156,185099704,320537
3915,deaths-substance-disorders-age,StackedArea,,235e536d129c228c59be5305d4544690,deaths-substance-disorders-age_v25_850x600.svg,1043,1112,252709288,1462443
3916,death-rate-amphetamine,map,,72d7b3dde0494933e0518d3e797c19d6,death-rate-amphetamine_v31_850x600.svg,67,154,191359072,334409
3917,death-rates-cocaine,map,,193867228071aeea3cbaaa3a0ceb9836,death-rates-cocaine_v35_850x600.svg,27,179,154642976,329941
3918,deaths-drug-overdoses,LineChart,,e3bc6c2cc25df2b45311a975b07e307f,deaths-drug-overdoses_v19_850x600.svg,580,687,349058304,1307401
3919,deaths-illicit-drugs,DiscreteBar,,055a7e2b968ffaff8969586e7526e4df,deaths-illicit-drugs_v30_850x600.svg,345,403,196079384,566138
3921,death-rate-from-cardiovascular-diseases-by-risk-factor-age-standardized,LineChart,,6c8fc15d63de60d925f96fffc5fb1d75,death-rate-from-cardiovascular-diseases-by-risk-factor-age-standardized_v38_850x600.svg,1077,1186,274553152,2858104
3922,co2-mitigation-15c,LineChart,,bf2a9467d869b5d83378b8a277c417b5,co2-mitigation-15c_v11_850x600.svg,10,185,158216480,93867
3923,co2-mitigation-2c,LineChart,,e59516670b453666be3e325ee1971247,co2-mitigation-2c_v10_850x600.svg,24,180,281468376,107044
3924,primary-energy-consumption-by-source,LineChart,,7eec20a5239ed1182329d8f53b0edac7,primary-energy-consumption-by-source_v26_850x600.svg,605,722,184871992,1367531
3927,marriage-rate-per-1000-inhabitants,LineChart,,12b5b1022502a83dbf2e6e5b8101c593,marriage-rate-per-1000-inhabitants_v15_850x600.svg,37,144,615863072,92176
3928,share-of-births-outside-marriage,LineChart,,0996aa8381852151fb36eab440a85ef1,share-of-births-outside-marriage_v10_850x600.svg,6,98,278331016,51862
3932,share-of-single-parent-families,LineChart,,978756ead763bddd34f657cfb7300e54,share-of-single-parent-families_v17_850x600.svg,6,67,206175000,12645
3933,singulate-mean-age-marriage-women,LineChart,,f4006a07477e894513e4ffc2ab76c6f7,singulate-mean-age-marriage-women_v15_850x600.svg,8,66,615585984,50989
3937,age-at-marriage-women,LineChart,,60c26013f7a363e1b2c3483e1c77f7f3,age-at-marriage-women_v20_850x600.svg,10,128,206896736,58989
3938,share-of-women-married-or-in-a-union,LineChart,,9e1792f94293c3638e4346166388314d,share-of-women-married-or-in-a-union_v15_850x600.svg,3,45,286579808,5124
3940,same-sex-marriage-country-count,LineChart,,cdefa2c3cc3e1017326b5462f5671840,same-sex-marriage-country-count_v31_850x600.svg,2,23,280196992,4449
3941,englands-economy-over-the-long-run-gdp-vs-population,ScatterPlot,,e79d61084244d88781634c99ea6e8a4d,englands-economy-over-the-long-run-gdp-vs-population_v11_850x600.svg,121,158,621866872,53348
3944,divorces-per-1000-people,LineChart,,3e3c6891a69b863ddd81f0813b248a27,divorces-per-1000-people_v15_850x600.svg,15,160,284915088,83571
3945,share-of-people-who-think-homosexuality-is-never-justified,map,,e40df25218782ecad6c7c92753b39076,share-of-people-who-think-homosexuality-is-never-justified_v10_850x600.svg,5,100,353676512,13192
3946,share-of-people-saying-they-do-not-want-homosexual-neighbors,map,,92a32d5f618dc9bda10a17cff65d4444,share-of-people-saying-they-do-not-want-homosexual-neighbors_v6_850x600.svg,7,40,208755304,12212
3950,freshwater-withdrawals-per-1000kcal,DiscreteBar,,88b72ddbb9b1a1c5b6137383c1a78a08,freshwater-withdrawals-per-1000kcal_v15_850x600.svg,3,89,618442648,1362
3951,scarcity-water-use-kcals,DiscreteBar,,a20bbc6be7ddfd9040913e4bd3e0085d,scarcity-water-use-kcals_v15_850x600.svg,3,65,282018864,1376
3952,eutrophying-emissions-protein,DiscreteBar,,ccf672a98a7c03c5fbae4fffe6f40668,eutrophying-emissions-protein_v17_850x600.svg,2,21,260683040,1203
3953,eutrophying-emissions-kcal,DiscreteBar,,b2bbe9fe937ef58b088e66b2bf329f33,eutrophying-emissions-kcal_v15_850x600.svg,3,58,197006168,1476
3957,marriage-rate-1990-vs-2010,ScatterPlot,,b5b15729c9b2a3880cdbf7faa07ff52b,marriage-rate-1990-vs-2010_v17_850x600.svg,2692,2785,423683712,2038218
3960,share-food-lost-type,LineChart,,2f03825dc4d5a82fe07df2f5c498ff14,share-food-lost-type_v6_850x600.svg,3,24,257133824,211
3961,food-loss-postharvest-by-region,LineChart,,c56d3e189256c4194f71771335b50c4b,food-loss-postharvest-by-region_v9_850x600.svg,3,39,290006288,2803
3962,number-without-clean-cooking-fuel,map,,f1d603318cda90d6080ddcdb783772c8,number-without-clean-cooking-fuel_v7_850x600.svg,23,109,206304080,132357
3963,number-with-without-clean-cooking-fuels,StackedArea,,4e843f545f36c97b592ce72a955cbad4,number-with-without-clean-cooking-fuels_v11_850x600.svg,162,194,629685848,268748
3964,number-without-safe-drinking-water,map,,837960c56eb516fb65c835b83e3186dc,number-without-safe-drinking-water_v8_850x600.svg,16,56,267835248,124512
3968,number-of-neonatal-deaths-igme,map,,56fe18c40f5001aeb7b84b78cecf9400,number-of-neonatal-deaths-igme_v19_850x600.svg,34,158,299113600,304166
3969,number-of-infant-deaths-ihme,map,,9da92259a2c63b75c4b5d00bfb4d3518,number-of-infant-deaths-ihme_v21_850x600.svg,96,230,195547624,319925
3970,groundnuts-yield,map,,21f4350967424c9aeca7a39d5a1e9f3f,groundnuts-yield_v13_850x600.svg,88,142,209530040,293453
3971,cashew-nut-yields,LineChart,,0a5008a34464c2f68689db8437061fb2,cashew-nut-yields_v11_850x600.svg,9,32,263397232,103246
3974,global-meat-production,StackedArea,,51244ef69b6e29bb2151e15756b60fa8,global-meat-production_v12_850x600.svg,346,378,640328032,462437
3975,barley-yields,map,,aa8f58846dad357e039714d47dcab7cb,barley-yields_v9_850x600.svg,30,147,296065768,253439
3976,sugar-beet-yields,map,,3a8444ed34c46153b4a2b642e98190c8,sugar-beet-yields_v10_850x600.svg,13,106,273263408,163956
3977,cassava-yields,map,,60064f938278f01bd374ccae80fbf35d,cassava-yields_v9_850x600.svg,23,167,220596904,254644
3978,bean-yields,LineChart,,f0ffb5d81adce86f1a300c71642d2f2d,bean-yields_v11_850x600.svg,88,133,271267480,296628
3979,pea-yields,map,,348f09863997ab130b6d0aa5f7e49eaa,pea-yields_v9_850x600.svg,96,145,196403912,239286
3980,palm-oil-yields,map,,7a292ab41d3509c7867ddfa711ef6a48,palm-oil-yields_v12_850x600.svg,35,83,277054096,136148
3981,almond-yields,map,,4b8fdef3346183fb276dc21e8c94dd6f,almond-yields_v9_850x600.svg,10,123,301491448,129002
3982,lettuce-yields,map,,9e7c90130caad98e43b21191fde95bdd,lettuce-yields_v9_850x600.svg,96,154,213925288,243826
3984,number-undernourished,LineChart,,4efcdb83c11c208be406697afedf0bcc,number-undernourished_v20_850x600.svg,40,113,269656696,91808
3985,modern-contraceptive-prevalence-vs-gdp-per-capita,ScatterPlot,,89e02f64c35fbab813543ed0e9fb7390,modern-contraceptive-prevalence-vs-gdp-per-capita_v15_850x600.svg,456,717,660917592,262696
3986,prevalence-of-modern-contraception-methods-vs-womens-mean-years-of-schooling,ScatterPlot,,45ff1db0915024fd2da5058d7b28bc84,prevalence-of-modern-contraception-methods-vs-womens-mean-years-of-schooling_v14_850x600.svg,2591,3657,403726568,2013298
3988,calories-wasted-food-group,DiscreteBar,,3726bad7efbb7f6e34a39c17fac205b1,calories-wasted-food-group_v3_850x600.svg,2,80,275678088,260
3989,global-food-waste-by-region,DiscreteBar,,2dfa12f4da88f5753c596b2b793d2826,global-food-waste-by-region_v3_850x600.svg,3,40,202413904,252
3993,share-cereal-human-food,map,,64bd1ba062d7ec86171fbefbc584cfba,share-cereal-human-food_v11_850x600.svg,54,211,317171728,421414
3994,cereals-human-food-vs-gdp,ScatterPlot,,38b4b3fe840098b39842b32e15077c3b,cereals-human-food-vs-gdp_v16_850x600.svg,655,1154,221299680,649773
3995,share-cereals-animal-feed,map,,73882f28c9f744b62d1ee6bb5502cfdf,share-cereals-animal-feed_v7_850x600.svg,84,179,284439000,418449
3996,share-cereals-industrial-uses,map,,91e6f9fe50c9433db9b35f9194abfbbd,share-cereals-industrial-uses_v7_850x600.svg,89,186,217632912,385631
3997,death-rate-upper-respiratory-age,LineChart,,984a335e820cf1315a45e4e4fbed5563,death-rate-upper-respiratory-age_v13_850x600.svg,567,621,340809944,1673640
3998,hospital-beds-per-1000-people,map,,c53e1fac3d7611a901cc9dcb839300d8,hospital-beds-per-1000-people_v19_850x600.svg,13,118,290014256,124532
3999,cassava-production,map,,7a3478079538fd020d6fd84ed58aad91,cassava-production_v7_850x600.svg,74,107,228526712,255716
4000,barley-production,map,,73245b4bf904bae54b4177d5254af821,barley-production_v7_850x600.svg,67,142,221784112,259753
4001,soybean-production,map,,2b00b2dbf81f72fc0628691b69a4554b,soybean-production_v8_850x600.svg,27,70,286644848,257654
4002,bean-production,map,,e1b79ae8171f1cec1b7b35f2c9644839,bean-production_v8_850x600.svg,39,160,668115000,299474
4003,pea-production,map,,3f848fac22530ffa96150382b9441e33,pea-production_v7_850x600.svg,44,75,227849584,242037
4004,cashew-nut-production,map,,b3c3ced926a3c0a730daede0ec2cc294,cashew-nut-production_v8_850x600.svg,9,63,285610432,115351
4005,sweet-potato-production,map,,b1f859f8dff8092bb201c15b6152c935,sweet-potato-production_v9_850x600.svg,100,126,279722712,296490
4006,yams-production,map,,59cc6d4014817c71f282b28db7f75cfd,yams-production_v9_850x600.svg,58,117,674422096,177300
4007,cereal-production,map,,5fb1fcb12d2ce6ceea8adb78bfc10f9a,cereal-production_v8_850x600.svg,31,126,229812480,420100
4008,rye-production,map,,96950ac22cad4d360f7c22c78a86d17d,rye-production_v8_850x600.svg,35,72,349485488,168304
4010,apple-production,map,,4264d6dcdc52f2c2161958e99516dd61,apple-production_v8_850x600.svg,20,62,680180088,236907
4011,grapes-production,map,,3340b4dd77f958331165d7a76d16cd45,grapes-production_v9_850x600.svg,49,121,294874296,235828
4012,avocado-production,map,,7354c7a51d3d45574b105455fbb1acde,avocado-production_v8_850x600.svg,26,96,348549200,204378
4013,tomato-production,map,,f7a030a7d00fee874cc39064cadcd474,tomato-production_v11_850x600.svg,137,194,228611896,383228
4014,palm-oil-production,LineChart,,7913cb0f22d9d2fe9f0f14728f20ba76,palm-oil-production_v14_850x600.svg,117,158,286579920,144856
4015,rapeseed-production,map,,3882c6d0069b6a64b59a273ed1ff0377,rapeseed-production_v8_850x600.svg,116,200,354569064,174893
4016,sunflower-seed-production,map,,b6315ca08b38280f1938c5badaf4f0fc,sunflower-seed-production_v8_850x600.svg,68,245,232385592,202214
4017,sesame-seed-production,map,,84a82abb4491e16d4afd237b68e22584,sesame-seed-production_v9_850x600.svg,23,127,670767536,204947
4038,covid-19-cumulative-confirmed-cases-vs-confirmed-deaths,ScatterPlot,,dfa61c64026cef6bd866b90657030c82,covid-19-cumulative-confirmed-cases-vs-confirmed-deaths_v3126_850x600.svg,37931,53965,1057898752,24092100
4044,tests-of-covid-19-per-thousand-people-vs-gdp-per-capita,ScatterPlot,,66ea63a6e19681ebeb7905f3a7492490,tests-of-covid-19-per-thousand-people-vs-gdp-per-capita_v449_850x600.svg,5767,8749,412539224,2612819
4048,cumulative-deaths-and-cases-covid-19,LineChart,,ebbf2b25cbcd985888a599a26a02cfa3,cumulative-deaths-and-cases-covid-19_v3126_850x600.svg,14866,15051,631417192,24082415
4050,total-daily-covid-deaths,LineChart,,614272caaa13f5fa51106153ee9ddbc0,total-daily-covid-deaths_v3117_850x600.svg,12537,12714,621124336,22318018
4052,total-covid-cases-deaths-per-million,LineChart,,78cd9bd475227efd3e4ac9b63ee4e6ed,total-covid-cases-deaths-per-million_v3111_850x600.svg,12629,12749,664535440,27178872
4054,rate-confirmed-cases-vs-rate-confirmed-deaths,ScatterPlot,,00a0c0e8506a73eacdb5dd7a31c7cc2b,rate-confirmed-cases-vs-rate-confirmed-deaths_v3109_850x600.svg,48137,65418,597158000,27188557
4064,incidence-of-hivaids-age-standardized,map,,7b599f16fe5168a5353b54771680ff29,incidence-of-hivaids-age-standardized_v19_850x600.svg,22,79,407656696,238225
4072,school-closures-covid,map,,8a5601695fc2e6d6c7eb6f502d00e4f0,school-closures-covid_v2825_850x600.svg,1176,2907,218219072,4967827
4076,full-list-total-tests-for-covid-19,LineChart,,a4d0e876701ee67bb3de1c464014cb58,full-list-total-tests-for-covid-19_v579_850x600.svg,484,842,263431456,2390046
4084,critical-care-beds-per-1000,map,,1e2a1864a920c2540855168f3809fa34,critical-care-beds-per-1000_v8_850x600.svg,3,23,255027880,1560
4090,population-of-england-millennium,LineChart,,450bfe4e8e3fae1305c2ea93411990c8,population-of-england-millennium_v21_850x600.svg,7,103,251363712,28191
4091,covid-19-total-confirmed-cases-vs-total-tests-conducted,ScatterPlot,,d0a5b1980c5971dedcee7729a0330741,covid-19-total-confirmed-cases-vs-total-tests-conducted_v3537_850x600.svg,38555,52129,592655304,14811759
4095,cumulative-covid-cases-region,StackedArea,,a275f7db88bb754616897b2aef6fd36e,cumulative-covid-cases-region_v3093_850x600.svg,9149,9898,543980048,12412028
4096,cumulative-covid-deaths-region,StackedArea,,d2f7fd5cb8e0d6f844e3ba3eb42ecab3,cumulative-covid-deaths-region_v3095_850x600.svg,13208,14878,1067546752,11670387
4097,daily-covid-deaths-region,StackedArea,,3cf6ec4e0ec6d95467d6619c0bc2df32,daily-covid-deaths-region_v3095_850x600.svg,18868,21538,559121144,12029983
4098,daily-cases-covid-region,StackedArea,,d602f2fa4f3e3cf7bf2deb4a00a75bf5,daily-cases-covid-region_v3104_850x600.svg,20714,23200,1187032480,12669465
4099,covid-19-tests-cases-scatter-with-comparisons,ScatterPlot,,4cd36db92b0abe03bcc233844936e132,covid-19-tests-cases-scatter-with-comparisons_v3549_850x600.svg,50943,72339,621741672,16060522
4103,full-list-cumulative-total-tests-per-thousand,LineChart,,4ba32395b0cde6100560dd1bf6d8e2ef,full-list-cumulative-total-tests-per-thousand_v519_850x600.svg,1933,2457,1116321296,2384460
4112,total-confirmed-deaths-due-to-covid-19-vs-population,ScatterPlot,,91ba67f01038ee26b34f90c84a9c0b57,total-confirmed-deaths-due-to-covid-19-vs-population_v3088_850x600.svg,35248,55467,586116776,12279288
4131,historys-hockey-stick-worldwide-historical-real-gross-domestic-product-per-capita-finn,LineChart,,72252c0a030f8af812a6c232315e7355,historys-hockey-stick-worldwide-historical-real-gross-domestic-product-per-capita-finn_v12_850x600.svg,372,445,575587552,590211
4132,historys-hockey-stick-real-gross-domestic-product-per-capita-finn-using-the-ratio-scale,LineChart,,5eb3f2ce64316e9e03aa8fbb52916ece,historys-hockey-stick-real-gross-domestic-product-per-capita-finn-using-the-ratio-scale_v8_850x600.svg,537,769,581016192,590211
4133,annual-hours-of-free-time-per-worker-and-income-finn,ScatterPlot,,4200e9585f2963847e6ada031ec196fd,annual-hours-of-free-time-per-worker-and-income-finn_v7_850x600.svg,156,355,582410200,11763
4134,share-of-employees-whose-wages-are-covered-by-collective-bargaining-agreements-finn,DiscreteBar,,041de5e257d993177102d95062aae74e,share-of-employees-whose-wages-are-covered-by-collective-bargaining-agreements-finn_v10_850x600.svg,3,383,579425480,961
4135,carbon-dioxide-emissions-are-higher-in-richer-countries-finn,ScatterPlot,,59707f94ec5c8a7625941376ac863e27,carbon-dioxide-emissions-are-higher-in-richer-countries-finn_v6_850x600.svg,22,209,592268768,21359
4136,but-so-is-the-quality-of-their-local-environment-finn,ScatterPlot,,bb5d128dd79463d93943cf44d81b0dd8,but-so-is-the-quality-of-their-local-environment-finn_v7_850x600.svg,124,204,593114432,20444
4142,covid-19-positive-rate-bar,map,,786d2add779b1a373f6dfa854e3cbc5b,covid-19-positive-rate-bar_v465_850x600.svg,2375,5907,678704648,3066606
4146,ghg-emissions-by-sector,LineChart,,79e0aa6b25b069ca18e41f1ee816d8e2,ghg-emissions-by-sector_v24_850x600.svg,1679,1729,1228842504,2132950
4147,total-ghg-emissions,map,,180c16e1eeeb59eefb71d28afe483fb2,total-ghg-emissions_v32_850x600.svg,479,1512,1248649080,1233057
4148,total-ghg-emissions-excluding-lufc,map,,1af48b553d71737125740855a50481c7,total-ghg-emissions-excluding-lufc_v19_850x600.svg,347,683,1244831160,206754
4150,population-threshold,map,,b55f61712d6e0dd985421f53e01d4e1e,population-threshold_v12_850x600.svg,254,403,1258088536,599216
4151,meets-covid-criteria,map,,d26983e7ca1cbe9c99354e493d329902,meets-covid-criteria_v3051_850x600.svg,3900,10181,1598265128,10506110
4152,days-since-100th-covid-case,map,,5cf5ccb9735cc5555438a05017aa8cd7,days-since-100th-covid-case_v3055_850x600.svg,1723,4029,804728768,6343959
4156,cereals-imports-vs-exports,ScatterPlot,,31d8372daa3bf70b171d9941edb06641,cereals-imports-vs-exports_v8_850x600.svg,715,1359,820678672,787152
4169,number-of-covid-19-tests-per-confirmed-case-bar-chart,map,,eb2f96840945b4d777ed7b618e54d18a,number-of-covid-19-tests-per-confirmed-case-bar-chart_v461_850x600.svg,547,2455,896968616,3034779
4172,covid-contact-tracing,map,,74e513eda54d12645408554aba7fb017,covid-contact-tracing_v2832_850x600.svg,1644,4242,1041001808,4967827
4173,covid-19-testing-policy,map,,049db69e318b511affcfd77493bd07e0,covid-19-testing-policy_v2831_850x600.svg,1829,4148,1182066376,4967827
4176,workplace-closures-covid,map,,80949e776f1de1b982eb860a6e3cea86,workplace-closures-covid_v2823_850x600.svg,1777,4283,1729753992,4967827
4177,public-events-covid,map,,c1abc27fd14802fb1d48964f1f66a050,public-events-covid_v2823_850x600.svg,1586,5856,1173053736,4967827
4178,public-gathering-rules-covid,map,,5defa85ed52d5dee5fa8749e621f9569,public-gathering-rules-covid_v2822_850x600.svg,1519,6372,1306573512,4967827
4179,public-campaigns-covid,map,,1f9e2da34a9a518c9ef52b0910bb23c7,public-campaigns-covid_v2820_850x600.svg,1498,5852,711841392,4967827
4180,stay-at-home-covid,map,,bde525ce75dc0b4d46fea81d8c629dd0,stay-at-home-covid_v2823_850x600.svg,2587,7581,211121376,4967827
4181,public-transport-covid,map,,e1900bf13632f4b781997068f46f84aa,public-transport-covid_v2824_850x600.svg,2934,5864,1304838392,4967827
4182,international-travel-covid,map,,358194b24e4d6c669409b9a3a6fe8c9e,international-travel-covid_v2818_850x600.svg,2438,4854,847407648,4967827
4183,internal-movement-covid,map,,d0edd527702d7215cf5441ce0fbaedfe,internal-movement-covid_v2826_850x600.svg,2101,4535,1434574456,4967827
4185,covid-19-daily-tests-vs-daily-new-confirmed-cases-per-million,ScatterPlot,,c5bba8908da17c42ab86e829c1f53cf1,covid-19-daily-tests-vs-daily-new-confirmed-cases-per-million_v3467_850x600.svg,47078,61235,2041721472,15918207
4187,covid-19-daily-tests-vs-daily-new-confirmed-cases,ScatterPlot,,8266ce2b85a90f78b944c92dc72b764c,covid-19-daily-tests-vs-daily-new-confirmed-cases_v3460_850x600.svg,43430,58289,1267327240,15565158
4190,covid-daily-vs-total-cases-per-million,ScatterPlot,,6e6aed6ba9978eb75c1dcbb996a385a1,covid-daily-vs-total-cases-per-million_v3025_850x600.svg,55660,94649,1201288664,26634984
4191,daily-tests-per-thousand-people-smoothed-7-day,map,,923ae372d7a7c19872fcf0c103347d31,daily-tests-per-thousand-people-smoothed-7-day_v424_850x600.svg,1520,4823,1513723224,2949600
4192,daily-covid-19-tests-smoothed-7-day,LineChart,,e9fac770959fb390ffa5320ad917f9ce,daily-covid-19-tests-smoothed-7-day_v399_850x600.svg,1507,2291,1323421544,2886008
