grapherId,slug,chartType,md5,svgFilename
3904,share-of-violent-deaths-state-societies,DiscreteBar,e7a07014a4616a53e550710d49df0eb2,share-of-violent-deaths-state-societies_v6_850x600.svg
3905,rate-of-violent-deaths-non-state-societies,DiscreteBar,15584c4c642b40791fdd7ea3e827e216,rate-of-violent-deaths-non-state-societies_v5_850x600.svg
3906,rate-of-violent-deaths-state-societies,DiscreteBar,0518705f064664fd716e58d72bcec458,rate-of-violent-deaths-state-societies_v10_850x600.svg
3907,share-of-people-living-with-active,LineChart,eb1ec9d6b552e0d8ae7f38ce06d74d87,share-of-people-living-with-active_v5_850x600.svg
3908,prevalence-of-tuberculosis-by-drug-susceptibility,LineChart,c873cec359114699f373fe26a6d48971,prevalence-of-tuberculosis-by-drug-susceptibility_v2_850x600.svg
3909,gavi-supported-countries,LineChart,ecf97aae2236e128d3e949723009ac75,gavi-supported-countries_v6_850x600.svg
3910,deaths-substance-disorders,LineChart,92653d3497dfbc883437d36e33c83c26,deaths-substance-disorders_v1_850x600.svg
3911,substances-risk-factor-vs-direct-deaths,LineChart,610f24755566f85be5977a82e04649d8,substances-risk-factor-vs-direct-deaths_v2_850x600.svg
3912,death-rates-substance-disorders,LineChart,6bc6c9bb43d458da8d3018640de90544,death-rates-substance-disorders_v1_850x600.svg
3913,deaths-from-substance-disorders,LineChart,e7a78167b091ceb318d3ebea4eee5362,deaths-from-substance-disorders_v1_850x600.svg
3914,share-alcohol-disorder,LineChart,4c7999c7f8e55322a3b710408dd7ba99,share-alcohol-disorder_v1_850x600.svg
3915,deaths-substance-disorders-age,StackedArea,ccffb1a207bda6717e2176bc5014605d,deaths-substance-disorders-age_v2_850x600.svg
3916,death-rate-amphetamine,LineChart,95c11c64a6d291ad18649489e1d9424e,death-rate-amphetamine_v1_850x600.svg
3917,death-rates-cocaine,LineChart,89a8d062417c1b908883912690690adf,death-rates-cocaine_v2_850x600.svg
3918,deaths-drug-overdoses,LineChart,183a75a0ea32f7340b3dc5ac51b18b74,deaths-drug-overdoses_v1_850x600.svg
3919,deaths-illicit-drugs,LineChart,deeb4aca65a97c937f3dca7e5fd37774,deaths-illicit-drugs_v1_850x600.svg
392,share-of-population-living-with-less-than-190-and-320-per-day,undefined,76721ed52251f796147f3229d83a85a6,share-of-population-living-with-less-than-190-and-320-per-day_v8_850x600.svg
3920,number-of-people-with-active-tuberculosis,LineChart,3ab9dec3a01ac44f5582e12b0e304956,number-of-people-with-active-tuberculosis_v1_850x600.svg
3921,deaths-from-cardiovascular-diseases-by-risk-factor,undefined,4328e2dcf5e27e0fba2b10f04b8e6577,deaths-from-cardiovascular-diseases-by-risk-factor_v4_850x600.svg
3922,co2-mitigation-15c,LineChart,c614ad939270f3607fb2e0df3cd4908f,co2-mitigation-15c_v6_850x600.svg
3923,co2-mitigation-2c,LineChart,57fc053cb8117a222fe9b3e6c9ec0da2,co2-mitigation-2c_v4_850x600.svg
3924,primary-energy-consumption-by-source,undefined,57b5623aa1a9caf929053bb0d40d6362,primary-energy-consumption-by-source_v8_850x600.svg
3925,deaths-low-carbon-energy,DiscreteBar,32935ecd26c71ae4dfe15bff4b2b88c3,deaths-low-carbon-energy_v3_850x600.svg
3927,marriage-rate-per-1000-inhabitants,LineChart,82f9690430203ed2d67e6e27786c6c58,marriage-rate-per-1000-inhabitants_v13_850x600.svg
3928,share-of-births-outside-marriage,LineChart,ec12b333c2a9a225b4c630261a5908c7,share-of-births-outside-marriage_v8_850x600.svg
3932,share-of-single-parent-families,LineChart,fb74f96ee5340ca6faa097f3d1d9344a,share-of-single-parent-families_v12_850x600.svg
3933,singulate-mean-age-marriage-women,LineChart,401e2bdf05bdb7efa5ee55673d4e71f2,singulate-mean-age-marriage-women_v10_850x600.svg
3935,same-sex-marriages-nl,StackedArea,0a24e9811cbc71f2403f8c8ca0e5e781,same-sex-marriages-nl_v7_850x600.svg
3936,same-sex-households-us,StackedArea,cc7ef3b5fe37a15386f1a27246ae99fa,same-sex-households-us_v11_850x600.svg
3937,age-at-marriage-women,LineChart,bbfd6ba84898889590d0e1df86d6bf73,age-at-marriage-women_v17_850x600.svg
3938,share-of-women-married-or-in-a-union,LineChart,5f3b721ef98c1d1508dcb69863c853fa,share-of-women-married-or-in-a-union_v13_850x600.svg
3939,same-sex-marriage-recognition,undefined,0b17c5eece48d5a825f48a3b890967ab,same-sex-marriage-recognition_v17_850x600.svg
3940,same-sex-marriage-country-count,undefined,e572370cfe834fbc08020a7dc90f9cb3,same-sex-marriage-country-count_v15_850x600.svg
3941,englands-economy-over-the-long-run-gdp-vs-population,ScatterPlot,fda826c3c5c9b7fb81f6bb213204aed8,englands-economy-over-the-long-run-gdp-vs-population_v10_850x600.svg
3942,marital-status-of-lgbt-adults,StackedArea,6609c60c7e8a06149e7df447e3f75437,marital-status-of-lgbt-adults_v11_850x600.svg
3943,share-who-think-homosexuality-should-not-be-accepted-by-society,SlopeChart,b36b7ea0bc9cf5d915d10546d798488e,share-who-think-homosexuality-should-not-be-accepted-by-society_v3_850x600.svg
3944,divorces-per-1000-people,LineChart,b4a378a33a303a607528c2c221b55170,divorces-per-1000-people_v13_850x600.svg
3945,share-of-people-who-think-homosexuality-is-never-justified,LineChart,e27e387e49f879f3902f46be304e2a3b,share-of-people-who-think-homosexuality-is-never-justified_v3_850x600.svg
3946,share-of-people-saying-they-do-not-want-homosexual-neighbors,LineChart,55266d5fd645cff63608c844bb341165,share-of-people-saying-they-do-not-want-homosexual-neighbors_v3_850x600.svg
3947,public-opinion-homosexuality-scatter,ScatterPlot,43a1fd7d6ba93058b1f52bb4f3c19388,public-opinion-homosexuality-scatter_v6_850x600.svg
3948,public-opinion-homosexuality-two-measures,ScatterPlot,557bf7ebb80628c612ec398007d950bd,public-opinion-homosexuality-two-measures_v9_850x600.svg
3949,year-when-homosexuality-become-legal,undefined,4b2b4db759ecc9b3c8bd5ff75f61d2e2,year-when-homosexuality-become-legal_v24_850x600.svg
395,number-of-children-5-14-years-in-employment,StackedArea,fd623200ba848d52eb516dc5b4bfa65b,number-of-children-5-14-years-in-employment_v1_850x600.svg
3950,freshwater-withdrawals-per-1000kcal,DiscreteBar,5f83df11be9a53b92415a5aa68cd3ba3,freshwater-withdrawals-per-1000kcal_v5_850x600.svg
3951,scarcity-water-use-kcals,DiscreteBar,4af4c1b3e710b8045d0f7679ffd36c87,scarcity-water-use-kcals_v5_850x600.svg
3952,eutrophying-emissions-protein,DiscreteBar,3f2d183bda3a819877b582fc7fd0c6ef,eutrophying-emissions-protein_v7_850x600.svg
3953,eutrophying-emissions-kcal,DiscreteBar,1135ebb162077acdaf7f77c14c5e851d,eutrophying-emissions-kcal_v6_850x600.svg
3954,number-countries-legal-homosexuality,LineChart,2887420d31af6bec7157bb39ab70f492,number-countries-legal-homosexuality_v4_850x600.svg
3955,share-countries-where-homosexuality-is-legal,StackedArea,0382309a195a7aa563dc6a7a3684d7af,share-countries-where-homosexuality-is-legal_v12_850x600.svg
3956,share-who-trust-doctors-and-nurses,DiscreteBar,9fcf8c54c31d4282831fb35928f99f04,share-who-trust-doctors-and-nurses_v7_850x600.svg
3957,marriage-rate-1990-vs-2010,ScatterPlot,81545cb3cd7492053421308260411840,marriage-rate-1990-vs-2010_v8_850x600.svg
3959,primary-energy-cons-by-source,StackedArea,31993a9a446e8e7e815c0d34f31329ef,primary-energy-cons-by-source_v6_850x600.svg
396,global-incidence-of-child-labour-by-age-groups,LineChart,bfb501cb10a95734e66f39d61d76c162,global-incidence-of-child-labour-by-age-groups_v1_850x600.svg
3960,share-food-lost-type,LineChart,0cb86d195d3a53f5498b28f46bbb8599,share-food-lost-type_v3_850x600.svg
3961,food-loss-postharvest-by-region,LineChart,5b4a75690eedc25666ffcef35024bf66,food-loss-postharvest-by-region_v1_850x600.svg
3962,number-without-clean-cooking-fuel,undefined,b410f87d037e46066815ac6f81b05ba5,number-without-clean-cooking-fuel_v4_850x600.svg
3963,number-with-without-clean-cooking-fuels,StackedBar,09713c512ca933f16eea62cc6586aaee,number-with-without-clean-cooking-fuels_v3_850x600.svg
3964,number-without-safe-drinking-water,undefined,c008c231455042407ccc8d9d2ee10d02,number-without-safe-drinking-water_v2_850x600.svg
3965,number-with-without-safe-water,StackedBar,5afebe6148992bd3d99f5a2906e2ec85,number-with-without-safe-water_v1_850x600.svg
3966,number-without-access-to-safe-sanitation,undefined,c5f697d1e9d20725ef15d3b92eb73729,number-without-access-to-safe-sanitation_v2_850x600.svg
3967,number-with-without-safe-sanitation,StackedBar,4a139567d094bf7ca2e21654ed69b211,number-with-without-safe-sanitation_v1_850x600.svg
3968,number-of-neonatal-deaths-igme,undefined,82716ffd8b57ffd7eca838cf9631203f,number-of-neonatal-deaths-igme_v5_850x600.svg
3969,number-of-infant-deaths-ihme,undefined,d2deea3edf0030bfa31241980b4bd8fb,number-of-infant-deaths-ihme_v3_850x600.svg
397,global-child-mortality-timeseries,StackedArea,f77a9f3b092e1c91591dbe6c3cd05334,global-child-mortality-timeseries_v5_850x600.svg
3970,groundnuts-yield,LineChart,bba780efcce4b1a1c803b44cc9b52737,groundnuts-yield_v3_850x600.svg
3971,cashew-nut-yields,LineChart,5e9a49b03e3abc9364c6e7fbc8efa93d,cashew-nut-yields_v2_850x600.svg
3974,global-meat-production,StackedArea,1e75e4f3e4e6eefd7ed2939f90bb18cf,global-meat-production_v1_850x600.svg
3975,barley-yields,LineChart,081f3fb329ebb1f0ee22b9229078333c,barley-yields_v1_850x600.svg
3976,sugar-beet-yields,LineChart,4c0d5486f9e4f5024b8a190d41a8b67a,sugar-beet-yields_v1_850x600.svg
3977,cassava-yields,LineChart,a157147310bd64d0687cb214d5421d1c,cassava-yields_v1_850x600.svg
3978,bean-yields,LineChart,d0a0eae484d2ea5333e826dac73e2bb6,bean-yields_v1_850x600.svg
3979,pea-yields,LineChart,ba47a42c0c62e6a3c6c7869caed24318,pea-yields_v1_850x600.svg
398,share-of-the-world-population-with-at-least-basic-education,StackedArea,fa81da16d03db3df85d955342a8a396a,share-of-the-world-population-with-at-least-basic-education_v3_850x600.svg
3980,palm-oil-yields,undefined,8d96d504fdf8c72e50168479105ab466,palm-oil-yields_v4_850x600.svg
3981,almond-yields,LineChart,8cfb829aba566389dd582fbd7394ab7d,almond-yields_v1_850x600.svg
3982,lettuce-yields,LineChart,48c1e450968affdda5b654b278ad41da,lettuce-yields_v1_850x600.svg
3983,share-undernourished-region,undefined,e170fd6480ecc744605f0e9a92f2a626,share-undernourished-region_v5_850x600.svg
3984,number-undernourished,undefined,ee47b4e21f4256737036eae70d6815cf,number-undernourished_v3_850x600.svg
3985,modern-contraceptive-prevalence-vs-gdp-per-capita,ScatterPlot,9e17d03df889068779f44575048ed773,modern-contraceptive-prevalence-vs-gdp-per-capita_v6_850x600.svg
3986,prevalence-of-modern-contraception-methods-vs-womens-mean-years-of-schooling,ScatterPlot,856c5f1e450a06c9b62e02820ccdd3e6,prevalence-of-modern-contraception-methods-vs-womens-mean-years-of-schooling_v3_850x600.svg
3987,prevalence-of-modern-contraception-methods-vs-total-mean-years-of-schooling,ScatterPlot,12f1c6e24e1a3675e3b48b7781b4341a,prevalence-of-modern-contraception-methods-vs-total-mean-years-of-schooling_v4_850x600.svg
3988,calories-wasted-food-group,DiscreteBar,2808c12f028373ab77aedd956e2b927c,calories-wasted-food-group_v2_850x600.svg
3989,global-food-waste-by-region,DiscreteBar,214ccf25341b7d8b2486a93c43ff5633,global-food-waste-by-region_v1_850x600.svg
3990,per-capita-food-losses-waste,DiscreteBar,05a8c69a8f5c6f147be47bd0b409f840,per-capita-food-losses-waste_v1_850x600.svg
3991,share-of-women-in-parliament-vs-gdp-per-capita,ScatterPlot,91ee5c2a8606bf63c6877f84983da118,share-of-women-in-parliament-vs-gdp-per-capita_v2_850x600.svg
3993,share-cereal-human-food,undefined,c24b0161fecc1976712095aae335a7ff,share-cereal-human-food_v6_850x600.svg
3994,cereals-human-food-vs-gdp,ScatterPlot,d7be1712ced0b70c99056146380006b1,cereals-human-food-vs-gdp_v2_850x600.svg
3995,share-cereals-animal-feed,undefined,4c04104e584502ac83595ab21cb7dd15,share-cereals-animal-feed_v2_850x600.svg
3996,share-cereals-industrial-uses,undefined,9afae9ae41e810c50e36255f7362ad98,share-cereals-industrial-uses_v2_850x600.svg
3997,death-rate-upper-respiratory-age,LineChart,cd0ee99155242253c4045f2256007dbb,death-rate-upper-respiratory-age_v1_850x600.svg
3998,hospital-beds-per-1000-people,LineChart,440b177250ae76ce0671367963439eaa,hospital-beds-per-1000-people_v7_850x600.svg
3999,cassava-production,LineChart,e339450173e156db52cf978f7e583418,cassava-production_v1_850x600.svg
40,scatterplot-of-national-suicide-rates-and-mean-years-of-schooling-in-population-over-age-15,ScatterPlot,6ed71b7bcdca0726621ee1091e8a5d47,scatterplot-of-national-suicide-rates-and-mean-years-of-schooling-in-population-over-age-15_v7_850x600.svg
4000,barley-production,LineChart,d70431ddfbf2ad9e1ef7eb1f00caf118,barley-production_v1_850x600.svg
4001,soybean-production,undefined,42335b2f9fbc01dc80791eb0208e9221,soybean-production_v2_850x600.svg
4002,bean-production,LineChart,a13985524033fb1fcddf4f7274ed88f6,bean-production_v2_850x600.svg
4003,pea-production,LineChart,e9b5d07db9fc10e2f4e4bd21ed8d23df,pea-production_v1_850x600.svg
4004,cashew-nut-production,LineChart,8f61862da6bde5964c4eecfa8fde8b11,cashew-nut-production_v1_850x600.svg
4005,sweet-potato-production,LineChart,9e51f4db571c53fa7f1ad5d0651b1006,sweet-potato-production_v2_850x600.svg
4006,yams-production,LineChart,eb464bdeb2bb2cb76769147165d238dd,yams-production_v1_850x600.svg
4007,cereal-production,LineChart,79e96702c88e5c09f60a4a8225a0cf01,cereal-production_v2_850x600.svg
4008,rye-production,LineChart,28cfbca99bf5dd879ca3b7e2bea313be,rye-production_v1_850x600.svg
4009,share-of-the-population-that-is-70-years-and-over-vs-gdp-per-capita,ScatterPlot,c1db80ea8fbb76fe85f7d2266b894688,share-of-the-population-that-is-70-years-and-over-vs-gdp-per-capita_v4_850x600.svg
401,world-population-by-world-regions-post-1820,StackedArea,059dc13f4b1641fee3488f564ed93a4e,world-population-by-world-regions-post-1820_v19_850x600.svg
4010,apple-production,LineChart,d56758209ef0e074979cbff85e97f3ec,apple-production_v1_850x600.svg
4011,grapes-production,LineChart,e402998d83a9866885051ea106b2c30e,grapes-production_v2_850x600.svg
4012,avocado-production,LineChart,5f2e371260400cb05d9909c41d6bad6e,avocado-production_v1_850x600.svg
4013,tomato-production,LineChart,24809f4453c65d4de26d357f7df20b42,tomato-production_v1_850x600.svg
4014,palm-oil-production,undefined,5ffc7eefc321bfe5a00c2d25cd93c8b8,palm-oil-production_v4_850x600.svg
4015,rapeseed-production,LineChart,cc52f21412b007dab0c38692fd098095,rapeseed-production_v1_850x600.svg
4016,sunflower-seed-production,LineChart,fc57e7521d2f27c55dd910651eed8e7e,sunflower-seed-production_v1_850x600.svg
4017,sesame-seed-production,LineChart,05503c7056e8cc1839cd119dcdef862b,sesame-seed-production_v2_850x600.svg
4018,total-cases-covid-19,undefined,597a0490dc1950495a5f388767456685,total-cases-covid-19_v1628_850x600.svg
4019,daily-cases-covid-19,undefined,87acfdc66d7100b97246f8e83e3a344b,daily-cases-covid-19_v1610_850x600.svg
4020,total-deaths-covid-19,undefined,47545b5dfa95eead6b0e6c3eea1799ad,total-deaths-covid-19_v1612_850x600.svg
4021,daily-deaths-covid-19,undefined,37fb3a0cf806d23036a289443d5b2245,daily-deaths-covid-19_v1599_850x600.svg
4024,population-wdi,LineChart,d0c2f60e068f97dc06d1ef499863a462,population-wdi_v2_850x600.svg
4025,covid-confirmed-cases-per-million-since-1-per-million,ScatterPlot,e0e75e0e5f5eaf945c2aa6796ec97730,covid-confirmed-cases-per-million-since-1-per-million_v1600_850x600.svg
4027,total-confirmed-cases-of-covid-19-per-million-people,undefined,8e9bea3a8d514bdcd16f1f61826066e4,total-confirmed-cases-of-covid-19-per-million-people_v1588_850x600.svg
4028,new-covid-cases-per-million,undefined,8e12e54b6a1528bf5d728493e3b131ab,new-covid-cases-per-million_v1578_850x600.svg
4029,total-covid-deaths-per-million,undefined,7c2d267ab5297e1379223c3747b86ada,total-covid-deaths-per-million_v1587_850x600.svg
403,number-of-countries-having-implemented-a-vat,LineChart,50cad2077f99151d5b97c26431b133e4,number-of-countries-having-implemented-a-vat_v2_850x600.svg
4030,new-covid-deaths-per-million,undefined,78ab5dad5d13d4393d5f0fac177d31c6,new-covid-deaths-per-million_v1571_850x600.svg
4035,covid-cases-by-source,LineChart,1951ea85cf98968f4fd235fed97b8633,covid-cases-by-source_v358_850x600.svg
4036,deaths-from-covid-by-source,LineChart,8dcbf9fc0091a068de33a14caed12a45,deaths-from-covid-by-source_v357_850x600.svg
4037,covid-confirmed-deaths-since-5th-death,ScatterPlot,7bda0194e43cd924f90d77408e5d1752,covid-confirmed-deaths-since-5th-death_v1577_850x600.svg
4038,covid-19-cumulative-confirmed-cases-vs-confirmed-deaths,ScatterPlot,994f00aed2556b4e429ae8ff02c0a41d,covid-19-cumulative-confirmed-cases-vs-confirmed-deaths_v1568_850x600.svg
4039,covid-confirmed-cases-since-100th-case,ScatterPlot,3d044b24a1d230b95f373c43eeecb101,covid-confirmed-cases-since-100th-case_v1586_850x600.svg
404,relative-weight-of-two-forms-of-consumption-taxation,StackedArea,1528b49c5cf76aba71ce8dfc9084a6de,relative-weight-of-two-forms-of-consumption-taxation_v3_850x600.svg
4040,linear-vs-exponential-growth,LineChart,73c73b1c1410720b735269720a7a885a,linear-vs-exponential-growth_v4_850x600.svg
4041,total-confirmed-cases-of-covid-19-per-million-people-vs-gdp-per-capita,ScatterPlot,92c6d3b3b546f912d5388b407655cc98,total-confirmed-cases-of-covid-19-per-million-people-vs-gdp-per-capita_v1560_850x600.svg
4043,share-of-the-population-that-is-70-years-and-older,undefined,b8a744d7557d4309a566e482af6da6ae,share-of-the-population-that-is-70-years-and-older_v3_850x600.svg
4044,tests-of-covid-19-per-thousand-people-vs-gdp-per-capita,ScatterPlot,176e48e371fae9f1193ad8378e4b4739,tests-of-covid-19-per-thousand-people-vs-gdp-per-capita_v358_850x600.svg
4045,total-confirmed-deaths-of-covid-19-per-million-people-vs-gdp-per-capita,ScatterPlot,aa17153156fd054a024a75e8e792276e,total-confirmed-deaths-of-covid-19-per-million-people-vs-gdp-per-capita_v1557_850x600.svg
4047,total-and-daily-cases-covid-19,LineChart,f483c1763fd7ec2d0274669a98c85075,total-and-daily-cases-covid-19_v1558_850x600.svg
4048,cumulative-deaths-and-cases-covid-19,undefined,62b59e4522b7d23f0cd61194442d32e6,cumulative-deaths-and-cases-covid-19_v1565_850x600.svg
4049,case-fatality-rate-covid-19,LineChart,521a7a0e50e9843d3eca28d3492c84bc,case-fatality-rate-covid-19_v1552_850x600.svg
4050,total-daily-covid-deaths,LineChart,df8d53b11db8c5ad028bfd721b9d953e,total-daily-covid-deaths_v1560_850x600.svg
4051,total-and-daily-covid-cases-per-million,undefined,a1077310314ab05196efca837df71559,total-and-daily-covid-cases-per-million_v1559_850x600.svg
4052,total-covid-cases-deaths-per-million,LineChart,d28a1b320f4e7fb865d7c8b62730ed9b,total-covid-cases-deaths-per-million_v1553_850x600.svg
4053,total-daily-covid-deaths-per-million,LineChart,f25b21f4f4da20a8f45ee440498cb991,total-daily-covid-deaths-per-million_v1553_850x600.svg
4054,rate-confirmed-cases-vs-rate-confirmed-deaths,ScatterPlot,9df9533f80c1221ab1d964dec7cc3373,rate-confirmed-cases-vs-rate-confirmed-deaths_v1553_850x600.svg
4055,daily-covid-cases-deaths,LineChart,12ed4baa25129fd2bcdba45579e9f706,daily-covid-cases-deaths_v1557_850x600.svg
4056,coronavirus-cfr,LineChart,676367d3f65987f8b0454d6c9c445240,coronavirus-cfr_v1552_850x600.svg
4057,covid-deaths-days-since-per-million,ScatterPlot,736139f31ac5ca1cbf859ba304bf6c69,covid-deaths-days-since-per-million_v1562_850x600.svg
4058,case-fatality-rate-of-covid-19-vs-median-age,ScatterPlot,7aaa7d0c7341e5e3f244769bc52adf24,case-fatality-rate-of-covid-19-vs-median-age_v1559_850x600.svg
4059,hospital-beds-vs-gdp,ScatterPlot,617b87f62f98fbf45a5ec765b0490354,hospital-beds-vs-gdp_v5_850x600.svg
406,rate-of-natural-population-increase-UN,undefined,e56313e9c74f4cbcda14089846fb2bca,rate-of-natural-population-increase-UN_v7_850x600.svg
