grapherId,slug,chartType,md5,svgFilename
2476,males-vs-females-who-drank-alcohol-in-last-year,ScatterPlot,54a61cd3985a52edfa237c9cf7bc497a,males-vs-females-who-drank-alcohol-in-last-year_v5_850x600.svg
2477,alcohol-consumption-by-15-19-year-old-males-vs-females,ScatterPlot,f34b358e8ef07e8f6942fccbbb99dc4b,alcohol-consumption-by-15-19-year-old-males-vs-females_v2_850x600.svg
2478,alcohol-consumption-in-15-19-year-olds,DiscreteBar,54da7bbfa15d5fc7aa0e0c7b90e3256d,alcohol-consumption-in-15-19-year-olds_v1_850x600.svg
2479,share-of-population-who-never-drink-alcohol,DiscreteBar,c05167acb40b026616e2d8970dccb065,share-of-population-who-never-drink-alcohol_v1_850x600.svg
2480,share-who-have-not-drank-alcohol-in-last-year,DiscreteBar,af52f45c39b0461ca14e82876d94fda7,share-who-have-not-drank-alcohol-in-last-year_v4_850x600.svg
2481,drinkers-had-a-heavy-session-in-past-30-days,DiscreteBar,3c85fd6cc5421d174e24798d8ac214a6,drinkers-had-a-heavy-session-in-past-30-days_v1_850x600.svg
2482,alcohol-expenditure-as-share-of-total,LineChart,b97c8cbba3c1f7b0405ca6d5c6e4bc72,alcohol-expenditure-as-share-of-total_v1_850x600.svg
2483,share-with-alcohol-use-disorders-receiving-treatment,DiscreteBar,0ab3887cba3346d686d2242652b4bbb8,share-with-alcohol-use-disorders-receiving-treatment_v1_850x600.svg
2484,alcohol-attributable-fraction-of-mortality,DiscreteBar,077215c2bb78e6a789b77b51bed48b29,alcohol-attributable-fraction-of-mortality_v1_850x600.svg
2485,share-who-drank-on-5-or-more-days-by-income,DiscreteBar,f4c75437c16a98e74ef585c2a27982f6,share-who-drank-on-5-or-more-days-by-income_v5_850x600.svg
2486,share-who-drank-drank-usa,LineChart,57f4513a7af42dfeb2514c604d966bfb,share-who-drank-drank-usa_v1_850x600.svg
2487,households-with-at-least-one-itn,LineChart,b4d8bd868a144ceca69a2d072a3ad3ff,households-with-at-least-one-itn_v1_850x600.svg
2488,hiv-expenditure,LineChart,8faf617621331e827c21f8d6f06061dc,hiv-expenditure_v2_850x600.svg
2489,hivaids-funding-by-source,StackedArea,eb93cf0324c90859490184104eace21f,hivaids-funding-by-source_v1_850x600.svg
2490,hiv-deaths-averted-from-antiretroviral-therapy-art,LineChart,5f428ea07e3c234754016849e1000003,hiv-deaths-averted-from-antiretroviral-therapy-art_v3_850x600.svg
2491,deaths-averted-due-to-hiv-programmes,DiscreteBar,0a134bc9a642ff6ce1fa7c7afa46ff83,deaths-averted-due-to-hiv-programmes_v1_850x600.svg
2492,hivaids-deaths-and-averted-due-to-art,StackedArea,073f23e844ef801cacafbf74d7d52b21,hivaids-deaths-and-averted-due-to-art_v2_850x600.svg
2494,new-hiv-infections-averted-due-to-pmtct,LineChart,2b49b9dfdd26e19cb3267a59349e8f13,new-hiv-infections-averted-due-to-pmtct_v2_850x600.svg
2495,pregnant-women-who-receive-arv-for-mtct,LineChart,e25118f3d461c58127be13cecd94a1ab,pregnant-women-who-receive-arv-for-mtct_v2_850x600.svg
2496,gap-to-reaching-the-target-of-art,LineChart,496a82babc9d7c49fcaae6d9e1825d75,gap-to-reaching-the-target-of-art_v3_850x600.svg
2497,gdppercapita-vs-annual-hours-worked,ScatterPlot,0930b99cdaacea2b0d98bd31d6c471b2,gdppercapita-vs-annual-hours-worked_v17_850x600.svg
2498,merchandise-exports-by-destination,StackedArea,341d0714510fb87bbb1ac41435f31928,merchandise-exports-by-destination_v4_850x600.svg
2499,merchandise-exports-by-continent,StackedArea,46372154b4efc547efa1bac07fc0a249,merchandise-exports-by-continent_v11_850x600.svg
2500,lung-cancer-death-rates-males,LineChart,e0be6a74bbc33f87bb4099b8ccab58b3,lung-cancer-death-rates-males_v2_850x600.svg
2501,share-of-world-merchandise-trade-by-type-of-trade,StackedArea,f6fdc6710b4a21a4fefa95519ad3957f,share-of-world-merchandise-trade-by-type-of-trade_v8_850x600.svg
2502,life-expectancy-at-birth-oecd,LineChart,b6dbb52c7a59d0e4aa9639417af72b76,life-expectancy-at-birth-oecd_v5_850x600.svg
2503,condom-use-between-men,LineChart,7576e3f67ebf1675825e2170d41e91d2,condom-use-between-men_v1_850x600.svg
2504,condom-use-during-last-high-risk-sex,DiscreteBar,490744734d5a13933e46d46c742e794c,condom-use-during-last-high-risk-sex_v2_850x600.svg
2505,condom-use-at-last-high-risk-sex,DiscreteBar,b376079efcd1e2ddec663a9dae6160bc,condom-use-at-last-high-risk-sex_v1_850x600.svg
2506,young-people-with-knowledge-on-hiv-prevention,DiscreteBar,fea9f74a1003db4c8a8939fe31e56436,young-people-with-knowledge-on-hiv-prevention_v2_850x600.svg
2507,knowledge-hiv-prevention-in-males-vs-females,ScatterPlot,de8a2445ecd0e901a24933676c1954ca,knowledge-hiv-prevention-in-males-vs-females_v3_850x600.svg
2508,number-of-children-orphaned-from-aids,LineChart,ba2d7ac0084f566eea617e674752d873,number-of-children-orphaned-from-aids_v8_850x600.svg
2509,tb-patients-tested-positive-for-hiv,LineChart,48a0edcdfcbf881e2252187542b67f7e,tb-patients-tested-positive-for-hiv_v3_850x600.svg
2510,tb-patients-living-with-hiv-receiving-art,LineChart,65a23c7527486ac00ca415ef7f6f9365,tb-patients-living-with-hiv-receiving-art_v1_850x600.svg
2511,tb-related-deaths-hiv,LineChart,ecfe8bb68e8770f9538b6d6b07f7c524,tb-related-deaths-hiv_v1_850x600.svg
2512,discriminatory-attitudes-towards-people-living-with-hiv,DiscreteBar,725fb0b512c3781f7f65db6ba8931459,discriminatory-attitudes-towards-people-living-with-hiv_v1_850x600.svg
2513,discrimination-towards-those-with-hiv-by-demographic,DiscreteBar,5d89a86d74b576592fa2b0c1f4f6da63,discrimination-towards-those-with-hiv-by-demographic_v1_850x600.svg
2521,employment-to-population-ratio-men-vs-women,ScatterPlot,c3daae67d24165ffc3f46b2e3d260434,employment-to-population-ratio-men-vs-women_v1_850x600.svg
2522,unadjusted-gender-wage-gap-including-unemployed,DiscreteBar,33fd3e2df6e42c26287ca54fa66dead0,unadjusted-gender-wage-gap-including-unemployed_v3_850x600.svg
2523,outdoor-air-pollution-death-rate-vs-gdp,ScatterPlot,6ae8f933f73f187281ea1393bbe13f0e,outdoor-air-pollution-death-rate-vs-gdp_v4_850x600.svg
2524,household-vs-outdoor-air-pollution-death-rates,ScatterPlot,d609c10987f4c17ed8b418c6331e31fc,household-vs-outdoor-air-pollution-death-rates_v4_850x600.svg
2525,capital-intensity,LineChart,959fc525dda156a57ea691e734a7b340,capital-intensity_v3_850x600.svg
2526,age-of-capital-stock,LineChart,ca711a52712c6704d80c0319263abaab,age-of-capital-stock_v4_850x600.svg
2527,labor-productivity-vs-capital-intensity,LineChart,834dad638e34ebcb4fe1cf89375a5883,labor-productivity-vs-capital-intensity_v3_850x600.svg
2529,new-cases-of-hiv-unaids-vs-ihme,ScatterPlot,1951c7d1e5f3415600ffca290bb8bed5,new-cases-of-hiv-unaids-vs-ihme_v2_850x600.svg
2530,aids-deaths-in-male-vs-female-adults,ScatterPlot,844855efa496c2b4a01bac20f909a171,aids-deaths-in-male-vs-female-adults_v1_850x600.svg
2535,prevalence-by-mental-and-substance-use-disorder,LineChart,be37cb40ada3237f32567d4d290e16f0,prevalence-by-mental-and-substance-use-disorder_v5_850x600.svg
2536,gdp-in-british-pounds,LineChart,b9d7f8c42f53e33860bf1474d5fe116b,gdp-in-british-pounds_v1_850x600.svg
2537,antarctic-ozone-hole-area,undefined,0be34ee253c24e1894facccd980b59c5,antarctic-ozone-hole-area_v7_850x600.svg
2538,minutes-spent-on-paid-work-or-study,ScatterPlot,01ffa069a76f3d752e5df47776468f0d,minutes-spent-on-paid-work-or-study_v32_850x600.svg
2539,minutes-spent-on-unpaid-work,ScatterPlot,afde7bc587e418512cad19926f6e00d1,minutes-spent-on-unpaid-work_v13_850x600.svg
2540,minutes-spent-on-personal-care,ScatterPlot,13fafe382307d848684478dfe0c494f0,minutes-spent-on-personal-care_v13_850x600.svg
2541,minutes-spent-on-leisure,ScatterPlot,58fb3a11bf05b72dad3a31bd4c9e1fff,minutes-spent-on-leisure_v24_850x600.svg
2542,minutes-spent-on-other-activities,ScatterPlot,32ad7d68044bf9ed321a7cf71036d31c,minutes-spent-on-other-activities_v12_850x600.svg
2543,ozone-depleting-substance-consumption,StackedArea,efe1ac1da771f0402a8c42e2d1a4a098,ozone-depleting-substance-consumption_v2_850x600.svg
2544,countries-to-montreal-protocol-and-vienna-convention,LineChart,de57ecebc82b694817f8f29b31d6bf09,countries-to-montreal-protocol-and-vienna-convention_v1_850x600.svg
2545,subscriptions-to-montreal-protocol-by-region,StackedArea,7e25943f96f585cdd419cf1354d2684c,subscriptions-to-montreal-protocol-by-region_v1_850x600.svg
2546,consumption-of-ozone-depleting-substances,LineChart,641ca438ae7d7f2a6cf14d1406a703ce,consumption-of-ozone-depleting-substances_v1_850x600.svg
2547,stratospheric-ozone-concentration,undefined,14ed8ebbd8a1d17603f7914987eb73d2,stratospheric-ozone-concentration_v2_850x600.svg
2553,military-expenditure-as-a-share-of-gdp,LineChart,9f39d2106240ac6bd7c96d69cb414821,military-expenditure-as-a-share-of-gdp_v12_850x600.svg
2555,excess-skin-cancer-cases-due-to-ozone-depletion,LineChart,8ac5595a89d55b4e97450eccdc4c509d,excess-skin-cancer-cases-due-to-ozone-depletion_v1_850x600.svg
2556,hivaids-and-tuberculosis-deaths,LineChart,2c49bebc3ab1a4e88669849404ef4ad0,hivaids-and-tuberculosis-deaths_v3_850x600.svg
2560,the-number-of-infections-from-eradicable-diseases,LineChart,deeceac2e6ff1377d119b1efff91180d,the-number-of-infections-from-eradicable-diseases_v4_850x600.svg
2561,the-number-of-cases-of-infectious-diseases,LineChart,bc6cc370bfc0514b91a08e061e7930c9,the-number-of-cases-of-infectious-diseases_v4_850x600.svg
2562,child-mortality,LineChart,6ef26040477e8068a8ca35aa48f02119,child-mortality_v15_850x600.svg
2563,military-expenditure-per-capita,LineChart,bb97d1246f708516cdceb151af68e388,military-expenditure-per-capita_v1_850x600.svg
2564,military-personnel,LineChart,0a63e7b05cc5e5cab552b79a976bac0d,military-personnel_v2_850x600.svg
2565,military-personnel-relative-to-total-population,LineChart,38e9a8c6cbe9dbe7b4b84b4d33538786,military-personnel-relative-to-total-population_v18_850x600.svg
2566,military-expenditure-constant-2015-us,LineChart,ccedb95266e2d74b808d081051cb9e59,military-expenditure-constant-2015-us_v6_850x600.svg
2567,military-expenditure-per-capita-constant-2015-us,LineChart,b479cd948dbdf6ff59150676ac6280b7,military-expenditure-per-capita-constant-2015-us_v8_850x600.svg
2568,co2-concentration-long-term,LineChart,1efbef67e3952ea616f93b50f8b6f5c5,co2-concentration-long-term_v8_850x600.svg
2569,percentage-of-all-students-in-tertiary-education-enrolled-in-isced-6-both-sexes,LineChart,4ed59ddbfb0fcbd9496fc25cbcf1b24d,percentage-of-all-students-in-tertiary-education-enrolled-in-isced-6-both-sexes_v1_850x600.svg
2574,battle-related-deaths-in-state-based-conflicts-since-1946,StackedArea,b77d325809c252fae7a5f887fa3a7a24,battle-related-deaths-in-state-based-conflicts-since-1946_v3_850x600.svg
2575,violent-deaths-in-conflicts-and-one-sided-violence-since-1989,StackedArea,5c004b662a61fcdaa030b9f8fd820df9,violent-deaths-in-conflicts-and-one-sided-violence-since-1989_v12_850x600.svg
2576,hypothetical-global-meat-demand,LineChart,4fb29860575e4a7a1c998b8e15d0e8ce,hypothetical-global-meat-demand_v1_850x600.svg
2577,poverty-headcount-ratio-povcal-vs-wdi,ScatterPlot,390c2157fd01816ec5a7ff656827e91d,poverty-headcount-ratio-povcal-vs-wdi_v3_850x600.svg
2578,state-based-battle-related-deaths-per-100000-since-1946,StackedArea,1051ac46b9174f5fe6ba1db73b635839,state-based-battle-related-deaths-per-100000-since-1946_v5_850x600.svg
2579,rate-of-violent-deaths-in-conflicts-and-one-sided-violence-per-100000-since-1989,StackedArea,21a89230bb38a1db8c918c05bece9cd2,rate-of-violent-deaths-in-conflicts-and-one-sided-violence-per-100000-since-1989_v5_850x600.svg
2582,armed-forces-personnel,LineChart,3e82b487ddb4b8f9a6d70d4553e52ade,armed-forces-personnel_v3_850x600.svg
2583,military-expenditure-share-gdp-sipri,LineChart,8de54513a46374f55cca2d503b9a8697,military-expenditure-share-gdp-sipri_v5_850x600.svg
2584,armed-forces-personnel-percent,LineChart,166caede613bbe3bda3ab2605a9f22ee,armed-forces-personnel-percent_v11_850x600.svg
2585,number-of-conflicts-and-incidences-of-one-sided-violence,StackedArea,37450337ee97d0cfa3af35bedac166ef,number-of-conflicts-and-incidences-of-one-sided-violence_v3_850x600.svg
2586,armed-forces-personnel-of-total-labor-force,LineChart,feb9c86aab98c5c683c8846132e120fc,armed-forces-personnel-of-total-labor-force_v2_850x600.svg
2587,non-state-and-state-based-violent-conflicts-since-1989,StackedArea,773e8de2382bfda300251e28a08831d2,non-state-and-state-based-violent-conflicts-since-1989_v5_850x600.svg
2589,rate-of-internationally-observed-elections,StackedArea,7a79d1cac9a3c5812b7cc48df312aa87,rate-of-internationally-observed-elections_v19_850x600.svg
2590,rate-of-internationally-observed-elections-nelda,StackedArea,0d4a63d9f9b4467391426d0f53908aa4,rate-of-internationally-observed-elections-nelda_v11_850x600.svg
2591,gapminder-results-extreme-poverty,DiscreteBar,86556d44de4ad9ce373d3dbfb6f2983b,gapminder-results-extreme-poverty_v5_850x600.svg
2592,gapminder-test-vaccination,DiscreteBar,2e264ca73a924d28f8fb37c0245c79f4,gapminder-test-vaccination_v2_850x600.svg
2593,gapminder-results-electricity,DiscreteBar,05b344bfa45047ae26e0a7e4ddba5972,gapminder-results-electricity_v3_850x600.svg
2594,gapminder-test-life-expectancy,DiscreteBar,557d22ab15fb7e585d5a810b7ffc8080,gapminder-test-life-expectancy_v2_850x600.svg
2595,gapminder-test-girls-schooling,DiscreteBar,2e1a88a471d64bdd78f20122c3dd84d0,gapminder-test-girls-schooling_v1_850x600.svg
2596,gapminder-test-womens-education,DiscreteBar,31c1ca3f29d5fb2e394fd7dcb170f9f4,gapminder-test-womens-education_v2_850x600.svg
2597,capital-intensity-vs-labor-productivity,ScatterPlot,4f9c1be0f142dfa82c54907098ca6cbd,capital-intensity-vs-labor-productivity_v2_850x600.svg
2598,rate-of-internationally-observed-elections-western,StackedArea,3a316d991b633703e97584431aa6ecca,rate-of-internationally-observed-elections-western_v13_850x600.svg
2599,rural-land-below-5-meters,LineChart,7dee6c48b48a346f7be9b5a3fdd7b881,rural-land-below-5-meters_v2_850x600.svg
2600,terrain-ruggedness-index,LineChart,7bbadfb7bfc4ae12aae3715f91b14a7d,terrain-ruggedness-index_v3_850x600.svg
2602,productivity-vs-share-of-tertiary-schooling,ScatterPlot,565711c1f0dadf6321764e607bbf5b81,productivity-vs-share-of-tertiary-schooling_v3_850x600.svg
2603,productivity-vs-educational-attainment,ScatterPlot,0f94dddc1e74381a8b5219e501d3d253,productivity-vs-educational-attainment_v4_850x600.svg
2604,tfp-at-constant-national-prices-20111,LineChart,6f9f39a036a166f45c1e220ce972629e,tfp-at-constant-national-prices-20111_v6_850x600.svg
2605,share-of-employment-in-agriculture-industry-and-services,LineChart,3ae815370969b95737ceb8781f8f18e4,share-of-employment-in-agriculture-industry-and-services_v3_850x600.svg
2606,depression-ihme-vs-who,ScatterPlot,5920638fff42105695eaecee485f1c4d,depression-ihme-vs-who_v4_850x600.svg
2607,standard-drink-measure,DiscreteBar,8ae5517ea294898d27763bec4cb734fb,standard-drink-measure_v2_850x600.svg
2608,beer-as-share-alcohol-consumption,DiscreteBar,3929c01cc0112a4e7855211cd5a725c6,beer-as-share-alcohol-consumption_v1_850x600.svg
2609,beer-consumption-per-person,LineChart,e226b64259ccb27e6a4dd460856f906d,beer-consumption-per-person_v4_850x600.svg
2610,wine-as-share-alcohol-consumption,DiscreteBar,e9c40d2146de42180f594d462c2dddd3,wine-as-share-alcohol-consumption_v1_850x600.svg
2611,wine-consumption-per-person,LineChart,8c80c0d5b4d425c1029b32adb040c19f,wine-consumption-per-person_v5_850x600.svg
2614,spirits-as-share-total-alcohol-consumption,DiscreteBar,6e88824d11e1bd4700d6f7d7aa29cda5,spirits-as-share-total-alcohol-consumption_v1_850x600.svg
2615,spirits-consumption-per-person,LineChart,4aa4fadf4cf021e64847d9d38580a8e3,spirits-consumption-per-person_v3_850x600.svg
2616,alcohol-consumption-per-person-us,StackedArea,552be7914aa19d9af1eb6d963bbf3f64,alcohol-consumption-per-person-us_v2_850x600.svg
2617,cross-country-literacy-rates,LineChart,6aa9b149a97adf25a05ade54324bd9a3,cross-country-literacy-rates_v17_850x600.svg
2618,literacy-rates-most-recent,LineChart,16700fa26ff9dd2b293d0cf87c2ef841,literacy-rates-most-recent_v4_850x600.svg
2620,share-with-alcohol-vs-drug-use-disorder,ScatterPlot,8db0b79f450ae000e0e8663e6294d8c2,share-with-alcohol-vs-drug-use-disorder_v3_850x600.svg
2621,mental-health-as-risk-for-alcohol-dependency,DiscreteBar,af8c057bb377a1e5326eeb478c9655a7,mental-health-as-risk-for-alcohol-dependency_v1_850x600.svg
2622,mental-health-as-risk-for-drug-dependency,DiscreteBar,e54e52ab36f08db28aa94d474bf1b969,mental-health-as-risk-for-drug-dependency_v1_850x600.svg
2623,mental-and-substance-use-as-share-of-disease,LineChart,3038174a71ebc7c0b19ea413318075a8,mental-and-substance-use-as-share-of-disease_v4_850x600.svg
2624,share-of-adults-who-are-overweight,LineChart,e24f712de77b75d4624b9ae8d6a50b4d,share-of-adults-who-are-overweight_v5_850x600.svg
2625,share-of-adults-defined-as-obese,LineChart,7ae9d40e3910c2859556c6a31dc0bf73,share-of-adults-defined-as-obese_v6_850x600.svg
2626,ratio-of-diabetes-to-obesity-prevalence,DiscreteBar,18b8a60313275dd5d66b699902359742,ratio-of-diabetes-to-obesity-prevalence_v1_850x600.svg
2627,share-of-females-defined-as-obese,LineChart,300131ec5a1e387c2be0239b92f03cc8,share-of-females-defined-as-obese_v4_850x600.svg
2628,share-of-females-defined-as-overweight,LineChart,570319d87676cc21da167d92728f74f7,share-of-females-defined-as-overweight_v5_850x600.svg
2629,share-of-men-defined-as-obese,LineChart,0afef7923b82978ca101a1f04ca2aebc,share-of-men-defined-as-obese_v5_850x600.svg
2630,share-of-men-defined-as-overweight,LineChart,e03908350daf61303ca5a94425c2f0e6,share-of-men-defined-as-overweight_v4_850x600.svg
2631,depression-by-level-of-education-employment,DiscreteBar,119fc8330b4f886aefa37483860aceaa,depression-by-level-of-education-employment_v1_850x600.svg
2632,gap-in-gdp-per-hour-worked-with-respect-to-the-united-states,LineChart,2bf4243ac59b9c7c5aa1e99270b531b8,gap-in-gdp-per-hour-worked-with-respect-to-the-united-states_v3_850x600.svg
2633,unit-labor-cost-by-main-economic-activity-isic-rev4,LineChart,d6a5107420a880bfe4d490cd4fadbbb8,unit-labor-cost-by-main-economic-activity-isic-rev4_v1_850x600.svg
2634,international-migrant-stock-total,LineChart,223a31ff1e179919c3d622abd74c2e5d,international-migrant-stock-total_v2_850x600.svg
2635,net-migration,LineChart,fcf609c1985b6ce3deccba8e950d8ede,net-migration_v1_850x600.svg
2636,refugee-population-by-country-or-territory-of-origin,LineChart,eca38dc7877b4f64f61126b0f6395fcc,refugee-population-by-country-or-territory-of-origin_v1_850x600.svg
2637,refugee-population-by-country-or-territory-of-asylum,LineChart,2be2d5e5757b6682d70f7782a6516e0f,refugee-population-by-country-or-territory-of-asylum_v1_850x600.svg
2638,average-hours-worked-per-person-employed,LineChart,e4a3725dbd41b51eb22d830adbbce456,average-hours-worked-per-person-employed_v1_850x600.svg
2640,median-daily-per-capita-expenditure-vs-gdp-per-capita,ScatterPlot,6ee4d8ebe6693bde507c9b113bf1230e,median-daily-per-capita-expenditure-vs-gdp-per-capita_v13_850x600.svg
2641,mismanaged-waste-global-total,DiscreteBar,d4496ae02d132e5cd992724f09761bfe,mismanaged-waste-global-total_v3_850x600.svg
