chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
5671,quantity-oil-spills,StackedBar,,79122ebd55d69fab08dde54e0bf94d9f,quantity-oil-spills_v11_850x600.svg,2,21,552405184,1713
5672,quantity-oil-spills-decadal-average,StackedBar,,7ac052b4e4bce8790712690be2473306,quantity-oil-spills-decadal-average_v11_850x600.svg,3,21,1026159080,239
5673,large-oil-spills-decadal,StackedBar,,9d455a3a51db0230d72b35d6effa169b,large-oil-spills-decadal_v14_850x600.svg,2,16,208272208,453
5677,countries-long-standing-electoral-democracies,StackedArea,,9d8a1c8e083d0fe148e088b7d29a1ae7,countries-long-standing-electoral-democracies_v37_850x600.svg,18,41,837724384,302501
5679,countries-long-standing-liberal-democracies-row,StackedArea,,1700c908976eb89ae50e81379b266cc1,countries-long-standing-liberal-democracies-row_v42_850x600.svg,26,56,348342088,345452
5680,people-living-in-democracies-nondemocracies-bmr,StackedArea,,26115f7c35383eedcbd829d5ae401d71,people-living-in-democracies-nondemocracies-bmr_v50_850x600.svg,10,35,558307056,147964
5681,countries-long-standing-democracies-bmr,StackedArea,,e7747079e17578f7c9980b87b74f840a,countries-long-standing-democracies-bmr_v39_850x600.svg,17,30,210332088,232093
5687,participatory-political-institutions-index,WorldMap,,eb99bc02aace25c80fa5239a43073658,participatory-political-institutions-index_v43_850x600.svg,35,159,1046804552,1016151
5688,egalitarian-democracy-index-vdem,WorldMap,,a957b32b573e62547261d4a03f48fca1,egalitarian-democracy-index-vdem_v48_850x600.svg,19,123,580360288,687928
5689,deliberative-democracy-index-vdem,WorldMap,,8ff6140cc686523ef0dfd30dfbd2b875,deliberative-democracy-index-vdem_v44_850x600.svg,28,125,2010088536,688376
5693,political-regime-amb-row,WorldMap,,07f81b6966f29ce0176e5a2709b96e19,political-regime-amb-row_v59_850x600.svg,22,130,853921680,1598862
5695,political-regime-womsuffr-bmr,WorldMap,,617ecb2a539d6d4e9c82b090c3141a68,political-regime-womsuffr-bmr_v45_850x600.svg,15,110,227957576,559888
5697,dietary-choices-of-british-adults,StackedDiscreteBar,,4907cacb177462c4c3d57e58bdfa3bc8,dietary-choices-of-british-adults_v39_850x600.svg,2,14,352777016,10724
5698,excess-deaths-cumulative-economist-who,LineChart,,ae8618e799bc80a00fe53092af4f1d3a,excess-deaths-cumulative-economist-who_v1773_850x600.svg,2972,3330,232628744,19492963
5699,people-living-in-democracies-autocracies-amb-row,StackedArea,,f7287d0ee7b1d69af202cf6cfc9dae56,people-living-in-democracies-autocracies-amb-row_v60_850x600.svg,22,47,376634096,527066
5701,democracies-autocracies-amb-row,StackedArea,,214c82567de87e9f113025c681a57a02,democracies-autocracies-amb-row_v54_850x600.svg,25,50,386871680,431556
5705,people-living-in-democracies-nondemocracies-womsuffr-bmr,StackedArea,,82efceba2b10842c1d614603f51d66e6,people-living-in-democracies-nondemocracies-womsuffr-bmr_v54_850x600.svg,12,24,246446872,145944
5707,countries-democracies-nondemocracies-womsuffr-bmr,StackedArea,,05970d77121c95611177c99dc7b32041,countries-democracies-nondemocracies-womsuffr-bmr_v43_850x600.svg,11,20,578721280,78156
5708,countries-long-standing-democracies-womsuffr-bmr,StackedArea,,72eccb4eb73213c508082eb875b453ea,countries-long-standing-democracies-womsuffr-bmr_v50_850x600.svg,10,31,859993784,232158
5711,excess-deaths-cumulative-who,LineChart,,fe4aa75c6ff6f35bf83bf9f4fb0e1552,excess-deaths-cumulative-who_v1728_850x600.svg,2056,2469,358618280,14052850
5712,political-regime-fh,WorldMap,,ddaa7ab3de3934356d35bd8632218c02,political-regime-fh_v49_850x600.svg,4,30,603247592,534164
5713,political-regime-dem-fh,WorldMap,,bbe4d28b5f8e6d45d7529256e1c8283a,political-regime-dem-fh_v47_850x600.svg,2,25,393107976,107135
5717,countries-democracies-nondemocracies-fh,StackedArea,,6c620b677e96d41758d14d895cf1132f,countries-democracies-nondemocracies-fh_v49_850x600.svg,4,16,1064058120,7615
5718,people-living-in-democracies-nondemocracies-fh,StackedArea,,f5437639fd3116b54a5b698ee21324b5,people-living-in-democracies-nondemocracies-fh_v56_850x600.svg,3,20,2014426312,13595
5719,dietary-choices-uk,LineChart,,ec82e8dd79aa9bf73f21d8fe186cf5e4,dietary-choices-uk_v19_850x600.svg,2,13,863898488,10724
5720,people-living-in-free-countries-fh,StackedArea,,3870ea1344ae5751a2031888b59bfb50,people-living-in-free-countries-fh_v57_850x600.svg,5,30,1066899840,47159
5722,age-of-democracy-womsuffr-bmr,WorldMap,,28391eb624ec44e3405efa699b134ce7,age-of-democracy-womsuffr-bmr_v51_850x600.svg,12,86,2027812904,789129
5723,number-democracies-age-womsuffr-bmr,LineChart,,79d1231145cb28907fb370e55b9675c6,number-democracies-age-womsuffr-bmr_v58_850x600.svg,13,33,874686768,232158
5724,civil-liberties-rating-fh,WorldMap,,169c61cd032e98a9aee84877fa087737,civil-liberties-rating-fh_v23_850x600.svg,4,30,402155848,267082
5725,political-rights-score-fh,WorldMap,,aa26a94c14a553b8cc4aa2ba8400ace3,political-rights-score-fh_v25_850x600.svg,5,35,1081844488,126936
5726,political-rights-rating-fh,WorldMap,,55a49b3beac575a85208b56e29370748,political-rights-rating-fh_v25_850x600.svg,3,25,614280720,267082
5727,civil-liberties-score-fh,WorldMap,,ac73ac93ca2c9f2ab5dde43386a819aa,civil-liberties-score-fh_v34_850x600.svg,4,21,883863040,122032
5728,multi-party-elections-row,WorldMap,,f98d41daaf19799dcb7a3d0aa3ce9460,multi-party-elections-row_v49_850x600.svg,18,79,426974376,446903
5729,multi-party-elections-hoe-row,WorldMap,,5d830855321984a817dbb1dd671107a1,multi-party-elections-hoe-row_v51_850x600.svg,22,131,907622208,822683
5730,multi-party-elections-legislature-row,WorldMap,,5cbd476204a68c9c263353b31ab78fd0,multi-party-elections-legislature-row_v52_850x600.svg,10,98,640971384,449872
5731,access-to-justice-men-row,WorldMap,,c2130539a8a242437cb2e2d231fa3545,access-to-justice-men-row_v57_850x600.svg,25,132,2057297040,825681
5732,democratic-electoral-institutions-row,WorldMap,,a6b39d95301e412bef9176d55e07ec63,democratic-electoral-institutions-row_v62_850x600.svg,31,117,1095368512,801081
5733,access-to-justice-women-row,WorldMap,,7da8b88023e9b98244e30497040eef2e,access-to-justice-women-row_v61_850x600.svg,18,94,452866872,825343
5734,free-and-fair-elections-row,WorldMap,,70d309aa22eb1194cd0d5cf912e12a19,free-and-fair-elections-row_v65_850x600.svg,18,97,653239064,446912
5735,transparent-laws-row,WorldMap,,7d005a8179626c55a3a76413a93a3a2a,transparent-laws-row_v67_850x600.svg,22,120,931242456,818791
5736,liberal-political-institutions-row,WorldMap,,df1fd34c1a7db36ea77a0b934418b989,liberal-political-institutions-row_v71_850x600.svg,21,253,477183088,784766
5740,liberal-political-institutions-index,WorldMap,,d4cdb1c08c3937925f3848a456e27b74,liberal-political-institutions-index_v41_850x600.svg,44,240,1131538160,999476
5741,judicial-constraints-on-the-executive-index,WorldMap,,bb25aaf34aaaf562c6249bfaffe16fde,judicial-constraints-on-the-executive-index_v46_850x600.svg,29,199,2079153224,1003243
5742,legislative-constraints-on-the-executive-index,WorldMap,,33065b7bec6cac1f50d0cdecdba757b7,legislative-constraints-on-the-executive-index_v48_850x600.svg,19,116,681325032,819616
5743,participatory-democracy-index,WorldMap,,eaac2d7ddd9598056a8ba64aba5b9a87,participatory-democracy-index_v46_850x600.svg,29,171,499846872,998856
5744,civil-society-participation-index,WorldMap,,e55a56f1d0a3fc2a8f2fa6925bab86ab,civil-society-participation-index_v45_850x600.svg,42,210,951761072,1034289
5745,direct-democracy-index,WorldMap,,762654f31acf9df41bc2462e69da76a0,direct-democracy-index_v48_850x600.svg,19,245,114707216,575662
5746,strong-elected-local-governments-index,WorldMap,,7a6edca631e16488e9f267720e1dfe43,strong-elected-local-governments-index_v53_850x600.svg,34,185,2112660168,859104
5747,strong-elected-regional-governments-index,WorldMap,,d66791c69be69a3ddca5dd90c99c24b4,strong-elected-regional-governments-index_v54_850x600.svg,32,169,701265928,983305
5748,deliberative-political-institutions-index,WorldMap,,4fcd973c414570485946c0e1e325634a,deliberative-political-institutions-index_v46_850x600.svg,31,148,1144286144,689267
5749,justified-political-positions-score,WorldMap,,99df90a9d4d2dcac9e0a3b02397cc5c4,justified-political-positions-score_v52_850x600.svg,21,130,524320392,701657
5750,common-good-justifications-score,WorldMap,,ff54943e09b983736f3a37356802774e,common-good-justifications-score_v53_850x600.svg,15,125,137900808,700633
5751,respect-for-counterarguments-score,WorldMap,,606f4a07a9c5921e55f44f0c08c80f39,respect-for-counterarguments-score_v56_850x600.svg,25,152,578501856,702390
5752,elite-consultations-score,WorldMap,,2534ab4799f765654997e4b6d90242c4,elite-consultations-score_v59_850x600.svg,23,170,986182408,1065083
5753,engaged-society-score,WorldMap,,8716c1713f31cb0907cf5f04673a6d03,engaged-society-score_v64_850x600.svg,30,162,546437296,1066172
5754,egalitarian-political-institutions-index,WorldMap,,b9f5fd0d5173ecb6b92db9bd15f6c180,egalitarian-political-institutions-index_v50_850x600.svg,16,123,1173078224,689749
5755,equal-rights-protection-index,WorldMap,,5d8ee5de977f6e576ff35c2a1e4c22c5,equal-rights-protection-index_v57_850x600.svg,19,156,726093200,1047063
5756,equal-access-to-power-index,WorldMap,,b0a069bd4c0faa75afd3fca2229efb86,equal-access-to-power-index_v60_850x600.svg,33,175,2138425616,1046021
5757,equal-resource-distribution-index,WorldMap,,0b4fc3fbf614ce62e2b415e3741ed431,equal-resource-distribution-index_v67_850x600.svg,17,108,160909976,689209
5758,political-regime-lexical,WorldMap,,043a13ec65f5959da6ed1732c10d1081,political-regime-lexical_v64_850x600.svg,19,166,610604768,1808484
5759,elections-for-the-governments-chief-executive,WorldMap,,f33eb5a2583c3df5c60e88d3baadeaa5,elections-for-the-governments-chief-executive_v51_850x600.svg,26,149,572745624,1808484
5760,elections-legislature-lexical,WorldMap,,4799c0195dac0eb261ec8fa6497ad36f,elections-legislature-lexical_v53_850x600.svg,26,167,499966568,1808484
5761,political-opposition-lexical,WorldMap,,616061563dc4249fe637b95dbe228269,political-opposition-lexical_v57_850x600.svg,32,181,187640656,1808484
5762,universal-suffrage-men-lexical,WorldMap,,72e68067665f9f04b1e7c6ae11e689fe,universal-suffrage-men-lexical_v34_850x600.svg,25,161,1011415384,1808484
5763,competitive-elections-lexical,WorldMap,,f65d61a0f99c7b824b3b7d34df431344,competitive-elections-lexical_v60_850x600.svg,31,158,753244592,1808484
5764,political-liberties-lexical,WorldMap,,9a57fc3ad836205e67e16e8125e66b63,political-liberties-lexical_v62_850x600.svg,35,158,490589680,1808484
5765,people-living-in-democracies-autocracies-lexical,StackedArea,,baaa6309bc18475b3272d2f51b0f533d,people-living-in-democracies-autocracies-lexical_v57_850x600.svg,57,102,1183224040,420823
5767,countries-democracies-autocracies-lexical,StackedArea,,4d22867a79612b7688f144396f140cfb,countries-democracies-autocracies-lexical_v47_850x600.svg,19,37,617320184,344430
5770,countries-long-standing-electoral-democracies-lexical,StackedArea,,e293f229c6fb91e920d82d77932632ba,countries-long-standing-electoral-democracies-lexical_v44_850x600.svg,22,55,594955504,472952
5772,countries-that-are-long-standing-full-democracies,StackedArea,,aa2dcaa81cb3f4c17e4a8810ecbd1be0,countries-that-are-long-standing-full-democracies_v53_850x600.svg,25,77,507681672,472960
5778,age-of-electoral-democracy-lexical,WorldMap,,b3b9f0a14da54cca02c9d3e82bc2ddbc,age-of-electoral-democracy-lexical_v46_850x600.svg,29,168,645516696,1673216
5779,age-of-full-democracy,WorldMap,,0b1d7423681f1f2450503d04481df8c3,age-of-full-democracy_v53_850x600.svg,21,164,217067792,1719130
5780,number-electoral-democracies-age-lexical,LineChart,,d592041530982db4a25e95364f7dca82,number-electoral-democracies-age-lexical_v45_850x600.svg,28,37,600209256,472952
5781,number-of-full-democracies-by-age,LineChart,,77891fcad1be8c90fc081712a3395f51,number-of-full-democracies-by-age_v49_850x600.svg,58,88,1199081600,472960
5782,working-hours-vs-hourly-wage,ScatterPlot,,61493d715df7a4114caf401a26f815e7,working-hours-vs-hourly-wage_v39_850x600.svg,277,683,834977576,1882546
5783,working-hours-vs-hourly-wage-excl-self-empl,ScatterPlot,,f25f08e8d4f091ea59d5fc2c5793d0f4,working-hours-vs-hourly-wage-excl-self-empl_v43_850x600.svg,278,642,586457160,1882535
5784,the-share-and-number-of-people-living-in-extreme-poverty,LineChart,,c402d16d139a9a085d910fa4da60319c,the-share-and-number-of-people-living-in-extreme-poverty_v33_850x600.svg,19,49,1022538968,174574
5786,free-countries-fh,StackedArea,,56eea4c3f25ad5c4962623ab44c2c389,free-countries-fh_v54_850x600.svg,3,18,498245672,29080
5787,democratic-electoral-institutions-fh,WorldMap,,ff1711afa16b1eca5d4b0f2765a36f55,democratic-electoral-institutions-fh_v26_850x600.svg,2,14,612804216,108947
5788,political-regime-polity,WorldMap,,dedea24b605089cc838efbd4a9fcd2ca,political-regime-polity_v62_850x600.svg,24,248,509375360,506228
5789,democracy-index-polity,WorldMap,,dca5ea0c6d83b15aef0ea1f0cc5a9041,democracy-index-polity_v43_850x600.svg,22,262,631991328,621490
5790,competitiveness-of-executive-recruitment-score,WorldMap,,8e00480bf91101c7bc5ddf25307c273f,competitiveness-of-executive-recruitment-score_v49_850x600.svg,19,258,1046153504,490701
5791,openness-of-executive-recruitment-score,WorldMap,,7221fde5d82ba8ce2725b3f0f1ac5186,openness-of-executive-recruitment-score_v50_850x600.svg,16,277,665717376,490701
5792,constraints-on-the-executive-score,WorldMap,,9b5d2a0269e3c223f9546de07558d1a6,constraints-on-the-executive-score_v54_850x600.svg,24,269,1211923640,490701
5794,competitiveness-of-political-participation-score,WorldMap,,0f7667f64eb3ff967b0d7f9d77618deb,competitiveness-of-political-participation-score_v51_850x600.svg,18,262,131052216,490701
5795,regulation-of-political-participation-score,WorldMap,,dde4ef59682900d05925209eed5c76ad,regulation-of-political-participation-score_v55_850x600.svg,18,229,243854192,490701
5796,age-of-democracy-polity,WorldMap,,af0b000c23c957faf7c873eab49c3221,age-of-democracy-polity_v53_850x600.svg,17,165,532768512,651384
5798,countries-democracies-nondemocracies-polity,StackedArea,,d4bb332c20e848647a54857819548a37,countries-democracies-nondemocracies-polity_v50_850x600.svg,7,20,373998256,115518
5799,people-living-in-democracies-nondemocracies-polity,StackedArea,,cbf6711fc02e3e1eeb523087b6a8b897,people-living-in-democracies-nondemocracies-polity_v56_850x600.svg,8,22,378002648,193442
5801,countries-long-standing-democracies-polity,StackedArea,,b5d1d63526f5e72ae2043f52d46c355c,countries-long-standing-democracies-polity_v51_850x600.svg,14,27,655323480,268041
5805,number-democracies-age-polity,LineChart,,4bbe295370ed6ed7dfeb3c8c65a7ce6b,number-democracies-age-polity_v61_850x600.svg,11,25,676117688,268041
5806,political-regime-bti,WorldMap,,ef53dcebf163c936238796bb472e5dd2,political-regime-bti_v68_850x600.svg,2,16,387545408,66434
5807,basic-state-functions-score-bti,WorldMap,,83e797b68149fa4c65524a856e1282be,basic-state-functions-score-bti_v70_850x600.svg,6,30,253614464,34557
5808,free-fair-elections-bti,WorldMap,,6605141bbbcf3337be8e9e9c065071a4,free-fair-elections-bti_v74_850x600.svg,2,21,142853232,33343
5809,effective-power-to-govern-score-bti,WorldMap,,42c222afc98603eebd72d9d945afdd52,effective-power-to-govern-score-bti_v76_850x600.svg,2,18,653762144,33372
5810,freedom-of-association-score-bti,WorldMap,,289491b45c6e7a1cba77a4e4e3bbf7b5,freedom-of-association-score-bti_v83_850x600.svg,1,14,1054071248,33385
5811,freedom-of-expression-score-bti,WorldMap,,434e834450065031b73f89a54d3d3496,freedom-of-expression-score-bti_v84_850x600.svg,1,10,685336640,33294
5812,separation-of-powers-score-bti,WorldMap,,2387f99fd2cfdbe8bbb62e504d23a2c0,separation-of-powers-score-bti_v82_850x600.svg,7,23,398200768,33309
5813,civil-rights-score-bti,WorldMap,,48fa1f10bbf3a6c4de451baf219aa4d2,civil-rights-score-bti_v88_850x600.svg,4,13,263011296,33269
5814,democratic-features-bti,WorldMap,,1418d282a12276cbd6f0b3b17dbf4778,democratic-features-bti_v88_850x600.svg,3,16,1235089632,38365
5815,stateness-index-bti,WorldMap,,fd698d99ba41ae295a8563dd434a51ac,stateness-index-bti_v91_850x600.svg,1,15,678141104,35770
5816,political-participation-index-bti,WorldMap,,5def5708677f214bd2603149ff5ad1da,political-participation-index-bti_v93_850x600.svg,2,14,151967480,35753
5817,rule-of-law-index-bti,WorldMap,,aba5f078453e1efe6f38490e46f26a75,rule-of-law-index-bti_v95_850x600.svg,2,12,550217936,35805
5818,stability-democratic-institutions-index-bti,WorldMap,,1faa5ec51c814c1ac76278e3487815b5,stability-democratic-institutions-index-bti_v98_850x600.svg,3,17,698216744,34100
5819,political-social-integration-index-bti,WorldMap,,87d9a7161f26e2ea493603059f3b9732,political-social-integration-index-bti_v100_850x600.svg,3,15,602632208,37559
5821,countries-democracies-autocracies-bti,StackedArea,,9813cf65e347817b129627090b8d7c92,countries-democracies-autocracies-bti_v50_850x600.svg,2,14,1058638752,9480
5822,people-living-in-democracies-autocracies-bti,StackedArea,,328d50f4e4d75679549f5f4bece80281,people-living-in-democracies-autocracies-bti_v67_850x600.svg,2,28,685397608,13913
5826,democracy-index-eiu,WorldMap,,676a6667b0662f433661f16fc2323c69,democracy-index-eiu_v99_850x600.svg,2,19,414753096,88804
5827,civil-liberties-index-eiu,WorldMap,,048d97a8ec374d485dfc16d250b2ae31,civil-liberties-index-eiu_v105_850x600.svg,3,15,278444808,88615
5828,democratic-culture-index-eiu,WorldMap,,18234d7de4e6974ae85e267224082a70,democratic-culture-index-eiu_v103_850x600.svg,3,22,855553224,87376
5829,functioning-government-index-eiu,WorldMap,,e41f62dea71304adf3e09e4a25765521,functioning-government-index-eiu_v111_850x600.svg,3,18,167349824,88187
5830,electoral-pluralism-index-eiu,WorldMap,,c4e1a73002a0f0823c5ff628a2d14d36,electoral-pluralism-index-eiu_v114_850x600.svg,1,14,1068439640,87141
5832,people-living-in-democracies-nondemocracies-eiu,StackedArea,,7f5d95ee269a432beb4d1b97b39f3759,people-living-in-democracies-nondemocracies-eiu_v61_850x600.svg,4,18,561512256,19862
5833,political-regime-eiu,WorldMap,,eb8a0196051a1c64c25164e8f4743389,political-regime-eiu_v99_850x600.svg,2,18,712561952,72409
5834,countries-democracies-nondemocracies-eiu,StackedArea,,45a163d1925380d3732e6501cb75a33a,countries-democracies-nondemocracies-eiu_v51_850x600.svg,2,8,684042568,12786
5837,year-country-was-certified-free-of-guinea-worm-disease,WorldMap,,87b47eb96a9365f5c9a65fe21e132182,year-country-was-certified-free-of-guinea-worm-disease_v24_850x600.svg,3,29,111246384,6638
5838,progress-towards-guinea-worm-disease-eradication,WorldMap,,8e3717940cf6f77cf5b935a42a2e40dd,progress-towards-guinea-worm-disease-eradication_v27_850x600.svg,2,19,620892368,258938
5840,annual-space-visits,StackedBar,,7c1c8e7ae7fd6c149746d078a5819ea8,annual-space-visits_v41_850x600.svg,1,25,561666488,61436
5842,cumulative-space-visits,LineChart,,6120481735e20009bdcd3aeea0c802f2,cumulative-space-visits_v41_850x600.svg,3,25,689715040,61783
5843,cumulative-people-space,LineChart,,616777178cfe339d07941dcf4394ffe9,cumulative-people-space_v17_850x600.svg,4,22,429024856,61675
