grapherId,slug,chartType,md5,svgFilename
5660,number-artificial-intelligence-publications,undefined,8e0a98143093ff5f17229ee6273dd0e8,number-artificial-intelligence-publications_v39_850x600.svg
4574,rubella-number-unvaccinated,undefined,d22d05b6a6e14c0f6601be2be43ed900,rubella-number-unvaccinated_v9_850x600.svg
1006,world-population-projections-by-un-prospects-revision,undefined,4fa2a4cf770c2bf68a0dc960b23dbf43,world-population-projections-by-un-prospects-revision_v30_850x600.svg
3751,reported-tetanus-cases,undefined,f0cb0c25f051212cc08789b911af87e7,reported-tetanus-cases_v12_850x600.svg
2683,share-of-alcohol-in-total-household-consumption,DiscreteBar,3fe03d4197f0c2bd60e741620d40f3b7,share-of-alcohol-in-total-household-consumption_v6_850x600.svg
6223,population-having-attained-at-least-basic-education-by-region,undefined,60cd909677ee8b9c3e490ff3d6b5127a,population-having-attained-at-least-basic-education-by-region_v5_850x600.svg
3563,sumatran-rhinos,undefined,82243c3d68b4f8f34c6f4ca58a23c9d1,sumatran-rhinos_v7_850x600.svg
31,projections-of-the-rate-of-no-education-based-on-current-global-education-trends-1970-2050,undefined,f4f6b97d14da20dd9f177c73eaa61633,projections-of-the-rate-of-no-education-based-on-current-global-education-trends-1970-2050_v8_850x600.svg
6011,emissions-weighted-carbon-price,undefined,c691eb924ba326ec5287c8dd9359b727,emissions-weighted-carbon-price_v18_850x600.svg
4746,covid-vaccine-willingness,undefined,c492407fc297e407dde317fad605a683,covid-vaccine-willingness_v73_850x600.svg
1234,children-in-employment-ages-7-14-vs-weekly-hours-worked-by-children-ages-7-14,ScatterPlot,4bc604c1539e46cc3765d9ea61444385,children-in-employment-ages-7-14-vs-weekly-hours-worked-by-children-ages-7-14_v15_850x600.svg
992,protein-efficiency-of-meat-and-dairy-production,DiscreteBar,e5e134b4b48141b31337849d56ab2625,protein-efficiency-of-meat-and-dairy-production_v4_850x600.svg
4322,share-electricity-nuclear,undefined,a1fc7102c6049d04c87d4b827691c233,share-electricity-nuclear_v24_850x600.svg
1650,percentage-of-women-18-to-29-who-report-having-been-victims-of-forced-sex-as-children,DiscreteBar,2e87f21d7867e15d4af7b3a3936abf8a,percentage-of-women-18-to-29-who-report-having-been-victims-of-forced-sex-as-children_v2_850x600.svg
1462,death-rates-from-indoor-air-pollution-vs-share-of-population-in-absolute-poverty,ScatterPlot,7e2243c980c725309dcc664e23f8636f,death-rates-from-indoor-air-pollution-vs-share-of-population-in-absolute-poverty_v44_850x600.svg
3335,age-dependency-breakdown,StackedArea,54a1aba975e0b5dd42f5aaf6b3621ff5,age-dependency-breakdown_v12_850x600.svg
2648,share-of-adults-who-report-saving-money-in-the-past-year,DiscreteBar,bdb31f35437607e5a3b574ce2a459592,share-of-adults-who-report-saving-money-in-the-past-year_v6_850x600.svg
733,aquaculture-farmed-fish-production,undefined,850b22f425eb19aad27787bf0925d0bd,aquaculture-farmed-fish-production_v14_850x600.svg
5009,eat-lancet-diet-animal-products,StackedDiscreteBar,4cdc61445dd8d06f25c8a6770deb8c7b,eat-lancet-diet-animal-products_v3_850x600.svg
5835,popw-democracy-eiu,undefined,c511695cf8670b6880fc6f6efa21b1ae,popw-democracy-eiu_v95_850x600.svg
959,human-heights-over-the-long-run,undefined,380297df08992f4294bd54123244ade8,human-heights-over-the-long-run_v5_850x600.svg
2822,younger-than-15-projection-until-2100-un,undefined,d91d0cdbc4f3c02f0b0f62b197a70621,younger-than-15-projection-until-2100-un_v18_850x600.svg
4913,secondary-mathematics-learning-outcomes-for-males-and-females,ScatterPlot,b83d59fd1a6443113c9a4ff607785fa5,secondary-mathematics-learning-outcomes-for-males-and-females_v12_850x600.svg
3904,share-of-violent-deaths-state-societies,DiscreteBar,59ba15c417c54a8c3a554617c980c84c,share-of-violent-deaths-state-societies_v13_850x600.svg
1805,road-mortality-rate-comparison,ScatterPlot,2c26f2822e92fb07bee78041cb714563,road-mortality-rate-comparison_v27_850x600.svg
1039,per-capita-egg-consumption-kilograms-per-year,undefined,997a18001f61e96f9679a82145ac0e9d,per-capita-egg-consumption-kilograms-per-year_v7_850x600.svg
5439,england-covid-19-mortality-rate-by-vaccination-status,undefined,66eadbc8a0fe302af753b2a0f065ea47,england-covid-19-mortality-rate-by-vaccination-status_v27_850x600.svg
767,international-tourist-arrivals,undefined,e67815068b04aefc3805e6bb850dcdb7,international-tourist-arrivals_v16_850x600.svg
555,annual-healthcare-expenditure-per-capita,undefined,a41acbacecd6f621bc708f38c42b77b3,annual-healthcare-expenditure-per-capita_v19_850x600.svg
5861,distribution-electoral-democracy-popw-vdem,Marimekko,32e8518c9622ec6257422216f46a593a,distribution-electoral-democracy-popw-vdem_v20_850x600.svg
303,world-pop-by-political-regime,StackedArea,ca2f7880414b03b1f21d70d2a5245fd1,world-pop-by-political-regime_v14_850x600.svg
2882,plastic-waste-per-capita,DiscreteBar,7b7e69b96d446e44bf4eda1190a0681e,plastic-waste-per-capita_v2_850x600.svg
3950,freshwater-withdrawals-per-1000kcal,DiscreteBar,caf75fe810e8c053b8c31ae560e6b83b,freshwater-withdrawals-per-1000kcal_v13_850x600.svg
4349,per-capita-co-emissions-vs-human-development-index,ScatterPlot,7bc4c903555da8abbb9f6c3a0576ced4,per-capita-co-emissions-vs-human-development-index_v25_850x600.svg
4947,maize-yield-gap,undefined,4d545081976671d3c41927aa4e3dcb4e,maize-yield-gap_v4_850x600.svg
1409,wind-energy-consumption-by-region,StackedArea,c812ae66d70de2a208bcff0d83ddac63,wind-energy-consumption-by-region_v11_850x600.svg
1851,number-homeless-from-natural-disasters,undefined,6e706671a1c15d72a7c8971438561b33,number-homeless-from-natural-disasters_v10_850x600.svg
6248,share-new-cs-phds-us-by-specialty,undefined,8084f93f0ac8594cb8173132d232e91a,share-new-cs-phds-us-by-specialty_v34_850x600.svg
3508,share-who-trust-government,DiscreteBar,ff9edcbcaee5dbb4c9ee830dc9ccf56d,share-who-trust-government_v20_850x600.svg
2247,mode-of-reporting-literacy-rates,undefined,9df6fe27a4482a2aa87e4723b5c29f53,mode-of-reporting-literacy-rates_v20_850x600.svg
3395,fertility-rate-world-bank-vs-un-population-division,ScatterPlot,985e9fcbd2a215aa7706e9b799bf5449,fertility-rate-world-bank-vs-un-population-division_v14_850x600.svg
5062,number-of-different-crops-grown,undefined,5b4a576e5ce06a6c35a4bf718270093d,number-of-different-crops-grown_v2_850x600.svg
4382,per-capita-nuclear,undefined,99cf211d60963921df1ee79b5c8a6ac3,per-capita-nuclear_v17_850x600.svg
5250,death-rate-household-air-pollution,undefined,01719cbb4338e7bd05cfbc15e8277aa3,death-rate-household-air-pollution_v9_850x600.svg
2849,gross-enrollment-gpi-secondary,undefined,d8daf6895e3c948ff902e1539ee06ce6,gross-enrollment-gpi-secondary_v6_850x600.svg
932,fertility-vs-child-mortality,ScatterPlot,27ed54c86183ef5978dfb34dd6bedf14,fertility-vs-child-mortality_v18_850x600.svg
2075,direct-disaster-loss-as-a-share-of-gdp,undefined,88f08de797dfb4eb63b9829a69f1d592,direct-disaster-loss-as-a-share-of-gdp_v13_850x600.svg
1294,annual-number-of-deaths-by-world-region,StackedArea,563f37bda8502270e55cee31b0a2f5e5,annual-number-of-deaths-by-world-region_v16_850x600.svg
6283,share-of-population-in-multidimensional-poverty-urban-vs-rural-cme-scatter,ScatterPlot,f2918b10c0c477529f51b1558f88cf5f,share-of-population-in-multidimensional-poverty-urban-vs-rural-cme-scatter_v7_850x600.svg
758,share-of-women-defined-as-underweight-healthy-overweight-or-obese,StackedArea,c2a1174038d0cd03cf16aa3725c39f94,share-of-women-defined-as-underweight-healthy-overweight-or-obese_v5_850x600.svg
2623,mental-and-substance-use-as-share-of-disease,undefined,3b01d4f7f585789b3f188b40ae96de83,mental-and-substance-use-as-share-of-disease_v14_850x600.svg
5406,bank-capital-to-total-assets-ratio,undefined,ea297a4e276f1f3e3af95b2b1a0652aa,bank-capital-to-total-assets-ratio_v6_850x600.svg
4712,uk-daily-new-covid-cases,undefined,8869141307218b858b5f51636079ec52,uk-daily-new-covid-cases_v787_850x600.svg
6045,mean-daily-expenditure-per-capita-vs-gdp-per-capita-2011-ppp,ScatterPlot,cba311c877bc6db9a1644698e9bdb5f7,mean-daily-expenditure-per-capita-vs-gdp-per-capita-2011-ppp_v56_850x600.svg
3537,personal-remittances-oda,LineChart,6559e9cd9bea3ffe4c602c4fbf9aa067,personal-remittances-oda_v5_850x600.svg
6277,child-mortality-rate-marimekko,Marimekko,567175a64e684ebf464715b2c1a88c5d,child-mortality-rate-marimekko_v4_850x600.svg
1052,commodity-price-index-of-cereal-crops-and-petroleum-1850-2015,undefined,6b6ae5f872f34fabbe3314d3746f6f6d,commodity-price-index-of-cereal-crops-and-petroleum-1850-2015_v4_850x600.svg
4520,households-actual-and-imputed-rent-as-share-of-gdp-oecd,StackedArea,94a297fa0418865da9c2d78b450ecc19,households-actual-and-imputed-rent-as-share-of-gdp-oecd_v4_850x600.svg
3361,global-number-of-missing-women,StackedArea,97885dae9ef86aba2fee027b7130b1d2,global-number-of-missing-women_v10_850x600.svg
1436,GDP-vs-industry-GDP-at-constant-prices,ScatterPlot,5fe5956d101a685cc5ba9de345c54827,GDP-vs-industry-GDP-at-constant-prices_v18_850x600.svg
4376,per-capita-oil,undefined,0efb19003ef510c48cbedc3da0e0d101,per-capita-oil_v20_850x600.svg
6421,self-harm-death-rates-by-age,undefined,47719a96d0429f1d8e33a53cfb86e4d8,self-harm-death-rates-by-age_v24_850x600.svg
3153,under-5-population,undefined,fe11862dd793bea909179085d9182841,under-5-population_v6_850x600.svg
4518,per-capita-km-aviation,undefined,a918095bb7c94fb9529c340b1d835500,per-capita-km-aviation_v5_850x600.svg
794,vitamin-a-supplementation-coverage-rate-children-ages-6-59-months,undefined,b7e10fa9d576ec0ad2f2aeff102f1c73,vitamin-a-supplementation-coverage-rate-children-ages-6-59-months_v9_850x600.svg
5892,citizen-satisfaction-with-democracy,undefined,bb396917b50759981edc3112b799c837,citizen-satisfaction-with-democracy_v14_850x600.svg
3359,change-of-gdp-per-capita-extremely-poor,SlopeChart,605fdf01ddcbbbb90802d3d39fb4dfef,change-of-gdp-per-capita-extremely-poor_v11_850x600.svg
2885,share-of-students-achieving-the-intermediate-threshold-score,undefined,efd407636ebcec321ae802e5096f86f7,share-of-students-achieving-the-intermediate-threshold-score_v10_850x600.svg
3957,marriage-rate-1990-vs-2010,ScatterPlot,b5ba4c98155d620d434e352f914400a1,marriage-rate-1990-vs-2010_v13_850x600.svg
5866,distribution-deliberative-democracy-popw-vdem,Marimekko,73e1d1ebdb3332354c098f190965c3d9,distribution-deliberative-democracy-popw-vdem_v29_850x600.svg
304,interpersonal-trust-in-europe,DiscreteBar,f7d6ae85c1525a514e3b3944c9e1f5ac,interpersonal-trust-in-europe_v11_850x600.svg
136,foreign-direct-investment-net-inflows-as-share-of-gdp,undefined,065d585bb0533aebcac0484dd457b0cb,foreign-direct-investment-net-inflows-as-share-of-gdp_v9_850x600.svg
5268,ratification-and-accession-to-unclos,undefined,40c41a79ac33d1eac21aa258c9d5047e,ratification-and-accession-to-unclos_v11_850x600.svg
6089,respiratory-disease-death-rate-gbd,undefined,9861259e842e4863ddea7cac1250c5d4,respiratory-disease-death-rate-gbd_v4_850x600.svg
552,solar-pv-cumulative-capacity,undefined,8ec33e9cabc8bd3de8cdf49be1e2fd47,solar-pv-cumulative-capacity_v11_850x600.svg
2429,value-added-growth-vs-emissions-growth-germany,ScatterPlot,69c380652de73034ff85b9bc27246895,value-added-growth-vs-emissions-growth-germany_v17_850x600.svg
1603,mortality-from-ncds-sdgs,undefined,07edead2e1b84c2bf9d02ea19610425d,mortality-from-ncds-sdgs_v10_850x600.svg
6426,share-of-agricultural-land-owners-that-are-women,undefined,a308e17b57fd784e482e0746669319ca,share-of-agricultural-land-owners-that-are-women_v2_850x600.svg
3968,number-of-neonatal-deaths-igme,undefined,60588bdbf89443cd5c3b5d6664ac53d1,number-of-neonatal-deaths-igme_v11_850x600.svg
2086,fish-stocks-within-sustainable-levels,StackedArea,c7383ecc59daa5b3b27ac2ee7d1465cc,fish-stocks-within-sustainable-levels_v21_850x600.svg
3154,humanitarian-food-aid-received,undefined,d64df9c5f069b6de802c926b2bd39f52,humanitarian-food-aid-received_v3_850x600.svg
1431,percentage-of-women-20-24-who-were-married-or-in-union-before-18,undefined,2e9f7ddfbe67290c50ea333e69e8b7e0,percentage-of-women-20-24-who-were-married-or-in-union-before-18_v11_850x600.svg
6270,annual-co2-including-land-use,undefined,21280554586cc222673f065dd92ca1b2,annual-co2-including-land-use_v6_850x600.svg
1055,domestic-food-price-volatility-index,undefined,9ad754bb60cd3aaf3e2ef9adacca4eaf,domestic-food-price-volatility-index_v4_850x600.svg
4527,strongly-disagree-vaccines-safe,undefined,c1b39e665dcfcd9d7ca9dd14dc340767,strongly-disagree-vaccines-safe_v4_850x600.svg
4715,uk-covid-hospital-patients,undefined,b5892bfcea97a172a15cc3999cab292d,uk-covid-hospital-patients_v783_850x600.svg
6042,death-rate-from-malaria,undefined,b3f879f8dee1dcf1346097de752fff8e,death-rate-from-malaria_v7_850x600.svg
599,public-health-expenditure-share-GDP-OWID,undefined,08d0533496af33a19ad3ea39cb304321,public-health-expenditure-share-GDP-OWID_v18_850x600.svg
6284,corporate-investment-in-artificial-intelligence-total,undefined,623138d1498811cad883571f5a76aa41,corporate-investment-in-artificial-intelligence-total_v42_850x600.svg
2624,share-of-adults-who-are-overweight,undefined,bfe7b1f1a55d7541bed6b9d488a17b37,share-of-adults-who-are-overweight_v13_850x600.svg
5401,net-portfolio-investment,undefined,c0b8a2a45c968955d836a9134821c239,net-portfolio-investment_v7_850x600.svg
1293,gross-vs-net-enrollment-rate-in-primary-education,ScatterPlot,ca816e81bc13d1a5c8c21330ee2c4e7b,gross-vs-net-enrollment-rate-in-primary-education_v16_850x600.svg
96,nuclear-warhead-stockpiles,StackedArea,f94e5ae5dc8cc0b04890ac002b8da79b,nuclear-warhead-stockpiles_v44_850x600.svg
2416,share-with-down-syndrome,undefined,70c71bf205fa4e188a70793bbad06008,share-with-down-syndrome_v18_850x600.svg
4385,annual-change-nuclear,undefined,a7a54d3f16dabb2b2916efb1c69b38d0,annual-change-nuclear_v16_850x600.svg
935,arable-land-use-per-person,undefined,5ae062cf9bfd434fddd5bd373b0be408,arable-land-use-per-person_v10_850x600.svg
2072,total-assistance-for-development-by-donor,undefined,6cab89a1b163364850b2eb5159ac7803,total-assistance-for-development-by-donor_v15_850x600.svg
3392,threatened-endemic-coral,DiscreteBar,b5d05a01e60566f42d215869feb03d63,threatened-endemic-coral_v12_850x600.svg
1438,PM25-air-pollution,undefined,4b4ce848f9237c0c5e7423c6f5b5cfd6,PM25-air-pollution_v19_850x600.svg
4378,per-capita-renewables,undefined,929c28248640980b2706b1b9f67b5485,per-capita-renewables_v18_850x600.svg
3961,food-loss-postharvest-by-region,undefined,c01a1345fd13fd413754599d62fe8efb,food-loss-postharvest-by-region_v6_850x600.svg
590,fish-consumption-vs-gdp-per-capita,ScatterPlot,2751b6ab9180e182daf1b69f542f8fd5,fish-consumption-vs-gdp-per-capita_v18_850x600.svg
6279,migrant-stock-total,undefined,f8d73d1e5a760ea1c9593784a7fdf038,migrant-stock-total_v2_850x600.svg
1860,natural-resource-rents,undefined,d3a195b3f9c8de7953a456ca321d94c5,natural-resource-rents_v10_850x600.svg
5408,annual-broad-money-growth,undefined,071565bd3a774ad7961322553d1a4e8d,annual-broad-money-growth_v6_850x600.svg
2249,five-year-cancer-survival-in-usa,LineChart,d53ffa187a5d8a94ede0fe655f44d7f3,five-year-cancer-survival-in-usa_v1_850x600.svg
332,tax-revenues-by-source-gdp-LA,StackedArea,f499bf3d39fbe73b925087846b74690b,tax-revenues-by-source-gdp-LA_v2_850x600.svg
5850,polyarchy-lied,undefined,483d55e6b6fe93eb6b784c509cd3e6e4,polyarchy-lied_v58_850x600.svg
3995,share-cereals-animal-feed,undefined,cb21f6b2f6fe7b8e4fcdea6bfd779d7e,share-cereals-animal-feed_v3_850x600.svg
2847,deaths-from-conflict-and-terrorism,undefined,205238350212241feb90e24249259e5b,deaths-from-conflict-and-terrorism_v25_850x600.svg
4511,per-capita-co2-aviation,undefined,e357d4f8b66834f68d4380e8f1b26fdd,per-capita-co2-aviation_v4_850x600.svg
3734,child-deaths-from-malaria,undefined,1a39faf8bff76719f184432a66bfced1,child-deaths-from-malaria_v17_850x600.svg
6074,death-rate-from-fires-and-burns-who,undefined,6042ff8edd60654f29826bd722953f69,death-rate-from-fires-and-burns-who_v4_850x600.svg
3506,human-capital-index-in-2018,undefined,61264c48f277940f2890fa305f12c21e,human-capital-index-in-2018_v5_850x600.svg
1251,prevalence-of-polio-rates-in-the-united-states,undefined,c30af8cb6ec5db1ea681575c0cd63466,prevalence-of-polio-rates-in-the-united-states_v9_850x600.svg
6410,countries-with-woman-chief-executive,StackedArea,5350d05997e8a624ef7e229bb7d160a3,countries-with-woman-chief-executive_v27_850x600.svg
3162,deaths-air-pollution-vs-gdp,ScatterPlot,b5d7cf50c7d87bc1c4029a6779efa85e,deaths-air-pollution-vs-gdp_v26_850x600.svg
5295,protection-of-the-rights-of-small-scale-fisheries,undefined,a5c28f50369df4d8b5ec804d05036e77,protection-of-the-rights-of-small-scale-fisheries_v9_850x600.svg
4347,marriages-ending-divorce-uk,LineChart,a59e63759d3c7dfe228885ea3198702a,marriages-ending-divorce-uk_v6_850x600.svg
1407,renewable-energy-consumption,StackedArea,5cc4d2e8cf1f642532634fd5ea39d97a,renewable-energy-consumption_v13_850x600.svg
4949,cost-calorie-sufficient-diet,undefined,3312011985ba423785296a5f7e7c17c8,cost-calorie-sufficient-diet_v14_850x600.svg
3350,infant-death-rates-by-cause-by-sex,ScatterPlot,94ab5af4e903c581fdc49d7ecf131c8f,infant-death-rates-by-cause-by-sex_v11_850x600.svg
2282,breast-cancer-survival-rates-vs-gdp-per-capita,ScatterPlot,a23642635b23363a2e89cc25f652b883,breast-cancer-survival-rates-vs-gdp-per-capita_v16_850x600.svg
2044,proportion-of-local-breeds-at-risk-of-extinction,undefined,707f3e364186b643a50879807f6537f2,proportion-of-local-breeds-at-risk-of-extinction_v18_850x600.svg
5261,cumulative-co-emissions-from-other-industry,undefined,146406c1b23c6f610ce13df3e6feb341,cumulative-co-emissions-from-other-industry_v7_850x600.svg
4181,public-transport-covid,undefined,63bb99ea3c401816c5d1b4402e76a875,public-transport-covid_v2789_850x600.svg
5437,united-states-rates-of-covid-19-deaths-by-vaccination-status,undefined,eae1c99741dc09c7054547a6c39fba69,united-states-rates-of-covid-19-deaths-by-vaccination-status_v78_850x600.svg
769,share-of-women-who-are-smoking,undefined,96c33bf99ed80f6492321abb992416a8,share-of-women-who-are-smoking_v12_850x600.svg
6080,death-rate-from-parkinsons-disease,undefined,a8158123997c5a0697843b32c40b0338,death-rate-from-parkinsons-disease_v4_850x600.svg
2420,share-of-women-who-prefer-a-male-boss-vs-share-of-men-who-prefer-a-male-boss,ScatterPlot,df83ac4f4b65f2d94ba17220ad0c4d79,share-of-women-who-prefer-a-male-boss-vs-share-of-men-who-prefer-a-male-boss_v10_850x600.svg
5605,share-people-trust-journalists-country,DiscreteBar,02653b8623051163569ac267d1b5dcb8,share-people-trust-journalists-country_v25_850x600.svg
2840,total-taxation-of-gdp,undefined,ebe00acaf901cceed4fdf7d0db67779e,total-taxation-of-gdp_v11_850x600.svg
107,how-much-food-can-you-buy-for-working-one-hour-in-the-manufacturing-sector,undefined,b5807fbc5ad72dc315c036d81eaec51f,how-much-food-can-you-buy-for-working-one-hour-in-the-manufacturing-sector_v4_850x600.svg
