chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
3933,singulate-mean-age-marriage-women,LineChart,,679a751f7fc4ab336b134ef3ecb91b46,singulate-mean-age-marriage-women_v15_850x600.svg,7,34,217133624,50989
3937,age-at-marriage-women,LineChart,,52ce0529ffd95297b08364a5e1af122d,age-at-marriage-women_v20_850x600.svg,8,117,266905576,58989
3938,share-of-women-married-or-in-a-union,LineChart,,f670363c119545e2e0c55906586c6305,share-of-women-married-or-in-a-union_v15_850x600.svg,2,33,156015288,5124
3940,same-sex-marriage-country-count,LineChart,,273ba1dc3b2263d4d90affcd29a2714f,same-sex-marriage-country-count_v31_850x600.svg,2,24,223191416,4449
3941,englands-economy-over-the-long-run-gdp-vs-population,ScatterPlot,,6608a22bea68a785299acd5cbdf5925c,englands-economy-over-the-long-run-gdp-vs-population_v11_850x600.svg,15,130,117333448,53348
3944,divorces-per-1000-people,LineChart,,0d37f90ad7d2327959ab90314938dc20,divorces-per-1000-people_v15_850x600.svg,13,99,226991232,83571
3945,share-of-people-who-think-homosexuality-is-never-justified,map,,8f94836fb26155cfa930c3db656a4539,share-of-people-who-think-homosexuality-is-never-justified_v10_850x600.svg,3,50,172183192,13192
3946,share-of-people-saying-they-do-not-want-homosexual-neighbors,map,,6792375e8bae4e1ac6f2f3dc1c6e65e8,share-of-people-saying-they-do-not-want-homosexual-neighbors_v6_850x600.svg,4,22,283256280,12212
3950,freshwater-withdrawals-per-1000kcal,DiscreteBar,,efff6ee03950446ad4e56349bbeb0092,freshwater-withdrawals-per-1000kcal_v15_850x600.svg,2,22,159560504,1362
3951,scarcity-water-use-kcals,DiscreteBar,,e77e5e59acaf4ad554a377b92361e1a6,scarcity-water-use-kcals_v15_850x600.svg,3,22,113832352,1376
3952,eutrophying-emissions-protein,DiscreteBar,,b2661968f888670369ae6febadb8fda3,eutrophying-emissions-protein_v17_850x600.svg,2,47,269228528,1203
3953,eutrophying-emissions-kcal,DiscreteBar,,eba42a14383c192e06b6e1ea537bf73d,eutrophying-emissions-kcal_v15_850x600.svg,2,41,167545984,1476
3957,marriage-rate-1990-vs-2010,ScatterPlot,,688c99181d36124e92a2a65089e85032,marriage-rate-1990-vs-2010_v17_850x600.svg,1853,1932,295336128,2018432
3960,share-food-lost-type,LineChart,,c85d1cb3d71955cf44eb7dd888579ad8,share-food-lost-type_v6_850x600.svg,2,36,494686696,211
3961,food-loss-postharvest-by-region,LineChart,,a48bae012f6d7ba5ace493ae0e6a96c7,food-loss-postharvest-by-region_v9_850x600.svg,2,15,277291664,2803
3962,number-without-clean-cooking-fuel,map,,e99f10c78ff70a25e53517d8a705e970,number-without-clean-cooking-fuel_v7_850x600.svg,12,65,174831560,132357
3963,number-with-without-clean-cooking-fuels,StackedArea,,3544bb1535221ed2df6627cacebb865e,number-with-without-clean-cooking-fuels_v11_850x600.svg,129,191,125249128,268748
3964,number-without-safe-drinking-water,map,,5192a362c8aa8ead77a508fc53cb2242,number-without-safe-drinking-water_v8_850x600.svg,8,98,282917272,124512
3968,number-of-neonatal-deaths-igme,map,,1f4ee7ea5c68d37e8872c3aa64f4dd43,number-of-neonatal-deaths-igme_v18_850x600.svg,54,136,502350776,309625
3969,number-of-infant-deaths-ihme,map,,d31c608c4964c3b8731709bd6262a20b,number-of-infant-deaths-ihme_v21_850x600.svg,74,164,372478872,319925
3970,groundnuts-yield,map,,d8dfb5f70a95b8b98b93359404e20f95,groundnuts-yield_v13_850x600.svg,49,165,283521888,293453
3971,cashew-nut-yields,LineChart,,19e4ba7df2bcd8a8432f454bd4c40f69,cashew-nut-yields_v11_850x600.svg,7,24,166400584,103246
3974,global-meat-production,StackedArea,,fcf3d36e44396ac078a2b9f7084b23ec,global-meat-production_v12_850x600.svg,352,457,176874704,462437
3975,barley-yields,map,,e608b87cd1cbbc440074a657a02f78d3,barley-yields_v9_850x600.svg,26,127,129570480,253439
3976,sugar-beet-yields,map,,4555eb28ecc69a6f5916720f610ce831,sugar-beet-yields_v10_850x600.svg,10,32,508192536,163956
3977,cassava-yields,map,,2dd5cfe47bdca1e34436874b02e28a3c,cassava-yields_v9_850x600.svg,78,107,238849144,254644
3978,bean-yields,LineChart,,dac713c29bb815c36bf9855d7ba22e12,bean-yields_v11_850x600.svg,78,111,269296624,296628
3979,pea-yields,map,,86c8a4f126cd6670fbf30b971c493127,pea-yields_v9_850x600.svg,173,273,102625904,239286
3980,palm-oil-yields,map,,0069bea52999e82c52998c83e95fbfac,palm-oil-yields_v12_850x600.svg,9,31,376351616,136148
3981,almond-yields,map,,8206ed905ab2f933c8557d5e8e3f5c07,almond-yields_v9_850x600.svg,8,77,129173552,129002
3982,lettuce-yields,map,,f8a7ade13d10859e9fe9d41235fe4931,lettuce-yields_v9_850x600.svg,38,59,280919840,243826
3984,number-undernourished,LineChart,,fa24264d1869b80004a9f88712d03860,number-undernourished_v20_850x600.svg,9,76,236470080,91808
3985,modern-contraceptive-prevalence-vs-gdp-per-capita,ScatterPlot,,2249df5be5825db97796c1047db5262c,modern-contraceptive-prevalence-vs-gdp-per-capita_v15_850x600.svg,313,515,387379792,262696
3986,prevalence-of-modern-contraception-methods-vs-womens-mean-years-of-schooling,ScatterPlot,,2d83797bc6de68979a276d4352b3cbbe,prevalence-of-modern-contraception-methods-vs-womens-mean-years-of-schooling_v14_850x600.svg,2096,3477,273397208,1993512
3988,calories-wasted-food-group,DiscreteBar,,1355fe22a5487b88c3242c1651f199cf,calories-wasted-food-group_v3_850x600.svg,2,11,242538176,260
3989,global-food-waste-by-region,DiscreteBar,,b52154097d77b1b28e88c641262a2165,global-food-waste-by-region_v3_850x600.svg,1,13,233277984,252
3993,share-cereal-human-food,map,,ad5054367f090a9b41c87305a723f8d8,share-cereal-human-food_v11_850x600.svg,121,196,246082840,421414
3994,cereals-human-food-vs-gdp,ScatterPlot,,4341bcf69d4449dc1bf3f26afb20e273,cereals-human-food-vs-gdp_v16_850x600.svg,462,839,299685600,649773
3995,share-cereals-animal-feed,map,,49623d728bc47ded2837c3a1b05d9f68,share-cereals-animal-feed_v7_850x600.svg,33,125,193674880,418449
3996,share-cereals-industrial-uses,map,,42fbcd2ad04aa909f6f7a53a1cff8b3e,share-cereals-industrial-uses_v7_850x600.svg,46,77,110802016,385631
3997,death-rate-upper-respiratory-age,LineChart,,badc76cb0758dad0a04029f4f2b424a1,death-rate-upper-respiratory-age_v13_850x600.svg,516,578,132754496,1673640
3998,hospital-beds-per-1000-people,map,,4bce04061c702c6de2f06b459d390a43,hospital-beds-per-1000-people_v19_850x600.svg,9,132,198748664,124532
3999,cassava-production,map,,e632f7c42e7b20dbdf932fe37689d571,cassava-production_v7_850x600.svg,30,130,256198304,255716
4000,barley-production,map,,18a6f1c7887aec6ebeedccb2d156a46d,barley-production_v7_850x600.svg,51,114,193944456,259753
4001,soybean-production,map,,f17573821828b524b3200ddaf2f684e8,soybean-production_v8_850x600.svg,42,64,252322168,257654
4002,bean-production,map,,171ee0891ac2c1204efc5dbfde265933,bean-production_v8_850x600.svg,83,126,393439032,299474
4003,pea-production,map,,1ab39d326064911f0b08dbc6d5148d90,pea-production_v7_850x600.svg,48,112,200735920,242037
4004,cashew-nut-production,map,,14a0e35944f478e88053e67ddaecc52b,cashew-nut-production_v8_850x600.svg,7,25,251063448,115351
4005,sweet-potato-production,map,,21054c4420d52728320a1c549309eae2,sweet-potato-production_v9_850x600.svg,96,205,410882680,296490
4006,yams-production,map,,08a41bd8c697b4393fb8660d7afd6e30,yams-production_v9_850x600.svg,10,36,253196712,177300
4007,cereal-production,map,,8c83b42ca76b20f51ef63c5952f131d7,cereal-production_v8_850x600.svg,76,151,189116520,420100
4008,rye-production,map,,a790d55be3b72194e33f1284cfa9c8af,rye-production_v8_850x600.svg,13,76,142352136,168304
4010,apple-production,map,,a3fbe6f167784a8b51479cde4953971f,apple-production_v8_850x600.svg,42,73,259155816,236907
4011,grapes-production,map,,66c43d9374dec01284dfe8bf722f4f68,grapes-production_v9_850x600.svg,49,94,203987544,235828
4012,avocado-production,map,,1a05c50ba1f1f81cdf2dd7cb9d88af09,avocado-production_v8_850x600.svg,43,96,402774000,204378
4013,tomato-production,map,,95c51b2ebabcfa2c1ad42c0b9bd32397,tomato-production_v11_850x600.svg,24,124,144286208,383228
4014,palm-oil-production,LineChart,,f2b09c45c72013ee1e9b001cc1bd57fd,palm-oil-production_v14_850x600.svg,12,30,299058240,144856
4015,rapeseed-production,map,,b8eaa0f92e409238bb7859267074438b,rapeseed-production_v8_850x600.svg,11,60,260064016,174893
4016,sunflower-seed-production,map,,827b8d8061f60c345c1645b55ded8dbf,sunflower-seed-production_v8_850x600.svg,48,102,407888720,202214
4017,sesame-seed-production,map,,834e6816d611a123ecac8e4ae0c61304,sesame-seed-production_v9_850x600.svg,44,132,312084448,204947
4035,covid-cases-by-source,LineChart,,e54eb7e27c4c7145d24d5997f0625cbf,covid-cases-by-source_v362_850x600.svg,7200,7255,190636848,9064843
4036,deaths-from-covid-by-source,LineChart,,0a3ec2c0dd348a1549651d20adee0275,deaths-from-covid-by-source_v361_850x600.svg,6073,6295,476155936,7745254
4038,covid-19-cumulative-confirmed-cases-vs-confirmed-deaths,ScatterPlot,,260ae79dc10562dceac7f66d99dd770c,covid-19-cumulative-confirmed-cases-vs-confirmed-deaths_v3125_850x600.svg,32341,44263,595589888,21360590
4044,tests-of-covid-19-per-thousand-people-vs-gdp-per-capita,ScatterPlot,,469878faa1b398c59ba55777cabf5552,tests-of-covid-19-per-thousand-people-vs-gdp-per-capita_v448_850x600.svg,7048,10732,264587544,2612819
4048,cumulative-deaths-and-cases-covid-19,LineChart,,d9dccef5d0bfb102a98af2bb9d3cb296,cumulative-deaths-and-cases-covid-19_v3125_850x600.svg,15277,15522,634935920,21350905
4050,total-daily-covid-deaths,LineChart,,053a71b59cfcc72aec0909d352dfb717,total-daily-covid-deaths_v3116_850x600.svg,12837,12968,578111376,20365898
4052,total-covid-cases-deaths-per-million,LineChart,,8930baf322f5ea3405657959522618ec,total-covid-cases-deaths-per-million_v3109_850x600.svg,12961,13206,558876056,23070565
4054,rate-confirmed-cases-vs-rate-confirmed-deaths,ScatterPlot,,a966368d36aacb5c4ed2428830e6e020,rate-confirmed-cases-vs-rate-confirmed-deaths_v3108_850x600.svg,38063,50231,629414288,23080250
4064,incidence-of-hivaids-age-standardized,map,,069568111fd41ac70f264b51b4fe3d7f,incidence-of-hivaids-age-standardized_v19_850x600.svg,21,229,198711528,238225
4072,school-closures-covid,map,,01ab8c0f82ff55fdc5e920431814d56c,school-closures-covid_v2824_850x600.svg,1324,3775,355363088,4967827
4076,full-list-total-tests-for-covid-19,LineChart,,58daf6c21fe60a6dafe97b239601a3cc,full-list-total-tests-for-covid-19_v578_850x600.svg,632,895,283399384,2390046
4084,critical-care-beds-per-1000,map,,e1eafb7f775436a953bc6da7c9ba968e,critical-care-beds-per-1000_v8_850x600.svg,2,110,370374128,1560
4090,population-of-england-millennium,LineChart,,043f6cf6a4e7c4d85a8a552192752488,population-of-england-millennium_v21_850x600.svg,5,73,362670744,28191
4091,covid-19-total-confirmed-cases-vs-total-tests-conducted,ScatterPlot,,bdfe21a7e77f71522550df2e3b2e0c29,covid-19-total-confirmed-cases-vs-total-tests-conducted_v3535_850x600.svg,27969,37237,492868920,13716669
4095,cumulative-covid-cases-region,StackedArea,,3522b29494ca6ceb5cea391b9bfdc4f0,cumulative-covid-cases-region_v3092_850x600.svg,9823,10469,507492336,11316938
4096,cumulative-covid-deaths-region,StackedArea,,414693177bbe5a6ef3670201594a8f12,cumulative-covid-deaths-region_v3094_850x600.svg,9070,9802,1033989968,10033967
4097,daily-covid-deaths-region,StackedArea,,b5c46b5f585deea7196016f48658f0d2,daily-covid-deaths-region_v3094_850x600.svg,11097,11914,1173826896,11093983
4098,daily-cases-covid-region,StackedArea,,e60c1da664dc558d74c0957022f2629b,daily-cases-covid-region_v3103_850x600.svg,11306,12107,630066616,11740742
4099,covid-19-tests-cases-scatter-with-comparisons,ScatterPlot,,67243c9b2d66219780141ad473e44baa,covid-19-tests-cases-scatter-with-comparisons_v3547_850x600.svg,33314,42663,944682440,14517372
4103,full-list-cumulative-total-tests-per-thousand,LineChart,,497d36add42fd4119678f3dda2b68873,full-list-cumulative-total-tests-per-thousand_v518_850x600.svg,667,966,1065731040,2384460
4112,total-confirmed-deaths-due-to-covid-19-vs-population,ScatterPlot,,c410924a25a32b0fa4d8688affaef421,total-confirmed-deaths-due-to-covid-19-vs-population_v3087_850x600.svg,23421,34021,994386528,10642868
4131,historys-hockey-stick-worldwide-historical-real-gross-domestic-product-per-capita-finn,LineChart,,72252c0a030f8af812a6c232315e7355,historys-hockey-stick-worldwide-historical-real-gross-domestic-product-per-capita-finn_v12_850x600.svg,234,373,107471024,590211
4132,historys-hockey-stick-real-gross-domestic-product-per-capita-finn-using-the-ratio-scale,LineChart,,5eb3f2ce64316e9e03aa8fbb52916ece,historys-hockey-stick-real-gross-domestic-product-per-capita-finn-using-the-ratio-scale_v8_850x600.svg,135,270,109055560,590211
4133,annual-hours-of-free-time-per-worker-and-income-finn,ScatterPlot,,4200e9585f2963847e6ada031ec196fd,annual-hours-of-free-time-per-worker-and-income-finn_v7_850x600.svg,11,139,631867352,11763
4134,share-of-employees-whose-wages-are-covered-by-collective-bargaining-agreements-finn,DiscreteBar,,041de5e257d993177102d95062aae74e,share-of-employees-whose-wages-are-covered-by-collective-bargaining-agreements-finn_v10_850x600.svg,2,55,640999120,961
4135,carbon-dioxide-emissions-are-higher-in-richer-countries-finn,ScatterPlot,,59707f94ec5c8a7625941376ac863e27,carbon-dioxide-emissions-are-higher-in-richer-countries-finn_v6_850x600.svg,12,162,119369432,21359
4136,but-so-is-the-quality-of-their-local-environment-finn,ScatterPlot,,bb5d128dd79463d93943cf44d81b0dd8,but-so-is-the-quality-of-their-local-environment-finn_v7_850x600.svg,14,182,636966736,20444
4142,covid-19-positive-rate-bar,map,,1596a5efec7fb0fdf9b8ad9ba37ec011,covid-19-positive-rate-bar_v463_850x600.svg,347,1701,185605312,2144330
4146,ghg-emissions-by-sector,LineChart,,889c6a85889a43016389c811d729f56b,ghg-emissions-by-sector_v23_850x600.svg,736,788,667399240,2132950
4147,total-ghg-emissions,map,,e120be1a900ec48b4b8beffc21312c18,total-ghg-emissions_v32_850x600.svg,157,408,697808264,1233057
4148,total-ghg-emissions-excluding-lufc,map,,491deb88b679882be2c8911b42515ecb,total-ghg-emissions-excluding-lufc_v19_850x600.svg,73,128,696446776,206754
4150,population-threshold,map,,4045d2d5506e84ba54e6554280644a70,population-threshold_v12_850x600.svg,116,195,705551056,599216
4151,meets-covid-criteria,map,,d8094812b3ae82308783dae0c2242d99,meets-covid-criteria_v3050_850x600.svg,2619,4924,258487776,10325288
4152,days-since-100th-covid-case,map,,34cb19a6bb079d17d32c46b7f7cdcf6d,days-since-100th-covid-case_v3054_850x600.svg,1324,2589,817988816,5968611
4156,cereals-imports-vs-exports,ScatterPlot,,6b66a05d9d23f4c2c89867ba9ad6f79e,cereals-imports-vs-exports_v8_850x600.svg,824,1350,834753616,787152
4169,number-of-covid-19-tests-per-confirmed-case-bar-chart,map,,5241c0922fac6249e4aef66ec99ccfba,number-of-covid-19-tests-per-confirmed-case-bar-chart_v460_850x600.svg,630,2258,894230616,2032742
4172,covid-contact-tracing,map,,0d13d2992fbe97e2bef3aade6733fd0d,covid-contact-tracing_v2831_850x600.svg,1425,3529,395248448,4967827
4173,covid-19-testing-policy,map,,8a071f4317e0bb017dc7dd1de54878d7,covid-19-testing-policy_v2830_850x600.svg,1367,3737,221358432,4967827
4176,workplace-closures-covid,map,,df6c1326eb31d8fab73c243efe92b369,workplace-closures-covid_v2822_850x600.svg,1558,3619,527471520,4967827
4177,public-events-covid,map,,7a4496ed03a5075138d4f5b92555b893,public-events-covid_v2822_850x600.svg,1329,3332,354157400,4967827
4178,public-gathering-rules-covid,map,,e29ffb2cfc5ea58b7edea1f4ba9fff9f,public-gathering-rules-covid_v2821_850x600.svg,1243,3230,660055096,4967827
4179,public-campaigns-covid,map,,33dba367eae5d116ec52be47d819525c,public-campaigns-covid_v2819_850x600.svg,1200,2981,742441672,4967827
4180,stay-at-home-covid,map,,a6eaa5040abaeef8ba8e7d2c5d7976fa,stay-at-home-covid_v2822_850x600.svg,1232,3092,486515320,4967827
4181,public-transport-covid,map,,b92c76f9d57217bf04def648e50edc52,public-transport-covid_v2823_850x600.svg,1197,3118,792073176,4967827
4182,international-travel-covid,map,,9c26ae53c19b1a8c943d55eac08c57bc,international-travel-covid_v2817_850x600.svg,1214,3597,887886568,4968035
4183,internal-movement-covid,map,,4f03cce2495f037eb5b0418399750a29,internal-movement-covid_v2825_850x600.svg,1229,3222,619268480,4967827
4185,covid-19-daily-tests-vs-daily-new-confirmed-cases-per-million,ScatterPlot,,b0013754c55170eb09123c4720d308c5,covid-19-daily-tests-vs-daily-new-confirmed-cases-per-million_v3465_850x600.svg,30316,40081,941639120,14418393
4187,covid-19-daily-tests-vs-daily-new-confirmed-cases,ScatterPlot,,54060c5232d55dfb43a6ba924bbbcbac,covid-19-daily-tests-vs-daily-new-confirmed-cases_v3458_850x600.svg,31064,41287,1202970792,14636435
4190,covid-daily-vs-total-cases-per-million,ScatterPlot,,9f7e0fb77e592ec67a8517b6e775a4a7,covid-daily-vs-total-cases-per-million_v3024_850x600.svg,28566,50242,968933792,23592020
4191,daily-tests-per-thousand-people-smoothed-7-day,map,,d81c76544da535cab771861c09f8b2f5,daily-tests-per-thousand-people-smoothed-7-day_v423_850x600.svg,680,2708,185239312,2949600
4192,daily-covid-19-tests-smoothed-7-day,LineChart,,cda8f0ff825ed93f1d52708617a25502,daily-covid-19-tests-smoothed-7-day_v398_850x600.svg,557,902,223790144,2886008
4193,weekly-growth-covid-deaths,map,,af2168a3a1428e4a04e12716c592e871,weekly-growth-covid-deaths_v3044_850x600.svg,1277,4185,396736896,5489598
4194,weekly-growth-covid-cases,map,,e19601658a2da4f6feada5aa261601fe,weekly-growth-covid-cases_v3033_850x600.svg,1834,5653,867845448,8254162
4195,weekly-covid-cases,map,,ad51ddf82e6dbe601a81c903252ab831,weekly-covid-cases_v3028_850x600.svg,2466,7198,302062648,10956146
4196,weekly-covid-deaths,map,,92d5923fe296f45f66d6ac90f6492da8,weekly-covid-deaths_v3027_850x600.svg,2590,7352,318092088,10500852
4197,tests-per-confirmed-case-daily-smoothed,map,,7149dbf73255a67572506c3fd9e5c780,tests-per-confirmed-case-daily-smoothed_v447_850x600.svg,549,2280,949909536,2551968
4198,positive-rate-daily-smoothed,map,,3ae988d003b8d9999c7b62572cbe8d6f,positive-rate-daily-smoothed_v451_850x600.svg,650,2318,1032441080,2777922
4201,adult-obesity-vs-protein,ScatterPlot,,72acd3020446fa460a30822ac4308731,adult-obesity-vs-protein_v11_850x600.svg,567,924,977068112,656484
4202,co-emissions-by-sector,LineChart,,6326b4df068fffd966d014eacd8484dc,co-emissions-by-sector_v12_850x600.svg,624,676,322949176,1411655
4206,changes-visitors-covid,LineChart,,91b85f29c5b21d2d9855d6ef637790de,changes-visitors-covid_v715_850x600.svg,8917,9165,1386024880,21886945
4209,change-visitors-retail-recreation,map,,64712b0476978191dea8c3c27467fb66,change-visitors-retail-recreation_v713_850x600.svg,724,1486,391269296,3652185
4210,change-visitors-grocery-stores,map,,d5edf843258f1b3cf1f159b84ea8484b,change-visitors-grocery-stores_v714_850x600.svg,818,1643,376130936,3617386
4211,biweekly-confirmed-covid-19-cases,map,,be135d465435eb0c582893fd79016365,biweekly-confirmed-covid-19-cases_v3001_850x600.svg,2381,6649,1296037136,11009596
4212,biweekly-growth-covid-cases,map,,3de4215928995290fa440ae4ca40132e,biweekly-growth-covid-cases_v3009_850x600.svg,1970,5906,665067704,8635863
4214,biweekly-covid-deaths,map,,55ba3a6a80f5a03f85544f010db1f0aa,biweekly-covid-deaths_v3007_850x600.svg,2525,6802,682972656,10512099
4215,biweekly-change-covid-deaths,map,,5b79495bd0a34838c5bab41656555a7d,biweekly-change-covid-deaths_v3007_850x600.svg,1368,4802,1495980808,6029245
4216,income-support-covid,map,,81d53473c5fc84d4d18a314276e2c80f,income-support-covid_v2797_850x600.svg,1049,3144,791412832,4967827
