chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
5352,egg-production-system,StackedArea,,37e7672f9036cc1a85be3a19ca74c7ca,egg-production-system_v9_850x600.svg,1,11,387167224,3417
5354,real-gdp-growth,LineChart,,cc1fab3bddb9c50212ec7bd56776af0b,real-gdp-growth_v55_850x600.svg,23,40,408310184,273448
5357,people-without-clean-cooking-fuels-region,StackedArea,,0c5fb48b45863f76a4ba502ed090e819,people-without-clean-cooking-fuels-region_v6_850x600.svg,3,13,443160592,132357
5358,share-electricity-source-facet,LineChart,,25e2e7b55260d7f99977d267e0182db8,share-electricity-source-facet_v23_850x600.svg,70,98,464231312,1304771
5360,co2-emissions-and-gdp-long-term,LineChart,,8a7ae88114869d8023913a6641ff31b4,co2-emissions-and-gdp-long-term_v51_850x600.svg,141,194,432428048,1541050
5363,share-of-women-who-experienced-violence-by-an-intimate-partner-un,WorldMap,,62e83b8a70148ed683d0882328339dac,share-of-women-who-experienced-violence-by-an-intimate-partner-un_v22_850x600.svg,4,34,1089243144,4658
5364,net-zero-target-set,WorldMap,,91a6472c0ea9138e745aa826cb6d2347,net-zero-target-set_v13_850x600.svg,2,19,1808982360,10639
5365,primary-energy-source-bar,StackedDiscreteBar,,6feec6061768ba189ee4c95a6dc2a249,primary-energy-source-bar_v23_850x600.svg,86,105,243034960,1395953
5366,elec-mix-bar,StackedDiscreteBar,,b0d9af914d4b65f5b2d0ff72bf8e05da,elec-mix-bar_v39_850x600.svg,35,55,489156992,585898
5367,deaths-and-disappearances-during-migration,LineChart,,f182be7805a62b0a2cde463c0db55f19,deaths-and-disappearances-during-migration_v23_850x600.svg,2,12,128842776,20548
5368,number-of-refugees-per-100000,WorldMap,,f01ed0b02443a04c6ee91bb06bd473d1,number-of-refugees-per-100000_v17_850x600.svg,5,42,149794080,234377
5370,co2-fossil-plus-land-use,LineChart,,6553d98ca09c40a39e9e54ba25289064,co2-fossil-plus-land-use_v18_850x600.svg,250,357,1133947656,2930329
5371,coal-phase-out-timeline,WorldMap,,0ff9ece5ec86cabadf1635839a5823ac,coal-phase-out-timeline_v14_850x600.svg,1,14,402776848,4316
5384,inflation-of-consumer-prices,WorldMap,,e8be1e4b31384ca72c8655e14e93a42d,inflation-of-consumer-prices_v23_850x600.svg,4,56,1826838176,315732
5385,gross-public-sector-debt-as-a-proportion-of-gdp,WorldMap,,1adcf3bc98f3708965201c65b3e1fe7d,gross-public-sector-debt-as-a-proportion-of-gdp_v10_850x600.svg,1,16,495990440,26418
5389,production-vs-consumption-energy,LineChart,,0ec8a3ab7433dfd96bf3217b8a735b89,production-vs-consumption-energy_v5_850x600.svg,4,23,445909848,77606
5390,traded-energy-share-domestic,WorldMap,,6258e766b621d3bcbf3789a16d687259,traded-energy-share-domestic_v6_850x600.svg,2,10,251148688,39439
5391,consumption-based-energy-per-capita,WorldMap,,dd6ff8449473f5c7d2c009b1614e20b5,consumption-based-energy-per-capita_v7_850x600.svg,2,11,451329728,37025
5393,production-consumption-energy-per-person,LineChart,,2f2614f99331ad3e72efcf6c87783c73,production-consumption-energy-per-person_v5_850x600.svg,3,19,415521008,73977
5394,energy-embedded-traded-goods,WorldMap,,78b2dbdbcfed101a71e07cdb8a226241,energy-embedded-traded-goods_v5_850x600.svg,1,15,161189120,39450
5395,annual-gdp-growth,WorldMap,,96b2c0fa0cf40678e6e8c058ba49cf58,annual-gdp-growth_v17_850x600.svg,3,44,513251104,145706
5396,legal-controls-lead-paint,WorldMap,,cafe0e46ab98b88c926244e04c8547e1,legal-controls-lead-paint_v8_850x600.svg,4,30,113218120,4824
5398,deaths-lead-exposure,WorldMap,,e6a1b06346ec55f11b23d5b7621c0f0a,deaths-lead-exposure_v12_850x600.svg,5,43,1837320952,243760
5399,death-rate-lead-exposure,WorldMap,,3877fa93c54f14f405d75a4bf77b64f9,death-rate-lead-exposure_v12_850x600.svg,2,27,266625776,237472
5400,current-account-balance-as-a-proportion-of-gdp,WorldMap,,e24fcc99ac990bed3cbe6a66e348a874,current-account-balance-as-a-proportion-of-gdp_v14_850x600.svg,3,20,466392808,117609
5401,net-portfolio-investment,WorldMap,,cbd532ebf83d788a8399149c39fc9d2c,net-portfolio-investment_v13_850x600.svg,2,20,177700040,124660
5402,annual-growth-of-imports-of-goods-and-services,WorldMap,,999d30df2d5d335b4fc448dd360e311b,annual-growth-of-imports-of-goods-and-services_v9_850x600.svg,3,27,530559976,112524
5403,broad-money-to-total-reserves-ratio,WorldMap,,a8530d67271562a638021fa4a4a6a4d3,broad-money-to-total-reserves-ratio_v11_850x600.svg,3,38,125101320,94249
5405,annual-growth-of-exports-of-goods-and-services,WorldMap,,3daf6a6e31c1b34a036ea19fb56d238e,annual-growth-of-exports-of-goods-and-services_v10_850x600.svg,2,18,286873536,112138
5406,bank-capital-to-total-assets-ratio,WorldMap,,71576a38d92fca36c7825f51a7948f55,bank-capital-to-total-assets-ratio_v9_850x600.svg,3,22,192755944,55100
5408,annual-broad-money-growth,WorldMap,,b3ac283f4160e30ba52123574467492d,annual-broad-money-growth_v9_850x600.svg,3,20,128263200,103035
5409,total-reserves-in-months-of-imports,WorldMap,,970b44b0301ac859ae36bfb664b05ffa,total-reserves-in-months-of-imports_v11_850x600.svg,2,29,1147683584,114731
5410,annual-growth-of-the-gross-capital-formation,WorldMap,,9c77e768db8c007a61a39589db3837ab,annual-growth-of-the-gross-capital-formation_v9_850x600.svg,2,17,544922624,103989
5411,external-debt-as-a-share-of-gni,WorldMap,,313ae3d73e3540991613a259ede293e0,external-debt-as-a-share-of-gni_v10_850x600.svg,2,23,1861127648,80441
5412,tax-revenues-as-a-share-of-gdp-unsdg,WorldMap,,c934cd111b781acbd69cefd8cdc6e32d,tax-revenues-as-a-share-of-gdp-unsdg_v15_850x600.svg,2,20,295361736,83557
5413,annual-growth-of-general-government-final-consumption-expenditure,WorldMap,,0ca0e16ccadb2361e5cfdc9ec6bcf7bf,annual-growth-of-general-government-final-consumption-expenditure_v12_850x600.svg,4,42,198115768,106164
5417,nationally-determined-contributions,LineChart,,04a7f5947841307db47b38e05ffa343c,nationally-determined-contributions_v13_850x600.svg,3,17,140234008,169
5418,consumption-energy-intensity,WorldMap,,f9c27d6986aaf2e17ac6fff0b2341891,consumption-energy-intensity_v6_850x600.svg,3,31,259227648,39130
5419,production-consumption-carbon-intensity-energy,LineChart,,f2e290363e058fed1f7967f25de7b3cf,production-consumption-carbon-intensity-energy_v5_850x600.svg,6,26,216490328,76465
5421,decadal-average-death-rates-from-natural-disasters,StackedBar,,f39427aa82cb4bd35038725838419e27,decadal-average-death-rates-from-natural-disasters_v14_850x600.svg,51,97,576082880,899563
5422,lead-petrol-ban,WorldMap,,fd8e6c00747c7cdb2350d023b1e9a4f9,lead-petrol-ban_v8_850x600.svg,3,14,148251000,134626
5423,energy-use-gdp-decoupling,LineChart,,19b23f1c9dadf0a3a26f4f072a53a19c,energy-use-gdp-decoupling_v13_850x600.svg,38,58,133088040,332342
5425,lead-blood-usa-children,LineChart,,3182da6d126f47d5212f9fa5a97cf428,lead-blood-usa-children_v5_850x600.svg,1,15,309506008,794
5426,co2-emissions-and-gdp,LineChart,,cc98670304b560b18f4a4f33d646e1a6,co2-emissions-and-gdp_v26_850x600.svg,130,225,241330232,1350092
5427,decadal-deaths-disasters-type,StackedBar,,839101a535b47e011e1ffc3625265424,decadal-deaths-disasters-type_v11_850x600.svg,43,155,232533544,874392
5428,decadal-economic-disasters-type,StackedBar,,299d05abdfd5c18224493546ab7ff398,decadal-economic-disasters-type_v12_850x600.svg,206,262,121150224,879226
5429,children-lead-5micrograms,DiscreteBar,,607f9130dc2aac67711ac972f619ae21,children-lead-5micrograms_v8_850x600.svg,3,19,267063912,1159
5430,children-lead-10micrograms,WorldMap,,59754ae860ef1fd7c3c44823aee73495,children-lead-10micrograms_v4_850x600.svg,5,30,1868568392,1150
5431,lead-concentrations-blood-children,WorldMap,,fefe69a06f3be713e468838c4db95f4a,lead-concentrations-blood-children_v3_850x600.svg,1,19,319200440,1017
5432,lead-concentrations-blood-adults,WorldMap,,ae8f4edb7fbbfd61c84fcab30ae14032,lead-concentrations-blood-adults_v4_850x600.svg,2,15,142009832,1111
5437,united-states-rates-of-covid-19-deaths-by-vaccination-status,LineChart,,2aa774e506505c7d7cff91521414f9fd,united-states-rates-of-covid-19-deaths-by-vaccination-status_v85_850x600.svg,4,23,159160648,52635
5438,chile-covid-19-mortality-rate-by-vaccination-status,LineChart,,5d46e05554847d7023419c4a86e88103,chile-covid-19-mortality-rate-by-vaccination-status_v92_850x600.svg,7,26,274412168,100220
5439,england-covid-19-mortality-rate-by-vaccination-status,LineChart,,f1b12e9c0b52a435db82a9499ae89857,england-covid-19-mortality-rate-by-vaccination-status_v29_850x600.svg,2,16,576336840,3339
5442,disease-burden-lead,LineChart,,dcb88f97b6101988e80f54dde4ab22fc,disease-burden-lead_v29_850x600.svg,2,54,588887656,243241
5443,rate-disease-burden-lead,WorldMap,,063173cc175b82ec012e71f005b68204,rate-disease-burden-lead_v14_850x600.svg,5,26,174405272,236825
5445,primary-energy-share-nuclear-renewables,LineChart,,cfd1f8850e0c67528e447e5f783ee719,primary-energy-share-nuclear-renewables_v14_850x600.svg,15,43,323390456,308125
5446,share-of-clinical-trials-that-report-results-in-time-by-country,WorldMap,,ad7ac83cc77f1d39248639cc62184c5e,share-of-clinical-trials-that-report-results-in-time-by-country_v16_850x600.svg,1,50,280501624,326
5447,share-of-clinical-trials-that-report-results-within-a-year-over-time,LineChart,,b43d963a7f1fe239dff18f53dbbddbbe,share-of-clinical-trials-that-report-results-within-a-year-over-time_v16_850x600.svg,1,8,1882219392,185
5448,total-number-of-rcts-published-in-high-ranked-medical-journals,WorldMap,,e0fa008a030160a08b1826ae08592a53,total-number-of-rcts-published-in-high-ranked-medical-journals_v17_850x600.svg,2,11,152461664,4112
5451,people-living-in-democracies-autocracies,StackedArea,,311602eec0ec784ff051c01cb0bd6db9,people-living-in-democracies-autocracies_v59_850x600.svg,18,41,1879955888,253397
5455,per-capita-co2-region,Marimekko,,2e24bdf2f50381be047320e7c02b50fd,per-capita-co2-region_v27_850x600.svg,255,289,262316400,2732155
5456,excess-deaths-daily-economist,LineChart,,3787096a86f1117c0b729d83ed031f05,excess-deaths-daily-economist_v89_850x600.svg,364,476,253935440,5538275
5457,excess-deaths-cumulative-economist,LineChart,,53feb47f9c051236a12cdcc4dfa83ddc,excess-deaths-cumulative-economist_v144_850x600.svg,339,454,392771760,5440113
5458,excess-deaths-cumulative-per-100k-economist,WorldMap,,c8edd46204a466d9f91e66038cfb6bb8,excess-deaths-cumulative-per-100k-economist_v153_850x600.svg,341,506,328357304,5443455
5459,covid-booster-vaccinated-by-age,LineChart,,41423f37e3617d0e784f48f4b625b1aa,covid-booster-vaccinated-by-age_v915_850x600.svg,138,158,626689280,1636267
5462,switzerland-covid-19-weekly-death-rate-by-vaccination-status,LineChart,,c31bcbccd5a7b5e714b8f17638417d0b,switzerland-covid-19-weekly-death-rate-by-vaccination-status_v106_850x600.svg,4,42,1894525944,64081
5465,excess-deaths-cumulative-economist-single-entity,LineChart,,dce2e33c92d864adf3e8cd0c772583e5,excess-deaths-cumulative-economist-single-entity_v1740_850x600.svg,2416,3754,476289160,19015467
5467,covid-vaccine-age,WorldMap,,84a66197558ff6a6ca0bc389baf2a104,covid-vaccine-age_v533_850x600.svg,83,576,229903760,4967827
5475,cumulative-number-of-objects-launched-into-outer-space,LineChart,,fb9394776b959b7e046480515d3f6c83,cumulative-number-of-objects-launched-into-outer-space_v37_850x600.svg,2,24,293798504,32683
5476,yearly-number-of-objects-launched-into-outer-space,LineChart,,3ab15fc65e154e0583b6a643a8d8a6cf,yearly-number-of-objects-launched-into-outer-space_v44_850x600.svg,1,13,300644904,31834
5478,distribution-of-population-across-income-thresholds-stacked-bar-30-only,StackedDiscreteBar,,f2a4cc16fbe33c52d902db32e4b5cdd6,distribution-of-population-across-income-thresholds-stacked-bar-30-only_v46_850x600.svg,9,29,305738880,174538
5480,oil-proved-reserves,WorldMap,,3775403c8f0aebe1425fa865d7015588,oil-proved-reserves_v17_850x600.svg,5,25,1904344856,99878
5483,near-earth-asteroids-discovered-over-time,StackedArea,,26ce8669cf366d1c7c9093961ed7243b,near-earth-asteroids-discovered-over-time_v32_850x600.svg,8,102,105166456,3105
5484,emission-factors-food-transport,LineChart,,c279020a5d1d36b8e6d0e6dae24c817b,emission-factors-food-transport_v9_850x600.svg,1,8,314450112,180
5488,lead-paint-over-90ppm,WorldMap,,fb9419e0cfb3c09203cab0c59d23f129,lead-paint-over-90ppm_v3_850x600.svg,6,15,270933824,1620
5489,lead-paint-over-600ppm,WorldMap,,903d46b75f28c3b36aec9438fbb2aeb5,lead-paint-over-600ppm_v1_850x600.svg,2,14,314130880,1618
5490,lead-paint-over-10000ppm,WorldMap,,9bedb4ab8b73a78bb3486691ec56eeab,lead-paint-over-10000ppm_v1_850x600.svg,3,23,1927283504,1555
5494,cropland-pasture-per-person,LineChart,,811cf251a0c6a2713c1b4f93d5d48a31,cropland-pasture-per-person_v2_850x600.svg,15,29,109290752,299866
5495,land-use-agriculture-longterm,LineChart,,de2b6600aba0b4fd0bb5592796156732,land-use-agriculture-longterm_v4_850x600.svg,3,22,290936432,159511
5502,covid-world-unvaccinated-people,WorldMap,,f6dc8cc4390b465dc965fbdeabff1688,covid-world-unvaccinated-people_v776_850x600.svg,29,561,415254816,2555122
5503,global-peak-agricultural-land,LineChart,,157a953fa8e93c772c5eadea3433587a,global-peak-agricultural-land_v18_850x600.svg,141,197,318120944,1522675
5508,global-cropland,LineChart,,2e77781d28f0b76ea3af0ca93d71c38f,global-cropland_v12_850x600.svg,139,199,135253328,1499394
5509,global-pasture,LineChart,,c2ce93b9a7af711fe50bf36fab2ae5a6,global-pasture_v15_850x600.svg,162,228,413998176,1470695
5513,corn-production-land-us,LineChart,,70cd30952f2cbe2ff3f1bada4ea7d02b,corn-production-land-us_v2_850x600.svg,2,17,260107128,10633
5516,share-living-on-less-than-550-per-day-vs-average-daily-income,ScatterPlot,,6d6b6b12414271bdc14d8df4d3f63504,share-living-on-less-than-550-per-day-vs-average-daily-income_v52_850x600.svg,361,761,2028717408,2032993
5517,age-of-electoral-democracy,WorldMap,,0adce082d2d867d7d347538f583ca030,age-of-electoral-democracy_v49_850x600.svg,19,117,288235624,1263933
5518,age-of-liberal-democracy-row,WorldMap,,4c62a9f27bc2d01f889d6be4e13dfb23,age-of-liberal-democracy-row_v47_850x600.svg,16,132,353962552,1316716
5520,land-natural-share,LineChart,,513a6e9f488938d90c44dc7dfae3d17b,land-natural-share_v2_850x600.svg,1,14,327927840,153383
5521,number-electoral-democracies-age,LineChart,,12bf7945e100279cd067413e46df53c5,number-electoral-democracies-age_v45_850x600.svg,13,26,142014152,302501
5524,number-liberal-democracies-age,LineChart,,b465bfa935b79278d6d9987e88797c67,number-liberal-democracies-age_v43_850x600.svg,14,26,243142136,345452
5525,environmental-footprint-milks,DiscreteBar,,d60709571046cc2167fded50ff366782,environmental-footprint-milks_v8_850x600.svg,1,17,332963096,929
5529,excess-mortality-raw-death-count-single-series,LineChart,,a1c27201980a2715c58134be1959daed,excess-mortality-raw-death-count-single-series_v287_850x600.svg,88,156,173631024,905606
5537,electoral-democracy-index,WorldMap,,605f065f4f5de79db841ae3d23a14a12,electoral-democracy-index_v54_850x600.svg,25,181,260549584,1019046
5538,free-and-fair-elections-index,WorldMap,,8a8cdc61954351685a9dfc73fbcb9499,free-and-fair-elections-index_v31_850x600.svg,33,253,126154992,991396
5539,freedom-of-association-index,WorldMap,,b44843eb5097b2206cb914f54caafb21,freedom-of-association-index_v32_850x600.svg,24,167,361318328,1032187
5540,freedom-of-expression-index,WorldMap,,83185bfd07d3adffbf1ebf4e1bd9b177,freedom-of-expression-index_v36_850x600.svg,21,166,310102912,1037326
5544,fertilizer-total-use,LineChart,,6196f2b544c45d119b2dfc747d56d1d3,fertilizer-total-use_v8_850x600.svg,3,18,360467888,401534
5547,fertilizer-per-capita,StackedArea,,a78650ffb2fb735ba1217c09b56196de,fertilizer-per-capita_v3_850x600.svg,78,88,377886224,1043323
5550,minimum-requirement-calories,LineChart,,08f5dc5d936a5d615233461d9d54009b,minimum-requirement-calories_v9_850x600.svg,2,14,182506456,161193
5551,agricultural-output-dollars,LineChart,,901e0e8eaf15ae8a2ad81a9bf92869af,agricultural-output-dollars_v5_850x600.svg,4,21,382942456,356379
5554,machinery-per-agricultural-land,WorldMap,,7056d94fb0df203db1e2129591d7a582,machinery-per-agricultural-land_v1_850x600.svg,5,39,275505784,422930
5555,agriculture-share-gdp,WorldMap,,29877749420e931d6f0dd6c3b408960c,agriculture-share-gdp_v9_850x600.svg,12,38,435406120,312269
5560,child-adolescent-obesity,WorldMap,,ad83927bd1cfb54168d530b481f2f4f1,child-adolescent-obesity_v11_850x600.svg,2,23,370994096,219440
5562,adolescents-not-in-school,WorldMap,,950c441b31f2e32b083c7490db8fe02a,adolescents-not-in-school_v16_850x600.svg,4,43,402809808,113569
5564,age-of-democracy-bmr,WorldMap,,73a3723de50d2b942c458902258155c6,age-of-democracy-bmr_v52_850x600.svg,17,81,328598064,777551
5565,number-democracies-age-bmr,LineChart,,1c6ffddf8f2de0b98d476f223acc07c8,number-democracies-age-bmr_v58_850x600.svg,22,28,182685440,232093
5566,artificial-intelligence-training-computation,ScatterPlot,,d4e0a4a3a4c16181f9cf7ea8fa24de64,artificial-intelligence-training-computation_v163_850x600.svg,8,1873,449958024,58710
5572,share-of-deaths-registered,WorldMap,,48f2f11a6236f6d0090bd244f1074ad6,share-of-deaths-registered_v64_850x600.svg,2,35,119901216,24926
5574,countries-reporting-progress-in-multi-stakeholder-development-effectiveness-monitoring-frameworks-in-support-of-the-sdgs,StackedDiscreteBar,,3f99d0be472a496909209f34665ce803,countries-reporting-progress-in-multi-stakeholder-development-effectiveness-monitoring-frameworks-in-support-of-the-sdgs_v15_850x600.svg,5,21,131763632,5772
5575,coverage-of-the-human-papillomavirus-vaccine,WorldMap,,a44d5b61d770b20c1246394fc635a3ca,coverage-of-the-human-papillomavirus-vaccine_v19_850x600.svg,2,11,288865064,27784
5576,adult-literacy-female,WorldMap,,814a835beb899ed359332231a87de710,adult-literacy-female_v21_850x600.svg,4,24,418057760,47346
5577,adult-literacy-male,WorldMap,,1043d7a77fed6d4b1082184cca0a5fa5,adult-literacy-male_v16_850x600.svg,2,21,390704688,46743
5578,green-climate-gcf-fund-pledges,LineChart,,07eba3095d4c587cdb70df9c30a7b6fe,green-climate-gcf-fund-pledges_v8_850x600.svg,2,13,134240864,357
5579,debt-service-of-exports-of-goods-services,WorldMap,,7839578be63b921038f9186346536f60,debt-service-of-exports-of-goods-services_v10_850x600.svg,3,17,354280056,79134
5580,adequacy-of-unemployment-benefits,LineChart,,e034bc8ad66c515e000f7553bb7bedaf,adequacy-of-unemployment-benefits_v9_850x600.svg,1,17,452014384,3783
5581,political-regime-bmr,WorldMap,,45736b82245aaaa1a50beca02ee058a4,political-regime-bmr_v42_850x600.svg,14,75,147632144,1119776
5582,number-children-stunted-who,WorldMap,,bd8d7f4fe160a14ce45281e309e2f387,number-children-stunted-who_v9_850x600.svg,4,24,452423640,170530
5583,share-of-deaths-cause-is-registered,WorldMap,,98d9b5d20a0036fe37c0685f66d15bd0,share-of-deaths-cause-is-registered_v42_850x600.svg,2,25,301787064,3843
5584,agriculture-more-less-land,WorldMap,,20ad21e9e45eeda2503803d792d52976,agriculture-more-less-land_v12_850x600.svg,5,33,434103712,437629
5585,implementation-of-integrated-water-resource-management,WorldMap,,013119a8dacae0a70354028c8252206e,implementation-of-integrated-water-resource-management_v9_850x600.svg,3,22,402682864,15809
5586,expenditure-on-cultural-and-natural-heritage-per-capita,WorldMap,,544c47ad8b08db0174579c449a2e5971,expenditure-on-cultural-and-natural-heritage-per-capita_v12_850x600.svg,2,15,361553472,1832
