chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
4992,per-capita-meat-type,StackedDiscreteBar,,6eacb0efe595e991efc27724f815d183,per-capita-meat-type_v14_850x600.svg,196,220,120001336,2480890
4993,per-capita-co2-by-source,StackedDiscreteBar,,c6e738ce813898360a32e82fc138d361,per-capita-co2-by-source_v27_850x600.svg,477,542,171284592,3347215
4994,habitat-loss-25-species,WorldMap,,a9570b4ffca23f28ea31f3b87380064b,habitat-loss-25-species_v3_850x600.svg,2,9,806066544,1557
4995,fertilizer-per-hectare,StackedDiscreteBar,,edba2c1ba3b27c79d9e543926122baee,fertilizer-per-hectare_v9_850x600.svg,188,214,1309173984,1046412
5000,global-agri-productivity-growth,StackedDiscreteBar,,22b14fd6b029369e86c70898cb068720,global-agri-productivity-growth_v2_850x600.svg,1,13,413149240,807
5006,population-young-working-old,StackedDiscreteBar,,73b08dc1ffb5c86b1655c7baf65f4ee3,population-young-working-old_v9_850x600.svg,274,306,146987072,1760771
5008,eat-lancet-diet-comparison,StackedDiscreteBar,,5a8e9cd943e8ca374b2328619f9b42c0,eat-lancet-diet-comparison_v3_850x600.svg,57,82,421713760,316676
5009,eat-lancet-diet-animal-products,StackedDiscreteBar,,397561f4242be57439e6ef121ff749e1,eat-lancet-diet-animal-products_v4_850x600.svg,9,19,536920904,121962
5010,deaths-age-group-stacked-bar,StackedDiscreteBar,,82f9b3c6f7f0a573bc7cf6f51801b5f1,deaths-age-group-stacked-bar_v33_850x600.svg,123,139,96356040,1598714
5014,covid-fully-vaccinated-by-age,LineChart,,d07770cd25f11dd1f150c63dd92b2261,covid-fully-vaccinated-by-age_v936_850x600.svg,219,251,317470888,1855644
5018,dengue-incidence,WorldMap,,c538c752b12e6fbe884f6cf97a5ed2f9,dengue-incidence_v22_850x600.svg,6,24,551947464,223556
5021,laws-on-child-marriage,WorldMap,,9186faf24461d9164b58dd4b31982592,laws-on-child-marriage_v29_850x600.svg,2,11,122897464,4996
5022,projected-cropland-by-2050,LineChart,,29e4d07260d15ca7fec4b380d3684d74,projected-cropland-by-2050_v3_850x600.svg,5,9,433991984,33003
5023,crop-allocation-farm-size,StackedDiscreteBar,,9d3984d92dd3e0676be10fedec80d9e9,crop-allocation-farm-size_v5_850x600.svg,2,12,563994864,2939
5024,global-crop-production-by-farm-size,StackedDiscreteBar,,596758c89806816ec78f9f9c29e05ae0,global-crop-production-by-farm-size_v7_850x600.svg,2,21,1319701808,3314
5025,average-farm-size,WorldMap,,60ab9dd9c9e560d4be67548a8f1b12b3,average-farm-size_v3_850x600.svg,3,10,442242544,12769
5026,agricultural-land-area-by-farm-size,StackedDiscreteBar,,c9a8c0f20dfb8a08b77528ece8546f2e,agricultural-land-area-by-farm-size_v7_850x600.svg,13,22,153352048,20955
5027,share-agriculture-smallholder-farms,WorldMap,,5c51585cec9c00f661b6f0886b77477d,share-agriculture-smallholder-farms_v8_850x600.svg,1,8,170882152,3100
5028,farm-size-change,WorldMap,,a32e360767f76a21c0e8ae5cfdf80497,farm-size-change_v3_850x600.svg,1,6,344453424,3779
5029,average-farm-size-vs-gdp,ScatterPlot,,380a7d79777ae8c6780355aa1d774608,average-farm-size-vs-gdp_v15_850x600.svg,34,67,597270704,257395
5030,share-farms-smallholders-vs-gdp,ScatterPlot,,dc69c1b7af1f02c9f2fe7cdd62702a5b,share-farms-smallholders-vs-gdp_v15_850x600.svg,27,72,122527464,248284
5031,share-farms-smallholders,WorldMap,,72bde76780b0a0d4a320efa9a82007b5,share-farms-smallholders_v4_850x600.svg,2,13,465270016,3658
5032,changes-uk-butterfly,LineChart,,03685bfcf321f85c0ff868490747a937,changes-uk-butterfly_v4_850x600.svg,2,9,160797072,13426
5042,historical-national-accounts-estimates-of-the-distribution-of-people-living-at-different-income-thresholds-globally,StackedArea,,99e50671f2d89ed75259abc0044f2043,historical-national-accounts-estimates-of-the-distribution-of-people-living-at-different-income-thresholds-globally_v3_850x600.svg,4,14,170072080,3353
5044,access-drinking-water-stacked,StackedDiscreteBar,,ca292b71e8cff72ffd3d58f756d00ecf,access-drinking-water-stacked_v15_850x600.svg,56,66,190762072,778866
5049,covid-vaccine-by-age,LineChart,,44ceef68e0d98fed1bb842d87fdfc320,covid-vaccine-by-age_v904_850x600.svg,598,649,1346480768,1903703
5055,share-of-the-population-with-access-to-sanitation-facilities,StackedDiscreteBar,,2cd170ebdf04044bed4f703ff2501ef9,share-of-the-population-with-access-to-sanitation-facilities_v13_850x600.svg,128,141,83338664,785878
5056,share-of-the-population-with-access-to-handwashing-facilities,StackedDiscreteBar,,c67391ff1a92777db08f656b8285aab9,share-of-the-population-with-access-to-handwashing-facilities_v10_850x600.svg,19,32,414231232,170452
5057,use-of-interpolation-and-extrapolation-on-maddison-gdp-per-capita-data,ScatterPlot,,f096746f6dff941b0d006876daa4b100,use-of-interpolation-and-extrapolation-on-maddison-gdp-per-capita-data_v10_850x600.svg,322,754,259678632,2145993
5058,use-of-interpolation-and-extrapolation-on-gini-data,ScatterPlot,,cc4135edaefbc54491b66e47f4a86783,use-of-interpolation-and-extrapolation-on-gini-data_v15_850x600.svg,324,772,270912688,2133485
5063,yield-gap-vs-nitrogen-pollution,WorldMap,,901a1ee15f163a5588c77b6ce12c3871,yield-gap-vs-nitrogen-pollution_v8_850x600.svg,3,12,474174968,4680
5064,safe-sanitation-without,WorldMap,,d95893a9b9339f8dd9d3d104a339cd04,safe-sanitation-without_v7_850x600.svg,3,21,442588328,120970
5066,covid-variants-area,StackedArea,,a89a4f114d8e86725cfc40d4a4c43e73,covid-variants-area_v816_850x600.svg,323,372,1375722640,1919940
5067,death-rates-no-handwashing,WorldMap,,fb31ec02fa122495d57fc4aff74e6b2c,death-rates-no-handwashing_v23_850x600.svg,6,21,190924040,246127
5068,share-without-improved-sanitation,WorldMap,,03be16795de9d0c100f94f2b8f230ca5,share-without-improved-sanitation_v8_850x600.svg,5,18,602982864,186795
5069,share-without-improved-water,WorldMap,,dc4c45cb09b422d6cd5a75d65a24241e,share-without-improved-water_v9_850x600.svg,6,21,212417592,183858
5072,covid-variants-bar,StackedDiscreteBar,,ba1a57195f43f3bd6abd35a59756ca2e,covid-variants-bar_v833_850x600.svg,176,203,180787328,1919940
5075,land-sparing-by-crop,DiscreteBar,,4059368c3367db679940a00bb6988d9d,land-sparing-by-crop_v9_850x600.svg,1,7,470579960,17505
5076,reconstruction-of-historical-poverty-trends-by-country,LineChart,,cd8cc9fa22d0f1e406abb47ec2873fca,reconstruction-of-historical-poverty-trends-by-country_v2_850x600.svg,27,39,451006224,504616
5077,number-of-farms,WorldMap,,2648432ddd76d315c7fc61721df256c3,number-of-farms_v6_850x600.svg,2,11,105651120,3427
5078,number-farms-size,StackedDiscreteBar,,d0147964d7f594f7203db988b8004f2b,number-farms-size_v4_850x600.svg,5,20,482584720,23651
5087,nitrogen-output-vs-nitrogen-input-to-agriculture,ScatterPlot,,e0f7ab4a0b802a63bf96734a879776f0,nitrogen-output-vs-nitrogen-input-to-agriculture_v7_850x600.svg,73,103,211522944,679129
5088,nitrogen-use-efficiency,WorldMap,,8ee052746f9fe4911e2948bc1a9cb0a5,nitrogen-use-efficiency_v1_850x600.svg,15,33,623179152,366059
5089,depressive-symptoms-across-us-population,StackedDiscreteBar,,da8ef00a7d6fe87e64bc6901a1f2d02f,depressive-symptoms-across-us-population_v28_850x600.svg,4,12,207532480,1354
5092,excess-nitrogen,WorldMap,,8cb878f08c620296f0d42426d7e2ff56,excess-nitrogen_v3_850x600.svg,3,14,468742992,6682
5093,excess-phosphorous,WorldMap,,22e9edff7c6432fe56d11323ec5ce8ee,excess-phosphorous_v3_850x600.svg,1,7,503727136,6571
5094,share-global-excess-nitrogen,WorldMap,,d13c4175d6c199c90fe9db0c32e7ec81,share-global-excess-nitrogen_v3_850x600.svg,1,10,233634912,5705
5095,share-global-excess-phosphorous,WorldMap,,8df69a073261aecbdc55e559297d0064,share-global-excess-phosphorous_v4_850x600.svg,2,10,115970288,6930
5097,manuscript-production-century,StackedBar,,35c8768a439a659f8498fb007674d75c,manuscript-production-century_v11_850x600.svg,1,7,636468680,3161
5099,production-printed-books-half-century,LineChart,,4524d478a4540d8e62cb798b6a913d93,production-printed-books-half-century_v8_850x600.svg,1,13,219342760,2819
5100,annual-per-capita-consumption-books,LineChart,,2880ced2b5522d5396594a9dc2393d18,annual-per-capita-consumption-books_v8_850x600.svg,1,9,650395296,2921
5108,excess-nitrogen-per-hectare,WorldMap,,94ae0134f297c40ec797e3a806393da7,excess-nitrogen-per-hectare_v3_850x600.svg,2,9,476902808,6155
5110,excess-phosphorous-per-hectare,WorldMap,,792e8cd104064a78d1719a28f75a4b62,excess-phosphorous-per-hectare_v3_850x600.svg,1,8,507917520,6072
5111,share-of-population-in-extreme-poverty,WorldMap,,e6ebf7487d9e9b460c56a5932bb46364,share-of-population-in-extreme-poverty_v72_850x600.svg,6,23,229240608,90580
5112,share-living-with-less-than-1-int--per-day,WorldMap,,8a141625c2821ec0ea3410dc6f0764a4,share-living-with-less-than-1-int--per-day_v42_850x600.svg,3,19,249426624,89119
5113,share-living-with-less-than-320-int--per-day,WorldMap,,1bb1531e36769724b271541ef091980e,share-living-with-less-than-320-int--per-day_v52_850x600.svg,3,20,665816640,91012
5114,share-living-with-less-than-550-int--per-day,WorldMap,,22f909cf3f40ca2af53a5d3d39e31d37,share-living-with-less-than-550-int--per-day_v49_850x600.svg,5,23,131528416,90885
5115,share-living-with-less-than-10-int--per-day,WorldMap,,16b3f1df64b3c4b9b17c0605dabec994,share-living-with-less-than-10-int--per-day_v54_850x600.svg,4,20,494214760,90516
5116,per-capita-sources-of-protein,StackedDiscreteBar,,d86114dbfe2276592826871f18764e09,per-capita-sources-of-protein_v16_850x600.svg,131,146,226717264,2083133
5127,employed-fisheries-aquaculture,StackedDiscreteBar,,6714ea46829060c5327b5f91005002fb,employed-fisheries-aquaculture_v5_850x600.svg,1,6,521930632,2392
5128,employed-fisheries-aquaculture-time,LineChart,,0476084122b376ba71d9c285d69b5098,employed-fisheries-aquaculture-time_v3_850x600.svg,1,8,242896176,2392
5129,fish-seafood-production,WorldMap,,9c9c1a2e55efd894dbf089a4442e0e07,fish-seafood-production_v7_850x600.svg,11,27,538356920,390876
5132,wild-fish-allocation,StackedArea,,eb9eefc2591d2dc1f7a8d30692dda6f8,wild-fish-allocation_v8_850x600.svg,83,142,692780768,1150019
5133,global-aquaculture-wild-fish-feed,LineChart,,bb5bcaabe3fb13a9893a884fd82f920d,global-aquaculture-wild-fish-feed_v15_850x600.svg,50,73,262453720,572042
5138,animal-protein-consumption,StackedDiscreteBar,,14c6e2a1608db8a162cde730290bfd7a,animal-protein-consumption_v12_850x600.svg,232,251,304890936,3319036
5139,above-or-below-extreme-poverty-line-world-bank,StackedArea,,87b2d7b7bbf01e070e247718a3b63021,above-or-below-extreme-poverty-line-world-bank_v34_850x600.svg,13,25,142625184,173198
5140,fish-landings-and-discards,StackedArea,,7e8f386576255eed3425dd59c50df8f1,fish-landings-and-discards_v5_850x600.svg,126,244,1394223440,950619
5141,fish-discards,LineChart,,a9f8ea886d06e45e98846cb9c3a9bd2a,fish-discards_v4_850x600.svg,9,28,498426352,387029
5143,fish-catch-by-fishing-sector,StackedDiscreteBar,,1e11d3513ff00812c40cf29ddeacd681,fish-catch-by-fishing-sector_v4_850x600.svg,111,123,163954064,1686512
5145,fish-discards-gear,LineChart,,abf60fe85f135a275815aeab10bd1c3a,fish-discards-gear_v3_850x600.svg,1,6,545063320,295
5147,fish-discard-rates-gear,LineChart,,c0d64e0db42d178ca406aa3345fb079d,fish-discard-rates-gear_v4_850x600.svg,1,8,502443928,850
5151,distribution-of-population-between-different-poverty-thresholds-stacke-bar,StackedDiscreteBar,,ffd792b0e63f8fcd4bf6ebe696128908,distribution-of-population-between-different-poverty-thresholds-stacke-bar_v47_850x600.svg,41,84,86957912,344407
5152,daily-median-income,WorldMap,,62d8f24dab3e3aca3f305670899ef074,daily-median-income_v57_850x600.svg,4,21,561188816,86937
5155,methane-emissions-agriculture,WorldMap,,7689beced0546cc0e3167c71f3c0b7e0,methane-emissions-agriculture_v14_850x600.svg,10,23,242138056,205718
5157,nitrous-oxide-agriculture,WorldMap,,79c7a28e865fd2ca4cfbc13edcdacc73,nitrous-oxide-agriculture_v13_850x600.svg,7,21,522559760,204936
5158,per-capita-nitrous-oxide-agriculture,WorldMap,,9dce206c26aad3eeec8d859a3bfac046,per-capita-nitrous-oxide-agriculture_v14_850x600.svg,6,19,708655768,221564
5161,co2-per-capita-marimekko,Marimekko,,84ffc767eec5b48af56f23d1e8ae3a9e,co2-per-capita-marimekko_v36_850x600.svg,574,1186,1478715920,2741310
5162,mean-income-per-person-per-day-marimekko,Marimekko,,fd4038560f9b63b0a2f1f519981cc872,mean-income-per-person-per-day-marimekko_v52_850x600.svg,301,921,308659376,1942114
5165,annual-working-hours-per-worker-vs-gdp-per-capita-long-run,ScatterPlot,,db7013cac6c14f8ab96d7baf217bc7e2,annual-working-hours-per-worker-vs-gdp-per-capita-long-run_v21_850x600.svg,435,1891,245129560,2619843
5166,girls-and-boys-of-primary-school-age-who-are-out-of-school,StackedArea,,4ff2b3a3216947a8892d9bc839d7d9cd,girls-and-boys-of-primary-school-age-who-are-out-of-school_v17_850x600.svg,25,33,561221784,247029
5168,share-primary-school-age-out-of-school-vs-gdp-per-capita,ScatterPlot,,acff59c413999ac045cf1946c027a515,share-primary-school-age-out-of-school-vs-gdp-per-capita_v37_850x600.svg,45,95,746312016,413191
5169,poverty-gap-index-extreme-poverty,WorldMap,,bac6a83fd65e80b0ed96d19cc7690383,poverty-gap-index-extreme-poverty_v50_850x600.svg,3,20,262865584,89007
5174,total-nitrogen-inputs-crops,WorldMap,,4f14e2b1339ac11ce697c331bc5eaf5f,total-nitrogen-inputs-crops_v2_850x600.svg,2,10,527465592,6511
5175,nitrogen-inputs-per-hectare,WorldMap,,dcef6134b5652f321c9317fedce1c949,nitrogen-inputs-per-hectare_v3_850x600.svg,6,29,1418745344,6017
5176,total-applied-phosphorous-crops,WorldMap,,8758908f3b30435ac64479c131c623af,total-applied-phosphorous-crops_v2_850x600.svg,1,12,586546584,6422
5177,phosphorous-inputs-per-hectare,WorldMap,,711a5de87b57ee344a480a8ef5f4c504,phosphorous-inputs-per-hectare_v2_850x600.svg,1,7,286307280,5902
5178,projected-habitat-loss-extent-bau,LineChart,,c7a7bcd57abf26fd0b5e452512db8887,projected-habitat-loss-extent-bau_v2_850x600.svg,1,7,293144848,339
5180,pm25-exposure-gdp,ScatterPlot,,d89e196ce0ea0f7d0fb90b7cbaa0cf52,pm25-exposure-gdp_v11_850x600.svg,37,78,99488984,465952
5181,total-population-in-extreme-poverty,WorldMap,,f4d4265187a25a2e6b3913a395e6b42d,total-population-in-extreme-poverty_v64_850x600.svg,3,22,308175120,83994
5189,daily-mean-income,WorldMap,,1ebd75d16e257e48bf0bb82b8a2b0173,daily-mean-income_v57_850x600.svg,5,26,560393872,88669
5190,legally-recognized-rights-to-land,DiscreteBar,,61e83d481d7b89858be58eb2346ac23e,legally-recognized-rights-to-land_v16_850x600.svg,2,13,261702544,978
5192,interventions-for-substance-use-disorders,DiscreteBar,,4538b9c98f99dbe76f6307b4498cedbb,interventions-for-substance-use-disorders_v18_850x600.svg,3,8,579562616,14663
5193,population-with-alcohol-use-disorders,WorldMap,,826ee6f9bb961d81ecc07593b622c3b5,population-with-alcohol-use-disorders_v15_850x600.svg,2,12,307293824,5215
5194,share-of-health-facilities-with-essential-medicines,LineChart,,f8b5cb82d0de642eb65de0146b01080a,share-of-health-facilities-with-essential-medicines_v12_850x600.svg,1,7,491171464,1138
5195,mainstreaming-sustainable-development-into-national-education-policies,WorldMap,,d262a09e6b935a82c8a7a59886c374ce,mainstreaming-sustainable-development-into-national-education-policies_v10_850x600.svg,2,11,603405704,1764
5196,mainstreaming-sustainable-development-into-student-assessment,WorldMap,,2cfbf7d60f7b585523cb0ea8e5bd6cea,mainstreaming-sustainable-development-into-student-assessment_v11_850x600.svg,3,10,83060488,1763
5197,mainstreaming-sustainable-development-into-curricula,WorldMap,,3e650f78965ac41243cd760f6fe169aa,mainstreaming-sustainable-development-into-curricula_v10_850x600.svg,1,12,518024296,1722
5198,mainstreaming-sustainable-development-into-teacher-education,WorldMap,,0599ed4daebda1ef19b44821734b8fd6,mainstreaming-sustainable-development-into-teacher-education_v10_850x600.svg,2,9,317158736,1747
5199,access-to-sexual-health-care-and-education,WorldMap,,8cb2a42d591f5ec05e5b9449881fc8b7,access-to-sexual-health-care-and-education_v19_850x600.svg,2,8,569826664,3496
5200,renewable-electricity-generating-capacity-per-capita,WorldMap,,822fa6d9a320f82dad699b17f0135c65,renewable-electricity-generating-capacity-per-capita_v19_850x600.svg,6,21,315455496,162451
5201,level-of-national-compliance-with-labor-rights,WorldMap,,559225d4cb90b30e251ccd02e9284836,level-of-national-compliance-with-labor-rights_v16_850x600.svg,6,22,90592120,46274
5202,tourism-gdp-proportion-of-total-gdp,WorldMap,,d4f396f51552948987ed7824e848be01,tourism-gdp-proportion-of-total-gdp_v25_850x600.svg,2,9,772768584,33200
5203,national-strategy-for-youth-employment,WorldMap,,232659a7c977a1ca85964e4dabc76e5f,national-strategy-for-youth-employment_v19_850x600.svg,2,10,96313472,11484
5204,share-of-rural-population-near-a-road,WorldMap,,8e2d03ff3cbf01924ce7428d5394d95e,share-of-rural-population-near-a-road_v14_850x600.svg,3,16,1417202016,790
5205,facilitate-orderly-safe-migration,WorldMap,,d5c09657283c00ab4a3b8eb3634c6726,facilitate-orderly-safe-migration_v18_850x600.svg,2,8,525751960,5096
5206,urban-policies-population-dynamics,WorldMap,,7c0acba560cab4da48d89793f51548d9,urban-policies-population-dynamics_v13_850x600.svg,2,9,319040808,6691
5207,food-waste-per-capita,StackedDiscreteBar,,2611cc8ad1300ec8eb48d982b1d82591,food-waste-per-capita_v13_850x600.svg,5,12,568080880,47766
5209,total-waste-generation,LineChart,,3034801e401354619e750a1317000a43,total-waste-generation_v15_850x600.svg,26,38,120283224,160593
5211,companies-publishing-sustainability-reports-minimum-requirements,WorldMap,,302678c7e07e76c570734ab475ff2a0e,companies-publishing-sustainability-reports-minimum-requirements_v12_850x600.svg,2,9,587161584,15059
5215,medium-high-level-implementation-of-sustainable-public-procurement,WorldMap,,00da6742f705019496a619253a2936d6,medium-high-level-implementation-of-sustainable-public-procurement_v16_850x600.svg,1,11,792177152,4883
5216,fish-stocks-by-region,LineChart,,70e6526ff47cd20289f7374a4b2542dd,fish-stocks-by-region_v9_850x600.svg,6,18,100602152,68448
5217,fish-stocks-taxa,LineChart,,7490846511eec0d036ba3f11f6d1a2eb,fish-stocks-taxa_v11_850x600.svg,7,16,327277456,57152
5218,biomass-fish-stocks-region,LineChart,,6689c464bd793909493b00845938d85b,biomass-fish-stocks-region_v11_850x600.svg,3,23,536390072,34098
5219,biomass-fish-stocks-taxa,LineChart,,4ee1d1936b7e73807fc92d70802e8caa,biomass-fish-stocks-taxa_v11_850x600.svg,1,11,341060712,29049
5220,implementation-of-tools-to-monitor-economic-and-environmental-tourism,WorldMap,,76756c917bd9f5f0fd86836df248339e,implementation-of-tools-to-monitor-economic-and-environmental-tourism_v19_850x600.svg,3,13,105749992,60852
5221,beach-litter,WorldMap,,72f8086a4b46f3d2f677ebc75fb06859,beach-litter_v18_850x600.svg,2,9,142941176,24522
5222,fishing-pressure-by-region,LineChart,,ad5b3979882a0fba65e3a8bd9649c400,fishing-pressure-by-region_v7_850x600.svg,1,28,348973960,34350
5223,fishing-pressure-by-taxa,LineChart,,3c8b1e6ebe3b105a4eb66aeb91e77fb0,fishing-pressure-by-taxa_v9_850x600.svg,2,21,109274432,28103
5224,fish-catch-region,LineChart,,66cace57a1f1090a0925a91937210a8e,fish-catch-region_v5_850x600.svg,2,18,331508024,37403
5225,annual-fish-catch-taxa,LineChart,,bae9cb9a493ed0cbf0e585aa68357613,annual-fish-catch-taxa_v5_850x600.svg,1,13,541530728,30301
5226,chlorophyll-a-deviation-from-the-global-average,WorldMap,,6b72f202cf3e3b8e27a1ed0f48837da6,chlorophyll-a-deviation-from-the-global-average_v17_850x600.svg,4,13,607418656,107482
5227,sustainable-fisheries-as-a-proportion-of-gdp,WorldMap,,42da7f60a924b6c506c5aee5b63b3ad5,sustainable-fisheries-as-a-proportion-of-gdp_v16_850x600.svg,2,10,800551224,20290
5228,national-biodiversity-strategy-align-with-aichi-target-9,WorldMap,,3062c946b93f42fc76b4b74890bd51f2,national-biodiversity-strategy-align-with-aichi-target-9_v15_850x600.svg,2,11,132733936,14916
5229,budget-to-manage-invasive-alien-species,WorldMap,,fcd444d32a4e7b219178e6028dfbf4f0,budget-to-manage-invasive-alien-species_v20_850x600.svg,1,12,87919952,7741
