grapherId,slug,chartType,md5,svgFilename
1129,nitrous-oxide-emissions-by-sector,LineChart,3627807ce3f53917fa9314350d7fa708,nitrous-oxide-emissions-by-sector_v11_850x600.svg
3660,average-childbearing-age,undefined,91c22311907de3c25700c1c2db9a7b91,average-childbearing-age_v3_850x600.svg
648,energy-consumption-by-source-and-country,StackedArea,f9937a6052a8ce6b88c036e886a33de2,energy-consumption-by-source-and-country_v29_850x600.svg
4284,growth-rates-of-consumption-investment-and-gdp-in-sri-lanka-1961-to-2020,undefined,a81aef93446025bec7d5bcb1e3ba2a48,growth-rates-of-consumption-investment-and-gdp-in-sri-lanka-1961-to-2020_v14_850x600.svg
2123,share-with-depression,undefined,c48f4e1f9a0658f1e734ac56d7288467,share-with-depression_v17_850x600.svg
246,work-hours-per-week,undefined,32f9aa8cc7ab5287c790f1d656304c79,work-hours-per-week_v8_850x600.svg
2997,urban-share-european-commission,DiscreteBar,9ee930c5f5b29dd352a6366ece26768d,urban-share-european-commission_v5_850x600.svg
1714,cancer-death-rates,undefined,86e53022c17f648101114c1cd9230ee3,cancer-death-rates_v28_850x600.svg
1725,deaths-from-diarrheal-diseases-by-age,StackedArea,86124a9d8caace66b76010af74a74f16,deaths-from-diarrheal-diseases-by-age_v16_850x600.svg
2787,coffee-yields,undefined,927abb7b2805285398d280dda695f1a0,coffee-yields_v6_850x600.svg
3444,annual-change-in-average-female-height,undefined,8698d9dd70e46545f6a67f220f714db3,annual-change-in-average-female-height_v7_850x600.svg
5181,total-population-in-extreme-poverty,undefined,3347fe93590023744ae3f8749c2a88d3,total-population-in-extreme-poverty_v38_850x600.svg
5819,political-social-integration-bti,undefined,0d04cf4171e7d0e42e6b7b1398cca537,political-social-integration-bti_v94_850x600.svg
1496,improved-water-sources-vs-gdp-per-capita,ScatterPlot,4a4a212ba9fa4bf9e0b044fdb94b821c,improved-water-sources-vs-gdp-per-capita_v15_850x600.svg
4084,critical-care-beds-per-1000,undefined,79fd134d86b2c2d0b9cd7ef885864a5e,critical-care-beds-per-1000_v5_850x600.svg
1625,intentional-homicides-per-100000-people,undefined,8076ea9083b055dd77cf976ed4230592,intentional-homicides-per-100000-people_v19_850x600.svg
4331,consumption-based-carbon-intensity,undefined,5e65515a5b8462d27d83a6b11cfe97ae,consumption-based-carbon-intensity_v16_850x600.svg
925,GDP-vs-services-GDP,ScatterPlot,cbdede4a27495f4affc16b08d4031292,GDP-vs-services-GDP_v19_850x600.svg
3901,share-of-the-population-with-latent-tuberculosis-infection,undefined,384c9e7bc597703a95b3ccd4408e13c1,share-of-the-population-with-latent-tuberculosis-infection_v14_850x600.svg
4189,covid-daily-vs-total-cases,ScatterPlot,015af9db9f93ed684e586d4fff6d27a9,covid-daily-vs-total-cases_v2584_850x600.svg
2096,red-list-index,undefined,0786b9962073457c94f5797c0f4ca3e3,red-list-index_v10_850x600.svg
3372,life-expectancy-un-pop-division-projection,undefined,9fb5f913b181f8072066b60ac59c993b,life-expectancy-un-pop-division-projection_v6_850x600.svg
506,weekly-hours-dedicated-to-home-production-in-the-usa-by-employment-and-marriage-status,LineChart,79ee494381e3f89cf12bb99ab4a5b35a,weekly-hours-dedicated-to-home-production-in-the-usa-by-employment-and-marriage-status_v4_850x600.svg
4765,change-co2-annual-pct,undefined,eb87b95f1e8b98f7d5de69f5a2a46bdf,change-co2-annual-pct_v17_850x600.svg
351,unpaid-parking-violations-per-diplomat,undefined,a57a73d1fd446751396a14477c33d7dc,unpaid-parking-violations-per-diplomat_v4_850x600.svg
2545,subscriptions-to-montreal-protocol-by-region,StackedArea,6a035a6cb52aeac6e25d695fa51eb3f4,subscriptions-to-montreal-protocol-by-region_v1_850x600.svg
4451,coal-electricity-per-capita,undefined,e3d5286351c86418dab8dc5f50cb264d,coal-electricity-per-capita_v14_850x600.svg
2170,prevalence-of-bipolar-disorder-in-males-vs-females,ScatterPlot,42f71a3ca8e68f52a8ffccf0dbe13711,prevalence-of-bipolar-disorder-in-males-vs-females_v17_850x600.svg
3575,number-of-asian-elephants,undefined,614127c83ab1a7badf9337ebafad37e0,number-of-asian-elephants_v3_850x600.svg
330,government-revenues-national-income,StackedArea,078faea6c51eecb49fb02199faca3a79,government-revenues-national-income_v3_850x600.svg
4843,share-of-species-evaluated-iucn,undefined,59476810caea45d790ff3abc2737ad09,share-of-species-evaluated-iucn_v4_850x600.svg
3923,co2-mitigation-2c,undefined,4fc8d4c633e06fa13ae0d05249642340,co2-mitigation-2c_v6_850x600.svg
5917,death-rate-from-unsafe-water-sources-vs-share-in-extreme-poverty,ScatterPlot,3504755ff37424b9ed8a0a8817f6e712,death-rate-from-unsafe-water-sources-vs-share-in-extreme-poverty_v19_850x600.svg
4432,global-energy-substitution,StackedArea,8b797b68e2b58eda2375f5ec32eabcb9,global-energy-substitution_v9_850x600.svg
3144,aid-vs-gdp-per-capita,ScatterPlot,1fcf8ca3a1b789af7857a73ee87fab38,aid-vs-gdp-per-capita_v11_850x600.svg
3670,estimated-tuberculosis-incidence-rates,undefined,8a00f8b0b0357b22ce4e4e110b88db1d,estimated-tuberculosis-incidence-rates_v9_850x600.svg
1682,testimony-weight-gender,undefined,a05b7ca0dd4e6d85288baff48a350b58,testimony-weight-gender_v6_850x600.svg
6128,death-rates-from-high-blood-pressure,undefined,174be2edb89a359d50a55a067bada52a,death-rates-from-high-blood-pressure_v4_850x600.svg
5297,industry-value-added-as-share-of-total-value-added-klems-2008,undefined,1f1a5921960085e0052892bbc09899f3,industry-value-added-as-share-of-total-value-added-klems-2008_v2_850x600.svg
2674,share-of-cancer-deaths-attributed-to-tobacco,undefined,588fc5f6200651308cdea18df343e80c,share-of-cancer-deaths-attributed-to-tobacco_v18_850x600.svg
3751,reported-tetanus-cases,undefined,30e717fcaca780ebfdb58bcb5b05f19b,reported-tetanus-cases_v12_850x600.svg
3167,cross-country-variation-in-patience,undefined,eae3934d13aa26255a4160db6c7a3f8c,cross-country-variation-in-patience_v22_850x600.svg
2670,battle-related-deaths-in-state-based-conflicts-since-1946-by-world-region,StackedBar,22c6c5d7f88572c38f5ebd67533b8cd2,battle-related-deaths-in-state-based-conflicts-since-1946-by-world-region_v11_850x600.svg
866,how-important-is-god-in-your-life-vs-gdp-per-capita,ScatterPlot,38dd9af22262093ffa8ebec34dbfd876,how-important-is-god-in-your-life-vs-gdp-per-capita_v17_850x600.svg
3544,stunting-ihme-vs-gdp,ScatterPlot,125c91f4a40e4effd2c298ccb5bb5caa,stunting-ihme-vs-gdp_v13_850x600.svg
1455,household-air-pollution-deaths-by-region,StackedArea,6a2fe450cff8acf9b8f0949a57027103,household-air-pollution-deaths-by-region_v17_850x600.svg
6032,deaths-due-to-obesity,undefined,91ddcba549ca16c3bff0fd70b37ff43c,deaths-due-to-obesity_v6_850x600.svg
993,energy-efficiency-of-meat-and-dairy-production,DiscreteBar,b48eff8a57414690137bc900a449baee,energy-efficiency-of-meat-and-dairy-production_v3_850x600.svg
2820,expected-concentraitons-of-cfc-11,LineChart,983bac622e357b413e432572dfb1fc1a,expected-concentraitons-of-cfc-11_v2_850x600.svg
2761,reported-number-of-smallpox-infections-by-world-region,StackedArea,b3209acd894d437d8ff4d8c564b80c90,reported-number-of-smallpox-infections-by-world-region_v3_850x600.svg
3637,deaths-from-preterm-birth-complications,undefined,5256fd351d79f0e0530d64923244ba2d,deaths-from-preterm-birth-complications_v24_850x600.svg
4881,probability-mismanaged-plastic-ocean,DiscreteBar,5c10dab2e43c3b07fb974b2b98ddd2b4,probability-mismanaged-plastic-ocean_v8_850x600.svg
4271,the-great-depression-and-the-global-financial-crisis-monetary-policy,undefined,b4a3dabccd5eb53da5fcbc8bbbb559fd,the-great-depression-and-the-global-financial-crisis-monetary-policy_v8_850x600.svg
2766,cocoa-beans-production-by-region,StackedArea,1567ec6f710b78b20d2c13e2446919f4,cocoa-beans-production-by-region_v6_850x600.svg
2675,enforcement-of-bans-on-tobacco-advertising,undefined,84321d0db30d43c622b6b7299079831f,enforcement-of-bans-on-tobacco-advertising_v12_850x600.svg
1350,number-of-parties-env-agreements,undefined,c48db465b41a54967969d2e87ea6cfce,number-of-parties-env-agreements_v3_850x600.svg
2449,number-with-mental-health-disorders-by-sex,StackedArea,96ca9c3f27c9c510dd8f1c0f2258d101,number-with-mental-health-disorders-by-sex_v11_850x600.svg
740,how-many-deaths-does-it-take-for-a-disaster-to-receive-news-coverage,DiscreteBar,806513b132928c41fb21398c5d96630d,how-many-deaths-does-it-take-for-a-disaster-to-receive-news-coverage_v3_850x600.svg
1273,efficiency-of-lighting-in-the-united-kingdom-lumen-hours-per-kilowatt-hour,undefined,cfe8e0c2af3e6ff169129eac7b5b8103,efficiency-of-lighting-in-the-united-kingdom-lumen-hours-per-kilowatt-hour_v3_850x600.svg
4180,stay-at-home-covid,undefined,e5e808a14528b1a3db9c1c5a85b63e0b,stay-at-home-covid_v2654_850x600.svg
1231,pisa-mean-performance-on-the-mathematics-scale-by-sex,ScatterPlot,e6fa9359fdf9d02420a5209db8fded7e,pisa-mean-performance-on-the-mathematics-scale-by-sex_v13_850x600.svg
3506,human-capital-index-in-2018,undefined,234ef6b12ec2dda898bfdeb7692c1ff3,human-capital-index-in-2018_v4_850x600.svg
4572,pcv3-number-unvaccinated,undefined,f2323727ce2dac893028a83a4d941568,pcv3-number-unvaccinated_v8_850x600.svg
2420,share-of-women-who-prefer-a-male-boss-vs-share-of-men-who-prefer-a-male-boss,ScatterPlot,8e08033b351e39714123dd835c4a3f54,share-of-women-who-prefer-a-male-boss-vs-share-of-men-who-prefer-a-male-boss_v8_850x600.svg
3017,time-spent-on-activities-on-an-average-day-by-sex-sweden,ScatterPlot,93f2b903551750fab5dc49fc7bf758d0,time-spent-on-activities-on-an-average-day-by-sex-sweden_v7_850x600.svg
444,gdp-price-levels-relative-to-the-us,undefined,f6dbceae698fc5ec308850219dc56bc9,gdp-price-levels-relative-to-the-us_v9_850x600.svg
3942,marital-status-of-lgbt-adults,StackedArea,0e15ec5118b4ace9b77aa81e04fe6420,marital-status-of-lgbt-adults_v13_850x600.svg
2691,hihd-without-gdp-vs-gdp-per-capita,ScatterPlot,701defe471a7474e2ec7eef079129152,hihd-without-gdp-vs-gdp-per-capita_v15_850x600.svg
3236,animals-slaughtered-for-meat,undefined,c2b70ab9b4eae2fd483fa96919faa235,animals-slaughtered-for-meat_v10_850x600.svg
3486,child-stunting-ihme-slope,SlopeChart,aae523aca293998ea4f84044268f8de4,child-stunting-ihme-slope_v4_850x600.svg
1800,female-employment-in-management,undefined,b364c65e1e9129919237d9628e37ce96,female-employment-in-management_v7_850x600.svg
3957,marriage-rate-1990-vs-2010,ScatterPlot,645bb3dc3f9f415cc2edd8e3efd2f507,marriage-rate-1990-vs-2010_v11_850x600.svg
1073,pesticide-use-per-hectare-of-cropland,undefined,5d3931ac143867610b6be48b433d838d,pesticide-use-per-hectare-of-cropland_v11_850x600.svg
4823,chocolate-consumption-per-person,undefined,d259e99f76a8d26c3f03d874ff830577,chocolate-consumption-per-person_v4_850x600.svg
2095,mountain-green-cover-index,DiscreteBar,f13ae524a6344387b75902b72f0a5392,mountain-green-cover-index_v13_850x600.svg
5924,level-of-income-top-10-vs-bottom-10,undefined,ed4c070e6063a144f2e006750422b77d,level-of-income-top-10-vs-bottom-10_v9_850x600.svg
2091,proportion-of-forest-area-certified-under-an-independently-verified-certification-scheme,undefined,8aa7228b2a845b997657f3c32f98b8dc,proportion-of-forest-area-certified-under-an-independently-verified-certification-scheme_v13_850x600.svg
3808,deaths-from-cysticercosis,undefined,7ff45799622eb71ce2f18597d9397f22,deaths-from-cysticercosis_v14_850x600.svg
3156,relative-share-of-deaths-in-usa,StackedArea,b5c4e3ffa3fa950df727d95f248b795a,relative-share-of-deaths-in-usa_v3_850x600.svg
4413,per-capita-low-carbon-vs-gdp,ScatterPlot,f217489a8e75b460a1b28fc8d40822cf,per-capita-low-carbon-vs-gdp_v15_850x600.svg
1416,installed-geothermal-capacity,undefined,53363f80cc84aed9859befa17b606599,installed-geothermal-capacity_v6_850x600.svg
5709,experience-with-democracy-womsuffr-bmr,undefined,a4ca33970c8e60321afe4731059dee58,experience-with-democracy-womsuffr-bmr_v26_850x600.svg
5828,democratic-culture-eiu,undefined,dd8938e492b91821e3af0249d247f032,democratic-culture-eiu_v94_850x600.svg
3037,the-malthusian-trap,ScatterPlot,45047140b6f2d6eef9af5caa2c0c8a1c,the-malthusian-trap_v22_850x600.svg
6008,carbon-tax-instruments,undefined,19aae87797527305d319feed93842499,carbon-tax-instruments_v14_850x600.svg
298,Children-woman-death-vs-survival,StackedArea,67ab89df489a7248fdf4571d06005585,Children-woman-death-vs-survival_v6_850x600.svg
4986,food-emissions-supply-chain,StackedDiscreteBar,722eab7aec3e75476b9bc1d9af194682,food-emissions-supply-chain_v15_850x600.svg
5365,primary-energy-source-bar,StackedDiscreteBar,e921b2fabd72378434241c82f55d2328,primary-energy-source-bar_v11_850x600.svg
299,share-of-children-vaccinated-against-measles,undefined,5b6c9096aef51f597b01a4e88fb7bbdc,share-of-children-vaccinated-against-measles_v22_850x600.svg
1788,number-of-under-five-deaths-by-region,StackedArea,fe0a0dbeaf6c705e766596414fb94107,number-of-under-five-deaths-by-region_v15_850x600.svg
5088,nitrogen-use-efficiency,undefined,286cf0e54384bd138be70968e6e24fcf,nitrogen-use-efficiency_v1_850x600.svg
4179,public-campaigns-covid,undefined,58462c1c604ed2e6378b4f9a92ae798b,public-campaigns-covid_v2651_850x600.svg
6224,gini-index-us,undefined,aa6813c29a22e730e0fb07d34bf202bf,gini-index-us_v3_850x600.svg
1604,suicide-mortality-rate,undefined,f266b4d74c48e63d5b9b17533b8e32d8,suicide-mortality-rate_v11_850x600.svg
44,lung-cancer-deaths-per-100000-by-sex-1950-2002,undefined,453df54bd02e3904b18a903596d02abf,lung-cancer-deaths-per-100000-by-sex-1950-2002_v12_850x600.svg
6221,global-inequality-between-world-citizens-and-its-components,undefined,01b1854e424211da07f9929f59345509,global-inequality-between-world-citizens-and-its-components_v2_850x600.svg
4745,us-daily-covid-vaccine-doses-per-100,undefined,d5afcbe0258a0d4d838188e5a5dadec5,us-daily-covid-vaccine-doses-per-100_v4322_850x600.svg
6157,death-rate-from-pneumonia-gbd,undefined,10d34ab52e72d507abd1825fab27d75c,death-rate-from-pneumonia-gbd_v1_850x600.svg
2151,prevalence-of-drug-use-disorders-by-age,LineChart,de921b1d95ece2130bccbba509cb2f64,prevalence-of-drug-use-disorders-by-age_v10_850x600.svg
5639,cases-of-paralytic-polio-from-vaccine-derived-viruses-by-strain,undefined,55180eaf28abfa0138607704323ad587,cases-of-paralytic-polio-from-vaccine-derived-viruses-by-strain_v20_850x600.svg
2193,number-of-people-with-schizophrenia-country,undefined,55429bcb306cc8ff3bd0731a96decc23,number-of-people-with-schizophrenia-country_v13_850x600.svg
2735,legislative-provisions-for-managing-disaster-risk,undefined,cb03b92a6673addd4133c06f5f4ffde3,legislative-provisions-for-managing-disaster-risk_v13_850x600.svg
3527,worried-about-terrorism,LineChart,fec32295cd5a1b0c1f269f7e2a603b12,worried-about-terrorism_v3_850x600.svg
726,composition-of-national-gross-domestic-product-by-sector,StackedArea,cc32c1637756eae9da4bbad1d9c792df,composition-of-national-gross-domestic-product-by-sector_v1_850x600.svg
4678,area-per-tonne-oil,undefined,89c2003f80a3bf2f6926b6d11f268047,area-per-tonne-oil_v8_850x600.svg
2239,share-of-population-with-cancer-types,undefined,0b91f264e94fc888b99463cddce086d0,share-of-population-with-cancer-types_v13_850x600.svg
1820,womens-educational-attainment-vs-fertility-regression-line,ScatterPlot,848775cd76dacea60c630b1ae2ac0766,womens-educational-attainment-vs-fertility-regression-line_v15_850x600.svg
4399,annual-change-wind,undefined,6e1b7f911316e8f1fd100a0815e9735c,annual-change-wind_v13_850x600.svg
4151,meets-covid-criteria,LineChart,0af0e728822418233f313184126f3da8,meets-covid-criteria_v2609_850x600.svg
5596,deaths-in-state-based-conflicts-per-100000,StackedArea,8cbf82c6ea4292ecacb0dcd1ecb802a8,deaths-in-state-based-conflicts-per-100000_v8_850x600.svg
398,share-of-the-world-population-with-at-least-basic-education,StackedArea,0a2ae6945ae21fb61a0a158c3973b200,share-of-the-world-population-with-at-least-basic-education_v4_850x600.svg
4643,share-deforestation-agricultural-products,DiscreteBar,666d3cff619e4f5af268af10e1d6b363,share-deforestation-agricultural-products_v3_850x600.svg
5930,share-in-extreme-poverty-cost-of-basic-needs-vs-below-190-a-day,undefined,9b5d5b1ebe8647d11c8a686c15b58ba2,share-in-extreme-poverty-cost-of-basic-needs-vs-below-190-a-day_v11_850x600.svg
6244,employer-new-artificial-intelligence-phds-stacked-area,StackedArea,54ce00c8d9c75866a5dd82f69c1e47ec,employer-new-artificial-intelligence-phds-stacked-area_v30_850x600.svg
6205,death-rate-from-cancer,undefined,78e89b7951d46176e7bfbfba9056b613,death-rate-from-cancer_v5_850x600.svg
3461,elected-political-leaders,undefined,bc8b467c1c536800288edb001f2b5756,elected-political-leaders_v23_850x600.svg
3437,increase-male-vs-female-height,ScatterPlot,f96ab08e4c52a126757a9b3aa118e0c9,increase-male-vs-female-height_v3_850x600.svg
4256,per-capita-co2-cement,undefined,c434b95b29408b3bf2b1e1c7a2050dfe,per-capita-co2-cement_v17_850x600.svg
5294,gender-equality-within-marriage-and-family,undefined,f14aa8692b46c5e6ae694bcbec768f38,gender-equality-within-marriage-and-family_v6_850x600.svg
3961,food-loss-postharvest-by-region,undefined,8772e5a656565cf9d9e3321c4d42cff9,food-loss-postharvest-by-region_v3_850x600.svg
2317,number-of-reported-road-incidents,StackedArea,cbfe4a29c5b69a9fca45506b3712141e,number-of-reported-road-incidents_v3_850x600.svg
4164,full-list-total-tests-for-covid-19-map,undefined,fe3787f6199614b32af786ca9d4e0c21,full-list-total-tests-for-covid-19-map_v578_850x600.svg
2547,stratospheric-ozone-concentration,undefined,99553244469026c2f21c89909a5f0280,stratospheric-ozone-concentration_v4_850x600.svg
4569,polio-number-unvaccinated,undefined,6cc1d394be7d1cd2b4869d02a1fa227a,polio-number-unvaccinated_v7_850x600.svg
2294,hiv-funding-by-region,StackedArea,e49d73ad8fc48193d0024a566b103743,hiv-funding-by-region_v3_850x600.svg
772,share-of-men-who-are-smoking,undefined,1b727e24c4237e297f3c63f0be5d3d32,share-of-men-who-are-smoking_v11_850x600.svg
2566,military-expenditure-total,undefined,1526ccc735a9c6953966e679c5992b59,military-expenditure-total_v12_850x600.svg
3895,death-rates-unsafe-water,undefined,91d64a215a839d7af33bac76128fecfe,death-rates-unsafe-water_v17_850x600.svg
3518,medical-doctors-per-1000-people-vs-gdp-per-capita,ScatterPlot,69f6c8fe40b6139161f48dbcaeed0e0a,medical-doctors-per-1000-people-vs-gdp-per-capita_v10_850x600.svg
2401,food-expenditure-per-person,StackedArea,28aff5a3362b8aa2c3e207ed4e5a9e54,food-expenditure-per-person_v2_850x600.svg
4165,full-list-cumulative-total-tests-per-thousand-bar-chart,undefined,360d5a4f94ab79cea59cc0601a570886,full-list-cumulative-total-tests-per-thousand-bar-chart_v513_850x600.svg
1036,rice-consumption-vs-latitude,ScatterPlot,85c40df7d3103cbebf81d98ab335aa13,rice-consumption-vs-latitude_v6_850x600.svg
4871,plastic-waste-emitted-to-the-ocean,DiscreteBar,c825d8d353002e1cee89939100faa238,plastic-waste-emitted-to-the-ocean_v4_850x600.svg
1563,antibiotic-use-in-livestock-vs-gdp-per-capita,ScatterPlot,1aa1fee4d3c1199ef68df3603f13b740,antibiotic-use-in-livestock-vs-gdp-per-capita_v13_850x600.svg
