grapherId,slug,chartType,md5,svgFilename
3186,consumption-co2-emissions-vs-population,ScatterPlot,7de18a708b328bdd19a4953a784f2edd,consumption-co2-emissions-vs-population_v7_850x600.svg
3187,consumption-vs-production-co2-per-capita,ScatterPlot,fb5c73897039310611fdb80a4318fe12,consumption-vs-production-co2-per-capita_v17_850x600.svg
3188,per-capita-co2-vs-average,DiscreteBar,fff9c12489dc41e638d8c489df440a84,per-capita-co2-vs-average_v15_850x600.svg
3189,consumption-co2-per-capita-equity,DiscreteBar,26b0d32e43977c948faa19afa339c92c,consumption-co2-per-capita-equity_v15_850x600.svg
319,mean-years-of-schooling-long-run,undefined,bea10bced194955e2027c9c1d88e13f3,mean-years-of-schooling-long-run_v5_850x600.svg
3193,deaths-from-terrorist-attacks,StackedBar,cc43031b0606f38524454995c0be9500,deaths-from-terrorist-attacks_v1_850x600.svg
3199,terrorism-percent-deaths,undefined,8073d2ce97ca25b87d340783ab2e230a,terrorism-percent-deaths_v7_850x600.svg
320,gender-ratios-for-mean-years-of-schooling,LineChart,5c68ce73dc164d05c49398df57d78e7c,gender-ratios-for-mean-years-of-schooling_v2_850x600.svg
3203,global-primary-energy-share-inc-biomass,LineChart,e9f1d31557c3ff87cc4a9098ec91fe74,global-primary-energy-share-inc-biomass_v2_850x600.svg
3206,weather-losses-share-gdp,StackedBar,4899ec4f63db70587c480594b1574c92,weather-losses-share-gdp_v1_850x600.svg
3207,natural-disasters-by-type,StackedBar,bdab510413fb3ed29afb22b91619a57f,natural-disasters-by-type_v9_850x600.svg
3210,child-mortality-slope,ScatterPlot,3f5dfd5e210d3d867f68a5f8fb5e3a84,child-mortality-slope_v14_850x600.svg
3212,infant-mortality-rate-wdi,LineChart,0792fa8c6a9ca03d7f3389c6f6cdaa84,infant-mortality-rate-wdi_v6_850x600.svg
3213,per-capita-co2-emissions-1990-vs-2017,ScatterPlot,844385f266fba44ee8376a26247a127d,per-capita-co2-emissions-1990-vs-2017_v13_850x600.svg
3217,cumulative-drop-out-rate-to-the-last-grade-of-lower-secondary-general-education,undefined,7048d1e3f0ca2567bc4c6a0909ec8c04,cumulative-drop-out-rate-to-the-last-grade-of-lower-secondary-general-education_v8_850x600.svg
3218,share-of-cumulative-co2,undefined,3ee091ef500bef49e24585f4cca98f3f,share-of-cumulative-co2_v19_850x600.svg
3219,annual-share-of-co2-emissions,undefined,45357cf95b821af7c6c8656fc4497ffd,annual-share-of-co2-emissions_v25_850x600.svg
3220,onshore-wind-lcoe-vs-wind-consumption,ScatterPlot,17fbc1c8b36d79b4b604651215c6358e,onshore-wind-lcoe-vs-wind-consumption_v8_850x600.svg
3221,onshore-wind-lcoe,LineChart,54b094baa7380e6b7c8b227cb9fde277,onshore-wind-lcoe_v2_850x600.svg
3222,onshore-wind-project-costs,LineChart,8835676aa9de627e18ab196346cdce05,onshore-wind-project-costs_v2_850x600.svg
3223,onshore-wind-cost-breakdown,StackedBar,4d1227c113713d8a0db60fecbbd1d747,onshore-wind-cost-breakdown_v2_850x600.svg
3224,who-vs-gbd-incidence-of-tetanus,undefined,34d7d34f5cc5936eff4f109a24cd59c4,who-vs-gbd-incidence-of-tetanus_v13_850x600.svg
3226,cumulative-co2-emissions-region,StackedArea,a2589320ef25faf4a8ef09c032b44cf9,cumulative-co2-emissions-region_v24_850x600.svg
3227,new-neonatal-tetanus-cases-per-million,LineChart,ad0cf01d2ad585deb86c354093477666,new-neonatal-tetanus-cases-per-million_v9_850x600.svg
323,share-food-exports,LineChart,054d074c963ea3e6e8b864f6b88ee4b1,share-food-exports_v6_850x600.svg
3230,gini-index-of-consumption-in-2015-vs-1990-gcip,ScatterPlot,93a296ae148dfe82d30c07f06223055b,gini-index-of-consumption-in-2015-vs-1990-gcip_v10_850x600.svg
3231,gini-index-of-income-in-2015-vs-1990-gcip-including-non-survey-years,ScatterPlot,fb52a5094d1bdd2c8084684be68aa62c,gini-index-of-income-in-2015-vs-1990-gcip-including-non-survey-years_v12_850x600.svg
3232,historys-hockey-stick-worldwide-historical-gross-domestic-product-percapita-1990,undefined,c1b26b7b85495be2ef76624d8bf8f22f,historys-hockey-stick-worldwide-historical-gross-domestic-product-percapita-1990_v21_850x600.svg
3233,gini-index-of-consumption-in-2015-vs-1990-gcip-survey-years-only,ScatterPlot,aee2f45fd8c3c8bba42e3f7dc0555a8c,gini-index-of-consumption-in-2015-vs-1990-gcip-survey-years-only_v11_850x600.svg
3234,gini-index-of-income-in-2015-vs-1990-gcip-survey-years-only,ScatterPlot,1ea0ccd3d89f825e6f8ba39bf963c661,gini-index-of-income-in-2015-vs-1990-gcip-survey-years-only_v8_850x600.svg
3236,animals-slaughtered-for-meat,LineChart,0bb6310099d486f4b5f68ffb3b6585e0,animals-slaughtered-for-meat_v3_850x600.svg
3239,the-number-of-deaths-from-tetanus-by-world-region,StackedArea,26f21ac4ba6fabe2bbe302f04020d5a9,the-number-of-deaths-from-tetanus-by-world-region_v1_850x600.svg
324,share-manufacture-exports,LineChart,7cca931f040378fe7cab505a6f394298,share-manufacture-exports_v5_850x600.svg
3240,historys-hockey-stick-gross-domestic-product-per-capita-using-the-ratio-scale-1990,undefined,1b797c3da25f1c099cf9950e1b3a6dc6,historys-hockey-stick-gross-domestic-product-per-capita-using-the-ratio-scale-1990_v14_850x600.svg
3242,divergence-of-gdp-per-capita-among-latecomers-to-the-capitalist-revolution-18002016,undefined,77d60c9d47dcca78f34b83176ab686f1,divergence-of-gdp-per-capita-among-latecomers-to-the-capitalist-revolution-18002016_v18_850x600.svg
3247,ford-employees-across-the-world-in-2014,DiscreteBar,0e35f03b0a21c7a1eca2aef9dc402c5b,ford-employees-across-the-world-in-2014_v8_850x600.svg
3249,manufacturing-wages-relative-to-the-us,SlopeChart,38e7b96c1f208403fa2c4621c7059b13,manufacturing-wages-relative-to-the-us_v18_850x600.svg
325,real-transport-and-communication-costs,LineChart,9ef4748cad42c71030c79dd023dac4ae,real-transport-and-communication-costs_v4_850x600.svg
3252,global-and-between-country-income-inequality,undefined,d4ab68143078b13bcf5a28fd7439c4b6,global-and-between-country-income-inequality_v10_850x600.svg
3253,categorical-inequality-average-years-of-schooling-girls-relative-to-boys,undefined,8d3857ba27813ef0a7238c86c3f7fee3,categorical-inequality-average-years-of-schooling-girls-relative-to-boys_v7_850x600.svg
3254,intergenerational-and-cross-sectional-inequality,ScatterPlot,2b2884e6edbc5defe9a6e1359e3dc695,intergenerational-and-cross-sectional-inequality_v22_850x600.svg
3255,beliefs-about-what-it-takes-to-gete-ahead-in-life,DiscreteBar,4d65a6257259c70aa4c9c5e989444615,beliefs-about-what-it-takes-to-gete-ahead-in-life_v12_850x600.svg
3256,fertility-vs-unmet-contraception,ScatterPlot,f89a627497fe29bf82ae36ffd6a10d98,fertility-vs-unmet-contraception_v9_850x600.svg
3257,fertility-vs-contraception,ScatterPlot,02d2bc9127badaf7dcc3b0b344456275,fertility-vs-contraception_v7_850x600.svg
3259,oecd-female-labour-force-participation-rate-15-64,undefined,efa5e989d08d487dd73bd06876603e85,oecd-female-labour-force-participation-rate-15-64_v5_850x600.svg
3260,aviation-accidents-by-flight-phase,StackedArea,c6ab8291d1d6931e40ba30439df930be,aviation-accidents-by-flight-phase_v2_850x600.svg
3261,aviation-fatalities-by-flight-phase,StackedArea,841ae41e53361ce94fa4dd92ecade561,aviation-fatalities-by-flight-phase_v2_850x600.svg
3263,number-without-electricity-by-region,StackedArea,a7822f9a098fb4c0a6cae8140403b643,number-without-electricity-by-region_v6_850x600.svg
3264,people-without-electricity-country,undefined,c7cae67fe9030078e60cc2fc7421706a,people-without-electricity-country_v8_850x600.svg
3265,historic-and-projected-population,undefined,27d0ebb71870518d730273bf18ea9762,historic-and-projected-population_v4_850x600.svg
3267,number-of-internet-users-by-country,undefined,c21f9ec88f4dd75ce62560eb2cc06e37,number-of-internet-users-by-country_v12_850x600.svg
3269,coal-output-uk-tonnes,LineChart,ffd5dcca250a41d6eff8498ea497a3e2,coal-output-uk-tonnes_v5_850x600.svg
327,world-trade-exports-constant-prices,undefined,3456f7b3fd71a3d43f40468a755e9889,world-trade-exports-constant-prices_v4_850x600.svg
3270,coal-uk-opencast-deep-mine,StackedArea,69267dfdbc48b3e69e2802c27bb0b3a4,coal-uk-opencast-deep-mine_v5_850x600.svg
3271,primary-energy-mix-uk,StackedArea,7f7a76b4775e5647505fbfd99f26b3d3,primary-energy-mix-uk_v2_850x600.svg
3272,annual-hours-of-work-and-income-18702016,ScatterPlot,cf12a4620ba1860b70e6b1933c329c00,annual-hours-of-work-and-income-18702016_v19_850x600.svg
3273,coal-by-end-user-uk,StackedArea,3e8efd1d29b973faa1d1e809d1cd8956,coal-by-end-user-uk_v4_850x600.svg
3274,temporary-accommodation-england,LineChart,39eb78473310f07cc7bb76a646dd48fd,temporary-accommodation-england_v2_850x600.svg
3275,share-with-depression-by-gdp-pc,ScatterPlot,90a973bb32e2418e6d6904a8e5f690fb,share-with-depression-by-gdp-pc_v16_850x600.svg
3276,the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-india-19612017,undefined,2ca55c7db0c91b34bb8bbcd28d289ef0,the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-india-19612017_v22_850x600.svg
3278,growth-rates-of-consumption-investment-and-gdp-in-the-uk-per-cent-per-annum-19602016,undefined,a798a4ce692380a12414414209ecdb5f,growth-rates-of-consumption-investment-and-gdp-in-the-uk-per-cent-per-annum-19602016_v12_850x600.svg
3279,growth-rates-of-consumption-investment-and-gdp-in-the-us-per-cent-per-annum-19602016,undefined,6947f91855311608a25788ce350633e1,growth-rates-of-consumption-investment-and-gdp-in-the-us-per-cent-per-annum-19602016_v9_850x600.svg
328,data-deprivation-poverty-surveys-per-decade,undefined,6d05e71630cb4ed6e506b7c4e14538be,data-deprivation-poverty-surveys-per-decade_v3_850x600.svg
3280,growth-rates-of-consumption-investment-and-gdp-in-mexico-19812016,undefined,6d3dd5805fe058e75d32adb8a4a3ffb5,growth-rates-of-consumption-investment-and-gdp-in-mexico-19812016_v10_850x600.svg
3281,growth-rates-of-consumption-investment-and-gdp-in-south-africa-19612016,undefined,d3a8a515e84f2d43951b91378ccc5705,growth-rates-of-consumption-investment-and-gdp-in-south-africa-19612016_v9_850x600.svg
3282,inflation-levels-and-volatility-in-high--and-low-income-economies-1960-2017,undefined,ae7f151125b99086cfee0a7b902fb0d2,inflation-levels-and-volatility-in-high--and-low-income-economies-1960-2017_v7_850x600.svg
3283,per-capita-meat-usa,StackedArea,336b50b5406208069fd2d85f9786d2fd,per-capita-meat-usa_v3_850x600.svg
3284,per-capita-meat-eu28,StackedArea,d4cef4a8507d10ceb85956831eb4cfbd,per-capita-meat-eu28_v2_850x600.svg
3285,uk-government-debt-as-a-percentage-of-gdp-17272016,undefined,4a0a10e0ab422a3def01b9378e1f8479,uk-government-debt-as-a-percentage-of-gdp-17272016_v11_850x600.svg
3286,uk-inflation-and-unemployment-rate-19892017,ScatterPlot,59197f4e829b59102228c753f29ddf2e,uk-inflation-and-unemployment-rate-19892017_v10_850x600.svg
3287,long-run-unemployment-and-real-wage-growth-across-the-oecd-19702017,ScatterPlot,59dc53491cdbd1be7d72a8462a4a0d56,long-run-unemployment-and-real-wage-growth-across-the-oecd-19702017_v12_850x600.svg
3288,union-wage-bargaining-coverage-and-unemployment-across-the-oecd-20002017,ScatterPlot,badb941cd39a18ad29d249d4dc746627,union-wage-bargaining-coverage-and-unemployment-across-the-oecd-20002017_v14_850x600.svg
3289,unemployment-benefit-generosity-and-unemployment-rates-across-the-oecd20002017,ScatterPlot,af9ec756827ca742ae83bedf20c3df0a,unemployment-benefit-generosity-and-unemployment-rates-across-the-oecd20002017_v12_850x600.svg
329,tax-revenue-national-income-longrun,LineChart,ffdb6251b6f726f7e03d82e760c73053,tax-revenue-national-income-longrun_v2_850x600.svg
3290,the-rise-and-fall-of-the-share-of-employment-in-industry-18702018,undefined,8d5d31d9f747f8bd0ca103433618a5bf,the-rise-and-fall-of-the-share-of-employment-in-industry-18702018_v8_850x600.svg
3291,catching-up-to-the-us-during-the-golden-age-and-beyond-19502018,undefined,039322e53578591f5f7e6a80acc85b06,catching-up-to-the-us-during-the-golden-age-and-beyond-19502018_v8_850x600.svg
3292,people-with-electricity-country,undefined,f35825e3c0c76c1e042689f01eaae8eb,people-with-electricity-country_v4_850x600.svg
3293,cancer-incidence,LineChart,77892efc3ce4f8c526670605fa59e13e,cancer-incidence_v4_850x600.svg
3296,average-tariff-rates-per-cent-19882016,undefined,c247242de37b6778ca8a7dca51a43f84,average-tariff-rates-per-cent-19882016_v6_850x600.svg
3297,catching-up-and-stagnating-manufacturing-wages-relative-to-the-us-19502016,undefined,5929dc6992393f2b4d24290b6878f84c,catching-up-and-stagnating-manufacturing-wages-relative-to-the-us-19502016_v10_850x600.svg
3298,the-amount-of-cod-caught-in-the-grand-banks-north-atlantic-fisheries-18512018,undefined,ea4f2594a9c348d96613dbd2cd2d399f,the-amount-of-cod-caught-in-the-grand-banks-north-atlantic-fisheries-18512018_v9_850x600.svg
3299,cost-of-generating-electricity-new-capacity-using-photovoltaic-cells-in-the-us-19762009,undefined,78fd769ce39d9df878ac00e851ef0314,cost-of-generating-electricity-new-capacity-using-photovoltaic-cells-in-the-us-19762009_v8_850x600.svg
330,government-revenues-national-income,StackedArea,0667118d198add1f438d913e2f088006,government-revenues-national-income_v2_850x600.svg
3300,cost-of-generating-electricity-new-capacity-from-different-sources-in-the-us-20082018,undefined,bba6a4aed3298bde3a554895f194e512,cost-of-generating-electricity-new-capacity-from-different-sources-in-the-us-20082018_v6_850x600.svg
3301,arctic-sea-ice-coverage-19352014,undefined,dd28723b91ef9f981dc9a5b414e902c6,arctic-sea-ice-coverage-19352014_v5_850x600.svg
3302,carbon-dioxide-emissions-are-higher-in-richer-countries,ScatterPlot,3a8a51123df3325125e4530b35eadf79,carbon-dioxide-emissions-are-higher-in-richer-countries_v13_850x600.svg
3303,but-so-is-the-quality-of-their-local-environment,ScatterPlot,d50a4a7b0978f6e684e947b28a68fb09,but-so-is-the-quality-of-their-local-environment_v16_850x600.svg
3304,innovation-in-computing-power-index-of-computing-speed,ScatterPlot,0b98c0c36d07bfd8a2ca38c7297256e1,innovation-in-computing-power-index-of-computing-speed_v10_850x600.svg
3306,the-duration-of-democracy-and-working-hours-2017,ScatterPlot,fc100c846c1f79a72115529f5bdbf3c8,the-duration-of-democracy-and-working-hours-2017_v14_850x600.svg
3307,the-duration-of-democracy-and-inequality-in-disposable-income-2015,ScatterPlot,78c8c362c9dd6f523d2adf0eeab599aa,the-duration-of-democracy-and-inequality-in-disposable-income-2015_v9_850x600.svg
3308,tetanus-death-rate,undefined,243c97fe4b094dcf05c5050c1de8bc48,tetanus-death-rate_v11_850x600.svg
3309,number-of-deaths-from-tetanus,LineChart,0330f59ea0d0fbb23d4ecb560c70f4df,number-of-deaths-from-tetanus_v9_850x600.svg
331,income-taxes-share-of-revenue-europe,LineChart,b7b3bdac38676173a441c1af4e8a647e,income-taxes-share-of-revenue-europe_v3_850x600.svg
3312,historical-and-projected-population-by-region,StackedArea,ea19631718ca6711e57dbd7ede45c2e1,historical-and-projected-population-by-region_v25_850x600.svg
3313,life-expectancy-vs-health-expenditure-per-capita,ScatterPlot,ac83a32f9f3a14a828f03351051fd830,life-expectancy-vs-health-expenditure-per-capita_v8_850x600.svg
3314,inequality-in-life-expectancy-2015-2020,DiscreteBar,9703d2b996642008862d48e395684643,inequality-in-life-expectancy-2015-2020_v4_850x600.svg
3315,inequality-in-education-2017,DiscreteBar,233cc8b69205ff2142279e20a5d4f38a,inequality-in-education-2017_v3_850x600.svg
3316,learning-adjusted-years-of-school-lays,DiscreteBar,130d02e89b292faf2950f36036d5a473,learning-adjusted-years-of-school-lays_v1_850x600.svg
3317,per-capita-alcohol-1890,undefined,8f92b3c92b4ca071545252417bb4f67a,per-capita-alcohol-1890_v8_850x600.svg
3318,alcohol-by-type-1890,StackedArea,0133744f1a41708d384ac87e17bd9e66,alcohol-by-type-1890_v4_850x600.svg
3319,wheat-prices-in-england,LineChart,b8dcedfc8c1e480221259a7d76e5fab6,wheat-prices-in-england_v1_850x600.svg
332,tax-revenues-by-source-gdp-LA,StackedArea,865b11fb248f325e53f86c604598457e,tax-revenues-by-source-gdp-LA_v2_850x600.svg
3320,share-of-students-achieving-no-or-minimum-learning-outcomes-by-expenditure-per-student,ScatterPlot,1ab964fcfc902fd95b8a7f354f58f3fb,share-of-students-achieving-no-or-minimum-learning-outcomes-by-expenditure-per-student_v9_850x600.svg
3322,inequality-in-life-expectancy-vs-health-expenditure-per-capita,ScatterPlot,74e073a7b2a6306657856de07555bae6,inequality-in-life-expectancy-vs-health-expenditure-per-capita_v7_850x600.svg
3323,share-of-students-achieving-no-or-minimum-learning-outcomes-by-total-education-expenditure-per-capita,ScatterPlot,50e05d779dba6d5b3bf47efb6d3a2b89,share-of-students-achieving-no-or-minimum-learning-outcomes-by-total-education-expenditure-per-capita_v9_850x600.svg
3324,national-average-learning-outcomes-vs-government-expenditure-per-primary-student,ScatterPlot,a65230e92b2cd3498498ce8b20761a0f,national-average-learning-outcomes-vs-government-expenditure-per-primary-student_v12_850x600.svg
3325,average-learning-outcomes-by-total-education-expenditure-per-capita,ScatterPlot,1d20346931039093c3086aba8bab6f2e,average-learning-outcomes-by-total-education-expenditure-per-capita_v8_850x600.svg
3326,per-capita-milk-vs-gdp,ScatterPlot,4ad7a4efa11bcb72ea8c9cf95a9d60c6,per-capita-milk-vs-gdp_v6_850x600.svg
3327,population-growth-rate-vs-median-age,ScatterPlot,fb79957dac15f31f215a1a8c66a80444,population-growth-rate-vs-median-age_v8_850x600.svg
3329,sex-ratio-at-birth,undefined,0a10b840b1edde761c90b474ed33d4a9,sex-ratio-at-birth_v26_850x600.svg
333,total-tax-revenues-gdp,undefined,0beaf05bea60408939e15a581fccb4b4,total-tax-revenues-gdp_v10_850x600.svg
3331,p90-vs-p10-logs,ScatterPlot,e8e9a02bcdb75bc72468909ef4e9fe4f,p90-vs-p10-logs_v7_850x600.svg
3332,p90-vs-p10-annual-change,ScatterPlot,9d066b1ab15b4dccc0a869fe9ce6b167,p90-vs-p10-annual-change_v8_850x600.svg
3334,age-dependency-ratio-of-working-age-population,undefined,d7d19689d6b84650233a45b1889f4e56,age-dependency-ratio-of-working-age-population_v7_850x600.svg
3335,age-dependency-breakdown,StackedArea,dc98d2e35ead51a55e52626bcbfdb330,age-dependency-breakdown_v6_850x600.svg
3336,age-dependency-ratio-young-of-working-age-population,undefined,9dcb4593a09febe21bec015d1e5faddf,age-dependency-ratio-young-of-working-age-population_v10_850x600.svg
3337,age-dependency-ratio-old,undefined,ee16bf26299559a90637eaa2564f8217,age-dependency-ratio-old_v8_850x600.svg
3338,size-of-young-working-elderly-populations,StackedArea,87f9e4217afaf27febb6335f5946d230,size-of-young-working-elderly-populations_v5_850x600.svg
3339,population-by-broad-age-group,StackedArea,4eb722891c8adf7ef34b27838176f3bf,population-by-broad-age-group_v8_850x600.svg
334,composition-of-tax-revenues-regional,LineChart,d08e9978e6b7ceacd4d7730bbcb177df,composition-of-tax-revenues-regional_v2_850x600.svg
3340,trachoma-prevalence-age-standardized-ihme,undefined,a7549f617627618bcda9cde2b11c3b29,trachoma-prevalence-age-standardized-ihme_v18_850x600.svg
