grapherId,slug,chartType,md5,svgFilename
3793,suicide-death-rates-by-sex,LineChart,746873d12476afb120cf91b60eb74b92,suicide-death-rates-by-sex_v2_850x600.svg
1062,total-fertility-rate-slope-chart,SlopeChart,4a5bab7daa722f947c063a2b5d6b9a46,total-fertility-rate-slope-chart_v6_850x600.svg
2892,mean-product-lifetime-plastic,DiscreteBar,2f6d57c5f3f962db3350b144371fcdac,mean-product-lifetime-plastic_v1_850x600.svg
859,number-of-children-newly-infected-with-hiv,LineChart,bb86851c632018669746e7d314de9ade,number-of-children-newly-infected-with-hiv_v3_850x600.svg
3424,diarrheal-diseases-vs-sanitation,ScatterPlot,555c90b1c0815f7b098275173762d612,diarrheal-diseases-vs-sanitation_v1_850x600.svg
448,size-poverty-gap-countries,LineChart,07ee118412c4b1e2b56e5455fd9b5e37,size-poverty-gap-countries_v3_850x600.svg
153,share-of-the-population-suffering-from-depression,LineChart,1df5c00799e0791856053fb68b7d4feb,share-of-the-population-suffering-from-depression_v2_850x600.svg
2189,share-of-population-with-schizophrenia,LineChart,732ab6a2ba905b7d1bc829e4dbdcad12,share-of-population-with-schizophrenia_v4_850x600.svg
749,prevalence-of-anemia-in-children,LineChart,7e75d7fc07fdeaa28deaec8d6c6abc3e,prevalence-of-anemia-in-children_v2_850x600.svg
245,productivity-vs-annual-hours-worked,ScatterPlot,7c2e817b5673c73fcd5418789ce63317,productivity-vs-annual-hours-worked_v20_850x600.svg
4216,income-support-covid,undefined,0a307a5980b900e6f86992a00ec93d49,income-support-covid_v2114_850x600.svg
4027,total-confirmed-cases-of-covid-19-per-million-people,LineChart,db7ab41539b36bcc80fe8176172a759f,total-confirmed-cases-of-covid-19-per-million-people_v1044_850x600.svg
2396,share-with-idiopathic-developmental-intellectual-disability,LineChart,96289a96f28e3c1452d2b8faf553da80,share-with-idiopathic-developmental-intellectual-disability_v3_850x600.svg
2042,share-of-children-who-are-overweight,LineChart,a7bd0d76445fc482e4b9d3207131c66d,share-of-children-who-are-overweight_v3_850x600.svg
3273,coal-by-end-user-uk,StackedArea,6eb10a2b53139dfda86f08fadd199f8a,coal-by-end-user-uk_v4_850x600.svg
3584,share-of-overweight-men-vs-women,ScatterPlot,6644a990ab865f336b2be6cf390a0432,share-of-overweight-men-vs-women_v3_850x600.svg
4176,workplace-closures-covid,undefined,967f5c4751d0ec650f8a00a7cf268253,workplace-closures-covid_v2138_850x600.svg
1482,average-per-capita-supply-of-pulses,LineChart,767db70ef7be504023b20d2e1d7f2c26,average-per-capita-supply-of-pulses_v3_850x600.svg
1098,potash-fertilizer-production,StackedArea,c50aaa4da6b9555432c0c0040b5cbbc9,potash-fertilizer-production_v2_850x600.svg
1203,does-law-prohibit-or-invalidate-child-or-early-marriage,LineChart,25bb608f1682b45f323855378b2c0141,does-law-prohibit-or-invalidate-child-or-early-marriage_v2_850x600.svg
1379,oil-production-by-country,LineChart,1694259bf10323ea67104efdb7240745,oil-production-by-country_v5_850x600.svg
2594,gapminder-test-life-expectancy,DiscreteBar,557d22ab15fb7e585d5a810b7ffc8080,gapminder-test-life-expectancy_v2_850x600.svg
1872,suicide-vs-violent-deaths,ScatterPlot,37edc060c2a565214a43848a0c34f1cf,suicide-vs-violent-deaths_v2_850x600.svg
308,trust-in-others-vs-trust-in-police,ScatterPlot,daf0afe0a2fbd585d8964829eed87334,trust-in-others-vs-trust-in-police_v5_850x600.svg
87,government-expenditure-on-tertiary-education-by-country,LineChart,c60148e5f74099c581905540bebc22ba,government-expenditure-on-tertiary-education-by-country_v2_850x600.svg
3548,causes-of-death-in-children-under-5,LineChart,b2a5d686c2e23c735a56df92936b7751,causes-of-death-in-children-under-5_v13_850x600.svg
4245,per-capita-co2-sector,LineChart,e836ae32c71954f54fe0b0bcde8e9621,per-capita-co2-sector_v3_850x600.svg
1845,aviation-fatalities-per-million-passengers,LineChart,07896a15e20a099b6d67446eed2c51d9,aviation-fatalities-per-million-passengers_v1_850x600.svg
3303,but-so-is-the-quality-of-their-local-environment,ScatterPlot,4ae54df4584cc0555d1ae5c9f95a0bbb,but-so-is-the-quality-of-their-local-environment_v15_850x600.svg
1408,gross-domestic-product,LineChart,30718cc31ca6d631959143ac5b7d31d7,gross-domestic-product_v5_850x600.svg
3636,diarrheal-prevalence-rates-vs-gdp-per-capita,ScatterPlot,01cbce5d20ba37a0ba74fd36b01b9229,diarrheal-prevalence-rates-vs-gdp-per-capita_v2_850x600.svg
3799,number-of-neonatal-deaths-ihme,undefined,18c118080276a8ae67e945598d7d6e24,number-of-neonatal-deaths-ihme_v4_850x600.svg
1093,phosphate-fertilizer-consumption,StackedArea,030fda49c7b758a7444f61de7027a413,phosphate-fertilizer-consumption_v3_850x600.svg
682,population-growth-rate-by-level-of-development,undefined,87b734c2200c6e925a9bb3e17d1a1a6a,population-growth-rate-by-level-of-development_v10_850x600.svg
2561,the-number-of-cases-of-infectious-diseases,LineChart,bc6cc370bfc0514b91a08e061e7930c9,the-number-of-cases-of-infectious-diseases_v4_850x600.svg
2260,the-worlds-number-of-vaccinated-one-year-olds,LineChart,484070719aa232c676a8a5563a401ae7,the-worlds-number-of-vaccinated-one-year-olds_v6_850x600.svg
2392,share-of-population-with-adhd,LineChart,200709862c6c51309fc39959db3cfb76,share-of-population-with-adhd_v3_850x600.svg
1299,pisa-scores-of-15-year-olds-by-reading-proficiency-level,StackedArea,eb776ca6eea06218d5809bf439ef4988,pisa-scores-of-15-year-olds-by-reading-proficiency-level_v5_850x600.svg
2393,prevalence-adhd-in-males-vs-females,ScatterPlot,dbec1c141b7e602e88ecb105cc4c2fd3,prevalence-adhd-in-males-vs-females_v3_850x600.svg
3267,number-of-internet-users-by-country,LineChart,5d48fd90b05f0061840d352717d04543,number-of-internet-users-by-country_v3_850x600.svg
1718,dementia-related-deaths-by-age,StackedArea,d17016a70354b65ccf0c290c7cd5f5eb,dementia-related-deaths-by-age_v6_850x600.svg
832,estimated-mortality-from-fukushima-nuclear-disaster,DiscreteBar,31de2c23331a94c08de4e93631527589,estimated-mortality-from-fukushima-nuclear-disaster_v4_850x600.svg
1221,total-net-enrollment-rate-in-primary-education-by-sex,ScatterPlot,fc7095723f867685b41c76d33e39fe77,total-net-enrollment-rate-in-primary-education-by-sex_v4_850x600.svg
886,sugar-cane-yields,LineChart,9a7a9bb630de11b1ae4089040c11a1b9,sugar-cane-yields_v2_850x600.svg
2275,prevalence-of-autistic-spectrum,LineChart,e03b5dbeb928eca00a063800c6fc92a8,prevalence-of-autistic-spectrum_v6_850x600.svg
1501,urban-population-with-improved-water,LineChart,4f14faef4e483bca2bbe332925c577b7,urban-population-with-improved-water_v2_850x600.svg
734,public-opposition-to-nuclear-energy-production,DiscreteBar,1b060e9c0ba1dcb39bbec1016d2ed139,public-opposition-to-nuclear-energy-production_v2_850x600.svg
2451,mental-health-share-of-total-disease-burden,LineChart,1b1b3d70ca619f7c143ea213c1ab3b9a,mental-health-share-of-total-disease-burden_v2_850x600.svg
4002,bean-production,LineChart,06a9c0d459ad75341611884cc90cfd12,bean-production_v2_850x600.svg
3302,carbon-dioxide-emissions-are-higher-in-richer-countries,ScatterPlot,efc2202fb55e0bb6afc7a3d86ddf793b,carbon-dioxide-emissions-are-higher-in-richer-countries_v12_850x600.svg
922,share-of-adult-men-overweight-or-obese,LineChart,b655a4e2ee0a2efa3f2b907f02b09fa4,share-of-adult-men-overweight-or-obese_v2_850x600.svg
1173,20-share-of-women-in-parliament,LineChart,782d6c319df8c25611c5dd1ec33b1fc0,20-share-of-women-in-parliament_v2_850x600.svg
4019,daily-cases-covid-19,undefined,b62ac7cdc029b64febfe1a0a1f950274,daily-cases-covid-19_v1066_850x600.svg
3787,suicide-rates-by-age-detailed,undefined,51dfb8aee967952144e70422f6a1e34c,suicide-rates-by-age-detailed_v6_850x600.svg
4524,energy-intensity-transport,undefined,97450ccdfa585afcbe829e58ba071aec,energy-intensity-transport_v4_850x600.svg
3846,share-of-water-bodies-with-good-water-quality,DiscreteBar,7b325437368608c0d571e2d1524ba155,share-of-water-bodies-with-good-water-quality_v1_850x600.svg
2786,coffee-bean-production,LineChart,0a1eae4bd36b3b88af672617e9e36eb6,coffee-bean-production_v4_850x600.svg
1354,share-of-employed-women-working-in-agriculture-vs-gdp-per-capita,ScatterPlot,a6ecbebd8a5e0016d778c299680bf602,share-of-employed-women-working-in-agriculture-vs-gdp-per-capita_v2_850x600.svg
537,global-co-concentration-ppm,LineChart,4160a51196a8ca2cda56108d1bf5bc22,global-co-concentration-ppm_v6_850x600.svg
1058,number-of-people-employed-in-agriculture-since-1800,LineChart,e0fe30b1e5a44f533a2839f99eed789d,number-of-people-employed-in-agriculture-since-1800_v2_850x600.svg
4155,total-tests-per-thousand-since-per-cap-death-threshold-incl-before-outbreak,ScatterPlot,3caeabe5ac71606d42bb85c28ec4d97d,total-tests-per-thousand-since-per-cap-death-threshold-incl-before-outbreak_v1283_850x600.svg
1296,annual-number-of-births-by-world-region,StackedArea,4db4655d5db50d4e018f4ca2275d0138,annual-number-of-births-by-world-region_v7_850x600.svg
1134,total-fertility-rate-by-world-region-including-UN-projections-through-2100,undefined,ed3dabea1026c4f525f6d2865903b785,total-fertility-rate-by-world-region-including-UN-projections-through-2100_v8_850x600.svg
1615,women-married-by-age-18,LineChart,a8eb65893f33dcd8b4bb3252de7c9ec4,women-married-by-age-18_v3_850x600.svg
1421,co2-per-capita-vs-renewable-electricity,ScatterPlot,bec538c66e5f68185d815826716c4df4,co2-per-capita-vs-renewable-electricity_v13_850x600.svg
297,human-development-index,LineChart,2d3c8e16073b014fe3546bbef91dd47e,human-development-index_v6_850x600.svg
4110,daily-covid-deaths-per-million-7-day-average,LineChart,bfd81c75b69c6a1cd9534259bd414e7f,daily-covid-deaths-per-million-7-day-average_v990_850x600.svg
2055,total-oda-for-aid-for-trade-by-recipient,LineChart,c6ba5d2fcf6a23045aef598e76f9027a,total-oda-for-aid-for-trade-by-recipient_v5_850x600.svg
2899,coastal-population-vs-mismanaged-plastic,ScatterPlot,3774b3e4f1f0926246421939640feb54,coastal-population-vs-mismanaged-plastic_v6_850x600.svg
5009,eat-lancet-diet-animal-products,StackedDiscreteBar,7d2000748da9ab3b5164c954674540fb,eat-lancet-diet-animal-products_v1_850x600.svg
998,real-commodity-price-index-metals,LineChart,fc5190a07fa23c89c973ae33762864ba,real-commodity-price-index-metals_v4_850x600.svg
4004,cashew-nut-production,LineChart,0ef0ec8ac6afb95426558c5f2fa3ff36,cashew-nut-production_v1_850x600.svg
3296,average-tariff-rates-per-cent-19882016,undefined,c641dbdb19bf564dd4bbc892541ce346,average-tariff-rates-per-cent-19882016_v5_850x600.svg
2023,exports-of-goods-and-services-income,LineChart,e97434ba6ac393534a32369e964a37b8,exports-of-goods-and-services-income_v4_850x600.svg
3928,share-of-births-outside-marriage,LineChart,d9c0e33ce2e92499b270113f0ea6c21e,share-of-births-outside-marriage_v8_850x600.svg
187,share-of-population-living-with-less-than-310-int--per-day,LineChart,f3f2ffb9947f222538b4c4d02e13e1d4,share-of-population-living-with-less-than-310-int--per-day_v2_850x600.svg
1455,household-air-pollution-deaths-by-region,StackedArea,6b5e02bc2acb38a773dbfbe9349e2276,household-air-pollution-deaths-by-region_v3_850x600.svg
1377,coal-consumption-by-country-terawatt-hours-twh,LineChart,b658c0ccbe75cf9d9989836673571b70,coal-consumption-by-country-terawatt-hours-twh_v8_850x600.svg
4244,per-capita-nitrous-oxide,LineChart,fd94d2560770608ec58253c728c3d18c,per-capita-nitrous-oxide_v3_850x600.svg
1630,per-capita-renewable-freshwater-resources,DiscreteBar,4cb822ba348ae9299ff2389091996619,per-capita-renewable-freshwater-resources_v2_850x600.svg
3065,wildfire-numbers-usa,StackedBar,1d99da354b8223de03c9dc172a88aef4,wildfire-numbers-usa_v3_850x600.svg
4169,number-of-covid-19-tests-per-confirmed-case-bar-chart,undefined,87916e0d8c90df24909baa7ccecddad2,number-of-covid-19-tests-per-confirmed-case-bar-chart_v301_850x600.svg
2019,personal-remittances-received-of-gdp,LineChart,0e9a3566d1747bb6d3ab93f9bb2d1431,personal-remittances-received-of-gdp_v5_850x600.svg
2950,employment-rate-with-tertiary-vs-vocational-education,ScatterPlot,fea17afd6cb19746b65296f635be8981,employment-rate-with-tertiary-vs-vocational-education_v13_850x600.svg
3206,weather-losses-share-gdp,StackedBar,ccbb21b2f69cc33a170ec7ff62ae9ca4,weather-losses-share-gdp_v1_850x600.svg
3142,globalization-over-5-centuries-km,LineChart,b28c8a4775c36105e18a5cc1ad0640af,globalization-over-5-centuries-km_v5_850x600.svg
1044,share-of-consumer-expenditure-spent-on-food-vs-gdp-per-capita,ScatterPlot,c2d9d95edd8feb8641f1bc9a7cb11ae7,share-of-consumer-expenditure-spent-on-food-vs-gdp-per-capita_v3_850x600.svg
4815,share-global-food-emissions,undefined,bdaac48549e137e4e7f19d82d233db93,share-global-food-emissions_v5_850x600.svg
2628,share-of-females-defined-as-overweight,LineChart,360181d790761dfdd85bddc93a30b627,share-of-females-defined-as-overweight_v5_850x600.svg
437,comparison-extreme-poverty-rich-countries,ScatterPlot,dcfb6c112d954855bf4c1391f03765d3,comparison-extreme-poverty-rich-countries_v4_850x600.svg
4396,annual-percentage-change-renewables,LineChart,56908c8fc294525d91b299ac97dfac19,annual-percentage-change-renewables_v8_850x600.svg
1916,government-expenditure-on-education,LineChart,328d69c868c24ec75d4398d7cf7d54a6,government-expenditure-on-education_v1_850x600.svg
2150,prevalence-of-drug-use-disorders-males-vs-females,ScatterPlot,2d1d6d21d6dbf454975c7d6f2555e331,prevalence-of-drug-use-disorders-males-vs-females_v3_850x600.svg
1304,piaac-mean-adult-numeracy-proficiency-2012-2015,LineChart,515e3a5571b95934f88dfaa3c347e1e7,piaac-mean-adult-numeracy-proficiency-2012-2015_v2_850x600.svg
3436,children-treated-ari,LineChart,cb7ab2a22198d52533933266b2ffb06d,children-treated-ari_v2_850x600.svg
2304,proportion-of-labor-force-who-are-women,LineChart,8c9788d32ad820c23684622cbd645790,proportion-of-labor-force-who-are-women_v5_850x600.svg
939,dietary-land-use-vs-beef-consumption,ScatterPlot,d3f8f7a4a749e535672caa661509e836,dietary-land-use-vs-beef-consumption_v5_850x600.svg
1689,supercomputer-power-flops,undefined,73abb94d86cdb7993ec1dbd9b81fbce0,supercomputer-power-flops_v5_850x600.svg
2853,mdg2a-education,LineChart,62473c7ae5334c7adb00d2242f558ea5,mdg2a-education_v2_850x600.svg
2592,gapminder-test-vaccination,DiscreteBar,2e264ca73a924d28f8fb37c0245c79f4,gapminder-test-vaccination_v2_850x600.svg
4058,case-fatality-rate-of-covid-19-vs-median-age,ScatterPlot,efeffce933054f487cfa30134cd91b60,case-fatality-rate-of-covid-19-vs-median-age_v1016_850x600.svg
2357,difference-in-value-of-goods-exported-to-and-imported-by-us-vs-gdp,ScatterPlot,b40bb752f5ea22ca02ee5dc1b8c8b569,difference-in-value-of-goods-exported-to-and-imported-by-us-vs-gdp_v5_850x600.svg
164,share-of-working-children-who-work-only,LineChart,ebb63d84960be97760dae249d8d8917a,share-of-working-children-who-work-only_v2_850x600.svg
2320,political-competition-vs-political-participation,ScatterPlot,db7f5f336399a0813965cc143ae8771d,political-competition-vs-political-participation_v3_850x600.svg
1920,depression-daly-rates-by-age,LineChart,c29f0f451597d57d6519e7c09ec28b39,depression-daly-rates-by-age_v4_850x600.svg
861,children-living-with-hiv,LineChart,8dcfbe629849dde1568b6d07722f25dd,children-living-with-hiv_v5_850x600.svg
2004,total-cancer-deaths-by-type,LineChart,c5a6e7537b48212e0cb640a799d664c8,total-cancer-deaths-by-type_v10_850x600.svg
2999,national-average-learning-outcomes-vs-expenditure-per-student,ScatterPlot,f1f3e69f9e4054373f4868469486f398,national-average-learning-outcomes-vs-expenditure-per-student_v7_850x600.svg
1913,disaster-risk-reduction-progress,DiscreteBar,29216e0edc2cc63d52fa91f874c73aa9,disaster-risk-reduction-progress_v1_850x600.svg
3755,death-rates-from-air-pollution,LineChart,78af74cdc1c4ee780c050594e6117b0e,death-rates-from-air-pollution_v1_850x600.svg
2807,cropland-extent-over-the-long-run,StackedArea,a64aad11d81f08cc2e27af0782f6d28e,cropland-extent-over-the-long-run_v1_850x600.svg
4813,food-emissions-life-cycle,StackedArea,c96bf71b4b28c5f5a8a2dad66cf20ab8,food-emissions-life-cycle_v4_850x600.svg
2669,hdi-vs-gdp-per-capita,ScatterPlot,54bdf3eea790798fd432da9b4f55c767,hdi-vs-gdp-per-capita_v4_850x600.svg
486,co-emissions-per-capita,undefined,fbd7f0748c00ecacb06f6b67c908ee57,co-emissions-per-capita_v27_850x600.svg
4457,nuclear-electricity-per-capita,undefined,5cad714e5a492102bd53f8e17bd8f8a9,nuclear-electricity-per-capita_v11_850x600.svg
2476,males-vs-females-who-drank-alcohol-in-last-year,ScatterPlot,54a61cd3985a52edfa237c9cf7bc497a,males-vs-females-who-drank-alcohol-in-last-year_v5_850x600.svg
3298,the-amount-of-cod-caught-in-the-grand-banks-north-atlantic-fisheries-18512018,undefined,24d07094705568d77d01c623a17ec63e,the-amount-of-cod-caught-in-the-grand-banks-north-atlantic-fisheries-18512018_v7_850x600.svg
4146,ghg-emissions-by-sector,LineChart,336d930b418d3d4bd2d6a1254a4a42ce,ghg-emissions-by-sector_v10_850x600.svg
4604,annual-afforestation,StackedBar,19a945325e0ddf55d6246d7063b3dac7,annual-afforestation_v6_850x600.svg
2089,proportion-of-forest-area-with-long-term-management-plan,LineChart,37ce6cd580729ca946ae7bff8a1d3725,proportion-of-forest-area-with-long-term-management-plan_v3_850x600.svg
1609,youth-literacy-female,LineChart,5ba6345c7615e6ef2c3579ad8fa8e91e,youth-literacy-female_v2_850x600.svg
1337,precentage-enrolled-in-private-institutions-at-the-primary-education-level,LineChart,0ee530061e6d7a2c6afc3c4b94f8523a,precentage-enrolled-in-private-institutions-at-the-primary-education-level_v2_850x600.svg
4248,per-capita-co2-fuel,undefined,9ed05ba12a48ae0314f957c1b84ec17a,per-capita-co2-fuel_v8_850x600.svg
3655,ghg-kcal-poore,DiscreteBar,72f98a1be756ee8761cb6e55458e061c,ghg-kcal-poore_v6_850x600.svg
3651,ghg-per-protein-poore,DiscreteBar,b1984fcaa7229076f515b9b5aba1efd2,ghg-per-protein-poore_v12_850x600.svg
3265,historic-and-projected-population,undefined,7fb939141ae4d39ad9caff5ef74ba2b4,historic-and-projected-population_v2_850x600.svg
228,total-world-population-comparison-of-different-sources,LineChart,1d0f4f6ed03113470ac65d9894481b74,total-world-population-comparison-of-different-sources_v1_850x600.svg
1740,suicide-deaths-by-age,StackedArea,ccb35fce65d22eb48fcb886f36589ea2,suicide-deaths-by-age_v6_850x600.svg
815,global-hunger-index-vs-extreme-poverty,ScatterPlot,e37002764e778332698a7f7d2babb05a,global-hunger-index-vs-extreme-poverty_v3_850x600.svg
2763,urban-area-long-term,LineChart,a7a5201eb9f7b762de7e0ab076680cdd,urban-area-long-term_v4_850x600.svg
2903,globalization-over-5-centuries,LineChart,2ae85acec1bdcd058707186fdf2e7eae,globalization-over-5-centuries_v9_850x600.svg
2028,population,LineChart,8b981fae49d4b48edb37a608cfd0ed38,population_v13_850x600.svg
1747,staff-compensation-share-primary-spending,LineChart,38321bc29a08b7b083e1b0b1d6838c3d,staff-compensation-share-primary-spending_v2_850x600.svg
176,global-incidence-of-child-labour,LineChart,ec7f72bd04ad18f19a17b2f80631ffd8,global-incidence-of-child-labour_v1_850x600.svg
3185,share-co2-emissions-vs-population,ScatterPlot,7ee19ff5c142634581d8d36dbf3fc452,share-co2-emissions-vs-population_v5_850x600.svg
