grapherId,slug,chartType,md5,svgFilename
4747,net-enrollment-rate-in-secondary-education,undefined,57227fdbba52dd19ac42c9a2d9fe7496,net-enrollment-rate-in-secondary-education_v7_850x600.svg
4575,deaths-from-aids-ihme,undefined,d8e07b78cb6f3f487966ede62ede5779,deaths-from-aids-ihme_v13_850x600.svg
3750,number-of-new-tetanus-cases-in-children-under-5,StackedArea,a0868806851e36cf3ed166764eb62041,number-of-new-tetanus-cases-in-children-under-5_v13_850x600.svg
2682,country-consumption-shares-in-non-essential-products,DiscreteBar,162c987d4d0d15be0a9414790769c9c7,country-consumption-shares-in-non-essential-products_v4_850x600.svg
1463,access-to-clean-fuels-for-cooking-vs-gdp-per-capita,ScatterPlot,0a6be06b56e2906f770e2c480dc7823f,access-to-clean-fuels-for-cooking-vs-gdp-per-capita_v22_850x600.svg
3334,age-dependency-ratio-of-working-age-population,undefined,0edd69f9820f72cac48485cb3245e2c3,age-dependency-ratio-of-working-age-population_v11_850x600.svg
993,energy-efficiency-of-meat-and-dairy-production,DiscreteBar,d7c150b94438524532d7c070d6f89ec3,energy-efficiency-of-meat-and-dairy-production_v3_850x600.svg
1651,percentage-of-men-18-to-29-who-report-having-been-victims-of-forced-sex-as-children,DiscreteBar,e03ffdbf1482bf4d6100261c62c264e0,percentage-of-men-18-to-29-who-report-having-been-victims-of-forced-sex-as-children_v2_850x600.svg
4323,share-electricity-wind,undefined,8303c614a46d565aed41c3c5c52fa87b,share-electricity-wind_v21_850x600.svg
1497,improved-sanitation-facilities-vs-gdp-per-capita,ScatterPlot,cbfd8f5b14ca380e4cac9edf20edb01f,improved-sanitation-facilities-vs-gdp-per-capita_v9_850x600.svg
369,gov-procurement-share-gov-expenditure,undefined,33f4d5941221a96f55dcbe94c4748e25,gov-procurement-share-gov-expenditure_v6_850x600.svg
2212,disease-burden-from-communicable-diseases,StackedArea,c3361690da9fd2d05e7bbd5e71fe6ef0,disease-burden-from-communicable-diseases_v15_850x600.svg
2020,foreign-direct-investment-net-outflows-of-gdp,undefined,cccd87f8c87adec91f4ae1979ef1f75a,foreign-direct-investment-net-outflows-of-gdp_v8_850x600.svg
5205,facilitate-orderly-safe-migration,undefined,9f83c07e6a44e0a9e2139330d0f802aa,facilitate-orderly-safe-migration_v12_850x600.svg
3596,deaths-from-air-pollution,StackedArea,0581f0d565a82df939c14980f83a6c9c,deaths-from-air-pollution_v11_850x600.svg
5661,government-transparency,undefined,30b0407f84a7767045a3afdce84e7e86,government-transparency_v5_850x600.svg
4581,number-children-wasted-ihme,undefined,940bfc926d6abe63f84c5dce8991751c,number-children-wasted-ihme_v7_850x600.svg
2676,support-to-help-to-quit-tobacco-use,undefined,b1d9627126a0eb6fce4d9159d4f4ee19,support-to-help-to-quit-tobacco-use_v13_850x600.svg
3905,rate-of-violent-deaths-non-state-societies,DiscreteBar,195c35491f0d72f2ef5d633c4e9e7535,rate-of-violent-deaths-non-state-societies_v6_850x600.svg
190,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound,undefined,3bc567342fdefb2498410e7984d1bf2e,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound_v5_850x600.svg
4912,primary-science-learning-outcomes-for-males-and-females,ScatterPlot,71770608529d4095d81751402a4976b9,primary-science-learning-outcomes-for-males-and-females_v12_850x600.svg
1038,egg-production-thousand-tonnes,undefined,41ed921d5b750508cc9804fe2b762f36,egg-production-thousand-tonnes_v9_850x600.svg
1804,malaria-deaths-by-age,StackedArea,85478470e3972a282e2b875bf758576d,malaria-deaths-by-age_v21_850x600.svg
5498,spain-covid-cases-hospital-icu-deaths,undefined,b2741906722162d8bc3119d7d56c1e05,spain-covid-cases-hospital-icu-deaths_v456_850x600.svg
732,damage-costs-from-natural-disasters,StackedBar,b8875c1bbb4496dd7291c4cc1c1f3554,damage-costs-from-natural-disasters_v17_850x600.svg
2649,alcohol-expenditure,StackedArea,de8be98859ca7da583fef5cfcef71dec,alcohol-expenditure_v6_850x600.svg
500,ozone-o3-concentration-in-ppb,undefined,9f3e399c3f17721b06121051a259303d,ozone-o3-concentration-in-ppb_v6_850x600.svg
2823,co2-income-level,StackedArea,50d9b4feaa6ac98c4fe7cb3b3655f921,co2-income-level_v13_850x600.svg
958,fao-projections-of-arable-land-to-2050,undefined,b6ab924c856c7d8ae475ef125c8d5bb9,fao-projections-of-arable-land-to-2050_v4_850x600.svg
164,share-of-working-children-who-work-only,undefined,34428f048fe7c2cb770723758b9a5df1,share-of-working-children-who-work-only_v9_850x600.svg
356,share-of-people-paying-bribes-vs-corruption-perception,ScatterPlot,28e6ed27d6ac4e60300de285e9dbefb7,share-of-people-paying-bribes-vs-corruption-perception_v21_850x600.svg
5834,share-democracies-nondemocracies-eiu,StackedArea,de516e87700861fd1df37d0ab5646d14,share-democracies-nondemocracies-eiu_v43_850x600.svg
5008,eat-lancet-diet-comparison,StackedDiscreteBar,b2a28a966409ca87aff16c1cdb7b600b,eat-lancet-diet-comparison_v2_850x600.svg
5454,covid-vaccination-one-dose-vs-covid-death-rate,ScatterPlot,f223975a6266a873483c916367d1f3e6,covid-vaccination-one-dose-vs-covid-death-rate_v3877_850x600.svg
4586,rural-without-basic-handwashing,undefined,34014ac24a2831d6690af61a606edf0a,rural-without-basic-handwashing_v2_850x600.svg
2671,taxes-as-share-of-cigarette-price,undefined,1c8f76ea89b6f368cd5e35dfb5d47ec4,taxes-as-share-of-cigarette-price_v10_850x600.svg
3591,maternal-deaths-by-income-group,StackedArea,2f58fb1de3d371aca72dd7ded603e92b,maternal-deaths-by-income-group_v8_850x600.svg
5666,share-of-potential-polio-cases-with-adequate-stool-collection,undefined,52c86dbf3d4826e255902cab17dad13b,share-of-potential-polio-cases-with-adequate-stool-collection_v14_850x600.svg
960,child-mortality-by-sex,ScatterPlot,dd151096424ddbddae1a9aeba27800c7,child-mortality-by-sex_v17_850x600.svg
2027,reported-vs-estimated-total-number-of-paralytic-polio-cases-globally,undefined,898c0a3413ee1c22dfc74f445a2e1fb4,reported-vs-estimated-total-number-of-paralytic-polio-cases-globally_v13_850x600.svg
5202,tourism-gdp-proportion-of-total-gdp,undefined,d8c232ae8e40aaaed8422c2c58698fa9,tourism-gdp-proportion-of-total-gdp_v10_850x600.svg
1490,agricultural-water-withdrawals-vs-gdp-per-capita,ScatterPlot,dda072c544ad9e6460d4a3679503d8ab,agricultural-water-withdrawals-vs-gdp-per-capita_v13_850x600.svg
5030,share-farms-smallholders-vs-gdp,ScatterPlot,0ded2bd2fe818eba9b61d29122e7b1e2,share-farms-smallholders-vs-gdp_v8_850x600.svg
2215,disease-burden-from-injuries,StackedArea,d0806fe896a634d361f2b12e04763d6c,disease-burden-from-injuries_v14_850x600.svg
1656,percentage-of-teachers-absent-from-class,DiscreteBar,0cc4bb3998ad7824d983021d942c0d1c,percentage-of-teachers-absent-from-class_v2_850x600.svg
4324,share-electricity-solar,undefined,09600f57ec4b0cc809801f9ea97cbe92,share-electricity-solar_v21_850x600.svg
1464,deaths-from-household-and-outdoor-air-pollution,StackedArea,a3c0e226fb49537414fb621373517b65,deaths-from-household-and-outdoor-air-pollution_v4_850x600.svg
4116,number-of-tests-per-confirmed-case-vs-total-confirmed-cases-of-covid-19-per-million-people,ScatterPlot,081778668ea976a1c32cbc85ab482340,number-of-tests-per-confirmed-case-vs-total-confirmed-cases-of-covid-19-per-million-people_v3355_850x600.svg
1000,capture-fishery-production,undefined,b88d9cc87560f38b6ae97452771c16f5,capture-fishery-production_v18_850x600.svg
4572,pcv3-number-unvaccinated,undefined,a820e9dc70084ac997f0444315c4926e,pcv3-number-unvaccinated_v8_850x600.svg
6225,growth-of-living-standards-across-the-income-distribution-by-decile-in-the-us,undefined,bbdeaff32b99ea420c1012b8a6995f63,growth-of-living-standards-across-the-income-distribution-by-decile-in-the-us_v5_850x600.svg
2685,health-provider-absence-rate,DiscreteBar,74aac8211fce36c282c83e0222568635,health-provider-absence-rate_v9_850x600.svg
6017,mcv2-vaccine-immunization-schedule,undefined,31040c733ba1f2b073d045bef57aacbf,mcv2-vaccine-immunization-schedule_v7_850x600.svg
3565,indian-rhinos,undefined,4e48119c0f5d4c2aca4eb4ff16cc010a,indian-rhinos_v9_850x600.svg
1232,pisa-mean-performance-on-the-reading-scale-by-sex,ScatterPlot,18c15ec156846488b1fdad653464d099,pisa-mean-performance-on-the-reading-scale-by-sex_v14_850x600.svg
5692,egalitarian-democracy-popw-vdem,undefined,45f27e1e61800e4e5473cbdb07b89326,egalitarian-democracy-popw-vdem_v26_850x600.svg
4740,us-covid-19-share-people-vaccinated,undefined,3a98212889c8c4e15c811934cdf2502e,us-covid-19-share-people-vaccinated_v4421_850x600.svg
351,unpaid-parking-violations-per-diplomat,undefined,164818c362d74c69eecc65bf2d0b8f68,unpaid-parking-violations-per-diplomat_v4_850x600.svg
5833,political-regime-eiu,undefined,bf779a3bb4ff151676f3d76c2bea943a,political-regime-eiu_v93_850x600.svg
2824,population-by-income-level,StackedArea,9f91933b2967916e5988be5d7b474511,population-by-income-level_v9_850x600.svg
2018,bribery-incidence-of-firms-experiencing-at-least-one-bribe-payment-request,undefined,c849cdaaf2bfb962229842bc2b3bbf85,bribery-incidence-of-firms-experiencing-at-least-one-bribe-payment-request_v8_850x600.svg
5659,attendance-major-artificial-intelligence-conferences,undefined,f15fb0aaeb838f52a4c85e0d236ca157,attendance-major-artificial-intelligence-conferences_v25_850x600.svg
507,weekly-hours-dedicated-to-home-production-in-the-usa-by-demographic-group-test,LineChart,92e7ad5b0f73bbc89c37ce820988ec4c,weekly-hours-dedicated-to-home-production-in-the-usa-by-demographic-group-test_v4_850x600.svg
6028,total-disease-burden,undefined,a63d25abcffcaf51a5158cea29c92611,total-disease-burden_v2_850x600.svg
2488,hiv-expenditure,undefined,838e7257caabef51d61ff699640549a2,hiv-expenditure_v3_850x600.svg
3768,people-who-report-having-friends-or-relatives-they-can-count-on,DiscreteBar,be011f2d5644f37452ec61aae6d8ad0d,people-who-report-having-friends-or-relatives-they-can-count-on_v6_850x600.svg
1803,saber-rating-of-education-policies-aimed-at-improving-school-accountability,DiscreteBar,3b71bad7b091ad608f52e5a41c763a9e,saber-rating-of-education-policies-aimed-at-improving-school-accountability_v3_850x600.svg
4915,secondary-science-learning-outcomes-for-males-and-females,ScatterPlot,702c6bb9a8ddc00f6df6c040bdf7f095,secondary-science-learning-outcomes-for-males-and-females_v10_850x600.svg
1669,automated-teller-machines-atms-per-100000-adults,undefined,a2cdae20d54d7360b0c90132cf2c5d7a,automated-teller-machines-atms-per-100000-adults_v8_850x600.svg
3902,share-of-violent-deaths-prehistoric-archeological-sites,DiscreteBar,3ac9e3365a22ec55482143fafb8d135e,share-of-violent-deaths-prehistoric-archeological-sites_v17_850x600.svg
197,child-mortality-by-income-level-of-country,LineChart,be1cc8d182b57cfda049bff189924684,child-mortality-by-income-level-of-country_v6_850x600.svg
1694,deaths-risk-factor-5-14years,undefined,99fa87f95d1e8e20043b1aefa3992dce,deaths-risk-factor-5-14years_v15_850x600.svg
5234,money-committed-to-public-private-partnerships-for-infrastructure,undefined,0d3fcc12d19f562b79cd92a5bc30ab33,money-committed-to-public-private-partnerships-for-infrastructure_v9_850x600.svg
956,agri-yields-uk,undefined,d8c28789b9ebbd4cf73e14a5eb306510,agri-yields-uk_v6_850x600.svg
2011,percentage-of-children-in-employment-by-sex,undefined,b317a0f043fae9588e834c5a1c12b94b,percentage-of-children-in-employment-by-sex_v6_850x600.svg
5006,population-young-working-old,StackedDiscreteBar,6de4aec582422fa2cd94eede89fb7234,population-young-working-old_v4_850x600.svg
2647,ozone-depleting-substances-index,undefined,dc3435909354848ed6e093516df507b8,ozone-depleting-substances-index_v3_850x600.svg
3795,prevalence-of-lymphatic-filariasis,undefined,70741117dac5f4f92407a493238d7a66,prevalence-of-lymphatic-filariasis_v20_850x600.svg
5462,switzerland-covid-19-weekly-death-rate-by-vaccination-status,undefined,1acc6f4950c20d6714249543c42f6bda,switzerland-covid-19-weekly-death-rate-by-vaccination-status_v100_850x600.svg
2475,share-of-adults-who-drank-alcohol-in-last-year,DiscreteBar,8de5aa8edbf51eb06229874341e87cc7,share-of-adults-who-drank-alcohol-in-last-year_v13_850x600.svg
3761,indoor-pollution-deaths-1990-2017,ScatterPlot,2733b1ee0030872d8d5b0d8c1ffe38e6,indoor-pollution-deaths-1990-2017_v12_850x600.svg
4544,healthcare-access-quality-un,undefined,01f8516084967409f1ee2f29725bbf52,healthcare-access-quality-un_v7_850x600.svg
1204,female-genital-mutilation-prevalence,undefined,3ae32c3bbe268742e6866d6c74c64e42,female-genital-mutilation-prevalence_v14_850x600.svg
6021,rubella-vaccine-immunization-schedule,undefined,6f7b8f928492a98aa804c40c085ba8a0,rubella-vaccine-immunization-schedule_v8_850x600.svg
2481,drinkers-had-a-heavy-session-in-past-30-days,DiscreteBar,c9efcfa4c5d4dfbb15154acdb980c569,drinkers-had-a-heavy-session-in-past-30-days_v11_850x600.svg
3553,share-of-one-year-olds-who-received-the-rotavirus-vaccine,undefined,2f2eda57187fb080ab8579db5e720a79,share-of-one-year-olds-who-received-the-rotavirus-vaccine_v17_850x600.svg
4312,the-cost-of-inequality-economic-disparity-and-the-fraction-of-workers-employed-as-guards,ScatterPlot,a2c20815a5e6ab71f0b97f7bc523072b,the-cost-of-inequality-economic-disparity-and-the-fraction-of-workers-employed-as-guards_v5_850x600.svg
3137,share-of-service-in-total-exports,StackedArea,9a73f21610a09a3c8c4b832565c5b8d7,share-of-service-in-total-exports_v9_850x600.svg
3598,capture-and-aquaculture-production,StackedArea,d6655918b0179e226cdbf2562ce31838,capture-and-aquaculture-production_v11_850x600.svg
703,share-of-children-younger-than-5-who-suffer-from-stunting,undefined,1246b789568fe3baa071399f55d57ba6,share-of-children-younger-than-5-who-suffer-from-stunting_v15_850x600.svg
5805,number-democracies-age-polity,undefined,472379a0f0ad5cd5d1194a42d5e30135,number-democracies-age-polity_v52_850x600.svg
1499,urban-improved-water-access-vs-rural-water-access,ScatterPlot,fc7a973cb772ec4d177baa84ebdbdcfa,urban-improved-water-access-vs-rural-water-access_v10_850x600.svg
367,oecd-expenditures-on-government-outsourcing-gdp,DiscreteBar,72fed9eb1f80e07d6a0d90515b0a2e00,oecd-expenditures-on-government-outsourcing-gdp_v5_850x600.svg
2812,ozone-depleting-substance-emissions,LineChart,6cd60b92117c31795202aa9447a68118,ozone-depleting-substance-emissions_v3_850x600.svg
4749,share-global-co2-oil,undefined,ee5047b6b636212f86ce07d988f0f0dc,share-global-co2-oil_v16_850x600.svg
1009,englands-economy-over-the-long-run-gdp-per-capita-vs-population,ScatterPlot,83a026bb1961cf088b6c3b753fa32fe3,englands-economy-over-the-long-run-gdp-per-capita-vs-population_v6_850x600.svg
3302,carbon-dioxide-emissions-are-higher-in-richer-countries,ScatterPlot,4ef111b36fc7783ddfbe26bff46acd57,carbon-dioxide-emissions-are-higher-in-richer-countries_v13_850x600.svg
1455,household-air-pollution-deaths-by-region,StackedArea,b6b2d64af217845dacfdefc7511d7933,household-air-pollution-deaths-by-region_v17_850x600.svg
1667,annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population,undefined,4c2d9cd912bf9ce885c22294e7aeaeb8,annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population_v9_850x600.svg
4315,share-electricity-low-carbon,undefined,d8f68f08c08894d149201872bb9e3f69,share-electricity-low-carbon_v21_850x600.svg
1203,does-law-prohibit-or-invalidate-child-or-early-marriage,undefined,79a501228702643f1009b153cf4897ab,does-law-prohibit-or-invalidate-child-or-early-marriage_v7_850x600.svg
6026,healthy-life-expectancy-at-birth,undefined,889ab1371f66de625c05b923b70f99f6,healthy-life-expectancy-at-birth_v5_850x600.svg
2486,share-who-drank-drank-usa,LineChart,a5912e28dec983ee0dadb46221b24d78,share-who-drank-drank-usa_v1_850x600.svg
3766,share-of-deaths-homicides,undefined,5f16d31b7c76fcf40bde38fa2044988a,share-of-deaths-homicides_v11_850x600.svg
1031,per-capita-milk-consumption,undefined,7d56c1062e0eb34ff58e4a3a9e1c2ca4,per-capita-milk-consumption_v12_850x600.svg
4543,healthcare-access-quality-ihme,undefined,7c5f304d0f915d8f788eaa8d3f4066e4,healthcare-access-quality-ihme_v3_850x600.svg
5491,uk-covid-cases-hospital-ventilated-deaths,undefined,1c0cdf1416732fe3e78f0f3ad30a961c,uk-covid-cases-hospital-ventilated-deaths_v414_850x600.svg
4785,covid-vaccine-doses-by-manufacturer,StackedArea,8c391bd99438cf65bf9a48309c6e2cea,covid-vaccine-doses-by-manufacturer_v981_850x600.svg
2472,road-traffic-deaths-to-alcohol,DiscreteBar,4782ad075f38fc1447aeea14ea7529c5,road-traffic-deaths-to-alcohol_v12_850x600.svg
509,outdoor-pollution-rate-vs-gdp,ScatterPlot,0c5e527cfcd2a13773c1f84dd6067e27,outdoor-pollution-rate-vs-gdp_v34_850x600.svg
2640,median-daily-per-capita-expenditure-vs-gdp-per-capita,ScatterPlot,b785552b6aa0bb283b073091c3768226,median-daily-per-capita-expenditure-vs-gdp-per-capita_v43_850x600.svg
3792,suicide-deaths-pesticides,DiscreteBar,114a9bac9f5b80daa60603bdad731202,suicide-deaths-pesticides_v4_850x600.svg
5465,excess-deaths-cumulative-economist-single-entity,undefined,3fc569751bc7ac93a06d57e47dfbfab1,excess-deaths-cumulative-economist-single-entity_v1579_850x600.svg
2224,daly-rates-from-all-causes-by-age,LineChart,0776dc25c3af65eb1971150edbee1b35,daly-rates-from-all-causes-by-age_v16_850x600.svg
1693,deaths-by-risk-under5s,undefined,5eb7e658de3af1aa1204c4d7dd78e4f3,deaths-by-risk-under5s_v17_850x600.svg
5233,mechanisms-to-enhance-policy-for-sustainable-development,undefined,a1dec1231a2a074819545add0e6af0fd,mechanisms-to-enhance-policy-for-sustainable-development_v8_850x600.svg
951,global-agricultural-land-use-by-major-crop-type,LineChart,888f2127031a590f081ad0463336eb84,global-agricultural-land-use-by-major-crop-type_v3_850x600.svg
2016,natural-disaster-deaths-ihme,StackedBar,fd15c6ee43d7f2fe95d2fd51c1568b15,natural-disaster-deaths-ihme_v22_850x600.svg
1832,tuberculosis-death-rates-by-age,LineChart,e7091e50d75de28ea60704ac8a393581,tuberculosis-death-rates-by-age_v19_850x600.svg
3759,share-deaths-indoor-pollution,undefined,11890886e33babb4f7ededa784366f02,share-deaths-indoor-pollution_v13_850x600.svg
6019,pneumococcal-conjugate-vaccine-immunization-schedule,undefined,8bcaa331ea4bd81c371974fa23b6f266,pneumococcal-conjugate-vaccine-immunization-schedule_v8_850x600.svg
3933,singulate-mean-age-marriage-women,undefined,e4b1761671301e06ed6854231bcbdcc5,singulate-mean-age-marriage-women_v11_850x600.svg
1658,happiness-inequality-within-countries-vs-gdp-per-capita,ScatterPlot,f3ceb7dd1e6c3afc83e584a2d1daa146,happiness-inequality-within-countries-vs-gdp-per-capita_v18_850x600.svg
4924,per-capita-energy-stacked,StackedDiscreteBar,72432fbd76d7f259b27786c478976124,per-capita-energy-stacked_v10_850x600.svg
2815,fertility-rate-vs-the-share-living-in-extreme-poverty,ScatterPlot,326d23997c2c62fc571da9d5a505495c,fertility-rate-vs-the-share-living-in-extreme-poverty_v37_850x600.svg
5802,people-living-in-long-standing-democracies-polity,StackedArea,7a63f63aa6a3cdaf3cddd9f28a072cbf,people-living-in-long-standing-democracies-polity_v55_850x600.svg
