chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
3756,air-pollution-deaths-country,map,,eb225a2edc1cd273a3a4847e1aac3665,air-pollution-deaths-country_v16_850x600.svg,34,109,465911648,243548
3758,share-deaths-air-pollution,map,,df5916af52dd364b6a1dc2ed9e2f9301,share-deaths-air-pollution_v17_850x600.svg,111,185,462706064,244132
3759,share-deaths-indoor-pollution,map,,e13c307f95e1129e258044e6796687a7,share-deaths-indoor-pollution_v15_850x600.svg,24,155,110317240,250330
3760,share-deaths-outdoor-pollution,map,,36a36e5975a452ab928d464441d2fbee,share-deaths-outdoor-pollution_v18_850x600.svg,33,116,499951944,243797
3761,indoor-pollution-deaths-1990-2017,ScatterPlot,,6ec32b7bdacc5ed798ea8d3e368b4dfc,indoor-pollution-deaths-1990-2017_v15_850x600.svg,480,838,477395592,500375
3762,death-rate-indoor-pollution-1990-2017,ScatterPlot,,5e4b5290707351e87219df872448ae16,death-rate-indoor-pollution-1990-2017_v19_850x600.svg,508,847,124291728,492581
3763,deaths-attributed-to-alcohol-use-by-age,StackedArea,,067e54de3d688f9519d82dc044658566,deaths-attributed-to-alcohol-use-by-age_v16_850x600.svg,779,897,219829816,1168523
3764,rate-of-premature-deaths-due-to-alcohol,map,,e6a2a50b9d8d25fe7acf3865e2325918,rate-of-premature-deaths-due-to-alcohol_v23_850x600.svg,48,137,501634032,237480
3765,gross-national-income-per-capita,map,,8a6ad612f82593e056022d8fc5b625be,gross-national-income-per-capita_v30_850x600.svg,14,182,479947832,147887
3767,share-deaths-cardiovascular-disease,map,,0e768707c81390bebf4042b1f1790823,share-deaths-cardiovascular-disease_v22_850x600.svg,125,160,507844904,319912
3768,people-who-report-having-friends-or-relatives-they-can-count-on,DiscreteBar,,13cf33da552bd7698c3a4171168c7271,people-who-report-having-friends-or-relatives-they-can-count-on_v6_850x600.svg,4,39,472234792,1238
3769,share-deaths-aids,LineChart,,fa2b4e9a0947dd5e1ed2ea3ac31aaf61,share-deaths-aids_v22_850x600.svg,200,305,108983488,329883
3770,share-of-children-under-five-years-old-with-hiv,map,,000aaebd9238a254aae754788fd246f8,share-of-children-under-five-years-old-with-hiv_v22_850x600.svg,39,179,478960712,264123
3771,homicide-rate-1990-vs-2020,ScatterPlot,,e2510bd2576d97aec0ee0b56242ec88f,homicide-rate-1990-vs-2020_v38_850x600.svg,397,552,491030408,288713
3772,number-of-child-deaths,map,,c9a9e0cbf76af7b11c9a4fc3fed57151,number-of-child-deaths_v18_850x600.svg,115,374,122252024,410909
3773,death-rates-smoking-age,LineChart,,53fdacb789cdcad47476804c2aa40b1e,death-rates-smoking-age_v16_850x600.svg,421,495,108419832,731053
3775,smoking-death-rate-1990-2017,ScatterPlot,,518018342ca670b7b904efcf187ef5a7,smoking-death-rate-1990-2017_v15_850x600.svg,568,935,140926000,483993
3776,smoking-deaths-1990-2017,ScatterPlot,,df21d6758bb9217189e1806ff46cad81,smoking-deaths-1990-2017_v18_850x600.svg,701,1100,243741784,868144
3777,adults-smoking-2007-2018,ScatterPlot,,2b0089d877cb5b217c3d1c3b847079ea,adults-smoking-2007-2018_v14_850x600.svg,93,368,119087360,81057
3778,share-deaths-smoking,map,,190b0207d0aa2abfb9a4ead09b27927e,share-deaths-smoking_v16_850x600.svg,31,155,496722824,244049
3779,one-person-households,LineChart,,df09a7edf08497ae57865fa81a1207e1,one-person-households_v26_850x600.svg,7,114,111881920,31177
3780,share-deaths-secondhand-smoke,map,,09d953732504668258bb013dd2c168f7,share-deaths-secondhand-smoke_v13_850x600.svg,61,205,126988384,245626
3781,adults-living-alone,LineChart,,748cf8629ec2c44fd345351d23487a6a,adults-living-alone_v6_850x600.svg,2,42,503881992,1768
3783,women-survival-to-age-65,map,,537c69cde60ef5da216b0a8d896a1b91,women-survival-to-age-65_v14_850x600.svg,143,271,122762672,472644
3784,men-survival-to-age-65,map,,7d8d4c48ef680e2b0bd44235e23736c6,men-survival-to-age-65_v15_850x600.svg,148,329,188301936,473929
3786,share-deaths-suicide,LineChart,,19b6dca38f64f244b9d1f1384ea7619f,share-deaths-suicide_v31_850x600.svg,104,242,499535272,324400
3787,suicide-rates-by-age-detailed,LineChart,,ff9cbd992c456fc2691c5ad69a0982e1,suicide-rates-by-age-detailed_v34_850x600.svg,649,749,155886440,1606804
3789,number-suicide-deaths,map,,631fbbd4750b6629a61ec40f88afee89,number-suicide-deaths_v30_850x600.svg,48,192,126948208,320058
3794,suicide-rate-1990-2019,ScatterPlot,,ee32b6944741859640d2b29c7952eb1e,suicide-rate-1990-2019_v37_850x600.svg,4095,6068,394554648,3080791
3795,prevalence-of-lymphatic-filariasis,map,,eccb944580988f15a01d180c9442b8a7,prevalence-of-lymphatic-filariasis_v29_850x600.svg,58,149,502377648,208926
3796,one-person-households-vs-gdp-per-capita,ScatterPlot,,2c8c9617a2ab908120e5d9503dfa84bb,one-person-households-vs-gdp-per-capita_v27_850x600.svg,2889,4400,382827040,2083931
3798,infant-mortality-rate,map,,2ca1e456727907be611a8dfceefb8e0b,infant-mortality-rate_v19_850x600.svg,55,166,194858944,311185
3799,number-of-neonatal-deaths-ihme,map,,99eb6ea3cf04a5583c61694d9d79ef61,number-of-neonatal-deaths-ihme_v18_850x600.svg,88,164,116879688,405530
3802,outdoor-pollution-death-rate,map,,c930163f2c520a719445fc276eb75443,outdoor-pollution-death-rate_v16_850x600.svg,109,183,520775664,237066
3803,outdoor-pollution-deaths-1990-2017,ScatterPlot,,61d74842ade852b77c197da2ec85e58a,outdoor-pollution-deaths-1990-2017_v12_850x600.svg,503,769,207934992,497457
3804,pm-exposure-1990-2017,ScatterPlot,,bd833b2ed5bd4911928a20c59376f966,pm-exposure-1990-2017_v10_850x600.svg,246,374,523497696,209563
3805,exposure-pollution-above-who-targets,LineChart,,05746daa7c3baa255a856bb9188bdd66,exposure-pollution-above-who-targets_v9_850x600.svg,111,157,126145360,277742
3806,outdoor-pollution-rates-by-age,LineChart,,d70f24a73a8a18d08eb6f44dd5c111e8,outdoor-pollution-rates-by-age_v14_850x600.svg,362,451,176790632,1226409
3807,number-outdoor-pollution-deaths-by-age,StackedArea,,9be410fc5b01de726b0927fd670443df,number-outdoor-pollution-deaths-by-age_v17_850x600.svg,714,781,160698192,1224632
3808,deaths-from-cysticercosis,map,,253b68d85ea68f500d1d1d5c7002a4b0,deaths-from-cysticercosis_v18_850x600.svg,30,166,532297328,312604
3809,share-above-who-pollution-guidelines,map,,a9a7b226a1c2125ff23ece55d8faeec2,share-above-who-pollution-guidelines_v12_850x600.svg,48,89,537936472,72861
3810,prevalence-cysticercosis,map,,8e43aaab4d0d67e2a857c347727c9782,prevalence-cysticercosis_v25_850x600.svg,23,122,194268840,226683
3811,share-of-deaths-obesity,map,,f8cf026a79a8eabcb0a5fefee002520a,share-of-deaths-obesity_v14_850x600.svg,44,98,209896256,243113
3812,death-rate-from-obesity,map,,e31b235af041d9f05c6b4d5fc28878c5,death-rate-from-obesity_v24_850x600.svg,22,139,540656600,236635
3813,death-rate-vs-share-obesity,ScatterPlot,,077164f6b25e087211495b34c79a41f2,death-rate-vs-share-obesity_v21_850x600.svg,433,707,203828528,477594
3814,prevalence-of-onchocerciasis,map,,2dfd3c517d2f71be22910278a5ae19cf,prevalence-of-onchocerciasis_v30_850x600.svg,82,174,354653280,199695
3816,deaths-from-drug-use-disorders-by-age,StackedArea,,6cf3c13483508826a530319c104b6205,deaths-from-drug-use-disorders-by-age_v31_850x600.svg,1059,1214,255134232,1468327
3817,deaths-from-indoor-air-pollution-by-age,StackedArea,,a2ae090f1f381c87b7eb73365c577c23,deaths-from-indoor-air-pollution-by-age_v13_850x600.svg,752,772,567899184,1241971
3818,deaths-from-meningitis-by-age,StackedArea,,8c5be608dc2b87a2677ad52a7fe2c330,deaths-from-meningitis-by-age_v16_850x600.svg,946,1117,200518000,1611558
3819,deaths-from-encephalitis-by-age,StackedArea,,2b2bb829f29d34b71450c45c8339d040,deaths-from-encephalitis-by-age_v15_850x600.svg,1093,1144,395947576,1627364
3820,deaths-from-syphilis-by-age,StackedArea,,7488112d70a89a8df86151ad6d90965b,deaths-from-syphilis-by-age_v15_850x600.svg,1108,1158,237876144,1647549
3821,deaths-from-measles-by-age,StackedArea,,4497bdc516dd3661c848a26b2eb23d89,deaths-from-measles-by-age_v15_850x600.svg,836,925,128048992,1291827
3823,deaths-due-to-illicit-drug-use-by-age,StackedArea,,932885432998a0af39cf0b6f910c0b2e,deaths-due-to-illicit-drug-use-by-age_v22_850x600.svg,753,830,287399640,1125332
3824,deaths-from-tobacco-smoking-by-age,StackedArea,,22fe1cc57b281e499d29f0655abe6ccd,deaths-from-tobacco-smoking-by-age_v14_850x600.svg,797,858,235364056,1223812
3825,deaths-from-acute-hepatitis-by-age,StackedArea,,4011e13b06e8edd82612bea26eee8b6c,deaths-from-acute-hepatitis-by-age_v15_850x600.svg,988,1018,136045056,1633641
3826,deaths-from-acute-hepatitis-by-cause,StackedArea,,2a7ccac72915592674a093b820664e0d,deaths-from-acute-hepatitis-by-cause_v18_850x600.svg,617,684,168259160,1305884
3827,deaths-from-rabies-by-age,StackedArea,,ed41cafa0a05a2784dd9ffb5fdc19527,deaths-from-rabies-by-age_v17_850x600.svg,855,884,284401040,1703427
3828,deaths-from-yellow-fever-by-age,StackedArea,,f7d8c4d77b4105fe77dccab56ee068f6,deaths-from-yellow-fever-by-age_v14_850x600.svg,897,922,331600016,1332868
3829,deaths-from-diabetes-by-age,StackedArea,,713c87d11bb25f1bd146c6cf5279eea8,deaths-from-diabetes-by-age_v17_850x600.svg,885,940,281603488,1612519
3830,deaths-from-diabetes-by-type,StackedArea,,eb0635dd3417e5c6cddbc0184f70ac66,deaths-from-diabetes-by-type_v15_850x600.svg,453,489,155696584,640957
3831,local-gov-disaster-strategies,map,,6c3d6cd2ccdcc1d1c6b8bd0df3b63076,local-gov-disaster-strategies_v16_850x600.svg,4,54,178455704,17977
3832,income-small-scale-food-producers,map,,062d2bfa68afbcab3e0af315bb3adccf,income-small-scale-food-producers_v28_850x600.svg,3,67,178035376,3051
3833,agricultural-export-subsidies,LineChart,,74996fd241dd0efa92c88b00d9231756,agricultural-export-subsidies_v14_850x600.svg,6,26,169222576,28374
3834,large-household-expenditures-health,map,,5fd4359ffa43009cb89de67a0654244c,large-household-expenditures-health_v17_850x600.svg,6,96,157262608,29645
3835,schools-access-to-electricity,LineChart,,f52a3bd4ab70faf5ead3b5d0769c8bcd,schools-access-to-electricity_v14_850x600.svg,41,63,289546496,84537
3836,schools-access-to-wash,LineChart,,dd939f2e1c800b63fddbde837ff47206,schools-access-to-wash_v13_850x600.svg,53,97,171298112,63618
3837,schools-access-drinking-water,LineChart,,561ba62c21ff75055abd623d3cb505da,schools-access-drinking-water_v13_850x600.svg,19,54,337402048,68347
3838,schools-access-computers,LineChart,,b8e629962a9fee79a56736c755f1acbb,schools-access-computers_v13_850x600.svg,37,60,289053552,63955
3839,primary-schools-with-access-to-internet,map,,1ee2e6d1936782322e3b2c0b2018b1ba,primary-schools-with-access-to-internet_v21_850x600.svg,12,88,157167064,21036
3840,share-of-schools-with-access-to-single-sex-basic-sanitation,LineChart,,a06c0fd49142df2b2777e4347a6a3fc5,share-of-schools-with-access-to-single-sex-basic-sanitation_v13_850x600.svg,64,92,337509376,60269
3841,schools-materials-students-with-disabilities,LineChart,,8f146304906c6cceb876b7431f77ed4c,schools-materials-students-with-disabilities_v11_850x600.svg,19,147,284828928,23275
3842,systems-track-gender-equality,map,,cbce8533cb521e11fb3bb9ad3ea248a6,systems-track-gender-equality_v18_850x600.svg,6,63,398070936,3601
3843,wastewater-safely-treated,map,,4e5eb92b89a4f1a555513dda27005bd5,wastewater-safely-treated_v18_850x600.svg,5,67,186563280,8600
3844,water-bodies-good-water-quality,DiscreteBar,,724cb9de3b93f18e2e8725fd86608d96,water-bodies-good-water-quality_v14_850x600.svg,10,27,283715520,15386
3845,water-basins-cooperation-plan,DiscreteBar,,ea54f2cab9712ca9f9e524b983529e1b,water-basins-cooperation-plan_v14_850x600.svg,8,150,280737816,15162
3847,share-of-countries-with-procedures-for-community-participation-in-water-sanitation-management,LineChart,,758976c3c3330308da2dbf994f835a96,share-of-countries-with-procedures-for-community-participation-in-water-sanitation-management_v16_850x600.svg,2,25,330361696,556
3848,international-finance-clean-energy,map,,9f5548a1c4b4bf3c10c01fb9a7e5124c,international-finance-clean-energy_v19_850x600.svg,71,125,162936184,103445
3849,small-scale-industries-share,map,,d3966d006c70c0729f0b939653c0079d,small-scale-industries-share_v17_850x600.svg,4,80,346461928,19086
3850,smalsmall-scale-industries-loan,map,,f464e0083407475824095817888d7069,smalsmall-scale-industries-loan_v16_850x600.svg,5,70,189046120,9310
3851,regulation-financial-markets,LineChart,,e2f9c2577b4b58daf371b0a2c1607ac2,regulation-financial-markets_v13_850x600.svg,170,343,293984336,359951
3852,local-govts-risk-reduction,map,,cf29fcafdf375c061ef79d3a261de294,local-govts-risk-reduction_v16_850x600.svg,5,94,400239376,17964
3853,country-scp-plan,map,,14d37dbf1b7b05c7c815a0436d660349,country-scp-plan_v20_850x600.svg,3,58,278877152,2869
3854,fossil-fuel-subsidies-gdp,map,,eb7ffd3c06d4438ac9d6a4dc282ea165,fossil-fuel-subsidies-gdp_v22_850x600.svg,8,127,185484968,63014
3855,fossil-fuel-subsidies-per-capita,map,,75ad8cc0484375b7008a349b9d707fe0,fossil-fuel-subsidies-per-capita_v28_850x600.svg,11,176,401494264,64717
3856,fossil-fuel-subsidies,map,,067285fb501b151f43244597fa5c16f7,fossil-fuel-subsidies_v14_850x600.svg,9,171,288093392,63074
3857,regulation-illegal-fishing,map,,1536a93b1d68a91d155140c274df0731,regulation-illegal-fishing_v16_850x600.svg,5,73,341430712,7983
3858,ocean-research-funding,map,,12ea8ee212f2223bcb9eda32a086d0c6,ocean-research-funding_v21_850x600.svg,3,57,157191248,4524
3859,share-degraded-land,map,,630ddcbffa21d25344c7040e8a153e77,share-degraded-land_v18_850x600.svg,6,28,337373152,7371
3860,safety-walking-alone,map,,e14f31e592d2f2ab7cab27b670c3a339,safety-walking-alone_v11_850x600.svg,3,76,200467424,5320
3861,share-of-victims-who-reported-crime-to-the-police,LineChart,,4122c6a6c61c5da33461e0f309d16058,share-of-victims-who-reported-crime-to-the-police_v13_850x600.svg,8,85,167563584,14315
3862,bribery-prevalence-un,map,,beebd0d39808ee83d2b9fe7e3c307d0f,bribery-prevalence-un_v16_850x600.svg,4,124,398251720,7104
3863,govt-expenditure-share-budget,map,,32cf51ae0175ee5b8cbd980de589f810,govt-expenditure-share-budget_v22_850x600.svg,8,75,290407136,65533
3864,national-statistical-legislation,map,,48e6bc27c574fbe7bfd08f6f256da4b0,national-statistical-legislation_v21_850x600.svg,9,30,332638768,18825
3865,resources-statistical-capacity,map,,7416ea9e0f33f5354661677c4c67f799,resources-statistical-capacity_v26_850x600.svg,15,37,302260544,50634
3866,global-vaccination-coverage,LineChart,,412685cbe3f6e2f05cc5dafffcf2e0b0,global-vaccination-coverage_v13_850x600.svg,680,752,182966048,1249425
3868,primary-energy-cons,map,,b6bd862885cb3ce8337dbbab663f7eb9,primary-energy-cons_v26_850x600.svg,112,263,202593576,409071
3872,share-of-mothers-receiving-at-least-one-antenatal-visit-during-pregnancy,map,,4ebe1729b50dc8cb408ce4f7c1ee5ebd,share-of-mothers-receiving-at-least-one-antenatal-visit-during-pregnancy_v24_850x600.svg,6,118,401638144,28133
3873,share-of-mothers-receiving-at-least-four-antenatal-visits-during-pregnancy,map,,ffd69d0d1fdaf7b8e0b165706051640f,share-of-mothers-receiving-at-least-four-antenatal-visits-during-pregnancy_v20_850x600.svg,13,127,305745928,27965
3874,exclusive-breastfeeding-rate,map,,24f0b8f6c4731df3c22b825b5ae5af5c,exclusive-breastfeeding-rate_v15_850x600.svg,6,62,291337624,22302
3876,share-of-children-with-a-fever-receiving-antimalarial-drugs,map,,16a2b985d714c86387ea38fe1a627ab3,share-of-children-with-a-fever-receiving-antimalarial-drugs_v11_850x600.svg,3,78,347497504,8455
3878,fossil-fuel-production,LineChart,,d32f631052badd1c6bcdde55260f98fc,fossil-fuel-production_v14_850x600.svg,177,245,287988288,332311
3879,fossil-fuel-consumption-by-type,LineChart,,f5be175b015cbe224716e12969ae528e,fossil-fuel-consumption-by-type_v20_850x600.svg,230,346,301885208,556356
3880,coal-production-country,LineChart,,ca64220f61eed52eabc804086909d402,coal-production-country_v21_850x600.svg,8,59,339272448,77234
3881,renewable-energy-gen,LineChart,,39d885ed103d39b8a3e0c323fe96d7c8,renewable-energy-gen_v14_850x600.svg,345,408,400124352,615132
3884,share-deaths-unsafe-sanitation,map,,25f39c62b704e75561a35ac0fc77d54f,share-deaths-unsafe-sanitation_v15_850x600.svg,72,187,205600112,252301
3886,death-rates-from-unsafe-sanitation-vs-gdp-per-capita,ScatterPlot,,29822997580423ba5171e59e0eaade31,death-rates-from-unsafe-sanitation-vs-gdp-per-capita_v28_850x600.svg,387,819,355106488,470140
3887,share-of-children-vaccinated-with-mcv2,map,,b73963d5e1d6ea96e83f89591de5772b,share-of-children-vaccinated-with-mcv2_v22_850x600.svg,10,158,297888032,80439
3889,number-of-births-per-year,LineChart,,30d5f7d3f19378ca6703ce70174d3feb,number-of-births-per-year_v20_850x600.svg,1355,1459,233552416,1145818
3890,number-of-deaths-per-year,LineChart,,8130765fb7c4d4812a17b1701e5e7a71,number-of-deaths-per-year_v23_850x600.svg,1305,1404,339667696,1167333
3894,share-deaths-unsafe-water,map,,1d3f207fb5d1e7337201cf46bddabca8,share-deaths-unsafe-water_v16_850x600.svg,54,154,297940496,251033
3895,death-rates-unsafe-water,map,,2e762cad38a61984cab4cde65ee03150,death-rates-unsafe-water_v22_850x600.svg,76,208,417647976,240877
3896,death-rates-unsafe-water-vs-gdp,ScatterPlot,,acb790aa490db39f9f85cccd341192e6,death-rates-unsafe-water-vs-gdp_v19_850x600.svg,469,1108,198180680,469236
3897,food-miles-by-transport,DiscreteBar,,509241d57c250385f3697e4aee0e37ad,food-miles-by-transport_v4_850x600.svg,2,31,303373032,178
3898,share-food-miles-by-method,DiscreteBar,,792d4831ca2897d3337d740b8ed4aeeb,share-food-miles-by-method_v8_850x600.svg,2,83,402186576,182
3899,yfv-coverage,map,,e88e4d4b341a47cb009ad65b11463d64,yfv-coverage_v14_850x600.svg,4,54,304661192,22149
3900,co2-emissions-and-gdp-per-capita,LineChart,,ba41d9b38d9156cef29285d1816934d3,co2-emissions-and-gdp-per-capita_v59_850x600.svg,1212,1475,429206424,1250516
3901,share-of-the-population-with-latent-tuberculosis-infection,map,,e63d729b9d88d360bf812842332c274d,share-of-the-population-with-latent-tuberculosis-infection_v25_850x600.svg,169,449,101649304,244296
3902,share-of-violent-deaths-prehistoric-archaeological-sites,DiscreteBar,,4dbfc3f821a34d5f5f97b50947159507,share-of-violent-deaths-prehistoric-archaeological-sites_v19_850x600.svg,3,117,295580544,814
3903,share-of-violent-deaths-non-state-societies,DiscreteBar,,cd63c67ad5f8fbdb8a1d6c56c93dad08,share-of-violent-deaths-non-state-societies_v15_850x600.svg,3,165,351792072,891
3904,share-of-violent-deaths-state-societies,DiscreteBar,,51eef7249cc4194fff25e2fd60d86445,share-of-violent-deaths-state-societies_v15_850x600.svg,2,19,301601328,200
3905,rate-of-violent-deaths-non-state-societies,DiscreteBar,,81de2dc95a96048702b7ab0dedd34afb,rate-of-violent-deaths-non-state-societies_v7_850x600.svg,2,226,297679008,959
3906,rate-of-violent-deaths-state-societies,DiscreteBar,,3d8a208a162d04e3f8b5f0f2cbcfc07f,rate-of-violent-deaths-state-societies_v17_850x600.svg,3,55,358499560,357
3908,prevalence-of-tuberculosis-by-drug-susceptibility,LineChart,,3b8e3e6595e19a6eb9d7cfee77ae5d90,prevalence-of-tuberculosis-by-drug-susceptibility_v23_850x600.svg,518,555,363051256,736190
3909,gavi-supported-countries,map,,1d5b6a3f9842f1aa5b39466a24d8491c,gavi-supported-countries_v6_850x600.svg,6,133,117952000,8315
3910,deaths-substance-disorders,DiscreteBar,,703f3d1531fd37facf720019ce6fe56b,deaths-substance-disorders_v25_850x600.svg,888,904,328997504,1950513
3911,substances-risk-factor-vs-direct-deaths,DiscreteBar,,4df39e7cbe2f93330870f0a59adea8ef,substances-risk-factor-vs-direct-deaths_v25_850x600.svg,863,974,132833544,1374423
3912,death-rates-substance-disorders,map,,54c2f69c00716000d57a16df28879f64,death-rates-substance-disorders_v36_850x600.svg,65,252,208243232,313243
