viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=8&Income+measure=Before+tax&Period=Day,LineChart,,,cba51ba95353aceeda30a3cde7641a73,incomes-across-distribution-wid-6f1599f7f77054d5fde63211facf54dc_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=8&Income+measure=After+tax+vs.+before+tax&Period=Day,LineChart,,,65775c4587ad92245388d0cb67082597,incomes-across-distribution-wid-b22059941f5b7a3b75e64ae1c0446b75_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=8&Income+measure=After+tax&Period=Month,LineChart,,,4eae58ac531c1900470dad465024133d,incomes-across-distribution-wid-cbda331a0493e77d211cc8ead5889811_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=8&Income+measure=Before+tax&Period=Month,LineChart,,,5d14da41bf7953151624a97376e36d86,incomes-across-distribution-wid-92a201f4c6e90fc956595e1e3656faf7_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=8&Income+measure=After+tax+vs.+before+tax&Period=Month,LineChart,,,ec67bf7f174d47dc9e44bfd0b130a8f2,incomes-across-distribution-wid-6d4567816486165dc6d5c0602a08a8b1_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=8&Income+measure=After+tax&Period=Year,LineChart,,,b92e2744cf3e82f8dc56f2d94445708b,incomes-across-distribution-wid-b8d56c28099a32dc1b971d544a9ebcd6_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=8&Income+measure=Before+tax&Period=Year,LineChart,,,9c54a218eb52bfd45b8825bb8fd284e9,incomes-across-distribution-wid-c56846869c7b2656252541d4d09207b7_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=8&Income+measure=After+tax+vs.+before+tax&Period=Year,LineChart,,,0d5aad8f587f413c5e6f17da3949ff20,incomes-across-distribution-wid-49386894b80fceae95be2bbb26331695_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=8&Income+measure=After+tax&Period=Day,LineChart,,,cdf77d4e5a74271018ba627d935b2813,incomes-across-distribution-wid-f4927171b84c0eb5a4a5c300b5716f3a_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=8&Income+measure=Before+tax&Period=Day,LineChart,,,c8a85682dff67f225145d11b4229d203,incomes-across-distribution-wid-b5eb72e2f32d70ef43add109dc6461f8_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=8&Income+measure=After+tax+vs.+before+tax&Period=Day,LineChart,,,58715cf066816806c6934d9e047d6ea3,incomes-across-distribution-wid-7aeecff3d2eb0f3d6d998a5110d8cb8d_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=8&Income+measure=After+tax&Period=Month,LineChart,,,60a180eec3cbe72ba80281edba9b7f45,incomes-across-distribution-wid-91056b010b072402ca90ae38fd4f623f_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=8&Income+measure=Before+tax&Period=Month,LineChart,,,60c55219605f85cf7257c00857024a73,incomes-across-distribution-wid-e565686e4c05bd47f5112e9056503d2b_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=8&Income+measure=After+tax+vs.+before+tax&Period=Month,LineChart,,,5c0a8e4a64658224ba7bf3e003023dc2,incomes-across-distribution-wid-320fc850ac006159219d17569fde5a60_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=8&Income+measure=After+tax&Period=Year,LineChart,,,593fc752fc85d18435155231fc3f22e1,incomes-across-distribution-wid-07015c25b9e47eba24ae0b5ce1f18fe8_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=8&Income+measure=Before+tax&Period=Year,LineChart,,,cd618dbb40571cbd6c2801415107519e,incomes-across-distribution-wid-32b61c4db7a7cfe0ac85357dcd836094_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=8&Income+measure=After+tax+vs.+before+tax&Period=Year,LineChart,,,b21659bf1d0a83f1544e7d5e529f9672,incomes-across-distribution-wid-6ac3baae2a746154a6d774bab16699da_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+shares&Decile%2Fquantile=8&Income+measure=After+tax&Period=,LineChart,,,c83815eac075eef829d540f67c0447dc,incomes-across-distribution-wid-a94cfaf1203b63df212c30520994287a_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+shares&Decile%2Fquantile=8&Income+measure=Before+tax&Period=,LineChart,,,0f91f9f8a2c5cd25de60273f9e0562da,incomes-across-distribution-wid-92e122ce0a76b51f78b11d0ee88b8a72_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+shares&Decile%2Fquantile=8&Income+measure=After+tax+vs.+before+tax&Period=,LineChart,,,d0fbb321afc0a0d3e26e98a6fad8c4d4,incomes-across-distribution-wid-a869840dc624c1f6d2aabd18e7aa1ed8_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=9&Income+measure=After+tax&Period=Day,LineChart,,,c31af1fa6325417df856645d9a073d60,incomes-across-distribution-wid-4da3b01c800a975f3826474482ede1c5_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=9&Income+measure=Before+tax&Period=Day,LineChart,,,9c593e791e1b509d19621c589abed2b7,incomes-across-distribution-wid-f1a40712eed8a677a9363f67e1ce3af8_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=9&Income+measure=After+tax+vs.+before+tax&Period=Day,LineChart,,,1cb2caa327d95fe8971dafdbe45462fb,incomes-across-distribution-wid-b6b4fed8a4c44cb9464f2f7df4ee4094_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=9&Income+measure=After+tax&Period=Month,LineChart,,,7396de1389b19c159b46347d725c5209,incomes-across-distribution-wid-3138ddd34b4f376f3578d574a26f3199_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=9&Income+measure=Before+tax&Period=Month,LineChart,,,f7745da54b22853b86c7dba86852b733,incomes-across-distribution-wid-1c009d7d48e489aded7c979922ada8e2_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=9&Income+measure=After+tax+vs.+before+tax&Period=Month,LineChart,,,f7cf93bbc5fe40b6cea34d0ea52d622a,incomes-across-distribution-wid-1feb8cc1b47661ad09da8607a6a767e9_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=9&Income+measure=After+tax&Period=Year,LineChart,,,acb6bbd564c420bad38212712507ac3c,incomes-across-distribution-wid-feb07bb4d6f574e166b890af1cfa6ba6_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=9&Income+measure=Before+tax&Period=Year,LineChart,,,f348ae18357768e49fb56728791dec5c,incomes-across-distribution-wid-e8ac5f94e82007f201ea07892d141945_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=9&Income+measure=After+tax+vs.+before+tax&Period=Year,LineChart,,,ea92e1efc91c63fcab8caebf98ee99ee,incomes-across-distribution-wid-0818356cf294cec260f045fb802c4efe_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+shares&Decile%2Fquantile=9&Income+measure=After+tax&Period=,LineChart,,,cdd9659590ad8454a6afbf3d359a56c2,incomes-across-distribution-wid-f7c6375c05428708974464fe5c5a3618_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+shares&Decile%2Fquantile=9&Income+measure=Before+tax&Period=,LineChart,,,db7eb74bb656b8118320d45031fedfbc,incomes-across-distribution-wid-613ba501e5321995de8006a257ffe020_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+shares&Decile%2Fquantile=9&Income+measure=After+tax+vs.+before+tax&Period=,LineChart,,,90cb52980c73d16161d9faa8aa72cd1c,incomes-across-distribution-wid-aa93788ed4ef2b5c31fe07e835bdb3c3_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=9+%28richest%29&Income+measure=After+tax&Period=Day,LineChart,,,16bf9bcb61619165b5dfddc3eb4dc0a6,incomes-across-distribution-wid-7eb2029bd61d7f7a2d6d8190d35f995e_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=9+%28richest%29&Income+measure=Before+tax&Period=Day,LineChart,,,cb2f4abf18340298040bcf691305fbef,incomes-across-distribution-wid-210cec4ecfdcdf4b59fbc18103370c9d_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=9+%28richest%29&Income+measure=After+tax+vs.+before+tax&Period=Day,LineChart,,,66ce24151e7b913a378afffdefe10ed6,incomes-across-distribution-wid-746f72171a28376c27f26d12b47047e3_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=9+%28richest%29&Income+measure=After+tax&Period=Month,LineChart,,,39960b11ab4ca28a1b64535082f32093,incomes-across-distribution-wid-a050dd99027e95d675370e8d6053444a_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=9+%28richest%29&Income+measure=Before+tax&Period=Month,LineChart,,,8b2d82eeb55bdc315a75e3a5548c09e7,incomes-across-distribution-wid-e86895848b2b2648cf20de3837fb646e_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=9+%28richest%29&Income+measure=After+tax+vs.+before+tax&Period=Month,LineChart,,,13c18216aec3f464e19056ae54226ac6,incomes-across-distribution-wid-c8c33bfcfd063048642b863122f39820_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=9+%28richest%29&Income+measure=After+tax&Period=Year,LineChart,,,e5522642266f38fb8cf2464bae0fea48,incomes-across-distribution-wid-b0d9c34bbb79a581b5b5abf32d9a57ea_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=9+%28richest%29&Income+measure=Before+tax&Period=Year,LineChart,,,ce0d6d41543ee8f1cbefecb0ec9ced0d,incomes-across-distribution-wid-6bce2c940fbf5abe4569cc09a07f06d8_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=9+%28richest%29&Income+measure=After+tax+vs.+before+tax&Period=Year,LineChart,,,d135a5cf58466b090ae0c9fada49690f,incomes-across-distribution-wid-4438601c2ce3e86fb5c6f2affa150211_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=10+%28richest%29&Income+measure=After+tax&Period=Day,LineChart,,,21cca4f2f26805139948b16662c8ebeb,incomes-across-distribution-wid-59dcb97a540bbbf6c869a520b2154231_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=10+%28richest%29&Income+measure=Before+tax&Period=Day,LineChart,,,d1d6e6daaa1c4ca7da467fae7e1b84d3,incomes-across-distribution-wid-6dfdb48cd8e6664c05f8c99637af5af7_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=10+%28richest%29&Income+measure=After+tax+vs.+before+tax&Period=Day,LineChart,,,b62a80404aa49fdc03bcc3e1741c6fea,incomes-across-distribution-wid-a160567ba857080e1ade7cf5b5803455_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=10+%28richest%29&Income+measure=After+tax&Period=Month,LineChart,,,5e0f7a9495b1f2fd4688dd06ef839620,incomes-across-distribution-wid-9724be720a56abb5a7479368236ef7fd_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=10+%28richest%29&Income+measure=Before+tax&Period=Month,LineChart,,,243be988208ed82013d45e38d50a1659,incomes-across-distribution-wid-a19d1f3d9921aad1b5d686440cdf5354_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=10+%28richest%29&Income+measure=After+tax+vs.+before+tax&Period=Month,LineChart,,,901d220ba481b8862b0eb42ddffdd2e2,incomes-across-distribution-wid-c90782d56da35b2ba2005165396b230d_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=10+%28richest%29&Income+measure=After+tax&Period=Year,LineChart,,,fb9b212f164595327aacabff3b1980a0,incomes-across-distribution-wid-5f9af9123900253f5cdee4b48d6f45d1_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=10+%28richest%29&Income+measure=Before+tax&Period=Year,LineChart,,,a5765c77642d8ec60c19d68f3afb1c8c,incomes-across-distribution-wid-29f64a9eb992548e1cfea006127cbf85_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=10+%28richest%29&Income+measure=After+tax+vs.+before+tax&Period=Year,LineChart,,,01532046afcb67cf5fcba83f8b688bdf,incomes-across-distribution-wid-e41562f7bf836c4ef8bc8221f8fa8b89_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+shares&Decile%2Fquantile=10+%28richest%29&Income+measure=After+tax&Period=,LineChart,,,70d4da108a22eb360a9534d203a558cb,incomes-across-distribution-wid-51cb3abbf9ad7059365d03294326b2f4_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+shares&Decile%2Fquantile=10+%28richest%29&Income+measure=Before+tax&Period=,LineChart,,,2f231fb78cb0865e46db6375145f4c4d,incomes-across-distribution-wid-da3f13d535d71892b4fa740f0e3ffebe_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+shares&Decile%2Fquantile=10+%28richest%29&Income+measure=After+tax+vs.+before+tax&Period=,LineChart,,,96e0a3e8725876c87dc4bb929160df49,incomes-across-distribution-wid-e4afe91d814d08084445dd259c70e48b_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=All+deciles&Income+measure=After+tax&Period=Day,LineChart,,,14cb6734c2d8c1bd0de35cc04780f47a,incomes-across-distribution-wid-1143d04ac77321fd100829b53101a77b_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=All+deciles&Income+measure=Before+tax&Period=Day,LineChart,,,1c2aec372a99ce53f55eb931e3a53f01,incomes-across-distribution-wid-16a87b299d2a9a57a4521306e8d89253_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=All+deciles&Income+measure=After+tax&Period=Month,LineChart,,,843538e40be0334234eff304605dd3c9,incomes-across-distribution-wid-c56db07ffdf8e9924d54b13bcaba7424_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=All+deciles&Income+measure=Before+tax&Period=Month,LineChart,,,0448c02651514397cd98ca45074e0669,incomes-across-distribution-wid-a684579c552bee86f65ee2f38e252f69_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=All+deciles&Income+measure=After+tax&Period=Year,LineChart,,,0f6b6f455071a5fccd283b67f273760d,incomes-across-distribution-wid-521d18dd6f48807f1f802d72f2e5ba36_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=All+deciles&Income+measure=Before+tax&Period=Year,LineChart,,,8ed9e6765be570f59d41f58cead8bb5c,incomes-across-distribution-wid-f690b921ad8f6649abfc2986f2271e11_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=All+deciles&Income+measure=After+tax&Period=Day,LineChart,,,e9a2554201fb7d05d94fb61a30619ca6,incomes-across-distribution-wid-efeb47089c3c2a50ef44a2dff67fe053_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=All+deciles&Income+measure=Before+tax&Period=Day,LineChart,,,458e01bec2d852b8f5725abda919ffe9,incomes-across-distribution-wid-11d20307c0b73bf627394456708d2ce2_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=All+deciles&Income+measure=After+tax&Period=Month,LineChart,,,94b93f2f9247159abc21567c193a5262,incomes-across-distribution-wid-7cbc552791bb862832d3c031392364e9_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=All+deciles&Income+measure=Before+tax&Period=Month,LineChart,,,757ca14c32a5f011ed67b7bed3fc1190,incomes-across-distribution-wid-0a530b90047e1b8ed62f44fa669049e5_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=All+deciles&Income+measure=After+tax&Period=Year,LineChart,,,e03aab675a9a75d9a521685c4fedb059,incomes-across-distribution-wid-482311fca3ebc01e4fc13f94bc9b1f9e_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=All+deciles&Income+measure=Before+tax&Period=Year,LineChart,,,6721294f140bfecd353812403a51386e,incomes-across-distribution-wid-3a7613d756df78cc00668dbb849ae59e_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+shares&Decile%2Fquantile=All+deciles&Income+measure=After+tax&Period=,LineChart,,,859f5067d58249123d5009be2aeaccb1,incomes-across-distribution-wid-ffaad1c4d36b2791499bc70fff50d464_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+shares&Decile%2Fquantile=All+deciles&Income+measure=Before+tax&Period=,LineChart,,,1100dd7a63c45cf7178d9df2f322aaa8,incomes-across-distribution-wid-b299a9aeec3a354fb63830f066250ef0_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=Top+1%25&Income+measure=After+tax&Period=Day,LineChart,,,c973fd428c5c5515ce5f8580812240ae,incomes-across-distribution-wid-649a0b2cf52c0e4579a8277547333825_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=Top+1%25&Income+measure=Before+tax&Period=Day,LineChart,,,bac7c6ae5c17af9c13c6398169d6169d,incomes-across-distribution-wid-7c7cf64bebdc091da47f1be144aabd66_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=Top+1%25&Income+measure=After+tax+vs.+before+tax&Period=Day,LineChart,,,4ebacb82a23b84b67d59ba93aac1a0a8,incomes-across-distribution-wid-ece944561b9b0ef3df54b7fe86f431a3_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=Top+1%25&Income+measure=After+tax&Period=Month,LineChart,,,a9d8f0528a7017d6103b42da9ad4c92b,incomes-across-distribution-wid-a07f916e4e84ce22ec731d455ba5a855_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=Top+1%25&Income+measure=Before+tax&Period=Month,LineChart,,,cd518e3d50f0739404aaa038f4d5158f,incomes-across-distribution-wid-7c3590a9b593ac2c3e9ed9610cb33b29_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=Top+1%25&Income+measure=After+tax+vs.+before+tax&Period=Month,LineChart,,,4ee5c357ae80b27dac1060e308366e9e,incomes-across-distribution-wid-2ed9a0646386902368af707f3a44a80c_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=Top+1%25&Income+measure=After+tax&Period=Year,LineChart,,,c03aadb55119f2f706f59ee3c7c211e1,incomes-across-distribution-wid-85d22f10ebd3fed0e9286c577733cf96_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=Top+1%25&Income+measure=Before+tax&Period=Year,LineChart,,,8a7cffb720b93820493f755b5b1b99c8,incomes-across-distribution-wid-ed526c20bb0a89fbb08c3845d086bbab_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=Top+1%25&Income+measure=After+tax+vs.+before+tax&Period=Year,LineChart,,,617074dc1ed93fe0150f8752021fdcdf,incomes-across-distribution-wid-bd5c69e2b856a5aad44e962b2e693680_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=Top+1%25&Income+measure=After+tax&Period=Day,LineChart,,,5fedd489dda04f6db450e80f5da42af3,incomes-across-distribution-wid-934974d959261ed2c3e19cc216954120_v0_850x600.svg,,,,
