viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
global-food?Food=Sunflower+oil&Metric=Imports&Unit=&Per+capita=true,LineChart,,0f54d58496a428683382f3b36eb65ed6,global-food-708455e2080f6210e312855aaaf2bb1a_v0_850x600.svg,,,,
global-food?Food=Sunflower+oil&Metric=Production&Unit=&Per+capita=false,LineChart,,ac821e011bdbeb1650cd5b10c30260d6,global-food-7b52a1f837198b6cb2fe9a9b83aac616_v0_850x600.svg,,,,
global-food?Food=Sunflower+oil&Metric=Production&Unit=&Per+capita=true,LineChart,,7c951571a502d95ff9e31b123ce0a4f3,global-food-aa84284e32a19e0b32811c16e8f3e95c_v0_850x600.svg,,,,
global-food?Food=Sunflower+oil&Metric=Waste+in+supply+chain&Unit=&Per+capita=false,LineChart,,46da218b85b55f5d438c6d406137bddb,global-food-8f2faaf92745d21d113562dd181673af_v0_850x600.svg,,,,
global-food?Food=Sunflower+oil&Metric=Waste+in+supply+chain&Unit=&Per+capita=true,LineChart,,e07badab8f3643659e9c4b1b4c91f3ff,global-food-dda1fe93e092ce550ef9af49063ffcbc_v0_850x600.svg,,,,
global-food?Food=Sunflower+seed&Metric=Allocated+to+animal+feed&Unit=&Per+capita=false,LineChart,,3ec2671ee84cd157ca0256e1525b114c,global-food-4938a30f778617bb48da3a48090aaaef_v0_850x600.svg,,,,
global-food?Food=Sunflower+seed&Metric=Allocated+to+animal+feed&Unit=&Per+capita=true,LineChart,,4fad2c7e083f58e8452cefdfb327a994,global-food-2932e05899df0e45a10c2bb90a225c74_v0_850x600.svg,,,,
global-food?Food=Sunflower+seed&Metric=Allocated+to+human+food&Unit=&Per+capita=false,LineChart,,06444370622140529af545e32817fd15,global-food-99a06412362d61f8dc7e4120238d61cd_v0_850x600.svg,,,,
global-food?Food=Sunflower+seed&Metric=Allocated+to+human+food&Unit=&Per+capita=true,LineChart,,2cb4af7c6d040adf3c08811c6e5baafc,global-food-0a7f3c658142f1c8b429f2ba3cdc1cfd_v0_850x600.svg,,,,
global-food?Food=Sunflower+seed&Metric=Allocated+to+other+uses&Unit=&Per+capita=false,LineChart,,f4ccf17c986966c3e73900bd9e5611b6,global-food-daac183f3ee90f20ad969276338ace8a_v0_850x600.svg,,,,
global-food?Food=Sunflower+seed&Metric=Allocated+to+other+uses&Unit=&Per+capita=true,LineChart,,fb663f8817d23c827f7a34c529f2a20a,global-food-f5e5dbc8ae59dc1b4b437f4cb91da175_v0_850x600.svg,,,,
global-food?Food=Sunflower+seed&Metric=Domestic+supply&Unit=&Per+capita=false,LineChart,,377cc1aebc4519fbadde9fd12b29409b,global-food-9801d866bf8d713627400228c05df5a4_v0_850x600.svg,,,,
global-food?Food=Sunflower+seed&Metric=Domestic+supply&Unit=&Per+capita=true,LineChart,,5e34b990f0cbe67e4fbd4610f4828a1e,global-food-f11156d1f64aca430c9dd867cfb81bcc_v0_850x600.svg,,,,
global-food?Food=Sunflower+seed&Metric=Exports&Unit=&Per+capita=false,LineChart,,98425f863eff489b71302b67846273aa,global-food-4f1c9bad57a020188d6553026b8d29ba_v0_850x600.svg,,,,
global-food?Food=Sunflower+seed&Metric=Exports&Unit=&Per+capita=true,LineChart,,40441cdfb3446035d32554df38932b99,global-food-62d7ffaa981e9aa81650c574e3d0019e_v0_850x600.svg,,,,
global-food?Food=Sunflower+seed&Metric=Food+available+for+consumption&Unit=Kilograms+per+year&Per+capita=true,LineChart,,aed3caf12753cca7cdd2d481a7000ab0,global-food-c395528ecc855747b6c4d93e24b8d139_v0_850x600.svg,,,,
global-food?Food=Sunflower+seed&Metric=Food+available+for+consumption&Unit=Grams+per+day&Per+capita=true,LineChart,,0b1cc077ef0f199f0fa73100c7848033,global-food-b9c405e3d897c9dbb286cb1742b73e39_v0_850x600.svg,,,,
global-food?Food=Sunflower+seed&Metric=Food+available+for+consumption&Unit=Kilocalories+per+day&Per+capita=true,LineChart,,dc8a9fb6c60461a689ccbfc07fca07fc,global-food-9d1c61e11ccbf77364e9d98c7d9fa1bf_v0_850x600.svg,,,,
global-food?Food=Sunflower+seed&Metric=Food+available+for+consumption&Unit=Grams+of+protein+per+day&Per+capita=true,LineChart,,bd8bc57ce8f2af42b9054a181ad4b704,global-food-3e4757d7e9bfc5575bc76d40871f5422_v0_850x600.svg,,,,
global-food?Food=Sunflower+seed&Metric=Food+available+for+consumption&Unit=Grams+of+fat+per+day&Per+capita=true,LineChart,,1bdef76b6350ecccae42d90b499dd318,global-food-64ae33c84d7f19ba02e098e22949ee0c_v0_850x600.svg,,,,
global-food?Food=Sunflower+seed&Metric=Imports&Unit=&Per+capita=false,LineChart,,91be4ec9fcb1a44e4d100532d315672e,global-food-4fbf96551373ffb140d2f4dab72c3cdb_v0_850x600.svg,,,,
global-food?Food=Sunflower+seed&Metric=Imports&Unit=&Per+capita=true,LineChart,,2d8686e280f17f836e5551bbd2687919,global-food-66a6df9ed7bcf9019c7aa5a4c6dd9337_v0_850x600.svg,,,,
global-food?Food=Sunflower+seed&Metric=Land+use&Unit=&Per+capita=false,LineChart,,a48d8a8f5195cc623fa5dcab2a035361,global-food-6bb995237afdfa387590e784e81e08c7_v0_850x600.svg,,,,
global-food?Food=Sunflower+seed&Metric=Land+use&Unit=&Per+capita=true,LineChart,,fcb497d15ee0004688b023d7c87df1b7,global-food-053ac4f121f51a3c866da715cbb20deb_v0_850x600.svg,,,,
global-food?Food=Sunflower+seed&Metric=Production&Unit=&Per+capita=false,LineChart,,c6c76c8149e49020d87734c00f512ae6,global-food-5bdc887f2cc78a818bdbd580c5566d07_v0_850x600.svg,,,,
global-food?Food=Sunflower+seed&Metric=Production&Unit=&Per+capita=true,LineChart,,8b25f7809e6390c9c9c74422f2a6bd4f,global-food-cfeb63949be63f7953c162703ad490aa_v0_850x600.svg,,,,
global-food?Food=Sunflower+seed&Metric=Waste+in+supply+chain&Unit=&Per+capita=false,LineChart,,d68012961be87cc673ca9b8f4701f928,global-food-5202dc64da58988add3688b3a6de370c_v0_850x600.svg,,,,
global-food?Food=Sunflower+seed&Metric=Waste+in+supply+chain&Unit=&Per+capita=true,LineChart,,4c255a3c405d57c8ba53d8d355b16581,global-food-0d633d43461bc4daaa4beb32f1e9e203_v0_850x600.svg,,,,
global-food?Food=Sunflower+seed&Metric=Yield&Unit=&Per+capita=false,LineChart,,893ff63144f038be426e5758ec2bbb84,global-food-3e73bc49db8816db92b1bf93c1aa64fe_v0_850x600.svg,,,,
global-food?Food=Sweet+potatoes&Metric=Allocated+to+animal+feed&Unit=&Per+capita=false,LineChart,,d3a299a097062b94f9639633e41ee5f4,global-food-3bd1f640b2e7136a87673b3c35f70e95_v0_850x600.svg,,,,
global-food?Food=Sweet+potatoes&Metric=Allocated+to+animal+feed&Unit=&Per+capita=true,LineChart,,e8ce9cd9849e51e6199d1e42ed40f063,global-food-62769769526ce31c9609033a109db177_v0_850x600.svg,,,,
global-food?Food=Sweet+potatoes&Metric=Allocated+to+human+food&Unit=&Per+capita=false,LineChart,,2933a74b8782bfb7a4fe5c82861a345c,global-food-689d0da7014165a75beeb473b85ab20b_v0_850x600.svg,,,,
global-food?Food=Sweet+potatoes&Metric=Allocated+to+human+food&Unit=&Per+capita=true,LineChart,,00ed372352654cf3dcb031ac9081d33f,global-food-c23a4977522b80612b142b3e09818f07_v0_850x600.svg,,,,
global-food?Food=Sweet+potatoes&Metric=Allocated+to+other+uses&Unit=&Per+capita=false,LineChart,,2e10b792d86544c4b64a07c8b962906d,global-food-b380f7d9d48c51c2febc464526234839_v0_850x600.svg,,,,
global-food?Food=Sweet+potatoes&Metric=Allocated+to+other+uses&Unit=&Per+capita=true,LineChart,,09c382f0975227289728ada59776422a,global-food-666be9009bd62c52d2b69f5eb056d049_v0_850x600.svg,,,,
global-food?Food=Sweet+potatoes&Metric=Domestic+supply&Unit=&Per+capita=false,LineChart,,11519fd1a9083ceaf64f8fcdd2e10926,global-food-88beff6ec40792e0c8a9851b0a52d8f8_v0_850x600.svg,,,,
global-food?Food=Sweet+potatoes&Metric=Domestic+supply&Unit=&Per+capita=true,LineChart,,af72e0ea93a9aeaa5e71a049e806efa3,global-food-1a0c2ced9c091812703f7d51f330c7ff_v0_850x600.svg,,,,
global-food?Food=Sweet+potatoes&Metric=Exports&Unit=&Per+capita=false,LineChart,,8da18e0be271f801664b7d22bbdfd142,global-food-88fb937bc490cc84e948689a8bd05ea3_v0_850x600.svg,,,,
global-food?Food=Sweet+potatoes&Metric=Exports&Unit=&Per+capita=true,LineChart,,15a4cde4c8f6470e4953a7b6a8399e26,global-food-00f420728a2a0f816844d912aa4fa504_v0_850x600.svg,,,,
global-food?Food=Sweet+potatoes&Metric=Food+available+for+consumption&Unit=Kilograms+per+year&Per+capita=true,LineChart,,4ff9681b92b24a9cbd5e3c40e7b11548,global-food-6875d0c555c138f2c6d17a938abd5e6c_v0_850x600.svg,,,,
global-food?Food=Sweet+potatoes&Metric=Food+available+for+consumption&Unit=Grams+per+day&Per+capita=true,LineChart,,d4107ef04ed98440318b061f9f09857d,global-food-761748a536bdba40bad41cee4a2b401a_v0_850x600.svg,,,,
global-food?Food=Sweet+potatoes&Metric=Food+available+for+consumption&Unit=Kilocalories+per+day&Per+capita=true,LineChart,,36cf10c6014fe9d1ca3b6a46431155b4,global-food-e901c69f49be7a6ea39f80093832a878_v0_850x600.svg,,,,
global-food?Food=Sweet+potatoes&Metric=Food+available+for+consumption&Unit=Grams+of+protein+per+day&Per+capita=true,LineChart,,d6213b1e7f419b34373f7a2ef7ba0bda,global-food-5f912400a0fa542a34dc1f7179fdb507_v0_850x600.svg,,,,
global-food?Food=Sweet+potatoes&Metric=Food+available+for+consumption&Unit=Grams+of+fat+per+day&Per+capita=true,LineChart,,a54b2a07e18ddec7607f7e818b7888fc,global-food-6685afa1ab4ebaa493bf42c4b6ed6788_v0_850x600.svg,,,,
global-food?Food=Sweet+potatoes&Metric=Imports&Unit=&Per+capita=false,LineChart,,ee062a8c0551b04824f92d57adce2b41,global-food-9b6f6dc3249aa4c1369a2beca36bbc51_v0_850x600.svg,,,,
global-food?Food=Sweet+potatoes&Metric=Imports&Unit=&Per+capita=true,LineChart,,3da8d44e9f4dbf4071bb8db9b5182ac6,global-food-bfeab6beed56a0a49dcdeeeaaa25b976_v0_850x600.svg,,,,
global-food?Food=Sweet+potatoes&Metric=Land+use&Unit=&Per+capita=false,LineChart,,9ab44706632b54235028fd2c27f26dcb,global-food-b9eca887ef3a26b7c126e0a019dc7c28_v0_850x600.svg,,,,
global-food?Food=Sweet+potatoes&Metric=Land+use&Unit=&Per+capita=true,LineChart,,c8dcc2e6a8aeaa5706d9b3f15a478c26,global-food-4bd1ac44d884835b064404fb152923ac_v0_850x600.svg,,,,
global-food?Food=Sweet+potatoes&Metric=Production&Unit=&Per+capita=false,LineChart,,400771a7c75350e96b31c506b6092951,global-food-edcb4acf0f9af7fb8e69a77fbea2dc64_v0_850x600.svg,,,,
global-food?Food=Sweet+potatoes&Metric=Production&Unit=&Per+capita=true,LineChart,,47651fa8b25661c9a73c08a3d958e95a,global-food-bbbd7f06acb43686b170513286c158a8_v0_850x600.svg,,,,
global-food?Food=Sweet+potatoes&Metric=Waste+in+supply+chain&Unit=&Per+capita=false,LineChart,,5e9fda654bf1f27681a7a23e914e44fe,global-food-3c532db575c420ba1cf558ce2b564c15_v0_850x600.svg,,,,
global-food?Food=Sweet+potatoes&Metric=Waste+in+supply+chain&Unit=&Per+capita=true,LineChart,,d78e57508731353e8875a7582313947a,global-food-bc3fce6b73e8f7a52a3ad473e577f82a_v0_850x600.svg,,,,
global-food?Food=Sweet+potatoes&Metric=Yield&Unit=&Per+capita=false,LineChart,,8b11264d90f0e33f8a16327ec98c0e46,global-food-ec86c8317372886313cf127f6c8cdc13_v0_850x600.svg,,,,
global-food?Food=Tangerines&Metric=Land+use&Unit=&Per+capita=false,LineChart,,4a6979ad9e5b793732f14852bf69ade2,global-food-37fafffbf39d7a534534e057a7263d8b_v0_850x600.svg,,,,
global-food?Food=Tangerines&Metric=Land+use&Unit=&Per+capita=true,LineChart,,8259c2a631131a3f844739ccad25e38a,global-food-a30c53dd90d1f56b418110f9036211f2_v0_850x600.svg,,,,
global-food?Food=Tangerines&Metric=Production&Unit=&Per+capita=false,LineChart,,16406ff11b98bee76064a95c7d705acc,global-food-7b4567330df2f9551b5db5eb4b1e0a08_v0_850x600.svg,,,,
global-food?Food=Tangerines&Metric=Production&Unit=&Per+capita=true,LineChart,,4da28f993435ff5cdcd33a569f692807,global-food-c29f2151da8c5c78f0ac9d450370d4e0_v0_850x600.svg,,,,
global-food?Food=Tangerines&Metric=Yield&Unit=&Per+capita=false,LineChart,,a73badcb0c77f9ce01471509aa061f36,global-food-e3e0975bc56cb2e1bf2b7f56347af911_v0_850x600.svg,,,,
global-food?Food=Tobacco&Metric=Land+use&Unit=&Per+capita=false,LineChart,,c829d9aa65b67932a06148797834cfc4,global-food-015687b324f00adf301b779fc11e802a_v0_850x600.svg,,,,
global-food?Food=Tobacco&Metric=Land+use&Unit=&Per+capita=true,LineChart,,3a0eae2a74162ed943f82659742fc6fb,global-food-dc75288b8acb4682f777b0b913803abf_v0_850x600.svg,,,,
global-food?Food=Tobacco&Metric=Production&Unit=&Per+capita=false,LineChart,,ab53d32801e9cf47225a6dbcb0f53601,global-food-098cdb60ba7b05a9dd36d5b05e133f6e_v0_850x600.svg,,,,
global-food?Food=Tobacco&Metric=Production&Unit=&Per+capita=true,LineChart,,de3224205af0bc2f8ac3516cabfce6b1,global-food-24391118bb9b1d6db8f0e508f9a4fff8_v0_850x600.svg,,,,
global-food?Food=Tobacco&Metric=Yield&Unit=&Per+capita=false,LineChart,,aae6d153b90e9a3ab0d40c8ff8543d1e,global-food-3ea0336ab02c9a431761b8dd6ac93944_v0_850x600.svg,,,,
global-food?Food=Tomatoes&Metric=Allocated+to+animal+feed&Unit=&Per+capita=false,LineChart,,af98eba7e56afdafff90ccfa24c7a18b,global-food-91f3b090e3fed47f22871407a210f11f_v0_850x600.svg,,,,
global-food?Food=Tomatoes&Metric=Allocated+to+animal+feed&Unit=&Per+capita=true,LineChart,,c970c2c5fadc8103a6374bbd67c3ccfe,global-food-e18ff982b77b815a15a9727b539071a7_v0_850x600.svg,,,,
global-food?Food=Tomatoes&Metric=Allocated+to+human+food&Unit=&Per+capita=false,LineChart,,5cebebde77cda0653d2b030fce193e94,global-food-fb93907321659c4c699766efd5535466_v0_850x600.svg,,,,
global-food?Food=Tomatoes&Metric=Allocated+to+human+food&Unit=&Per+capita=true,LineChart,,32ca8aca2a82aa67d4b6328fe136e498,global-food-f6cad8e8f21dadc3ce1470cebd33e340_v0_850x600.svg,,,,
global-food?Food=Tomatoes&Metric=Allocated+to+other+uses&Unit=&Per+capita=false,LineChart,,129ae5660a10d165a3c0ebd2a3ded1d3,global-food-2598c82645e80292e6b075611d3280b1_v0_850x600.svg,,,,
global-food?Food=Tomatoes&Metric=Allocated+to+other+uses&Unit=&Per+capita=true,LineChart,,ff6c32651681429bcf6a4530c94937f1,global-food-9566529a7d3c7df736ec1eeb054074d5_v0_850x600.svg,,,,
global-food?Food=Tomatoes&Metric=Domestic+supply&Unit=&Per+capita=false,LineChart,,2f4dfd9a11659407b77488e759536747,global-food-7f2eb361aa769d0e01927ca76c602440_v0_850x600.svg,,,,
global-food?Food=Tomatoes&Metric=Domestic+supply&Unit=&Per+capita=true,LineChart,,675621231f415cc61cabb43c8e05539d,global-food-729084f68ece05bd61e46ac461095a3b_v0_850x600.svg,,,,
global-food?Food=Tomatoes&Metric=Exports&Unit=&Per+capita=false,LineChart,,7d7b13cbd61dce985e904298f486340f,global-food-b0c4cb249d845625d18a42487e26399f_v0_850x600.svg,,,,
global-food?Food=Tomatoes&Metric=Exports&Unit=&Per+capita=true,LineChart,,40cfdc5d8bb3c8469179edb9304ecf5e,global-food-a1579c3113ad75dcf6dab1ee6acdade2_v0_850x600.svg,,,,
global-food?Food=Tomatoes&Metric=Food+available+for+consumption&Unit=Kilograms+per+year&Per+capita=true,LineChart,,57a62191d1241a284ca696e53493c5fb,global-food-19c224b7476bbd3f5485fd191e05643d_v0_850x600.svg,,,,
global-food?Food=Tomatoes&Metric=Food+available+for+consumption&Unit=Grams+per+day&Per+capita=true,LineChart,,92651b2648c524d5124ea9805472de88,global-food-fe2568925bcd9bb8c35a2d4cc8190f04_v0_850x600.svg,,,,
global-food?Food=Tomatoes&Metric=Food+available+for+consumption&Unit=Kilocalories+per+day&Per+capita=true,LineChart,,c3164eb1b0bcef5c3353baa7af34903a,global-food-93a01ca186029df4c7a57ac5e04ed955_v0_850x600.svg,,,,
global-food?Food=Tomatoes&Metric=Food+available+for+consumption&Unit=Grams+of+protein+per+day&Per+capita=true,LineChart,,acb6d82b08d2891f075080a883a91577,global-food-77839509a791c564b056614c2b80e786_v0_850x600.svg,,,,
global-food?Food=Tomatoes&Metric=Food+available+for+consumption&Unit=Grams+of+fat+per+day&Per+capita=true,LineChart,,74dd35ba59c71060d417386684f7ca55,global-food-085b226e7c19c87195e030e6fb571df0_v0_850x600.svg,,,,
global-food?Food=Tomatoes&Metric=Imports&Unit=&Per+capita=false,LineChart,,8c594a6a3cc91f457538a309493993be,global-food-8371970a14f31150e4ef675fbc976a02_v0_850x600.svg,,,,
global-food?Food=Tomatoes&Metric=Imports&Unit=&Per+capita=true,LineChart,,83065b855f4b307bc071c2ad6ed6867f,global-food-445f487b22493d86003717e3bf07ba5d_v0_850x600.svg,,,,
global-food?Food=Tomatoes&Metric=Land+use&Unit=&Per+capita=false,LineChart,,ec420031269bb119268e9f3ef9e40b54,global-food-31569df78583dc6776d544be5b0bdffb_v0_850x600.svg,,,,
global-food?Food=Tomatoes&Metric=Land+use&Unit=&Per+capita=true,LineChart,,e4b88e2b1fbbb21e267e00387563946c,global-food-dd3f48931759d5c87b3fb60ff6b71ef3_v0_850x600.svg,,,,
global-food?Food=Tomatoes&Metric=Production&Unit=&Per+capita=false,LineChart,,df1db43967a9e0bae63d321448145f85,global-food-cf72167c5236cd610a2f9f35b9746ef2_v0_850x600.svg,,,,
global-food?Food=Tomatoes&Metric=Production&Unit=&Per+capita=true,LineChart,,fb40479ea2cfdf8c63548eb432f6e54c,global-food-87fa1f49d00015d4f586b39954939658_v0_850x600.svg,,,,
global-food?Food=Tomatoes&Metric=Waste+in+supply+chain&Unit=&Per+capita=false,LineChart,,be0cd451a29ae0ec6cc928ac3043ec32,global-food-c118523453be9b8f1d15f9e6a21e5ae9_v0_850x600.svg,,,,
global-food?Food=Tomatoes&Metric=Waste+in+supply+chain&Unit=&Per+capita=true,LineChart,,c416e5554680a7fbb89f8725b467bc8e,global-food-0909aaf581a02ad19678e77ab9c96441_v0_850x600.svg,,,,
global-food?Food=Tomatoes&Metric=Yield&Unit=&Per+capita=false,LineChart,,098bb5ec13e70d7b985265c051e2209e,global-food-cba6bb2c021cec864a3417929ec879b3_v0_850x600.svg,,,,
global-food?Food=Treenuts&Metric=Allocated+to+animal+feed&Unit=&Per+capita=false,LineChart,,3ade877ab5d33460b924ebf9befc58a2,global-food-833a509fd9e8c64b4fa591f4fd872c85_v0_850x600.svg,,,,
global-food?Food=Treenuts&Metric=Allocated+to+animal+feed&Unit=&Per+capita=true,LineChart,,939dd100423a2a343e7198db87396cbe,global-food-4c30cc54c4aefb535d9f1df7a78adb9e_v0_850x600.svg,,,,
global-food?Food=Treenuts&Metric=Allocated+to+human+food&Unit=&Per+capita=false,LineChart,,c767253f39ee7e472570ef4120d91dfa,global-food-8cfa248b0f8b13b6e6300964348d8ea7_v0_850x600.svg,,,,
global-food?Food=Treenuts&Metric=Allocated+to+human+food&Unit=&Per+capita=true,LineChart,,892ab8887759df085d55aa7355e38c8d,global-food-2475f8910353160fa39f53c779a69182_v0_850x600.svg,,,,
global-food?Food=Treenuts&Metric=Allocated+to+other+uses&Unit=&Per+capita=false,LineChart,,48c8697664723b728a7b95a2a5761f2b,global-food-74548d34f0ec1c591890d602d79f72ce_v0_850x600.svg,,,,
global-food?Food=Treenuts&Metric=Allocated+to+other+uses&Unit=&Per+capita=true,LineChart,,22c2d7a21a7b388d84b2ca573585bf3b,global-food-9713426fcbc9d3f15b36c22750511eff_v0_850x600.svg,,,,
global-food?Food=Treenuts&Metric=Domestic+supply&Unit=&Per+capita=false,LineChart,,fd44f8993e0dbeaf13198231629bdc42,global-food-28dd8e7ae42b5a26df77e58435931b04_v0_850x600.svg,,,,
global-food?Food=Treenuts&Metric=Domestic+supply&Unit=&Per+capita=true,LineChart,,4bc32b562a010536f7855b35c64dc618,global-food-3937903db85cd2d706ae7f9895e27ce4_v0_850x600.svg,,,,
global-food?Food=Treenuts&Metric=Exports&Unit=&Per+capita=false,LineChart,,3cded52815cd8e93a852685983f40fb5,global-food-ab5cb797fe2c1eb0ce4f8f1890b9f7a3_v0_850x600.svg,,,,
global-food?Food=Treenuts&Metric=Exports&Unit=&Per+capita=true,LineChart,,4f7dea09226c3ecef57f851ebd676b44,global-food-de73710d2bfee8c9640f53fd8f621f1f_v0_850x600.svg,,,,
global-food?Food=Treenuts&Metric=Food+available+for+consumption&Unit=Kilograms+per+year&Per+capita=true,LineChart,,d27054fd732dcc36ad4d4b57574f627d,global-food-2b8a721386ea69afd394106d802b95b5_v0_850x600.svg,,,,
global-food?Food=Treenuts&Metric=Food+available+for+consumption&Unit=Grams+per+day&Per+capita=true,LineChart,,ae7ed0498de3b77b2f584b9cf84f578a,global-food-d5b89e5012e7d9c3123c4172eca31f87_v0_850x600.svg,,,,
global-food?Food=Treenuts&Metric=Food+available+for+consumption&Unit=Kilocalories+per+day&Per+capita=true,LineChart,,a91d88610675a76a3efbef39033dcfd5,global-food-713eeb86da3e0c889f1d9c21b51ec286_v0_850x600.svg,,,,
global-food?Food=Treenuts&Metric=Food+available+for+consumption&Unit=Grams+of+protein+per+day&Per+capita=true,LineChart,,4cf62ceca045705f773e49c6d578c337,global-food-6cc131505f466f43dec2019ce2bce69d_v0_850x600.svg,,,,
global-food?Food=Treenuts&Metric=Food+available+for+consumption&Unit=Grams+of+fat+per+day&Per+capita=true,LineChart,,7c6bef620e283046b82c3a082825f0bc,global-food-6906f5d3dfbece96320fff56aab1856b_v0_850x600.svg,,,,
global-food?Food=Treenuts&Metric=Imports&Unit=&Per+capita=false,LineChart,,a47fded6901651d42f419ec162e9f48f,global-food-18e4e55444648bd533d234a70682019e_v0_850x600.svg,,,,
global-food?Food=Treenuts&Metric=Imports&Unit=&Per+capita=true,LineChart,,63a4a1bef3910405df7e9f0dc9f9c893,global-food-9d6ef60d60c77e74574b6b1e92c319c0_v0_850x600.svg,,,,
global-food?Food=Treenuts&Metric=Land+use&Unit=&Per+capita=false,LineChart,,d26afa8a12c386070aa6fb99545660cb,global-food-da331fd41d5b4fba324f2348512a8271_v0_850x600.svg,,,,
global-food?Food=Treenuts&Metric=Land+use&Unit=&Per+capita=true,LineChart,,fe49685ac24e6e0a7df8d0ce12922928,global-food-42f0e2de16d1e2abd554f9407aff9865_v0_850x600.svg,,,,
global-food?Food=Treenuts&Metric=Production&Unit=&Per+capita=false,LineChart,,64978319a13629308549308bfe00aaa8,global-food-86ceed86b225f9299a8499f31d60bc5a_v0_850x600.svg,,,,
global-food?Food=Treenuts&Metric=Production&Unit=&Per+capita=true,LineChart,,902fa6ffc0edb4321d44bb02a1c4bf86,global-food-9518930e661dbb388e8cf95e016bbd47_v0_850x600.svg,,,,
global-food?Food=Treenuts&Metric=Waste+in+supply+chain&Unit=&Per+capita=false,LineChart,,38fff00a591c273c074ffe0165629f84,global-food-cf283830caccda7770de032d509dae6b_v0_850x600.svg,,,,
global-food?Food=Treenuts&Metric=Waste+in+supply+chain&Unit=&Per+capita=true,LineChart,,7bf85e91e5ce86c896583e622c91366f,global-food-1e49838af077246d4fe13367863d858b_v0_850x600.svg,,,,
global-food?Food=Treenuts&Metric=Yield&Unit=&Per+capita=false,LineChart,,c035ea03ff2e371a451292dfb9707d82,global-food-7522757d6a627b41dfaf7fe54c473839_v0_850x600.svg,,,,
global-food?Food=Vegetables&Metric=Allocated+to+animal+feed&Unit=&Per+capita=false,LineChart,,a744d286bd6b93c5d017ff8720b2f6aa,global-food-6e002b58d5474d828db75023f9ae7f60_v0_850x600.svg,,,,
global-food?Food=Vegetables&Metric=Allocated+to+animal+feed&Unit=&Per+capita=true,LineChart,,445dab97670378b08c1d0a28c6171808,global-food-e74cf9be1ff77c8ca2bb8b9bb4321175_v0_850x600.svg,,,,
global-food?Food=Vegetables&Metric=Allocated+to+human+food&Unit=&Per+capita=false,LineChart,,9f9cdd9bbd7e880eca6fcfe6a131c849,global-food-361251847fcfd3c043b3742411f3d4f0_v0_850x600.svg,,,,
