chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
2789,banana-production,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,82423a32e230e37594b8aed699c707a5,banana-production?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v20_850x600.svg,4,13,121747856,318596
2789,banana-production,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,6a08ae7227acbead9650547ffe5bad13,banana-production?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v20_850x600.svg,7,18,575181224,318596
2789,banana-production,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,1a70d25921921769bf213716717d94d5,banana-production?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v20_850x600.svg,4,13,214104544,318596
2789,banana-production,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,ea47159f886b8572533b423f45cc764f,banana-production?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v20_850x600.svg,13,20,540996800,318596
2789,banana-production,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,4779bf045a6c5e3bc6beba84a83c5c22,banana-production?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v20_850x600.svg,5,19,182158416,318596
2789,banana-production,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,9d705ab7075bfb7ede74056844a1978b,banana-production?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v20_850x600.svg,3,10,110438312,318596
2789,banana-production,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,1d865400c68f20303489d9c0fbab25ee,banana-production?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v20_850x600.svg,3,10,349204408,318596
2789,banana-production,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,05adaf8d950e6d06391a28b29f6889e0,banana-production?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v20_850x600.svg,6,27,109452464,318596
2789,banana-production,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,921d918366f474a108b319fd0e9e1f33,banana-production?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v20_850x600.svg,4,36,271058776,318596
2789,banana-production,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,d35679f365cb8e0361340e9b2faf32d6,banana-production?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v20_850x600.svg,3,34,552299288,318596
2789,banana-production,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,543451b077db87bd83c37ce2f6a26e04,banana-production?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v20_850x600.svg,9,26,139428320,318596
2789,banana-production,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,19821615bf3a0bbd73ed52cf24676d23,banana-production?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v20_850x600.svg,5,22,216866024,318596
2789,banana-production,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,87236f5b8944879e26227835f992d39b,banana-production?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v20_850x600.svg,3,21,576739920,318596
2789,banana-production,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,dd62b0f7a8ebd681783d139f6d28d2c9,banana-production?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v20_850x600.svg,6,33,539504400,318596
2789,banana-production,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,0df441767d296f29996fd1db75d300b6,banana-production?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v20_850x600.svg,8,39,361046384,318596
2789,banana-production,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,cbb2a165a7a5b5bfcf4582f790fcc930,banana-production?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v20_850x600.svg,3,23,192739784,318596
2789,banana-production,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,4ea9b28b497bce34c50cb6f4b971c447,banana-production?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v20_850x600.svg,6,20,124286584,318596
2789,banana-production,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,83b66a7ba950f9bd8f970cba634c68a3,banana-production?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v20_850x600.svg,5,36,128381512,318596
2789,banana-production,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,4b35cca1f70f0bc7b08f592746f45bf6,banana-production?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v20_850x600.svg,3,28,118549448,318596
2789,banana-production,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,fa907cc025ea231e7c8f84e828bebabd,banana-production?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v20_850x600.svg,9,45,559346440,318596
2789,banana-production,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,c3eebe0b54323f636ff8cf69d0e44a36,banana-production?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v20_850x600.svg,7,32,279442656,318596
2789,banana-production,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,0cf218f560279b5b9349409dd911e93a,banana-production?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v20_850x600.svg,4,22,550237024,318596
2806,employment-in-agri-vs-urban-pop,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,db29f19a52d6f04ac739e82efa518288,employment-in-agri-vs-urban-pop?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v27_850x600.svg,237,678,312171976,2519540
2806,employment-in-agri-vs-urban-pop,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,ad1b85bb14567e483bfcffce86b8835f,employment-in-agri-vs-urban-pop?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v27_850x600.svg,244,672,163038760,2519540
2806,employment-in-agri-vs-urban-pop,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,b54be346dcc1fc8ef19c16903ced0bb6,employment-in-agri-vs-urban-pop?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v27_850x600.svg,265,698,274089568,2519540
2806,employment-in-agri-vs-urban-pop,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,5d10773e215b5015cdd19a60102e6df1,employment-in-agri-vs-urban-pop?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v27_850x600.svg,314,742,197750192,2519540
2806,employment-in-agri-vs-urban-pop,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,2c3553104b255de1b62767e805bf640e,employment-in-agri-vs-urban-pop?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v27_850x600.svg,257,701,209711040,2519540
2806,employment-in-agri-vs-urban-pop,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,66793ac6de6604151a9dcb3070f0aafa,employment-in-agri-vs-urban-pop?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v27_850x600.svg,254,677,229534600,2519540
2806,employment-in-agri-vs-urban-pop,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,627f585ff98856f1ef98ab6b554a9aba,employment-in-agri-vs-urban-pop?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v27_850x600.svg,234,683,228740816,2519540
2806,employment-in-agri-vs-urban-pop,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,fae7aa229359754f0924865007aa4f1d,employment-in-agri-vs-urban-pop?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v27_850x600.svg,246,683,232209824,2519540
2806,employment-in-agri-vs-urban-pop,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,fc3ff524392be54ddd989333c5c449ee,employment-in-agri-vs-urban-pop?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1_v27_850x600.svg,354,823,177448616,2519540
2806,employment-in-agri-vs-urban-pop,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,90522b3b984a047896f91d906e4ad962,employment-in-agri-vs-urban-pop?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v27_850x600.svg,242,738,395053056,2519540
2806,employment-in-agri-vs-urban-pop,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,b97606e0b11094f90f3a479466dd9b23,employment-in-agri-vs-urban-pop?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v27_850x600.svg,351,772,168207464,2519540
2806,employment-in-agri-vs-urban-pop,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,48efb950496858cb1e410dd8be8c1e73,employment-in-agri-vs-urban-pop?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v27_850x600.svg,324,1037,357015912,2519540
2806,employment-in-agri-vs-urban-pop,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,fc0cc363ed4408a410b2b187021ebb54,employment-in-agri-vs-urban-pop?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v27_850x600.svg,296,883,402056512,2519540
2806,employment-in-agri-vs-urban-pop,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,4f3edcb7231929b31ef68f8524a02f06,employment-in-agri-vs-urban-pop?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v27_850x600.svg,327,1190,174993400,2519540
2806,employment-in-agri-vs-urban-pop,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,54c85ce79ba298cc760f074780b48209,employment-in-agri-vs-urban-pop?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v27_850x600.svg,332,1043,287481440,2519540
2806,employment-in-agri-vs-urban-pop,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,3515d57097b7ac988e4add8301c5932d,employment-in-agri-vs-urban-pop?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v27_850x600.svg,310,1029,354369344,2519540
2806,employment-in-agri-vs-urban-pop,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,d35f6d1ea757415540edd07734a91546,employment-in-agri-vs-urban-pop?tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0_v27_850x600.svg,293,843,330758712,2519540
2839,global-plastics-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,d31535c46535f48dba2d6fed597693b9,global-plastics-production?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v14_850x600.svg,1,6,240843800,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,ddced2be9fc2b7cec7b075d350c03721,global-plastics-production?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v14_850x600.svg,4,9,208378384,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,7d74d807e0e5b2c5d2deab0bdd9dfaa7,global-plastics-production?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v14_850x600.svg,1,9,241916576,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,d57feb9d32ce62e7a0aed97bead8ceda,global-plastics-production?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v14_850x600.svg,1,5,209810616,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,5609f37f07708a062a3dbad4e990de43,global-plastics-production?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v14_850x600.svg,1,5,243457432,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,b112c6343f5283f7329139ff7d9cfe90,global-plastics-production?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v14_850x600.svg,7,13,245088952,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,0520fb7df205b99d73f90f7b7adf9d6e,global-plastics-production?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v14_850x600.svg,2,10,211899224,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,6b5d3e49468469c53c6deb7a1c999cdf,global-plastics-production?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v14_850x600.svg,2,7,259708552,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,357435e5e8c0d0e5f1835d37f18d8d30,global-plastics-production?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v14_850x600.svg,1,6,226593592,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,565cae0100d2a39cd59be9129bed64ac,global-plastics-production?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v14_850x600.svg,1,8,261215320,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,d7815ec814435e35722b09c9c1666dec,global-plastics-production?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v14_850x600.svg,2,8,228483904,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,6069c284a8bbe28212024f0fb2ff6d6f,global-plastics-production?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v14_850x600.svg,1,8,262611360,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,584dd68f4b99be26721d9b6d92671faa,global-plastics-production?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v14_850x600.svg,3,8,230454008,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,7c9bb43e80eb622f81e2f1bfab08874a,global-plastics-production?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v14_850x600.svg,8,12,264205248,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,1826af6ea706b55fe7e7013a3a22357e,global-plastics-production?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v14_850x600.svg,3,13,232354968,2355
2839,global-plastics-production,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,d87f300917df986f6233a64dd95cb7e5,global-plastics-production?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v14_850x600.svg,3,24,234479168,2355
2839,global-plastics-production,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,c201636cdbae0bb14eb75be4348d2a38,global-plastics-production?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v14_850x600.svg,4,21,265824768,2355
2839,global-plastics-production,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,a19b45283d5ee29e6d5e54d07acb65fc,global-plastics-production?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v14_850x600.svg,4,17,267864992,2355
2839,global-plastics-production,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,7c8cdfd80867b60cbb1b74c2746b1865,global-plastics-production?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v14_850x600.svg,2,11,236523120,2355
