chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
5064,safe-sanitation-without,WorldMap,,44a3d8dc8aac350a629f5ab5ae2d98dd,safe-sanitation-without_v7_850x600.svg,4,37,806369744,120970
5066,covid-variants-area,StackedArea,,d0a17e680ccd66d0f091f2c32d896179,covid-variants-area_v816_850x600.svg,399,439,444693504,1919940
5067,death-rates-no-handwashing,WorldMap,,58f30ca3c8fdfcc6f9eb7f8ea364f577,death-rates-no-handwashing_v23_850x600.svg,27,70,401444968,246127
5068,share-without-improved-sanitation,WorldMap,,5323751158574399b7f0adda2db318af,share-without-improved-sanitation_v8_850x600.svg,25,68,1301164768,186795
5069,share-without-improved-water,WorldMap,,1cf06a1b5c38454ca5f682920e092178,share-without-improved-water_v9_850x600.svg,11,90,810711824,183858
5072,covid-variants-bar,StackedDiscreteBar,,c62de7ff120333a4ab8a34a9efb439a3,covid-variants-bar_v833_850x600.svg,206,271,322201840,1919940
5075,land-sparing-by-crop,StackedDiscreteBar,,6fb730ad652fc62c618e1dfab297db72,land-sparing-by-crop_v6_850x600.svg,4,42,397450152,35123
5076,reconstruction-of-historical-poverty-trends-by-country,LineChart,,210e7f2c0bc6678d4c849f0e436ce699,reconstruction-of-historical-poverty-trends-by-country_v2_850x600.svg,45,82,1307798952,504616
5077,number-of-farms,WorldMap,,4be76b98c056959e22aea77337ab2d2b,number-of-farms_v6_850x600.svg,1,12,807583376,3427
5078,number-farms-size,StackedDiscreteBar,,af35cc28006bed238c13ca122dedfe8c,number-farms-size_v4_850x600.svg,36,78,248570936,23651
5087,nitrogen-output-vs-nitrogen-input-to-agriculture,ScatterPlot,,7c4c2745daf7bd2cd1f8a32e437cbb02,nitrogen-output-vs-nitrogen-input-to-agriculture_v7_850x600.svg,146,229,414149080,679129
5088,nitrogen-use-efficiency,WorldMap,,4635545f2a18e2b90051ef30670d8a87,nitrogen-use-efficiency_v1_850x600.svg,22,91,823273832,366059
5089,depressive-symptoms-across-us-population,StackedDiscreteBar,,99f0100dc7149c6bff81f5ce746b1313,depressive-symptoms-across-us-population_v28_850x600.svg,3,40,1306105656,1354
5092,excess-nitrogen,WorldMap,,d0a39a8e455bf904a446189e3e31785a,excess-nitrogen_v3_850x600.svg,3,51,255578144,6682
5093,excess-phosphorous,WorldMap,,a32154e85fa0881e609a1db666025c67,excess-phosphorous_v3_850x600.svg,2,11,1311839344,6571
5094,share-global-excess-nitrogen,WorldMap,,7cdd71df426a298e1c46c14e549387a3,share-global-excess-nitrogen_v3_850x600.svg,3,17,820270056,5705
5095,share-global-excess-phosphorous,WorldMap,,c1ee46236bfaa6c947773a00de1620ef,share-global-excess-phosphorous_v4_850x600.svg,6,25,249841320,6930
5097,manuscript-production-century,StackedBar,,3852431bb40ff885d43067c3493f8f7a,manuscript-production-century_v11_850x600.svg,4,25,1319660288,3161
5099,production-printed-books-half-century,LineChart,,6f7bf6f7006829870f3832cce9eb3c93,production-printed-books-half-century_v8_850x600.svg,4,21,323044096,2819
5100,annual-per-capita-consumption-books,LineChart,,2610b11e7790946e502b806b3e8c9363,annual-per-capita-consumption-books_v8_850x600.svg,2,28,1315109840,2921
5108,excess-nitrogen-per-hectare,WorldMap,,1cb26d2083247796991ea0027f754be0,excess-nitrogen-per-hectare_v3_850x600.svg,2,10,322333408,6155
5110,excess-phosphorous-per-hectare,WorldMap,,3039509cebe65f5a32fb9946a1252cf6,excess-phosphorous-per-hectare_v3_850x600.svg,3,23,266408184,6072
5111,share-of-population-in-extreme-poverty,WorldMap,,46669cd1dbca990a4709ecda7e835ece,share-of-population-in-extreme-poverty_v71_850x600.svg,5,79,1280913896,90592
5112,share-living-with-less-than-1-int--per-day,WorldMap,,22926287af8126e2387a816959bdab16,share-living-with-less-than-1-int--per-day_v41_850x600.svg,4,44,840027256,89115
5113,share-living-with-less-than-320-int--per-day,WorldMap,,8ace0239c3dfb93aa7b2c0a034a491ce,share-living-with-less-than-320-int--per-day_v51_850x600.svg,4,68,1325308312,91006
5114,share-living-with-less-than-550-int--per-day,WorldMap,,1a44ae59ba4d38bcd043cff04044f45e,share-living-with-less-than-550-int--per-day_v48_850x600.svg,7,56,423918592,90884
5115,share-living-with-less-than-10-int--per-day,WorldMap,,51e0477f9b83766766d8959c31051330,share-living-with-less-than-10-int--per-day_v53_850x600.svg,7,28,340535576,90520
5116,per-capita-sources-of-protein,StackedDiscreteBar,,ddd5661c592db1f8839aa19cce40e5ad,per-capita-sources-of-protein_v15_850x600.svg,304,405,291192600,2083133
5127,employed-fisheries-aquaculture,StackedDiscreteBar,,7461415598d87984949876be17206176,employed-fisheries-aquaculture_v5_850x600.svg,3,9,450811536,2392
5128,employed-fisheries-aquaculture-time,LineChart,,b141e31cabcbbeb421a05a8438099229,employed-fisheries-aquaculture-time_v3_850x600.svg,2,8,831598024,2392
5129,fish-seafood-production,WorldMap,,61785df8cebc4ae63bafb2321ea02dc6,fish-seafood-production_v7_850x600.svg,23,75,836281264,390876
5132,wild-fish-allocation,StackedArea,,8dd7e0c8a77bfaa6b5b3aadc35d29bfe,wild-fish-allocation_v8_850x600.svg,219,259,471481848,1150019
5133,global-aquaculture-wild-fish-feed,LineChart,,aae751747ed9124b158348101742f768,global-aquaculture-wild-fish-feed_v14_850x600.svg,100,138,334863840,566178
5138,animal-protein-consumption,StackedDiscreteBar,,32979fd10c933da1aabe6b1361e593f5,animal-protein-consumption_v12_850x600.svg,540,594,1384179608,3319036
5139,above-or-below-extreme-poverty-line-world-bank,StackedArea,,134723158ae7af4489b84047f3e57826,above-or-below-extreme-poverty-line-world-bank_v33_850x600.svg,58,87,1280266720,173198
5140,fish-landings-and-discards,StackedArea,,dec26b5f73e9eed59ab3b54d1dff1de7,fish-landings-and-discards_v5_850x600.svg,191,238,438396320,950619
5141,fish-discards,LineChart,,c148a54d924c6b283261b6e1da18254b,fish-discards_v4_850x600.svg,33,59,1288208000,387029
5143,fish-catch-by-fishing-sector,StackedDiscreteBar,,646d402b486da6d897e84d3eefdc2e5a,fish-catch-by-fishing-sector_v4_850x600.svg,277,311,868118984,1686512
5145,fish-discards-gear,LineChart,,d1eedd402589ff353a6d98754fde5c2c,fish-discards-gear_v3_850x600.svg,1,8,341019320,295
5147,fish-discard-rates-gear,LineChart,,028b8d3cc04d7f1882a55c9c7019c2cc,fish-discard-rates-gear_v4_850x600.svg,1,27,337117680,850
5151,distribution-of-population-between-different-poverty-thresholds-stacke-bar,StackedDiscreteBar,,5f772ac35e94da9e7b6eaf631412b25d,distribution-of-population-between-different-poverty-thresholds-stacke-bar_v46_850x600.svg,72,126,1294941920,344403
5152,daily-median-income,WorldMap,,6610210e6350eb2271448d791d7aa8e4,daily-median-income_v56_850x600.svg,4,30,354362216,86935
5155,methane-emissions-agriculture,WorldMap,,6e4903e4077b5b7fded9b22c6f0f43b6,methane-emissions-agriculture_v14_850x600.svg,8,105,444148136,205718
5157,nitrous-oxide-agriculture,WorldMap,,be4758a0003affa4675f8da1444e29e3,nitrous-oxide-agriculture_v13_850x600.svg,11,103,481530256,204936
5158,per-capita-nitrous-oxide-agriculture,WorldMap,,71057d27bcc791dcc0710cdac527d8fe,per-capita-nitrous-oxide-agriculture_v14_850x600.svg,19,81,352012992,221564
5161,co2-per-capita-marimekko,Marimekko,,65c3d748073cb7be8962876c6f0d32af,co2-per-capita-marimekko_v36_850x600.svg,579,1277,1403379000,2741310
5162,mean-income-per-person-per-day-marimekko,Marimekko,,db7a4dacae3e1d8e3055bfc20074a756,mean-income-per-person-per-day-marimekko_v51_850x600.svg,438,1085,381020496,1942106
5165,annual-working-hours-per-worker-vs-gdp-per-capita-long-run,ScatterPlot,,2bc4ccd7475cd55372016a067e72a090,annual-working-hours-per-worker-vs-gdp-per-capita-long-run_v20_850x600.svg,1884,3585,477717496,2619843
5166,girls-and-boys-of-primary-school-age-who-are-out-of-school,StackedArea,,f11dd8b87c8e36d6dce603d5ab1c4378,girls-and-boys-of-primary-school-age-who-are-out-of-school_v17_850x600.svg,68,82,484390824,247029
5168,share-primary-school-age-out-of-school-vs-gdp-per-capita,ScatterPlot,,850fdc8fc4880920220fa326c3473248,share-primary-school-age-out-of-school-vs-gdp-per-capita_v36_850x600.svg,121,228,472761808,396503
5169,poverty-gap-index-extreme-poverty,WorldMap,,40df9f27aa9f435f538938795d00fd8c,poverty-gap-index-extreme-poverty_v49_850x600.svg,8,65,876972576,89011
5174,total-nitrogen-inputs-crops,WorldMap,,a2791f03fd8f83ff6de2ca44b08f1f0d,total-nitrogen-inputs-crops_v2_850x600.svg,3,17,406595504,6511
5175,nitrogen-inputs-per-hectare,WorldMap,,63870028e3c421ae48a417015ef6e9d2,nitrogen-inputs-per-hectare_v3_850x600.svg,2,12,485407520,6017
5176,total-applied-phosphorous-crops,WorldMap,,d97465dfeb14a2ecf8c649573df870a7,total-applied-phosphorous-crops_v2_850x600.svg,4,22,401225200,6422
5177,phosphorous-inputs-per-hectare,WorldMap,,cc8cec0604d9afd95be8912f981f8f41,phosphorous-inputs-per-hectare_v2_850x600.svg,4,34,876809128,5902
5178,projected-habitat-loss-extent-bau,LineChart,,2b7278ec9f600ea226b8aab64126b5b5,projected-habitat-loss-extent-bau_v2_850x600.svg,2,9,493461480,339
5180,pm25-exposure-gdp,ScatterPlot,,ef3d4a505de67dba86e87ce71c3de764,pm25-exposure-gdp_v9_850x600.svg,76,167,501688360,327877
5181,total-population-in-extreme-poverty,WorldMap,,9d96dab3d4247ce096d940bca4d7da7c,total-population-in-extreme-poverty_v61_850x600.svg,7,50,417196656,83994
5189,daily-mean-income,WorldMap,,7d1802608c10762845d3392e4cef4310,daily-mean-income_v56_850x600.svg,7,34,984301752,88661
5190,legally-recognized-rights-to-land,DiscreteBar,,796e729369b404280aa605d27d4658b1,legally-recognized-rights-to-land_v16_850x600.svg,2,11,884451408,978
5192,interventions-for-substance-use-disorders,DiscreteBar,,2cc049ff77bc8adf56b99446b78523a5,interventions-for-substance-use-disorders_v18_850x600.svg,3,10,1382665608,14663
5193,population-with-alcohol-use-disorders,WorldMap,,cef3b7c2097960e09a0153770111b19e,population-with-alcohol-use-disorders_v15_850x600.svg,3,14,884290952,5215
5194,share-of-health-facilities-with-essential-medicines,LineChart,,352394fe89444e13cbdcd2c945aa1663,share-of-health-facilities-with-essential-medicines_v12_850x600.svg,1,31,1379611576,1138
5195,mainstreaming-sustainable-development-into-national-education-policies,WorldMap,,80c24387c9ed078b5beb30f8196e8bb5,mainstreaming-sustainable-development-into-national-education-policies_v10_850x600.svg,2,23,476367984,1764
5196,mainstreaming-sustainable-development-into-student-assessment,WorldMap,,662c9f9fb1841749822a3fb64ac819c0,mainstreaming-sustainable-development-into-student-assessment_v11_850x600.svg,4,15,412641504,1763
5197,mainstreaming-sustainable-development-into-curricula,WorldMap,,d4e4992771e3ac33312df364c2d03283,mainstreaming-sustainable-development-into-curricula_v10_850x600.svg,2,14,1395011328,1722
5198,mainstreaming-sustainable-development-into-teacher-education,WorldMap,,2d8fb76656e911d6846813808457ff6b,mainstreaming-sustainable-development-into-teacher-education_v10_850x600.svg,2,30,883586664,1747
5199,access-to-sexual-health-care-and-education,WorldMap,,5f4e33ad271fa4418f1392e5239d0a5f,access-to-sexual-health-care-and-education_v19_850x600.svg,2,13,1000204712,3436
5200,renewable-electricity-generating-capacity-per-capita,WorldMap,,b09eae65823a35c75dc660fa26a9c0c9,renewable-electricity-generating-capacity-per-capita_v18_850x600.svg,22,55,168809400,160901
5201,level-of-national-compliance-with-labor-rights,WorldMap,,51fb68286b88e19cffe695d8e23ac694,level-of-national-compliance-with-labor-rights_v16_850x600.svg,6,47,479548936,45764
5202,tourism-gdp-proportion-of-total-gdp,WorldMap,,1027ab489f62bbd7ca6db7f87963badc,tourism-gdp-proportion-of-total-gdp_v25_850x600.svg,7,26,410660616,33200
5203,national-strategy-for-youth-employment,WorldMap,,991ba24a913ef9c4e546798a0b600397,national-strategy-for-youth-employment_v19_850x600.svg,3,40,884300888,11484
5204,share-of-rural-population-near-a-road,WorldMap,,66bb11c5a921c6b8fcd5b2d6fd71b866,share-of-rural-population-near-a-road_v14_850x600.svg,3,23,991761368,790
5205,facilitate-orderly-safe-migration,WorldMap,,291fca0e663082ab218add4463c159c6,facilitate-orderly-safe-migration_v18_850x600.svg,3,16,504891464,5096
5206,urban-policies-population-dynamics,WorldMap,,eb14b959ea0218e262b00986d3b15a46,urban-policies-population-dynamics_v13_850x600.svg,3,18,1395438088,6632
5207,food-waste-per-capita,StackedDiscreteBar,,7fc2c38fe9e4dc6c22ec756025ee776f,food-waste-per-capita_v13_850x600.svg,10,29,164107152,47371
5209,total-waste-generation,LineChart,,21516f91d3cc4f21e3a0f5bf1e213b07,total-waste-generation_v15_850x600.svg,15,33,414262856,160593
5211,companies-publishing-sustainability-reports-minimum-requirements,WorldMap,,65428bbd7f849a60502a6311f0bc073b,companies-publishing-sustainability-reports-minimum-requirements_v12_850x600.svg,4,23,989468840,14630
5215,medium-high-level-implementation-of-sustainable-public-procurement,WorldMap,,0d0a23c4a12c5617f77c26d855e99b1e,medium-high-level-implementation-of-sustainable-public-procurement_v16_850x600.svg,1,30,1394762336,4883
5216,fish-stocks-by-region,LineChart,,57603326e7abd0aa401f728fef388cfb,fish-stocks-by-region_v9_850x600.svg,6,42,477239072,68448
5217,fish-stocks-taxa,LineChart,,76ecb7202a714cc943d54b2c410fa7be,fish-stocks-taxa_v11_850x600.svg,4,23,499589656,57152
5218,biomass-fish-stocks-region,LineChart,,651beb3d0359bd8ba06a68d80e219216,biomass-fish-stocks-region_v11_850x600.svg,3,58,889033936,34098
5219,biomass-fish-stocks-taxa,LineChart,,7d32d838b0bc3c4e839a494bd40baea7,biomass-fish-stocks-taxa_v11_850x600.svg,3,17,161058960,29049
5220,implementation-of-tools-to-monitor-economic-and-environmental-tourism,WorldMap,,1ca9da9be1b1df44ffc5383dc09b0e76,implementation-of-tools-to-monitor-economic-and-environmental-tourism_v19_850x600.svg,5,16,419373392,60852
5221,beach-litter,WorldMap,,ebab5be17f41fb1ed33c731e1d504bae,beach-litter_v18_850x600.svg,4,13,516777560,24019
5222,fishing-pressure-by-region,LineChart,,afb0322fe11408d258f9bfa734549c9e,fishing-pressure-by-region_v7_850x600.svg,3,62,160953672,34350
5223,fishing-pressure-by-taxa,LineChart,,93018435caf233981628a9bd32ed4c8e,fishing-pressure-by-taxa_v9_850x600.svg,1,61,991960216,28103
5224,fish-catch-region,LineChart,,ef3ee0d8c3ed8e2ad96e741b3cba0c9b,fish-catch-region_v5_850x600.svg,35,69,1030089216,37403
5225,annual-fish-catch-taxa,LineChart,,a2aa38628a49bcdbfe0f54bc27c58423,annual-fish-catch-taxa_v5_850x600.svg,2,19,477750032,30301
5226,chlorophyll-a-deviation-from-the-global-average,WorldMap,,65aea41ba5eb400100801833aeea97b0,chlorophyll-a-deviation-from-the-global-average_v17_850x600.svg,4,30,1402069192,106331
5227,sustainable-fisheries-as-a-proportion-of-gdp,WorldMap,,d8e63e853ed0a3a8940a64c680998f20,sustainable-fisheries-as-a-proportion-of-gdp_v15_850x600.svg,3,11,416803496,20290
5228,national-biodiversity-strategy-align-with-aichi-target-9,WorldMap,,5391913425c6bf5b4416e7b39da57043,national-biodiversity-strategy-align-with-aichi-target-9_v15_850x600.svg,2,34,896991088,14916
5229,budget-to-manage-invasive-alien-species,WorldMap,,535680be7feb4d235eb952dafc3b88fe,budget-to-manage-invasive-alien-species_v20_850x600.svg,4,21,495204752,7741
5230,share-of-small-with-illicit-origin,LineChart,,69a7bf240c4688326de707e68e014962,share-of-small-with-illicit-origin_v13_850x600.svg,1,7,507575720,1680
5231,countries-with-a-signed-bilateral-investment-treaty,LineChart,,38698d934d939e60c80b49e9e3f67176,countries-with-a-signed-bilateral-investment-treaty_v11_850x600.svg,1,12,516180928,3755
5232,countries-with-an-inforce-bilateral-investment-treaty,LineChart,,5a61b57eee1cb8a7b62a0b6c2aab0423,countries-with-an-inforce-bilateral-investment-treaty_v14_850x600.svg,3,32,990337224,3740
5233,mechanisms-to-enhance-policy-for-sustainable-development,WorldMap,,71597284b55e2f1cb8cbce97ec16119a,mechanisms-to-enhance-policy-for-sustainable-development_v12_850x600.svg,6,29,176801160,1454
5234,money-committed-to-public-private-partnerships-for-infrastructure,WorldMap,,0a99fceb48477aa257fdc6ce4418f578,money-committed-to-public-private-partnerships-for-infrastructure_v13_850x600.svg,8,25,418317592,71130
5235,total-greenhouse-gas-emissions-per-capita,WorldMap,,98356d0e419fa9a71a3481e92718fb4a,total-greenhouse-gas-emissions-per-capita_v11_850x600.svg,101,332,1065243328,1193683
5237,income-large-scale-food-producers,WorldMap,,2e392593e9d416aefe981c87ade579c6,income-large-scale-food-producers_v22_850x600.svg,1,15,515902144,3094
5238,universal-health-coverage-index,WorldMap,,90475bd34162337221200a376f0954cb,universal-health-coverage-index_v18_850x600.svg,3,26,1407497408,47039
5239,net-oda-to-medical-research,WorldMap,,f176cf1fce04b7d4c9dfb9cd327b997b,net-oda-to-medical-research_v21_850x600.svg,3,24,1000552888,58080
5240,covax-donations,StackedDiscreteBar,,9c869aaeca4d8ad4dc8a3d7fc818722d,covax-donations_v72_850x600.svg,2,17,490036760,2813
5242,electronic-waste-recycling-rate,LineChart,,03b25837f47e54646149e103ba3bad98,electronic-waste-recycling-rate_v11_850x600.svg,2,11,890825480,16096
5243,covax-donations-per-gdp,StackedDiscreteBar,,3836c920cc5d329e43984c24a2414f2a,covax-donations-per-gdp_v77_850x600.svg,3,40,889115984,2585
5244,manufacturing-share-of-total-employment,WorldMap,,f99271ac3a1dfcfea63288b2be416cdb,manufacturing-share-of-total-employment_v19_850x600.svg,5,25,166570704,83529
5245,deaths-and-missing-persons-due-to-natural-disasters,WorldMap,,63291900c3c3533b3712859511476e9f,deaths-and-missing-persons-due-to-natural-disasters_v17_850x600.svg,9,25,499960360,50625
5248,prevalence-of-hepatitis-b-surface-antigen,WorldMap,,ee564a100a1353cf8e44635c7ac6963d,prevalence-of-hepatitis-b-surface-antigen_v16_850x600.svg,2,13,415968104,9014
5249,death-rate-household-and-ambient-air-pollution,WorldMap,,4320d07095a98e10a31bab78922f0af9,death-rate-household-and-ambient-air-pollution_v16_850x600.svg,3,24,513507408,5308
5250,death-rate-household-air-pollution,WorldMap,,ae8386724705f17cefd42826d826ff2d,death-rate-household-air-pollution_v12_850x600.svg,3,16,997174424,5142
5251,death-rate-ambient-air-pollution,WorldMap,,0b2c59d124473225cb288619f27f6313,death-rate-ambient-air-pollution_v14_850x600.svg,3,18,1408048480,5241
5252,deaths-attributed-to-household-air-pollution-vs-deaths-attributed-to-ambient-air-pollution,ScatterPlot,,82c3dcb56bc431eb9ed87a92af4f402d,deaths-attributed-to-household-air-pollution-vs-deaths-attributed-to-ambient-air-pollution_v23_850x600.svg,724,1276,532429480,1863828
5253,death-rate-road-traffic-injuries,WorldMap,,431bb6b4e60cc385d439ba156cc4607c,death-rate-road-traffic-injuries_v15_850x600.svg,6,49,894945072,26545
5258,annual-co2-other-industry,WorldMap,,d604e8d626831ef93d1bda8f92b54479,annual-co2-other-industry_v37_850x600.svg,3,19,514414408,99106
5260,share-of-global-annual-co-emissions-from-other-industry,WorldMap,,99e4592f62ce9e3cb58cfdf024be12ac,share-of-global-annual-co-emissions-from-other-industry_v17_850x600.svg,3,15,171832376,71123
5261,cumulative-co-emissions-from-other-industry,WorldMap,,56aeb4b40301c48d687babbf6ea9fa84,cumulative-co-emissions-from-other-industry_v17_850x600.svg,3,22,998242152,101952
5262,share-of-global-cumulative-co-emissions-from-other-industry,WorldMap,,ee7224eb54199f66dbf45eaa5959e7be,share-of-global-cumulative-co-emissions-from-other-industry_v18_850x600.svg,3,21,503604032,71389
5263,change-in-total-mangrove-area,WorldMap,,6866be0326a6bbc2997f9f43eff20bbb,change-in-total-mangrove-area_v14_850x600.svg,3,23,1410619720,36485
5264,share-of-land-covered-by-lakes-and-rivers,WorldMap,,cc1be4e94b37a8490aea3c89f28c9b7b,share-of-land-covered-by-lakes-and-rivers_v14_850x600.svg,15,68,180178096,148442
5265,coverage-of-wetlands,WorldMap,,a2bf4e74b141e0311d0b3ce7940c3b28,coverage-of-wetlands_v11_850x600.svg,9,62,511536680,7078
5266,treatment-of-hazardous-waste,LineChart,,943bc070bee091c1aeea0ca3199ede45,treatment-of-hazardous-waste_v13_850x600.svg,7,83,1000390624,80185
5267,hazardous-waste-generated-per-capita,WorldMap,,f746a4751a996783487ec19513128f59,hazardous-waste-generated-per-capita_v16_850x600.svg,3,51,505818032,28380
