chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
5447,share-of-clinical-trials-that-report-results-within-a-year-over-time,LineChart,,5e84fd20ebc7fa29e95a2f29fe9a13e7,share-of-clinical-trials-that-report-results-within-a-year-over-time_v16_850x600.svg,1,9,221641296,185
5448,total-number-of-rcts-published-in-high-ranked-medical-journals,map,,6db95517342331415325e25ac3788ca0,total-number-of-rcts-published-in-high-ranked-medical-journals_v17_850x600.svg,2,8,221906280,4112
5451,people-living-in-democracies-autocracies,StackedArea,,0528470a4d6dcc67c80e2cbae6d26fa8,people-living-in-democracies-autocracies_v56_850x600.svg,21,34,330522320,252290
5455,per-capita-co2-region,Marimekko,,7ac4ec7f2234b401429b376aa6b2b1a3,per-capita-co2-region_v24_850x600.svg,356,430,241336376,4573951
5456,excess-deaths-daily-economist,LineChart,,7c219a47b1c25c6f7560d80c997aab24,excess-deaths-daily-economist_v89_850x600.svg,529,573,479245512,5538275
5457,excess-deaths-cumulative-economist,LineChart,,54207feb5ae2c5c016c0e2a7c86e3e8d,excess-deaths-cumulative-economist_v144_850x600.svg,518,562,456604168,5440113
5458,excess-deaths-cumulative-per-100k-economist,map,,032f5d19f862769c7f96fe690517748b,excess-deaths-cumulative-per-100k-economist_v153_850x600.svg,616,798,1935747024,5443455
5459,covid-booster-vaccinated-by-age,LineChart,,5bebd29f2c2bc28c2483d5511ca95345,covid-booster-vaccinated-by-age_v914_850x600.svg,177,192,260862736,1613079
5462,switzerland-covid-19-weekly-death-rate-by-vaccination-status,LineChart,,9f9df52817859d53296e4d4d83ad47e1,switzerland-covid-19-weekly-death-rate-by-vaccination-status_v105_850x600.svg,5,18,332917912,70767
5465,excess-deaths-cumulative-economist-single-entity,LineChart,,3372bc8a71c4c262cb79de51eaa03cc3,excess-deaths-cumulative-economist-single-entity_v1739_850x600.svg,2902,2936,570059408,16818323
5466,youngest-age-covid-vaccination,map,,55b845360ff6fdf489c9236f7188af55,youngest-age-covid-vaccination_v534_850x600.svg,218,637,341482768,4022294
5467,covid-vaccine-age,map,,57d41ea6c4a939708f08b431ccef3dcf,covid-vaccine-age_v533_850x600.svg,341,997,410950200,4967827
5475,cumulative-number-of-objects-launched-into-outer-space,LineChart,,bdc97ed92bbd9ae02cc0b448cde10504,cumulative-number-of-objects-launched-into-outer-space_v36_850x600.svg,3,16,242159776,31341
5476,yearly-number-of-objects-launched-into-outer-space,LineChart,,2b40ea51d5bad6ff53e3d8372e10b60b,yearly-number-of-objects-launched-into-outer-space_v43_850x600.svg,2,15,242408240,30519
5478,distribution-of-population-across-income-thresholds-stacked-bar-30-only,StackedDiscreteBar,,77e9ca54c2d81a5de75ddb514b898c47,distribution-of-population-across-income-thresholds-stacked-bar-30-only_v43_850x600.svg,11,23,237536640,174113
5480,oil-proved-reserves,map,,1f67698e424ae2132c4ba888239273b5,oil-proved-reserves_v17_850x600.svg,4,16,246148552,99878
5482,number-of-biosafety-level-4-facilities-by-country,map,,941cef82ea4e825daabc8d3ee172364e,number-of-biosafety-level-4-facilities-by-country_v16_850x600.svg,1,7,259623960,660
5483,near-earth-asteroids-discovered-over-time,StackedArea,,39de7f710f398b5529ac158be04b0322,near-earth-asteroids-discovered-over-time_v31_850x600.svg,3,12,467510880,3017
5484,emission-factors-food-transport,LineChart,,a39cc2d32d70a57de2b92c476f2208ed,emission-factors-food-transport_v9_850x600.svg,2,8,242063808,180
5488,lead-paint-over-90ppm,map,,9fc004543b024614694c8c171557136e,lead-paint-over-90ppm_v3_850x600.svg,2,8,493674680,1620
5489,lead-paint-over-600ppm,map,,accdf0851531e4d54fff9be1c07806a3,lead-paint-over-600ppm_v1_850x600.svg,1,7,459986200,1618
5490,lead-paint-over-10000ppm,map,,10bcf831faeff8ead7627d391f9e12d2,lead-paint-over-10000ppm_v1_850x600.svg,2,8,256708816,1555
5491,uk-covid-cases-hospital-ventilated-deaths,LineChart,,de023cf9c0bcccc56eb8b2a66924b016,uk-covid-cases-hospital-ventilated-deaths_v546_850x600.svg,61,74,511675216,613375
5492,israel-covid-cases-hospital-icu-deaths,LineChart,,408cf22a1defe9eadac688dd62307828,israel-covid-cases-hospital-icu-deaths_v581_850x600.svg,17,46,456034304,134732
5494,cropland-pasture-per-person,LineChart,,ff1381575a0352840e30fa7c210533ff,cropland-pasture-per-person_v2_850x600.svg,17,26,244924200,280445
5495,land-use-agriculture-longterm,LineChart,,3a61869b8c3f3422b119bd1a126fd5a4,land-use-agriculture-longterm_v3_850x600.svg,7,18,242890616,159511
5498,spain-covid-cases-hospital-icu-deaths,LineChart,,bdf13f64c3e19ce1674f49a985de38cf,spain-covid-cases-hospital-icu-deaths_v586_850x600.svg,15,35,252436016,123451
5502,covid-world-unvaccinated-people,map,,7e458d2f94d083e17d7ffdd5ef9625ed,covid-world-unvaccinated-people_v775_850x600.svg,151,783,190814720,2588963
5503,global-peak-agricultural-land,LineChart,,bcad4f74034cc0b68536b748d2f8e838,global-peak-agricultural-land_v17_850x600.svg,340,357,139064576,1513973
5508,global-cropland,LineChart,,e4e5d0430b342912b5fd40e3fbd622b1,global-cropland_v11_850x600.svg,216,225,372975832,1490461
5509,global-pasture,LineChart,,663bc6704e5c734ea0afb384b7016ebf,global-pasture_v12_850x600.svg,222,238,272908784,1462595
5513,corn-production-land-us,LineChart,,e1af8f5e6317cb5e2ece45fa326d8678,corn-production-land-us_v2_850x600.svg,4,23,1947953016,10633
5516,share-living-on-less-than-550-per-day-vs-average-daily-income,ScatterPlot,,a9895317ae3d28235d82b974f4da3310,share-living-on-less-than-550-per-day-vs-average-daily-income_v48_850x600.svg,829,1286,2066817296,2033618
5517,age-of-electoral-democracy,map,,5e95469b20e0470a21637bd9cdffa9d2,age-of-electoral-democracy_v45_850x600.svg,78,214,502670544,1257747
5518,age-of-liberal-democracy-row,map,,6399affbc1748ac1625dbebae54ef422,age-of-liberal-democracy-row_v44_850x600.svg,71,187,387313248,1309563
5520,land-natural-share,LineChart,,d6deaff3078fc53c351b8ad1e47fa6e6,land-natural-share_v1_850x600.svg,8,21,274296960,152992
5521,number-electoral-democracies-age,LineChart,,ce73d7eafe13d1f1a14ba0cf5a200832,number-electoral-democracies-age_v40_850x600.svg,17,25,277306792,301190
5524,number-liberal-democracies-age,LineChart,,24e98e38f8af60a1ab63264e6d10c4d2,number-liberal-democracies-age_v37_850x600.svg,20,28,285438832,343989
5525,environmental-footprint-milks,DiscreteBar,,2429f995495b03a9d084d8904c98ae34,environmental-footprint-milks_v8_850x600.svg,2,16,191616912,929
5529,excess-mortality-raw-death-count-single-series,LineChart,,8cfd18fd12f678136fb6e7bfe22f7c09,excess-mortality-raw-death-count-single-series_v286_850x600.svg,102,116,307816968,841406
5532,learning-outcomes-1985-vs-2015,ScatterPlot,,4c14da6cd05fd40c5d6aba56827510ce,learning-outcomes-1985-vs-2015_v27_850x600.svg,464,483,249470360,1892252
5537,electoral-democracy-index,map,,be3367815f48f6b1ff99157eb5334125,electoral-democracy-index_v49_850x600.svg,93,202,158071656,973304
5538,free-and-fair-elections-index,map,,bdc491ca6e4e1cf9b0fc5b6b984e88a6,free-and-fair-elections-index_v27_850x600.svg,90,188,417598416,890419
5539,freedom-of-association-index,map,,ff228f628f19a182a405e73b46113210,freedom-of-association-index_v28_850x600.svg,69,179,323530664,932149
5540,freedom-of-expression-index,map,,31d3f79593f53b433f2c4d5a5ce6df9b,freedom-of-expression-index_v32_850x600.svg,80,181,390159064,936143
5544,fertilizer-consumption-usda,LineChart,,5df9ee7394a465a60c7c06234dd17f1d,fertilizer-consumption-usda_v3_850x600.svg,19,25,492792568,370114
5545,agriculture-decoupling-productivity,LineChart,,f9331f10d17746d7853d5e4efa00a92c,agriculture-decoupling-productivity_v10_850x600.svg,98,146,508981200,1162232
5547,fertilizer-per-capita,map,,e57be1e70f95b2852db56bd12e07038c,fertilizer-per-capita_v2_850x600.svg,16,43,161247248,363240
5550,minimum-requirement-calories,LineChart,,65128bda311465d7ece9084a0c128b76,minimum-requirement-calories_v6_850x600.svg,9,19,318994584,155146
5551,agricultural-output-dollars,LineChart,,5499645b50f02a33ae0b07678ecee756,agricultural-output-dollars_v2_850x600.svg,21,34,416701632,388465
5552,agricultural-labor-land,LineChart,,6b6ab9853de92437a47398d650a29853,agricultural-labor-land_v3_850x600.svg,64,87,178742360,778495
5553,fertilizer-inputs-per-land,LineChart,,735f5ec844a948f63a42449e7215c776,fertilizer-inputs-per-land_v2_850x600.svg,22,29,515679000,432893
5554,machinery-per-agricultural-land,map,,5ea9b798d081cbe5d087afc0b698a8a4,machinery-per-agricultural-land_v1_850x600.svg,21,37,397153776,422930
5555,agriculture-share-gdp,map,,bcecd40b75bb0b320cd7ba4084cdfef2,agriculture-share-gdp_v8_850x600.svg,22,46,335069080,305060
5560,child-adolescent-obesity,map,,7942f8cea1a9b50f7e6365d9b00ef5dd,child-adolescent-obesity_v10_850x600.svg,14,30,423871264,231579
5562,adolescents-not-in-school,map,,878e8f92f9c6a282832871fb22060886,adolescents-not-in-school_v14_850x600.svg,5,29,515338048,109564
5564,age-of-democracy-bmr,map,,adcb5569d51e35704d22d5a44e8a3211,age-of-democracy-bmr_v52_850x600.svg,53,114,411990344,777551
5565,number-democracies-age-bmr,LineChart,,6a49de5a9b7948c6f6b65722333f2680,number-democracies-age-bmr_v55_850x600.svg,23,34,185655784,232093
5566,artificial-intelligence-training-computation,ScatterPlot,,a9d5565ae382d0c1786eddfa40e06996,artificial-intelligence-training-computation_v154_850x600.svg,1057,2000,471411104,48652
5572,share-of-deaths-registered,map,,4468605ca1965b83a035daafb2ec6021,share-of-deaths-registered_v62_850x600.svg,3,13,512689632,23387
5574,countries-reporting-progress-in-multi-stakeholder-development-effectiveness-monitoring-frameworks-in-support-of-the-sdgs,StackedDiscreteBar,,7ae833333d580f46568d9245f7521f4a,countries-reporting-progress-in-multi-stakeholder-development-effectiveness-monitoring-frameworks-in-support-of-the-sdgs_v14_850x600.svg,2,15,332609232,3602
5575,coverage-of-the-human-papillomavirus-vaccine,map,,380508f47dcaff671f0cc8f166f3506c,coverage-of-the-human-papillomavirus-vaccine_v13_850x600.svg,2,11,181033056,22795
5576,adult-literacy-female,map,,4870b971b84447a26635853f3790a19a,adult-literacy-female_v20_850x600.svg,3,22,336099536,48674
5577,adult-literacy-male,map,,8168bc2a0eee72685b988e65c1478d3e,adult-literacy-male_v15_850x600.svg,4,22,198080808,48600
5578,green-climate-gcf-fund-pledges,LineChart,,a21a632e71ce5f030140ef0ea9f2aa72,green-climate-gcf-fund-pledges_v7_850x600.svg,2,12,501205768,355
5579,debt-service-of-exports-of-goods-services,map,,9c3eca27d2cfe2c79f14790d1a8be062,debt-service-of-exports-of-goods-services_v9_850x600.svg,9,25,513091992,137024
5580,adequacy-of-unemployment-benefits,LineChart,,8c4a6e8293e12bc84e8815cba762e9d5,adequacy-of-unemployment-benefits_v8_850x600.svg,1,9,188291248,3783
5581,political-regime-bmr,map,,01d60a0931e79fcbcd53c367b678ebdd,political-regime-bmr_v40_850x600.svg,65,140,262808312,559888
5582,number-children-stunted-who,map,,2930fd337a1abde5bf6839321ae3b547,number-children-stunted-who_v7_850x600.svg,4,19,195890584,98832
5583,share-of-deaths-cause-is-registered,map,,b2c6c1597458cadd0428e239b0bf987c,share-of-deaths-cause-is-registered_v41_850x600.svg,2,15,333595368,3843
5584,agriculture-more-less-land,map,,3226dce1887f794ab4820a561b0e8686,agriculture-more-less-land_v11_850x600.svg,22,36,204407040,428630
5585,implementation-of-integrated-water-resource-management,map,,75006eac0fe4468e6abc769596e183b1,implementation-of-integrated-water-resource-management_v6_850x600.svg,2,16,510476944,10858
5586,expenditure-on-cultural-and-natural-heritage-per-capita,map,,8365a03cec099be47894b004dd3b7f0f,expenditure-on-cultural-and-natural-heritage-per-capita_v10_850x600.svg,2,26,106860176,1715
5595,country-position-nuclear-weapons,map,,539fa622771fb8c3112cf3b64c3e0e96,country-position-nuclear-weapons_v44_850x600.svg,67,135,350460928,546759
5596,death-rate-in-state-based-conflicts,StackedBar,,a2cd61fb547247fbec787dba93441908,death-rate-in-state-based-conflicts_v27_850x600.svg,5,23,194826472,43007
5598,deaths-in-state-based-conflicts-by-type,StackedBar,,c6af7dfe14a84101d0badb9d8ea75a41,deaths-in-state-based-conflicts-by-type_v22_850x600.svg,12,34,200801912,52249
5599,death-rate-in-armed-conflicts-by-type,StackedBar,,433d5e9a0137c698a905f763c97a4e24,death-rate-in-armed-conflicts-by-type_v27_850x600.svg,3,16,190350896,33271
5600,number-of-state-based-conflicts,StackedBar,,fa98919ae85dff0bc266b24e7d95def1,number-of-state-based-conflicts_v38_850x600.svg,6,27,514135776,49669
5601,nuclear-weapons-proliferation,StackedBar,,a4bc4beff863b93a656bd7d3422f16ec,nuclear-weapons-proliferation_v25_850x600.svg,4,19,371828904,6881
5605,share-people-trust-journalists-country,map,,81de00de7bcf912b02ef37f3ad69c828,share-people-trust-journalists-country_v31_850x600.svg,1,7,204721648,3219
5606,share-people-trust-science,map,,05903672b6eaf4cea32c34760682f9f8,share-people-trust-science_v38_850x600.svg,1,6,214856808,3251
5607,share-people-trust-neighborhood,map,,cdba94b76bfe3f913b43b340716aacfd,share-people-trust-neighborhood_v43_850x600.svg,1,9,511959048,3243
5608,countries-democracies-autocracies-row,StackedArea,,70ad6d8672068d830617394f749b1974,countries-democracies-autocracies-row_v38_850x600.svg,18,31,376206880,172725
5610,excess-deaths-daily-per-100k-economist,map,,f5f1d0f0f4a48d5ff697211f56e400bc,excess-deaths-daily-per-100k-economist_v163_850x600.svg,477,632,362725976,5680438
5611,excess-deaths-daily-economist-single-entity,LineChart,,9d3efc7097e0551251498209d2369880,excess-deaths-daily-economist-single-entity_v1748_850x600.svg,2624,2655,242573912,17292873
5612,lithium-production,map,,c573111905b878c70dd625918d75edd7,lithium-production_v12_850x600.svg,1,7,389958528,16793
5613,cobalt-production,map,,cdc7cd8d25623373ae94892beabd824b,cobalt-production_v13_850x600.svg,2,7,198670032,19789
5614,graphite-production,map,,f62ef5d766bb5753f5f8c52077a2fbf1,graphite-production_v13_850x600.svg,1,7,525853400,19570
5615,individual-liberties-and-equality-before-the-law-index,map,,4ec890825e7eb9f09aeeee695eaccf2e,individual-liberties-and-equality-before-the-law-index_v37_850x600.svg,61,142,136354584,948679
5621,food-exports-ukraine-russia,StackedDiscreteBar,,6ec172d6bcd9ac82cde85697e881f227,food-exports-ukraine-russia_v10_850x600.svg,1,6,206086560,388
5622,food-production-ukraine-russia,StackedDiscreteBar,,7a6e00dd5e73a89a0e597e01feea5952,food-production-ukraine-russia_v11_850x600.svg,1,16,508524952,368
5624,fertilizer-exports-russia-ukraine,StackedDiscreteBar,,9d848e158f0c32b25c27fdbf274ccd2a,fertilizer-exports-russia-ukraine_v7_850x600.svg,2,7,379094560,9891
5625,maize-exports-ukraine-russia-perspective,StackedDiscreteBar,,8d53273baf46d2c6c2ad595c33079c49,maize-exports-ukraine-russia-perspective_v12_850x600.svg,3,10,340857056,15407
5626,wheat-exports-ukraine-russia-perspective,StackedDiscreteBar,,45c3b7e4daad7c42f16a5a2bad44783e,wheat-exports-ukraine-russia-perspective_v11_850x600.svg,3,10,199475144,15034
5627,artificial-intelligence-training-computation-by-researcher-affiliation,ScatterPlot,,84dc08025f5d931a1d97f3e096c8b2b4,artificial-intelligence-training-computation-by-researcher-affiliation_v176_850x600.svg,254,560,484714536,53386
5628,literacy-rate-of-young-men-and-women-line,LineChart,,2de5bf758c1b970c214ac1484be876f3,literacy-rate-of-young-men-and-women-line_v10_850x600.svg,13,19,344397112,108051
5635,electricity-demand,map,,b3884e3e40b78b6e385ea5e77781e1a0,electricity-demand_v16_850x600.svg,10,34,516816960,172860
5636,net-electricity-imports,map,,43e87adb7023fc707351022c6c0de6ee,net-electricity-imports_v18_850x600.svg,12,31,208671592,154952
5637,electricity-imports-share-demand,LineChart,,71b866f73769674bcc85f74173f1aac0,electricity-imports-share-demand_v24_850x600.svg,9,15,344623224,169246
5638,costs-of-polio-vaccines-in-low-income-countries,StackedDiscreteBar,,68f01c97ea601625078de543e341ae5a,costs-of-polio-vaccines-in-low-income-countries_v4_850x600.svg,1,9,337794424,1008
5639,cases-of-paralytic-polio-from-vaccine-derived-viruses-by-strain,LineChart,,2c059969f0ed7744635a021daf86f4ba,cases-of-paralytic-polio-from-vaccine-derived-viruses-by-strain_v24_850x600.svg,2,9,526316312,4940
5640,cases-of-paralytic-polio-from-wild-polioviruses,LineChart,,8bc974425e7e5332cdd615f2e2d8a0b4,cases-of-paralytic-polio-from-wild-polioviruses_v19_850x600.svg,7,19,339687512,102255
5643,rate-of-acute-flaccid-paralysis-from-non-polio-causes,LineChart,,0da5dbf92105e2ab536a0c0754949c73,rate-of-acute-flaccid-paralysis-from-non-polio-causes_v51_850x600.svg,4,13,206971376,104266
5644,polio-screening-and-testing,map,,776dba66e7c200c394862caba7de77b6,polio-screening-and-testing_v54_850x600.svg,3,9,524702584,8838
5651,share-of-final-energy-consumption-from-renewable-sources,map,,e00b91aa091f58d707860d697497074a,share-of-final-energy-consumption-from-renewable-sources_v9_850x600.svg,9,23,351140536,146813
5653,public-healthcare-spending-share-gdp,map,,66b8b0372ff81c8b68a6767f38631203,public-healthcare-spending-share-gdp_v8_850x600.svg,7,25,210042608,141234
5654,national-progress-towards-aichi-biodiversity-target-2,map,,a3dc8c37d71c643a6b253d87e969fca2,national-progress-towards-aichi-biodiversity-target-2_v8_850x600.svg,4,15,520246096,19143
5655,countries-using-ecosystem-based-approaches-to-manage-marine-areas,map,,0f66a47a527a89da9008b50671c7cd29,countries-using-ecosystem-based-approaches-to-manage-marine-areas_v7_850x600.svg,1,16,132051200,516
5658,computer-chess-ability,LineChart,,972789d5329e36152377289bf63ff8a9,computer-chess-ability_v45_850x600.svg,2,16,530688344,1305
5659,attendance-major-artificial-intelligence-conferences,LineChart,,04ab434bbf396f0e5454229179b272fa,attendance-major-artificial-intelligence-conferences_v30_850x600.svg,3,16,339139504,5575
5661,government-transparency,map,,9c1ed94a0cf230239889d09027943374,government-transparency_v6_850x600.svg,22,36,215805536,491023
5662,historical-cost-of-computer-memory-and-storage,LineChart,,a5cfbdb143605c2140ab71f7eff4d548,historical-cost-of-computer-memory-and-storage_v41_850x600.svg,2,15,143090216,4862
5664,covid-tests-per-confirmed-case-exemplars,DiscreteBar,,df39f0f819d8c168851235135f1c5b8c,covid-tests-per-confirmed-case-exemplars_v5_850x600.svg,17,28,343653208,334037
5666,share-of-potential-polio-cases-with-adequate-stool-collection,LineChart,,7dc5b27716d500b41615229e194c9cda,share-of-potential-polio-cases-with-adequate-stool-collection_v19_850x600.svg,8,16,514423968,98483
5668,adolescent-fertility-15-19,map,,ac04fe69061a9f015bfcd1c2f789a1af,adolescent-fertility-15-19_v16_850x600.svg,4,14,129834232,75421
5669,export-of-environmentally-sound-technologies,map,,116a4d57bb0e2adaaab6e1d98af5fe9a,export-of-environmentally-sound-technologies_v7_850x600.svg,3,15,348405528,64146
5670,number-oil-spills,StackedBar,,aaeaf82258aeb0af7eb558aebe9fd4df,number-oil-spills_v8_850x600.svg,2,12,525253704,2926
5671,quantity-oil-spills,StackedBar,,304d7f3a48f4f4c36a7004099b9b3996,quantity-oil-spills_v9_850x600.svg,1,8,210038640,1654
5672,quantity-oil-spills-decadal-average,StackedBar,,ff669e0023a6ff4ae65b38f86d8feae6,quantity-oil-spills-decadal-average_v8_850x600.svg,1,6,521811704,239
