viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
local-govts-risk-reduction,WorldMap,,,d6a0a4f17f064580084c476a126fe2be,local-govts-risk-reduction_v19_850x600.svg,1,15,443441872,21938
local-guests-in-hotels-and-similar-establishments,WorldMap,,,fe567ab495205484ebe408a97f7c7169,local-guests-in-hotels-and-similar-establishments_v8_850x600.svg,2,23,401887504,71277
locations-of-ongoing-armed-conflicts,WorldMap,,,c186e9d946b320900f4f583146186029,locations-of-ongoing-armed-conflicts_v35_850x600.svg,3,19,486797800,389798
long-run-air-pollution,LineChart,,,b96b1c3c7c72818e33743b0afbd0b969,long-run-air-pollution_v6_850x600.svg,244,283,475012024,12730019
long-run-birth-rate,WorldMap,,,8da0e68f253be99fc2cac9507f5924e5,long-run-birth-rate_v13_850x600.svg,5,31,467256928,620651
long-run-cases-of-vaccine-preventable-diseases-in-the-united-states,LineChart,,,5ab137736d18b9d472063abcc24fe1d0,long-run-cases-of-vaccine-preventable-diseases-in-the-united-states_v17_850x600.svg,1,21,329443528,14198
long-run-childhood-stunting-rates,LineChart,,,57729470968d9b9e9b6a56bdc45f9b10,long-run-childhood-stunting-rates_v14_850x600.svg,1,13,406392240,20155
long-run-deaths-from-vaccine-preventable-diseases-in-the-united-states,LineChart,,,093eb6fe021cb31612219db68f6891b2,long-run-deaths-from-vaccine-preventable-diseases-in-the-united-states_v7_850x600.svg,1,25,441932928,11428
long-run-growth-trajectories-of-selected-economies,ScatterPlot,,,2245306b7fa242141c286f484e9513da,long-run-growth-trajectories-of-selected-economies_v5_850x600.svg,2,14,460030296,12825
long-run-methane-concentration,LineChart,,,0c8f2f644d8e20b89f369290655fcaa3,long-run-methane-concentration_v17_850x600.svg,2,17,386923784,71054
long-run-unemployment-and-real-wage-growth-across-the-oecd-19702017,ScatterPlot,,,099aa0d92eeda99a3898b0e2324bcc62,long-run-unemployment-and-real-wage-growth-across-the-oecd-19702017_v16_850x600.svg,1,13,367589552,1019
long-term-cod-catch,LineChart,,,3499c19c9b223ac730722994cf863f03,long-term-cod-catch_v6_850x600.svg,1,11,478895160,16951
long-term-energy-transitions,StackedArea,,,d27bab15a06d76b2f2380e72e0b935e1,long-term-energy-transitions_v9_850x600.svg,7,33,466950656,380716
long-term-prices-food,LineChart,,,4aee72271d1e21e54d08f42de103c087,long-term-prices-food_v9_850x600.svg,3,22,433257584,80475
long-term-urban-population-region,LineChart,,,22e9e79148d72cdb51315958e77819b4,long-term-urban-population-region_v14_850x600.svg,3,20,346187048,898967
low-carbon-elec-per-capita,WorldMap,,,5c8e44ecb131b0586c3f87fa6d0b9759,low-carbon-elec-per-capita_v34_850x600.svg,2,25,415915576,275632
low-carbon-electricity,WorldMap,,,52c31bc5cbad174d8c248446edfcf541,low-carbon-electricity_v34_850x600.svg,3,26,505172112,290622
low-carbon-energy-consumption,WorldMap,,,dbfb7db4911054b1e4adb9940bb13e4a,low-carbon-energy-consumption_v22_850x600.svg,2,18,455213696,213927
low-carbon-share-energy,WorldMap,,,1ab05310aa137ab832adaca6f3933f68,low-carbon-share-energy_v32_850x600.svg,2,18,488531952,213812
low-earth-orbits-objects,StackedArea,,,c343d51d6df602e78e18f84c82aac744,low-earth-orbits-objects_v56_850x600.svg,1,10,366233400,6529
low-winter-temps-usa,LineChart,,,6d2da34ca0bf70066d61ee373f4eec3e,low-winter-temps-usa_v10_850x600.svg,1,13,353807896,6958
lower-secondary-completion-rate-adjusted-gender-parity-index,WorldMap,,,fd6d331f434a6693bf4149191d6d87b8,lower-secondary-completion-rate-adjusted-gender-parity-index_v21_850x600.svg,3,22,436292360,242653
lung-cancer-death-rates-males,LineChart,,,80b3fd525949a9ecb24e7b3793f6a6db,lung-cancer-death-rates-males_v14_850x600.svg,2,16,491863592,161179
lung-cancer-deaths-men-women,ScatterPlot,,,4d4c75e6a05072b7b3603d1a3f47dcd0,lung-cancer-deaths-men-women_v12_850x600.svg,6,48,533525328,331804
lung-cancer-deaths-per-100000-by-sex-1950-2002,LineChart,,,a474a8024b0ef5ac4bbcd9c00bf68f96,lung-cancer-deaths-per-100000-by-sex-1950-2002_v17_850x600.svg,4,17,394657648,322506
lymphatic-filariasis-treatment-coverage,WorldMap,,,b571aa198a6544f123ace3d6821d7fd6,lymphatic-filariasis-treatment-coverage_v10_850x600.svg,1,13,421080880,30750
machinery-per-agricultural-land,WorldMap,,,7eede3e10f734f88967af370d8e9e556,machinery-per-agricultural-land_v3_850x600.svg,4,26,510505456,422927
macroplastics-in-ocean,LineChart,,,53e6c793fd94d8600014178f331500f8,macroplastics-in-ocean_v8_850x600.svg,1,21,426734512,9991
magnetic-resonance-imaging-mri-units-availability,WorldMap,,,46f918213792163b66673f9f96900bda,magnetic-resonance-imaging-mri-units-availability_v16_850x600.svg,1,12,406630816,8862
mainstreaming-sustainable-development-into-student-assessment,DiscreteBar,,,1751d0e4444f3d7dc85bcb90e4930ae9,mainstreaming-sustainable-development-into-student-assessment_v17_850x600.svg,1,17,452746752,6996
maize-attainable-yield,WorldMap,,,52f8bd18d4c6b76912702d0d87aa2a1e,maize-attainable-yield_v15_850x600.svg,2,13,375138288,204512
maize-exports-ukraine-russia-perspective,StackedDiscreteBar,,,aedfa49161a68d2f438a27bb81324b2e,maize-exports-ukraine-russia-perspective_v15_850x600.svg,1,12,497366736,15975
maize-production,LineChart,,,ff4c9b93a30afd0baf4cf4d7ec1b5ff6,maize-production_v13_850x600.svg,3,19,425826320,387580
maize-yield-gap,WorldMap,,,92707b32e82f117fdf9c9fa85bb62a7b,maize-yield-gap_v13_850x600.svg,2,19,472236008,220827
maize-yields,WorldMap,,,8093af7e9d22162253205264846f6491,maize-yields_v18_850x600.svg,3,32,509059768,406120
major-causes-of-child-deaths,LineChart,,,21d9c24d948a65d3c62b2e5854d4896b,major-causes-of-child-deaths_v7_850x600.svg,55,73,522232904,3661552
malaria-death-rates,LineChart,,,03e2f6e9421bd38e20eb1a1ba6df1c7f,malaria-death-rates_v27_850x600.svg,2,12,398815376,294488
malaria-deaths-by-age,StackedArea,,,0709f374ee1539d0f9da904d2fddcd28,malaria-deaths-by-age_v27_850x600.svg,24,34,476161712,1506453
malaria-deaths-by-region,StackedArea,,,ebf4a33184885ac6c2e7e9cd31340a76,malaria-deaths-by-region_v25_850x600.svg,2,13,422075664,301408
malaria-deaths-comparisons,ScatterPlot,,,c607901a6039d7d0fbabdb63e086aa90,malaria-deaths-comparisons_v42_850x600.svg,58,160,496676568,2222706
malaria-deaths-ihme,WorldMap,,,e4354c2c907ac535cff03c905cdfdd6a,malaria-deaths-ihme_v22_850x600.svg,3,19,525687808,301408
malaria-prevalence-vs-gdp-per-capita,ScatterPlot,,,7a53889ffd94e16c1e6a6ce401cd3b84,malaria-prevalence-vs-gdp-per-capita_v45_850x600.svg,54,147,472633016,2316769
male-female-ratio-suicides-rates,WorldMap,,,108926d66ecbff285116d29fc4238c96,male-female-ratio-suicides-rates_v40_850x600.svg,2,21,494044824,145908
male-high-blood-pressure,WorldMap,,,fcc25386246da62f58d0ae986348e3b0,male-high-blood-pressure_v18_850x600.svg,2,21,441260104,178318
male-homicide-rate,WorldMap,,,a787ad63246fa0e25da4dd67b53e2c66,male-homicide-rate_v15_850x600.svg,3,23,554934728,122503
male-homicide-victims,WorldMap,,,142fa564d4c98d2ceffc3d0abfa30069,male-homicide-victims_v20_850x600.svg,3,23,469391536,109667
male-labor-participation-rate,WorldMap,,,0ef8e3cdf67af1ba13f85e07c28d16be,male-labor-participation-rate_v21_850x600.svg,2,23,460800592,220652
male-population-by-age-group,DiscreteBar,,,841910b856c5c9bccb93bf828a7a90d6,male-population-by-age-group_v4_850x600.svg,220,235,651367280,12030726
male-to-female-height-ratio,WorldMap,,,003def8a7893c8b07e982470545b19d5,male-to-female-height-ratio_v8_850x600.svg,5,29,578083712,702210
male-to-female-ratio-of-high-school-courses-in-math-and-science,LineChart,,,9547f39701481a766270a462c9ccbb8a,male-to-female-ratio-of-high-school-courses-in-math-and-science_v9_850x600.svg,1,9,486836968,558
male-vs-female-informal-employment-as-share-of-total-employment,ScatterPlot,,,f0ae12fb1c2e047495c64546a76f0b8f,male-vs-female-informal-employment-as-share-of-total-employment_v29_850x600.svg,2,32,512431520,103415
male-vs-female-suicide-who,ScatterPlot,,,5eb96bc0ae1eb497007c93ea500eb65f,male-vs-female-suicide-who_v42_850x600.svg,76,202,549602776,2763874
malnutrition-death-rate-vs-gdp-per-capita,ScatterPlot,,,70188039e472d54281f36805b658fa97,malnutrition-death-rate-vs-gdp-per-capita_v44_850x600.svg,65,175,628379680,2413412
malnutrition-death-rates,WorldMap,,,aea4e245fe496a5659c35e10e76bce2a,malnutrition-death-rates_v37_850x600.svg,7,33,540666448,339766
malnutrition-deaths-by-age,StackedArea,,,b068de3282b4f67d61ede6cdc2b614a4,malnutrition-deaths-by-age_v23_850x600.svg,16,27,480601752,1697882
mandatory-childhood-vaccination,WorldMap,,,f44d9b21074392ae954e5209794bcc16,mandatory-childhood-vaccination_v18_850x600.svg,1,13,479096096,8052
manufacturing-share-of-total-employment,WorldMap,,,1d6bdeaf2632e11a7873a24bac790c4e,manufacturing-share-of-total-employment_v20_850x600.svg,2,15,494521120,90139
manufacturing-value-added-to-gdp,WorldMap,,,ac3aefecb7da2dce5a73f518044cf91f,manufacturing-value-added-to-gdp_v25_850x600.svg,2,25,521386160,284344
manufacturing-wages-relative-to-the-us,SlopeChart,,,2077faeeed0bed024b0dbc6f69b62bcc,manufacturing-wages-relative-to-the-us_v22_850x600.svg,1,15,521777288,1100
manufacturing-wages-relative-to-the-us-with-finland,WorldMap,,,77f3f67919328811c586b45a52e319fa,manufacturing-wages-relative-to-the-us-with-finland_v11_850x600.svg,1,10,505209384,1100
manuscript-production-century,StackedBar,,,cb4109be4f53efc7d105d39aa158f774,manuscript-production-century_v12_850x600.svg,1,8,489514408,3161
map-gender-equal-inheritance,WorldMap,,,4e521a8d8863463bfe6689944101eed8,map-gender-equal-inheritance_v40_850x600.svg,1,14,528287936,8095
marine-protected-areas,WorldMap,,,293ab57c1639d36f2c20431ddfffdded,marine-protected-areas_v27_850x600.svg,2,17,507713584,61487
marriage-for-same-sex-partners-velasco,WorldMap,,,345e99de1c869e1249e050c4c20c96f4,marriage-for-same-sex-partners-velasco_v26_850x600.svg,1,13,515555424,277515
marriage-rate-per-1000-inhabitants,LineChart,,,eb5efb0b15c4be969579471072f24035,marriage-rate-per-1000-inhabitants_v21_850x600.svg,1,15,643184128,68865
marriage-rates-in-1990-vs-2020,ScatterPlot,,,7dba63c6fc09fe9764673d54e4d09bc1,marriage-rates-in-1990-vs-2020_v22_850x600.svg,5,35,539646280,147028
marriage-same-sex-partners-equaldex,WorldMap,,,9c989c5bac57e557a82b2824359e5f0d,marriage-same-sex-partners-equaldex_v35_850x600.svg,2,15,539608272,181216
marriages-ending-divorce-uk,LineChart,,,3b6543470482c9ac2c973f9bc8ea60c3,marriages-ending-divorce-uk_v14_850x600.svg,1,19,508179328,9395
marriages-uk-ended-in-divorce,LineChart,,,7413a922a1ce711b84ed89ac093b3ffd,marriages-uk-ended-in-divorce_v12_850x600.svg,1,13,635572208,6734
mass-us-glaciers,LineChart,,,176e55f98b5a4ea31d9f434ea3894cbb,mass-us-glaciers_v17_850x600.svg,1,14,580184056,7973
material-footprint-end-products,DiscreteBar,,,719cfb2164111c1017617dea8b794ad4,material-footprint-end-products_v4_850x600.svg,0,13,583392824,2059
material-footprint-per-capita,LineChart,,,8b7f00dbee4ba7e402a8f52f637e8a81,material-footprint-per-capita_v19_850x600.svg,1,9,525283824,740
material-footprint-per-unit-of-gdp,LineChart,,,edd6f2c2ffa4907689acd118cfcf99fa,material-footprint-per-unit-of-gdp_v19_850x600.svg,1,9,513629144,719
materials-low-carbon-electricity,StackedDiscreteBar,,,2b6d27b14aa37b991afebc1f9f5b5ffd,materials-low-carbon-electricity_v12_850x600.svg,2,20,669696304,6504
maternal-deaths-by-cause,StackedArea,,,17633e059ae82f7b0227d943406dd2a9,maternal-deaths-by-cause_v24_850x600.svg,47,60,656128448,3419120
maternal-deaths-by-income-group,StackedArea,,,ec4f653941b9c2031202946931261634,maternal-deaths-by-income-group_v20_850x600.svg,3,14,546161056,234184
maternal-deaths-ihme,WorldMap,,,00e7bbbc5f3a1902db68c7acf7c0dbcc,maternal-deaths-ihme_v21_850x600.svg,1,16,530362376,234184
maternal-mortality,WorldMap,,,13772573031738922c9307619a4d8b6f,maternal-mortality_v40_850x600.svg,9,85,607385432,313921
maternal-mortality-rate-who-mdb,LineChart,,,a63da773917feba1c5c6bcc354d97d09,maternal-mortality-rate-who-mdb_v45_850x600.svg,2,21,591890688,162381
maternal-mortality-ratio-vs-gdp-per-capita,ScatterPlot,,,4ee8574095d3b1bf3765d96aba7153cb,maternal-mortality-ratio-vs-gdp-per-capita_v52_850x600.svg,9,49,551237672,484315
maternal-mortality-ratio-vs-mean-daily-income,ScatterPlot,,,d00641b9de67ab35f1cedfed40619b70,maternal-mortality-ratio-vs-mean-daily-income_v56_850x600.svg,72,175,645011464,2192125
maternal-mortality-ratio-who-gho,WorldMap,,,5dc8a1728c61a612e3ff5e3d288f41b0,maternal-mortality-ratio-who-gho_v20_850x600.svg,3,19,610478952,261881
maternal-mortality-slope-chart,SlopeChart,,,f8736b56f1ae1e0c2cedf0582cc03739,maternal-mortality-slope-chart_v29_850x600.svg,2,15,650262640,233749
maternal-mortality-vs-births-attended-by-health-staff,ScatterPlot,,,2813e6bed7fe72b24f8d47f5d39b8267,maternal-mortality-vs-births-attended-by-health-staff_v23_850x600.svg,6,52,707803544,328836
maternal-mortality-vs-female-labor-force-participation,ScatterPlot,,,05288f268b1d13a0ba4913062bf36ac4,maternal-mortality-vs-female-labor-force-participation_v27_850x600.svg,58,104,691529344,2143731
maternal-mortality-vs-fertility,ScatterPlot,,,cb3facad84df0a49ffaca4e506b682d4,maternal-mortality-vs-fertility_v33_850x600.svg,14,56,606658392,678020
maternal-mortality-vs-neonatal-mortality,ScatterPlot,,,d3edd4ba758e13b1620413aa3304729e,maternal-mortality-vs-neonatal-mortality_v28_850x600.svg,10,52,657093176,610361
maximum-life-expectancy-sex-female,ScatterPlot,,,150e6d05457ed0058d6257dddfebbfe8,maximum-life-expectancy-sex-female_v28_850x600.svg,1,48,602755352,13013
maximum-marginal-tax-rates-on-individual-income,LineChart,,,125a6ecd0e7b1486e77bb255b350e087,maximum-marginal-tax-rates-on-individual-income_v6_850x600.svg,1,13,189493560,3739
mcv2-vaccine-immunization-schedule,WorldMap,,,9f466f45c3e3f1906389126372025223,mcv2-vaccine-immunization-schedule_v13_850x600.svg,3,21,710827296,531118
mean-body-mass-index-bmi-in-adult-males,WorldMap,,,f5c098be2d7b354622126caa152f2e86,mean-body-mass-index-bmi-in-adult-males_v13_850x600.svg,3,27,207737880,234530
mean-body-mass-index-bmi-in-adult-women,WorldMap,,,9b878c1d76d41fcef4d80de08b545f19,mean-body-mass-index-bmi-in-adult-women_v13_850x600.svg,2,22,632233848,234513
mean-daily-expenditure-per-capita-vs-gdp-per-capita-2011-ppp,ScatterPlot,,,61c048d3c335b3f09ad1b1c92b9ac4ad,mean-daily-expenditure-per-capita-vs-gdp-per-capita-2011-ppp_v76_850x600.svg,64,179,686949992,2171629
mean-daily-expenditure-per-capita-vs-national-poverty-line,ScatterPlot,,,203ee660d0d45c6ab1cb8b7e89290036,mean-daily-expenditure-per-capita-vs-national-poverty-line_v47_850x600.svg,54,160,711300480,1963836
mean-daily-per-capita-expenditure-vs-gdp-per-capita,ScatterPlot,,,5c5491283a71fa978fba0dd8aa8845fb,mean-daily-per-capita-expenditure-vs-gdp-per-capita_v93_850x600.svg,69,169,733637384,2199644
mean-height-males-vs-females,ScatterPlot,,,6b0451df412dd034ee0fe88372fe3283,mean-height-males-vs-females_v6_850x600.svg,25,81,749654056,1410985
mean-income-or-consumption-per-day-2011-vs-2017-prices,LineChart,,,f70c2766b49ae200024130e8c180bdd6,mean-income-or-consumption-per-day-2011-vs-2017-prices_v20_850x600.svg,5,34,211032544,177354
mean-income-or-consumption-per-day-2017-vs-2021-international-,ScatterPlot,,,fb278a834dccd57ba20702b8b6c02fdd,mean-income-or-consumption-per-day-2017-vs-2021-international-_v54_850x600.svg,67,202,735720968,2703915
mean-income-or-expenditure-per-day-2011-vs-2017-international-,ScatterPlot,,,f52b84748e31031de27ca3612efee203,mean-income-or-expenditure-per-day-2011-vs-2017-international-_v40_850x600.svg,72,231,346395888,2647740
mean-product-lifetime-plastic,DiscreteBar,,,25a673e00c122e1eec2bd05437ffd979,mean-product-lifetime-plastic_v2_850x600.svg,1,7,764728688,287
mean-versus-median-monthly-per-capita-expenditure-or-income,ScatterPlot,,,31b0afd5408da222d3ec8876f9b1414e,mean-versus-median-monthly-per-capita-expenditure-or-income_v90_850x600.svg,57,178,815719288,2075057
mean-years-of-schooling-long-run,WorldMap,,,b9e2b87f199e12c2d7d176dc5c4b10c8,mean-years-of-schooling-long-run_v19_850x600.svg,2,18,679156792,124033
measles-cases-and-death,LineChart,,,82da264fd67d9e8457c1c9e531333543,measles-cases-and-death_v20_850x600.svg,1,12,715673136,5189
measles-cases-and-death-rate,LineChart,,,77e3ed011b2006b1e397a88aa7ce56ba,measles-cases-and-death-rate_v23_850x600.svg,1,13,664039040,6287
measles-coverage-vs-cases-worldwide,ScatterPlot,,,38d6ebc2f1682345effe30c22c65ca28,measles-coverage-vs-cases-worldwide_v29_850x600.svg,74,111,755032824,2816102
measles-number-unvaccinated,WorldMap,,,fa7b414ad0a714caca0a208656680d5d,measles-number-unvaccinated_v18_850x600.svg,2,23,683994144,262696
measles-prevalence-vaccine-attitudes,ScatterPlot,,,0d3e5b381b5e9ddad361890d4a817825,measles-prevalence-vaccine-attitudes_v22_850x600.svg,6,34,730532176,271552
meat-consumption-vs-gdp-per-capita,ScatterPlot,,,8f7b78edcd514be3e63dfd149a7157b5,meat-consumption-vs-gdp-per-capita_v36_850x600.svg,14,83,303603520,680749
meat-production-tonnes,WorldMap,,,fc187c405c0369671ee3b5d1ac8378f6,meat-production-tonnes_v20_850x600.svg,4,33,716630944,474698
meat-supply-per-person,WorldMap,,,56f8d727f8494b1df6a38f3980cfba8d,meat-supply-per-person_v17_850x600.svg,2,27,712770376,430183
mechanisms-to-enhance-policy-for-sustainable-development,WorldMap,,,427836125426221b0766a2e327346b59,mechanisms-to-enhance-policy-for-sustainable-development_v13_850x600.svg,1,13,732942496,1483
media-corruption-score,WorldMap,,,0209b323a812b28176b1f0a560a9d91c,media-corruption-score_v22_850x600.svg,4,26,775944416,639915
median-age,LineChart,,,c488bd9bf214dd88f708dd613a7b4e7e,median-age_v37_850x600.svg,50,78,364828728,1168607
median-age-vs-births-per-woman,ScatterPlot,,,826048bbb2d420e2a2c454f9e7346402,median-age-vs-births-per-woman_v32_850x600.svg,35,92,270905344,1765068
median-and-mean-income-after-tax-lis,LineChart,,,74df7a2c2c9cf6f8b15130ee9d70459a,median-and-mean-income-after-tax-lis_v27_850x600.svg,2,14,705941160,68290
median-daily-expenditure-per-capita-vs-national-poverty-line,ScatterPlot,,,02f3f3107afda12f433c17d69f866242,median-daily-expenditure-per-capita-vs-national-poverty-line_v71_850x600.svg,56,175,240242288,1963817
median-daily-per-capita-expenditure-vs-gdp-per-capita,ScatterPlot,,,24dadcabbb1cc8c83f7d7f9d19b766c2,median-daily-per-capita-expenditure-vs-gdp-per-capita_v84_850x600.svg,48,150,280619208,2199625
median-income-after-tax-lis,LineChart,,,5c8d8e06f76cdfb40182e177b87ced09,median-income-after-tax-lis_v33_850x600.svg,1,17,709899968,34165
median-income-or-consumption-per-day-2011-prices,WorldMap,,,1774a6e4e6bae2dcff76415c209e7aee,median-income-or-consumption-per-day-2011-prices_v52_850x600.svg,2,24,278337520,86926
median2021-vs-median2017,ScatterPlot,,,67bc8c325d04e9afc7921e6c640dd0d1,median2021-vs-median2017_v84_850x600.svg,7,55,384744824,214964
medical-doctors-per-1000-people-vs-gdp-per-capita,ScatterPlot,,,7e802b477a21165fb9c62e925ed599b2,medical-doctors-per-1000-people-vs-gdp-per-capita_v25_850x600.svg,56,167,797653096,2240719
medicine-and-biotechnology-patents-granted-by-filing-office,LineChart,,,ffc7a23f7d36c29a3eb677877ee2f825,medicine-and-biotechnology-patents-granted-by-filing-office_v14_850x600.svg,1,25,293600752,101236
medium-high-level-implementation-of-sustainable-public-procurement,WorldMap,,,7d493abfb3b60a9b53817a516837ddd2,medium-high-level-implementation-of-sustainable-public-procurement_v17_850x600.svg,1,12,393642080,4883
