viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
life-expectancy,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,75fdc919438d978759e2ca121b411600,life-expectancy-826ab5a3685e5c0f530e312aed74de57_v62_850x600.svg,19,122,608860192,675005
life-expectancy,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,33482917f668cfb36cc58bfbd3df2b8f,life-expectancy-2004f4ed5e6c7123527f290d11fa22e0_v62_850x600.svg,27,123,447074440,675005
life-expectancy,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,8e3f676f91008c3cb1aa7deafa015a3a,life-expectancy-ac638c4f34d948fe349a20d2dfb61ce7_v62_850x600.svg,24,127,184009840,675005
life-expectancy,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,8ca05b69b2616d3f8445a3f783a7dcf5,life-expectancy-602cf15b8e4cf555a48aab50e95a8aac_v62_850x600.svg,34,133,488027104,675005
life-expectancy,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,90ca5c86015b586e5ddfed927be8c40f,life-expectancy-85de343b2e97abe79303be8b50dc85a9_v62_850x600.svg,29,145,558993656,675005
life-expectancy,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,2d7d6d1bd01e34188c3adbbe7e2ef067,life-expectancy-da5389268a3d40a777bafa40504058d6_v62_850x600.svg,35,125,607463280,675005
life-expectancy,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,6f727584e00e92c279638df909edf364,life-expectancy-aeff4e7484a0699e34ef7db25ee756f4_v62_850x600.svg,34,119,266320184,675005
life-expectancy,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,6841c616f8fba06879bb94ede282943e,life-expectancy-3dffa15ae06e8a525ec0cee77d7eeccb_v62_850x600.svg,18,91,259631640,675005
life-expectancy,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,d01ccccdbe65cead5723913d17e05447,life-expectancy-7064be44275c8da297486c7c3b02b4c8_v62_850x600.svg,24,108,201177280,675005
life-expectancy,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,6b1cf30f52f66dae1401cc0f3cffdc71,life-expectancy-832c446b172ca5b57b8f29f2ad9a5773_v62_850x600.svg,32,153,1033286264,675005
life-expectancy,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,41f78737d7ed9150f8d54347517b9dae,life-expectancy-ce47134240246dee7c7ed0361a427b50_v62_850x600.svg,31,89,481763056,675005
life-expectancy-marimekko,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,0b3fd1c96fc01c9032ef89a37b0c7160,life-expectancy-marimekko-241409b3746c788e4acd939b8b33bc31_v38_850x600.svg,341,983,594556808,2516684
life-expectancy-marimekko,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,f85b70527779ac8e93d9a723fbc0965f,life-expectancy-marimekko-a4125f55250928f556fd492aa291c876_v38_850x600.svg,635,1583,1456146432,2516684
life-expectancy-marimekko,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,4ccf265fce413ddd860616b1ef18df68,life-expectancy-marimekko-bd36a6ff48d328b07e6f43ed3299fde2_v38_850x600.svg,303,1029,387421512,2516684
life-expectancy-marimekko,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,28a985584b6ee18008710f3902c5b5a6,life-expectancy-marimekko-e1acf2328eecf43659fcecf28abc2c0c_v38_850x600.svg,413,1233,358075568,2516684
life-expectancy-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,c48499241ca2d43226a6b730032bbc04,life-expectancy-marimekko-6a32c66e3623fda65fb9b44d9994515f_v38_850x600.svg,392,1209,222407248,2516684
life-expectancy-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,87f05832da19dce7cb3382915f6f59e2,life-expectancy-marimekko-fcfced7a079bead6b5c18accbd776a61_v38_850x600.svg,380,1217,390218808,2516684
life-expectancy-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,38052f403e24dc15fd65ec8f419cf801,life-expectancy-marimekko-6ac59886d82f0751d503812ecf6e309a_v38_850x600.svg,378,1185,314444472,2516684
life-expectancy-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,5ebb01ec443d67b03ba9fe2ee400e2db,life-expectancy-marimekko-1756c7e7d468dcb830038097a0a431ae_v38_850x600.svg,365,1216,296727744,2516684
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,a7d88d178d8286c1b8b205e445395143,life-expectancy-vs-gdp-per-capita-ef44cef40072f28b128806b62a1b64f5_v39_850x600.svg,761,2799,1370540192,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,2c6eee43fce422fe4a8de9198fae549e,life-expectancy-vs-gdp-per-capita-bf4da6022d04e74a404d31a2ce0cd35d_v39_850x600.svg,503,2774,305739232,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,7d42a3d5e4c24b1b6597b0fbf26a9a66,life-expectancy-vs-gdp-per-capita-0dc66c3009dba22bfe9e2fa56d1c171d_v39_850x600.svg,738,2955,357227296,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,a0de463fd5bfe2e0bd10c52af981eee1,life-expectancy-vs-gdp-per-capita-454d8a06c8a904d55e5a527b85a87ce2_v39_850x600.svg,650,2753,315613544,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,1a8428788a05c0202ebf652f446f5385,life-expectancy-vs-gdp-per-capita-f7cf68d023acbb4a18c781ca2c2be340_v39_850x600.svg,822,2825,1278775664,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,082eb69039baaf39522af348e4f7d79b,life-expectancy-vs-gdp-per-capita-b3c883fa0dad54e80e145fc8c582847d_v39_850x600.svg,774,2684,379873576,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,6a3938cca10e8da9175dcf9f2e73d62f,life-expectancy-vs-gdp-per-capita-3cce01ed41b45e65c9da042b6e44b695_v39_850x600.svg,460,2435,627667216,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,98c876e378fe32ebefb77e58c6334681,life-expectancy-vs-gdp-per-capita-3339c38abf8f713a17874e94b7b273eb_v39_850x600.svg,634,2567,600927296,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,955a1ebffd1ce218c9f1624f6e54c22c,life-expectancy-vs-gdp-per-capita-1f882d9b742806b8eea92396215dbd6c_v39_850x600.svg,641,2585,568643880,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,308a3c6949bc5d27dbc6fc49a6d210de,life-expectancy-vs-gdp-per-capita-61e7446d84d9aeacd6869066dc6727a7_v39_850x600.svg,626,2622,494267904,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,9851e38742495f464e3613a8792edbe0,life-expectancy-vs-gdp-per-capita-cf007d31f0ed79cef10387a9fabac1e1_v39_850x600.svg,668,2379,651977560,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,a7106c06edf9e1fede7bd327d8cc7925,life-expectancy-vs-gdp-per-capita-a32059f0dfd00af1cc5d8c2a7369136b_v39_850x600.svg,638,2683,566225448,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,dd45cd9e01e397d59f514bec0167dc88,life-expectancy-vs-gdp-per-capita-e0e69ca57de0e8a46b54f193a71f40d8_v39_850x600.svg,913,3155,328040056,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,6dab42f43113e005d9514eecbda808ab,life-expectancy-vs-gdp-per-capita-3b0f995474364c6d426b8043ccc31416_v39_850x600.svg,581,2883,560289176,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,c8955ae37f318655f8c5d28649fe81ee,life-expectancy-vs-gdp-per-capita-e3ecad2463ed96bedf9b1256702880c1_v39_850x600.svg,777,2955,337783680,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,c3119c1a51f2f620bd4388e1306ddcd9,life-expectancy-vs-gdp-per-capita-2179ff30e5f27442e154e704e6315666_v39_850x600.svg,517,2730,564080936,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,541b476602e6e18b2ed288f37e1572b7,life-expectancy-vs-gdp-per-capita-8c11f007e74b61e57592ac3545ea3dfc_v39_850x600.svg,552,2259,586280488,3169608
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,92e6f63c331fcffac14f3633237d3611,life-expectancy-vs-health-expenditure-ef44cef40072f28b128806b62a1b64f5_v40_850x600.svg,78,279,655322616,643529
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,af7b331cd7c83686e4e28efb72f3ce65,life-expectancy-vs-health-expenditure-bf4da6022d04e74a404d31a2ce0cd35d_v40_850x600.svg,126,338,636808072,643529
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,dbfca62dba02e92ef85d2c38ef9ac2cc,life-expectancy-vs-health-expenditure-0dc66c3009dba22bfe9e2fa56d1c171d_v40_850x600.svg,124,298,411477488,643529
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,6f3ce1ab9b39d098368a280550ec7916,life-expectancy-vs-health-expenditure-454d8a06c8a904d55e5a527b85a87ce2_v40_850x600.svg,120,319,1314166400,643529
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,b05bfc46d073fa091e1c306fd1478e4c,life-expectancy-vs-health-expenditure-f7cf68d023acbb4a18c781ca2c2be340_v40_850x600.svg,100,252,684962576,643529
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,e53d4538dd6f39890d346e2065508e3f,life-expectancy-vs-health-expenditure-b3c883fa0dad54e80e145fc8c582847d_v40_850x600.svg,120,296,438376968,643529
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,e7c5e318cefd7be880435e0211c40643,life-expectancy-vs-health-expenditure-3cce01ed41b45e65c9da042b6e44b695_v40_850x600.svg,73,311,691513784,643529
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,998239383fe9ad706572895d3eb322c3,life-expectancy-vs-health-expenditure-3339c38abf8f713a17874e94b7b273eb_v40_850x600.svg,149,338,606488488,643529
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,b9147410ceb2a53706b24b5b9ad2353f,life-expectancy-vs-health-expenditure-1f882d9b742806b8eea92396215dbd6c_v40_850x600.svg,609,851,180139040,643529
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,16f1f83fafb572431486e84939f42e65,life-expectancy-vs-health-expenditure-61e7446d84d9aeacd6869066dc6727a7_v40_850x600.svg,91,277,541212448,643529
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,2399eb82c96127bb6a2c4eaa50432c47,life-expectancy-vs-health-expenditure-cf007d31f0ed79cef10387a9fabac1e1_v40_850x600.svg,127,360,1341006528,643529
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,b29bb82b8d0c17cca1055104de98ff54,life-expectancy-vs-health-expenditure-a32059f0dfd00af1cc5d8c2a7369136b_v40_850x600.svg,97,347,471983024,643529
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,bc354c031eb9b11132c77ebc44c37210,life-expectancy-vs-health-expenditure-e0e69ca57de0e8a46b54f193a71f40d8_v40_850x600.svg,158,420,726287624,643529
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,1bc55d63554cfbc743b26e3123e6a8ef,life-expectancy-vs-health-expenditure-3b0f995474364c6d426b8043ccc31416_v40_850x600.svg,460,785,178656088,643529
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,3d21efa275a4c61daa9dd365babb11bf,life-expectancy-vs-health-expenditure-e3ecad2463ed96bedf9b1256702880c1_v40_850x600.svg,140,405,649172656,643529
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,b29ab0b462a624d19808df79165bae0c,life-expectancy-vs-health-expenditure-2179ff30e5f27442e154e704e6315666_v40_850x600.svg,122,567,376932680,643529
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,e20802e3e7351fcfe4bf8de71062de35,life-expectancy-vs-health-expenditure-8c11f007e74b61e57592ac3545ea3dfc_v40_850x600.svg,116,304,571071840,643529
living-languages,DiscreteBar,tab=chart&time=earliest&facet=none,99e8005203bdbc7ecf9df471768eec8e,living-languages-5ad5324a3e7cb4744cafd0292784aeb4_v11_850x600.svg,2,11,158609104,6614
living-languages,DiscreteBar,tab=chart&time=earliest&facet=entity,8f2a3feb7cccc26fa5a858a40115ac1c,living-languages-fcfab55d63e48011e9b36e60b315e6c4_v11_850x600.svg,2,14,161864008,6614
living-languages,DiscreteBar,tab=chart&time=earliest&facet=metric,01054626b052c140e5614c9a0bb7d8e2,living-languages-6105422927fa62c87e79cf6af0865bd4_v11_850x600.svg,2,11,165093120,6614
living-languages,DiscreteBar,tab=chart&time=latest&facet=none,a0fcd01b688ce39b9716b67a2f714b43,living-languages-02afa8dd2efa0f8e76ff495d3c36b022_v11_850x600.svg,1,7,168294624,6614
living-languages,DiscreteBar,tab=chart&time=latest&facet=entity,24f155c2a67259b7e352334dc5fc86dd,living-languages-abf9330721887f4501456e22b3da29b6_v11_850x600.svg,1,8,172836632,6614
living-languages,DiscreteBar,tab=chart&time=latest&facet=metric,d5e917482b4f0e36293230e9ad34d261,living-languages-0cd159859e5c409d35d40d6d91fd8b6f_v11_850x600.svg,1,9,178312864,6614
meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,e4c4a5adb2c202e8cd69e1487136cc34,meat-consumption-vs-gdp-per-capita-ef44cef40072f28b128806b62a1b64f5_v33_850x600.svg,188,397,505138248,674897
meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,095cfd5001df7eccba8cce7a4226a9b9,meat-consumption-vs-gdp-per-capita-bf4da6022d04e74a404d31a2ce0cd35d_v33_850x600.svg,57,378,218708936,674897
meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,d6e08aced91ecce784101aabb4187d1f,meat-consumption-vs-gdp-per-capita-0dc66c3009dba22bfe9e2fa56d1c171d_v33_850x600.svg,107,235,221361752,674897
meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,b81fe5992e1b7368d92325077166e9b4,meat-consumption-vs-gdp-per-capita-454d8a06c8a904d55e5a527b85a87ce2_v33_850x600.svg,40,299,1384629192,674897
meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,c133b3b6686114da37365eac999d7304,meat-consumption-vs-gdp-per-capita-f7cf68d023acbb4a18c781ca2c2be340_v33_850x600.svg,286,471,184397176,674897
meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,b4ec753c2bbcfb3fec51f7688b02c3a3,meat-consumption-vs-gdp-per-capita-b3c883fa0dad54e80e145fc8c582847d_v33_850x600.svg,31,262,759185552,674897
meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,d99b8dc9388b7ef6f6c35b6cb819de07,meat-consumption-vs-gdp-per-capita-3cce01ed41b45e65c9da042b6e44b695_v33_850x600.svg,113,341,611634776,674897
meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,f5aeab8956c6837e86857e8e90d9cbd0,meat-consumption-vs-gdp-per-capita-3339c38abf8f713a17874e94b7b273eb_v33_850x600.svg,64,227,636147784,674897
meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,7862470a3137f1ce0cc1d1d5b68e9d03,meat-consumption-vs-gdp-per-capita-1f882d9b742806b8eea92396215dbd6c_v33_850x600.svg,94,302,439825392,674897
meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,504fc57de9b244712bed64b140f77f32,meat-consumption-vs-gdp-per-capita-61e7446d84d9aeacd6869066dc6727a7_v33_850x600.svg,61,338,225802680,674897
meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,74a6749f3f5b45afbc603a80a8d6cf35,meat-consumption-vs-gdp-per-capita-cf007d31f0ed79cef10387a9fabac1e1_v33_850x600.svg,57,226,266820408,674897
meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,b45c087b4b540ad7f6ce81fd59c2b45e,meat-consumption-vs-gdp-per-capita-a32059f0dfd00af1cc5d8c2a7369136b_v33_850x600.svg,60,299,571221984,674897
meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,30afc7c2c8611dcee695845368a1e518,meat-consumption-vs-gdp-per-capita-e0e69ca57de0e8a46b54f193a71f40d8_v33_850x600.svg,80,276,281347016,674897
meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,2647dd72103e52f845b87dfb219e497c,meat-consumption-vs-gdp-per-capita-3b0f995474364c6d426b8043ccc31416_v33_850x600.svg,59,318,629483392,674897
