chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
2806,employment-in-agri-vs-urban-pop,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,dc39dae22b3df5dfad983f2b0d210ecd,employment-in-agri-vs-urban-pop?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v27_850x600.svg,372,1036,181811488,2519546
2806,employment-in-agri-vs-urban-pop,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,f8e0c8df1462424c338f15e134e3ce66,employment-in-agri-vs-urban-pop?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v27_850x600.svg,389,956,193179640,2519546
2806,employment-in-agri-vs-urban-pop,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,ad9ee422ee1d69abec401219ff6f474b,employment-in-agri-vs-urban-pop?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v27_850x600.svg,325,984,167671000,2519546
2806,employment-in-agri-vs-urban-pop,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,be0ca7652338a31de6d829a4f53e114b,employment-in-agri-vs-urban-pop?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v27_850x600.svg,345,993,185319256,2519546
2806,employment-in-agri-vs-urban-pop,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,c8d3310f28bc133a22833e0750235e81,employment-in-agri-vs-urban-pop?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v27_850x600.svg,323,981,284313616,2519546
2806,employment-in-agri-vs-urban-pop,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,aa010a45e8ed0596fe877a63a1fce7fe,employment-in-agri-vs-urban-pop?tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0_v27_850x600.svg,306,965,267419160,2519546
2839,global-plastics-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,fa570c19575bbece2a2ca65d358313be,global-plastics-production?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v14_850x600.svg,2,8,184421216,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,e2c79583e6def5aa5a3158d0511c4da5,global-plastics-production?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v14_850x600.svg,1,5,175706872,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,52c88968860b998ca7102159609edcfb,global-plastics-production?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v14_850x600.svg,2,5,186695160,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,a9297cdc8fc7506b1d064595172e0f57,global-plastics-production?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v14_850x600.svg,2,9,177980472,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,63dcf3d8541920ed9d8365786a046951,global-plastics-production?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v14_850x600.svg,3,8,189306864,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,408f60bcdea8d74d78759b79022c59d4,global-plastics-production?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v14_850x600.svg,2,16,147687496,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,0a1b97e504efa77dd0788916e18786b1,global-plastics-production?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v14_850x600.svg,1,5,180780152,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,dd12f7c9f90b1a368b33e75cd21031db,global-plastics-production?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v14_850x600.svg,7,11,191959096,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,5c759f54d568bf5e5f8d15f8e5f90521,global-plastics-production?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v14_850x600.svg,1,6,149768352,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,1af74f8b2dab1a323738aa054e3278c0,global-plastics-production?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v14_850x600.svg,3,6,183507672,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,7f3f66ebe9231fd19b213727a82db578,global-plastics-production?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v14_850x600.svg,3,7,194561944,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,96c2b1f7621db38999289e4ed4a33d25,global-plastics-production?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v14_850x600.svg,4,8,186300392,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,17ea786b56b8ebac9cbdf0ad9fb22831,global-plastics-production?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v14_850x600.svg,1,8,152253928,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,f611b2882b519fd4c13fc1d0d6fe9925,global-plastics-production?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v14_850x600.svg,2,5,173703384,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,cd4df7257fa542745a80285d81b91eec,global-plastics-production?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v14_850x600.svg,2,5,189070440,2355
2839,global-plastics-production,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,dbec412cec35a0a9c5d7e6caa697729d,global-plastics-production?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v14_850x600.svg,2,5,197250904,2355
2839,global-plastics-production,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,a87c171c03d0e47604270c5a96a9f5b3,global-plastics-production?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v14_850x600.svg,1,5,154635720,2355
2839,global-plastics-production,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,95c755fe4c51e0fee44207a3075bdf90,global-plastics-production?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v14_850x600.svg,3,8,143523016,2355
2839,global-plastics-production,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,c63297702c0f856c36b66f7e02766506,global-plastics-production?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v14_850x600.svg,3,7,173909688,2355
2839,global-plastics-production,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,4bf10f89b6c1f4a905ab2954b744ab97,global-plastics-production?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v14_850x600.svg,1,5,191824816,2355
2839,global-plastics-production,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,c181ce6f7a61810dd6c0dce749a9dfdb,global-plastics-production?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v14_850x600.svg,3,7,199797208,2355
2839,global-plastics-production,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,62c9baf551f15cf93cd37bd234c069be,global-plastics-production?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v14_850x600.svg,1,5,157120144,2355
2839,global-plastics-production,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,1351a9a9d4148adb279d9b141880ff72,global-plastics-production?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v14_850x600.svg,1,5,176527792,2355
2839,global-plastics-production,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,ca497b77ae4602e43677043278293291,global-plastics-production?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v14_850x600.svg,2,7,146000464,2355
2839,global-plastics-production,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,271b097728ac97fdaefe4c70025f3df9,global-plastics-production?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v14_850x600.svg,1,4,194578232,2355
2839,global-plastics-production,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,0a0c5315544504ce3f5780df07514556,global-plastics-production?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v14_850x600.svg,3,7,202425184,2355
2839,global-plastics-production,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,a57e487d3e712514212625038bb5eb24,global-plastics-production?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v14_850x600.svg,1,5,159491144,2355
2839,global-plastics-production,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,b85b87acd93ca7a9a8d39a1d51e35aff,global-plastics-production?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v14_850x600.svg,2,5,197340016,2355
2839,global-plastics-production,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,423ab3456b1e048e2f7e22f55d8b179e,global-plastics-production?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v14_850x600.svg,2,9,148798560,2355
2839,global-plastics-production,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,172dcb7b4491cf966637c971f7caac9e,global-plastics-production?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v14_850x600.svg,4,9,179360936,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,79e19c0744b55fcb656bef83bafa690f,global-plastics-production?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v14_850x600.svg,1,6,214801920,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,5aa5dc0261c65b239c656bb659c457cc,global-plastics-production?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v14_850x600.svg,1,6,171616080,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,365e27f4ea6c4a1b41a22f0d03095336,global-plastics-production?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v14_850x600.svg,2,7,265020288,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,f2781a81ff7a9162a0ee0bff0cb9ae71,global-plastics-production?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v14_850x600.svg,6,13,209955064,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,3dd1b6fbe03ae012e938b4af94987822,global-plastics-production?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v14_850x600.svg,2,7,161484624,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,c3a391c892d908922ef98eab6a5eedd2,global-plastics-production?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v14_850x600.svg,2,8,179791528,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,338f1314fa0faffef7c979fd722c475f,global-plastics-production?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v14_850x600.svg,1,6,175126656,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,49ce355791e15530465ffa9b5d947d31,global-plastics-production?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v14_850x600.svg,2,7,219352224,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,2e0fd0b79e8d2ab52bf0f6328ba8d3c4,global-plastics-production?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v14_850x600.svg,2,7,268078224,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,4287450565fc91849a841ae35a1f580a,global-plastics-production?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v14_850x600.svg,2,7,166772912,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,09e5e47d0935c2cc43b77fe17a0134c8,global-plastics-production?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v14_850x600.svg,2,11,203326888,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,3e3ecc94ed5e9d5e7b3a44bb867c3836,global-plastics-production?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v14_850x600.svg,1,10,214511768,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,bc072de3f7f2363a739796c2cc161c4e,global-plastics-production?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v14_850x600.svg,6,12,184813056,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,b2af811a30596a5064b65b3af05d2188,global-plastics-production?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v14_850x600.svg,2,9,178589632,2355
2839,global-plastics-production,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,b596c893154cf9198d299edc9dc22c81,global-plastics-production?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v14_850x600.svg,5,11,224238664,2355
2846,growth-of-income-and-trade,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,7d05e4ed89c1be2931455929de937cbb,growth-of-income-and-trade?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v35_850x600.svg,562,1976,334473760,2950648
2846,growth-of-income-and-trade,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,591f2a0aa3d4886faa00603337581165,growth-of-income-and-trade?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v35_850x600.svg,531,1980,437477080,2950648
2846,growth-of-income-and-trade,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,8c6d6415551c375d622ab494f6fa6be9,growth-of-income-and-trade?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v35_850x600.svg,524,1969,253138600,2950648
2846,growth-of-income-and-trade,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,7efecacba79d8eaf284c0a144e110ffa,growth-of-income-and-trade?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v35_850x600.svg,524,2066,261730152,2950648
2846,growth-of-income-and-trade,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,d750a00cd6026578decc85128174e64a,growth-of-income-and-trade?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v35_850x600.svg,513,1975,311016664,2950648
2846,growth-of-income-and-trade,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,2dfb44e558f086720202cf8689c2feda,growth-of-income-and-trade?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v35_850x600.svg,502,2027,467608944,2950648
2846,growth-of-income-and-trade,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,b925786b6ec850698cde94b937d761ac,growth-of-income-and-trade?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v35_850x600.svg,523,2037,359092832,2950648
