chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
3516,average-years-of-schooling-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,b8a8e392f9b479b4dfb194fd8a8aff39,average-years-of-schooling-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v17_850x600.svg,3905,5882,476125536,2159023
3516,average-years-of-schooling-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,18fc2c80ade2e77f2e5c915b6aa12cdb,average-years-of-schooling-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0_v17_850x600.svg,4064,6204,204268736,2159023
3519,human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,bdc7dac10360950c9a267d95e41eab53,human-development-index-vs-gdp-per-capita?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v15_850x600.svg,3403,4904,342063680,2209203
3519,human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,1aa98ea15fbdf2145cbb485bdcf30e41,human-development-index-vs-gdp-per-capita?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v15_850x600.svg,3731,5251,337217064,2209203
3519,human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,70596a7f31bb785b0ea05009bc2d4024,human-development-index-vs-gdp-per-capita?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v15_850x600.svg,3029,5061,412188536,2209203
3519,human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,e8b7060d7b45ba2a8bcfef201cbe9450,human-development-index-vs-gdp-per-capita?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v15_850x600.svg,3808,5338,143410536,2209203
3519,human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,1a0a16a7c266d44de7cca14a534d2b37,human-development-index-vs-gdp-per-capita?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v15_850x600.svg,2725,4179,468515904,2209203
3519,human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,89c37a2b993ac2f0def8fc0866eb8e98,human-development-index-vs-gdp-per-capita?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v15_850x600.svg,3143,4796,204155048,2209203
3519,human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,4b2cbfcffef7d2e6d1a5fc55cff0cbe0,human-development-index-vs-gdp-per-capita?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v15_850x600.svg,3415,5128,204559640,2209203
3519,human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,f8159a84016077389865ea0aa7932751,human-development-index-vs-gdp-per-capita?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v15_850x600.svg,2699,4373,462268064,2209203
3519,human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,45d770f8eec34671ebee1f2ec9d139cf,human-development-index-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1_v15_850x600.svg,2817,4763,149676032,2209203
3519,human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,454519124354cb1099ac4254102f2f24,human-development-index-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v15_850x600.svg,3542,6208,219334784,2209203
3519,human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,8cb44407c6104ccc21a1ff3c77333ac3,human-development-index-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v15_850x600.svg,2714,4694,335984696,2209203
3519,human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,b86781ca3abb597fe4d25557e89ceaba,human-development-index-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v15_850x600.svg,3892,6178,226684184,2209203
3519,human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,2acc8ea3bc788f03e987d26dd4504981,human-development-index-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v15_850x600.svg,4323,6808,232816728,2209203
3519,human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,cb3542baf1dd353e305cd1cd19206d6f,human-development-index-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v15_850x600.svg,3670,5963,352277424,2209203
3519,human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,571443c7fa79ac23ab76737c982d5d89,human-development-index-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v15_850x600.svg,3720,5842,344468288,2209203
3519,human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,c10aea627f1d3f2d1276f6c2c2713260,human-development-index-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v15_850x600.svg,3814,6692,155191688,2209203
3519,human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,a5f161ea4c50ba2609b5d62ae2f1a6d9,human-development-index-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0_v15_850x600.svg,3890,6638,158753968,2209203
3540,tourist-departures-per-1000-vs-gdp,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,ba0b67b0ae29a691f192e47d431b00c3,tourist-departures-per-1000-vs-gdp?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v29_850x600.svg,698,1139,223626816,294926
3540,tourist-departures-per-1000-vs-gdp,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,04c0efab8cd993d2a8da69fe02bd1a36,tourist-departures-per-1000-vs-gdp?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v29_850x600.svg,492,743,237326816,294926
3540,tourist-departures-per-1000-vs-gdp,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,7db6cab9bcb646d3f60f7dca381ee89e,tourist-departures-per-1000-vs-gdp?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v29_850x600.svg,545,896,251395104,294926
3540,tourist-departures-per-1000-vs-gdp,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,25a16eee2c71c3fb9a3b0d0d6d7f0f3e,tourist-departures-per-1000-vs-gdp?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v29_850x600.svg,520,979,264424216,294926
3540,tourist-departures-per-1000-vs-gdp,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,ea43b2c663c38b3fd2b7e0dd166174fc,tourist-departures-per-1000-vs-gdp?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v29_850x600.svg,887,1495,230319080,294926
3540,tourist-departures-per-1000-vs-gdp,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,4630089eff35906988f61dc359ecf943,tourist-departures-per-1000-vs-gdp?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v29_850x600.svg,930,1552,96626808,294926
3540,tourist-departures-per-1000-vs-gdp,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,04f5a0f8ef6be33da41cdf7b5cc6edd1,tourist-departures-per-1000-vs-gdp?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v29_850x600.svg,1016,1695,99949960,294926
3540,tourist-departures-per-1000-vs-gdp,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,2a1e119eae2cbda0d14462f388c8bf33,tourist-departures-per-1000-vs-gdp?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v29_850x600.svg,933,1579,101698208,294926
3540,tourist-departures-per-1000-vs-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,1194f1b1467a2fd6bdc3132f35955cf6,tourist-departures-per-1000-vs-gdp?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1_v29_850x600.svg,916,1362,239530008,294926
3540,tourist-departures-per-1000-vs-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,e752a09b96559d668e1ca8681793a3b1,tourist-departures-per-1000-vs-gdp?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v29_850x600.svg,701,1276,251670224,294926
3540,tourist-departures-per-1000-vs-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,9f5c8fbf17cbdbd523d2fc176effa911,tourist-departures-per-1000-vs-gdp?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v29_850x600.svg,646,995,93833704,294926
3540,tourist-departures-per-1000-vs-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,8f2a50d3a067e0c01e4465cf78b1cd5e,tourist-departures-per-1000-vs-gdp?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v29_850x600.svg,878,1578,100302192,294926
3540,tourist-departures-per-1000-vs-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,cd57cc7b00945e152d925bfb5bed636e,tourist-departures-per-1000-vs-gdp?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v29_850x600.svg,652,1060,97643072,294926
3540,tourist-departures-per-1000-vs-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,0730093a360239087a788e68dc878405,tourist-departures-per-1000-vs-gdp?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v29_850x600.svg,608,1341,112478528,294926
3540,tourist-departures-per-1000-vs-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,acf16acdb8aeb844f32d75550041ed29,tourist-departures-per-1000-vs-gdp?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v29_850x600.svg,632,1128,92456504,294926
3540,tourist-departures-per-1000-vs-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,9bc45616d1aab8143fdf1c5413e3c768,tourist-departures-per-1000-vs-gdp?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v29_850x600.svg,373,1024,260786896,294926
3540,tourist-departures-per-1000-vs-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,e8f14d1d089649cc54a545df0444e988,tourist-departures-per-1000-vs-gdp?tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0_v29_850x600.svg,245,650,265337976,294926
3542,daily-hours-spent-with-digital-media-per-adult-user,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,60dc07c8d96b4d6c5a93ac6676cd294e,daily-hours-spent-with-digital-media-per-adult-user?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v19_850x600.svg,5,59,101966824,1060
3542,daily-hours-spent-with-digital-media-per-adult-user,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,8322ba72f3d7705e6bafef6e020a1d12,daily-hours-spent-with-digital-media-per-adult-user?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v19_850x600.svg,5,89,96759016,1060
3542,daily-hours-spent-with-digital-media-per-adult-user,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,83cb0455ff9c8a044e9c35fdcc9b1785,daily-hours-spent-with-digital-media-per-adult-user?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v19_850x600.svg,4,85,104775128,1060
3542,daily-hours-spent-with-digital-media-per-adult-user,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,4c35900bd00a8732aebdb65ecb5dff65,daily-hours-spent-with-digital-media-per-adult-user?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v19_850x600.svg,4,113,102483560,1060
3542,daily-hours-spent-with-digital-media-per-adult-user,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,e65100b8d1e7acdec8ab694485d09861,daily-hours-spent-with-digital-media-per-adult-user?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v19_850x600.svg,5,251,96235344,1060
3542,daily-hours-spent-with-digital-media-per-adult-user,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,2f256ba281ae97c1ae6e452c315a75ea,daily-hours-spent-with-digital-media-per-adult-user?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v19_850x600.svg,4,81,110462064,1060
3542,daily-hours-spent-with-digital-media-per-adult-user,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,60810275a63e566ce98e3ea1a311254b,daily-hours-spent-with-digital-media-per-adult-user?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v19_850x600.svg,7,112,105797144,1060
3542,daily-hours-spent-with-digital-media-per-adult-user,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,117ac4995f3cc2255df08115b7682c98,daily-hours-spent-with-digital-media-per-adult-user?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v19_850x600.svg,8,208,79161512,1060
3542,daily-hours-spent-with-digital-media-per-adult-user,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,3ae58516571cda2940c9bee1857483f6,daily-hours-spent-with-digital-media-per-adult-user?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v19_850x600.svg,4,175,95083464,1060
3542,daily-hours-spent-with-digital-media-per-adult-user,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,83ca0b4ff1310d44081d4f2723c3e9d7,daily-hours-spent-with-digital-media-per-adult-user?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v19_850x600.svg,4,44,98999768,1060
3580,whale-populations,SlopeChart,tab=chart&time=earliest..latest&yScale=linear,265524dcd52e9dac6b916d15c6815e39,whale-populations?tab=chart&time=earliest..latest&yScale=linear_v10_850x600.svg,3,121,100649464,576
3580,whale-populations,SlopeChart,tab=chart&time=earliest..latest&yScale=log,aba876e0e6a5d06b4ea35b7f9599bf56,whale-populations?tab=chart&time=earliest..latest&yScale=log_v10_850x600.svg,3,101,100353448,576
3627,change-maternal-mortality-by-income-group,SlopeChart,tab=chart&time=earliest..latest&yScale=linear,ceee0059a4de7ff560e0b5f10014530f,change-maternal-mortality-by-income-group?tab=chart&time=earliest..latest&yScale=linear_v9_850x600.svg,280,696,109407968,287090
3627,change-maternal-mortality-by-income-group,SlopeChart,tab=chart&time=earliest..latest&yScale=log,76f72e035d3813e5ac86cd35b5cfd72a,change-maternal-mortality-by-income-group?tab=chart&time=earliest..latest&yScale=log_v9_850x600.svg,148,252,112873712,287090
3644,land-use-per-kg-poore,DiscreteBar,tab=chart&time=earliest&facet=none,e56b4b073dc6499584904601d0124935,land-use-per-kg-poore?tab=chart&time=earliest&facet=none_v17_850x600.svg,3,24,102302496,1246
3644,land-use-per-kg-poore,DiscreteBar,tab=chart&time=earliest&facet=entity,d226881478a0ad69af1ae50c9152533c,land-use-per-kg-poore?tab=chart&time=earliest&facet=entity_v17_850x600.svg,4,83,82685464,1246
3644,land-use-per-kg-poore,DiscreteBar,tab=chart&time=earliest&facet=metric,169bd14ee0dabd494afd676957976b98,land-use-per-kg-poore?tab=chart&time=earliest&facet=metric_v17_850x600.svg,5,21,105807104,1246
3644,land-use-per-kg-poore,DiscreteBar,tab=chart&time=latest&facet=none,b8b539805f62b834d2e2419611f0ac38,land-use-per-kg-poore?tab=chart&time=latest&facet=none_v17_850x600.svg,3,56,93327960,1246
3644,land-use-per-kg-poore,DiscreteBar,tab=chart&time=latest&facet=entity,c1a5b5df10b32b6fc368807837a20be5,land-use-per-kg-poore?tab=chart&time=latest&facet=entity_v17_850x600.svg,3,85,98574304,1246
3644,land-use-per-kg-poore,DiscreteBar,tab=chart&time=latest&facet=metric,fff6bf0287231a3fca916d224d887a06,land-use-per-kg-poore?tab=chart&time=latest&facet=metric_v17_850x600.svg,25,60,252386592,1246
3646,water-withdrawals-per-kg-poore,DiscreteBar,tab=chart&time=earliest&facet=none,b1f5aae94f04b6970ce48aa7e21ee59f,water-withdrawals-per-kg-poore?tab=chart&time=earliest&facet=none_v16_850x600.svg,5,67,112909264,1271
